date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-09,399971.XSHE,中证传媒,17468.0,1594.5311,1565.2343,27853269.2548
2014-06-10,000012.XSHG,国债指数,118312.0,141.773,140.682,16773447.176
2014-06-10,000993.XSHG,全指信息,7612.0,3663.208,3616.3092,27884339.296
2014-06-10,399971.XSHE,中证传媒,17773.0,1625.8591,1566.2747,28896393.7843
2014-06-11,000012.XSHG,国债指数,118312.0,141.816,140.682,16778534.592
2014-06-11,000993.XSHG,全指信息,7899.0,3682.992,3618.7321,29091953.808
2014-06-11,399971.XSHE,中证传媒,18443.0,1629.0996,1568.557,30045483.9228
2014-06-12,000012.XSHG,国债指数,118312.0,141.787,140.682,16775103.544
2014-06-12,000993.XSHG,全指信息,7899.0,3685.403,3618.7321,29110998.297
2014-06-12,399971.XSHE,中证传媒,18611.0,1621.742,1569.0371,30182240.362
2014-06-13,000012.XSHG,国债指数,118312.0,141.808,140.682,16777588.096
2014-06-13,000993.XSHG,全指信息,7899.0,3739.048,3618.7321,29534740.152
2014-06-13,399971.XSHE,中证传媒,18511.0,1642.3692,1569.0371,30401896.2612
2014-06-16,000012.XSHG,国债指数,118312.0,141.869,140.682,16784805.128
2014-06-16,000993.XSHG,全指信息,7899.0,3772.993,3618.7321,29802871.707
2014-06-16,399971.XSHE,中证传媒,18511.0,1659.0405,1569.0371,30710498.6955
2014-06-17,000012.XSHG,国债指数,118312.0,141.903,140.682,16788827.736
2014-06-17,000993.XSHG,全指信息,7899.0,3746.652,3618.7321,29594804.148
2014-06-17,399971.XSHE,中证传媒,18511.0,1636.3531,1569.0371,30290532.2341
2014-06-18,000012.XSHG,国债指数,118312.0,141.805,140.682,16777233.16
2014-06-18,000993.XSHG,全指信息,7899.0,3730.834,3618.7321,29469857.766
2014-06-18,399971.XSHE,中证传媒,18511.0,1620.2671,1569.0371,29992764.2881
2014-06-19,000012.XSHG,国债指数,118312.0,141.852,140.682,16782793.824
2014-06-19,000993.XSHG,全指信息,7745.0,3590.981,3618.7321,27812147.845
2014-06-19,399971.XSHE,中证传媒,18149.0,1566.5254,1569.0371,28430869.4846
2014-06-19,399913.XSHE,300医药,5288.0,4950.96,4950.96,26180676.48
2014-06-20,000012.XSHG,国债指数,118312.0,141.882,140.682,16786343.184
2014-06-20,000993.XSHG,全指信息,7745.0,3633.065,3618.7321,28138088.425
2014-06-20,399971.XSHE,中证传媒,18149.0,1574.9497,1569.0371,28583762.1053
2014-06-23,000012.XSHG,国债指数,118312.0,141.877,140.682,16785751.624
2014-06-23,000993.XSHG,全指信息,7987.0,3684.765,3620.7328,29430218.055
2014-06-23,399971.XSHE,中证传媒,18716.0,1603.404,1570.0782,30009309.264
2014-06-23,000819.XSHG,有色金属,7707.0,3170.278,3170.278,24433332.546
2014-06-24,000012.XSHG,国债指数,118312.0,141.952,140.682,16794625.024
2014-06-24,000993.XSHG,全指信息,7987.0,3700.1,3620.7328,29552698.7
2014-06-24,399971.XSHE,中证传媒,18717.0,1612.7923,1570.0805,30186633.4791
2014-06-24,000819.XSHG,有色金属,7707.0,3214.484,3170.278,24774028.188
2014-06-25,000012.XSHG,国债指数,118312.0,141.986,140.682,16798647.632
2014-06-25,000993.XSHG,全指信息,7987.0,3670.255,3620.7328,29314326.685
2014-06-25,399971.XSHE,中证传媒,18717.0,1605.8963,1570.0805,30057561.0471
2014-06-25,000819.XSHG,有色金属,7707.0,3165.126,3170.278,24393626.082
2014-06-26,000012.XSHG,国债指数,118312.0,141.974,140.682,16797227.888
2014-06-26,000993.XSHG,全指信息,7987.0,3738.648,3620.7328,29860581.576
2014-06-26,399971.XSHE,中证传媒,18717.0,1628.5375,1570.0805,30481336.3875
2014-06-26,000819.XSHG,有色金属,7707.0,3181.815,3170.278,24522248.205
2014-06-27,000012.XSHG,国债指数,118312.0,141.978,140.682,16797701.136
2014-06-27,000993.XSHG,全指信息,7987.0,3753.611,3620.7328,29980091.057
2014-06-27,399971.XSHE,中证传媒,18717.0,1640.4861,1570.0805,30704978.3337
2014-06-27,000819.XSHG,有色金属,7707.0,3178.502,3170.278,24496714.914
2014-06-30,000012.XSHG,国债指数,118312.0,142.015,140.682,16802078.68
2014-06-30,000993.XSHG,全指信息,7987.0,3807.741,3620.7328,30412427.367
2014-06-30,399971.XSHE,中证传媒,18717.0,1651.8868,1570.0805,30918365.2356
2014-06-30,000819.XSHG,有色金属,7707.0,3204.064,3170.278,24693721.248
2014-07-01,000012.XSHG,国债指数,118312.0,142.034,140.682,16804326.608
2014-07-01,000993.XSHG,全指信息,7987.0,3847.039,3620.7328,30726300.493
2014-07-01,399971.XSHE,中证传媒,18717.0,1667.0094,1570.0805,31201414.9398
2014-07-01,000819.XSHG,有色金属,7707.0,3247.416,3170.278,25027835.112
2014-07-02,000012.XSHG,国债指数,118312.0,142.058,140.682,16807166.096
2014-07-02,000993.XSHG,全指信息,7987.0,3861.34,3620.7328,30840522.58
2014-07-02,399971.XSHE,中证传媒,18717.0,1672.942,1570.0805,31312455.414
2014-07-02,000819.XSHG,有色金属,7707.0,3234.044,3170.278,24924777.108
2014-07-03,000012.XSHG,国债指数,118312.0,142.066,140.682,16808112.592
2014-07-03,000993.XSHG,全指信息,7987.0,3868.655,3620.7328,30898947.485
2014-07-03,399971.XSHE,中证传媒,18717.0,1662.5911,1570.0805,31118717.6187
2014-07-03,000819.XSHG,有色金属,7707.0,3289.027,3170.278,25348531.089
2014-07-04,000012.XSHG,国债指数,118312.0,142.031,140.682,16803971.672
2014-07-04,000993.XSHG,全指信息,7987.0,3863.339,3620.7328,30856488.593
2014-07-04,399971.XSHE,中证传媒,18717.0,1661.057,1570.0805,31090003.869
2014-07-04,000819.XSHG,有色金属,7707.0,3264.712,3170.278,25161135.384
2014-07-07,000012.XSHG,国债指数,118312.0,142.087,140.682,16810597.144
2014-07-07,000993.XSHG,全指信息,7987.0,3833.934,3620.7328,30621630.858
2014-07-07,399971.XSHE,中证传媒,18717.0,1644.3068,1570.0805,30776490.3756
2014-07-07,000819.XSHG,有色金属,7707.0,3233.524,3170.278,24920769.468
2014-07-08,000012.XSHG,国债指数,118312.0,142.112,140.682,16813554.944
2014-07-08,000993.XSHG,全指信息,7987.0,3874.657,3620.7328,30946885.459
2014-07-08,399971.XSHE,中证传媒,18717.0,1656.7768,1570.0805,31009891.3656
2014-07-08,000819.XSHG,有色金属,7707.0,3264.879,3170.278,25162422.453
2014-07-09,000012.XSHG,国债指数,118312.0,142.123,140.682,16814856.376
2014-07-09,000993.XSHG,全指信息,7987.0,3790.258,3620.7328,30272790.646
2014-07-09,399971.XSHE,中证传媒,18717.0,1621.2921,1570.0805,30345724.2357
2014-07-09,000819.XSHG,有色金属,7707.0,3239.604,3170.278,24967628.028
2014-07-10,000012.XSHG,国债指数,118312.0,142.118,140.682,16814264.816
2014-07-10,000993.XSHG,全指信息,8837.0,3742.188,3632.4152,33069715.356
2014-07-10,000819.XSHG,有色金属,8527.0,3271.975,3180.0577,27900130.825
2014-07-11,000012.XSHG,国债指数,118312.0,142.152,140.682,16818287.424
2014-07-11,000993.XSHG,全指信息,8837.0,3753.354,3632.4152,33168389.298
2014-07-11,000819.XSHG,有色金属,8527.0,3296.451,3180.0577,28108837.677
2014-07-14,000012.XSHG,国债指数,118312.0,142.191,140.682,16822901.592
2014-07-14,000819.XSHG,有色金属,9106.0,3362.3,3191.6455,30617103.8
2014-07-15,000012.XSHG,国债指数,118312.0,142.212,140.682,16825386.144
2014-07-15,000819.XSHG,有色金属,9106.0,3346.519,3191.6455,30473402.014
2014-07-16,000012.XSHG,国债指数,118312.0,142.158,140.682,16818997.296
2014-07-16,000819.XSHG,有色金属,9106.0,3319.99,3191.6455,30231828.94
2014-07-17,000012.XSHG,国债指数,118312.0,142.1,140.682,16812135.2
2014-07-17,000819.XSHG,有色金属,9106.0,3326.311,3191.6455,30289387.966
2014-07-18,000012.XSHG,国债指数,118312.0,142.11,140.682,16813318.32
2014-07-18,000819.XSHG,有色金属,9106.0,3323.553,3191.6455,30264273.618
2014-07-21,000012.XSHG,国债指数,118312.0,142.159,140.682,16819115.608
2014-07-21,000819.XSHG,有色金属,9218.0,3295.711,3192.9099,30379863.998
2014-07-21,399975.XSHE,证券公司,61736.0,492.0322,492.0322,30376099.8992
2014-07-22,000012.XSHG,国债指数,118312.0,142.186,140.682,16822310.032
2014-07-22,000819.XSHG,有色金属,9064.0,3402.132,3192.9099,30836924.448
2014-07-22,399975.XSHE,证券公司,60699.0,499.682,492.0322,30330197.718
2014-07-23,000012.XSHG,国债指数,118312.0,142.176,140.682,16821126.912
2014-07-23,000819.XSHG,有色金属,9064.0,3407.627,3192.9099,30886731.128
2014-07-23,399975.XSHE,证券公司,60285.0,503.3561,492.0322,30344822.4885
2014-07-24,000012.XSHG,国债指数,118312.0,142.188,140.682,16822546.656
2014-07-24,000819.XSHG,有色金属,8938.0,3444.561,3192.9099,30787486.218
2014-07-24,399975.XSHE,证券公司,59445.0,520.523,492.0322,30942489.735
2014-07-25,000012.XSHG,国债指数,118312.0,142.229,140.682,16827397.448
2014-07-25,000819.XSHG,有色金属,8785.0,3554.894,3192.9099,31229743.79
2014-07-25,399975.XSHE,证券公司,58426.0,527.9413,492.0322,30845498.3938
2014-07-25,399932.XSHE,800消费,5224.0,5398.281,5398.281,28200619.944
2014-07-28,000012.XSHG,国债指数,118312.0,142.251,140.682,16830000.312
2014-07-28,000819.XSHG,有色金属,8785.0,3645.689,3192.9099,32027377.865
2014-07-28,399975.XSHE,证券公司,58313.0,554.3885,492.0322,32328056.6005
2014-07-28,399932.XSHE,800消费,5224.0,5506.625,5398.281,28766609.0
2014-07-29,000012.XSHG,国债指数,118312.0,142.273,140.682,16832603.176
2014-07-29,000819.XSHG,有色金属,8785.0,3653.583,3192.9099,32096726.655
2014-07-29,399975.XSHE,证券公司,58313.0,556.1075,492.0322,32428296.6475
2014-07-29,399932.XSHE,800消费,5224.0,5493.373,5398.281,28697380.552
2014-07-30,000012.XSHG,国债指数,118312.0,142.247,140.682,16829527.064
2014-07-30,000819.XSHG,有色金属,8802.0,3621.831,3193.7383,31879356.462
2014-07-30,399975.XSHE,证券公司,58316.0,558.6989,492.0356,32581085.0524
2014-07-30,399932.XSHE,800消费,5224.0,5490.504,5398.281,28682392.896
2014-07-31,000012.XSHG,国债指数,118312.0,142.297,140.682,16835442.664
2014-07-31,000819.XSHG,有色金属,8802.0,3713.376,3193.7383,32685135.552
2014-07-31,399975.XSHE,证券公司,58316.0,566.9045,492.0356,33059602.822
2014-07-31,399932.XSHE,800消费,5224.0,5584.901,5398.281,29175522.824
2014-08-01,000012.XSHG,国债指数,118312.0,142.344,140.682,16841003.328
2014-08-01,000819.XSHG,有色金属,8802.0,3625.95,3193.7383,31915611.9
2014-08-01,399975.XSHE,证券公司,58316.0,554.0054,492.0356,32307378.9064
2014-08-01,399932.XSHE,800消费,5224.0,5608.225,5398.281,29297367.4
2014-08-04,000012.XSHG,国债指数,118312.0,142.389,140.682,16846327.368
2014-08-04,000819.XSHG,有色金属,8802.0,3735.06,3193.7383,32875998.12
2014-08-04,399975.XSHE,证券公司,57696.0,576.2193,492.0356,33245548.7328
2014-08-04,399932.XSHE,800消费,5224.0,5690.38,5398.281,29726545.12
2014-08-05,000012.XSHG,国债指数,118312.0,142.4,140.682,16847628.8
2014-08-05,000819.XSHG,有色金属,8802.0,3751.088,3193.7383,33017076.576
2014-08-05,399975.XSHE,证券公司,57830.0,574.8738,492.2276,33244951.854
2014-08-05,399932.XSHE,800消费,5224.0,5689.644,5398.281,29722700.256
2014-08-06,000012.XSHG,国债指数,118312.0,142.416,140.682,16849521.792
2014-08-06,000819.XSHG,有色金属,8802.0,3826.569,3193.7383,33681460.338
2014-08-06,399975.XSHE,证券公司,57679.0,577.0418,492.2276,33283193.9822
2014-08-06,399932.XSHE,800消费,5224.0,5665.435,5398.281,29596232.44
2014-08-07,000012.XSHG,国债指数,118312.0,142.428,140.682,16850941.536
2014-08-07,000819.XSHG,有色金属,8607.0,3774.356,3193.7383,32485882.092
2014-08-07,399975.XSHE,证券公司,56397.0,562.2443,492.2276,31708891.7871
2014-08-07,399932.XSHE,800消费,5108.0,5566.455,5398.281,28433452.14
2014-08-08,000012.XSHG,国债指数,118312.0,142.436,140.682,16851888.032
2014-08-08,000819.XSHG,有色金属,8607.0,3799.51,3193.7383,32702382.57
2014-08-08,399975.XSHE,证券公司,56397.0,562.4237,492.2276,31719009.4089
2014-08-08,399932.XSHE,800消费,5108.0,5595.232,5398.281,28580445.056
2014-08-11,000012.XSHG,国债指数,118312.0,142.494,140.682,16858750.128
2014-08-11,000819.XSHG,有色金属,8607.0,3849.398,3193.7383,33131768.586
2014-08-11,399975.XSHE,证券公司,55951.0,572.6125,492.2276,32038241.9875
2014-08-11,399932.XSHE,800消费,5108.0,5681.387,5398.281,29020524.796
2014-08-12,000012.XSHG,国债指数,118312.0,142.514,140.682,16861116.368
2014-08-12,000819.XSHG,有色金属,8607.0,3851.841,3193.7383,33152795.487
2014-08-12,399975.XSHE,证券公司,55621.0,570.5327,492.2276,31733599.3067
2014-08-12,399932.XSHE,800消费,5108.0,5688.869,5398.281,29058742.852
2014-08-13,000012.XSHG,国债指数,118312.0,142.529,140.682,16862891.048
2014-08-13,000819.XSHG,有色金属,8607.0,3853.088,3193.7383,33163528.416
2014-08-13,399975.XSHE,证券公司,55519.0,573.1085,492.2276,31818410.8115
2014-08-13,399932.XSHE,800消费,5108.0,5697.023,5398.281,29100393.484
2014-08-14,000012.XSHG,国债指数,118312.0,142.545,140.682,16864784.04
2014-08-14,000819.XSHG,有色金属,8472.0,3768.179,3193.7383,31924012.488
2014-08-14,399975.XSHE,证券公司,54647.0,564.1798,492.2276,30830733.5306
2014-08-14,399932.XSHE,800消费,5108.0,5640.165,5398.281,28809962.82
2014-08-15,000012.XSHG,国债指数,118312.0,142.574,140.682,16868215.088
2014-08-15,000819.XSHG,有色金属,8472.0,3777.841,3193.7383,32005868.952
2014-08-15,399975.XSHE,证券公司,54070.0,577.8681,492.2276,31245328.167
2014-08-15,399932.XSHE,800消费,5108.0,5698.691,5398.281,29108913.628
2014-08-18,000012.XSHG,国债指数,118312.0,142.619,140.682,16873539.128
2014-08-18,000819.XSHG,有色金属,8472.0,3822.957,3193.7383,32388091.704
2014-08-18,399975.XSHE,证券公司,53474.0,580.7593,492.2276,31055522.8082
2014-08-18,399932.XSHE,800消费,5108.0,5721.639,5398.281,29226132.012
2014-08-19,000012.XSHG,国债指数,118312.0,142.619,140.682,16873539.128
2014-08-19,000819.XSHG,有色金属,8472.0,3812.589,3193.7383,32300254.008
2014-08-19,399975.XSHE,证券公司,53269.0,574.7681,492.2276,30617321.9189
2014-08-20,000012.XSHG,国债指数,118312.0,142.643,140.682,16876378.616
2014-08-20,000819.XSHG,有色金属,8472.0,3804.743,3193.7383,32233782.696
2014-08-20,399975.XSHE,证券公司,53269.0,574.6076,492.2276,30608772.2444
2014-08-21,000012.XSHG,国债指数,118312.0,142.677,140.682,16880401.224
2014-08-21,000819.XSHG,有色金属,8472.0,3807.152,3193.7383,32254191.744
2014-08-21,399975.XSHE,证券公司,52976.0,566.0603,492.2276,29987610.4528
2014-08-22,000012.XSHG,国债指数,118312.0,142.714,140.682,16884778.768
2014-08-22,000819.XSHG,有色金属,8472.0,3804.399,3193.7383,32230868.328
2014-08-22,399975.XSHE,证券公司,53443.0,570.0111,492.9073,30463103.2173
2014-08-22,399971.XSHE,中证传媒,17999.0,1749.124,1749.124,31482482.876
2014-08-25,000012.XSHG,国债指数,118312.0,142.772,140.682,16891640.864
2014-08-25,000819.XSHG,有色金属,8472.0,3773.67,3193.7383,31970532.24
2014-08-25,399975.XSHE,证券公司,53443.0,560.3516,492.9073,29946870.5588
2014-08-25,399971.XSHE,中证传媒,17999.0,1731.9587,1749.124,31173524.6413
2014-08-26,000012.XSHG,国债指数,118312.0,142.759,140.682,16890102.808
2014-08-26,000819.XSHG,有色金属,8260.0,3724.255,3193.7383,30762346.3
2014-08-26,399971.XSHE,中证传媒,17547.0,1700.9201,1749.124,29846044.9947
2014-08-26,000993.XSHG,全指信息,7478.0,4051.115,4051.115,30294237.97
2014-08-27,000012.XSHG,国债指数,118312.0,142.753,140.682,16889392.936
2014-08-27,000819.XSHG,有色金属,8260.0,3724.277,3193.7383,30762528.02
2014-08-27,399971.XSHE,中证传媒,17547.0,1705.587,1749.124,29927935.089
2014-08-27,000993.XSHG,全指信息,7478.0,4090.793,4051.115,30590950.054
2014-08-28,000012.XSHG,国债指数,118312.0,142.763,140.682,16890576.056
2014-08-28,000819.XSHG,有色金属,8260.0,3686.285,3193.7383,30448714.1
2014-08-28,399971.XSHE,中证传媒,17547.0,1692.039,1749.124,29690208.333
2014-08-28,000993.XSHG,全指信息,7478.0,4051.434,4051.115,30296623.452
2014-08-29,000012.XSHG,国债指数,118312.0,142.743,140.682,16888209.816
2014-08-29,399971.XSHE,中证传媒,17711.0,1699.13,1748.6611,30093291.43
2014-08-29,000993.XSHG,全指信息,7478.0,4113.642,4051.115,30761814.876
2014-09-01,000012.XSHG,国债指数,118312.0,142.823,140.682,16897674.776
2014-09-01,399971.XSHE,中证传媒,17711.0,1732.2913,1748.6611,30680611.2143
2014-09-01,000993.XSHG,全指信息,7478.0,4205.85,4051.115,31451346.3
2014-09-02,000012.XSHG,国债指数,118312.0,142.855,140.682,16901460.76
2014-09-02,399971.XSHE,中证传媒,17600.0,1746.907,1748.6611,30745563.2
2014-09-02,000993.XSHG,全指信息,7478.0,4268.265,4051.115,31918085.67
2014-09-03,000012.XSHG,国债指数,118312.0,142.851,140.682,16900987.512
2014-09-03,399971.XSHE,中证传媒,17704.0,1781.3438,1748.8531,31536910.6352
2014-09-03,000993.XSHG,全指信息,7478.0,4295.952,4051.115,32125129.056
2014-09-04,000012.XSHG,国债指数,118312.0,142.87,140.682,16903235.44
2014-09-04,399971.XSHE,中证传媒,17981.0,1787.3088,1749.4455,32137599.5328
2014-09-04,000993.XSHG,全指信息,7595.0,4336.245,4055.5074,32933780.775
2014-09-05,000012.XSHG,国债指数,118312.0,142.918,140.682,16908914.416
2014-09-05,399971.XSHE,中证传媒,18573.0,1779.0014,1750.3875,33041393.0022
2014-09-05,000993.XSHG,全指信息,7845.0,4338.539,4064.5269,34035838.455
2014-09-05,399932.XSHE,800消费,5177.0,5881.501,5881.501,30448530.677
2014-09-09,000012.XSHG,国债指数,118312.0,142.98,140.682,16916249.76
2014-09-09,399971.XSHE,中证传媒,18573.0,1786.3834,1750.3875,33178498.8882
2014-09-09,000993.XSHG,全指信息,7845.0,4344.108,4064.5269,34079527.26
2014-09-09,399932.XSHE,800消费,5177.0,5881.016,5881.501,30446019.832
2014-09-10,000012.XSHG,国债指数,118312.0,142.988,140.682,16917196.256
2014-09-10,399971.XSHE,中证传媒,18573.0,1793.3185,1750.3875,33307304.5005
2014-09-10,000993.XSHG,全指信息,7845.0,4349.884,4064.5269,34124839.98
2014-09-10,399932.XSHE,800消费,5177.0,5882.288,5881.501,30452604.976
2014-09-11,000012.XSHG,国债指数,118312.0,143.015,140.682,16920390.68
2014-09-11,399971.XSHE,中证传媒,18573.0,1795.3926,1750.3875,33345826.7598
2014-09-11,000993.XSHG,全指信息,7845.0,4348.982,4064.5269,34117763.79
2014-09-11,399932.XSHE,800消费,5177.0,5829.484,5881.501,30179238.668
2014-09-12,000012.XSHG,国债指数,118312.0,143.027,140.682,16921810.424
2014-09-12,399971.XSHE,中证传媒,18573.0,1801.6503,1750.3875,33462051.0219
2014-09-12,000993.XSHG,全指信息,7845.0,4380.281,4064.5269,34363304.445
2014-09-12,399932.XSHE,800消费,5177.0,5845.505,5881.501,30262179.385
2014-09-15,000012.XSHG,国债指数,118312.0,143.07,140.682,16926897.84
2014-09-15,399971.XSHE,中证传媒,18573.0,1804.013,1750.3875,33505933.449
2014-09-15,000993.XSHG,全指信息,7845.0,4414.626,4064.5269,34632740.97
2014-09-15,399932.XSHE,800消费,5177.0,5855.292,5881.501,30312846.684
2014-09-16,000012.XSHG,国债指数,118312.0,143.104,140.682,16930920.448
2014-09-16,399971.XSHE,中证传媒,18573.0,1729.1238,1750.3875,32115016.3374
2014-09-16,000993.XSHG,全指信息,7845.0,4239.477,4064.5269,33258697.065
2014-09-16,399932.XSHE,800消费,5177.0,5705.875,5881.501,29539314.875
2014-09-17,000012.XSHG,国债指数,118312.0,143.123,140.682,16933168.376
2014-09-17,399971.XSHE,中证传媒,18573.0,1737.3705,1750.3875,32268182.2965
2014-09-17,000993.XSHG,全指信息,7845.0,4252.706,4064.5269,33362478.57
2014-09-18,000012.XSHG,国债指数,118312.0,143.11,140.682,16931630.32
2014-09-18,399971.XSHE,中证传媒,18674.0,1740.6561,1750.3349,32505012.0114
2014-09-18,000993.XSHG,全指信息,7845.0,4281.06,4064.5269,33584915.7
2014-09-19,000012.XSHG,国债指数,118312.0,143.218,140.682,16944408.016
2014-09-19,399971.XSHE,中证传媒,18674.0,1754.0296,1750.3349,32754748.7504
2014-09-19,000993.XSHG,全指信息,7845.0,4315.215,4064.5269,33852861.675
2014-09-22,000012.XSHG,国债指数,118312.0,143.32,140.682,16956475.84
2014-09-22,000993.XSHG,全指信息,7696.0,4273.88,4064.5269,32891780.48
2014-09-22,399932.XSHE,800消费,5735.0,5733.141,5733.141,32879563.635
2014-09-22,399913.XSHE,300医药,5521.0,5382.06,5382.06,29714353.26
2014-09-23,000012.XSHG,国债指数,118312.0,143.376,140.682,16963101.312
2014-09-23,000993.XSHG,全指信息,7995.0,4340.595,4074.8514,34703057.025
