date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-21,82696316.5779,99392637.3939,16696320.816,0.993926,100000000.0,0.9939
2014-05-22,82696316.5779,99411796.4859,16715479.908,0.994118,100000000.0,0.9939
2014-05-23,82696316.5779,99392637.3939,16696320.816,0.993926,100000000.0,0.9941
2014-05-26,82696316.5779,99414398.3379,16718081.76,0.994144,100000000.0,0.9939
2014-05-27,82696316.5779,99420429.9039,16724113.326,0.994204,100000000.0,0.9941
2014-05-28,82696316.5779,99422795.2239,16726478.646,0.994228,100000000.0,0.9942
2014-05-29,1666.9102,99418199.6146,99416532.7044,0.994182,100000000.0,0.9942
2014-05-30,1666.9102,99884514.4422,99882847.532,0.998845,100000000.0,0.9942
2014-06-03,1666.9102,99855780.195,99854113.2848,0.998558,100000000.0,0.9988
2014-06-04,1666.9102,99312966.7708,99311299.8606,0.99313,100000000.0,0.9986
2014-06-05,27795267.4265,100880716.7335,73085449.307,1.008807,100000000.0,0.9931
2014-06-06,27795267.4265,100501442.5599,72706175.1334,1.005014,100000000.0,1.0088
2014-06-09,27795267.4265,99708636.7123,71913369.2858,0.997086,100000000.0,1.005
2014-06-10,27795267.4265,100871075.7963,73075808.3698,1.008711,100000000.0,0.9971
2014-06-11,27795267.4265,101083547.3153,73288279.8888,1.010835,100000000.0,1.0087
2014-06-12,27795267.4265,100970047.6735,73174780.247,1.0097,100000000.0,1.0108
2014-06-13,28059646.5603,101741534.4447,73681887.8844,1.017415,100000000.0,1.0097
2014-06-16,28281922.4175,102295839.312,74013916.8945,1.022958,100000000.0,1.0174
2014-06-17,28281922.4175,101709679.0668,73427756.6493,1.017097,100000000.0,1.023
2014-06-18,28281922.4175,101301424.3668,73019501.9493,1.013014,100000000.0,1.0171
2014-06-19,27518466.1702,99318392.5192,71799926.349,0.993184,100000000.0,1.013
2014-06-20,27518466.1702,99793874.7607,72275408.5905,0.997939,100000000.0,0.9932
2014-06-23,27741303.6665,100688135.8625,72946832.196,1.006881,100000000.0,0.9979
2014-06-24,27741303.6665,100977643.7503,73236340.0838,1.009776,100000000.0,1.0069
2014-06-25,27741303.6665,100631896.6083,72890592.9418,1.006319,100000000.0,1.0098
2014-06-26,27992058.3143,101550038.1383,73557979.824,1.0155,100000000.0,1.0063
2014-06-27,28172482.9128,101870610.763,73698127.8502,1.018706,100000000.0,1.0155
2014-06-30,28362419.5001,102487215.8117,74124796.3116,1.024872,100000000.0,1.0187
2014-07-01,28550761.4227,103048581.6123,74497820.1896,1.030486,100000000.0,1.0249
2014-07-02,28550761.4227,103261480.1587,74710718.736,1.032615,100000000.0,1.0305
2014-07-03,28550761.4227,103145345.2401,74594583.8174,1.031453,100000000.0,1.0326
2014-07-04,28550761.4227,103074380.2567,74523618.834,1.030744,100000000.0,1.0315
2014-07-07,28550761.4227,102572734.6479,74021973.2252,1.025727,100000000.0,1.0307
2014-07-08,28550761.4227,103099651.8679,74548890.4452,1.030997,100000000.0,1.0257
2014-07-09,28550761.4227,101853328.1661,73302566.7434,1.018533,100000000.0,1.031
2014-07-10,56256194.9276,101197691.6996,44941496.772,1.011977,100000000.0,1.0185
2014-07-11,56256194.9276,101285658.7316,45029463.804,1.012857,100000000.0,1.012
2014-07-14,84785379.0657,101601739.8717,16816360.806,1.016017,100000000.0,1.0129
2014-07-15,84785379.0657,101604223.4577,16818844.392,1.016042,100000000.0,1.016
2014-07-16,84785379.0657,101597837.0937,16812458.028,1.015978,100000000.0,1.016
2014-07-17,84785379.0657,101590977.6657,16805598.6,1.01591,100000000.0,1.016
2014-07-18,3166.5848,101578597.3418,101575430.757,1.015786,100000000.0,1.0159
2014-07-21,135456.1007,101543024.9323,101407568.8316,1.01543,100000000.0,1.0158
2014-07-22,135456.1007,103186760.8767,103051304.776,1.031868,100000000.0,1.0154
2014-07-23,135456.1007,103358374.4985,103222918.3978,1.033584,100000000.0,1.0319
2014-07-24,135456.1007,104804993.2847,104669537.184,1.04805,100000000.0,1.0336
2014-07-25,135456.1007,106363597.8901,106228141.7894,1.063636,100000000.0,1.048
2014-07-28,135456.1007,109235795.6177,109100339.517,1.092358,100000000.0,1.0636
2014-07-29,135456.1007,109333281.2197,109197825.119,1.093333,100000000.0,1.0924
2014-07-30,135456.1007,109193642.8269,109058186.7262,1.091936,100000000.0,1.0933
2014-07-31,135456.1007,110953880.6957,110818424.595,1.109539,100000000.0,1.0919
2014-08-01,135456.1007,109600544.2039,109465088.1032,1.096005,100000000.0,1.1095
2014-08-04,135456.1007,112248082.0761,112112625.9754,1.122481,100000000.0,1.096
2014-08-05,135456.1007,112304486.4491,112169030.3484,1.123045,100000000.0,1.1225
2014-08-06,135456.1007,112943038.8811,112807582.7804,1.12943,100000000.0,1.123
2014-08-07,135456.1007,111121653.2421,110986197.1414,1.111217,100000000.0,1.1294
2014-08-08,135456.1007,111500712.8293,111365256.7286,1.115007,100000000.0,1.1112
2014-08-11,135456.1007,112977466.0257,112842009.925,1.129775,100000000.0,1.115
2014-08-12,135456.1007,112921254.0713,112785797.9706,1.129213,100000000.0,1.1298
2014-08-13,135456.1007,113125099.7237,112989643.623,1.131251,100000000.0,1.1292
2014-08-14,135456.1007,111588415.8391,111452959.7384,1.115884,100000000.0,1.1313
2014-08-15,135456.1007,112772787.0205,112637330.9198,1.127728,100000000.0,1.1159
2014-08-18,135456.1007,113450406.1201,113314950.0194,1.134504,100000000.0,1.1277
2014-08-19,84.9523,113045930.4359,113045845.4836,1.130459,100000000.0,1.1345
2014-08-20,84.9523,112760478.5559,112760393.6036,1.127605,100000000.0,1.1305
2014-08-21,84.9523,112430154.2391,112430069.2868,1.124302,100000000.0,1.1276
2014-08-22,84.9523,112989222.8539,112989137.9016,1.129892,100000000.0,1.1243
2014-08-25,84.9523,111880577.8259,111880492.8736,1.118806,100000000.0,1.1299
2014-08-26,31092776.7176,110498865.8416,79406089.124,1.104989,100000000.0,1.1188
2014-08-27,31092776.7176,110806637.6976,79713860.98,1.108066,100000000.0,1.105
2014-08-28,31092776.7176,110185299.6156,79092522.898,1.101853,100000000.0,1.1081
2014-08-29,62647921.3305,110859062.4405,48211141.11,1.108591,100000000.0,1.1019
2014-09-01,1049.1314,111560607.2389,111559558.1075,1.115606,100000000.0,1.1086
2014-09-02,1049.1314,112770169.5264,112769120.395,1.127702,100000000.0,1.1156
2014-09-03,1049.1314,113846882.8824,113845833.751,1.138469,100000000.0,1.1277
2014-09-04,32367759.349,114359435.041,81991675.692,1.143594,100000000.0,1.1385
2014-09-05,32367759.349,114231006.694,81863247.345,1.14231,100000000.0,1.1436
2014-09-09,220.0828,114409414.1142,114409194.0314,1.144094,100000000.0,1.1423
2014-09-10,220.0828,114319490.1139,114319270.0311,1.143195,100000000.0,1.1441
2014-09-11,220.0828,114476984.7996,114476764.7168,1.14477,100000000.0,1.1432
2014-09-12,220.0828,114915961.3938,114915741.311,1.14916,100000000.0,1.1448
2014-09-15,220.0828,115286644.2158,115286424.133,1.152866,100000000.0,1.1492
2014-09-16,31313146.3022,111546509.3912,80233363.089,1.115465,100000000.0,1.1529
2014-09-17,31313146.3022,111798240.5017,80485094.1995,1.117982,100000000.0,1.1155
2014-09-18,31511549.348,112069286.9141,80557737.5661,1.120693,100000000.0,1.118
2014-09-19,31693939.2394,112580403.2986,80886464.0592,1.125804,100000000.0,1.1207
2014-09-22,62904068.2318,111925146.8718,49021078.64,1.119251,100000000.0,1.1258
2014-09-23,63646191.2181,112432280.3691,48786089.151,1.124323,100000000.0,1.1193
2014-09-24,31691258.0978,112816480.9488,81125222.851,1.128165,100000000.0,1.1243
2014-09-25,31789068.5908,112621929.8376,80832861.2468,1.126219,100000000.0,1.1282
2014-09-26,31789068.5908,112678664.5764,80889595.9856,1.126787,100000000.0,1.1262
2014-09-29,31963122.8744,113393679.7412,81430556.8668,1.133937,100000000.0,1.1268
2014-09-30,32129013.9613,113888527.926,81759513.9647,1.138885,100000000.0,1.1339
2014-10-08,32296290.2228,114414991.1088,82118700.886,1.14415,100000000.0,1.1389
2014-10-09,32296290.2228,114162922.6022,81866632.3794,1.141629,100000000.0,1.1441
2014-10-10,32296290.2228,113801439.0178,81505148.795,1.138014,100000000.0,1.1416
2014-10-13,32201955.7489,113316440.0103,81114484.2614,1.133164,100000000.0,1.138
2014-10-14,3598.1831,113183820.2721,113180222.089,1.131838,100000000.0,1.1332
2014-10-15,3598.1831,113935955.9801,113932357.797,1.13936,100000000.0,1.1318
2014-10-16,3598.1831,112529534.4841,112525936.301,1.125295,100000000.0,1.1394
2014-10-17,92.3249,111968202.5731,111968110.2482,1.119682,100000000.0,1.1253
2014-10-20,32048673.9263,113026498.1063,80977824.18,1.130265,100000000.0,1.1197
2014-10-21,31921319.9964,112402678.1515,80481358.1551,1.124027,100000000.0,1.1303
2014-10-22,31686856.7292,111369588.7752,79682732.046,1.113696,100000000.0,1.124
2014-10-23,31458037.2592,110711015.5189,79252978.2597,1.10711,100000000.0,1.1137
2014-10-24,31300596.8654,110462687.8936,79162091.0282,1.104627,100000000.0,1.1071
2014-10-27,31098001.2765,109729074.0761,78631072.7996,1.097291,100000000.0,1.1046
2014-10-28,31275242.0154,111451843.7724,80176601.757,1.114518,100000000.0,1.0973
2014-10-29,48.322,112468455.625,112468407.303,1.124685,100000000.0,1.1145
2014-10-30,48.322,112705486.1682,112705437.8462,1.127055,100000000.0,1.1247
2014-10-31,48.322,113264780.0952,113264731.7732,1.132648,100000000.0,1.1271
2014-11-03,48.322,113567373.316,113567324.994,1.135674,100000000.0,1.1326
2014-11-04,48.322,113067957.762,113067909.44,1.13068,100000000.0,1.1357
2014-11-05,28038954.6009,113609079.7749,85570125.174,1.136091,100000000.0,1.1307
2014-11-06,56827712.999,113763342.539,56935629.54,1.137633,100000000.0,1.1361
2014-11-07,57452430.3857,114718401.6002,57265971.2145,1.147184,100000000.0,1.1376
2014-11-10,58263723.374,115948451.8316,57684728.4576,1.159485,100000000.0,1.1472
2014-11-11,58395558.517,116187947.767,57792389.25,1.161879,100000000.0,1.1595
2014-11-12,59294309.4302,117548824.9904,58254515.5602,1.175488,100000000.0,1.1619
2014-11-13,58972714.6977,117069500.2149,58096785.5172,1.170695,100000000.0,1.1755
2014-11-14,58797272.0713,116808924.1793,58011652.108,1.168089,100000000.0,1.1707
2014-11-17,58558970.1541,116449839.7021,57890869.548,1.164498,100000000.0,1.1681
2014-11-18,58353193.4335,116143426.9615,57790233.528,1.161434,100000000.0,1.1645
2014-11-19,58257916.0372,116004187.6156,57746271.5784,1.160042,100000000.0,1.1614
2014-11-20,58575798.6958,116494700.3066,57918901.6108,1.164947,100000000.0,1.16
2014-11-21,2647.4542,118264143.562,118261496.1078,1.182641,100000000.0,1.1649
2014-11-24,2647.4542,121418488.3988,121415840.9446,1.214185,100000000.0,1.1826
2014-11-25,2647.4542,123055775.0587,123053127.6045,1.230558,100000000.0,1.2142
2014-11-26,2647.4542,124864269.9988,124861622.5446,1.248643,100000000.0,1.2306
2014-11-27,2647.4542,127044265.7833,127041618.3291,1.270443,100000000.0,1.2486
2014-11-28,2647.4542,126595380.4404,126592732.9862,1.265954,100000000.0,1.2704
2014-12-01,2647.4542,126763652.6504,126761005.1962,1.267637,100000000.0,1.266
2014-12-02,2647.4542,130734811.2444,130732163.7902,1.307348,100000000.0,1.2676
2014-12-03,145.2787,134537643.7463,134537498.4676,1.345376,100000000.0,1.3073
2014-12-04,145.2787,138594140.8291,138593995.5504,1.385941,100000000.0,1.3454
2014-12-05,94.1244,140667293.1629,140667199.0385,1.406673,100000000.0,1.3859
2014-12-08,94.1244,144284240.6494,144284146.525,1.442842,100000000.0,1.4067
2014-12-09,3905.3446,141840952.8802,141837047.5356,1.41841,100000000.0,1.4428
2014-12-10,113.8296,143846434.3696,143846320.54,1.438464,100000000.0,1.4184
2014-12-11,113.8296,142263766.0821,142263652.2525,1.422638,100000000.0,1.4385
2014-12-12,113.8296,143092929.5616,143092815.732,1.430929,100000000.0,1.4226
2014-12-15,217896.288,144097812.4636,143879916.1756,1.440978,100000000.0,1.4309
2014-12-16,217896.288,146274297.9965,146056401.7085,1.462743,100000000.0,1.441
2014-12-17,217896.288,146940793.5107,146722897.2227,1.469408,100000000.0,1.4627
2014-12-18,217896.288,145421332.1273,145203435.8393,1.454213,100000000.0,1.4694
2014-12-19,217896.288,144837849.3877,144619953.0997,1.448378,100000000.0,1.4542
2014-12-22,217896.288,143408848.9219,143190952.6339,1.434088,100000000.0,1.4484
2014-12-23,217896.288,142634446.667,142416550.379,1.426344,100000000.0,1.4341
2014-12-24,18339181.4148,141138844.322,122799662.9072,1.411388,100000000.0,1.4263
2014-12-25,18651942.7375,142328632.294,123676689.5565,1.423286,100000000.0,1.4114
2014-12-26,19259415.6654,144696093.9962,125436678.3308,1.446961,100000000.0,1.4233
2014-12-29,19259415.6654,144080289.6416,124820873.9762,1.440803,100000000.0,1.447
2014-12-30,19415114.9336,144367196.0704,124952081.1368,1.443672,100000000.0,1.4408
2014-12-31,19571632.9835,144791906.3091,125220273.3256,1.447919,100000000.0,1.4437
2015-01-05,25405602.1325,145896711.3585,120491109.226,1.458967,100000000.0,1.4479
2015-01-06,25405602.1325,145781629.7777,120376027.6452,1.457816,100000000.0,1.459
2015-01-07,25561901.3493,146157320.2512,120595418.9019,1.461573,100000000.0,1.4578
2015-01-08,25252192.4978,145720106.0805,120467913.5827,1.457201,100000000.0,1.4616
2015-01-09,25252192.4978,145763141.1641,120510948.6663,1.457631,100000000.0,1.4572
2015-01-12,25046169.8645,145569361.41,120523191.5455,1.455694,100000000.0,1.4576
2015-01-13,24800876.2878,145242674.0578,120441797.77,1.452427,100000000.0,1.4557
2015-01-14,24800876.2878,145474926.1704,120674049.8826,1.454749,100000000.0,1.4524
2015-01-15,25199045.0371,146014740.4013,120815695.3642,1.460147,100000000.0,1.4547
2015-01-16,37680412.5947,145963207.4507,108282794.856,1.459632,100000000.0,1.4601
2015-01-19,7773.3347,146017061.9057,146009288.571,1.460171,100000000.0,1.4596
2015-01-20,12878069.3198,147078018.7228,134199949.403,1.47078,100000000.0,1.4602
2015-01-21,12878069.3198,147591283.1698,134713213.85,1.475913,100000000.0,1.4708
2015-01-22,12878069.3198,147770624.0968,134892554.777,1.477706,100000000.0,1.4759
2015-01-23,12878069.3198,147285177.2608,134407107.941,1.472852,100000000.0,1.4777
2015-01-26,12878069.3198,148066231.6688,135188162.349,1.480662,100000000.0,1.4729
2015-01-27,12878069.3198,148061846.9458,135183777.626,1.480618,100000000.0,1.4807
2015-01-28,12878069.3198,147896768.6558,135018699.336,1.478968,100000000.0,1.4806
2015-01-29,12878069.3198,147611836.0478,134733766.728,1.476118,100000000.0,1.479
2015-01-30,12878069.3198,147317243.5158,134439174.196,1.473172,100000000.0,1.4761
2015-02-02,12878069.3198,147495166.4048,134617097.085,1.474952,100000000.0,1.4732
2015-02-03,12878069.3198,148008444.2168,135130374.897,1.480084,100000000.0,1.475
2015-02-04,26151238.0749,147846292.9779,121695054.903,1.478463,100000000.0,1.4801
2015-02-05,26151238.0749,148200002.4829,122048764.408,1.482,100000000.0,1.4785
2015-02-06,26151238.0749,147996954.3959,121845716.321,1.47997,100000000.0,1.482
2015-02-09,26151238.0749,147852496.4819,121701258.407,1.478525,100000000.0,1.48
2015-02-10,26151238.0749,148206145.9969,122054907.922,1.482061,100000000.0,1.4785
2015-02-11,26486182.7892,148472788.0892,121986605.3,1.484728,100000000.0,1.4821
2015-02-12,26486182.7892,148724951.2582,122238768.469,1.48725,100000000.0,1.4847
2015-02-13,26814491.8674,149192909.9334,122378418.066,1.491929,100000000.0,1.4872
2015-02-16,27259103.8781,149888822.992,122629719.114,1.498888,100000000.0,1.4919
2015-02-17,2999.0435,149929028.8875,149926029.844,1.49929,100000000.0,1.4989
2015-02-25,2999.0435,149100743.4745,149097744.431,1.491007,100000000.0,1.4993
2015-02-26,259800.3191,150003670.8565,149743870.5374,1.500037,100000000.0,1.491
2015-02-27,259800.3191,150524636.0719,150264835.7528,1.505246,100000000.0,1.5
2015-03-02,259800.3191,151528421.0937,151268620.7746,1.515284,100000000.0,1.5052
2015-03-03,259800.3191,150061910.0041,149802109.685,1.500619,100000000.0,1.5153
2015-03-04,259800.3191,150881639.7981,150621839.479,1.508816,100000000.0,1.5006
2015-03-05,18618971.5686,150923244.2876,132304272.719,1.509232,100000000.0,1.5088
2015-03-06,6130.3855,149917036.0275,149910905.642,1.49917,100000000.0,1.5092
2015-03-09,24851119.6851,151332520.3071,126481400.622,1.513325,100000000.0,1.4992
2015-03-10,6826.5056,152362690.3056,152355863.8,1.523627,100000000.0,1.5133
2015-03-11,6826.5056,152163828.9216,152157002.416,1.521638,100000000.0,1.5236
2015-03-12,6826.5056,151962574.3436,151955747.838,1.519626,100000000.0,1.5216
2015-03-13,6826.5056,153483001.5796,153476175.074,1.53483,100000000.0,1.5196
2015-03-16,6826.5056,156930898.0206,156924071.515,1.569309,100000000.0,1.5348
2015-03-17,6826.5056,157546154.1106,157539327.605,1.575462,100000000.0,1.5693
2015-03-18,6826.5056,159569002.8986,159562176.393,1.59569,100000000.0,1.5755
2015-03-19,6826.5056,159709164.3496,159702337.844,1.597092,100000000.0,1.5957
2015-03-20,6826.5056,161289394.1886,161282567.683,1.612894,100000000.0,1.5971
2015-03-23,4513.135,164643640.224,164639127.089,1.646436,100000000.0,1.6129
2015-03-24,4513.135,166785598.912,166781085.777,1.667856,100000000.0,1.6464
2015-03-25,4513.135,166730001.239,166725488.104,1.6673,100000000.0,1.6679
2015-03-26,4513.135,163643747.08,163639233.945,1.636437,100000000.0,1.6673
2015-03-27,4513.135,164744512.69,164739999.555,1.647445,100000000.0,1.6364
2015-03-30,4513.135,164344495.983,164339982.848,1.643445,100000000.0,1.6474
2015-03-31,4513.135,165091532.024,165087018.889,1.650915,100000000.0,1.6434
2015-04-01,36549418.5624,167526186.6214,130976768.059,1.675262,100000000.0,1.6509
2015-04-02,506.222,168865173.492,168864667.27,1.688652,100000000.0,1.6753
2015-04-03,506.222,171115358.1785,171114851.9565,1.711154,100000000.0,1.6887
2015-04-07,506.222,172832313.9555,172831807.7335,1.728323,100000000.0,1.7112
2015-04-08,506.222,172782015.2375,172781509.0155,1.72782,100000000.0,1.7283
2015-04-09,3470.2101,172276470.3251,172273000.115,1.722765,100000000.0,1.7278
2015-04-10,104.8419,174530881.1765,174530776.3346,1.745309,100000000.0,1.7228
2015-04-13,104.8419,175277936.6563,175277831.8144,1.752779,100000000.0,1.7453
2015-04-14,104.8419,175508366.4323,175508261.5904,1.755084,100000000.0,1.7528
2015-04-15,64.7036,171566277.9198,171566213.2162,1.715663,100000000.0,1.7551
2015-04-16,64.7036,173342353.3187,173342288.6151,1.733424,100000000.0,1.7157
2015-04-17,64.7036,173572097.9041,173572033.2005,1.735721,100000000.0,1.7334
2015-04-20,64.7036,171522608.6744,171522543.9708,1.715226,100000000.0,1.7357
2015-04-21,18387516.2283,175233585.1263,156846068.898,1.752336,100000000.0,1.7152
2015-04-22,35916329.1194,176026830.4484,140110501.329,1.760268,100000000.0,1.7523
2015-04-23,35916329.1194,175916284.8894,139999955.77,1.759163,100000000.0,1.7603
2015-04-24,35916329.1194,175882205.2784,139965876.159,1.758822,100000000.0,1.7592
2015-04-27,35916329.1194,176154098.3874,140237769.268,1.761541,100000000.0,1.7588
2015-04-28,18129561.5138,175510056.3868,157380494.873,1.755101,100000000.0,1.7615
2015-04-29,36365123.9229,176613919.0039,140248795.081,1.766139,100000000.0,1.7551
2015-04-30,1177.1512,177011036.3052,177009859.154,1.77011,100000000.0,1.7661
2015-05-04,1177.1512,176762180.8752,176761003.724,1.767622,100000000.0,1.7701
2015-05-05,1177.1512,175533303.3382,175532126.187,1.755333,100000000.0,1.7676
2015-05-06,11467287.2251,175666946.6451,164199659.42,1.756669,100000000.0,1.7553
2015-05-07,11467287.2251,175439919.3201,163972632.095,1.754399,100000000.0,1.7567
2015-05-08,11467287.2251,177068796.2311,165601509.006,1.770688,100000000.0,1.7544
2015-05-11,12024558.8373,178602116.2903,166577557.453,1.786021,100000000.0,1.7707
2015-05-12,12450876.9915,179663092.7625,167212215.771,1.796631,100000000.0,1.786
2015-05-13,12450876.9915,179845858.2685,167394981.277,1.798459,100000000.0,1.7966
2015-05-14,12450876.9915,179100098.3935,166649221.402,1.791001,100000000.0,1.7985
2015-05-15,12450876.9915,179181742.1935,166730865.202,1.791817,100000000.0,1.791
2015-05-18,12450876.9915,180160101.8435,167709224.852,1.801601,100000000.0,1.7918
2015-05-19,12450876.9915,180810834.2135,168359957.222,1.808108,100000000.0,1.8016
2015-05-20,12933625.4954,181308095.8364,168374470.341,1.813081,100000000.0,1.8081
2015-05-21,12933625.4954,182199963.5854,169266338.09,1.822,100000000.0,1.8131
2015-05-22,12933625.4954,182258418.8464,169324793.351,1.822584,100000000.0,1.822
2015-05-25,12933625.4954,182190543.6604,169256918.165,1.821905,100000000.0,1.8226
2015-05-26,13477884.1251,183336435.4891,169858551.364,1.833364,100000000.0,1.8219
2015-05-27,13477884.1251,183280600.7531,169802716.628,1.832806,100000000.0,1.8334
2015-05-28,24.9401,181538484.8161,181538459.876,1.815385,100000000.0,1.8328
2015-05-29,24.9401,181773258.9881,181773234.048,1.817733,100000000.0,1.8154
2015-06-01,24.9401,183066624.7781,183066599.838,1.830666,100000000.0,1.8177
2015-06-02,24.9401,184002675.7891,184002650.849,1.840027,100000000.0,1.8307
2015-06-03,24.9401,184137779.4071,184137754.467,1.841378,100000000.0,1.84
2015-06-04,24.9401,183848446.7611,183848421.821,1.838484,100000000.0,1.8414
2015-06-05,7462978.1265,183865931.1905,176402953.064,1.838659,100000000.0,1.8385
2015-06-08,7462978.1265,183435524.7753,175972546.6488,1.834355,100000000.0,1.8387
2015-06-09,7462978.1265,183440168.5543,175977190.4278,1.834402,100000000.0,1.8344
2015-06-10,6704089.5351,183950971.3939,177246881.8588,1.83951,100000000.0,1.8344
2015-06-11,6704089.5351,184103228.8204,177399139.2853,1.841032,100000000.0,1.8395
2015-06-12,6699823.358,184189415.3668,177489592.0088,1.841894,100000000.0,1.841
2015-06-15,6699823.358,183683543.6384,176983720.2804,1.836835,100000000.0,1.8419
2015-06-16,6581042.1804,183109074.6898,176528032.5094,1.831091,100000000.0,1.8368
2015-06-17,6581042.1804,183563357.0069,176982314.8265,1.835634,100000000.0,1.8311
2015-06-18,6581042.1804,182882127.1468,176301084.9664,1.828821,100000000.0,1.8356
2015-06-19,6581042.1804,181926895.3581,175345853.1777,1.819269,100000000.0,1.8288
2015-06-23,21071022.9595,182147170.5009,161076147.5414,1.821472,100000000.0,1.8193
2015-06-24,21071022.9595,182125402.5365,161054379.577,1.821254,100000000.0,1.8215
2015-06-25,21071022.9595,182249221.3043,161178198.3448,1.822492,100000000.0,1.8213
2015-06-26,21071022.9595,182277778.2873,161206755.3278,1.822778,100000000.0,1.8225
2015-06-29,21071022.9595,182316572.6793,161245549.7198,1.823166,100000000.0,1.8228
2015-06-30,21071022.9595,182325947.9907,161254925.0312,1.823259,100000000.0,1.8232
2015-07-01,21071022.9595,182249113.5421,161178090.5826,1.822491,100000000.0,1.8233
2015-07-02,21071022.9595,182310106.9473,161239083.9878,1.823101,100000000.0,1.8225
2015-07-03,21071022.9595,182319913.3075,161248890.348,1.823199,100000000.0,1.8231
2015-07-06,21071022.9595,182413450.8971,161342427.9376,1.824135,100000000.0,1.8232
2015-07-07,21071022.9595,182470888.1497,161399865.1902,1.824709,100000000.0,1.8241
2015-07-08,21071022.9595,182474228.7779,161403205.8184,1.824742,100000000.0,1.8247
2015-07-09,21071022.9595,182130036.3111,161059013.3516,1.8213,100000000.0,1.8247
2015-07-10,21071022.9595,182181115.5939,161110092.6344,1.821811,100000000.0,1.8213
2015-07-13,21071022.9595,182305042.1239,161234019.1644,1.82305,100000000.0,1.8218
2015-07-14,21071022.9595,182328857.5701,161257834.6106,1.823289,100000000.0,1.8231
2015-07-15,21071022.9595,182375087.5539,161304064.5944,1.823751,100000000.0,1.8233
2015-07-16,21071022.9595,182387803.4935,161316780.534,1.823878,100000000.0,1.8238
2015-07-17,21071022.9595,182383816.2921,161312793.3326,1.823838,100000000.0,1.8239
2015-07-20,21071022.9595,182728008.7589,161656985.7994,1.82728,100000000.0,1.8238
2015-07-21,21071022.9595,182805489.7807,161734466.8212,1.828055,100000000.0,1.8273
2015-07-22,21071022.9595,182868315.1433,161797292.1838,1.828683,100000000.0,1.8281
2015-07-23,21071022.9595,182922411.7677,161851388.8082,1.829224,100000000.0,1.8287
2015-07-24,21071022.9595,182939007.1465,161867984.187,1.82939,100000000.0,1.8292
2015-07-27,21071022.9595,182900859.3277,161829836.3682,1.829009,100000000.0,1.8294
2015-07-28,21071022.9595,183000323.8383,161929300.8788,1.830003,100000000.0,1.829
2015-07-29,21071022.9595,183054420.4627,161983397.5032,1.830544,100000000.0,1.83
2015-07-30,21071022.9595,183122849.4597,162051826.5002,1.831228,100000000.0,1.8305
2015-07-31,21071022.9595,183032221.4495,161961198.49,1.830322,100000000.0,1.8312
2015-08-03,21071022.9595,183079098.0065,162008075.047,1.830791,100000000.0,1.8303
2015-08-04,21071022.9595,182999353.9785,161928331.019,1.829994,100000000.0,1.8308
2015-08-05,9077.2518,183079069.2625,183069992.0107,1.830791,100000000.0,1.83
2015-08-06,9077.2518,183033896.3789,183024819.1271,1.830339,100000000.0,1.8308
2015-08-07,9077.2518,183529191.8821,183520114.6303,1.835292,100000000.0,1.8303
2015-08-10,7364167.398,184508891.621,177144724.223,1.845089,100000000.0,1.8353
2015-08-11,7364167.398,184552954.0949,177188786.6969,1.84553,100000000.0,1.8451
