date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-26,82695088.6848,99419673.0048,16724584.32,0.994197,100000000.0,0.994
2014-05-27,82695088.6848,99425706.9168,16730618.232,0.994257,100000000.0,0.9942
2014-05-28,82695088.6848,99428073.1568,16732984.472,0.994281,100000000.0,0.9943
2014-05-29,109431.9543,99423498.3416,99314066.3873,0.994235,100000000.0,0.9943
2014-05-30,109431.9543,99889203.2163,99779771.262,0.998892,100000000.0,0.9942
2014-06-03,303061.2584,99860497.9718,99557436.7134,0.998605,100000000.0,0.9989
2014-06-04,89956.6941,99317898.4029,99227941.7088,0.993179,100000000.0,0.9986
2014-06-05,28575371.6463,100884108.7953,72308737.149,1.008841,100000000.0,0.9932
2014-06-06,28575371.6463,100509377.6371,71934005.9908,1.005094,100000000.0,1.0088
2014-06-09,28301068.4156,99727891.1244,71426822.7088,0.997279,100000000.0,1.0051
2014-06-10,27325145.0194,100879325.2757,73554180.2563,1.008793,100000000.0,0.9973
2014-06-11,25176285.8209,101092258.1437,75915972.3228,1.010923,100000000.0,1.0088
2014-06-12,24903789.5725,100972131.7755,76068342.203,1.009721,100000000.0,1.0109
2014-06-13,25068000.2146,101782224.7238,76714224.5092,1.017822,100000000.0,1.0097
2014-06-16,25068000.2146,102366175.7451,77298175.5305,1.023662,100000000.0,1.0178
2014-06-17,25068000.2146,101742164.3327,76674164.1181,1.017422,100000000.0,1.0237
2014-06-18,25068000.2146,101307855.4287,76239855.2141,1.013079,100000000.0,1.0174
2014-06-19,3048.8802,99209536.5138,99206487.6336,0.992095,100000000.0,1.0131
2014-06-20,26240915.0218,99749108.7361,73508193.7143,0.997491,100000000.0,0.9921
2014-06-23,2541.8097,100661153.2987,100658611.489,1.006612,100000000.0,0.9975
2014-06-24,928.7594,101308914.1505,101307985.3911,1.013089,100000000.0,1.0066
2014-06-25,928.7594,100565090.2055,100564161.4461,1.005651,100000000.0,1.0131
2014-06-26,928.7594,101662322.8159,101661394.0565,1.016623,100000000.0,1.0057
2014-06-27,928.7594,101980414.2001,101979485.4407,1.019804,100000000.0,1.0166
2014-06-30,928.7594,102827521.29,102826592.5306,1.028275,100000000.0,1.0198
2014-07-01,928.7594,103760805.9122,103759877.1528,1.037608,100000000.0,1.0283
2014-07-02,928.7594,103885849.9574,103884921.198,1.038858,100000000.0,1.0376
2014-07-03,928.7594,104175237.5441,104174308.7847,1.041752,100000000.0,1.0389
2014-07-04,928.7594,103912528.2774,103911599.518,1.039125,100000000.0,1.0418
2014-07-07,928.7594,103130416.605,103129487.8456,1.031304,100000000.0,1.0391
2014-07-08,928.7594,103933682.981,103932754.2216,1.039337,100000000.0,1.0313
2014-07-09,928.7594,102401928.0451,102400999.2857,1.024019,100000000.0,1.0393
2014-07-10,24165678.2949,101949789.2919,77784110.997,1.019498,100000000.0,1.024
2014-07-11,24165678.2949,102261192.6939,78095514.399,1.022612,100000000.0,1.0195
2014-07-14,55753098.9992,103193104.3912,47440005.392,1.031931,100000000.0,1.0226
2014-07-15,55753098.9992,103051887.1572,47298788.158,1.030519,100000000.0,1.0319
2014-07-16,55753098.9992,102803925.2352,47050826.236,1.028039,100000000.0,1.0305
2014-07-17,55753098.9992,102854622.1652,47101523.166,1.028546,100000000.0,1.028
2014-07-18,55753098.9992,102830690.9372,47077591.938,1.028307,100000000.0,1.0285
2014-07-21,25002960.2328,102578039.738,77575079.5052,1.02578,100000000.0,1.0283
2014-07-22,26044892.0591,104034324.2571,77989432.198,1.040343,100000000.0,1.0258
2014-07-23,26253248.1422,104305928.6707,78052680.5285,1.043059,100000000.0,1.0403
2014-07-24,27124362.7475,105676885.3565,78552522.609,1.056769,100000000.0,1.0431
2014-07-25,928.5717,107104188.1475,107103259.5758,1.071042,100000000.0,1.0568
2014-07-28,63564.4488,110015608.2263,109952043.7775,1.100156,100000000.0,1.071
2014-07-29,63564.4488,110118571.4793,110055007.0305,1.101186,100000000.0,1.1002
2014-07-30,307.1056,109972668.58,109972361.4744,1.099727,100000000.0,1.1012
2014-07-31,307.1056,111756010.9676,111755703.862,1.11756,100000000.0,1.0997
2014-08-01,307.1056,110361668.64,110361361.5344,1.103617,100000000.0,1.1176
2014-08-04,357505.9106,113051925.2514,112694419.3408,1.130519,100000000.0,1.1036
2014-08-05,280460.4961,113112817.9821,112832357.486,1.131128,100000000.0,1.1305
2014-08-06,367579.8666,113777988.4188,113410408.5522,1.13778,100000000.0,1.1311
2014-08-07,2469748.8583,111948916.4134,109479167.5551,1.119489,100000000.0,1.1378
2014-08-08,2469748.8583,112323473.9252,109853725.0669,1.123235,100000000.0,1.1195
2014-08-11,2725093.1717,113774378.6692,111049285.4975,1.137744,100000000.0,1.1232
2014-08-12,2913338.8386,113719592.8523,110806254.0137,1.137196,100000000.0,1.1377
2014-08-13,2971786.5525,113917010.312,110945223.7595,1.13917,100000000.0,1.1372
2014-08-14,3972295.396,112401788.2746,108429492.8786,1.124018,100000000.0,1.1392
2014-08-15,4305671.9409,113533997.7759,109228325.835,1.13534,100000000.0,1.124
2014-08-18,4651749.1025,114195034.7547,109543285.6522,1.14195,100000000.0,1.1353
2014-08-19,34027090.6802,113818205.7351,79791115.0549,1.138182,100000000.0,1.142
2014-08-20,34027090.6802,113746024.2366,79718933.5564,1.13746,100000000.0,1.1382
2014-08-21,34192919.8112,113315123.232,79122203.4208,1.133151,100000000.0,1.1375
2014-08-22,2439161.9631,113500395.1524,111061233.1893,1.135004,100000000.0,1.1332
2014-08-25,2439161.9631,112421730.2672,109982568.3041,1.124217,100000000.0,1.135
2014-08-26,3225634.631,111018366.7037,107792732.0727,1.110184,100000000.0,1.1242
2014-08-27,3225634.631,111396440.73,108170806.099,1.113964,100000000.0,1.1102
2014-08-28,3225634.631,110551756.572,107326121.941,1.105518,100000000.0,1.114
2014-08-29,33586761.7287,111330077.8507,77743316.122,1.113301,100000000.0,1.1055
2014-09-01,33586761.7287,112616394.019,79029632.2903,1.126164,100000000.0,1.1133
2014-09-02,33780637.3806,113345747.0106,79565109.63,1.133457,100000000.0,1.1262
2014-09-03,33595347.9839,114158375.1871,80563027.2032,1.141584,100000000.0,1.1335
2014-09-04,32592762.3932,114567378.141,81974615.7478,1.145674,100000000.0,1.1416
2014-09-05,1214.324,114435890.8742,114434676.5502,1.144359,100000000.0,1.1457
2014-09-09,1214.324,114621510.0642,114620295.7402,1.146215,100000000.0,1.1444
2014-09-10,1214.324,114803160.0365,114801945.7125,1.148032,100000000.0,1.1462
2014-09-11,1214.324,114564434.2218,114563219.8978,1.145644,100000000.0,1.148
2014-09-12,1214.324,115010559.5999,115009345.2759,1.150106,100000000.0,1.1456
2014-09-15,1214.324,115379633.267,115378418.943,1.153796,100000000.0,1.1501
2014-09-16,1214.324,111845163.0494,111843948.7254,1.118452,100000000.0,1.1538
2014-09-17,29762208.6579,112326037.9004,82563829.2425,1.12326,100000000.0,1.1185
2014-09-18,29586374.2628,112607932.2942,83021558.0314,1.126079,100000000.0,1.1233
2014-09-19,29586374.2628,113138392.7042,83552018.4414,1.131384,100000000.0,1.1261
2014-09-22,3320.8674,112445494.0824,112442173.215,1.124455,100000000.0,1.1314
2014-09-23,30713517.5477,113551993.1047,82838475.557,1.13552,100000000.0,1.1245
2014-09-24,674211.7733,114272138.1573,113597926.384,1.142721,100000000.0,1.1355
2014-09-25,292448.6866,114016946.433,113724497.7464,1.140169,100000000.0,1.1427
2014-09-26,281.5694,114210378.4361,114210096.8667,1.142104,100000000.0,1.1402
2014-09-29,281.5694,115190657.0586,115190375.4892,1.151907,100000000.0,1.1421
2014-09-30,281.5694,115839590.1905,115839308.6211,1.158396,100000000.0,1.1519
2014-10-08,159621.366,117650132.228,117490510.862,1.176501,100000000.0,1.1584
2014-10-09,159621.366,117124904.5908,116965283.2248,1.171249,100000000.0,1.1765
2014-10-10,498689.6664,116680829.5864,116182139.92,1.166808,100000000.0,1.1712
2014-10-13,598399.9366,116474881.1734,115876481.2368,1.164749,100000000.0,1.1668
2014-10-14,32323617.7054,116017741.1094,83694123.404,1.160177,100000000.0,1.1647
2014-10-15,1167093.1157,116901127.6992,115734034.5835,1.169011,100000000.0,1.1602
2014-10-16,2193922.8812,115502455.5747,113308532.6935,1.155025,100000000.0,1.169
2014-10-17,2349430.0211,115711025.4916,113361595.4705,1.15711,100000000.0,1.155
2014-10-20,35299437.1158,116787226.6388,81487789.523,1.167872,100000000.0,1.1571
2014-10-21,34872646.1411,116171223.8126,81298577.6715,1.161712,100000000.0,1.1679
2014-10-22,4209141.2789,115124958.2937,110915817.0148,1.15125,100000000.0,1.1617
2014-10-23,6274894.5038,113986749.9249,107711855.4211,1.139867,100000000.0,1.1512
2014-10-24,6099960.7329,113842414.7473,107742454.0144,1.138424,100000000.0,1.1399
2014-10-27,36580572.2324,113318832.5637,76738260.3313,1.133188,100000000.0,1.1384
2014-10-28,1725.7154,114998573.9594,114996848.244,1.149986,100000000.0,1.1332
2014-10-29,217068.989,116282322.871,116065253.882,1.162823,100000000.0,1.15
2014-10-30,293442.2849,116530244.0509,116236801.766,1.165302,100000000.0,1.1628
2014-10-31,771467.4043,117131789.2017,116360321.7974,1.171318,100000000.0,1.1653
2014-11-03,232.6584,117444951.9014,117444719.243,1.17445,100000000.0,1.1713
2014-11-04,232.6584,116925899.6774,116925667.019,1.169259,100000000.0,1.1744
2014-11-05,26019714.9982,117492701.7472,91472986.749,1.174927,100000000.0,1.1693
2014-11-06,57418385.2596,117660449.1651,60242063.9055,1.176604,100000000.0,1.1749
2014-11-07,57999406.5668,118713380.8158,60713974.249,1.187134,100000000.0,1.1766
2014-11-10,59929429.8864,120075003.7506,60145573.8642,1.20075,100000000.0,1.1871
2014-11-11,59929429.8864,120329422.0964,60399992.21,1.203294,100000000.0,1.2008
2014-11-12,61990035.6081,121794939.2304,59804903.6223,1.217949,100000000.0,1.2033
2014-11-13,62206821.3892,121295968.8222,59089147.433,1.21296,100000000.0,1.2179
2014-11-14,62452362.4803,121029597.3253,58577234.845,1.210296,100000000.0,1.213
2014-11-17,62319491.1083,120667781.6278,58348290.5195,1.206678,100000000.0,1.2103
2014-11-18,60370328.2825,120359895.5527,59989567.2702,1.203599,100000000.0,1.2067
2014-11-19,60370328.2825,120211661.7261,59841333.4436,1.202117,100000000.0,1.2036
2014-11-20,60692545.7047,120731100.7557,60038555.051,1.207311,100000000.0,1.2021
2014-11-21,1975316.8724,122608002.8188,120632685.9464,1.22608,100000000.0,1.2073
2014-11-24,6853577.8592,125832957.0156,118979379.1564,1.25833,100000000.0,1.2261
2014-11-25,9513004.2304,127420857.4594,117907853.229,1.274209,100000000.0,1.2583
2014-11-26,9001708.8836,129125312.041,120123603.1574,1.291253,100000000.0,1.2742
2014-11-27,9699176.543,131194329.7698,121495153.2268,1.311943,100000000.0,1.2913
2014-11-28,9699176.543,130772536.4556,121073359.9126,1.307725,100000000.0,1.3119
2014-12-01,9838883.0632,130930495.212,121091612.1488,1.309305,100000000.0,1.3077
2014-12-02,11886098.9242,134649371.907,122763272.9828,1.346494,100000000.0,1.3093
2014-12-03,140.8943,138148217.1921,138148076.2978,1.381482,100000000.0,1.3465
2014-12-04,5769694.4882,142305196.8882,136535502.4,1.423052,100000000.0,1.3815
2014-12-05,19.2094,144291280.7644,144291261.555,1.442913,100000000.0,1.4231
2014-12-08,631532.9766,147992240.0218,147360707.0452,1.479922,100000000.0,1.4429
2014-12-09,12375899.0338,145499400.3622,133123501.3284,1.454994,100000000.0,1.4799
2014-12-10,141.2058,147258034.185,147257892.9792,1.47258,100000000.0,1.455
2014-12-11,141.2058,145650442.4201,145650301.2143,1.456504,100000000.0,1.4726
2014-12-12,429961.7931,146497238.7253,146067276.9322,1.464972,100000000.0,1.4565
2014-12-15,20792329.0484,147508652.2128,126716323.1644,1.475087,100000000.0,1.465
2014-12-16,2695008.9607,149729210.0847,147034201.124,1.497292,100000000.0,1.4751
2014-12-17,8733942.6376,150327676.6539,141593734.0163,1.503277,100000000.0,1.4973
2014-12-18,6630771.2819,149040483.5167,142409712.2348,1.490405,100000000.0,1.5033
2014-12-19,6630771.2819,148490773.8351,141860002.5532,1.484908,100000000.0,1.4904
2014-12-22,10711493.1517,147169426.0693,136457932.9176,1.471694,100000000.0,1.4849
2014-12-23,11659483.9639,146498353.9099,134838869.946,1.464984,100000000.0,1.4717
2014-12-24,26540836.9292,145327597.2436,118786760.3144,1.453276,100000000.0,1.465
2014-12-25,26233168.2276,146326703.1361,120093534.9085,1.463267,100000000.0,1.4533
2014-12-26,12169028.3622,148340590.1142,136171561.752,1.483406,100000000.0,1.4633
2014-12-29,12169028.3622,147824786.5982,135655758.236,1.478248,100000000.0,1.4834
2014-12-30,12793240.8826,147919170.7162,135125929.8336,1.479192,100000000.0,1.4782
2014-12-31,13374798.7745,148413781.2343,135038982.4598,1.484138,100000000.0,1.4792
2015-01-05,13051498.358,149992962.049,136941463.691,1.49993,100000000.0,1.4841
2015-01-06,4818594.3176,149958323.2604,145139728.9428,1.499583,100000000.0,1.4999
2015-01-07,5106360.1654,150417421.8951,145311061.7297,1.504174,100000000.0,1.4996
2015-01-08,5261165.0456,149692957.0157,144431791.9701,1.49693,100000000.0,1.5042
2015-01-09,5633499.2648,149463190.7555,143829691.4907,1.494632,100000000.0,1.4969
2015-01-12,5888885.5935,149035885.617,143147000.0235,1.490359,100000000.0,1.4946
2015-01-13,16688601.4158,148783019.9798,132094418.564,1.48783,100000000.0,1.4904
2015-01-14,16688601.4158,148850514.8838,132161913.468,1.488505,100000000.0,1.4878
2015-01-15,26932440.1834,149423292.7001,122490852.5167,1.494233,100000000.0,1.4885
2015-01-16,38064358.4874,149386593.8154,111322235.328,1.493866,100000000.0,1.4942
2015-01-19,9550633.5113,149443594.2933,139892960.782,1.494436,100000000.0,1.4939
2015-01-20,20887909.8388,150252600.9438,129364691.105,1.502526,100000000.0,1.4944
2015-01-21,20531045.5296,150618665.5716,130087620.042,1.506187,100000000.0,1.5025
2015-01-22,4756901.1783,150736008.7423,145979107.564,1.50736,100000000.0,1.5062
2015-01-23,4756901.1783,150037124.2723,145280223.094,1.500371,100000000.0,1.5074
2015-01-26,8115574.2526,151039224.6276,142923650.375,1.510392,100000000.0,1.5004
2015-01-27,7644033.8902,151107613.6192,143463579.729,1.511076,100000000.0,1.5104
2015-01-28,7378599.9475,150876986.0035,143498386.056,1.50877,100000000.0,1.5111
2015-01-29,6111872.6996,150633335.2406,144521462.541,1.506333,100000000.0,1.5088
2015-01-30,5802169.8551,150132965.8911,144330796.036,1.50133,100000000.0,1.5063
2015-02-02,5499039.324,150440089.848,144941050.524,1.504401,100000000.0,1.5013
2015-02-03,5236.7462,151241851.3692,151236614.623,1.512419,100000000.0,1.5044
2015-02-04,12144985.2696,151109772.7776,138964787.508,1.511098,100000000.0,1.5124
2015-02-05,13635162.739,151642353.091,138007190.352,1.516424,100000000.0,1.5111
2015-02-06,15144603.1499,151129432.3129,135984829.163,1.511294,100000000.0,1.5164
2015-02-09,14920809.9487,150909189.4947,135988379.546,1.509092,100000000.0,1.5113
2015-02-10,14533326.7333,151545654.0713,137012327.338,1.515457,100000000.0,1.5091
2015-02-11,14195979.9435,152120827.5505,137924847.607,1.521208,100000000.0,1.5155
2015-02-12,13806780.7936,152446763.6166,138639982.823,1.524468,100000000.0,1.5212
2015-02-13,7649769.8774,153133281.9474,145483512.07,1.531333,100000000.0,1.5245
2015-02-16,5003259.5095,154651330.0825,149648070.573,1.546513,100000000.0,1.5313
2015-02-17,4474739.8079,154768023.8519,150293284.044,1.54768,100000000.0,1.5465
2015-02-25,351089.5164,154043943.478,153692853.9616,1.540439,100000000.0,1.5477
2015-02-26,1178191.3187,155301513.2593,154123321.9406,1.553015,100000000.0,1.5404
2015-02-27,1178191.3187,155842277.3949,154664086.0762,1.558423,100000000.0,1.553
2015-03-02,1887237.2687,156824276.4281,154937039.1594,1.568243,100000000.0,1.5584
2015-03-03,1292534.4755,155301045.0145,154008510.539,1.55301,100000000.0,1.5682
2015-03-04,7959708.9549,156166146.4349,148206437.48,1.561661,100000000.0,1.553
2015-03-05,6015964.7738,156197111.1368,150181146.363,1.561971,100000000.0,1.5617
2015-03-06,3574.2657,155472312.3427,155468738.077,1.554723,100000000.0,1.562
2015-03-09,1055.7488,156304604.5038,156303548.755,1.563046,100000000.0,1.5547
2015-03-10,7093.4828,157478268.9328,157471175.45,1.574783,100000000.0,1.563
2015-03-11,1953.5506,157032029.7256,157030076.175,1.57032,100000000.0,1.5748
2015-03-12,1953.5506,156798035.8286,156796082.278,1.56798,100000000.0,1.5703
2015-03-13,1953.5506,158218571.0126,158216617.462,1.582186,100000000.0,1.568
2015-03-16,594447.1134,161523543.6794,160929096.566,1.615235,100000000.0,1.5822
2015-03-17,594447.1134,162419126.5044,161824679.391,1.624191,100000000.0,1.6152
2015-03-18,594447.1134,164662220.0124,164067772.899,1.646622,100000000.0,1.6242
2015-03-19,852.4715,165436208.1645,165435355.693,1.654362,100000000.0,1.6466
2015-03-20,852.4715,166773790.3375,166772937.866,1.667738,100000000.0,1.6544
2015-03-23,1512453.6226,170514383.1356,169001929.513,1.705144,100000000.0,1.6677
2015-03-24,1901605.7583,172694438.5783,170792832.82,1.726944,100000000.0,1.7051
2015-03-25,1316454.6971,172559326.1361,171242871.439,1.725593,100000000.0,1.7269
2015-03-26,683946.542,169348581.234,168664634.692,1.693486,100000000.0,1.7256
2015-03-27,285.8298,170482802.8698,170482517.04,1.704828,100000000.0,1.6935
2015-03-30,285.8298,170084290.1588,170084004.329,1.700843,100000000.0,1.7048
2015-03-31,285.8298,170820520.8418,170820235.012,1.708205,100000000.0,1.7008
2015-04-01,1778783.1263,173282076.9453,171503293.819,1.732821,100000000.0,1.7082
2015-04-02,2486390.939,174959256.906,172472865.967,1.749593,100000000.0,1.7328
2015-04-03,3386801.0318,176172079.9146,172785278.8828,1.761721,100000000.0,1.7496
2015-04-07,8058387.8714,177848560.9518,169790173.0804,1.778486,100000000.0,1.7617
2015-04-08,12747771.0409,177732587.8069,164984816.766,1.777326,100000000.0,1.7785
2015-04-09,12294860.8519,177236572.2623,164941711.4104,1.772366,100000000.0,1.7773
2015-04-10,62.545,179241722.3756,179241659.8306,1.792417,100000000.0,1.7724
2015-04-13,4245264.8036,179932776.9634,175687512.1598,1.799328,100000000.0,1.7924
2015-04-14,1123.9267,180212457.1835,180211333.2568,1.802125,100000000.0,1.7993
2015-04-15,104.5891,176174695.0637,176174590.4746,1.761747,100000000.0,1.8021
2015-04-16,6732216.9452,177972268.6875,171240051.7423,1.779723,100000000.0,1.7617
2015-04-17,2428767.528,178196009.67,175767242.142,1.78196,100000000.0,1.7797
2015-04-20,13419284.5294,176091826.5186,162672541.9892,1.760918,100000000.0,1.782
2015-04-21,18784164.5939,179251184.4059,160467019.812,1.792512,100000000.0,1.7609
2015-04-22,1533297.3469,180057701.3809,178524404.034,1.800577,100000000.0,1.7925
2015-04-23,6528795.6223,180559610.2683,174030814.646,1.805596,100000000.0,1.8006
2015-04-24,8224304.7304,180357892.9834,172133588.253,1.803579,100000000.0,1.8056
2015-04-27,23514863.9365,180919192.8755,157404328.939,1.809192,100000000.0,1.8036
2015-04-28,15352845.9709,179870725.1219,164517879.151,1.798707,100000000.0,1.8092
2015-04-29,29782710.0562,181117998.2482,151335288.192,1.81118,100000000.0,1.7987
2015-04-30,12458326.8558,181109407.5908,168651080.735,1.811094,100000000.0,1.8112
2015-05-04,11011394.0016,180908979.5996,169897585.598,1.80909,100000000.0,1.8111
2015-05-05,12516122.4975,179915772.3375,167399649.84,1.799158,100000000.0,1.8091
2015-05-06,24341151.1181,179881008.6321,155539857.514,1.79881,100000000.0,1.7992
2015-05-07,24341151.1181,179749737.3721,155408586.254,1.797497,100000000.0,1.7988
2015-05-08,2905296.9742,180646237.9902,177740941.016,1.806462,100000000.0,1.7975
2015-05-11,6755198.7314,182386547.9494,175631349.218,1.823865,100000000.0,1.8065
2015-05-12,6755198.7314,183369070.2124,176613871.481,1.833691,100000000.0,1.8239
2015-05-13,17689608.1919,183573163.8899,165883555.698,1.835732,100000000.0,1.8337
2015-05-14,17689608.1919,182908397.6199,165218789.428,1.829084,100000000.0,1.8357
2015-05-15,17689608.1919,182969729.5259,165280121.334,1.829697,100000000.0,1.8291
2015-05-18,8227018.4195,183790935.2945,175563916.875,1.837909,100000000.0,1.8297
2015-05-19,11509640.4739,184567867.0139,173058226.54,1.845679,100000000.0,1.8379
2015-05-20,20909478.7551,184896934.5041,163987455.749,1.848969,100000000.0,1.8457
2015-05-21,20909478.7551,185579523.4551,164670044.7,1.855795,100000000.0,1.849
2015-05-22,20909478.7551,185627025.3461,164717546.591,1.85627,100000000.0,1.8558
2015-05-25,20909478.7551,185571550.6271,164662071.872,1.855716,100000000.0,1.8563
2015-05-26,21776752.6691,186382892.0721,164606139.403,1.863829,100000000.0,1.8557
2015-05-27,7482671.3319,186352367.8039,178869696.472,1.863524,100000000.0,1.8638
2015-05-28,116.7069,184195598.4349,184195481.728,1.841956,100000000.0,1.8635
2015-05-29,116.7069,184696277.4339,184696160.727,1.846963,100000000.0,1.842
2015-06-01,772098.8339,186096960.7049,185324861.871,1.86097,100000000.0,1.847
2015-06-02,1248793.5856,186906641.3846,185657847.799,1.869066,100000000.0,1.861
2015-06-03,1248793.5856,187010519.2106,185761725.625,1.870105,100000000.0,1.8691
2015-06-04,1248793.5856,186750582.9666,185501789.381,1.867506,100000000.0,1.8701
2015-06-05,1248793.5856,186699977.4296,185451183.844,1.867,100000000.0,1.8675
2015-06-08,1248793.5856,186242085.4191,184993291.8335,1.862421,100000000.0,1.867
2015-06-09,8808065.9125,186139851.1212,177331785.2087,1.861399,100000000.0,1.8624
2015-06-10,6087.6951,186613171.7878,186607084.0927,1.866132,100000000.0,1.8614
2015-06-11,6087.6951,186850638.5354,186844550.8403,1.868506,100000000.0,1.8661
2015-06-12,6800457.9169,187085606.0592,180285148.1423,1.870856,100000000.0,1.8685
2015-06-15,6800457.9169,186720058.0067,179919600.0898,1.867201,100000000.0,1.8709
2015-06-16,6800457.9169,186166964.9224,179366507.0055,1.86167,100000000.0,1.8672
2015-06-17,6800457.9169,186528175.1868,179727717.2699,1.865282,100000000.0,1.8617
2015-06-18,6800457.9169,185772812.385,178972354.4681,1.857728,100000000.0,1.8653
2015-06-19,1442093.2933,184774696.5142,183332603.2209,1.847747,100000000.0,1.8577
2015-06-23,21822197.8953,185245082.5267,163422884.6314,1.852451,100000000.0,1.8477
2015-06-24,21822197.8953,185222997.4223,163400799.527,1.85223,100000000.0,1.8525
2015-06-25,21822197.8953,185348620.1201,163526422.2248,1.853486,100000000.0,1.8522
2015-06-26,21822197.8953,185377593.1531,163555395.2578,1.853776,100000000.0,1.8535
2015-06-29,21822197.8953,185416952.7451,163594754.8498,1.85417,100000000.0,1.8538
2015-06-30,21822197.8953,185426464.6465,163604266.7512,1.854265,100000000.0,1.8542
2015-07-01,21822197.8953,185348510.7879,163526312.8926,1.853485,100000000.0,1.8543
2015-07-02,21822197.8953,185410392.8131,163588194.9178,1.854104,100000000.0,1.8535
2015-07-03,21822197.8953,185420342.0433,163598144.148,1.854203,100000000.0,1.8541
2015-07-06,21822197.8953,185515242.3929,163693044.4976,1.855152,100000000.0,1.8542
2015-07-07,21822197.8953,185573516.4555,163751318.5602,1.855735,100000000.0,1.8552
2015-07-08,21822197.8953,185576905.7537,163754707.8584,1.855769,100000000.0,1.8557
2015-07-09,21822197.8953,185227698.7069,163405500.8116,1.852277,100000000.0,1.8558
2015-07-10,21822197.8953,185279522.1697,163457324.2744,1.852795,100000000.0,1.8523
2015-07-13,21822197.8953,185405254.1997,163583056.3044,1.854053,100000000.0,1.8528
2015-07-14,21822197.8953,185429416.6159,163607218.7206,1.854294,100000000.0,1.8541
2015-07-15,21822197.8953,185476320.1297,163654122.2344,1.854763,100000000.0,1.8543
2015-07-16,21822197.8953,185489221.3293,163667023.434,1.854892,100000000.0,1.8548
2015-07-17,21822197.8953,185485176.0379,163662978.1426,1.854852,100000000.0,1.8549
2015-07-20,21822197.8953,185834383.0847,164012185.1894,1.858344,100000000.0,1.8549
2015-07-21,21822197.8953,185912992.9365,164090795.0412,1.85913,100000000.0,1.8583
2015-07-22,21822197.8953,185976733.6091,164154535.7138,1.859767,100000000.0,1.8591
2015-07-23,21822197.8953,186031618.3735,164209420.4782,1.860316,100000000.0,1.8598
2015-07-24,21822197.8953,186048455.5323,164226257.637,1.860485,100000000.0,1.8603
2015-07-27,21822197.8953,186009751.9335,164187554.0382,1.860098,100000000.0,1.8605
2015-07-28,21822197.8953,186110665.5541,164288467.6588,1.861107,100000000.0,1.8601
2015-07-29,21822197.8953,186165550.3185,164343352.4232,1.861656,100000000.0,1.8611
2015-07-30,21822197.8953,186234976.2655,164412778.3702,1.86235,100000000.0,1.8617
2015-07-31,21822197.8953,186143027.8853,164320829.99,1.86143,100000000.0,1.8623
2015-08-03,21822197.8953,186190587.3923,164368389.497,1.861906,100000000.0,1.8614
2015-08-04,21822197.8953,186109681.5643,164287483.669,1.861097,100000000.0,1.8619
2015-08-05,5628639.1006,186191386.1356,180562747.035,1.861914,100000000.0,1.8611
2015-08-06,5628639.1006,186183333.9502,180554694.8496,1.861833,100000000.0,1.8619
2015-08-07,5628639.1006,186585352.9284,180956713.8278,1.865854,100000000.0,1.8618
