date,cash,transaction_cost,market_value,total_value
2014-06-04,1441.5878,0.0,100075032.3282,100076473.916
2014-06-05,5037600.3914,0.0,95356088.37,100393688.7614
2014-06-06,1053.7379,805.7185,100317590.4977,100318644.2356
2014-06-09,1053.7379,0.0,100166658.1129,100167711.8508
2014-06-10,5072000.6495,0.0,95440730.1459,100512730.7954
2014-06-11,5072000.6495,0.0,95508759.8964,100580760.5459
2014-06-12,5072000.6495,0.0,95468820.366,100540821.0155
2014-06-13,5072000.6495,0.0,95639477.7868,100711478.4363
2014-06-16,5072000.6495,0.0,95788744.8045,100860745.454
2014-06-17,4850218.018,35.4795,95907577.6519,100757795.6699
2014-06-18,4850218.018,0.0,95766413.4579,100616631.4759
2014-06-19,1393875.0494,552.9264,98834132.7648,100228007.8142
2014-06-20,1612193.1489,0.0,98759664.7719,100371857.9208
2014-06-23,1612193.1489,0.0,98996446.175,100608639.3239
2014-06-24,1612193.1489,0.0,99116387.9711,100728581.12
2014-06-25,1612193.1489,0.0,99043055.0581,100655248.207
2014-06-26,1612193.1489,0.0,99282346.3595,100894539.5084
2014-06-27,1612193.1489,0.0,99371613.1727,100983806.3216
2014-06-30,1612193.1489,0.0,99557753.1066,101169946.2555
2014-07-01,1612193.1489,0.0,99720531.1028,101332724.2517
2014-07-02,1612193.1489,0.0,99791898.222,101404091.3709
2014-07-03,1612193.1489,0.0,99762734.5097,101374927.6586
2014-07-04,1612193.1489,0.0,99723947.594,101336140.7429
2014-07-07,1612193.1489,0.0,99618042.2716,101230235.4205
2014-07-08,1612193.1489,0.0,99774765.0546,101386958.2035
2014-07-09,1612193.1489,0.0,99441631.2717,101053824.4206
2014-07-10,9180151.0377,0.0,91692928.336,100873079.3737
2014-07-11,9180151.0377,0.0,91735827.306,100915978.3437
2014-07-14,16925304.6458,0.0,84098298.186,101023602.8318
2014-07-15,16925304.6458,0.0,84110718.552,101036023.1978
2014-07-16,16925304.6458,0.0,84078780.468,101004085.1138
2014-07-17,16925304.6458,0.0,84044476.6,100969781.2458
2014-07-18,5229684.2419,1870.9999,95744140.464,100973824.7059
2014-07-21,5656492.9113,557.9252,95340665.0304,100997157.9417
2014-07-22,5509562.8983,23.505,95723510.122,101233073.0203
2014-07-23,5269927.0591,38.3356,95979058.5567,101248985.6158
2014-07-24,5110100.93,25.5681,96344278.265,101454379.195
2014-07-25,4824438.9881,45.6986,96870324.1905,101694763.1786
2014-07-28,2203236.2032,419.3254,99920802.745,102124038.9482
2014-07-29,2203236.2032,0.0,99951131.861,102154368.0642
2014-07-30,6069677.1908,618.7296,96048566.3869,102118243.5777
2014-07-31,5874063.8451,31.2931,96498667.059,102372730.9041
2014-08-01,3687134.5396,349.8527,98529670.4972,102216805.0368
2014-08-04,2667196.0918,163.164,99993166.3622,102660362.454
2014-08-05,2810891.5468,22.995,99863082.5392,102673974.086
2014-08-06,2810891.5468,0.0,99980005.5522,102790897.099
2014-08-07,568723.4285,358.6895,101924769.652,102493493.0805
2014-08-08,568723.4285,0.0,101997267.968,102565991.3965
2014-08-11,568723.4285,0.0,102309611.294,102878334.7225
2014-08-12,492259.8145,12.2322,102383660.1588,102875919.9733
2014-08-13,492259.8145,0.0,102432953.485,102925213.2995
2014-08-14,61.0861,78.7392,102641544.0774,102641605.1635
2014-08-15,61.0861,0.0,102893306.7848,102893367.8709
2014-08-18,61.0861,0.0,103052553.8764,103052614.9625
2014-08-19,859305.1048,689.0448,102108105.8848,102967410.9896
2014-08-20,859305.1048,0.0,102078234.9358,102937540.0406
2014-08-21,577928.1226,45.0131,102297561.7465,102875489.8691
2014-08-22,868587.2707,46.5129,102121461.5585,102990048.8292
2014-08-25,810861.8213,9.2346,102002060.3428,102812922.1641
2014-08-26,846.1763,1205.0679,102552581.0618,102553427.2381
2014-08-27,846.1763,0.0,102611158.805,102612004.9813
2014-08-28,846.1763,0.0,102451139.581,102451985.7573
2014-08-29,6332830.2088,0.0,96243166.266,102575996.4748
2014-09-01,966273.8471,858.5117,101899283.1844,102865557.0315
2014-09-02,966273.8471,0.0,102128213.936,103094487.7831
2014-09-03,1507715.7178,86.6446,101806889.2402,103314604.958
2014-09-04,3606345.4113,544.7538,99802502.5312,103408847.9425
2014-09-05,6410582.2774,448.7497,97024426.8858,103435009.1632
2014-09-09,6410582.2774,0.0,97090470.7438,103501053.0212
2014-09-10,6410582.2774,0.0,97124086.4655,103534668.7429
2014-09-11,6410582.2774,0.0,97121082.0882,103531664.3656
2014-09-12,7107709.3853,111.5582,96486350.514,103594059.8993
2014-09-15,9750713.0171,422.9483,93909361.642,103660074.6591
2014-09-16,5222828.5583,724.3456,98111155.6936,103333984.2519
2014-09-17,8442097.7928,0.0,94969129.644,103411227.4368
2014-09-18,6680252.0475,281.8502,96762832.0562,103443084.1037
2014-09-19,6680252.0475,0.0,96911363.6462,103591615.6937
2014-09-22,6054548.7369,1344.925,97445701.933,103500250.6699
2014-09-23,10294268.6761,0.0,93384844.708,103679113.3841
2014-09-24,2955550.8095,1174.007,100814188.0936,103769738.9031
2014-09-25,3395998.0603,70.4828,100312652.126,103708650.1863
2014-09-26,4000864.6979,96.7941,99757995.2682,103758859.9661
2014-09-29,4443303.384,70.8015,99526117.6876,103969421.0716
2014-09-30,4712496.6129,43.0778,99397268.7206,104109765.3335
2014-10-08,4404096.8018,49.3361,100032126.178,104436222.9798
2014-10-09,4211704.8448,30.7778,100156330.4366,104368035.2814
2014-10-10,3724743.8395,77.9013,100607518.154,104332261.9935
2014-10-13,3538478.3178,29.7977,100777002.896,104315481.2138
2014-10-14,4722709.3881,881.0002,99559149.873,104281859.2611
2014-10-15,3561895.7216,185.7005,100845178.32,104407074.0416
2014-10-16,1258115.5807,368.5459,102954022.943,104212138.5237
2014-10-17,1237194.0964,1101.0174,102802311.0821,104039505.1785
2014-10-20,6968297.6831,0.0,97336792.4285,104305090.1116
2014-10-21,1806427.979,825.767,102401474.7603,104207902.7393
2014-10-22,277.2996,288.9379,103966592.0202,103966869.3198
2014-10-23,277.2996,0.0,103750728.8156,103751006.1152
2014-10-24,277.2996,0.0,103738634.3004,103738911.6
2014-10-27,5087928.9041,0.0,98655677.7806,103743606.6847
2014-10-28,2750.1107,813.4984,104127816.197,104130566.3077
2014-10-29,259.7963,0.3984,104428170.329,104428430.1253
2014-10-30,259.7963,0.0,104506384.274,104506644.0703
2014-10-31,259.7963,0.0,104725465.28,104725725.0763
2014-11-03,259.7963,0.0,104820578.918,104820838.7143
2014-11-04,259.7963,0.0,104743867.994,104744127.7903
2014-11-05,5088487.0446,0.0,99838263.542,104926750.5866
2014-11-06,11009141.5403,0.0,93967315.833,104976457.3733
2014-11-07,11009141.5403,0.0,94304031.219,105313172.7593
2014-11-10,11009141.5403,0.0,94713506.386,105722647.9263
2014-11-11,11009141.5403,0.0,94899858.68,105909000.2203
2014-11-12,11009141.5403,0.0,95358994.025,106368135.5653
2014-11-13,11009141.5403,0.0,95215273.802,106224415.3423
2014-11-14,11009141.5403,0.0,95140247.154,106149388.6943
2014-11-17,11009141.5403,0.0,95021849.915,106030991.4553
2014-11-18,11009141.5403,0.0,94933085.55,105942227.0903
2014-11-19,11009141.5403,0.0,94897108.676,105906250.2163
2014-11-20,5525.3854,1760.2969,106085307.436,106090832.8214
2014-11-21,3673741.0498,20.7232,103081554.8022,106755295.852
2014-11-24,2826.1486,1812.7182,107507072.5804,107509898.729
2014-11-25,363.2811,0.394,107761474.097,107761837.3781
2014-11-26,363.2811,0.0,108378932.1426,108379295.4237
2014-11-27,363.2811,0.0,109030366.6616,109030729.9427
2014-11-28,363.2811,0.0,108968794.6842,108969157.9653
2014-12-01,363.2811,0.0,109061362.7482,109061726.0293
2014-12-02,363.2811,0.0,110174385.1062,110174748.3873
2014-12-03,3225.2697,3821.2626,110839565.211,110842790.4807
2014-12-04,991.1899,0.3574,112742928.5274,112743919.7173
2014-12-05,991.1899,0.0,114364379.563,114365370.7529
2014-12-08,991.1899,0.0,116579393.0768,116580384.2667
2014-12-09,1286.5775,7881.3048,115568888.8944,115570175.4719
2014-12-10,1286.5775,0.0,117043509.2502,117044795.8277
2014-12-11,68.1626,0.1949,115294684.0237,115294752.1863
2014-12-12,68.1626,0.0,116067468.3782,116067536.5408
2014-12-15,412.3844,5468.6935,117309766.8606,117310179.245
2014-12-16,412.3844,0.0,119482804.6365,119483217.0209
2014-12-17,420013.3815,4445.3182,119916873.5093,120336886.8908
2014-12-18,420013.3815,0.0,117587812.7247,118007826.1062
2014-12-19,1016.6811,67.0287,116740521.381,116741538.0621
2014-12-22,1016.6811,0.0,114390973.203,114391989.8841
2014-12-23,1016.6811,0.0,113862524.063,113863540.7441
2014-12-24,5429.7181,6158.1149,112144980.105,112150409.8231
2014-12-25,236.9974,0.8307,113704794.975,113705031.9724
2014-12-26,236.9974,0.0,116794801.8166,116795038.814
2014-12-29,236.9974,0.0,115938989.4264,115939226.4238
2014-12-30,236.9974,0.0,116287226.0886,116287463.086
2014-12-31,236.9974,0.0,117152838.7298,117153075.7272
2015-01-05,14101557.4731,1933.3281,104820438.896,118921996.3691
2015-01-06,4029.9535,2255.2436,118890791.4508,118894821.4043
2015-01-07,1107.5378,0.4675,119696554.6246,119697662.1624
2015-01-08,1107.5378,0.0,118072509.3398,118073616.8776
2015-01-09,1107.5378,0.0,117262367.3892,117263474.927
2015-01-12,1107.5378,0.0,116121494.961,116122602.4988
2015-01-13,1533.4581,2168.6737,115244539.807,115246073.2651
2015-01-14,181.0145,0.2164,115136468.0444,115136649.0589
2015-01-15,53211597.5315,0.0,63382019.6353,116593617.1668
2015-01-16,85095969.2796,0.0,31211864.952,116307834.2316
2015-01-19,190.3641,13613.1465,116311291.092,116311481.4561
2015-01-20,32150266.7257,0.0,86418945.355,118569212.0807
2015-01-21,2384.7624,5142.8383,119617808.748,119620193.5104
2015-01-22,209.2194,0.348,120420493.128,120420702.3474
2015-01-23,209.2194,0.0,118701632.18,118701841.3994
2015-01-26,209.2194,0.0,121078853.203,121079062.4224
2015-01-27,209.2194,0.0,121186475.532,121186684.7514
2015-01-28,209.2194,0.0,120497007.626,120497216.8454
2015-01-29,209.2194,0.0,119705576.689,119705785.9084
2015-01-30,209.2194,0.0,118557932.528,118558141.7474
2015-02-02,209.2194,0.0,119018492.949,119018702.1684
2015-02-03,296470.382,47.4094,120679267.728,120975738.11
2015-02-04,32278534.169,0.0,88252606.499,120531140.668
2015-02-05,32278534.169,0.0,89202760.472,121481294.641
2015-02-06,32278534.169,0.0,87969402.887,120247937.056
2015-02-09,32278534.169,0.0,87418781.279,119697315.448
2015-02-10,32278534.169,0.0,88868021.613,121146555.782
2015-02-11,32278534.169,0.0,90203723.127,122482257.296
2015-02-12,1301788.3885,4955.4864,121615089.38,122916877.7685
2015-02-13,32839270.8058,0.0,91848415.52,124687686.3258
2015-02-16,17841837.2483,2399.2055,109431435.555,127273272.8033
2015-02-17,1278455.0051,2649.7172,126172142.419,127450597.4241
2015-02-25,1003344.2474,44.0107,125112082.897,126115427.1444
2015-02-26,222221.284,2845.3883,126865713.3848,127087934.6688
2015-02-27,775712.9146,88.5728,127307121.5432,128082834.4578
2015-03-02,775712.9146,0.0,128820431.9804,129596144.895
2015-03-03,775712.9146,0.0,126970388.737,127746101.6516
2015-03-04,623.9122,123.9944,129077857.933,129078481.8452
2015-03-05,2690.1715,2708.2741,129100953.143,129103643.3145
2015-03-06,26.2324,5002.6851,127603795.601,127603821.8334
2015-03-09,8854251.2327,1416.9027,119661338.355,128515589.5877
2015-03-10,49.1285,4453.0842,129504389.477,129504438.6055
2015-03-11,444511.0182,71.1253,128896465.65,129340976.6682
2015-03-12,3596872.4457,504.4585,125607770.8,129204643.2457
2015-03-13,6982648.8528,541.8109,123023861.051,130006509.9038
2015-03-16,1231704.7249,920.0039,130321867.023,131553571.7479
2015-03-17,1597064.393,58.4669,130343853.053,131940917.446
2015-03-18,3209210.6193,257.9847,129788514.26,132997724.8793
2015-03-19,6468922.524,521.6374,126903252.298,133372174.822
2015-03-20,6118128.6859,56.118,127998799.83,134116928.5159
2015-03-23,6118128.6859,0.0,129763439.594,135881568.2799
2015-03-24,6118128.6859,0.0,130793042.289,136911170.9749
2015-03-25,8187527.1832,331.1567,128834876.687,137022403.8702
2015-03-26,8187527.1832,0.0,127270250.135,135457777.3182
2015-03-27,10821964.1708,421.5774,125155473.466,135977437.6368
2015-03-30,10395890.2939,68.1609,125332505.358,135728395.6519
2015-03-31,10050179.14,55.3049,126095229.421,136145408.561
2015-04-01,7877503.222,1909.4863,129419113.589,137296616.811
2015-04-02,7877503.222,0.0,130221354.684,138098857.906
2015-04-03,8044190.1399,1921.8005,130643141.1018,138687331.2417
2015-04-07,5599186.5654,391.138,133878891.0721,139478077.6375
2015-04-08,1654696.8938,631.0174,137493712.7589,139148409.6527
2015-04-09,1700778.1652,2779.5024,137207149.6266,138907927.7918
2015-04-10,8.9975,272.0795,140117075.4546,140117084.4521
2015-04-13,8.9975,0.0,140726286.4014,140726295.3989
2015-04-14,1386027.0383,221.7984,139384734.6192,140770761.6575
2015-04-15,8915.8025,6485.096,138252464.1396,138261379.9421
2015-04-16,1317.503,1.2155,139930451.3083,139931768.8113
2015-04-17,1317.503,0.0,140103957.1205,140105274.6235
2015-04-20,1317.503,0.0,138178952.1064,138180269.6094
2015-04-21,26072424.0997,4627.3892,115881054.372,141953478.4717
2015-04-22,4558.5834,10065.3324,143562293.69,143566852.2734
2015-04-23,4558.5834,0.0,144516300.066,144520858.6494
2015-04-24,4558.5834,0.0,144083786.45,144088345.0334
2015-04-27,2689.4017,5162.6493,145015892.888,145018582.2897
2015-04-28,2689.4017,0.0,142005215.49,142007904.8917
2015-04-29,740.8511,5892.0448,145249076.957,145249817.8081
2015-04-30,740.8511,0.0,145878402.733,145879143.5841
2015-05-04,740.8511,0.0,145041800.957,145042541.8081
2015-05-05,4099.8484,4867.7617,141662097.415,141666197.2634
2015-05-06,37561179.637,543.8071,104613819.85,142174999.487
2015-05-07,7751.4037,6007.5873,141440267.252,141448018.6557
2015-05-08,7751.4037,0.0,147011817.139,147019568.5427
2015-05-11,167.0504,1.2133,153096823.365,153096990.4154
2015-05-12,167.0504,0.0,156390127.164,156390294.2144
2015-05-13,4063.9333,6430.1303,157015300.045,157019363.9783
2015-05-14,4063.9333,0.0,156592816.382,156596880.3153
2015-05-15,156.6722,0.6251,156255024.134,156255180.8062
2015-05-18,156.6722,0.0,158447907.951,158448064.6232
2015-05-19,156.6722,0.0,160871859.756,160872016.4282
2015-05-20,2568.1566,6563.9894,163202252.334,163204820.4906
2015-05-21,2568.1566,0.0,167456162.89,167458731.0466
2015-05-22,2568.1566,0.0,167990235.048,167992803.2046
2015-05-25,2568.1566,0.0,169155203.057,169157771.2136
2015-05-26,2568.1566,0.0,174187307.748,174189875.9046
2015-05-27,4401298.0072,703.9094,169941434.22,174342732.2272
2015-05-28,8158.4383,702.7899,165792509.254,165800667.6923
2015-05-29,3985.4848,0.6676,169480512.163,169484497.6478
2015-06-01,3985.4848,0.0,177277538.345,177281523.8298
2015-06-02,3985.4848,0.0,182949007.793,182952993.2778
2015-06-03,3985.4848,0.0,183698736.121,183702721.6058
2015-06-04,3985.4848,0.0,182249945.342,182253930.8268
2015-06-05,3985.4848,0.0,181180594.903,181184580.3878
2015-06-08,3985.4848,0.0,177358446.2319,177362431.7167
2015-06-09,50648098.3798,1010.0542,126111456.5269,176759554.9067
2015-06-10,4616.7431,15954.873,179963957.8429,179968574.586
2015-06-11,4616.7431,0.0,181535991.9579,181540608.701
2015-06-12,3487.3505,8502.6235,182881660.6101,182885147.9606
2015-06-15,3487.3505,0.0,178152581.4286,178156068.7791
2015-06-16,40119243.1805,1506.8039,132863046.192,172982289.3725
2015-06-17,51167304.9077,1767.9728,124016137.5908,175183442.4985
2015-06-18,35513191.7403,2504.2574,135315074.5267,170828266.267
2015-06-19,704.6408,5681.089,163878424.4151,163879129.0559
2015-06-23,138494503.3295,0.0,28093432.4413,166587935.7708
2015-06-24,138494503.3295,0.0,28089635.8715,166584139.201
2015-06-25,138494503.3295,0.0,28111231.2116,166605734.5411
2015-06-26,138494503.3295,0.0,28116211.8601,166610715.1896
2015-06-29,138494503.3295,0.0,28122978.0241,166617481.3536
2015-06-30,138494503.3295,0.0,28124613.1804,166619116.5099
2015-07-01,138494503.3295,0.0,28111212.4167,166605715.7462
2015-07-02,138494503.3295,0.0,28121850.3301,166616353.6596
2015-07-03,138494503.3295,0.0,28123560.666,166618063.9955
2015-07-06,138494503.3295,0.0,28139874.6392,166634377.9687
2015-07-07,138494503.3295,0.0,28149892.3209,166644395.6504
2015-07-08,138494503.3295,0.0,28150474.9628,166644978.2923
2015-07-09,138494503.3295,0.0,28090444.0522,166584947.3817
2015-07-10,138494503.3295,0.0,28099352.8348,166593856.1643
2015-07-13,138494503.3295,0.0,28120966.9698,166615470.2993
2015-07-14,138494503.3295,0.0,28125120.6427,166619623.9722
2015-07-15,138494503.3295,0.0,28133183.6548,166627686.9843
2015-07-16,138494503.3295,0.0,28135401.453,166629904.7825
2015-07-17,138494503.3295,0.0,28134706.0417,166629209.3712
2015-07-20,138494503.3295,0.0,28194736.9523,166689240.2818
2015-07-21,138494503.3295,0.0,28208250.4854,166702753.8149
2015-07-22,138494503.3295,0.0,28219207.9121,166713711.2416
2015-07-23,138494503.3295,0.0,28228642.9519,166723146.2814
2015-07-24,138494503.3295,0.0,28231537.3665,166726040.696
2015-07-27,138494503.3295,0.0,28224883.9719,166719387.3014
2015-07-28,138494503.3295,0.0,28242231.6646,166736734.9941
2015-07-29,138494503.3295,0.0,28251666.7044,166746170.0339
2015-07-30,138494503.3295,0.0,28263601.4659,166758104.7954
2015-07-31,138494503.3295,0.0,28247794.955,166742298.2845
2015-08-03,138494503.3295,0.0,28255970.7365,166750474.066
2015-08-04,138494503.3295,0.0,28242062.5105,166736565.84
2015-08-05,2391.408,22155.1931,166726510.1069,166728901.5149
2015-08-06,2391.408,0.0,165574188.3682,165576579.7762
2015-08-07,2391.408,0.0,168197726.5241,168200117.9321
2015-08-10,7462.4072,8503.95,174286826.846,174294289.2532
2015-08-11,2247.6197,0.8342,174456618.1295,174458865.7492
2015-08-12,29231082.7764,3490.1266,142290199.409,171521282.1854
2015-08-13,2034.6265,13230.8619,175051595.6392,175053630.2657
2015-08-14,53319897.0511,1076.0736,121374303.021,174694200.0721
2015-08-17,1636.4741,8529.557,176707081.7059,176708718.18
2015-08-18,859.0683,8007.9056,166125432.9408,166126292.0091
2015-08-19,140701114.0265,0.0,28307431.1727,169008545.1992
2015-08-20,140701114.0265,0.0,28317072.9564,169018186.9829
2015-08-21,140701114.0265,0.0,28327165.8177,169028279.8442
2015-08-24,140701114.0265,0.0,28331093.9518,169032207.9783
2015-08-25,140701114.0265,0.0,28323857.9153,169024971.9418
2015-08-26,140701114.0265,0.0,28333029.8265,169034143.853
2015-08-27,140701114.0265,0.0,28337878.9107,169038992.9372
2015-08-28,140701114.0265,0.0,28338987.8098,169040101.8363
2015-08-31,140701114.0265,0.0,28363627.9237,169064741.9502
2015-09-01,140701114.0265,0.0,28370544.4469,169071658.4734
2015-09-02,140701114.0265,0.0,28386294.5731,169087408.5996
2015-09-07,140701114.0265,0.0,28405484.166,169106598.1925
2015-09-08,140701114.0265,0.0,28402345.4177,169103459.4442
2015-09-09,140701114.0265,0.0,28414787.6415,169115901.668
2015-09-10,140701114.0265,0.0,28421610.1902,169122724.2167
2015-09-11,140701114.0265,0.0,28441495.1944,169142609.2209
2015-09-14,140701114.0265,0.0,28450591.926,169151705.9525
2015-09-15,140701114.0265,0.0,28443750.5824,169144864.6089
2015-09-16,140701114.0265,0.0,28441250.8607,169142364.8872
2015-09-17,140701114.0265,0.0,28451963.9537,169153077.9802
2015-09-18,140701114.0265,0.0,28456813.0379,169157927.0644
2015-09-21,140701114.0265,0.0,28466323.2573,169167437.2838
2015-09-22,140701114.0265,0.0,28468503.4657,169169617.4922
2015-09-23,140701114.0265,0.0,28468992.1331,169170106.1596
2015-09-24,140701114.0265,0.0,28471792.5732,169172906.5997
2015-09-25,614.97,22508.4785,169153185.0281,169153799.9981
2015-09-28,614.97,0.0,171808920.4593,171809535.4293
2015-09-29,2133.8003,6517.8351,169741069.2039,169743203.0042
2015-09-30,141016927.3936,0.0,28497334.8423,169514262.2359
2015-10-08,141016927.3936,0.0,28518309.9507,169535237.3443
2015-10-09,5631.8194,22558.198,169519602.3201,169525234.1395
2015-10-12,109.84,0.8834,174570646.0657,174570755.9057
2015-10-13,109.84,0.0,176166078.097,176166187.937
2015-10-14,193.0633,6675.4069,174125468.2404,174125661.3037
2015-10-15,193.0633,0.0,179807258.518,179807451.5813
2015-10-16,193.0633,0.0,183238271.0251,183238464.0884
2015-10-19,1920761.9162,307.3402,182075855.2062,183996617.1224
2015-10-20,2683626.8942,122.0779,185389543.4722,188073170.3664
2015-10-21,702.4472,429.1992,178374171.1289,178374873.5761
2015-10-22,702.4472,0.0,183089312.6316,183090015.0788
2015-10-23,702.4472,0.0,186546874.2751,186547576.7223
2015-10-26,766980.1731,122.6241,186974707.3301,187741687.5032
2015-10-27,1551824.201,125.5951,188044779.0257,189596603.2267
2015-10-28,1449429.2504,16.3806,183188071.2788,184637500.5292
2015-10-29,1449429.2504,0.0,183422527.9513,184871957.2017
2015-10-30,3642635.5268,350.9692,182693878.562,186336514.0888
2015-11-02,6304489.0212,425.9647,176613042.4583,182917531.4795
2015-11-03,12008251.6262,912.7481,170994910.7456,183003162.3718
2015-11-04,9953380.3318,328.7268,182787055.2697,192740435.6015
2015-11-05,9823277.7367,20.8131,185868148.8475,195691426.5842
2015-11-06,10594912.5254,123.4813,193475397.1715,204070309.6969
2015-11-09,10840172.6215,39.2479,195118482.8796,205958655.5011
2015-11-10,11656502.5778,130.6337,196149439.1849,207805941.7627
2015-11-11,11914707.9463,41.3195,199135900.7941,211050608.7404
2015-11-12,14487305.5788,411.6815,194209532.5899,208696838.1687
2015-11-13,13167906.7258,211.07,192917744.0042,206085650.73
2015-11-16,13803686.9727,101.7411,194836927.4907,208640614.4634
2015-11-17,13555060.2987,39.7739,192621738.9252,206176799.2239
2015-11-18,15161930.7856,8149.1898,186555198.6772,201717129.4628
2015-11-19,15343682.2347,29.0849,191253958.6227,206597640.8574
2015-11-20,59.2803,4234.8908,207537431.0121,207537490.2924
2015-11-23,59.2803,0.0,204929616.2999,204929675.5802
2015-11-24,59.2803,0.0,207063447.8361,207063507.1164
2015-11-25,2948351.6506,471.8023,206773351.4817,209721703.1323
2015-11-26,2801487.338,23.4945,205968054.2335,208769541.5715
2015-11-27,593.4315,448.0713,197789278.9772,197789872.4087
2015-11-30,593.4315,0.0,197792021.148,197792614.5795
2015-12-01,593.4315,0.0,196947584.8683,196948178.2998
2015-12-02,1126418.1094,180.1608,198068931.9439,199195350.0533
2015-12-03,5863320.7375,758.0257,195868814.6329,201732135.3704
2015-12-04,5563436.5697,47.9738,194162496.4363,199725933.006
2015-12-07,93742003.9524,0.0,106932361.4938,200674365.4462
2015-12-08,150115743.7519,0.0,49778372.5283,199894116.2802
2015-12-09,150115743.7519,0.0,49795610.0096,199911353.7615
2015-12-10,150115743.7519,0.0,49805511.0111,199921254.763
2015-12-11,150115743.7519,0.0,49832779.3431,199948523.095
2015-12-14,150115743.7519,0.0,49828721.5556,199944465.3075
2015-12-15,129177761.8473,3349.5412,70815455.9105,199993217.7578
2015-12-16,292152.4093,20618.3986,199659938.4574,199952090.8667
2015-12-17,292152.4093,0.0,202257649.9661,202549802.3754
2015-12-18,292152.4093,0.0,201287168.1593,201579320.5686
2015-12-21,44015366.5476,0.0,158546269.4408,202561635.9884
2015-12-22,6766.9271,14084.7857,203387578.5789,203394345.506
2015-12-23,1970.0806,0.7674,202108957.9264,202110928.007
2015-12-24,1970.0806,0.0,201049758.6578,201051728.7384
2015-12-25,43515974.9417,0.0,157539196.6985,201055171.6402
2015-12-28,452.715,6961.3697,199488876.065,199489328.78
2015-12-29,452.715,0.0,200903348.2435,200903800.9585
2015-12-30,452.715,0.0,200886149.607,200886602.322
2015-12-31,1822.6502,14547.3445,199949917.5531,199951740.2033
2016-01-04,3299.3199,17236.2242,189561321.6748,189564620.9947
2016-01-05,151624507.8682,0.0,36522323.3996,188146831.2678
2016-01-06,151624507.8682,0.0,36528933.7236,188153441.5918
2016-01-07,151624507.8682,0.0,36524825.8794,188149333.7476
2016-01-08,151624507.8682,0.0,36530539.088,188155046.9562
2016-01-11,151624507.8682,0.0,36565786.2799,188190294.1481
2016-01-12,151624507.8682,0.0,36595225.83,188219733.6982
2016-01-13,151624507.8682,0.0,36621124.1351,188245632.0033
2016-01-14,151624507.8682,0.0,36634085.0918,188258592.96
2016-01-15,151624507.8682,0.0,36641332.8399,188265840.7081
2016-01-18,151624507.8682,0.0,36641049.5403,188265557.4085
2016-01-19,151624507.8682,0.0,36638499.8439,188263007.7121
2016-01-20,151624507.8682,0.0,36623650.2232,188248158.0914
2016-01-21,151624507.8682,0.0,36646526.6659,188271034.5341
2016-01-22,151624507.8682,0.0,36661659.5862,188286167.4544
2016-01-25,151624507.8682,0.0,36652877.2986,188277385.1668
2016-01-26,151624507.8682,0.0,36650728.9433,188275236.8115
2016-01-27,151624507.8682,0.0,36637909.6364,188262417.5046
2016-01-28,151624507.8682,0.0,36645322.6426,188269830.5108
2016-01-29,151624507.8682,0.0,36640412.1162,188264919.9844
2016-02-01,151624507.8682,0.0,36664138.4577,188288646.3259
2016-02-02,151624507.8682,0.0,36655497.8199,188280005.6881
2016-02-03,151624507.8682,0.0,36655025.6539,188279533.5221
2016-02-04,151624507.8682,0.0,36666924.2371,188291432.1053
