datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840011,0,628.3536011360001,7649,513.4279,16582178840064,628.3536011360001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840012,0,462.8557656000001,537,5387.055,16582178840066,462.8557656000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840013,0,3619.6198272,4176,5417.295,16582178840067,3619.6198272
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840014,0,592.676129024,7294,507.8456,16582178840068,592.676129024
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582178840015,0,1668.8811052800004,74124,140.717,16582178840069,1668.8811052800004
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840016,0,159.910870064,1969,507.5891,16582178840071,159.910870064
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840017,0,126.228108528,1569,502.8207,16582178840072,126.228108528
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840018,0,61.429972736,776,494.7646,16582178840073,61.429972736
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840019,0,164.32725478400002,2032,505.4357,16582178840074,164.32725478400002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840020,0,16.764007936000002,208,503.7262,16582178840075,16.764007936000002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840021,0,236.08194632000001,2903,508.2715,16582178840077,236.08194632000001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840022,0,149.345382976,1844,506.1869,16582178840080,149.345382976
2014-05-07 15:00:00,2014-05-07 15:00:00,2014-05-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840023,0,33.524627040000006,414,506.1085,16582178840081,33.524627040000006
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840024,0,23.814090368000002,292,509.7194,16582178840082,23.814090368000002
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840025,0,4404.683695968,53553,514.0566,16582178840083,4404.683695968
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840026,0,4403.95362304,7613,3615.488,16582178840086,4403.95362304
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840027,0,4403.8344773280005,17589,1564.8397,16582178840091,4403.8344773280005
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840028,0,4403.803121920002,8968,3069.109,16582178840094,4403.803121920002
2014-06-03 15:00:00,2014-06-03 15:00:00,2014-06-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840029,0,30.985646352,123,1574.4739,16582178840095,30.985646352
2014-06-04 15:00:00,2014-06-04 15:00:00,2014-06-04 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840030,0,34.09127568,135,1578.2998,16582178840097,34.09127568
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840031,0,4401.607755520001,8968,3067.579,16582178840098,4401.607755520001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840032,0,77.19049536000001,132,3654.853,16582178840099,77.19049536000001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840033,0,79.59748480000002,305,1631.096,16582178840100,79.59748480000002
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840034,0,43.881495872,172,1594.5311,16582178840102,43.881495872
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840035,0,76.78083968000001,131,3663.208,16582178840104,76.78083968000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840036,0,79.34192408000001,305,1625.8591,16582178840106,79.34192408000001
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840037,0,169.12299264000004,287,3682.992,16582178840108,169.12299264000004
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840038,0,174.63947712000004,670,1629.0996,16582178840110,174.63947712000004
2014-06-12 15:00:00,2014-06-12 15:00:00,2014-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840039,0,43.592424960000024,168,1621.742,16582178840112,43.592424960000024
2014-06-13 15:00:00,2014-06-13 15:00:00,2014-06-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840040,0,26.277907200000005,100,1642.3692,16582178840113,26.277907200000005
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840041,0,88.48177184000002,154,3590.981,16582178840114,88.48177184000002
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840042,0,90.733151168,362,1566.5254,16582178840115,90.733151168
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582178840043,0,4188.908236800001,5288,4950.96,16582178840118,4188.908236800001
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582178840044,0,4198.7303795200005,5288,4962.569,16582178840119,4198.7303795200005
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840045,0,142.6741008,242,3684.765,16582178840121,142.6741008
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840046,0,145.46081088000003,567,1603.404,16582178840123,145.46081088000003
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840047,0,3909.3332073600004,7707,3170.278,16582178840127,3909.3332073600004
2014-06-24 15:00:00,2014-06-24 15:00:00,2014-06-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840048,0,0.25804676800000004,1,1612.7923,16582178840129,0.25804676800000004
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840049,0,4805.499608928001,18717,1604.6574,16582178840130,4805.499608928001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840050,0,508.9375680000001,850,3742.188,16582178840132,508.9375680000001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840051,0,429.28312000000005,820,3271.975,16582178840134,429.28312000000005
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840052,0,5366.37924272,8837,3795.391,16582178840135,5366.37924272
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840053,0,311.48347200000006,579,3362.3,16582178840137,311.48347200000006
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840054,0,59.05914112000001,112,3295.711,16582178840139,59.05914112000001
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840055,0,4860.175983872001,61736,492.0322,16582178840151,4860.175983872001
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840056,0,83.82853248000002,154,3402.132,16582178840152,83.82853248000002
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840057,0,82.90723744000002,1037,499.682,16582178840153,82.90723744000002
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840058,0,33.342308064,414,503.3561,16582178840154,33.342308064
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840059,0,69.44234976000001,126,3444.561,16582178840155,69.44234976000001
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840060,0,69.9582912,840,520.523,16582178840156,69.9582912
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840061,0,87.02380512000002,153,3554.894,16582178840157,87.02380512000002
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840062,0,86.07554955200001,1019,527.9413,16582178840158,86.07554955200001
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840063,0,4512.09919104,5224,5398.281,16582178840161,4512.09919104
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840064,0,10.023344080000001,113,554.3885,16582178840162,10.023344080000001
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840065,0,9.851380320000002,17,3621.831,16582178840164,9.851380320000002
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840066,0,0.268175472,3,558.6989,16582178840166,0.268175472
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840067,0,57.16095455999999,620,576.2193,16582178840167,57.16095455999999
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840068,0,12.325294272,134,574.8738,16582178840169,12.325294272
2014-08-06 15:00:00,2014-08-06 15:00:00,2014-08-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840069,0,13.941329888000002,151,577.0418,16582178840170,13.941329888000002
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840070,0,117.75990720000003,195,3774.356,16582178840171,117.75990720000003
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840071,0,115.32755081600001,1282,562.2443,16582178840172,115.32755081600001
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840072,0,103.31340480000001,116,5566.455,16582178840173,103.31340480000001
2014-08-11 15:00:00,2014-08-11 15:00:00,2014-08-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840073,0,40.861628,446,572.6125,16582178840174,40.861628
2014-08-12 15:00:00,2014-08-12 15:00:00,2014-08-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840074,0,30.124126560000004,330,570.5327,16582178840175,30.124126560000004
2014-08-13 15:00:00,2014-08-13 15:00:00,2014-08-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840075,0,9.353130720000001,102,573.1085,16582178840176,9.353130720000001
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840076,0,81.39266640000001,135,3768.179,16582178840177,81.39266640000001
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840077,0,78.71436569600002,872,564.1798,16582178840178,78.71436569600002
2014-08-15 15:00:00,2014-08-15 15:00:00,2014-08-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840078,0,53.34878299200001,577,577.8681,16582178840179,53.34878299200001
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840079,0,55.38120684800001,596,580.7593,16582178840180,55.38120684800001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840080,0,4681.954387840001,5108,5728.703,16582178840181,4681.954387840001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840081,0,18.852393680000002,205,574.7681,16582178840182,18.852393680000002
2014-08-21 15:00:00,2014-08-21 15:00:00,2014-08-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840082,0,26.536906864000002,293,566.0603,16582178840183,26.536906864000002
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840083,0,42.59122939200001,467,570.0111,16582178840185,42.59122939200001
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840084,0,5037.197260160001,17999,1749.124,16582178840190,5037.197260160001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840085,0,4725.14788096,53443,552.592,16582178840191,4725.14788096
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840086,0,126.32672960000002,212,3724.255,16582178840192,126.32672960000002
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840087,0,123.01054163200001,452,1700.9201,16582178840193,123.01054163200001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840088,0,4847.0780752,7478,4051.115,16582178840197,4847.0780752
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840089,0,4903.157145600001,8260,3710.016,16582178840198,4903.157145600001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840090,0,44.585171200000005,164,1699.13,16582178840200,44.585171200000005
2014-09-02 15:00:00,2014-09-02 15:00:00,2014-09-02 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840091,0,31.02506832000001,111,1746.907,16582178840201,31.02506832000001
2014-09-03 15:00:00,2014-09-03 15:00:00,2014-09-03 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840092,0,29.641560832000007,104,1781.3438,16582178840203,29.641560832000007
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840093,0,79.213526016,277,1787.3088,16582178840205,79.213526016
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840094,0,81.1745064,117,4336.245,16582178840207,81.1745064
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840095,0,168.50701260800003,592,1779.0014,16582178840209,168.50701260800003
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840096,0,173.5415600000001,250,4338.539,16582178840211,173.5415600000001
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840097,0,4871.76490832,5177,5881.501,16582178840214,4871.76490832
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840098,0,4762.5210968,5177,5749.615,16582178840215,4762.5210968
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582178840099,0,28.129002576,101,1740.6561,16582178840217,28.129002576
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582178840100,0,5182.296734784,18674,1734.4626,16582178840218,5182.296734784
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840101,0,101.88929920000001,149,4273.88,16582178840219,101.88929920000001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840102,0,5260.7301816,5735,5733.141,16582178840222,5260.7301816
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582178840103,0,4754.2965216,5521,5382.06,16582178840225,4754.2965216
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840104,0,5308.3077416000015,5735,5784.991,16582178840226,5308.3077416000015
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840105,0,207.65406480000001,299,4340.595,16582178840228,207.65406480000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582178840106,0,186.10987647999997,214,5435.452,16582178840230,186.10987647999997
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840107,0,183.48300000000003,261,4393.75,16582178840231,183.48300000000003
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582178840108,0,164.19982304000004,187,5487.962,16582178840232,164.19982304000004
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840109,0,5153.09162304,53260,604.7094,16582178840243,5153.09162304
2014-09-25 15:00:00,2014-09-25 15:00:00,2014-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840110,0,61.072322304000004,636,600.1604,16582178840245,61.072322304000004
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840111,0,46.450609920000005,66,4398.732,16582178840247,46.450609920000005
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840112,0,0.288650544,3,601.3553,16582178840249,0.288650544
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840113,0,25.498447200000005,261,610.595,16582178840250,25.498447200000005
2014-10-10 15:00:00,2014-10-10 15:00:00,2014-10-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840114,0,54.259609600000005,560,605.576,16582178840251,54.259609600000005
2014-10-13 15:00:00,2014-10-13 15:00:00,2014-10-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840115,0,15.956196224000003,166,600.7604,16582178840252,15.956196224000003
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840116,0,5076.847138560001,52912,599.6805,16582178840253,5076.847138560001
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840117,0,145.06188832,202,4488.301,16582178840254,145.06188832
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582178840118,0,134.21467488000002,143,5866.026,16582178840255,134.21467488000002
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840119,0,5263.433663920001,52901,621.8495,16582178840265,5263.433663920001
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840120,0,83.37289056000002,118,4415.937,16582178840266,83.37289056000002
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840121,0,80.946162976,826,612.4861,16582178840267,80.946162976
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840122,0,24.885124,250,622.1281,16582178840268,24.885124
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840123,0,5351.078304000001,7480,4471.155,16582178840269,5351.078304000001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840124,0,78.20848296000001,783,624.2695,16582178840272,78.20848296000001
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840125,0,68.275631856,687,621.1393,16582178840274,68.275631856
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840126,0,76.48522939200001,781,612.0777,16582178840275,76.48522939200001
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840127,0,4981.836675840001,7086,4394.084,16582178840278,4981.836675840001
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582178840128,0,107.31955200000003,120,5589.56,16582178840279,107.31955200000003
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840129,0,113.893814448,1173,606.8511,16582178840280,113.893814448
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840130,0,109.36004128000002,158,4325.951,16582178840281,109.36004128000002
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840131,0,27.98492576,290,603.1234,16582178840283,27.98492576
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582178840132,0,4849.92478464,6928,4375.293,16582178840284,4849.92478464
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840133,0,27.753483808,298,582.0781,16582178840285,27.753483808
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582178840134,0,306.21136032000015,334,5730.003,16582178840286,306.21136032000015
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840135,0,314.1232688,3245,605.014,16582178840287,314.1232688
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582178840136,0,4595.728672640001,6412,4479.617,16582178840290,4595.728672640001
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582178840137,0,1876.0866552000005,81199,144.405,16582178840305,1876.0866552000005
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840138,0,34.46043744000001,346,622.479,16582178840306,34.46043744000001
2014-10-30 15:00:00,2014-10-30 15:00:00,2014-10-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840139,0,12.221682816000003,122,626.1108,16582178840307,12.221682816000003
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582178840140,0,76.49625849600001,742,644.3418,16582178840308,76.49625849600001
