datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420018,0,811.4813428800002,1649,3075.657,16581999420128,811.4813428800002
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420019,0,35.479544319999995,44,5039.708,16581999420130,35.479544319999995
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420020,0,275.21278384000004,479,3590.981,16581999420132,275.21278384000004
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420021,0,277.71362291200006,1108,1566.5254,16581999420134,277.71362291200006
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420022,0,34.936485760000004,44,4962.569,16581999420135,34.936485760000004
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420023,0,1211.0670329280001,4717,1604.6574,16581999420136,1211.0670329280001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420024,0,1239.4228849600001,2041,3795.391,16581999420137,1239.4228849600001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420025,0,623.7644270400001,1173,3323.553,16581999420139,623.7644270400001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420026,0,623.6530992,738,5281.615,16581999420141,623.6530992
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420027,0,623.5823784,1065,3659.521,16581999420143,623.5823784
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420028,0,626.404032,1065,3676.08,16581999420144,626.404032
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420029,0,557.925152224,7087,492.0322,16581999420147,557.925152224
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420030,0,23.50504128,294,499.682,16581999420149,23.50504128
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420031,0,38.33560057600001,476,503.3561,16581999420151,38.33560057600001
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420032,0,25.568089760000007,307,520.523,16581999420153,25.568089760000007
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420033,0,45.698598927999996,541,527.9413,16581999420155,45.698598927999996
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420034,0,135.91128592,233,3645.689,16581999420157,135.91128592
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420035,0,129.51582000000002,147,5506.625,16581999420159,129.51582000000002
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420036,0,153.89824760000002,1735,554.3885,16581999420161,153.89824760000002
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420037,0,199.34557824,344,3621.831,16581999420162,199.34557824
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420038,0,190.63029888000003,217,5490.504,16581999420163,190.63029888000003
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420039,0,228.753677616,2559,558.6989,16581999420164,228.753677616
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420040,0,31.2931284,345,566.9045,16581999420166,31.2931284
2014-08-01 15:00:00,2014-08-01 15:00:00,2014-08-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420041,0,110.809032,191,3625.95,16581999420168,110.809032
2014-08-01 15:00:00,2014-08-01 15:00:00,2014-08-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420042,0,107.67792,120,5608.225,16581999420170,107.67792
2014-08-01 15:00:00,2014-08-01 15:00:00,2014-08-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420043,0,131.36576044800003,1482,554.0054,16581999420173,131.36576044800003
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420044,0,74.10359040000002,124,3735.06,16581999420175,74.10359040000002
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420045,0,89.06045500800002,966,576.2193,16581999420177,89.06045500800002
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420046,0,22.994951999999998,250,574.8738,16581999420178,22.994951999999998
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420047,0,120.77939200000002,200,3774.356,16581999420180,120.77939200000002
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420048,0,101.53213920000002,114,5566.455,16581999420182,101.53213920000002
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420049,0,136.377977408,1516,562.2443,16581999420185,136.377977408
2014-08-12 15:00:00,2014-08-12 15:00:00,2014-08-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420050,0,12.232221088000003,134,570.5327,16581999420187,12.232221088000003
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420051,0,78.3781232,130,3768.179,16581999420189,78.3781232
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420052,0,0.361075072,4,564.1798,16581999420191,0.361075072
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420053,0,826.7664169600001,902,5728.703,16581999420192,826.7664169600001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420054,0,689.0448441600001,1044,4125.029,16581999420194,689.0448441600001
2014-08-21 15:00:00,2014-08-21 15:00:00,2014-08-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420055,0,45.013115056000004,497,566.0603,16581999420196,45.013115056000004
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420056,0,46.51290576000001,510,570.0111,16581999420197,46.51290576000001
2014-08-25 15:00:00,2014-08-25 15:00:00,2014-08-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420057,0,9.234594368,103,560.3516,16581999420199,9.234594368
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420058,0,1075.8303129600001,12168,552.592,16581999420200,1075.8303129600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420059,0,1205.0678724480001,4428,1700.9201,16581999420203,1205.0678724480001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420060,0,1013.2795699200001,1707,3710.016,16581999420204,1013.2795699200001
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420061,0,858.5116560000001,1425,3765.402,16581999420206,858.5116560000001
2014-09-03 15:00:00,2014-09-03 15:00:00,2014-09-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420062,0,86.64456243200001,304,1781.3438,16581999420207,86.64456243200001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420063,0,880.7626320000002,1425,3862.994,16581999420208,880.7626320000002
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420064,0,544.7537983999999,584,5829.985,16581999420210,544.7537983999999
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420065,0,132.58575184000006,191,4338.539,16581999420211,132.58575184000006
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420066,0,215.47264956800007,757,1779.0014,16581999420212,215.47264956800007
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420067,0,100.69129712000002,107,5881.501,16581999420213,100.69129712000002
2014-09-12 15:00:00,2014-09-12 15:00:00,2014-09-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420068,0,111.55818657600001,387,1801.6503,16581999420214,111.55818657600001
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420069,0,133.49829024000002,189,4414.626,16581999420215,133.49829024000002
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420070,0,191.08105696,662,1804.013,16581999420216,191.08105696
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420071,0,98.3689056,105,5855.292,16581999420217,98.3689056
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420072,0,227.91428352,336,4239.477,16581999420219,227.91428352
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420073,0,324.7986145920001,1174,1729.1238,16581999420221,324.7986145920001
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420074,0,171.63272000000003,188,5705.875,16581999420223,171.63272000000003
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420075,0,515.1655039999999,560,5749.615,16581999420224,515.1655039999999
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420076,0,281.8502232,455,3871.569,16581999420226,281.8502232
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420077,0,969.078943872,3492,1734.4626,16581999420227,969.078943872
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420078,0,276.1479448,455,3793.241,16581999420228,276.1479448
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420079,0,672.5422176000002,781,5382.06,16581999420230,672.5422176000002
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420080,0,672.3827764800001,733,5733.141,16581999420233,672.3827764800001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420081,0,678.4637444800001,733,5784.991,16581999420234,678.4637444800001
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420082,0,1174.007017536,12134,604.7094,16581999420238,1174.007017536
2014-09-25 15:00:00,2014-09-25 15:00:00,2014-09-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420083,0,70.482837376,734,600.1604,16581999420239,70.482837376
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420084,0,96.79414908800001,1006,601.3553,16581999420240,96.79414908800001
2014-09-29 15:00:00,2014-09-29 15:00:00,2014-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420085,0,70.801518016,727,608.6788,16581999420241,70.801518016
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420086,0,43.07780907200001,443,607.7569,16581999420242,43.07780907200001
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420087,0,49.33607600000001,505,610.595,16581999420244,49.33607600000001
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420088,0,30.777788672,317,606.8176,16581999420246,30.777788672
2014-10-10 15:00:00,2014-10-10 15:00:00,2014-10-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420089,0,77.90129664,804,605.576,16581999420248,77.90129664
2014-10-13 15:00:00,2014-10-13 15:00:00,2014-10-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420090,0,29.797715840000002,310,600.7604,16581999420250,29.797715840000002
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420091,0,1070.7895008000003,11160,599.6805,16581999420251,1070.7895008000003
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420092,0,881.0002432,1388,3967.04,16581999420253,881.0002432
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420093,0,83.30286656,116,4488.301,16581999420255,83.30286656
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420094,0,102.39760800000002,162,3950.525,16581999420257,102.39760800000002
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420095,0,117.28728672,166,4415.937,16581999420259,117.28728672
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420096,0,107.63367168,116,5799.228,16581999420261,107.63367168
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420097,0,143.62489680000002,231,3885.955,16581999420263,143.62489680000002
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420098,0,1098.02183504,1781,3853.249,16581999420264,1098.02183504
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420099,0,1101.0174262560001,11061,622.1281,16581999420268,1101.0174262560001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420100,0,917.1233136000001,1282,4471.155,16581999420269,917.1233136000001
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420101,0,825.7670299200004,1163,4437.699,16581999420271,825.7670299200004
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420102,0,125.88037936,139,5660.089,16581999420273,125.88037936
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420103,0,163.05749928000003,1665,612.0777,16581999420275,163.05749928000003
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420104,0,814.15452144,1163,4375.293,16581999420276,814.15452144
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420105,0,813.4984472000001,1135,4479.617,16581999420278,813.4984472000001
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420106,0,0.39838656000000006,4,622.479,16581999420280,0.39838656000000006
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420107,0,814.2466392000001,1135,4483.737,16581999420281,814.2466392000001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420108,0,947.4563123199998,1036,5715.832,16581999420282,947.4563123199998
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420109,0,1198.92468,1685,4447.05,16581999420284,1198.92468
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581999420110,0,561.3722572800001,613,5723.616,16581999420287,561.3722572800001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581999420111,0,566.28518256,613,5773.707,16581999420288,566.28518256
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420112,0,20.723245088000002,169,766.3922,16581999420289,20.723245088000002
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581999420113,0,1225.8579895999999,1685,4546.951,16581999420290,1225.8579895999999
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420114,0,1627.46799936,5516,1844.031,16581999420293,1627.46799936
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420115,0,185.25020224000002,289,4006.276,16581999420295,185.25020224000002
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420116,0,0.3939957600000001,3,820.8245,16581999420297,0.3939957600000001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420117,0,1911.1659686399998,82158,145.388,16581999420298,1911.1659686399998
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420118,0,993.7948538880003,6036,1029.0288,16581999420301,993.7948538880003
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420119,0,817.833672,2650,1928.853,16581999420303,817.833672
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420120,0,98.46812256,138,4459.607,16581999420305,98.46812256
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420121,0,0.35739558400000004,2,1116.8612,16581999420307,0.35739558400000004
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420122,0,2711.1935657600006,116449,145.514,16581999420308,2711.1935657600006
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420123,0,2460.6196233600003,8166,1883.281,16581999420309,2460.6196233600003
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420124,0,5170.111219200001,5272,6129.21,16581999420312,5170.111219200001
2014-12-11 15:00:00,2014-12-11 15:00:00,2014-12-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420125,0,0.19491518400000002,1,1218.2199,16581999420314,0.19491518400000002
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420126,0,5470.498813440001,5272,6485.322,16581999420315,5470.498813440001
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420127,0,5468.6934672,16690,2047.893,16581999420319,5468.6934672
2014-12-17 15:00:00,2014-12-17 15:00:00,2014-12-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420128,0,2256.58282112,96871,145.592,16581999420320,2256.58282112
2014-12-17 15:00:00,2014-12-17 15:00:00,2014-12-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420129,0,988.6771898560003,4154,1487.5379,16581999420323,988.6771898560003
2014-12-17 15:00:00,2014-12-17 15:00:00,2014-12-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420130,0,1200.0582208,3727,2012.44,16581999420325,1200.0582208
2014-12-19 15:00:00,2014-12-19 15:00:00,2014-12-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420131,0,60.13516891200001,273,1376.7209,16581999420327,60.13516891200001
2014-12-19 15:00:00,2014-12-19 15:00:00,2014-12-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420132,0,6.893578559999999,22,1958.403,16581999420329,6.893578559999999
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581999420133,0,6160.79205504,20439,1883.896,16581999420330,6160.79205504
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420134,0,6158.114944000001,6095,6314.72,16581999420333,6158.114944000001
2014-12-25 15:00:00,2014-12-25 15:00:00,2014-12-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420135,0,0.8307024000000001,4,1297.9725,16581999420335,0.8307024000000001
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581999420136,0,1933.3281353600005,82877,145.798,16581999420336,1933.3281353600005
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420137,0,323.24419232,427,4731.326,16581999420337,323.24419232
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420138,0,2255.2435641599996,3006,4689.046,16581999420340,2255.2435641599996
2015-01-07 15:00:00,2015-01-07 15:00:00,2015-01-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420139,0,0.4675117120000001,2,1460.9741,16581999420342,0.4675117120000001
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420140,0,2169.4359715200003,3006,4510.637,16581999420343,2169.4359715200003
