datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300023,0,590.2855571200001,644,5728.703,16580565300039,590.2855571200001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300024,0,590.0441481600001,894,4125.029,16580565300041,590.0441481600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300025,0,613.86340096,6943,552.592,16580565300042,613.86340096
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300026,0,613.69197208,2255,1700.9201,16580565300044,613.69197208
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300027,0,606.06821376,1021,3710.016,16580565300045,606.06821376
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300028,0,605.4766416000001,1005,3765.402,16580565300047,605.4766416000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300029,0,621.1694352000001,1005,3862.994,16580565300048,621.1694352000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300030,0,621.2432016,666,5829.985,16580565300050,621.2432016
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300031,0,612.6789744,666,5749.615,16580565300051,612.6789744
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300032,0,612.6370785600001,989,3871.569,16580565300053,612.6370785600001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300033,0,625.7941060800001,2255,1734.4626,16580565300054,625.7941060800001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300034,0,600.24245584,989,3793.241,16580565300055,600.24245584
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300035,0,612.2631456000001,711,5382.06,16580565300057,612.2631456000001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300036,0,306.37905504,334,5733.141,16580565300059,306.37905504
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300037,0,309.14991904,334,5784.991,16580565300060,309.14991904
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300038,0,616.0295599680001,6367,604.7094,16580565300063,616.0295599680001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300039,0,610.9065189600001,6367,599.6805,16580565300064,610.9065189600001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300040,0,610.6067968000001,962,3967.04,16580565300066,610.6067968000001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300041,0,593.0920860800001,962,3853.249,16580565300067,593.0920860800001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300042,0,593.062275168,5958,622.1281,16580565300070,593.062275168
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300043,0,639.5540112,894,4471.155,16580565300071,639.5540112
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300044,0,639.0286560000003,900,4437.699,16580565300073,639.0286560000003
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300045,0,630.042192,900,4375.293,16580565300074,630.042192
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300046,0,630.0133348800001,879,4479.617,16580565300076,630.0133348800001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300047,0,630.59277168,879,4483.737,16580565300077,630.59277168
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300048,0,650.2330483199999,711,5715.832,16580565300078,650.2330483199999
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300049,0,640.1292134400001,699,5723.616,16580565300080,640.1292134400001
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300050,0,320.18760000000003,450,4447.05,16580565300082,320.18760000000003
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300051,0,645.7313908799999,699,5773.707,16580565300083,645.7313908799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300052,0,235.31306108800004,1919,766.3922,16580565300085,235.31306108800004
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300053,0,327.38047200000005,450,4546.951,16580565300086,327.38047200000005
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300054,0,528.828432,825,4006.276,16580565300088,528.828432
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300055,0,264.36028416000005,896,1844.031,16580565300090,264.36028416000005
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300056,0,269.98716416,896,1883.281,16580565300091,269.98716416
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300057,0,534.4671120000002,545,6129.21,16580565300093,534.4671120000002
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300058,0,565.5200784,545,6485.322,16580565300094,565.5200784
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300059,0,565.218468,1725,2047.893,16580565300096,565.218468
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300060,0,519.955296,1725,1883.896,16580565300097,519.955296
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300061,0,519.3225728000001,514,6314.72,16580565300099,519.3225728000001
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300062,0,624.5350320000001,825,4731.326,16580565300100,624.5350320000001
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300063,0,624.2058035199999,832,4689.046,16580565300103,624.2058035199999
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300064,0,600.45599744,832,4510.637,16580565300104,600.45599744
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300065,0,600.7266608000001,595,6310.154,16580565300106,600.7266608000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300066,0,535.5848748800001,514,6512.462,16580565300107,535.5848748800001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300067,0,599.4974383999997,595,6297.242,16580565300108,599.4974383999997
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300068,0,1744.625687040001,7877,1384.272,16580565300109,1744.625687040001
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300069,0,959.3660313599999,958,6258.912,16580565300111,959.3660313599999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300070,0,959.0067894400001,974,6153.791,16580565300113,959.0067894400001
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300071,0,959.5544592000001,2929,2047.53,16580565300115,959.5544592000001
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300072,0,983.5865705599999,958,6416.927,16580565300116,983.5865705599999
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300073,0,984.239916,1199,5130.525,16580565300118,984.239916
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300074,0,978.00321792,974,6275.688,16580565300119,978.00321792
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300075,0,977.3994288000002,1370,4458.939,16580565300121,977.3994288000002
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300076,0,995.4106544000001,1370,4541.107,16580565300122,995.4106544000001
2015-02-17 15:00:00,2015-02-17 15:00:00,2015-02-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300077,0,994.8396723200002,1352,4598.926,16580565300125,994.8396723200002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300078,0,1021.7152691200001,1352,4723.166,16580565300126,1021.7152691200001
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300079,0,1021.9458566080001,4747,1345.5154,16580565300129,1021.9458566080001
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300080,0,985.2812438400001,4747,1297.242,16580565300130,985.2812438400001
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300081,0,984.7557220800002,1257,4896.359,16580565300132,984.7557220800002
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300082,0,1121.6184854399999,1257,5576.862,16580565300133,1121.6184854399999
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300083,0,1120.620276,885,7913.985,16580565300135,1120.620276
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300084,0,1143.8623584000002,885,8078.124,16580565300136,1143.8623584000002
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300085,0,1144.388745552,4503,1588.3699,16580565300139,1144.388745552
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300086,0,1386.3102278400002,2929,2958.156,16580565300140,1386.3102278400002
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300087,0,1385.1559200000002,1055,8205.9,16580565300142,1385.1559200000002
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300088,0,1192.8679715040003,4503,1655.6573,16580565300143,1192.8679715040003
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300089,0,320.13437568,223,8972.376,16580565300144,320.13437568
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300090,0,1535.7377112000004,1199,8005.305,16580565300145,1535.7377112000004
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300091,0,1524.2045644800007,1521,6263.168,16580565300147,1524.2045644800007
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300092,0,761.6396639999999,575,8278.692,16580565300149,761.6396639999999
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300093,0,769.2490760000002,575,8361.403,16580565300150,769.2490760000002
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300094,0,1531.7272816000002,2818,3397.195,16580565300152,1531.7272816000002
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300095,0,1193.64430848,832,8966.679,16580565300153,1193.64430848
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300096,0,1193.20845168,903,8258.641,16580565300155,1193.20845168
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300097,0,1457.3572228800003,1521,5988.483,16580565300156,1457.3572228800003
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300098,0,87.16262976000002,159,3426.204,16580565300157,87.16262976000002
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300099,0,1542.8489903999998,1215,7936.466,16580565300160,1542.8489903999998
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300100,0,1652.0537736000003,1215,8498.219,16580565300161,1652.0537736000003
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300101,0,1652.0457443200003,1633,6322.894,16580565300163,1652.0457443200003
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300102,0,1687.0760764799998,1633,6456.966,16580565300164,1687.0760764799998
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300103,0,1686.0606566400002,1216,8666.019,16580565300167,1686.0606566400002
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300104,0,1878.6301132800004,1216,9655.788,16580565300168,1878.6301132800004
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300105,0,244.36795176,135,11313.3311,16580565300170,244.36795176
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300106,0,1964.1160848,2659,4616.67,16580565300171,1964.1160848
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300107,0,1798.9069340800002,1487,7560.974,16580565300173,1798.9069340800002
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300108,0,898.9466400000001,522,10763.25,16580565300175,898.9466400000001
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300109,0,1816.6014013600002,1487,7635.3455,16580565300176,1816.6014013600002
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300110,0,2715.80160384,3601,4713.624,16580565300179,2715.80160384
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300111,0,2531.8901795200013,3601,4394.422,16580565300180,2531.8901795200013
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300112,0,1645.945664,970,10605.32,16580565300182,1645.945664
2015-06-17 15:00:00,2015-06-17 15:00:00,2015-06-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300113,0,1673.5664400000003,975,10727.99,16580565300183,1673.5664400000003
2015-06-18 15:00:00,2015-06-18 15:00:00,2015-06-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300114,0,1706.324184,1035,10303.89,16580565300185,1706.324184
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300115,0,851.8971264,800,6655.4463,16580565300187,851.8971264
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300116,0,1695.7120920000002,1038,10210.2125,16580565300188,1695.7120920000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300117,0,2462.6862848,1552,9917.39,16580565300189,2462.6862848
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300118,0,857.7201920000002,800,6700.939,16580565300190,857.7201920000002
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300119,0,1671.1535076800003,1277,8179.099,16580565300192,1671.1535076800003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300120,0,1670.4116721600003,1239,8426.209,16580565300195,1670.4116721600003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300121,0,1671.2540819360001,2209,4728.5369,16580565300197,1671.2540819360001
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300122,0,1750.6679467200001,1239,8831.053,16580565300198,1750.6679467200001
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300123,0,1751.4432568000002,1390,7875.1945,16580565300201,1751.4432568000002
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300124,0,1681.65555568,1277,8230.499,16580565300202,1681.65555568
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300125,0,135.81860688,165,5144.6442,16580565300203,135.81860688
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300126,0,1762.51348368,1390,7924.9707,16580565300204,1762.51348368
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300127,0,1789.3943241600002,1349,8290.374,16580565300206,1789.3943241600002
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300128,0,894.6127008,630,8875.126,16580565300208,894.6127008
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300129,0,1792.93151008,1349,8306.762,16580565300209,1792.93151008
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300130,0,971.0702964480001,1156,5250.1638,16580565300211,971.0702964480001
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300131,0,1716.63397248,3362,3191.244,16580565300214,1716.63397248
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300132,0,1612.1387091200002,3362,2996.986,16580565300215,1612.1387091200002
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300133,0,1611.6458510400003,1249,8064.681,16580565300217,1611.6458510400003
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300134,0,2562.7838976000003,3200,5005.4373,16580565300218,2562.7838976000003
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300135,0,870.9415344000001,630,8640.293,16580565300219,870.9415344000001
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300136,0,1658.7639264,1249,8300.46,16580565300220,1658.7639264
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300137,0,1696.2816462400003,1549,6844.261,16580565300223,1696.2816462400003
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300138,0,1696.6804601599997,4214,2516.434,16580565300226,1696.6804601599997
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300139,0,1696.8231926399997,14362,738.417,16580565300231,1696.8231926399997
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300140,0,1703.83184864,14362,741.467,16580565300232,1703.83184864
