datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740047,0,630.042192,900,4375.293,16580664740080,630.042192
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740048,0,630.0133348800001,879,4479.617,16580664740082,630.0133348800001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740049,0,630.59277168,879,4483.737,16580664740083,630.59277168
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740050,0,651.14758144,712,5715.832,16580664740084,651.14758144
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740051,0,640.3752000000001,900,4447.05,16580664740086,640.3752000000001
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740052,0,640.1292134400001,699,5723.616,16580664740088,640.1292134400001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740053,0,645.7313908799999,699,5773.707,16580664740089,645.7313908799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740054,0,87.67526768,715,766.3922,16580664740090,87.67526768
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740055,0,654.7609440000001,900,4546.951,16580664740091,654.7609440000001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740056,0,694.2075052800001,1083,4006.276,16580664740093,694.2075052800001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740057,0,694.2407908800001,2353,1844.031,16580664740095,694.2407908800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740058,0,709.0176308800001,2353,1883.281,16580664740096,709.0176308800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740059,0,708.0463392000001,722,6129.21,16580664740099,708.0463392000001
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740060,0,0.209862816,1,1311.6426,16580664740101,0.209862816
2014-12-11 15:00:00,2014-12-11 15:00:00,2014-12-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740061,0,0.19491518400000002,1,1218.2199,16580664740103,0.19491518400000002
2014-12-12 15:00:00,2014-12-12 15:00:00,2014-12-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740062,0,0.19994854400000003,1,1249.6784,16580664740105,0.19994854400000003
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740063,0,749.1843974399999,722,6485.322,16580664740106,749.1843974399999
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740064,0,749.0373436799999,2286,2047.893,16580664740109,749.0373436799999
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740065,0,689.0538009600001,2286,1883.896,16580664740110,689.0538009600001
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740066,0,689.0622464,682,6314.72,16580664740112,689.0622464
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740067,0,819.8441692800002,1083,4731.326,16580664740113,819.8441692800002
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740068,0,819.2701171199997,1092,4689.046,16580664740115,819.2701171199997
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740069,0,788.09849664,1092,4510.637,16580664740116,788.09849664
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740070,0,787.5072192000001,780,6310.154,16580664740118,787.5072192000001
2015-01-14 15:00:00,2015-01-14 15:00:00,2015-01-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740071,0,0.21635635200000003,1,1352.2272,16580664740120,0.21635635200000003
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740072,0,710.6398534400001,682,6512.462,16580664740121,710.6398534400001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740073,0,785.8958015999997,780,6297.242,16580664740122,785.8958015999997
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740074,0,1168.9900185600006,5278,1384.272,16580664740123,1168.9900185600006
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740075,0,888.2647910399997,887,6258.912,16580664740125,888.2647910399997
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740076,0,888.1151171200001,902,6153.791,16580664740127,888.1151171200001
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740077,0,888.1366128,2711,2047.53,16580664740130,888.1366128
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740078,0,910.6902798400001,887,6416.927,16580664740131,910.6902798400001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740079,0,910.360356,1109,5130.525,16580664740133,910.360356
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740080,0,905.7072921600002,902,6275.688,16580664740134,905.7072921600002
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740081,0,906.0564048000001,1270,4458.939,16580664740136,906.0564048000001
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740082,0,922.7529424,1270,4541.107,16580664740137,922.7529424
2015-02-17 15:00:00,2015-02-17 15:00:00,2015-02-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740083,0,921.9926844800002,1253,4598.926,16580664740139,921.9926844800002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740084,0,946.9003196800003,1253,4723.166,16580664740140,946.9003196800003
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740085,0,947.027559136,4399,1345.5154,16580664740142,947.027559136
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740086,0,913.0508092800001,4399,1297.242,16580664740143,913.0508092800001
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740087,0,912.6813176000002,1165,4896.359,16580664740145,912.6813176000002
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740088,0,1039.5270767999998,1165,5576.862,16580664740146,1039.5270767999998
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740089,0,1038.314832,820,7913.985,16580664740148,1038.314832
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740090,0,1059.8498688,820,8078.124,16580664740149,1059.8498688
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740091,0,1060.522814832,4173,1588.3699,16580664740151,1060.522814832
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740092,0,1283.12974656,2711,2958.156,16580664740152,1283.12974656
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740093,0,1281.433344,976,8205.9,16580664740155,1281.433344
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740094,0,0.269168736,1,1682.3046,16580664740157,0.269168736
2015-04-13 15:00:00,2015-04-13 15:00:00,2015-04-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740095,0,0.266933984,1,1668.3374,16580664740159,0.266933984
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740096,0,1105.9790764000002,4175,1655.6573,16580664740160,1105.9790764000002
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740097,0,294.29393280000005,205,8972.376,16580664740161,294.29393280000005
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740098,0,1420.4613192000004,1109,8005.305,16580664740162,1420.4613192000004
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740099,0,1409.9643801600007,1407,6263.168,16580664740164,1409.9643801600007
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740100,0,1409.36452608,1064,8278.692,16580664740166,1409.36452608
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740101,0,1423.4452467200001,1064,8361.403,16580664740167,1423.4452467200001
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740102,0,1424.1041440000001,2620,3397.195,16580664740169,1424.1041440000001
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740103,0,1106.12952144,771,8966.679,16580664740170,1106.12952144
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740104,0,1104.67582016,836,8258.641,16580664740173,1104.67582016
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740105,0,1348.1272929600002,1407,5988.483,16580664740174,1348.1272929600002
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740106,0,86.61443712000002,158,3426.204,16580664740175,86.61443712000002
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740107,0,1434.9130527999998,1130,7936.466,16580664740177,1434.9130527999998
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740108,0,1536.4779952000004,1130,8498.219,16580664740178,1536.4779952000004
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740109,0,1535.7044947200002,1518,6322.894,16580664740181,1535.7044947200002
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740110,0,1568.2679020799999,1518,6456.966,16580664740182,1568.2679020799999
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740111,0,1568.2027982400002,1131,8666.019,16580664740184,1568.2027982400002
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740112,0,1747.3113964800004,1131,9655.788,16580664740185,1747.3113964800004
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740113,0,233.507153904,129,11313.3311,16580664740187,233.507153904
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740114,0,1818.5986464000002,2462,4616.67,16580664740188,1818.5986464000002
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740115,0,1665.8337916800003,1377,7560.974,16580664740190,1665.8337916800003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740116,0,1665.2900400000003,967,10763.25,16580664740192,1665.2900400000003
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740117,0,1682.2193205600001,1377,7635.3455,16580664740193,1682.2193205600001
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740118,0,1681.8210432,2230,4713.624,16580664740195,1681.8210432
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740119,0,1567.9297696000006,2230,4394.422,16580664740196,1567.9297696000006
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740120,0,71.2677504,42,10605.32,16580664740197,71.2677504
2015-06-17 15:00:00,2015-06-17 15:00:00,2015-06-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740121,0,51.494352000000006,30,10727.99,16580664740199,51.494352000000006
2015-06-18 15:00:00,2015-06-18 15:00:00,2015-06-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740122,0,13.1889792,8,10303.89,16580664740201,13.1889792
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740123,0,1573.8799410240001,1478,6655.4463,16580664740203,1573.8799410240001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740124,0,1576.4568100000001,965,10210.2125,16580664740204,1576.4568100000001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740125,0,1528.0714512000002,963,9917.39,16580664740205,1528.0714512000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740126,0,1584.6380547200001,1478,6700.939,16580664740206,1584.6380547200001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740127,0,1562.5350729600002,1194,8179.099,16580664740208,1562.5350729600002
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740128,0,1562.5561969600003,1159,8426.209,16580664740210,1562.5561969600003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740129,0,1562.3085917600001,2065,4728.5369,16580664740212,1562.3085917600001
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740130,0,1637.63046832,1159,8831.053,16580664740213,1637.63046832
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740131,0,1636.7804248800003,1299,7875.1945,16580664740216,1636.7804248800003
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740132,0,1572.3545289600002,1194,8230.499,16580664740217,1572.3545289600002
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740133,0,125.94089001600001,153,5144.6442,16580664740218,125.94089001600001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740134,0,1647.1259102880003,1299,7924.9707,16580664740219,1647.1259102880003
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740135,0,1672.78374848,1178,8875.126,16580664740221,1672.78374848
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740136,0,1672.66585824,1261,8290.374,16580664740223,1672.66585824
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740137,0,1675.97230112,1261,8306.762,16580664740224,1675.97230112
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740138,0,69.72217526400001,83,5250.1638,16580664740226,69.72217526400001
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740139,0,1605.3233817600003,3144,3191.244,16580664740229,1605.3233817600003
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740140,0,1507.60383744,3144,2996.986,16580664740230,1507.60383744
