date,cash,transaction_cost,market_value,total_value
2015-01-14,2370.8527,0.0,17433302.5096,17435673.3623
2015-01-15,7390099.227,0.0,10442074.4637,17832173.6907
2015-01-16,17733108.7366,0.0,0.0,17733108.7366
2015-01-19,5048.8328,2836.0358,17725223.868,17730272.7008
2015-01-20,6061658.7082,0.0,12157093.962,18218752.6702
2015-01-21,1539.2192,969.464,18444555.873,18446095.0922
2015-01-22,1539.2192,0.0,18607072.196,18608611.4152
2015-01-23,1539.2192,0.0,18236045.349,18237584.5682
2015-01-26,1539.2192,0.0,18740424.038,18741963.2572
2015-01-27,1539.2192,0.0,18752004.653,18753543.8722
2015-01-28,1539.2192,0.0,18616063.066,18617602.2852
2015-01-29,1539.2192,0.0,18453041.828,18454581.0472
2015-01-30,1539.2192,0.0,18220110.92,18221650.1392
2015-02-02,1539.2192,0.0,18311487.456,18313026.6752
2015-02-03,1539.2192,0.0,18730514.235,18732053.4542
2015-02-04,6025235.7535,0.0,12619760.555,18644996.3085
2015-02-05,6025235.7535,0.0,12843104.336,18868340.0895
2015-02-06,6025235.7535,0.0,12576352.147,18601587.9005
2015-02-09,6025235.7535,0.0,12443371.094,18468606.8475
2015-02-10,6025235.7535,0.0,12766363.314,18791599.0675
2015-02-11,6025235.7535,0.0,13053071.94,19078307.6935
2015-02-12,245.3202,963.8443,19171675.955,19171921.2752
2015-02-13,6134299.2715,0.0,13423067.002,19557366.2735
2015-02-16,6134299.2715,0.0,14010817.941,20145117.2125
2015-02-17,2950.0546,980.8589,20179166.33,20182116.3846
2015-02-25,2950.0546,0.0,19833410.662,19836360.7166
2015-02-26,1249.1125,1007.3066,20138269.9556,20139519.0681
2015-02-27,1249.1125,0.0,20349938.8542,20351187.9667
2015-03-02,1249.1125,0.0,20694458.2729,20695707.3854
2015-03-03,1249.1125,0.0,20171764.6355,20173013.748
2015-03-04,1249.1125,0.0,20474306.953,20475556.0655
2015-03-05,2513.8081,970.6542,20480621.793,20483135.6011
2015-03-06,2513.8081,0.0,20176048.6,20178562.4081
2015-03-09,2513.8081,0.0,20414594.128,20417107.9361
2015-03-10,2513.8081,0.0,20734549.194,20737063.0021
2015-03-11,2513.8081,0.0,20647125.33,20649639.1381
2015-03-12,2513.8081,0.0,20592986.196,20595500.0041
2015-03-13,2513.8081,0.0,20908437.107,20910950.9151
2015-03-16,2513.8081,0.0,21627670.276,21630184.0841
2015-03-17,2513.8081,0.0,21807064.179,21809577.9871
2015-03-18,2513.8081,0.0,22290874.377,22293388.1851
2015-03-19,2513.8081,0.0,22443753.016,22446266.8241
2015-03-20,2513.8081,0.0,22754264.602,22756778.4101
2015-03-23,2513.8081,0.0,23558782.084,23561295.8921
2015-03-24,2513.8081,0.0,24037707.6,24040221.4081
2015-03-25,2513.8081,0.0,24036917.835,24039431.6431
2015-03-26,2513.8081,0.0,23314298.591,23316812.3991
2015-03-27,2513.8081,0.0,23564748.301,23567262.1091
2015-03-30,2513.8081,0.0,23458802.706,23461316.5141
2015-03-31,2513.8081,0.0,23648092.278,23650606.0861
2015-04-01,1125.9385,1105.4254,24174126.89,24175252.8285
2015-04-02,1125.9385,0.0,24569028.555,24570154.4935
2015-04-03,297.7282,1128.1238,24834866.9481,24835164.6763
2015-04-07,297.7282,0.0,25208050.6967,25208348.4249
2015-04-08,297.7282,0.0,25104670.0299,25104967.7581
2015-04-09,668.5243,1365.4618,24989050.1896,24989718.7139
2015-04-10,668.5243,0.0,25504615.5064,25505284.0307
2015-04-13,668.5243,0.0,25721750.0246,25722418.5489
2015-04-14,668.5243,0.0,25754549.6116,25755218.1359
2015-04-15,668.5243,0.0,24739696.8174,24740365.3417
2015-04-16,668.5243,0.0,25280471.4417,25281139.966
2015-04-17,668.5243,0.0,25350367.2125,25351035.7368
2015-04-20,668.5243,0.0,24692695.0396,24693363.5639
2015-04-21,1838954.0448,881.4592,24051471.672,25890425.7168
2015-04-22,11291706.5674,0.0,15157869.708,26449576.2754
2015-04-23,11291706.5674,0.0,15274041.921,26565748.4884
2015-04-24,11291706.5674,0.0,15206604.291,26498310.8584
2015-04-27,2818.045,2109.5222,26605852.564,26608670.609
2015-04-28,2818.045,0.0,25849165.77,25851983.815
2015-04-29,1174.6197,1491.8409,26787809.525,26788984.1447
2015-04-30,1174.6197,0.0,27160308.59,27161483.2097
2015-05-04,1174.6197,0.0,26860552.043,26861726.6627
2015-05-05,1174.6197,0.0,25990723.793,25991898.4127
2015-05-06,910392.5525,432.1324,25325597.82,26235990.3725
2015-05-07,910392.5525,0.0,25062287.821,25972680.3735
2015-05-08,910392.5525,0.0,26439426.215,27349818.7675
2015-05-11,1848102.2849,0.0,27015550.744,28863653.0289
2015-05-12,1848102.2849,0.0,27947576.153,29795678.4379
2015-05-13,5473.6586,597.8929,29988735.823,29994209.4816
2015-05-14,5473.6586,0.0,29546579.675,29552053.3336
2015-05-15,5473.6586,0.0,29601529.372,29607003.0306
2015-05-18,5473.6586,0.0,30339857.316,30345330.9746
2015-05-19,5473.6586,0.0,30854374.082,30859847.7406
2015-05-20,7271.5462,610.0877,31519222.881,31526494.4272
2015-05-21,7271.5462,0.0,32381470.24,32388741.7862
2015-05-22,7271.5462,0.0,32499785.027,32507056.5732
2015-05-25,7271.5462,0.0,32571482.186,32578753.7322
2015-05-26,7271.5462,0.0,33831897.975,33839169.5212
2015-05-27,7271.5462,0.0,33710547.198,33717818.7442
2015-05-28,7271.5462,0.0,31684640.421,31691911.9672
2015-05-29,7271.5462,0.0,32454514.516,32461786.0622
2015-06-01,7271.5462,0.0,34187940.364,34195211.9102
2015-06-02,7271.5462,0.0,35743646.555,35750918.1012
2015-06-03,7271.5462,0.0,36080694.543,36087966.0892
2015-06-04,7271.5462,0.0,35756261.859,35763533.4052
2015-06-05,7271.5462,0.0,35374958.484,35382230.0302
2015-06-08,7271.5462,0.0,34366035.7107,34373307.2569
2015-06-09,1073792.3207,508.934,33248344.7589,34322137.0796
2015-06-10,18988221.8233,0.0,16342708.3569,35330930.1802
2015-06-11,18988221.8233,0.0,16521486.5032,35509708.3265
2015-06-12,2442.5085,3377.9715,35623850.5285,35626293.037
2015-06-15,2442.5085,0.0,34334334.3354,34336776.8439
2015-06-16,4923506.9303,2360.9666,28163186.4541,33086693.3844
2015-06-17,4923506.9303,0.0,28860620.554,33784127.4843
2015-06-18,4923506.9303,0.0,27676802.9099,32600309.8402
2015-06-19,4923506.9303,0.0,25999531.3615,30923038.2918
2015-06-23,31293307.8215,0.0,0.0,31293307.8215
2015-06-24,31293307.8215,0.0,0.0,31293307.8215
2015-06-25,31293307.8215,0.0,0.0,31293307.8215
2015-06-26,31293307.8215,0.0,0.0,31293307.8215
2015-06-29,31293307.8215,0.0,0.0,31293307.8215
2015-06-30,31293307.8215,0.0,0.0,31293307.8215
2015-07-01,31293307.8215,0.0,0.0,31293307.8215
2015-07-02,31293307.8215,0.0,0.0,31293307.8215
2015-07-03,31293307.8215,0.0,0.0,31293307.8215
2015-07-06,31293307.8215,0.0,0.0,31293307.8215
2015-07-07,31293307.8215,0.0,0.0,31293307.8215
2015-07-08,31293307.8215,0.0,0.0,31293307.8215
2015-07-09,31293307.8215,0.0,0.0,31293307.8215
2015-07-10,31293307.8215,0.0,0.0,31293307.8215
2015-07-13,31293307.8215,0.0,0.0,31293307.8215
2015-07-14,31293307.8215,0.0,0.0,31293307.8215
2015-07-15,31293307.8215,0.0,0.0,31293307.8215
2015-07-16,31293307.8215,0.0,0.0,31293307.8215
2015-07-17,31293307.8215,0.0,0.0,31293307.8215
2015-07-20,31293307.8215,0.0,0.0,31293307.8215
2015-07-21,31293307.8215,0.0,0.0,31293307.8215
2015-07-22,31293307.8215,0.0,0.0,31293307.8215
2015-07-23,31293307.8215,0.0,0.0,31293307.8215
2015-07-24,31293307.8215,0.0,0.0,31293307.8215
2015-07-27,31293307.8215,0.0,0.0,31293307.8215
2015-07-28,31293307.8215,0.0,0.0,31293307.8215
2015-07-29,31293307.8215,0.0,0.0,31293307.8215
2015-07-30,31293307.8215,0.0,0.0,31293307.8215
2015-07-31,31293307.8215,0.0,0.0,31293307.8215
2015-08-03,31293307.8215,0.0,0.0,31293307.8215
2015-08-04,31293307.8215,0.0,0.0,31293307.8215
2015-08-05,10307.7197,5004.4793,31277995.6225,31288303.3422
2015-08-06,10307.7197,0.0,31049662.7435,31059970.4632
2015-08-07,10307.7197,0.0,31657072.7085,31667380.4282
2015-08-10,53.5495,1748.9232,33062896.727,33062950.2765
2015-08-11,53.5495,0.0,33158915.0913,33158968.6408
2015-08-12,2629135.1878,1257.8988,29884459.1358,32513594.3236
2015-08-13,13627234.542,0.0,19735633.572,33362868.114
2015-08-14,13627234.542,0.0,19585000.475,33212235.017
2015-08-17,13627234.542,0.0,19897551.079,33524785.621
2015-08-18,3152.468,2978.1254,32010308.7915,32013461.2595
2015-08-19,32767167.6271,0.0,0.0,32767167.6271
2015-08-20,32767167.6271,0.0,0.0,32767167.6271
2015-08-21,32767167.6271,0.0,0.0,32767167.6271
2015-08-24,32767167.6271,0.0,0.0,32767167.6271
2015-08-25,32767167.6271,0.0,0.0,32767167.6271
2015-08-26,32767167.6271,0.0,0.0,32767167.6271
2015-08-27,32767167.6271,0.0,0.0,32767167.6271
2015-08-28,32767167.6271,0.0,0.0,32767167.6271
2015-08-31,32767167.6271,0.0,0.0,32767167.6271
2015-09-01,32767167.6271,0.0,0.0,32767167.6271
2015-09-02,32767167.6271,0.0,0.0,32767167.6271
2015-09-07,32767167.6271,0.0,0.0,32767167.6271
2015-09-08,32767167.6271,0.0,0.0,32767167.6271
2015-09-09,32767167.6271,0.0,0.0,32767167.6271
2015-09-10,32767167.6271,0.0,0.0,32767167.6271
2015-09-11,32767167.6271,0.0,0.0,32767167.6271
2015-09-14,32767167.6271,0.0,0.0,32767167.6271
2015-09-15,32767167.6271,0.0,0.0,32767167.6271
2015-09-16,32767167.6271,0.0,0.0,32767167.6271
2015-09-17,32767167.6271,0.0,0.0,32767167.6271
2015-09-18,32767167.6271,0.0,0.0,32767167.6271
2015-09-21,32767167.6271,0.0,0.0,32767167.6271
2015-09-22,32767167.6271,0.0,0.0,32767167.6271
2015-09-23,32767167.6271,0.0,0.0,32767167.6271
2015-09-24,32767167.6271,0.0,0.0,32767167.6271
2015-09-25,7551.327,5240.7001,32754375.6,32761926.927
2015-09-28,7551.327,0.0,33358677.424,33366228.751
2015-09-29,3716.5175,1754.3038,32890843.4721,32894559.9896
2015-09-30,32839816.0061,0.0,0.0,32839816.0061
2015-10-08,32839816.0061,0.0,0.0,32839816.0061
2015-10-09,8243.2148,5252.2113,32826320.58,32834563.7948
2015-10-12,8243.2148,0.0,33972186.58,33980429.7948
2015-10-13,8243.2148,0.0,34314398.896,34322642.1108
2015-10-14,552.255,1767.4714,33846190.48,33846742.735
2015-10-15,552.255,0.0,35152294.676,35152846.931
2015-10-16,552.255,0.0,35947266.688,35947818.943
2015-10-19,552.255,0.0,36159141.583,36159693.838
2015-10-20,552.255,0.0,37091714.343,37092266.598
2015-10-21,552.255,0.0,34809427.192,34809979.447
2015-10-22,552.255,0.0,35872820.165,35873372.42
2015-10-23,552.255,0.0,36662241.983,36662794.238
2015-10-26,552.255,0.0,36966407.708,36966959.963
2015-10-27,552.255,0.0,37352678.059,37353230.314
2015-10-28,552.255,0.0,36176895.329,36177447.584
2015-10-29,552.255,0.0,36227301.157,36227853.412
2015-10-30,552.255,0.0,36603339.423,36603891.678
2015-11-02,552.255,0.0,35770356.061,35770908.316
2015-11-03,552.255,0.0,35798252.607,35798804.862
2015-11-04,552.255,0.0,38317724.634,38318276.889
2015-11-05,552.255,0.0,39196149.078,39196701.333
2015-11-06,552.255,0.0,41383989.02,41384541.275
2015-11-09,552.255,0.0,41793522.906,41794075.161
2015-11-10,552.255,0.0,42283700.98,42284253.235
2015-11-11,552.255,0.0,43111112.251,43111664.506
2015-11-12,552.255,0.0,42487396.102,42487948.357
2015-11-13,552.255,0.0,41895103.634,41895655.889
2015-11-16,552.255,0.0,42459538.23,42460090.485
2015-11-17,552.255,0.0,41900509.654,41901061.909
2015-11-18,2474.6777,2027.6781,40715523.9404,40717998.6181
2015-11-19,2474.6777,0.0,41947588.5015,41950063.1792
2015-11-20,2474.6777,0.0,42120184.0429,42122658.7206
2015-11-23,2474.6777,0.0,41428640.9087,41431115.5864
2015-11-24,2474.6777,0.0,42014874.3696,42017349.0473
2015-11-25,2474.6777,0.0,42686281.8887,42688756.5664
2015-11-26,2474.6777,0.0,42411654.6064,42414129.2841
2015-11-27,2474.6777,0.0,39403113.1281,39405587.8058
2015-11-30,2474.6777,0.0,39356257.6049,39358732.2826
2015-12-01,2474.6777,0.0,39142501.4852,39144976.1629
2015-12-02,2474.6777,0.0,39881857.9249,39884332.6026
2015-12-03,2474.6777,0.0,40495772.1847,40498246.8624
2015-12-04,2474.6777,0.0,39889959.6652,39892434.3429
2015-12-07,26249209.0576,0.0,13850858.536,40100067.5936
2015-12-08,39905340.9089,0.0,0.0,39905340.9089
2015-12-09,39905340.9089,0.0,0.0,39905340.9089
2015-12-10,39905340.9089,0.0,0.0,39905340.9089
2015-12-11,39905340.9089,0.0,0.0,39905340.9089
2015-12-14,39905340.9089,0.0,0.0,39905340.9089
2015-12-15,39905340.9089,0.0,0.0,39905340.9089
2015-12-16,8091.7779,6382.5387,39890866.5923,39898958.3702
2015-12-17,8091.7779,0.0,40687307.0865,40695398.8644
2015-12-18,8091.7779,0.0,40367292.7645,40375384.5424
2015-12-21,13544164.5487,0.0,27100254.335,40644418.8837
2015-12-22,6804171.5695,3259.0798,34083309.5695,40887481.139
2015-12-23,6804171.5695,0.0,33726279.3215,40530450.891
2015-12-24,6804171.5695,0.0,33454882.614,40259054.1835
2015-12-25,20270277.4428,0.0,19986174.348,40256451.7908
2015-12-28,933.9836,3242.5761,39897672.165,39898606.1486
2015-12-29,933.9836,0.0,40350486.005,40351419.9886
2015-12-30,933.9836,0.0,40312714.578,40313648.5616
2015-12-31,9911760.5135,3761.7845,30061958.4741,39973718.9876
2016-01-04,20088813.6044,0.0,17425902.4853,37514716.0897
2016-01-05,37334553.4587,0.0,0.0,37334553.4587
2016-01-06,37334553.4587,0.0,0.0,37334553.4587
2016-01-07,37334553.4587,0.0,0.0,37334553.4587
2016-01-08,37334553.4587,0.0,0.0,37334553.4587
2016-01-11,37334553.4587,0.0,0.0,37334553.4587
2016-01-12,37334553.4587,0.0,0.0,37334553.4587
2016-01-13,37334553.4587,0.0,0.0,37334553.4587
2016-01-14,37334553.4587,0.0,0.0,37334553.4587
2016-01-15,37334553.4587,0.0,0.0,37334553.4587
2016-01-18,37334553.4587,0.0,0.0,37334553.4587
2016-01-19,37334553.4587,0.0,0.0,37334553.4587
2016-01-20,37334553.4587,0.0,0.0,37334553.4587
2016-01-21,37334553.4587,0.0,0.0,37334553.4587
2016-01-22,37334553.4587,0.0,0.0,37334553.4587
2016-01-25,37334553.4587,0.0,0.0,37334553.4587
2016-01-26,37334553.4587,0.0,0.0,37334553.4587
2016-01-27,37334553.4587,0.0,0.0,37334553.4587
2016-01-28,37334553.4587,0.0,0.0,37334553.4587
2016-01-29,37334553.4587,0.0,0.0,37334553.4587
2016-02-01,37334553.4587,0.0,0.0,37334553.4587
2016-02-02,37334553.4587,0.0,0.0,37334553.4587
2016-02-03,37334553.4587,0.0,0.0,37334553.4587
2016-02-04,37334553.4587,0.0,0.0,37334553.4587
2016-02-05,37334553.4587,0.0,0.0,37334553.4587
2016-02-15,37334553.4587,0.0,0.0,37334553.4587
2016-02-16,37334553.4587,0.0,0.0,37334553.4587
2016-02-17,37334553.4587,0.0,0.0,37334553.4587
2016-02-18,10760.3477,5970.8516,37317822.2594,37328582.6071
2016-02-19,25003817.2387,0.0,12569552.5702,37573369.8089
2016-02-22,6257136.4112,2998.9891,31521411.4051,37778547.8163
2016-02-23,6257136.4112,0.0,31495941.831,37753078.2422
2016-02-24,25037106.9239,0.0,12703110.3392,37740217.2631
2016-02-25,25037106.9239,0.0,11787354.736,36824461.6599
2016-02-26,25037106.9239,0.0,12082026.7056,37119133.6295
2016-02-29,25037106.9239,0.0,11681886.6096,36718993.5335
2016-03-01,37136700.0696,0.0,0.0,37136700.0696
2016-03-02,37136700.0696,0.0,0.0,37136700.0696
2016-03-03,3757.6662,5940.3203,37127002.083,37130759.7492
2016-03-04,3757.6662,0.0,37212624.9182,37216382.5844
2016-03-07,3757.6662,0.0,37801316.8579,37805074.5241
2016-03-08,3757.6662,0.0,37613485.8338,37617243.5
