date,cash,transaction_cost,market_value,total_value
2015-01-19,3880.6992,2664.5165,16653228.256,16657108.9552
2015-01-20,5694784.2579,0.0,11421248.049,17116032.3069
2015-01-21,4121.6725,910.3604,17325494.563,17329616.2355
2015-01-22,4121.6725,0.0,17478146.563,17482268.2355
2015-01-23,4121.6725,0.0,17129651.939,17133773.6115
2015-01-26,4121.6725,0.0,17603420.867,17607542.5395
2015-01-27,4121.6725,0.0,17614286.847,17618408.5195
2015-01-28,4121.6725,0.0,17486595.438,17490717.1105
2015-01-29,4121.6725,0.0,17333440.68,17337562.3525
2015-01-30,4121.6725,0.0,17114669.836,17118791.5085
2015-02-02,4121.6725,0.0,17200479.198,17204600.8705
2015-02-03,4121.6725,0.0,17594048.461,17598170.1335
2015-02-04,5663886.5412,0.0,11852483.286,17516369.8272
2015-02-05,5663886.5412,0.0,12062261.936,17726148.4772
2015-02-06,5663886.5412,0.0,11811735.908,17475622.4492
2015-02-09,5663886.5412,0.0,11686832.266,17350718.8072
2015-02-10,5663886.5412,0.0,11990188.739,17654075.2802
2015-02-11,5663886.5412,0.0,12259457.873,17923344.4142
2015-02-12,127.9548,906.0564,18011142.491,18011270.4458
2015-02-13,5766411.0919,0.0,12606976.402,18373387.4939
2015-02-16,5766411.0919,0.0,13159007.289,18925418.3809
2015-02-17,3034.8212,921.9927,18957132.01,18960166.8312
2015-02-25,3034.8212,0.0,18632341.585,18635376.4062
2015-02-26,345.6467,947.0276,18919928.3386,18920273.9853
2015-02-27,345.6467,0.0,19118687.7442,19119033.3909
2015-03-02,345.6467,0.0,19442325.6089,19442671.2556
2015-03-03,345.6467,0.0,18951148.4695,18951494.1162
2015-03-04,345.6467,0.0,19235294.604,19235640.2507
2015-03-05,829.2376,912.6813,19241942.298,19242771.5356
2015-03-06,829.2376,0.0,18955960.467,18956789.7046
2015-03-09,829.2376,0.0,19179980.72,19180809.9576
2015-03-10,829.2376,0.0,19480513.237,19481342.4746
2015-03-11,829.2376,0.0,19398335.815,19399165.0526
2015-03-12,829.2376,0.0,19347486.238,19348315.4756
2015-03-13,829.2376,0.0,19643783.438,19644612.6756
2015-03-16,829.2376,0.0,20319415.937,20320245.1746
2015-03-17,829.2376,0.0,20488028.714,20488857.9516
2015-03-18,829.2376,0.0,20942574.828,20943404.0656
2015-03-19,829.2376,0.0,21086248.135,21087077.3726
2015-03-20,829.2376,0.0,21377847.176,21378676.4136
2015-03-23,829.2376,0.0,22133636.081,22134465.3186
2015-03-24,829.2376,0.0,22583553.711,22584382.9486
2015-03-25,829.2376,0.0,22582717.42,22583546.6576
2015-03-26,829.2376,0.0,21904002.871,21904832.1086
2015-03-27,829.2376,0.0,22139267.339,22140096.5766
2015-03-30,829.2376,0.0,22039815.381,22040644.6186
2015-03-31,829.2376,0.0,22217541.789,22218371.0266
2015-04-01,6327.9257,1038.3148,22704908.351,22711236.2767
2015-04-02,6327.9257,0.0,23075788.252,23082116.1777
2015-04-03,1.6403,1060.5228,23331010.5947,23331012.235
2015-04-07,1.6403,0.0,23681582.2349,23681583.8752
2015-04-08,1.6403,0.0,23584757.0223,23584758.6626
2015-04-09,8039.5932,1281.4333,23468449.6532,23476489.2464
2015-04-10,6357.0194,0.2692,23954137.9794,23960494.9988
2015-04-13,4688.4151,0.2669,24159557.063,24164245.4781
2015-04-14,4688.4151,0.0,24190474.994,24195163.4091
2015-04-15,4688.4151,0.0,23237251.123,23241939.5381
2015-04-16,4688.4151,0.0,23745011.1225,23749699.5376
2015-04-17,4688.4151,0.0,23810692.7845,23815381.1996
2015-04-20,4688.4151,0.0,23192654.47,23197342.8851
2015-04-21,8754994.4496,294.2939,15567226.515,24322220.9646
2015-04-22,7832.2404,2819.3289,24665014.782,24672847.0224
2015-04-23,7832.2404,0.0,24954173.305,24962005.5454
2015-04-24,7832.2404,0.0,24839652.684,24847484.9244
2015-04-27,866.583,1424.1041,25066882.18,25067748.763
2015-04-28,866.583,0.0,24346689.767,24347556.35
2015-04-29,7741.4106,1104.6758,25200242.656,25207984.0666
2015-04-30,7741.4106,0.0,25315002.283,25322743.6936
2015-05-04,7741.4106,0.0,25094691.307,25102432.7176
2015-05-05,7741.4106,0.0,24239155.435,24246896.8456
2015-05-06,8973442.4819,86.6144,15342253.452,24315695.9339
2015-05-07,3800.9889,1434.9131,24161462.646,24165263.6349
2015-05-08,3800.9889,0.0,25295371.774,25299172.7629
2015-05-11,3800.9889,0.0,26554183.96,26557984.9489
2015-05-12,3800.9889,0.0,27237639.254,27241440.2429
2015-05-13,5563.1844,1535.7045,27390442.858,27396006.0424
2015-05-14,5563.1844,0.0,27332201.934,27337765.1184
2015-05-15,5563.1844,0.0,27242669.9,27248233.0844
2015-05-18,5563.1844,0.0,27624464.87,27630028.0544
2015-05-19,5563.1844,0.0,28125828.392,28131391.5764
2015-05-20,2833.6127,1568.2028,28603072.531,28605906.1437
2015-05-21,2833.6127,0.0,29481752.785,29484586.3977
2015-05-22,2833.6127,0.0,29623687.503,29626521.1157
2015-05-25,2833.6127,0.0,29906737.864,29909571.4767
2015-05-26,2833.6127,0.0,30932742.688,30935576.3007
2015-05-27,2833.6127,0.0,30939784.816,30942618.4287
2015-05-28,2833.6127,0.0,29050066.784,29052900.3967
2015-05-29,2833.6127,0.0,29838580.059,29841413.6717
2015-06-01,2833.6127,0.0,31482126.585,31484960.1977
2015-06-02,2833.6127,0.0,32640436.82,32643270.4327
2015-06-03,2833.6127,0.0,32768848.382,32771681.9947
2015-06-04,2833.6127,0.0,32471220.548,32474054.1607
2015-06-05,2833.6127,0.0,32247160.038,32249993.6507
2015-06-08,2833.6127,0.0,31496019.1078,31498852.7205
2015-06-09,9462129.3102,233.5072,21888684.0175,31350813.3277
2015-06-10,3697.1797,3331.1238,32065211.3745,32068908.5542
2015-06-11,3697.1797,0.0,32399726.2658,32403423.4455
2015-06-12,2822.3729,1681.821,32693636.7525,32696459.1254
2015-06-15,2822.3729,0.0,31699943.479,31702765.8519
2015-06-16,10246167.6753,71.2678,20363048.9635,30609216.6388
2015-06-17,9924276.481,51.4944,21133680.0875,31057956.5685
2015-06-18,9841832.172,13.189,20260425.7915,30102257.9635
2015-06-19,3508.6607,1573.8799,28807354.9224,28810863.5831
2015-06-23,29306108.9689,0.0,0.0,29306108.9689
2015-06-24,29306108.9689,0.0,0.0,29306108.9689
2015-06-25,29306108.9689,0.0,0.0,29306108.9689
2015-06-26,29306108.9689,0.0,0.0,29306108.9689
2015-06-29,29306108.9689,0.0,0.0,29306108.9689
2015-06-30,29306108.9689,0.0,0.0,29306108.9689
2015-07-01,29306108.9689,0.0,0.0,29306108.9689
2015-07-02,29306108.9689,0.0,0.0,29306108.9689
2015-07-03,29306108.9689,0.0,0.0,29306108.9689
2015-07-06,29306108.9689,0.0,0.0,29306108.9689
2015-07-07,29306108.9689,0.0,0.0,29306108.9689
2015-07-08,29306108.9689,0.0,0.0,29306108.9689
2015-07-09,29306108.9689,0.0,0.0,29306108.9689
2015-07-10,29306108.9689,0.0,0.0,29306108.9689
2015-07-13,29306108.9689,0.0,0.0,29306108.9689
2015-07-14,29306108.9689,0.0,0.0,29306108.9689
2015-07-15,29306108.9689,0.0,0.0,29306108.9689
2015-07-16,29306108.9689,0.0,0.0,29306108.9689
2015-07-17,29306108.9689,0.0,0.0,29306108.9689
2015-07-20,29306108.9689,0.0,0.0,29306108.9689
2015-07-21,29306108.9689,0.0,0.0,29306108.9689
2015-07-22,29306108.9689,0.0,0.0,29306108.9689
2015-07-23,29306108.9689,0.0,0.0,29306108.9689
2015-07-24,29306108.9689,0.0,0.0,29306108.9689
2015-07-27,29306108.9689,0.0,0.0,29306108.9689
2015-07-28,29306108.9689,0.0,0.0,29306108.9689
2015-07-29,29306108.9689,0.0,0.0,29306108.9689
2015-07-30,29306108.9689,0.0,0.0,29306108.9689
2015-07-31,29306108.9689,0.0,0.0,29306108.9689
2015-08-03,29306108.9689,0.0,0.0,29306108.9689
2015-08-04,29306108.9689,0.0,0.0,29306108.9689
2015-08-05,5172.4335,4687.3999,29296249.1355,29301421.569
2015-08-06,5172.4335,0.0,29082363.4245,29087535.858
2015-08-07,5172.4335,0.0,29651284.5375,29656456.971
2015-08-10,7210.7941,1636.7804,30956384.3355,30963595.1296
2015-08-11,7210.7941,0.0,31046313.1864,31053523.9805
2015-08-12,10619858.8673,125.9409,19830484.5378,30450343.4051
2015-08-13,343.1891,3345.4496,31060190.7876,31060533.9767
2015-08-14,10037660.7812,69.7222,21007364.041,31045024.8222
2015-08-17,2784.3218,1605.3234,31470927.341,31473711.6628
2015-08-18,2746.1664,1507.1276,29254751.7165,29257497.8829
2015-08-19,29857018.5659,0.0,0.0,29857018.5659
2015-08-20,29857018.5659,0.0,0.0,29857018.5659
2015-08-21,29857018.5659,0.0,0.0,29857018.5659
2015-08-24,29857018.5659,0.0,0.0,29857018.5659
2015-08-25,29857018.5659,0.0,0.0,29857018.5659
2015-08-26,29857018.5659,0.0,0.0,29857018.5659
2015-08-27,29857018.5659,0.0,0.0,29857018.5659
2015-08-28,29857018.5659,0.0,0.0,29857018.5659
2015-08-31,29857018.5659,0.0,0.0,29857018.5659
2015-09-01,29857018.5659,0.0,0.0,29857018.5659
2015-09-02,29857018.5659,0.0,0.0,29857018.5659
2015-09-07,29857018.5659,0.0,0.0,29857018.5659
2015-09-08,29857018.5659,0.0,0.0,29857018.5659
2015-09-09,29857018.5659,0.0,0.0,29857018.5659
2015-09-10,29857018.5659,0.0,0.0,29857018.5659
2015-09-11,29857018.5659,0.0,0.0,29857018.5659
2015-09-14,29857018.5659,0.0,0.0,29857018.5659
2015-09-15,29857018.5659,0.0,0.0,29857018.5659
2015-09-16,29857018.5659,0.0,0.0,29857018.5659
2015-09-17,29857018.5659,0.0,0.0,29857018.5659
2015-09-18,29857018.5659,0.0,0.0,29857018.5659
2015-09-21,29857018.5659,0.0,0.0,29857018.5659
2015-09-22,29857018.5659,0.0,0.0,29857018.5659
2015-09-23,29857018.5659,0.0,0.0,29857018.5659
2015-09-24,29857018.5659,0.0,0.0,29857018.5659
2015-09-25,7383.0443,4775.1777,29844860.344,29852243.3883
2015-09-28,5138.8502,0.359,30397761.202,30402900.0522
2015-09-29,2051.2597,1598.9411,29971085.9727,29973137.2324
2015-09-30,29923230.9612,0.0,0.0,29923230.9612
2015-10-08,29923230.9612,0.0,0.0,29923230.9612
2015-10-09,4250.1175,4786.2711,29914194.5726,29918444.6901
2015-10-12,4250.1175,0.0,30958362.2956,30962612.4131
2015-10-13,4250.1175,0.0,31270151.2162,31274401.3337
2015-10-14,662.9727,1610.7661,30840064.9306,30840727.9033
2015-10-15,662.9727,0.0,32030152.785,32030815.7577
2015-10-16,662.9727,0.0,32754498.5094,32755161.4821
2015-10-19,662.9727,0.0,32947602.3432,32948265.3159
2015-10-20,662.9727,0.0,33797319.7998,33797982.7725
2015-10-21,662.9727,0.0,31717751.5338,31718414.5065
2015-10-22,662.9727,0.0,32686674.2738,32687337.2465
2015-10-23,662.9727,0.0,33405966.5228,33406629.4955
2015-10-26,662.9727,0.0,33683177.3982,33683840.3709
2015-10-27,662.9727,0.0,34035080.5428,34035743.5155
2015-10-28,662.9727,0.0,32963725.0066,32964387.9793
2015-10-29,662.9727,0.0,33009654.4628,33010317.4355
2015-10-30,662.9727,0.0,33352331.1408,33352994.1135
2015-11-02,662.9727,0.0,32593300.5218,32593963.4945
2015-11-03,662.9727,0.0,32618721.802,32619384.7747
2015-11-04,662.9727,0.0,34914507.3694,34915170.3421
2015-11-05,662.9727,0.0,35715076.851,35715739.8237
2015-11-06,662.9727,0.0,37708727.4446,37709390.4173
2015-11-09,662.9727,0.0,38081826.273,38082489.2457
2015-11-10,662.9727,0.0,38528488.993,38529151.9657
2015-11-11,662.9727,0.0,39282446.064,39283109.0367
2015-11-12,662.9727,0.0,38714109.102,38714772.0747
2015-11-13,662.9727,0.0,38174501.2098,38175164.1825
2015-11-16,662.9727,0.0,38688742.6694,38689405.6421
2015-11-17,662.9727,0.0,38179449.7546,38180112.7273
2015-11-18,4024.7381,1846.9077,37098040.2544,37102064.9925
2015-11-19,2909.3416,0.1784,38221778.254,38224687.5956
2015-11-20,2909.3416,0.0,38378917.1112,38381826.4528
2015-11-23,2909.3416,0.0,37748824.711,37751734.0526
2015-11-24,2909.3416,0.0,38283071.512,38285980.8536
2015-11-25,2909.3416,0.0,38894812.9118,38897722.2534
2015-11-26,2909.3416,0.0,38644474.2886,38647383.6302
2015-11-27,2909.3416,0.0,35903071.1086,35905980.4502
2015-11-30,2909.3416,0.0,35860336.205,35863245.5466
2015-12-01,2909.3416,0.0,35665560.9284,35668470.27
2015-12-02,2909.3416,0.0,36339379.8382,36342289.1798
2015-12-03,2909.3416,0.0,36898741.4778,36901650.8194
2015-12-04,2909.3416,0.0,36346695.2682,36349604.6098
2015-12-07,23917312.452,0.0,12621400.3064,36538712.7584
2015-12-08,36361270.8019,0.0,0.0,36361270.8019
2015-12-09,36361270.8019,0.0,0.0,36361270.8019
2015-12-10,36361270.8019,0.0,0.0,36361270.8019
2015-12-11,36361270.8019,0.0,0.0,36361270.8019
2015-12-14,36361270.8019,0.0,0.0,36361270.8019
2015-12-15,36361270.8019,0.0,0.0,36361270.8019
2015-12-16,9087.9347,5815.4188,36346367.4484,36355455.3831
2015-12-17,9087.9347,0.0,37072014.5782,37081102.5129
2015-12-18,9087.9347,0.0,36780452.9836,36789540.9183
2015-12-21,12339616.8664,0.0,24695065.4116,37034682.278
2015-12-22,10010.1857,3959.7611,37245169.7088,37255179.8945
2015-12-23,10010.1857,0.0,36865310.4876,36875320.6733
2015-12-24,10010.1857,0.0,36572008.3392,36582018.5249
2015-12-25,12280729.1204,0.0,24293565.261,36574294.3814
2015-12-28,632.7133,1964.5011,36097013.464,36097646.1773
2015-12-29,632.7133,0.0,36488982.499,36489615.2123
2015-12-30,632.7133,0.0,36484598.969,36485231.6823
2015-12-31,235.353,3885.3761,36225847.8422,36226083.1952
2016-01-04,712.8356,1774.7215,33309851.8456,33310564.6812
2016-01-05,33022915.812,0.0,0.0,33022915.812
2016-01-06,33022915.812,0.0,0.0,33022915.812
2016-01-07,33022915.812,0.0,0.0,33022915.812
2016-01-08,33022915.812,0.0,0.0,33022915.812
2016-01-11,33022915.812,0.0,0.0,33022915.812
2016-01-12,33022915.812,0.0,0.0,33022915.812
2016-01-13,33022915.812,0.0,0.0,33022915.812
2016-01-14,33022915.812,0.0,0.0,33022915.812
2016-01-15,33022915.812,0.0,0.0,33022915.812
2016-01-18,33022915.812,0.0,0.0,33022915.812
2016-01-19,33022915.812,0.0,0.0,33022915.812
2016-01-20,33022915.812,0.0,0.0,33022915.812
2016-01-21,33022915.812,0.0,0.0,33022915.812
2016-01-22,33022915.812,0.0,0.0,33022915.812
2016-01-25,33022915.812,0.0,0.0,33022915.812
2016-01-26,33022915.812,0.0,0.0,33022915.812
2016-01-27,33022915.812,0.0,0.0,33022915.812
2016-01-28,33022915.812,0.0,0.0,33022915.812
2016-01-29,33022915.812,0.0,0.0,33022915.812
2016-02-01,33022915.812,0.0,0.0,33022915.812
2016-02-02,33022915.812,0.0,0.0,33022915.812
2016-02-03,33022915.812,0.0,0.0,33022915.812
2016-02-04,33022915.812,0.0,0.0,33022915.812
2016-02-05,33022915.812,0.0,0.0,33022915.812
2016-02-15,33022915.812,0.0,0.0,33022915.812
2016-02-16,33022915.812,0.0,0.0,33022915.812
2016-02-17,33022915.812,0.0,0.0,33022915.812
2016-02-18,12861.9899,5280.7637,33004773.0584,33017635.0483
2016-02-19,22119520.6165,0.0,11114596.8122,33234117.4287
2016-02-22,9746.429,3536.998,33404914.0133,33414660.4423
2016-02-23,9746.429,0.0,33339191.9382,33348938.3672
2016-02-24,22122875.042,0.0,11236126.7848,33359001.8268
2016-02-25,22122875.042,0.0,10426124.684,32548999.726
2016-02-26,22122875.042,0.0,10686767.2764,32809642.3184
2016-02-29,22122875.042,0.0,10332836.2524,32455711.2944
2016-03-01,32825180.1468,0.0,0.0,32825180.1468
2016-03-02,32825180.1468,0.0,0.0,32825180.1468
2016-03-03,3278.2506,5250.6642,32816651.232,32819929.4826
2016-03-04,2483.3924,0.1272,32893117.5218,32895600.9142
2016-03-07,1683.6295,0.1279,33414281.4646,33415965.0941
2016-03-08,1683.6295,0.0,33248257.8422,33249941.4717
2016-03-09,1683.6295,0.0,32236437.0746,32238120.7041
2016-03-10,1683.6295,0.0,31697924.6352,31699608.2647
2016-03-11,10736048.0913,0.0,21100334.258,31836382.3493
