date,cash,transaction_cost,market_value,total_value
2014-09-09,6956815.4575,0.0,3939974.5366,10896789.9941
2014-09-10,6956815.4575,0.0,3951866.0795,10908681.537
2014-09-11,6956815.4575,0.0,3954615.2774,10911430.7349
2014-09-12,6956815.4575,0.0,3973354.0547,10930169.5122
2014-09-15,6956815.4575,0.0,3987345.149,10944160.6065
2014-09-16,6956815.4575,0.0,3824311.0632,10781126.5207
2014-09-17,6956815.4575,0.0,3840404.3015,10797219.759
2014-09-18,6956815.4575,0.0,3853902.6699,10810718.1274
2014-09-19,6956815.4575,0.0,3883900.1914,10840715.6489
2014-09-22,2284.4676,1517.3104,10795270.88,10797555.3476
2014-09-23,2284.4676,0.0,10909829.089,10912113.5566
2014-09-24,2284.4676,0.0,11018670.294,11020954.7616
2014-09-25,2284.4676,0.0,11001179.518,11003463.9856
2014-09-26,2284.4676,0.0,11043898.668,11046183.1356
2014-09-29,2284.4676,0.0,11132155.23,11134439.6976
2014-09-30,2284.4676,0.0,11193020.033,11195304.5006
2014-10-08,2284.4676,0.0,11607093.713,11609378.1806
2014-10-09,2284.4676,0.0,11521222.311,11523506.7786
2014-10-10,2284.4676,0.0,11489173.117,11491457.5846
2014-10-13,2284.4676,0.0,11574486.397,11576770.8646
2014-10-14,2284.4676,0.0,11466989.708,11469274.1756
2014-10-15,2284.4676,0.0,11713846.219,11716130.6866
2014-10-16,2284.4676,0.0,11573932.395,11576216.8626
2014-10-17,2284.4676,0.0,11542608.614,11544893.0816
2014-10-20,2284.4676,0.0,11675902.583,11678187.0506
2014-10-21,2284.4676,0.0,11517635.925,11519920.3926
2014-10-22,2284.4676,0.0,11322060.606,11324345.0736
2014-10-23,2284.4676,0.0,11176871.677,11179156.1446
2014-10-24,2284.4676,0.0,11161140.492,11163424.9596
2014-10-27,2284.4676,0.0,11269350.327,11271634.7946
2014-10-28,2284.4676,0.0,11471507.705,11473792.1726
2014-10-29,2284.4676,0.0,11528207.147,11530491.6146
2014-10-30,2284.4676,0.0,11562218.238,11564502.7056
2014-10-31,2284.4676,0.0,11535360.148,11537644.6156
2014-11-03,2284.4676,0.0,11555657.038,11557941.5056
2014-11-04,2284.4676,0.0,11410904.937,11413189.4046
2014-11-05,280.569,220.4913,11401649.6872,11401930.2562
2014-11-06,10069965.1456,0.0,1379059.815,11449024.9606
2014-11-07,10069965.1456,0.0,1424447.003,11494412.1486
2014-11-10,10069965.1456,0.0,1484761.3984,11554726.544
2014-11-11,10069965.1456,0.0,1494848.46,11564813.6056
2014-11-12,10069965.1456,0.0,1563881.9182,11633847.0638
2014-11-13,10069965.1456,0.0,1538392.8756,11608358.0212
2014-11-14,2631.5039,1610.5157,11590368.01,11592999.5139
2014-11-17,2631.5039,0.0,11570703.861,11573335.3649
2014-11-18,2631.5039,0.0,11525065.2432,11527696.7471
2014-11-19,2631.5039,0.0,11469568.6396,11472200.1435
2014-11-20,3842.7948,1594.3705,11472109.4092,11475952.204
2014-11-21,3593.6309,1607.8491,11647751.0072,11651344.6381
2014-11-24,3593.6309,0.0,12005875.3184,12009468.9493
2014-11-25,3593.6309,0.0,12351580.388,12355174.0189
2014-11-26,3593.6309,0.0,12452968.1834,12456561.8143
2014-11-27,3593.6309,0.0,12621653.9434,12625247.5743
2014-11-28,3593.6309,0.0,12533495.3358,12537088.9667
2014-12-01,3593.6309,0.0,12524241.1898,12527834.8207
2014-12-02,3593.6309,0.0,12889620.5638,12893214.1947
2014-12-03,3593.6309,0.0,13612203.6738,13615797.3047
2014-12-04,3593.6309,0.0,14104296.8582,14107890.4891
2014-12-05,3593.6309,0.0,13963260.873,13966854.5039
2014-12-08,3593.6309,0.0,14366722.9504,14370316.5813
2014-12-09,3593.6309,0.0,13795301.1012,13798894.7321
2014-12-10,3593.6309,0.0,14194609.2486,14198202.8795
2014-12-11,3593.6309,0.0,14059870.3284,14063463.9593
2014-12-12,3593.6309,0.0,14266350.1364,14269943.7673
2014-12-15,3593.6309,0.0,14327659.0242,14331252.6551
2014-12-16,3593.6309,0.0,14611895.01,14615488.6409
2014-12-17,3593.6309,0.0,14461242.4184,14464836.0493
2014-12-18,3593.6309,0.0,14478892.2046,14482485.8355
2014-12-19,3593.6309,0.0,14557741.8224,14561335.4533
2014-12-22,3593.6309,0.0,14432052.7878,14435646.4187
2014-12-23,3593.6309,0.0,13995036.672,13998630.3029
2014-12-24,3593.6309,0.0,13776710.9082,13780304.5391
2014-12-25,3593.6309,0.0,14062127.322,14065720.9529
2014-12-26,3593.6309,0.0,14475875.7884,14479469.4193
2014-12-29,3593.6309,0.0,14377173.3136,14380766.9445
2014-12-30,3593.6309,0.0,14232022.3784,14235616.0093
2014-12-31,3593.6309,0.0,14367209.3552,14370802.9861
2015-01-05,3118.8461,1945.7315,15153813.678,15156932.5241
2015-01-06,3118.8461,0.0,15215422.9992,15218541.8453
2015-01-07,3118.8461,0.0,15182659.4906,15185778.3367
2015-01-08,3118.8461,0.0,15065379.0188,15068497.8649
2015-01-09,3118.8461,0.0,14907418.9602,14910537.8063
2015-01-12,3118.8461,0.0,14757112.75,14760231.5961
2015-01-13,3118.8461,0.0,14684356.627,14687475.4731
2015-01-14,3118.8461,0.0,14569912.6002,14573031.4463
2015-01-15,3118.8461,0.0,14773975.4954,14777094.3415
2015-01-16,2890248.2235,0.0,11964008.241,14854256.4645
2015-01-19,3658.464,461.7805,14283606.731,14287265.195
2015-01-20,755.3071,1869.5021,14627239.27,14627994.5771
2015-01-21,755.3071,0.0,14891104.669,14891859.9761
2015-01-22,755.3071,0.0,14989122.508,14989877.8151
2015-01-23,755.3071,0.0,14644934.126,14645689.4331
2015-01-26,755.3071,0.0,15105192.117,15105947.4241
2015-01-27,755.3071,0.0,15062993.997,15063749.3041
2015-01-28,755.3071,0.0,14995261.628,14996016.9351
2015-01-29,755.3071,0.0,14862204.099,14862959.4061
2015-01-30,755.3071,0.0,14709522.432,14710277.7391
2015-02-02,755.3071,0.0,14777826.42,14778581.7271
2015-02-03,755.3071,0.0,15144144.764,15144900.0711
2015-02-04,755.3071,0.0,15092574.646,15093329.9531
2015-02-05,755.3071,0.0,15347005.917,15347761.2241
2015-02-06,3577.0035,457.7463,15095201.263,15098778.2665
2015-02-09,3577.0035,0.0,14902352.726,14905929.7295
2015-02-10,3577.0035,0.0,15296684.102,15300261.1055
2015-02-11,3577.0035,0.0,15604782.296,15608359.2995
2015-02-12,3577.0035,0.0,15739282.578,15742859.5815
2015-02-13,3577.0035,0.0,16129753.386,16133330.3895
2015-02-16,3577.0035,0.0,16896707.469,16900284.4725
2015-02-17,3577.0035,0.0,16940182.516,16943759.5195
2015-02-25,3577.0035,0.0,16510827.656,16514404.6595
2015-02-26,3577.0035,0.0,16634377.947,16637954.9505
2015-02-27,3577.0035,0.0,16977833.19,16981410.1935
2015-03-02,3577.0035,0.0,17209214.844,17212791.8475
2015-03-03,3577.0035,0.0,16855346.51,16858923.5135
2015-03-04,3577.0035,0.0,17300222.069,17303799.0725
2015-03-05,3577.0035,0.0,17276816.668,17280393.6715
2015-03-06,3577.0035,0.0,16804600.794,16808177.7975
2015-03-09,3577.0035,0.0,17111497.073,17115074.0765
2015-03-10,3577.0035,0.0,17480983.6,17484560.6035
2015-03-11,3577.0035,0.0,17451561.725,17455138.7285
2015-03-12,3577.0035,0.0,17394571.582,17398148.5855
2015-03-13,3577.0035,0.0,17698018.604,17701595.6075
2015-03-16,3577.0035,0.0,18404478.903,18408055.9065
2015-03-17,3577.0035,0.0,18433638.696,18437215.6995
2015-03-18,3577.0035,0.0,18855664.448,18859241.4515
2015-03-19,3577.0035,0.0,18899946.086,18903523.0895
2015-03-20,3577.0035,0.0,19286447.516,19290024.5195
2015-03-23,3577.0035,0.0,20011024.834,20014601.8375
2015-03-24,3577.0035,0.0,20438456.815,20442033.8185
2015-03-25,3577.0035,0.0,20433126.184,20436703.1875
2015-03-26,3577.0035,0.0,19596710.176,19600287.1795
2015-03-27,3577.0035,0.0,19838963.892,19842540.8955
2015-03-30,3577.0035,0.0,19695586.445,19699163.4485
2015-03-31,3577.0035,0.0,19910664.646,19914241.6495
2015-04-01,3577.0035,0.0,20337617.457,20341194.4605
2015-04-02,3577.0035,0.0,20639558.718,20643135.7215
2015-04-03,3577.0035,0.0,20845721.746,20849298.7495
2015-04-07,3577.0035,0.0,21133211.891,21136788.8945
2015-04-08,3577.0035,0.0,20588886.366,20592463.3695
2015-04-09,1227.265,2601.774,20449975.5388,20451202.8038
2015-04-10,1227.265,0.0,20606974.6692,20608201.9342
2015-04-13,1227.265,0.0,20546516.6018,20547743.8668
2015-04-14,1227.265,0.0,20700443.9648,20701671.2298
2015-04-15,1227.265,0.0,19893610.9062,19894838.1712
2015-04-16,1227.265,0.0,20159351.3831,20160578.6481
2015-04-17,2108.2785,666.3282,20250550.3995,20252658.678
2015-04-20,2108.2785,0.0,19423935.7418,19426044.0203
2015-04-21,4459.3387,2567.5874,20354161.885,20358621.2237
2015-04-22,4459.3387,0.0,20888947.52,20893406.8587
2015-04-23,1582.8129,2746.1254,21536914.1115,21538496.9244
2015-04-24,1582.8129,0.0,20963321.361,20964904.1739
2015-04-27,4185188.1969,2005.9617,16929514.75,21114702.9469
2015-04-28,4185188.1969,0.0,16459978.274,20645166.4709
2015-04-29,8488505.476,0.0,12782978.276,21271483.752
2015-04-30,8488505.476,0.0,12883809.803,21372315.279
2015-05-04,8488505.476,0.0,12718289.16,21206794.636
2015-05-05,8488505.476,0.0,12253321.883,20741827.359
2015-05-06,4750.4521,1974.9974,20775621.594,20780372.0461
2015-05-07,4750.4521,0.0,20457597.265,20462347.7171
2015-05-08,4750.4521,0.0,21251636.559,21256387.0111
2015-05-11,4750.4521,0.0,22167623.516,22172373.9681
2015-05-12,3815.6013,2067.9588,22640824.462,22644640.0633
2015-05-13,3815.6013,0.0,22760125.649,22763941.2503
2015-05-14,3815.6013,0.0,22335999.254,22339814.8553
2015-05-15,3815.6013,0.0,22431191.226,22435006.8273
2015-05-18,3815.6013,0.0,23177501.198,23181316.7993
2015-05-19,3815.6013,0.0,23572746.652,23576562.2533
2015-05-20,3815.6013,0.0,24149161.801,24152977.4023
2015-05-21,3815.6013,0.0,24825881.14,24829696.7413
2015-05-22,3815.6013,0.0,24857283.527,24861099.1283
2015-05-25,3815.6013,0.0,24817091.786,24820907.3873
2015-05-26,3815.6013,0.0,25873662.755,25877478.3563
2015-05-27,3815.6013,0.0,25810104.438,25813920.0393
2015-05-28,3815.6013,0.0,24319473.921,24323289.5223
2015-05-29,3815.6013,0.0,24893051.016,24896866.6173
2015-06-01,3815.6013,0.0,26210096.404,26213912.0053
2015-06-02,3815.6013,0.0,27478328.755,27482144.3563
2015-06-03,3815.6013,0.0,27794952.843,27798768.4443
2015-06-04,3815.6013,0.0,27532465.479,27536281.0803
2015-06-05,3815.6013,0.0,27234023.904,27237839.5053
2015-06-08,3815.6013,0.0,26337590.9597,26341406.561
2015-06-09,3246.0784,1754.2278,26338740.8049,26341986.8833
2015-06-10,3246.0784,0.0,26724993.4539,26728239.5323
2015-06-11,3246.0784,0.0,26993673.6741,26996919.7525
2015-06-12,1551.713,1758.8918,27125616.7175,27127168.4305
2015-06-15,1551.713,0.0,26331349.3754,26332901.0884
2015-06-16,105.1133,2377.3692,25368429.672,25368534.7853
2015-06-17,105.1133,0.0,25869600.9754,25869706.0887
2015-06-18,105.1133,0.0,24959367.4988,24959472.6121
2015-06-19,105.1133,0.0,23195193.1326,23195298.2459
2015-06-23,9826666.1019,0.0,13817336.218,23644002.3199
2015-06-24,24066006.1421,0.0,0.0,24066006.1421
2015-06-25,24066006.1421,0.0,0.0,24066006.1421
2015-06-26,24066006.1421,0.0,0.0,24066006.1421
2015-06-29,24066006.1421,0.0,0.0,24066006.1421
2015-06-30,24066006.1421,0.0,0.0,24066006.1421
2015-07-01,24066006.1421,0.0,0.0,24066006.1421
2015-07-02,24066006.1421,0.0,0.0,24066006.1421
2015-07-03,24066006.1421,0.0,0.0,24066006.1421
2015-07-06,24066006.1421,0.0,0.0,24066006.1421
2015-07-07,24066006.1421,0.0,0.0,24066006.1421
2015-07-08,24066006.1421,0.0,0.0,24066006.1421
2015-07-09,24066006.1421,0.0,0.0,24066006.1421
2015-07-10,24066006.1421,0.0,0.0,24066006.1421
2015-07-13,24066006.1421,0.0,0.0,24066006.1421
2015-07-14,24066006.1421,0.0,0.0,24066006.1421
2015-07-15,24066006.1421,0.0,0.0,24066006.1421
2015-07-16,24066006.1421,0.0,0.0,24066006.1421
2015-07-17,24066006.1421,0.0,0.0,24066006.1421
2015-07-20,24066006.1421,0.0,0.0,24066006.1421
2015-07-21,24066006.1421,0.0,0.0,24066006.1421
2015-07-22,24066006.1421,0.0,0.0,24066006.1421
2015-07-23,24066006.1421,0.0,0.0,24066006.1421
2015-07-24,24066006.1421,0.0,0.0,24066006.1421
2015-07-27,24066006.1421,0.0,0.0,24066006.1421
2015-07-28,24066006.1421,0.0,0.0,24066006.1421
2015-07-29,24066006.1421,0.0,0.0,24066006.1421
2015-07-30,24066006.1421,0.0,0.0,24066006.1421
2015-07-31,24066006.1421,0.0,0.0,24066006.1421
2015-08-03,10410.2165,3848.2796,24051747.646,24062157.8625
2015-08-04,10410.2165,0.0,24899779.378,24910189.5945
2015-08-05,10410.2165,0.0,24421960.088,24432370.3045
2015-08-06,10410.2165,0.0,24101128.384,24111538.6005
2015-08-07,10410.2165,0.0,24503858.892,24514269.1085
2015-08-10,3210289.1596,1540.4876,22313364.1521,25523653.3117
2015-08-11,15744808.6296,0.0,9690655.6339,25435464.2635
2015-08-12,4221.0619,3521.0094,25237145.2456,25241366.3075
2015-08-13,4221.0619,0.0,25575223.7624,25579444.8243
2015-08-14,167.2665,3584.7534,25701811.6764,25701978.9429
2015-08-17,167.2665,0.0,25673207.776,25673375.0425
2015-08-18,2816.1808,3347.9361,24019422.294,24022238.4748
2015-08-19,24432003.4618,0.0,0.0,24432003.4618
2015-08-20,24432003.4618,0.0,0.0,24432003.4618
2015-08-21,24432003.4618,0.0,0.0,24432003.4618
2015-08-24,24432003.4618,0.0,0.0,24432003.4618
2015-08-25,24432003.4618,0.0,0.0,24432003.4618
2015-08-26,24432003.4618,0.0,0.0,24432003.4618
2015-08-27,24432003.4618,0.0,0.0,24432003.4618
2015-08-28,24432003.4618,0.0,0.0,24432003.4618
2015-08-31,24432003.4618,0.0,0.0,24432003.4618
2015-09-01,24432003.4618,0.0,0.0,24432003.4618
2015-09-02,24432003.4618,0.0,0.0,24432003.4618
2015-09-07,24432003.4618,0.0,0.0,24432003.4618
2015-09-08,24432003.4618,0.0,0.0,24432003.4618
2015-09-09,24432003.4618,0.0,0.0,24432003.4618
2015-09-10,24432003.4618,0.0,0.0,24432003.4618
2015-09-11,24432003.4618,0.0,0.0,24432003.4618
2015-09-14,24432003.4618,0.0,0.0,24432003.4618
2015-09-15,24432003.4618,0.0,0.0,24432003.4618
2015-09-16,24432003.4618,0.0,0.0,24432003.4618
2015-09-17,24432003.4618,0.0,0.0,24432003.4618
2015-09-18,24432003.4618,0.0,0.0,24432003.4618
2015-09-21,24432003.4618,0.0,0.0,24432003.4618
2015-09-22,24432003.4618,0.0,0.0,24432003.4618
2015-09-23,24432003.4618,0.0,0.0,24432003.4618
2015-09-24,24432003.4618,0.0,0.0,24432003.4618
2015-09-25,5680.0492,3907.5865,24422415.826,24428095.8752
2015-09-28,5680.0492,0.0,24940726.017,24946406.0662
2015-09-29,5680.0492,0.0,24524236.089,24529916.1382
2015-09-30,12090940.1702,0.0,12402161.798,24493101.9682
2015-10-08,12090940.1702,0.0,12882264.235,24973204.4052
2015-10-09,1855.7813,1933.9441,25041675.8498,25043531.6311
2015-10-12,1855.7813,0.0,26040918.1028,26042773.8841
2015-10-13,1855.7813,0.0,26453957.3356,26455813.1169
2015-10-14,1855.7813,0.0,26076548.0738,26078403.8551
2015-10-15,1855.7813,0.0,27155389.939,27157245.7203
2015-10-16,1855.7813,0.0,27782308.0382,27784163.8195
2015-10-19,1855.7813,0.0,27695003.5436,27696859.3249
2015-10-20,1855.7813,0.0,28564518.6374,28566374.4187
2015-10-21,1855.7813,0.0,26717903.9534,26719759.7347
2015-10-22,1855.7813,0.0,27710151.9254,27712007.7067
2015-10-23,1855.7813,0.0,28389640.4304,28391496.2117
2015-10-26,1855.7813,0.0,28440800.7146,28442656.4959
2015-10-27,1855.7813,0.0,28984499.6404,28986355.4217
2015-10-28,1855.7813,0.0,28131440.2718,28133296.0531
2015-10-29,1855.7813,0.0,28194495.4424,28196351.2237
2015-10-30,1855.7813,0.0,28297909.7004,28299765.4817
2015-11-02,1855.7813,0.0,27761200.9254,27763056.7067
2015-11-03,1855.7813,0.0,27747539.794,27749395.5753
2015-11-04,297.3618,2394.2538,29305162.1192,29305459.481
2015-11-05,297.3618,0.0,30418441.374,30418738.7358
2015-11-06,297.3618,0.0,32432598.8558,32432896.2176
2015-11-09,297.3618,0.0,32594685.071,32594982.4328
2015-11-10,297.3618,0.0,33007865.899,33008163.2608
2015-11-11,297.3618,0.0,33753854.509,33754151.8708
2015-11-12,297.3618,0.0,33254577.03,33254874.3918
2015-11-13,297.3618,0.0,33014886.7184,33015184.0802
2015-11-16,297.3618,0.0,33317462.5862,33317759.948
2015-11-17,297.3618,0.0,33132188.4438,33132485.8056
2015-11-18,297.3618,0.0,32059818.3536,32060115.7154
2015-11-19,297.3618,0.0,33117427.316,33117724.6778
2015-11-20,297.3618,0.0,33041002.539,33041299.9008
2015-11-23,297.3618,0.0,32551111.7132,32551409.075
2015-11-24,297.3618,0.0,33198891.1976,33199188.5594
2015-11-25,297.3618,0.0,33712879.6186,33713176.9804
2015-11-26,297.3618,0.0,33235537.3112,33235834.673
2015-11-27,297.3618,0.0,30703466.3894,30703763.7512
2015-11-30,297.3618,0.0,30617756.1154,30618053.4772
2015-12-01,297.3618,0.0,30417122.9884,30417420.3502
2015-12-02,297.3618,0.0,31141746.092,31142043.4538
2015-12-03,297.3618,0.0,31646981.8176,31647279.1794
2015-12-04,297.3618,0.0,31117996.9308,31118294.2926
2015-12-07,15851717.7847,0.0,15298195.4392,31149913.2239
2015-12-08,3966886.8268,1901.2688,26968464.2845,30935351.1113
2015-12-09,22981400.9602,0.0,7896160.288,30877561.2482
2015-12-10,22981400.9602,0.0,7932963.488,30914364.4482
2015-12-11,22981400.9602,0.0,7882889.312,30864290.2722
2015-12-14,22981400.9602,0.0,7949418.784,30930819.7442
2015-12-15,22981400.9602,0.0,7937857.024,30919257.9842
2015-12-16,7724073.7929,3704.4124,23152577.28,30876651.0729
2015-12-17,7724073.7929,0.0,23560834.3666,31284908.1595
2015-12-18,3145.4966,3737.8571,31139523.5108,31142669.0074
2015-12-21,2635.3614,3751.0692,31292152.5288,31294787.8902
2015-12-22,2635.3614,0.0,31311261.6564,31313897.0178
2015-12-23,2635.3614,0.0,31097556.3428,31100191.7042
2015-12-24,2635.3614,0.0,30696236.7696,30698872.131
2015-12-25,2635.3614,0.0,30709655.684,30712291.0454
2015-12-28,334.4206,1210.7816,30136309.165,30136643.5856
2015-12-29,334.4206,0.0,30413021.739,30413356.1596
2015-12-30,5765.4895,3636.6009,30381282.4024,30387047.8919
2015-12-31,1375.2089,1207.7388,29698919.8112,29700295.0201
2016-01-04,878.4593,1103.271,27159347.7796,27160226.2389
2016-01-05,26473359.6579,0.0,0.0,26473359.6579
2016-01-06,26473359.6579,0.0,0.0,26473359.6579
2016-01-07,26473359.6579,0.0,0.0,26473359.6579
2016-01-08,26473359.6579,0.0,0.0,26473359.6579
2016-01-11,26473359.6579,0.0,0.0,26473359.6579
2016-01-12,26473359.6579,0.0,0.0,26473359.6579
2016-01-13,26473359.6579,0.0,0.0,26473359.6579
2016-01-14,26473359.6579,0.0,0.0,26473359.6579
2016-01-15,26473359.6579,0.0,0.0,26473359.6579
2016-01-18,26473359.6579,0.0,0.0,26473359.6579
2016-01-19,26473359.6579,0.0,0.0,26473359.6579
2016-01-20,26473359.6579,0.0,0.0,26473359.6579
2016-01-21,26473359.6579,0.0,0.0,26473359.6579
2016-01-22,26473359.6579,0.0,0.0,26473359.6579
2016-01-25,26473359.6579,0.0,0.0,26473359.6579
2016-01-26,26473359.6579,0.0,0.0,26473359.6579
2016-01-27,26473359.6579,0.0,0.0,26473359.6579
2016-01-28,26473359.6579,0.0,0.0,26473359.6579
2016-01-29,26473359.6579,0.0,0.0,26473359.6579
2016-02-01,26473359.6579,0.0,0.0,26473359.6579
2016-02-02,26473359.6579,0.0,0.0,26473359.6579
2016-02-03,26473359.6579,0.0,0.0,26473359.6579
2016-02-04,26473359.6579,0.0,0.0,26473359.6579
2016-02-05,26473359.6579,0.0,0.0,26473359.6579
2016-02-15,26473359.6579,0.0,0.0,26473359.6579
2016-02-16,26473359.6579,0.0,0.0,26473359.6579
2016-02-17,26473359.6579,0.0,0.0,26473359.6579
2016-02-18,8730.454,4233.6633,26460395.5406,26469125.9946
2016-02-19,13308858.556,0.0,13366615.2898,26675473.8458
2016-02-22,4134.3406,2128.4153,26890589.0433,26894723.3839
2016-02-23,4134.3406,0.0,26645543.4594,26649677.8
2016-02-24,13254229.3912,0.0,13357640.9562,26611870.3474
2016-02-25,6394039.3029,3066.5631,19166019.614,25560058.9169
2016-02-26,19353701.3901,0.0,6546986.5524,25900687.9425
2016-02-29,19353701.3901,0.0,6330159.3684,25683860.7585
2016-03-01,25910206.813,0.0,0.0,25910206.813
2016-03-02,3556.04,4144.401,25902506.372,25906062.412
2016-03-03,3556.04,0.0,26149642.581,26153198.621
2016-03-04,3556.04,0.0,26152431.6824,26155987.7224
2016-03-07,3556.04,0.0,26693425.2433,26696981.2833
