date,cash,transaction_cost,market_value,total_value
2015-01-20,5694495.4356,0.0,11421248.049,17115743.4846
2015-01-21,3832.8503,910.3604,17325494.563,17329327.4133
2015-01-22,3832.8503,0.0,17478146.563,17481979.4133
2015-01-23,3832.8503,0.0,17129651.939,17133484.7893
2015-01-26,3832.8503,0.0,17603420.867,17607253.7173
2015-01-27,3832.8503,0.0,17614286.847,17618119.6973
2015-01-28,3832.8503,0.0,17486595.438,17490428.2883
2015-01-29,3832.8503,0.0,17333440.68,17337273.5303
2015-01-30,3832.8503,0.0,17114669.836,17118502.6863
2015-02-02,3832.8503,0.0,17200479.198,17204312.0483
2015-02-03,3832.8503,0.0,17594048.461,17597881.3113
2015-02-04,5663597.719,0.0,11852483.286,17516081.005
2015-02-05,5663597.719,0.0,12062261.936,17725859.655
2015-02-06,5663597.719,0.0,11811735.908,17475333.627
2015-02-09,5663597.719,0.0,11686832.266,17350429.985
2015-02-10,5663597.719,0.0,11990188.739,17653786.458
2015-02-11,5663597.719,0.0,12259457.873,17923055.592
2015-02-12,4298.785,905.343,18006683.552,18010982.337
2015-02-13,5766041.5417,0.0,12606976.402,18373017.9437
2015-02-16,5766041.5417,0.0,13159007.289,18925048.8307
2015-02-17,2665.271,921.9927,18957132.01,18959797.281
2015-02-25,2665.271,0.0,18632341.585,18635006.856
2015-02-26,1321.8272,946.8123,18918582.8232,18919904.6504
2015-02-27,1321.8272,0.0,19117352.8004,19118674.6276
2015-03-02,1321.8272,0.0,19440972.2418,19442294.069
2015-03-03,1321.8272,0.0,18949851.511,18951173.3382
2015-03-04,1321.8272,0.0,19234001.268,19235323.0952
2015-03-05,508.3836,912.6813,19241942.298,19242450.6816
2015-03-06,508.3836,0.0,18955960.467,18956468.8506
2015-03-09,508.3836,0.0,19179980.72,19180489.1036
2015-03-10,508.3836,0.0,19480513.237,19481021.6206
2015-03-11,508.3836,0.0,19398335.815,19398844.1986
2015-03-12,508.3836,0.0,19347486.238,19347994.6216
2015-03-13,508.3836,0.0,19643783.438,19644291.8216
2015-03-16,508.3836,0.0,20319415.937,20319924.3206
2015-03-17,508.3836,0.0,20488028.714,20488537.0976
2015-03-18,508.3836,0.0,20942574.828,20943083.2116
2015-03-19,508.3836,0.0,21086248.135,21086756.5186
2015-03-20,508.3836,0.0,21377847.176,21378355.5596
2015-03-23,508.3836,0.0,22133636.081,22134144.4646
2015-03-24,508.3836,0.0,22583553.711,22584062.0946
2015-03-25,508.3836,0.0,22582717.42,22583225.8036
2015-03-26,508.3836,0.0,21904002.871,21904511.2546
2015-03-27,508.3836,0.0,22139267.339,22139775.7226
2015-03-30,508.3836,0.0,22039815.381,22040323.7646
2015-03-31,508.3836,0.0,22217541.789,22218050.1726
2015-04-01,6007.0717,1038.3148,22704908.351,22710915.4227
2015-04-02,6007.0717,0.0,23075788.252,23081795.3237
2015-04-03,1269.4104,1060.2687,23329422.2248,23330691.6352
2015-04-07,1269.4104,0.0,23679971.6446,23681241.055
2015-04-08,1269.4104,0.0,23583074.6382,23584344.0486
2015-04-09,1100.1503,1282.7463,23474978.6338,23476078.7841
2015-04-10,1100.1503,0.0,23959235.2912,23960335.4415
2015-04-13,1100.1503,0.0,24163127.2748,24164227.4251
2015-04-14,1100.1503,0.0,24194001.6088,24195101.7591
2015-04-15,1100.1503,0.0,23240684.8992,23241785.0495
2015-04-16,1100.1503,0.0,23748708.1686,23749808.3189
2015-04-17,1100.1503,0.0,23814392.342,23815492.4923
2015-04-20,1100.1503,0.0,23196481.2148,23197581.3651
2015-04-21,8764381.8885,297.1651,15558254.139,24322636.0275
2015-04-22,2675.4925,2821.6556,24670420.184,24673095.6765
2015-04-23,2675.4925,0.0,24959812.074,24962487.5665
2015-04-24,2675.4925,0.0,24845250.173,24847925.6655
2015-04-27,672.1618,1424.6477,25067604.449,25068276.6108
2015-04-28,672.1618,0.0,24347478.38,24348150.5418
2015-04-29,6841.7075,1103.3544,25201979.811,25208821.5185
2015-04-30,6841.7075,0.0,25316536.877,25323378.5845
2015-05-04,6841.7075,0.0,25096187.378,25103029.0855
2015-05-05,6841.7075,0.0,24240489.818,24247331.5255
2015-05-06,8978530.3036,86.6144,15337417.767,24315948.0706
2015-05-07,951.0747,1436.1829,24164592.135,24165543.2097
2015-05-08,951.0747,0.0,25298396.962,25299348.0367
2015-05-11,951.0747,0.0,26557147.348,26558098.4227
2015-05-12,951.0747,0.0,27240543.033,27241494.1077
2015-05-13,4886.2238,1536.7162,27391258.141,27396144.3648
2015-05-14,4886.2238,0.0,27333211.439,27338097.6628
2015-05-15,4886.2238,0.0,27243561.752,27248447.9758
2015-05-18,4886.2238,0.0,27624977.776,27629863.9998
2015-05-19,4886.2238,0.0,28126348.154,28131234.3778
2015-05-20,8612.585,1568.2028,28597002.472,28605615.057
2015-05-21,8612.585,0.0,29475414.925,29484027.51
2015-05-22,8612.585,0.0,29617411.81,29626024.395
2015-05-25,8612.585,0.0,29900463.69,29909076.275
2015-05-26,8612.585,0.0,30926143.743,30934756.328
2015-05-27,8612.585,0.0,30933066.974,30941679.559
2015-05-28,8612.585,0.0,29043662.245,29052274.83
2015-05-29,8612.585,0.0,29831990.715,29840603.3
2015-06-01,8612.585,0.0,31475171.549,31483784.134
2015-06-02,8612.585,0.0,32633228.475,32641841.06
2015-06-03,8612.585,0.0,32761598.245,32770210.83
2015-06-04,8612.585,0.0,32464061.287,32472673.872
2015-06-05,8612.585,0.0,32239995.102,32248607.687
2015-06-08,8612.585,0.0,31489156.5795,31497769.1645
2015-06-09,9445278.0001,237.1274,21904453.6116,31349731.6117
2015-06-10,9788.9568,3328.192,32058540.7126,32068329.6694
2015-06-11,9788.9568,0.0,32392999.4418,32402788.3986
2015-06-12,1280.0261,1681.821,32694414.735,32695694.7611
2015-06-15,1280.0261,0.0,31700459.3196,31701739.3457
2015-06-16,10234021.7055,69.5709,20373984.8474,30608006.5529
2015-06-17,9933589.9241,48.0614,21123507.475,31057097.3991
2015-06-18,9820228.9992,18.1348,20281442.4066,30101671.4058
2015-06-19,1875.0214,1570.6853,28807067.0505,28808942.0719
2015-06-23,29304500.1111,0.0,0.0,29304500.1111
2015-06-24,29304500.1111,0.0,0.0,29304500.1111
2015-06-25,29304500.1111,0.0,0.0,29304500.1111
2015-06-26,29304500.1111,0.0,0.0,29304500.1111
2015-06-29,29304500.1111,0.0,0.0,29304500.1111
2015-06-30,29304500.1111,0.0,0.0,29304500.1111
2015-07-01,29304500.1111,0.0,0.0,29304500.1111
2015-07-02,29304500.1111,0.0,0.0,29304500.1111
2015-07-03,29304500.1111,0.0,0.0,29304500.1111
2015-07-06,29304500.1111,0.0,0.0,29304500.1111
2015-07-07,29304500.1111,0.0,0.0,29304500.1111
2015-07-08,29304500.1111,0.0,0.0,29304500.1111
2015-07-09,29304500.1111,0.0,0.0,29304500.1111
2015-07-10,29304500.1111,0.0,0.0,29304500.1111
2015-07-13,29304500.1111,0.0,0.0,29304500.1111
2015-07-14,29304500.1111,0.0,0.0,29304500.1111
2015-07-15,29304500.1111,0.0,0.0,29304500.1111
2015-07-16,29304500.1111,0.0,0.0,29304500.1111
2015-07-17,29304500.1111,0.0,0.0,29304500.1111
2015-07-20,29304500.1111,0.0,0.0,29304500.1111
2015-07-21,29304500.1111,0.0,0.0,29304500.1111
2015-07-22,29304500.1111,0.0,0.0,29304500.1111
2015-07-23,29304500.1111,0.0,0.0,29304500.1111
2015-07-24,29304500.1111,0.0,0.0,29304500.1111
2015-07-27,29304500.1111,0.0,0.0,29304500.1111
2015-07-28,29304500.1111,0.0,0.0,29304500.1111
2015-07-29,29304500.1111,0.0,0.0,29304500.1111
2015-07-30,29304500.1111,0.0,0.0,29304500.1111
2015-07-31,29304500.1111,0.0,0.0,29304500.1111
2015-08-03,29304500.1111,0.0,0.0,29304500.1111
2015-08-04,29304500.1111,0.0,0.0,29304500.1111
2015-08-05,3563.5758,4687.3999,29296249.1355,29299812.7113
2015-08-06,3563.5758,0.0,29082363.4245,29085927.0003
2015-08-07,3563.5758,0.0,29651284.5375,29654848.1133
2015-08-10,5601.9364,1636.7804,30956384.3355,30961986.2719
2015-08-11,5601.9364,0.0,31046313.1864,31051915.1228
2015-08-12,10618250.0095,125.9409,19830484.5378,30448734.5473
2015-08-13,7610.8773,3344.0296,31051315.6616,31058926.5389
2015-08-14,10039677.4656,70.5622,21003672.5348,31043350.0004
2015-08-17,1609.2517,1605.834,31470427.517,31472036.7687
2015-08-18,4567.6027,1507.1276,29251187.649,29255755.2517
2015-08-19,29855205.7281,0.0,0.0,29855205.7281
2015-08-20,29855205.7281,0.0,0.0,29855205.7281
2015-08-21,29855205.7281,0.0,0.0,29855205.7281
2015-08-24,29855205.7281,0.0,0.0,29855205.7281
2015-08-25,29855205.7281,0.0,0.0,29855205.7281
2015-08-26,29855205.7281,0.0,0.0,29855205.7281
2015-08-27,29855205.7281,0.0,0.0,29855205.7281
2015-08-28,29855205.7281,0.0,0.0,29855205.7281
2015-08-31,29855205.7281,0.0,0.0,29855205.7281
2015-09-01,29855205.7281,0.0,0.0,29855205.7281
2015-09-02,29855205.7281,0.0,0.0,29855205.7281
2015-09-07,29855205.7281,0.0,0.0,29855205.7281
2015-09-08,29855205.7281,0.0,0.0,29855205.7281
2015-09-09,29855205.7281,0.0,0.0,29855205.7281
2015-09-10,29855205.7281,0.0,0.0,29855205.7281
2015-09-11,29855205.7281,0.0,0.0,29855205.7281
2015-09-14,29855205.7281,0.0,0.0,29855205.7281
2015-09-15,29855205.7281,0.0,0.0,29855205.7281
2015-09-16,29855205.7281,0.0,0.0,29855205.7281
2015-09-17,29855205.7281,0.0,0.0,29855205.7281
2015-09-18,29855205.7281,0.0,0.0,29855205.7281
2015-09-21,29855205.7281,0.0,0.0,29855205.7281
2015-09-22,29855205.7281,0.0,0.0,29855205.7281
2015-09-23,29855205.7281,0.0,0.0,29855205.7281
2015-09-24,29855205.7281,0.0,0.0,29855205.7281
2015-09-25,6308.7416,4775.0595,29844121.927,29850430.6686
2015-09-28,6308.7416,0.0,30394769.422,30401078.1636
2015-09-29,255.7576,1598.9411,29971085.9727,29971341.7303
2015-09-30,29921435.4591,0.0,0.0,29921435.4591
2015-10-08,29921435.4591,0.0,0.0,29921435.4591
2015-10-09,2454.6154,4786.2711,29914194.5726,29916649.188
2015-10-12,2454.6154,0.0,30958362.2956,30960816.911
2015-10-13,2454.6154,0.0,31270151.2162,31272605.8316
2015-10-14,523.5396,1610.5012,30838409.1266,30838932.6662
2015-10-15,523.5396,0.0,32028442.721,32028966.2606
2015-10-16,523.5396,0.0,32752750.7614,32753274.301
2015-10-19,523.5396,0.0,32945811.2332,32946334.7728
2015-10-20,523.5396,0.0,33795503.0258,33796026.5654
2015-10-21,523.5396,0.0,31716034.6138,31716558.1534
2015-10-22,523.5396,0.0,32684928.5318,32685452.0714
2015-10-23,523.5396,0.0,33404191.4688,33404715.0084
2015-10-26,523.5396,0.0,33681364.4382,33681887.9778
2015-10-27,523.5396,0.0,34033280.5248,34033804.0644
2015-10-28,523.5396,0.0,32961989.7766,32962513.3162
2015-10-29,523.5396,0.0,33007920.1728,33008443.7124
2015-10-30,523.5396,0.0,33350554.0068,33351077.5464
2015-11-02,523.5396,0.0,32591577.5158,32592101.0554
2015-11-03,523.5396,0.0,32616992.624,32617516.1636
2015-11-04,523.5396,0.0,34912605.4774,34913129.017
2015-11-05,523.5396,0.0,35713028.319,35713551.8586
2015-11-06,523.5396,0.0,37706491.7206,37707015.2602
2015-11-09,523.5396,0.0,38079616.369,38080139.9086
2015-11-10,523.5396,0.0,38526235.253,38526758.7926
2015-11-11,523.5396,0.0,39280140.29,39280663.8296
2015-11-12,523.5396,0.0,38711854.194,38712377.7336
2015-11-13,523.5396,0.0,38172224.2618,38172747.8014
2015-11-16,523.5396,0.0,38686493.7334,38687017.273
2015-11-17,523.5396,0.0,38177179.5546,38177703.0942
2015-11-18,3885.3049,1846.9077,37095863.5024,37099748.8073
2015-11-19,3885.3049,0.0,38218432.6,38222317.9049
2015-11-20,3885.3049,0.0,38375634.6642,38379519.9691
2015-11-23,3885.3049,0.0,37745585.908,37749471.2129
2015-11-24,3885.3049,0.0,38279759.212,38283644.5169
2015-11-25,3885.3049,0.0,38891485.0058,38895370.3107
2015-11-26,3885.3049,0.0,38641186.8076,38645072.1125
2015-11-27,3885.3049,0.0,35900063.7646,35903949.0695
2015-11-30,3885.3049,0.0,35857368.137,35861253.4419
2015-12-01,3885.3049,0.0,35662600.9244,35666486.2293
2015-12-02,3885.3049,0.0,36336237.9052,36340123.2101
2015-12-03,3885.3049,0.0,36895597.3068,36899482.6117
2015-12-04,3885.3049,0.0,36343635.7152,36347521.0201
2015-12-07,23915266.4109,0.0,12621400.3064,36536666.7173
2015-12-08,36359224.7608,0.0,0.0,36359224.7608
2015-12-09,36359224.7608,0.0,0.0,36359224.7608
2015-12-10,36359224.7608,0.0,0.0,36359224.7608
2015-12-11,36359224.7608,0.0,0.0,36359224.7608
2015-12-14,36359224.7608,0.0,0.0,36359224.7608
2015-12-15,36359224.7608,0.0,0.0,36359224.7608
2015-12-16,10257.692,5814.9043,36343152.1644,36353409.8564
2015-12-17,10257.692,0.0,37068736.4292,37078994.1212
2015-12-18,10257.692,0.0,36777193.8876,36787451.5796
2015-12-21,12340786.6237,0.0,24691782.4296,37032569.0533
2015-12-22,7883.8804,3959.7611,37245169.7088,37253053.5892
2015-12-23,7883.8804,0.0,36865310.4876,36873194.368
2015-12-24,7883.8804,0.0,36572008.3392,36579892.2196
2015-12-25,12278602.8152,0.0,24293565.261,36572168.0762
2015-12-28,588.8392,1964.168,36094931.366,36095520.2052
2015-12-29,588.8392,0.0,36486871.493,36487460.3322
2015-12-30,588.8392,0.0,36482493.445,36483082.2842
2015-12-31,1214.658,3884.8803,36222749.1692,36223963.8272
2016-01-04,6464.9399,1773.5051,33302249.3716,33308714.3115
2016-01-05,33021106.3114,0.0,0.0,33021106.3114
2016-01-06,33021106.3114,0.0,0.0,33021106.3114
2016-01-07,33021106.3114,0.0,0.0,33021106.3114
2016-01-08,33021106.3114,0.0,0.0,33021106.3114
2016-01-11,33021106.3114,0.0,0.0,33021106.3114
2016-01-12,33021106.3114,0.0,0.0,33021106.3114
2016-01-13,33021106.3114,0.0,0.0,33021106.3114
2016-01-14,33021106.3114,0.0,0.0,33021106.3114
2016-01-15,33021106.3114,0.0,0.0,33021106.3114
2016-01-18,33021106.3114,0.0,0.0,33021106.3114
2016-01-19,33021106.3114,0.0,0.0,33021106.3114
2016-01-20,33021106.3114,0.0,0.0,33021106.3114
2016-01-21,33021106.3114,0.0,0.0,33021106.3114
2016-01-22,33021106.3114,0.0,0.0,33021106.3114
2016-01-25,33021106.3114,0.0,0.0,33021106.3114
2016-01-26,33021106.3114,0.0,0.0,33021106.3114
2016-01-27,33021106.3114,0.0,0.0,33021106.3114
2016-01-28,33021106.3114,0.0,0.0,33021106.3114
2016-01-29,33021106.3114,0.0,0.0,33021106.3114
2016-02-01,33021106.3114,0.0,0.0,33021106.3114
2016-02-02,33021106.3114,0.0,0.0,33021106.3114
2016-02-03,33021106.3114,0.0,0.0,33021106.3114
2016-02-04,33021106.3114,0.0,0.0,33021106.3114
2016-02-05,33021106.3114,0.0,0.0,33021106.3114
2016-02-15,33021106.3114,0.0,0.0,33021106.3114
2016-02-16,33021106.3114,0.0,0.0,33021106.3114
2016-02-17,33021106.3114,0.0,0.0,33021106.3114
2016-02-18,11052.4893,5280.7637,33004773.0584,33015825.5477
2016-02-19,22117711.1159,0.0,11114596.8122,33232307.9281
2016-02-22,7936.9283,3536.998,33404914.0133,33412850.9416
2016-02-23,7936.9283,0.0,33339191.9382,33347128.8665
2016-02-24,22121065.5414,0.0,11236126.7848,33357192.3262
2016-02-25,22121065.5414,0.0,10426124.684,32547190.2254
2016-02-26,22121065.5414,0.0,10686767.2764,32807832.8178
2016-02-29,22121065.5414,0.0,10332836.2524,32453901.7938
2016-03-01,32823370.6461,0.0,0.0,32823370.6461
2016-03-02,32823370.6461,0.0,0.0,32823370.6461
2016-03-03,2258.3262,5250.5379,32815861.782,32818120.1082
2016-03-04,2258.3262,0.0,32891528.0598,32893786.386
2016-03-07,2258.3262,0.0,33411882.5596,33414140.8858
2016-03-08,2258.3262,0.0,33245858.8502,33248117.1764
2016-03-09,2258.3262,0.0,32234070.0686,32236328.3948
2016-03-10,2258.3262,0.0,31695634.2432,31697892.5694
2016-03-11,10734299.1649,0.0,21100334.258,31834633.4229
