date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-21,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-22,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-23,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-26,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-27,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-28,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-29,3825.1445,9853668.5691,9849843.4246,0.985367,10000000.0,0.9855
2014-05-30,3825.1445,9908715.5605,9904890.416,0.990872,10000000.0,0.9854
2014-06-03,3825.1445,9903841.9067,9900016.7622,0.990384,10000000.0,0.9909
2014-06-04,3825.1445,9839520.1849,9835695.0404,0.983952,10000000.0,0.9904
2014-06-05,3285609.505,10026255.437,6740645.932,1.002626,10000000.0,0.984
2014-06-06,2233.1238,9980167.0022,9977933.8784,0.998017,10000000.0,1.0026
2014-06-09,2233.1238,9889065.6106,9886832.4868,0.988907,10000000.0,0.998
2014-06-10,3308035.3858,10045280.6416,6737245.2558,1.004528,10000000.0,0.9889
2014-06-11,3308035.3858,10070043.0826,6762007.6968,1.007004,10000000.0,1.0045
2014-06-12,3308035.3858,10056796.0258,6748760.64,1.00568,10000000.0,1.007
2014-06-13,3308035.3858,10148781.5514,6840746.1656,1.014878,10000000.0,1.0057
2014-06-16,2449.4647,10214051.1897,10211601.725,1.021405,10000000.0,1.0149
2014-06-17,2449.4647,10123367.9005,10120918.4358,1.012337,10000000.0,1.0214
2014-06-18,2449.4647,10068730.8605,10066281.3958,1.006873,10000000.0,1.0123
2014-06-19,2449.4647,9777656.4219,9775206.9572,0.977766,10000000.0,1.0069
2014-06-20,3237526.7575,9840594.2481,6603067.4906,0.984059,10000000.0,0.9778
2014-06-23,155.0229,9946717.0729,9946562.05,0.994672,10000000.0,0.9841
2014-06-24,155.0229,10025472.2323,10025317.2094,1.002547,10000000.0,0.9947
2014-06-25,155.0229,9933510.6463,9933355.6234,0.993351,10000000.0,1.0025
2014-06-26,155.0229,10060152.1969,10059997.174,1.006015,10000000.0,0.9934
2014-06-27,155.0229,10095424.1907,10095269.1678,1.009542,10000000.0,1.006
2014-06-30,155.0229,10194591.7013,10194436.6784,1.019459,10000000.0,1.0095
2014-07-01,155.0229,10306263.8921,10306108.8692,1.030626,10000000.0,1.0195
2014-07-02,155.0229,10318042.9829,10317887.96,1.031804,10000000.0,1.0306
2014-07-03,155.0229,10359106.4577,10358951.4348,1.035911,10000000.0,1.0318
2014-07-04,155.0229,10326235.3729,10326080.35,1.032624,10000000.0,1.0359
2014-07-07,155.0229,10232550.7653,10232395.7424,1.023255,10000000.0,1.0326
2014-07-08,155.0229,10327702.7643,10327547.7414,1.03277,10000000.0,1.0233
2014-07-09,155.0229,10150815.7967,10150660.7738,1.015082,10000000.0,1.0328
2014-07-10,3366187.5967,10104780.7757,6738593.179,1.010478,10000000.0,1.0151
2014-07-11,3366187.5967,10139909.4997,6773721.903,1.013991,10000000.0,1.0105
2014-07-14,6811851.2303,10244759.5303,3432908.3,1.024476,10000000.0,1.014
2014-07-15,6811851.2303,10228647.1293,3416795.899,1.022865,10000000.0,1.0245
2014-07-16,6811851.2303,10201561.0203,3389709.79,1.020156,10000000.0,1.0229
2014-07-17,6811851.2303,10208014.7613,3396163.531,1.020801,10000000.0,1.0202
2014-07-18,1707000.0247,10204382.1977,8497382.173,1.020438,10000000.0,1.0208
2014-07-21,364.2495,10194596.0393,10194231.7898,1.01946,10000000.0,1.0204
2014-07-22,364.2495,10400772.4415,10400408.192,1.040077,10000000.0,1.0195
2014-07-23,364.2495,10439540.5699,10439176.3204,1.043954,10000000.0,1.0401
2014-07-24,364.2495,10664804.0005,10664439.751,1.06648,10000000.0,1.044
2014-07-25,364.2495,10866138.2037,10865773.9542,1.086614,10000000.0,1.0665
2014-07-28,364.2495,11269147.8075,11268783.558,1.126915,10000000.0,1.0866
2014-07-29,364.2495,11290842.1035,11290477.854,1.129084,10000000.0,1.1269
2014-07-30,364.2495,11284486.3331,11284122.0836,1.128449,10000000.0,1.1291
2014-07-31,364.2495,11493802.7305,11493438.481,1.14938,10000000.0,1.1284
2014-08-01,364.2495,11277719.8851,11277355.6356,1.127772,10000000.0,1.1494
2014-08-04,364.2495,11646910.6597,11646546.4102,1.164691,10000000.0,1.1278
2014-08-05,364.2495,11649026.2187,11648661.9692,1.164903,10000000.0,1.1647
2014-08-06,364.2495,11740874.5737,11740510.3242,1.174087,10000000.0,1.1649
2014-08-07,364.2495,11501592.3757,11501228.1262,1.150159,10000000.0,1.1741
2014-08-08,364.2495,11538409.0753,11538044.8258,1.153841,10000000.0,1.1502
2014-08-11,364.2495,11723192.7965,11722828.547,1.172319,10000000.0,1.1538
2014-08-12,364.2495,11706437.2663,11706073.0168,1.170644,10000000.0,1.1723
2014-08-13,364.2495,11737160.4225,11736796.173,1.173716,10000000.0,1.1706
2014-08-14,364.2495,11539176.5757,11538812.3262,1.153918,10000000.0,1.1737
2014-08-15,364.2495,11710436.8059,11710072.5564,1.171044,10000000.0,1.1539
2014-08-18,364.2495,11793998.4547,11793634.2052,1.1794,10000000.0,1.171
2014-08-19,528.4877,11722704.8131,11722176.3254,1.17227,10000000.0,1.1794
2014-08-20,528.4877,11700719.8191,11700191.3314,1.170072,10000000.0,1.1723
2014-08-21,528.4877,11621449.9029,11620921.4152,1.162145,10000000.0,1.1701
2014-08-22,528.4877,11680223.1371,11679694.6494,1.168022,10000000.0,1.1621
2014-08-25,528.4877,11530090.0561,11529561.5684,1.153009,10000000.0,1.168
2014-08-26,868.6447,11366693.1829,11365824.5382,1.136669,10000000.0,1.153
2014-08-27,868.6447,11400235.1667,11399366.522,1.140024,10000000.0,1.1367
2014-08-28,868.6447,11298032.5257,11297163.881,1.129803,10000000.0,1.14
2014-08-29,3788188.9125,11373444.5465,7585255.634,1.137344,10000000.0,1.1298
2014-09-01,3354.4258,11526207.5624,11522853.1366,1.152621,10000000.0,1.1373
2014-09-02,3354.4258,11660046.5048,11656692.079,1.166005,10000000.0,1.1526
2014-09-03,3354.4258,11817929.3364,11814574.9106,1.181793,10000000.0,1.166
2014-09-04,1650.9732,11867400.8598,11865749.8866,1.18674,10000000.0,1.1818
2014-09-05,1650.9732,11874640.307,11872989.3338,1.187464,10000000.0,1.1867
2014-09-09,1650.9732,11901772.564,11900121.5908,1.190177,10000000.0,1.1875
2014-09-10,1650.9732,11928656.0962,11927005.123,1.192866,10000000.0,1.1902
2014-09-11,1650.9732,11900100.0444,11898449.0712,1.19001,10000000.0,1.1929
2014-09-12,1650.9732,11945924.2248,11944273.2516,1.194592,10000000.0,1.19
2014-09-15,1650.9732,11975785.2332,11974134.26,1.197579,10000000.0,1.1946
2014-09-16,1650.9732,11544706.6338,11543055.6606,1.154471,10000000.0,1.1976
2014-09-17,3830281.8842,11607028.4972,7776746.613,1.160703,10000000.0,1.1545
2014-09-18,687.5061,11630201.9973,11629514.4912,1.16302,10000000.0,1.1607
2014-09-19,687.5061,11698958.5873,11698271.0812,1.169896,10000000.0,1.163
2014-09-22,2407097.576,11525887.595,9118790.019,1.152589,10000000.0,1.1699
2014-09-23,4830620.9792,11624725.5802,6794104.601,1.162473,10000000.0,1.1526
2014-09-24,34.2311,11694604.5249,11694570.2938,1.16946,10000000.0,1.1625
2014-09-25,34.2311,11651255.8539,11651221.6228,1.165126,10000000.0,1.1695
2014-09-26,34.2311,11682053.1322,11682018.9011,1.168205,10000000.0,1.1651
2014-09-29,34.2311,11797900.8687,11797866.6376,1.17979,10000000.0,1.1682
2014-09-30,34.2311,11842495.1274,11842460.8963,1.18425,10000000.0,1.1798
2014-10-08,34.2311,12089477.2901,12089443.059,1.208948,10000000.0,1.1842
2014-10-09,34.2311,12013443.1603,12013408.9292,1.201344,10000000.0,1.2089
2014-10-10,34.2311,11975264.7541,11975230.523,1.197526,10000000.0,1.2013
2014-10-13,34.2311,11970480.8309,11970446.5998,1.197048,10000000.0,1.1975
2014-10-14,3900.3209,11903128.3419,11899228.021,1.190313,10000000.0,1.197
2014-10-15,3900.3209,12012865.2359,12008964.915,1.201287,10000000.0,1.1903
2014-10-16,3900.3209,11842996.4939,11839096.173,1.1843,10000000.0,1.2013
2014-10-17,267.9345,11777966.0078,11777698.0733,1.177797,10000000.0,1.1843
2014-10-20,1998554.4425,11885519.163,9886964.7205,1.188552,10000000.0,1.1778
2014-10-21,1270.3782,11786801.9151,11785531.5369,1.17868,10000000.0,1.1886
2014-10-22,1270.3782,11607124.3073,11605853.9291,1.160712,10000000.0,1.1787
2014-10-23,1270.3782,11474423.6785,11473153.3003,1.147442,10000000.0,1.1607
2014-10-24,1270.3782,11442917.8354,11441647.4572,1.144292,10000000.0,1.1474
2014-10-27,1969837.2071,11350375.9124,9380538.7053,1.135038,10000000.0,1.1443
2014-10-28,2970.6958,11607684.8598,11604714.164,1.160768,10000000.0,1.135
2014-10-29,2970.6958,11781594.0308,11778623.335,1.178159,10000000.0,1.1608
2014-10-30,2970.6958,11824612.7012,11821642.0054,1.182461,10000000.0,1.1782
2014-10-31,2970.6958,11936830.8172,11933860.1214,1.193683,10000000.0,1.1825
2014-11-03,2970.6958,11960838.2908,11957867.595,1.196084,10000000.0,1.1937
2014-11-04,2970.6958,11887080.5643,11884109.8685,1.188708,10000000.0,1.1961
2014-11-05,1971016.3011,11987945.4827,10016929.1816,1.198795,10000000.0,1.1887
2014-11-06,7074437.599,12014856.5815,4940418.9825,1.201486,10000000.0,1.1988
2014-11-07,7074437.599,12177454.1155,5103016.5165,1.217745,10000000.0,1.2015
2014-11-10,7074437.599,12393527.6902,5319090.0912,1.239353,10000000.0,1.2177
2014-11-11,7074437.599,12429664.129,5355226.53,1.242966,10000000.0,1.2394
2014-11-12,7074437.599,12676973.3491,5602535.7501,1.267697,10000000.0,1.243
2014-11-13,7074437.599,12585660.0148,5511222.4158,1.258566,10000000.0,1.2677
2014-11-14,7074437.599,12536408.461,5461970.862,1.253641,10000000.0,1.2586
2014-11-17,7074437.599,12470029.5385,5395591.9395,1.247003,10000000.0,1.2536
2014-11-18,7074437.599,12413060.6176,5338623.0186,1.241306,10000000.0,1.247
2014-11-19,7074437.599,12387079.9858,5312642.3868,1.238708,10000000.0,1.2413
2014-11-20,1769586.8647,12473400.9013,10703814.0366,1.24734,10000000.0,1.2387
2014-11-21,889889.8279,12847264.5265,11957374.6986,1.284726,10000000.0,1.2473
2014-11-24,4504137.5007,13324071.2819,8819933.7812,1.332407,10000000.0,1.2847
2014-11-25,4504137.5007,13407375.7502,8903238.2495,1.340738,10000000.0,1.3324
2014-11-26,4504137.5007,13726651.7879,9222514.2872,1.372665,10000000.0,1.3407
2014-11-27,4504137.5007,14124171.9044,9620034.4037,1.412417,10000000.0,1.3727
2014-11-28,4504137.5007,14081711.8781,9577574.3774,1.408171,10000000.0,1.4124
2014-12-01,4504137.5007,14169141.3161,9665003.8154,1.416914,10000000.0,1.4082
2014-12-02,4504137.5007,14807444.7761,10303307.2754,1.480744,10000000.0,1.4169
2014-12-03,4504137.5007,15088961.0401,10584823.5394,1.508896,10000000.0,1.4807
2014-12-04,4504137.5007,15798559.6353,11294422.1346,1.579856,10000000.0,1.5089
2014-12-05,4504137.5007,16552750.3002,12048612.7995,1.655275,10000000.0,1.5799
2014-12-08,4504137.5007,17416406.5839,12912269.0832,1.741641,10000000.0,1.6553
2014-12-09,3308.5071,17061845.4647,17058536.9576,1.706185,10000000.0,1.7416
2014-12-10,3308.5071,17406685.0919,17403376.5848,1.740669,10000000.0,1.7062
2014-12-11,3308.5071,16710344.0468,16707035.5397,1.671034,10000000.0,1.7407
2014-12-12,3308.5071,16992379.8163,16989071.3092,1.699238,10000000.0,1.671
2014-12-15,135.8524,17393797.866,17393662.0136,1.73938,10000000.0,1.6992
2014-12-16,135.8524,18287447.6399,18287311.7875,1.828745,10000000.0,1.7394
2014-12-17,135.8524,18710094.7621,18709958.9097,1.871009,10000000.0,1.8287
2014-12-18,135.8524,17970172.3827,17970036.5303,1.797017,10000000.0,1.871
2014-12-19,135.8524,17733918.3881,17733782.5357,1.773392,10000000.0,1.797
2014-12-22,135.8524,17224533.5803,17224397.7279,1.722453,10000000.0,1.7734
2014-12-23,135.8524,17128725.6264,17128589.774,1.712873,10000000.0,1.7225
2014-12-24,4755.2643,16477174.4649,16472419.2006,1.647717,10000000.0,1.7129
2014-12-25,4755.2643,16923885.2838,16919130.0195,1.692389,10000000.0,1.6477
2014-12-26,4755.2643,17886387.6515,17881632.3872,1.788639,10000000.0,1.6924
2014-12-29,4755.2643,17610818.3121,17606063.0478,1.761082,10000000.0,1.7886
2014-12-30,4755.2643,17771511.6195,17766756.3552,1.777151,10000000.0,1.7611
2014-12-31,4755.2643,17997155.6059,17992400.3416,1.799716,10000000.0,1.7772
2015-01-05,1078594.4245,18318677.664,17240083.2395,1.831868,10000000.0,1.7997
2015-01-06,4631.0839,18258335.3995,18253704.3156,1.825834,10000000.0,1.8319
2015-01-07,4631.0839,18519571.7612,18514940.6773,1.851957,10000000.0,1.8258
2015-01-08,4631.0839,18088020.8938,18083389.8099,1.808802,10000000.0,1.852
2015-01-09,4631.0839,17940657.447,17936026.3631,1.794066,10000000.0,1.8088
2015-01-12,4631.0839,17673418.2864,17668787.2025,1.767342,10000000.0,1.7941
2015-01-13,2370.8527,17378162.1487,17375791.296,1.737816,10000000.0,1.7673
2015-01-14,2370.8527,17435673.3623,17433302.5096,1.743567,10000000.0,1.7378
2015-01-15,7390099.227,17832173.6907,10442074.4637,1.783217,10000000.0,1.7436
2015-01-16,17733108.7366,17733108.7366,0.0,1.773311,10000000.0,1.7832
2015-01-19,5048.8328,17730272.7008,17725223.868,1.773027,10000000.0,1.7733
2015-01-20,6061658.7082,18218752.6702,12157093.962,1.821875,10000000.0,1.773
2015-01-21,1539.2192,18446095.0922,18444555.873,1.84461,10000000.0,1.8219
2015-01-22,1539.2192,18608611.4152,18607072.196,1.860861,10000000.0,1.8446
2015-01-23,1539.2192,18237584.5682,18236045.349,1.823758,10000000.0,1.8609
2015-01-26,1539.2192,18741963.2572,18740424.038,1.874196,10000000.0,1.8238
2015-01-27,1539.2192,18753543.8722,18752004.653,1.875354,10000000.0,1.8742
2015-01-28,1539.2192,18617602.2852,18616063.066,1.86176,10000000.0,1.8754
2015-01-29,1539.2192,18454581.0472,18453041.828,1.845458,10000000.0,1.8618
2015-01-30,1539.2192,18221650.1392,18220110.92,1.822165,10000000.0,1.8455
2015-02-02,1539.2192,18313026.6752,18311487.456,1.831303,10000000.0,1.8222
2015-02-03,1539.2192,18732053.4542,18730514.235,1.873205,10000000.0,1.8313
2015-02-04,6025235.7535,18644996.3085,12619760.555,1.8645,10000000.0,1.8732
2015-02-05,6025235.7535,18868340.0895,12843104.336,1.886834,10000000.0,1.8645
2015-02-06,6025235.7535,18601587.9005,12576352.147,1.860159,10000000.0,1.8868
2015-02-09,6025235.7535,18468606.8475,12443371.094,1.846861,10000000.0,1.8602
2015-02-10,6025235.7535,18791599.0675,12766363.314,1.87916,10000000.0,1.8469
2015-02-11,6025235.7535,19078307.6935,13053071.94,1.907831,10000000.0,1.8792
2015-02-12,245.3202,19171921.2752,19171675.955,1.917192,10000000.0,1.9078
2015-02-13,6134299.2715,19557366.2735,13423067.002,1.955737,10000000.0,1.9172
2015-02-16,6134299.2715,20145117.2125,14010817.941,2.014512,10000000.0,1.9557
2015-02-17,2950.0546,20182116.3846,20179166.33,2.018212,10000000.0,2.0145
2015-02-25,2950.0546,19836360.7166,19833410.662,1.983636,10000000.0,2.0182
2015-02-26,1249.1125,20139519.0681,20138269.9556,2.013952,10000000.0,1.9836
2015-02-27,1249.1125,20351187.9667,20349938.8542,2.035119,10000000.0,2.014
2015-03-02,1249.1125,20695707.3854,20694458.2729,2.069571,10000000.0,2.0351
2015-03-03,1249.1125,20173013.748,20171764.6355,2.017301,10000000.0,2.0696
2015-03-04,1249.1125,20475556.0655,20474306.953,2.047556,10000000.0,2.0173
2015-03-05,2513.8081,20483135.6011,20480621.793,2.048314,10000000.0,2.0476
2015-03-06,2513.8081,20178562.4081,20176048.6,2.017856,10000000.0,2.0483
2015-03-09,2513.8081,20417107.9361,20414594.128,2.041711,10000000.0,2.0179
2015-03-10,2513.8081,20737063.0021,20734549.194,2.073706,10000000.0,2.0417
2015-03-11,2513.8081,20649639.1381,20647125.33,2.064964,10000000.0,2.0737
2015-03-12,2513.8081,20595500.0041,20592986.196,2.05955,10000000.0,2.065
2015-03-13,2513.8081,20910950.9151,20908437.107,2.091095,10000000.0,2.0596
2015-03-16,2513.8081,21630184.0841,21627670.276,2.163018,10000000.0,2.0911
2015-03-17,2513.8081,21809577.9871,21807064.179,2.180958,10000000.0,2.163
2015-03-18,2513.8081,22293388.1851,22290874.377,2.229339,10000000.0,2.181
2015-03-19,2513.8081,22446266.8241,22443753.016,2.244627,10000000.0,2.2293
2015-03-20,2513.8081,22756778.4101,22754264.602,2.275678,10000000.0,2.2446
2015-03-23,2513.8081,23561295.8921,23558782.084,2.35613,10000000.0,2.2757
2015-03-24,2513.8081,24040221.4081,24037707.6,2.404022,10000000.0,2.3561
2015-03-25,2513.8081,24039431.6431,24036917.835,2.403943,10000000.0,2.404
2015-03-26,2513.8081,23316812.3991,23314298.591,2.331681,10000000.0,2.4039
2015-03-27,2513.8081,23567262.1091,23564748.301,2.356726,10000000.0,2.3317
2015-03-30,2513.8081,23461316.5141,23458802.706,2.346132,10000000.0,2.3567
2015-03-31,2513.8081,23650606.0861,23648092.278,2.365061,10000000.0,2.3461
2015-04-01,1125.9385,24175252.8285,24174126.89,2.417525,10000000.0,2.3651
2015-04-02,1125.9385,24570154.4935,24569028.555,2.457015,10000000.0,2.4175
2015-04-03,297.7282,24835164.6763,24834866.9481,2.483516,10000000.0,2.457
2015-04-07,297.7282,25208348.4249,25208050.6967,2.520835,10000000.0,2.4835
2015-04-08,297.7282,25104967.7581,25104670.0299,2.510497,10000000.0,2.5208
2015-04-09,668.5243,24989718.7139,24989050.1896,2.498972,10000000.0,2.5105
2015-04-10,668.5243,25505284.0307,25504615.5064,2.550528,10000000.0,2.499
2015-04-13,668.5243,25722418.5489,25721750.0246,2.572242,10000000.0,2.5505
2015-04-14,668.5243,25755218.1359,25754549.6116,2.575522,10000000.0,2.5722
2015-04-15,668.5243,24740365.3417,24739696.8174,2.474037,10000000.0,2.5755
2015-04-16,668.5243,25281139.966,25280471.4417,2.528114,10000000.0,2.474
2015-04-17,668.5243,25351035.7368,25350367.2125,2.535104,10000000.0,2.5281
2015-04-20,668.5243,24693363.5639,24692695.0396,2.469336,10000000.0,2.5351
2015-04-21,1838954.0448,25890425.7168,24051471.672,2.589043,10000000.0,2.4693
2015-04-22,11291706.5674,26449576.2754,15157869.708,2.644958,10000000.0,2.589
2015-04-23,11291706.5674,26565748.4884,15274041.921,2.656575,10000000.0,2.645
2015-04-24,11291706.5674,26498310.8584,15206604.291,2.649831,10000000.0,2.6566
2015-04-27,2818.045,26608670.609,26605852.564,2.660867,10000000.0,2.6498
2015-04-28,2818.045,25851983.815,25849165.77,2.585198,10000000.0,2.6609
2015-04-29,1174.6197,26788984.1447,26787809.525,2.678898,10000000.0,2.5852
2015-04-30,1174.6197,27161483.2097,27160308.59,2.716148,10000000.0,2.6789
2015-05-04,1174.6197,26861726.6627,26860552.043,2.686173,10000000.0,2.7161
2015-05-05,1174.6197,25991898.4127,25990723.793,2.59919,10000000.0,2.6862
2015-05-06,910392.5525,26235990.3725,25325597.82,2.623599,10000000.0,2.5992
2015-05-07,910392.5525,25972680.3735,25062287.821,2.597268,10000000.0,2.6236
2015-05-08,910392.5525,27349818.7675,26439426.215,2.734982,10000000.0,2.5973
2015-05-11,1848102.2849,28863653.0289,27015550.744,2.886365,10000000.0,2.735
2015-05-12,1848102.2849,29795678.4379,27947576.153,2.979568,10000000.0,2.8864
2015-05-13,5473.6586,29994209.4816,29988735.823,2.999421,10000000.0,2.9796
2015-05-14,5473.6586,29552053.3336,29546579.675,2.955205,10000000.0,2.9994
2015-05-15,5473.6586,29607003.0306,29601529.372,2.9607,10000000.0,2.9552
2015-05-18,5473.6586,30345330.9746,30339857.316,3.034533,10000000.0,2.9607
2015-05-19,5473.6586,30859847.7406,30854374.082,3.085985,10000000.0,3.0345
2015-05-20,7271.5462,31526494.4272,31519222.881,3.152649,10000000.0,3.086
2015-05-21,7271.5462,32388741.7862,32381470.24,3.238874,10000000.0,3.1526
2015-05-22,7271.5462,32507056.5732,32499785.027,3.250706,10000000.0,3.2389
2015-05-25,7271.5462,32578753.7322,32571482.186,3.257875,10000000.0,3.2507
2015-05-26,7271.5462,33839169.5212,33831897.975,3.383917,10000000.0,3.2579
2015-05-27,7271.5462,33717818.7442,33710547.198,3.371782,10000000.0,3.3839
2015-05-28,7271.5462,31691911.9672,31684640.421,3.169191,10000000.0,3.3718
2015-05-29,7271.5462,32461786.0622,32454514.516,3.246179,10000000.0,3.1692
2015-06-01,7271.5462,34195211.9102,34187940.364,3.419521,10000000.0,3.2462
2015-06-02,7271.5462,35750918.1012,35743646.555,3.575092,10000000.0,3.4195
2015-06-03,7271.5462,36087966.0892,36080694.543,3.608797,10000000.0,3.5751
2015-06-04,7271.5462,35763533.4052,35756261.859,3.576353,10000000.0,3.6088
2015-06-05,7271.5462,35382230.0302,35374958.484,3.538223,10000000.0,3.5764
2015-06-08,7271.5462,34373307.2569,34366035.7107,3.437331,10000000.0,3.5382
2015-06-09,1073792.3207,34322137.0796,33248344.7589,3.432214,10000000.0,3.4373
2015-06-10,18988221.8233,35330930.1802,16342708.3569,3.533093,10000000.0,3.4322
2015-06-11,18988221.8233,35509708.3265,16521486.5032,3.550971,10000000.0,3.5331
2015-06-12,2442.5085,35626293.037,35623850.5285,3.562629,10000000.0,3.551
2015-06-15,2442.5085,34336776.8439,34334334.3354,3.433678,10000000.0,3.5626
2015-06-16,4923506.9303,33086693.3844,28163186.4541,3.308669,10000000.0,3.4337
2015-06-17,4923506.9303,33784127.4843,28860620.554,3.378413,10000000.0,3.3087
2015-06-18,4923506.9303,32600309.8402,27676802.9099,3.260031,10000000.0,3.3784
2015-06-19,4923506.9303,30923038.2918,25999531.3615,3.092304,10000000.0,3.26
2015-06-23,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.0923
2015-06-24,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-06-25,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-06-26,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-06-29,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-06-30,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-01,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-02,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-03,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-06,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-07,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-08,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-09,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-10,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-13,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-14,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-15,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-16,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-17,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-20,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-21,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-22,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-23,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-24,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-27,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-28,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-29,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-30,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-07-31,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-08-03,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-08-04,31293307.8215,31293307.8215,0.0,3.129331,10000000.0,3.1293
2015-08-05,10307.7197,31288303.3422,31277995.6225,3.12883,10000000.0,3.1293
2015-08-06,10307.7197,31059970.4632,31049662.7435,3.105997,10000000.0,3.1288
2015-08-07,10307.7197,31667380.4282,31657072.7085,3.166738,10000000.0,3.106
2015-08-10,53.5495,33062950.2765,33062896.727,3.306295,10000000.0,3.1667
2015-08-11,53.5495,33158968.6408,33158915.0913,3.315897,10000000.0,3.3063
2015-08-12,2629135.1878,32513594.3236,29884459.1358,3.251359,10000000.0,3.3159
2015-08-13,13627234.542,33362868.114,19735633.572,3.336287,10000000.0,3.2514
2015-08-14,13627234.542,33212235.017,19585000.475,3.321224,10000000.0,3.3363
2015-08-17,13627234.542,33524785.621,19897551.079,3.352479,10000000.0,3.3212
