date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-12-28,591.2379,12063360.2609,12062769.023,1.206336,10000000.0,1.2223
2015-12-29,591.2379,12194364.7689,12193773.531,1.219436,10000000.0,1.2063
2015-12-30,591.2379,12192885.1039,12192293.866,1.219289,10000000.0,1.2194
2015-12-31,6194.2255,12106242.7135,12100048.488,1.210624,10000000.0,1.2193
2016-01-04,4060.5027,11132404.4967,11128343.994,1.11324,10000000.0,1.2106
2016-01-05,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1132
2016-01-06,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-07,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-08,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-11,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-12,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-13,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-14,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-15,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-18,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-19,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-20,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-21,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-22,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-25,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-26,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-27,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-28,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-01-29,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-01,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-02,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-03,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-04,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-05,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-15,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-16,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-17,11036385.0173,11036385.0173,0.0,1.103639,10000000.0,1.1036
2016-02-18,6546.482,11034620.5254,11028074.0434,1.103462,10000000.0,1.1036
2016-02-19,7393651.915,11106952.0452,3713300.1302,1.110695,10000000.0,1.1035
2016-02-22,6093.5404,11167269.9215,11161176.3811,1.116727,10000000.0,1.1107
2016-02-23,6093.5404,11145350.3494,11139256.809,1.114535,10000000.0,1.1167
2016-02-24,7392593.1541,11148715.8813,3756122.7272,1.114872,10000000.0,1.1145
2016-02-25,7392593.1541,10877940.4301,3485347.276,1.087794,10000000.0,1.1149
2016-02-26,7392593.1541,10965070.5937,3572477.4396,1.096507,10000000.0,1.0878
2016-02-29,7392593.1541,10846755.0577,3454161.9036,1.084676,10000000.0,1.0965
2016-03-01,10970264.7314,10970264.7314,0.0,1.097026,10000000.0,1.0847
2016-03-02,10970264.7314,10970264.7314,0.0,1.097026,10000000.0,1.097
2016-03-03,2708.9812,10968510.2032,10965801.222,1.096851,10000000.0,1.097
2016-03-04,1914.1231,10993811.1309,10991897.0078,1.099381,10000000.0,1.0969
2016-03-07,1914.1231,11167673.8917,11165759.7686,1.116767,10000000.0,1.0994
2016-03-08,1914.1231,11112200.0433,11110285.9202,1.11122,10000000.0,1.1168
2016-03-09,1914.1231,10774129.2147,10772215.0916,1.077413,10000000.0,1.1112
2016-03-10,1914.1231,10594172.1373,10592258.0142,1.059417,10000000.0,1.0774
2016-03-11,3589588.2834,10639883.4214,7050295.138,1.063988,10000000.0,1.0594
2016-03-14,584.6906,10767327.0836,10766742.393,1.076733,10000000.0,1.064
2016-03-15,584.6906,10702371.2,10701786.5094,1.070237,10000000.0,1.0767
2016-03-16,3421754.7398,10655815.5138,7234060.774,1.065582,10000000.0,1.0702
2016-03-17,7124646.2174,10803649.9784,3679003.761,1.080365,10000000.0,1.0656
2016-03-18,3955.6196,10932292.0112,10928336.3916,1.093229,10000000.0,1.0804
2016-03-21,3028.7183,11450192.2557,11447163.5374,1.145019,10000000.0,1.0932
2016-03-22,2129.1494,11316784.4102,11314655.2608,1.131678,10000000.0,1.145
2016-03-23,2129.1494,11415970.4352,11413841.2858,1.141597,10000000.0,1.1317
2016-03-24,2129.1494,11109307.9376,11107178.7882,1.110931,10000000.0,1.1416
2016-03-25,2129.1494,11187489.5064,11185360.357,1.118749,10000000.0,1.1109
2016-03-28,1897.2972,11133940.4372,11132043.14,1.113394,10000000.0,1.1187
2016-03-29,1897.2972,10979779.5492,10977882.252,1.097978,10000000.0,1.1134
2016-03-30,1897.2972,11314845.5482,11312948.251,1.131485,10000000.0,1.098
2016-03-31,1897.2972,11333235.7732,11331338.476,1.133324,10000000.0,1.1315
2016-04-01,1897.2972,11264363.0392,11262465.742,1.126436,10000000.0,1.1333
2016-04-05,1897.2972,11483047.1372,11481149.84,1.148305,10000000.0,1.1264
2016-04-06,1897.2972,11493587.9822,11491690.685,1.149359,10000000.0,1.1483
2016-04-07,1897.2972,11259805.0422,11257907.745,1.125981,10000000.0,1.1494
2016-04-08,1897.2972,11116127.9672,11114230.67,1.111613,10000000.0,1.126
2016-04-11,5716.0044,11337941.7666,11332225.7622,1.133794,10000000.0,1.1116
2016-04-12,3959.3254,11289804.5016,11285845.1762,1.12898,10000000.0,1.1338
2016-04-13,3057.4061,11485253.0765,11482195.6704,1.148525,10000000.0,1.129
2016-04-14,2150.083,11595391.3962,11593241.3132,1.159539,10000000.0,1.1485
2016-04-15,2150.083,11542151.777,11540001.694,1.154215,10000000.0,1.1595
2016-04-18,2150.083,11306788.4118,11304638.3288,1.130679,10000000.0,1.1542
2016-04-19,2150.083,11352090.1248,11349940.0418,1.135209,10000000.0,1.1307
2016-04-20,4185.1718,10943773.615,10939588.4432,1.094377,10000000.0,1.1352
2016-04-21,6873665.764,10873658.8057,3999993.0417,1.087366,10000000.0,1.0944
2016-04-22,6873665.764,10797116.6938,3923450.9298,1.079712,10000000.0,1.0874
2016-04-25,6873665.764,10770046.9033,3896381.1393,1.077005,10000000.0,1.0797
2016-04-26,6873665.764,10772447.926,3898782.162,1.077245,10000000.0,1.077
2016-04-27,6873665.764,10758180.0055,3884514.2415,1.075818,10000000.0,1.0772
2016-04-28,6873665.764,10722538.9876,3848873.2236,1.072254,10000000.0,1.0758
2016-04-29,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0723
2016-05-03,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-04,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-05,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-06,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-09,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-10,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-11,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-12,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-13,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-16,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-17,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-18,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-19,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-20,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-23,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-24,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-25,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-26,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-27,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-30,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-05-31,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-06-01,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-06-02,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-06-03,10751966.8797,10751966.8797,0.0,1.075197,10000000.0,1.0752
2016-06-06,5374.2718,10750247.7,10744873.4282,1.075025,10000000.0,1.0752
2016-06-07,3661.2817,10776999.6673,10773338.3856,1.0777,10000000.0,1.075
2016-06-08,157.7402,10698887.2296,10698729.4894,1.069889,10000000.0,1.0777
2016-06-13,157.7402,10232522.008,10232364.2678,1.023252,10000000.0,1.0699
2016-06-14,157.7402,10264903.1242,10264745.384,1.02649,10000000.0,1.0233
2016-06-15,157.7402,10594667.6122,10594509.872,1.059467,10000000.0,1.0265
2016-06-16,157.7402,10617652.8372,10617495.097,1.061765,10000000.0,1.0595
2016-06-17,157.7402,10650977.915,10650820.1748,1.065098,10000000.0,1.0618
2016-06-20,157.7402,10659293.2756,10659135.5354,1.065929,10000000.0,1.0651
2016-06-21,157.7402,10552645.6362,10552487.896,1.055265,10000000.0,1.0659
2016-06-22,157.7402,10745144.9866,10744987.2464,1.074514,10000000.0,1.0553
2016-06-23,157.7402,10652532.581,10652374.8408,1.065253,10000000.0,1.0745
2016-06-24,157.7402,10563656.1034,10563498.3632,1.056366,10000000.0,1.0653
2016-06-27,157.7402,10803392.6686,10803234.9284,1.080339,10000000.0,1.0564
2016-06-28,157.7402,10903475.8104,10903318.0702,1.090348,10000000.0,1.0803
2016-06-29,157.7402,10941705.5108,10941547.7706,1.094171,10000000.0,1.0903
2016-06-30,157.7402,10921819.6472,10921661.907,1.092182,10000000.0,1.0942
2016-07-01,3650129.6258,10904990.1577,7254860.5319,1.090499,10000000.0,1.0922
2016-07-04,3676951.3732,11107543.0099,7430591.6367,1.110754,10000000.0,1.0905
2016-07-05,1779.5758,11111715.0482,11109935.4724,1.111172,10000000.0,1.1108
2016-07-06,1779.5758,11254871.6313,11253092.0555,1.125487,10000000.0,1.1112
2016-07-07,1779.5758,11383279.0657,11381499.4899,1.138328,10000000.0,1.1255
2016-07-08,1779.5758,11303535.6857,11301756.1099,1.130354,10000000.0,1.1383
2016-07-11,4401.0904,11429601.8702,11425200.7798,1.14296,10000000.0,1.1304
2016-07-12,4401.0904,11644679.4484,11640278.358,1.164468,10000000.0,1.143
2016-07-13,4401.0904,11628100.9476,11623699.8572,1.16281,10000000.0,1.1645
2016-07-14,4401.0904,11562167.0218,11557765.9314,1.156217,10000000.0,1.1628
2016-07-15,360.2658,11574633.7218,11574273.456,1.157463,10000000.0,1.1562
2016-07-18,936.6601,11444821.6881,11443885.028,1.144482,10000000.0,1.1575
2016-07-19,7653.9611,11456817.9081,11449163.947,1.145682,10000000.0,1.1445
2016-07-20,7653.9611,11419709.6966,11412055.7355,1.141971,10000000.0,1.1457
2016-07-21,7653.9611,11443814.4731,11436160.512,1.144381,10000000.0,1.142
2016-07-22,7653.9611,11284906.0191,11277252.058,1.128491,10000000.0,1.1444
2016-07-25,7653.9611,11296815.1891,11289161.228,1.129682,10000000.0,1.1285
2016-07-26,7653.9611,11490295.9696,11482642.0085,1.14903,10000000.0,1.1297
2016-07-27,7653.9611,11193721.3401,11186067.379,1.119372,10000000.0,1.149
2016-07-28,7653.9611,11304496.1301,11296842.169,1.13045,10000000.0,1.1194
2016-07-29,7653.9611,11245992.3981,11238338.437,1.124599,10000000.0,1.1304
2016-08-01,7653.9611,11093883.5371,11086229.576,1.109388,10000000.0,1.1246
2016-08-02,3363374.0279,11141497.9559,7778123.928,1.11415,10000000.0,1.1094
2016-08-03,3363374.0279,11159562.2519,7796188.224,1.115956,10000000.0,1.1141
2016-08-04,7258083.7347,11139880.1427,3881796.408,1.113988,10000000.0,1.116
2016-08-05,7258083.7347,11148275.7747,3890192.04,1.114828,10000000.0,1.114
2016-08-08,7258083.7347,11185269.8787,3927186.144,1.118527,10000000.0,1.1148
2016-08-09,7258083.7347,11211780.2787,3953696.544,1.121178,10000000.0,1.1185
2016-08-10,7258083.7347,11210313.6387,3952229.904,1.121031,10000000.0,1.1212
2016-08-11,7258083.7347,11186410.4307,3928326.696,1.118641,10000000.0,1.121
2016-08-12,7258083.7347,11218023.8307,3959940.096,1.121802,10000000.0,1.1186
2016-08-15,7258083.7347,11269635.4467,4011551.712,1.126964,10000000.0,1.1218
2016-08-16,7258083.7347,11252094.2307,3994010.496,1.125209,10000000.0,1.127
2016-08-17,7258083.7347,11261796.7347,4003713.0,1.12618,10000000.0,1.1252
2016-08-18,7258083.7347,11230347.1347,3972263.4,1.123035,10000000.0,1.1262
2016-08-19,7258083.7347,11227721.7987,3969638.064,1.122772,10000000.0,1.123
2016-08-22,7958.4102,11226943.4922,11218985.082,1.122694,10000000.0,1.1228
2016-08-23,6183.7303,11270790.6243,11264606.894,1.127079,10000000.0,1.1227
2016-08-24,7225910.2182,11219355.2262,3993445.008,1.121936,10000000.0,1.1271
2016-08-25,7087.6681,11190914.8474,11183827.1793,1.119091,10000000.0,1.1219
2016-08-26,7087.6681,11233869.114,11226781.4459,1.123387,10000000.0,1.1191
2016-08-29,7087.6681,11278332.827,11271245.1589,1.127833,10000000.0,1.1234
2016-08-30,7087.6681,11251113.206,11244025.5379,1.125111,10000000.0,1.1278
2016-08-31,7087.6681,11258593.3629,11251505.6948,1.125859,10000000.0,1.1251
2016-09-01,7087.6681,11206508.7386,11199421.0705,1.120651,10000000.0,1.1259
2016-09-02,7087.6681,11183066.7749,11175979.1068,1.118307,10000000.0,1.1207
2016-09-05,7087.6681,11193589.7001,11186502.032,1.119359,10000000.0,1.1183
2016-09-06,7087.6681,11339860.4793,11332772.8112,1.133986,10000000.0,1.1194
2016-09-07,7087.6681,11276126.3903,11269038.7222,1.127613,10000000.0,1.134
2016-09-08,7087.6681,11298877.5118,11291789.8437,1.129888,10000000.0,1.1276
2016-09-09,7087.6681,11203121.0958,11196033.4277,1.120312,10000000.0,1.1299
2016-09-12,3933062.4276,10926739.9041,6993677.4765,1.092674,10000000.0,1.1203
2016-09-13,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0927
2016-09-14,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-19,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-20,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-21,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-22,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-23,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-26,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-27,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-28,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-29,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-09-30,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-10,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-11,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-12,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-13,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-14,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-17,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-18,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-19,10966058.4666,10966058.4666,0.0,1.096606,10000000.0,1.0966
2016-10-20,7157.9665,10964305.3231,10957147.3566,1.096431,10000000.0,1.0966
2016-10-21,7157.9665,10921265.3429,10914107.3764,1.092127,10000000.0,1.0964
2016-10-24,7157.9665,11010507.1481,11003349.1816,1.101051,10000000.0,1.0921
2016-10-25,7157.9665,11053577.9785,11046420.012,1.105358,10000000.0,1.1011
2016-10-26,214.0864,11087759.8554,11087545.769,1.108776,10000000.0,1.1054
2016-10-27,214.0864,11067843.1178,11067629.0314,1.106784,10000000.0,1.1088
2016-10-28,2594.7883,11047057.9223,11044463.134,1.104706,10000000.0,1.1068
2016-10-31,2594.7883,11045698.2863,11043103.498,1.10457,10000000.0,1.1047
2016-11-01,702.6103,11135543.8789,11134841.2686,1.113554,10000000.0,1.1046
2016-11-02,702.6103,11107498.2,11106795.5897,1.11075,10000000.0,1.1136
2016-11-03,702.6103,11204281.4235,11203578.8132,1.120428,10000000.0,1.1107
2016-11-04,702.6103,11175883.298,11175180.6877,1.117588,10000000.0,1.1204
2016-11-07,702.6103,11235416.0993,11234713.489,1.123542,10000000.0,1.1176
2016-11-08,702.6103,11253260.4014,11252557.7911,1.125326,10000000.0,1.1235
2016-11-09,702.6103,11227479.1686,11226776.5583,1.122748,10000000.0,1.1253
2016-11-10,702.6103,11375877.0115,11375174.4012,1.137588,10000000.0,1.1227
2016-11-11,702.6103,11653269.8811,11652567.2708,1.165327,10000000.0,1.1376
2016-11-14,702.6103,11642788.6495,11642086.0392,1.164279,10000000.0,1.1653
2016-11-15,702.6103,11604529.6259,11603827.0156,1.160453,10000000.0,1.1643
2016-11-16,702.6103,11585058.0947,11584355.4844,1.158506,10000000.0,1.1605
2016-11-17,702.6103,11580734.8719,11580032.2616,1.158073,10000000.0,1.1585
2016-11-18,702.6103,11443872.32,11443169.7097,1.144387,10000000.0,1.1581
2016-11-21,702.6103,11455870.2551,11455167.6448,1.145587,10000000.0,1.1444
2016-11-22,702.6103,11557181.15,11556478.5397,1.155718,10000000.0,1.1456
2016-11-23,3737046.7995,11492751.6758,7755704.8763,1.149275,10000000.0,1.1557
2016-11-24,3737046.7995,11559756.7697,7822709.9702,1.155976,10000000.0,1.1493
2016-11-25,4871.331,11564979.7792,11560108.4482,1.156498,10000000.0,1.156
2016-11-28,3924.4365,11635001.0843,11631076.6478,1.1635,10000000.0,1.1565
2016-11-29,2975.0666,11570230.0788,11567255.0122,1.157023,10000000.0,1.1635
2016-11-30,2033.0869,11463636.3076,11461603.2207,1.146364,10000000.0,1.157
2016-12-01,2033.0869,11532780.8024,11530747.7155,1.153278,10000000.0,1.1464
2016-12-02,2033.0869,11368344.7986,11366311.7117,1.136834,10000000.0,1.1533
2016-12-05,2033.0869,11170963.4591,11168930.3722,1.117096,10000000.0,1.1368
2016-12-06,7435985.8262,11146020.9801,3710035.1539,1.114602,10000000.0,1.1171
2016-12-07,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.1146
2016-12-08,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-09,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-12,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-13,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-14,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-15,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-16,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-19,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-20,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-21,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-22,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-23,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-26,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-27,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-28,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-29,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2016-12-30,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-03,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-04,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-05,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-06,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-09,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-10,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-11,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-12,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-13,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-16,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-17,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-18,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-19,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-20,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-23,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-24,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-25,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-01-26,11199584.0923,11199584.0923,0.0,1.119958,10000000.0,1.12
2017-02-03,9020.95,11197793.8886,11188772.9386,1.119779,10000000.0,1.12
2017-02-06,9020.95,11204897.3406,11195876.3906,1.12049,10000000.0,1.1198
2017-02-07,9020.95,11210933.019,11201912.069,1.121093,10000000.0,1.1205
2017-02-08,7468502.7009,11236435.0929,3767932.392,1.123644,10000000.0,1.1211
2017-02-09,7468502.7009,11250839.3905,3782336.6896,1.125084,10000000.0,1.1236
2017-02-10,7468502.7009,11263012.0065,3794509.3056,1.126301,10000000.0,1.1251
2017-02-13,5777.5759,11316343.2895,11310565.7136,1.131634,10000000.0,1.1263
2017-02-14,4064.7959,11346380.8875,11342316.0916,1.134638,10000000.0,1.1316
2017-02-15,3214.1678,11201947.233,11198733.0652,1.120195,10000000.0,1.1346
2017-02-16,2355.7995,11343698.5575,11341342.758,1.13437,10000000.0,1.1202
2017-02-17,2355.7995,11281283.2019,11278927.4024,1.128128,10000000.0,1.1344
