date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-09-15,6956815.4575,10944160.6065,3987345.149,1.094416,10000000.0,1.093
2014-09-16,6956815.4575,10781126.5207,3824311.0632,1.078113,10000000.0,1.0944
2014-09-17,6956815.4575,10797219.759,3840404.3015,1.079722,10000000.0,1.0781
2014-09-18,6956815.4575,10810718.1274,3853902.6699,1.081072,10000000.0,1.0797
2014-09-19,6956815.4575,10840715.6489,3883900.1914,1.084072,10000000.0,1.0811
2014-09-22,2284.4676,10797555.3476,10795270.88,1.079756,10000000.0,1.0841
2014-09-23,2284.4676,10912113.5566,10909829.089,1.091211,10000000.0,1.0798
2014-09-24,2284.4676,11020954.7616,11018670.294,1.102095,10000000.0,1.0912
2014-09-25,2284.4676,11003463.9856,11001179.518,1.100346,10000000.0,1.1021
2014-09-26,2284.4676,11046183.1356,11043898.668,1.104618,10000000.0,1.1003
2014-09-29,2284.4676,11134439.6976,11132155.23,1.113444,10000000.0,1.1046
2014-09-30,2284.4676,11195304.5006,11193020.033,1.11953,10000000.0,1.1134
2014-10-08,2284.4676,11609378.1806,11607093.713,1.160938,10000000.0,1.1195
2014-10-09,2284.4676,11523506.7786,11521222.311,1.152351,10000000.0,1.1609
2014-10-10,2284.4676,11491457.5846,11489173.117,1.149146,10000000.0,1.1524
2014-10-13,2284.4676,11576770.8646,11574486.397,1.157677,10000000.0,1.1491
2014-10-14,2284.4676,11469274.1756,11466989.708,1.146927,10000000.0,1.1577
2014-10-15,2284.4676,11716130.6866,11713846.219,1.171613,10000000.0,1.1469
2014-10-16,2284.4676,11576216.8626,11573932.395,1.157622,10000000.0,1.1716
2014-10-17,2284.4676,11544893.0816,11542608.614,1.154489,10000000.0,1.1576
2014-10-20,2284.4676,11678187.0506,11675902.583,1.167819,10000000.0,1.1545
2014-10-21,2284.4676,11519920.3926,11517635.925,1.151992,10000000.0,1.1678
2014-10-22,2284.4676,11324345.0736,11322060.606,1.132435,10000000.0,1.152
2014-10-23,2284.4676,11179156.1446,11176871.677,1.117916,10000000.0,1.1324
2014-10-24,2284.4676,11163424.9596,11161140.492,1.116342,10000000.0,1.1179
2014-10-27,2284.4676,11271634.7946,11269350.327,1.127163,10000000.0,1.1163
2014-10-28,2284.4676,11473792.1726,11471507.705,1.147379,10000000.0,1.1272
2014-10-29,2284.4676,11530491.6146,11528207.147,1.153049,10000000.0,1.1474
2014-10-30,2284.4676,11564502.7056,11562218.238,1.15645,10000000.0,1.153
2014-10-31,2284.4676,11537644.6156,11535360.148,1.153764,10000000.0,1.1565
2014-11-03,2284.4676,11557941.5056,11555657.038,1.155794,10000000.0,1.1538
2014-11-04,2284.4676,11413189.4046,11410904.937,1.141319,10000000.0,1.1558
2014-11-05,280.569,11401930.2562,11401649.6872,1.140193,10000000.0,1.1413
2014-11-06,10069965.1456,11449024.9606,1379059.815,1.144902,10000000.0,1.1402
2014-11-07,10069965.1456,11494412.1486,1424447.003,1.149441,10000000.0,1.1449
2014-11-10,10069965.1456,11554726.544,1484761.3984,1.155473,10000000.0,1.1494
2014-11-11,10069965.1456,11564813.6056,1494848.46,1.156481,10000000.0,1.1555
2014-11-12,10069965.1456,11633847.0638,1563881.9182,1.163385,10000000.0,1.1565
2014-11-13,10069965.1456,11608358.0212,1538392.8756,1.160836,10000000.0,1.1634
2014-11-14,2631.5039,11592999.5139,11590368.01,1.1593,10000000.0,1.1608
2014-11-17,2631.5039,11573335.3649,11570703.861,1.157334,10000000.0,1.1593
2014-11-18,2631.5039,11527696.7471,11525065.2432,1.15277,10000000.0,1.1573
2014-11-19,2631.5039,11472200.1435,11469568.6396,1.14722,10000000.0,1.1528
2014-11-20,3842.7948,11475952.204,11472109.4092,1.147595,10000000.0,1.1472
2014-11-21,3593.6309,11651344.6381,11647751.0072,1.165134,10000000.0,1.1476
2014-11-24,3593.6309,12009468.9493,12005875.3184,1.200947,10000000.0,1.1651
2014-11-25,3593.6309,12355174.0189,12351580.388,1.235517,10000000.0,1.2009
2014-11-26,3593.6309,12456561.8143,12452968.1834,1.245656,10000000.0,1.2355
2014-11-27,3593.6309,12625247.5743,12621653.9434,1.262525,10000000.0,1.2457
2014-11-28,3593.6309,12537088.9667,12533495.3358,1.253709,10000000.0,1.2625
2014-12-01,3593.6309,12527834.8207,12524241.1898,1.252783,10000000.0,1.2537
2014-12-02,3593.6309,12893214.1947,12889620.5638,1.289321,10000000.0,1.2528
2014-12-03,3593.6309,13615797.3047,13612203.6738,1.36158,10000000.0,1.2893
2014-12-04,3593.6309,14107890.4891,14104296.8582,1.410789,10000000.0,1.3616
2014-12-05,3593.6309,13966854.5039,13963260.873,1.396685,10000000.0,1.4108
2014-12-08,3593.6309,14370316.5813,14366722.9504,1.437032,10000000.0,1.3967
2014-12-09,3593.6309,13798894.7321,13795301.1012,1.379889,10000000.0,1.437
2014-12-10,3593.6309,14198202.8795,14194609.2486,1.41982,10000000.0,1.3799
2014-12-11,3593.6309,14063463.9593,14059870.3284,1.406346,10000000.0,1.4198
2014-12-12,3593.6309,14269943.7673,14266350.1364,1.426994,10000000.0,1.4063
2014-12-15,3593.6309,14331252.6551,14327659.0242,1.433125,10000000.0,1.427
2014-12-16,3593.6309,14615488.6409,14611895.01,1.461549,10000000.0,1.4331
2014-12-17,3593.6309,14464836.0493,14461242.4184,1.446484,10000000.0,1.4615
2014-12-18,3593.6309,14482485.8355,14478892.2046,1.448249,10000000.0,1.4465
2014-12-19,3593.6309,14561335.4533,14557741.8224,1.456134,10000000.0,1.4482
2014-12-22,3593.6309,14435646.4187,14432052.7878,1.443565,10000000.0,1.4561
2014-12-23,3593.6309,13998630.3029,13995036.672,1.399863,10000000.0,1.4436
2014-12-24,3593.6309,13780304.5391,13776710.9082,1.37803,10000000.0,1.3999
2014-12-25,3593.6309,14065720.9529,14062127.322,1.406572,10000000.0,1.378
2014-12-26,3593.6309,14479469.4193,14475875.7884,1.447947,10000000.0,1.4066
2014-12-29,3593.6309,14380766.9445,14377173.3136,1.438077,10000000.0,1.4479
2014-12-30,3593.6309,14235616.0093,14232022.3784,1.423562,10000000.0,1.4381
2014-12-31,3593.6309,14370802.9861,14367209.3552,1.43708,10000000.0,1.4236
2015-01-05,3118.8461,15156932.5241,15153813.678,1.515693,10000000.0,1.4371
2015-01-06,3118.8461,15218541.8453,15215422.9992,1.521854,10000000.0,1.5157
2015-01-07,3118.8461,15185778.3367,15182659.4906,1.518578,10000000.0,1.5219
2015-01-08,3118.8461,15068497.8649,15065379.0188,1.50685,10000000.0,1.5186
2015-01-09,3118.8461,14910537.8063,14907418.9602,1.491054,10000000.0,1.5068
2015-01-12,3118.8461,14760231.5961,14757112.75,1.476023,10000000.0,1.4911
2015-01-13,3118.8461,14687475.4731,14684356.627,1.468748,10000000.0,1.476
2015-01-14,3118.8461,14573031.4463,14569912.6002,1.457303,10000000.0,1.4687
2015-01-15,3118.8461,14777094.3415,14773975.4954,1.477709,10000000.0,1.4573
2015-01-16,2890248.2235,14854256.4645,11964008.241,1.485426,10000000.0,1.4777
2015-01-19,3658.464,14287265.195,14283606.731,1.428727,10000000.0,1.4854
2015-01-20,755.3071,14627994.5771,14627239.27,1.462799,10000000.0,1.4287
2015-01-21,755.3071,14891859.9761,14891104.669,1.489186,10000000.0,1.4628
2015-01-22,755.3071,14989877.8151,14989122.508,1.498988,10000000.0,1.4892
2015-01-23,755.3071,14645689.4331,14644934.126,1.464569,10000000.0,1.499
2015-01-26,755.3071,15105947.4241,15105192.117,1.510595,10000000.0,1.4646
2015-01-27,755.3071,15063749.3041,15062993.997,1.506375,10000000.0,1.5106
2015-01-28,755.3071,14996016.9351,14995261.628,1.499602,10000000.0,1.5064
2015-01-29,755.3071,14862959.4061,14862204.099,1.486296,10000000.0,1.4996
2015-01-30,755.3071,14710277.7391,14709522.432,1.471028,10000000.0,1.4863
2015-02-02,755.3071,14778581.7271,14777826.42,1.477858,10000000.0,1.471
2015-02-03,755.3071,15144900.0711,15144144.764,1.51449,10000000.0,1.4779
2015-02-04,755.3071,15093329.9531,15092574.646,1.509333,10000000.0,1.5145
2015-02-05,755.3071,15347761.2241,15347005.917,1.534776,10000000.0,1.5093
2015-02-06,3577.0035,15098778.2665,15095201.263,1.509878,10000000.0,1.5348
2015-02-09,3577.0035,14905929.7295,14902352.726,1.490593,10000000.0,1.5099
2015-02-10,3577.0035,15300261.1055,15296684.102,1.530026,10000000.0,1.4906
2015-02-11,3577.0035,15608359.2995,15604782.296,1.560836,10000000.0,1.53
2015-02-12,3577.0035,15742859.5815,15739282.578,1.574286,10000000.0,1.5608
2015-02-13,3577.0035,16133330.3895,16129753.386,1.613333,10000000.0,1.5743
2015-02-16,3577.0035,16900284.4725,16896707.469,1.690028,10000000.0,1.6133
2015-02-17,3577.0035,16943759.5195,16940182.516,1.694376,10000000.0,1.69
2015-02-25,3577.0035,16514404.6595,16510827.656,1.65144,10000000.0,1.6944
2015-02-26,3577.0035,16637954.9505,16634377.947,1.663795,10000000.0,1.6514
2015-02-27,3577.0035,16981410.1935,16977833.19,1.698141,10000000.0,1.6638
2015-03-02,3577.0035,17212791.8475,17209214.844,1.721279,10000000.0,1.6981
2015-03-03,3577.0035,16858923.5135,16855346.51,1.685892,10000000.0,1.7213
2015-03-04,3577.0035,17303799.0725,17300222.069,1.73038,10000000.0,1.6859
2015-03-05,3577.0035,17280393.6715,17276816.668,1.728039,10000000.0,1.7304
2015-03-06,3577.0035,16808177.7975,16804600.794,1.680818,10000000.0,1.728
2015-03-09,3577.0035,17115074.0765,17111497.073,1.711507,10000000.0,1.6808
2015-03-10,3577.0035,17484560.6035,17480983.6,1.748456,10000000.0,1.7115
2015-03-11,3577.0035,17455138.7285,17451561.725,1.745514,10000000.0,1.7485
2015-03-12,3577.0035,17398148.5855,17394571.582,1.739815,10000000.0,1.7455
2015-03-13,3577.0035,17701595.6075,17698018.604,1.77016,10000000.0,1.7398
2015-03-16,3577.0035,18408055.9065,18404478.903,1.840806,10000000.0,1.7702
2015-03-17,3577.0035,18437215.6995,18433638.696,1.843722,10000000.0,1.8408
2015-03-18,3577.0035,18859241.4515,18855664.448,1.885924,10000000.0,1.8437
2015-03-19,3577.0035,18903523.0895,18899946.086,1.890352,10000000.0,1.8859
2015-03-20,3577.0035,19290024.5195,19286447.516,1.929002,10000000.0,1.8904
2015-03-23,3577.0035,20014601.8375,20011024.834,2.00146,10000000.0,1.929
2015-03-24,3577.0035,20442033.8185,20438456.815,2.044203,10000000.0,2.0015
2015-03-25,3577.0035,20436703.1875,20433126.184,2.04367,10000000.0,2.0442
2015-03-26,3577.0035,19600287.1795,19596710.176,1.960029,10000000.0,2.0437
2015-03-27,3577.0035,19842540.8955,19838963.892,1.984254,10000000.0,1.96
2015-03-30,3577.0035,19699163.4485,19695586.445,1.969916,10000000.0,1.9843
2015-03-31,3577.0035,19914241.6495,19910664.646,1.991424,10000000.0,1.9699
2015-04-01,3577.0035,20341194.4605,20337617.457,2.034119,10000000.0,1.9914
2015-04-02,3577.0035,20643135.7215,20639558.718,2.064314,10000000.0,2.0341
2015-04-03,3577.0035,20849298.7495,20845721.746,2.08493,10000000.0,2.0643
2015-04-07,3577.0035,21136788.8945,21133211.891,2.113679,10000000.0,2.0849
2015-04-08,3577.0035,20592463.3695,20588886.366,2.059246,10000000.0,2.1137
2015-04-09,1227.265,20451202.8038,20449975.5388,2.04512,10000000.0,2.0592
2015-04-10,1227.265,20608201.9342,20606974.6692,2.06082,10000000.0,2.0451
2015-04-13,1227.265,20547743.8668,20546516.6018,2.054774,10000000.0,2.0608
2015-04-14,1227.265,20701671.2298,20700443.9648,2.070167,10000000.0,2.0548
2015-04-15,1227.265,19894838.1712,19893610.9062,1.989484,10000000.0,2.0702
2015-04-16,1227.265,20160578.6481,20159351.3831,2.016058,10000000.0,1.9895
2015-04-17,2108.2785,20252658.678,20250550.3995,2.025266,10000000.0,2.0161
2015-04-20,2108.2785,19426044.0203,19423935.7418,1.942604,10000000.0,2.0253
2015-04-21,4459.3387,20358621.2237,20354161.885,2.035862,10000000.0,1.9426
2015-04-22,4459.3387,20893406.8587,20888947.52,2.089341,10000000.0,2.0359
2015-04-23,1582.8129,21538496.9244,21536914.1115,2.15385,10000000.0,2.0893
2015-04-24,1582.8129,20964904.1739,20963321.361,2.09649,10000000.0,2.1538
2015-04-27,4185188.1969,21114702.9469,16929514.75,2.11147,10000000.0,2.0965
2015-04-28,4185188.1969,20645166.4709,16459978.274,2.064517,10000000.0,2.1115
2015-04-29,8488505.476,21271483.752,12782978.276,2.127148,10000000.0,2.0645
2015-04-30,8488505.476,21372315.279,12883809.803,2.137232,10000000.0,2.1271
2015-05-04,8488505.476,21206794.636,12718289.16,2.120679,10000000.0,2.1372
2015-05-05,8488505.476,20741827.359,12253321.883,2.074183,10000000.0,2.1207
2015-05-06,4750.4521,20780372.0461,20775621.594,2.078037,10000000.0,2.0742
2015-05-07,4750.4521,20462347.7171,20457597.265,2.046235,10000000.0,2.078
2015-05-08,4750.4521,21256387.0111,21251636.559,2.125639,10000000.0,2.0462
2015-05-11,4750.4521,22172373.9681,22167623.516,2.217237,10000000.0,2.1256
2015-05-12,3815.6013,22644640.0633,22640824.462,2.264464,10000000.0,2.2172
2015-05-13,3815.6013,22763941.2503,22760125.649,2.276394,10000000.0,2.2645
2015-05-14,3815.6013,22339814.8553,22335999.254,2.233981,10000000.0,2.2764
2015-05-15,3815.6013,22435006.8273,22431191.226,2.243501,10000000.0,2.234
2015-05-18,3815.6013,23181316.7993,23177501.198,2.318132,10000000.0,2.2435
2015-05-19,3815.6013,23576562.2533,23572746.652,2.357656,10000000.0,2.3181
2015-05-20,3815.6013,24152977.4023,24149161.801,2.415298,10000000.0,2.3577
2015-05-21,3815.6013,24829696.7413,24825881.14,2.48297,10000000.0,2.4153
2015-05-22,3815.6013,24861099.1283,24857283.527,2.48611,10000000.0,2.483
2015-05-25,3815.6013,24820907.3873,24817091.786,2.482091,10000000.0,2.4861
2015-05-26,3815.6013,25877478.3563,25873662.755,2.587748,10000000.0,2.4821
2015-05-27,3815.6013,25813920.0393,25810104.438,2.581392,10000000.0,2.5877
2015-05-28,3815.6013,24323289.5223,24319473.921,2.432329,10000000.0,2.5814
2015-05-29,3815.6013,24896866.6173,24893051.016,2.489687,10000000.0,2.4323
2015-06-01,3815.6013,26213912.0053,26210096.404,2.621391,10000000.0,2.4897
2015-06-02,3815.6013,27482144.3563,27478328.755,2.748214,10000000.0,2.6214
2015-06-03,3815.6013,27798768.4443,27794952.843,2.779877,10000000.0,2.7482
2015-06-04,3815.6013,27536281.0803,27532465.479,2.753628,10000000.0,2.7799
2015-06-05,3815.6013,27237839.5053,27234023.904,2.723784,10000000.0,2.7536
2015-06-08,3815.6013,26341406.561,26337590.9597,2.634141,10000000.0,2.7238
2015-06-09,3246.0784,26341986.8833,26338740.8049,2.634199,10000000.0,2.6341
2015-06-10,3246.0784,26728239.5323,26724993.4539,2.672824,10000000.0,2.6342
2015-06-11,3246.0784,26996919.7525,26993673.6741,2.699692,10000000.0,2.6728
2015-06-12,1551.713,27127168.4305,27125616.7175,2.712717,10000000.0,2.6997
2015-06-15,1551.713,26332901.0884,26331349.3754,2.63329,10000000.0,2.7127
2015-06-16,105.1133,25368534.7853,25368429.672,2.536853,10000000.0,2.6333
2015-06-17,105.1133,25869706.0887,25869600.9754,2.586971,10000000.0,2.5369
2015-06-18,105.1133,24959472.6121,24959367.4988,2.495947,10000000.0,2.587
2015-06-19,105.1133,23195298.2459,23195193.1326,2.31953,10000000.0,2.4959
2015-06-23,9826666.1019,23644002.3199,13817336.218,2.3644,10000000.0,2.3195
2015-06-24,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.3644
2015-06-25,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-06-26,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-06-29,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-06-30,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-01,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-02,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-03,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-06,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-07,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-08,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-09,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-10,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-13,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-14,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-15,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-16,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-17,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-20,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-21,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-22,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-23,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-24,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-27,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-28,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-29,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-30,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-07-31,24066006.1421,24066006.1421,0.0,2.406601,10000000.0,2.4066
2015-08-03,10410.2165,24062157.8625,24051747.646,2.406216,10000000.0,2.4066
2015-08-04,10410.2165,24910189.5945,24899779.378,2.491019,10000000.0,2.4062
2015-08-05,10410.2165,24432370.3045,24421960.088,2.443237,10000000.0,2.491
2015-08-06,10410.2165,24111538.6005,24101128.384,2.411154,10000000.0,2.4432
2015-08-07,10410.2165,24514269.1085,24503858.892,2.451427,10000000.0,2.4112
2015-08-10,3210289.1596,25523653.3117,22313364.1521,2.552365,10000000.0,2.4514
2015-08-11,15744808.6296,25435464.2635,9690655.6339,2.543546,10000000.0,2.5524
2015-08-12,4221.0619,25241366.3075,25237145.2456,2.524137,10000000.0,2.5435
2015-08-13,4221.0619,25579444.8243,25575223.7624,2.557944,10000000.0,2.5241
2015-08-14,167.2665,25701978.9429,25701811.6764,2.570198,10000000.0,2.5579
2015-08-17,167.2665,25673375.0425,25673207.776,2.567338,10000000.0,2.5702
2015-08-18,2816.1808,24022238.4748,24019422.294,2.402224,10000000.0,2.5673
