date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-21,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-22,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-23,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-26,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-27,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-28,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-29,3825.1445,9853668.5691,9849843.4246,0.985367,10000000.0,0.9855
2014-05-30,3825.1445,9908715.5605,9904890.416,0.990872,10000000.0,0.9854
2014-06-03,3825.1445,9903841.9067,9900016.7622,0.990384,10000000.0,0.9909
2014-06-04,3825.1445,9839520.1849,9835695.0404,0.983952,10000000.0,0.9904
2014-06-05,3285609.505,10026255.437,6740645.932,1.002626,10000000.0,0.984
2014-06-06,2233.1238,9980167.0022,9977933.8784,0.998017,10000000.0,1.0026
2014-06-09,2233.1238,9889065.6106,9886832.4868,0.988907,10000000.0,0.998
2014-06-10,3308035.3858,10045280.6416,6737245.2558,1.004528,10000000.0,0.9889
2014-06-11,3308035.3858,10070043.0826,6762007.6968,1.007004,10000000.0,1.0045
2014-06-12,3308035.3858,10056796.0258,6748760.64,1.00568,10000000.0,1.007
2014-06-13,3308035.3858,10148781.5514,6840746.1656,1.014878,10000000.0,1.0057
2014-06-16,2449.4647,10214051.1897,10211601.725,1.021405,10000000.0,1.0149
2014-06-17,2449.4647,10123367.9005,10120918.4358,1.012337,10000000.0,1.0214
2014-06-18,2449.4647,10068730.8605,10066281.3958,1.006873,10000000.0,1.0123
2014-06-19,2449.4647,9777656.4219,9775206.9572,0.977766,10000000.0,1.0069
2014-06-20,3237526.7575,9840594.2481,6603067.4906,0.984059,10000000.0,0.9778
2014-06-23,155.0229,9946717.0729,9946562.05,0.994672,10000000.0,0.9841
2014-06-24,155.0229,10025472.2323,10025317.2094,1.002547,10000000.0,0.9947
2014-06-25,155.0229,9933510.6463,9933355.6234,0.993351,10000000.0,1.0025
2014-06-26,155.0229,10060152.1969,10059997.174,1.006015,10000000.0,0.9934
2014-06-27,155.0229,10095424.1907,10095269.1678,1.009542,10000000.0,1.006
2014-06-30,155.0229,10194591.7013,10194436.6784,1.019459,10000000.0,1.0095
2014-07-01,155.0229,10306263.8921,10306108.8692,1.030626,10000000.0,1.0195
2014-07-02,155.0229,10318042.9829,10317887.96,1.031804,10000000.0,1.0306
2014-07-03,155.0229,10359106.4577,10358951.4348,1.035911,10000000.0,1.0318
2014-07-04,155.0229,10326235.3729,10326080.35,1.032624,10000000.0,1.0359
2014-07-07,155.0229,10232550.7653,10232395.7424,1.023255,10000000.0,1.0326
2014-07-08,155.0229,10327702.7643,10327547.7414,1.03277,10000000.0,1.0233
2014-07-09,155.0229,10150815.7967,10150660.7738,1.015082,10000000.0,1.0328
2014-07-10,3366187.5967,10104780.7757,6738593.179,1.010478,10000000.0,1.0151
2014-07-11,3366187.5967,10139909.4997,6773721.903,1.013991,10000000.0,1.0105
2014-07-14,6811851.2303,10244759.5303,3432908.3,1.024476,10000000.0,1.014
2014-07-15,6811851.2303,10228647.1293,3416795.899,1.022865,10000000.0,1.0245
2014-07-16,6811851.2303,10201561.0203,3389709.79,1.020156,10000000.0,1.0229
2014-07-17,6811851.2303,10208014.7613,3396163.531,1.020801,10000000.0,1.0202
2014-07-18,6047.8859,10204110.0889,10198062.203,1.020411,10000000.0,1.0208
2014-07-21,147.468,10199203.5026,10199056.0346,1.01992,10000000.0,1.0204
2014-07-22,147.468,10396797.74,10396650.272,1.03968,10000000.0,1.0199
2014-07-23,147.468,10417763.8348,10417616.3668,1.041776,10000000.0,1.0397
2014-07-24,147.468,10592476.179,10592328.711,1.059248,10000000.0,1.0418
2014-07-25,147.468,10779602.7714,10779455.3034,1.07796,10000000.0,1.0592
2014-07-28,147.468,11126097.62,11125950.152,1.11261,10000000.0,1.078
2014-07-29,147.468,11137583.908,11137436.44,1.113758,10000000.0,1.1126
2014-07-30,147.468,11121348.4412,11121200.9732,1.112135,10000000.0,1.1138
2014-07-31,147.468,11332702.119,11332554.651,1.13327,10000000.0,1.1121
2014-08-01,147.468,11168708.8912,11168561.4232,1.116871,10000000.0,1.1333
2014-08-04,147.468,11487582.3374,11487434.8694,1.148758,10000000.0,1.1169
2014-08-05,147.468,11494110.9524,11493963.4844,1.149411,10000000.0,1.1488
2014-08-06,147.468,11570671.4014,11570523.9334,1.157067,10000000.0,1.1494
2014-08-07,147.468,11350657.8034,11350510.3354,1.135066,10000000.0,1.1571
2014-08-08,147.468,11396120.6906,11395973.2226,1.139612,10000000.0,1.1351
2014-08-11,147.468,11573433.829,11573286.361,1.157343,10000000.0,1.1396
2014-08-12,147.468,11566275.2916,11566127.8236,1.156628,10000000.0,1.1573
2014-08-13,147.468,11590722.071,11590574.603,1.159072,10000000.0,1.1566
2014-08-14,147.468,11405287.5354,11405140.0674,1.140529,10000000.0,1.1591
2014-08-15,147.468,11548086.3728,11547938.9048,1.154809,10000000.0,1.1405
2014-08-18,147.468,11629045.2904,11628897.8224,1.162905,10000000.0,1.1548
2014-08-19,475.9443,11580141.6791,11579665.7348,1.158014,10000000.0,1.1629
2014-08-20,475.9443,11546408.5921,11545932.6478,1.154641,10000000.0,1.158
2014-08-21,475.9443,11503960.2217,11503484.2774,1.150396,10000000.0,1.1546
2014-08-22,475.9443,11569519.9071,11569043.9628,1.156952,10000000.0,1.1504
2014-08-25,475.9443,11434605.3191,11434129.3748,1.143461,10000000.0,1.157
2014-08-26,101.412,11268342.003,11268240.591,1.126834,10000000.0,1.1435
2014-08-27,101.412,11314383.791,11314282.379,1.131438,10000000.0,1.1268
2014-08-28,101.412,11209788.533,11209687.121,1.120979,10000000.0,1.1314
2014-08-29,3787421.6798,11305051.4278,7517629.748,1.130505,10000000.0,1.121
2014-09-01,2587.1931,11461824.4411,11459237.248,1.146182,10000000.0,1.1305
2014-09-02,2587.1931,11607164.0731,11604576.88,1.160716,10000000.0,1.1462
2014-09-03,2587.1931,11738784.9041,11736197.711,1.173878,10000000.0,1.1607
2014-09-04,883.7405,11799574.6685,11798690.928,1.179957,10000000.0,1.1739
2014-09-05,883.7405,11817160.4365,11816276.696,1.181716,10000000.0,1.18
2014-09-09,883.7405,11838499.4325,11837615.692,1.18385,10000000.0,1.1817
2014-09-10,883.7405,11860183.6545,11859299.914,1.186018,10000000.0,1.1838
2014-09-11,883.7405,11828897.2685,11828013.528,1.18289,10000000.0,1.186
2014-09-12,883.7405,11881690.9625,11880807.222,1.188169,10000000.0,1.1829
2014-09-15,883.7405,11924253.2365,11923369.496,1.192425,10000000.0,1.1882
2014-09-16,883.7405,11498908.7165,11498024.976,1.149891,10000000.0,1.1924
2014-09-17,3829514.6515,11557891.1455,7728376.494,1.155789,10000000.0,1.1499
2014-09-18,3792.4619,11590053.0599,11586260.598,1.159005,10000000.0,1.1558
2014-09-19,3792.4619,11659063.5159,11655271.054,1.165906,10000000.0,1.159
2014-09-22,7182.4383,11489796.0663,11482613.628,1.14898,10000000.0,1.1659
2014-09-23,3870938.1265,11621471.8805,7750533.754,1.162147,10000000.0,1.149
2014-09-24,178.744,11705760.348,11705581.604,1.170576,10000000.0,1.1621
2014-09-25,178.744,11674463.5,11674284.756,1.167446,10000000.0,1.1706
2014-09-26,178.744,11698324.416,11698145.672,1.169832,10000000.0,1.1674
2014-09-29,178.744,11814216.74,11814037.996,1.181422,10000000.0,1.1698
2014-09-30,178.744,11888688.374,11888509.63,1.188869,10000000.0,1.1814
2014-10-08,178.744,12112372.238,12112193.494,1.211237,10000000.0,1.1889
2014-10-09,178.744,12047305.522,12047126.778,1.204731,10000000.0,1.2112
2014-10-10,178.744,11994653.01,11994474.266,1.199465,10000000.0,1.2047
2014-10-13,178.744,11973049.802,11972871.058,1.197305,10000000.0,1.1995
2014-10-14,778.4108,11914299.0708,11913520.66,1.19143,10000000.0,1.1973
2014-10-15,778.4108,12010087.6918,12009309.281,1.201009,10000000.0,1.1914
2014-10-16,778.4108,11835394.9098,11834616.499,1.183539,10000000.0,1.201
2014-10-17,374.9078,11768188.3026,11767813.3948,1.176819,10000000.0,1.1835
2014-10-20,3996947.9238,11898478.7378,7901530.814,1.189848,10000000.0,1.1768
2014-10-21,2379.7951,11819293.0555,11816913.2604,1.181929,10000000.0,1.1898
2014-10-22,2379.7951,11652160.0307,11649780.2356,1.165216,10000000.0,1.1819
2014-10-23,2379.7951,11509326.8019,11506947.0068,1.150933,10000000.0,1.1652
2014-10-24,2379.7951,11492044.8903,11489665.0952,1.149204,10000000.0,1.1509
2014-10-27,3939513.4529,11436012.0917,7496498.6388,1.143601,10000000.0,1.1492
2014-10-28,1300.0966,11641469.4076,11640169.311,1.164147,10000000.0,1.1436
2014-10-29,1300.0966,11808005.5656,11806705.469,1.180801,10000000.0,1.1641
2014-10-30,1300.0966,11839876.235,11838576.1384,1.183988,10000000.0,1.1808
2014-10-31,1300.0966,11910459.819,11909159.7224,1.191046,10000000.0,1.184
2014-11-03,1300.0966,11951575.4466,11950275.35,1.195158,10000000.0,1.191
2014-11-04,1300.0966,11877769.0596,11876468.963,1.187777,10000000.0,1.1952
2014-11-05,3941874.3268,11948106.7004,8006232.3736,1.194811,10000000.0,1.1878
2014-11-06,8010895.5633,11969577.3333,3958681.77,1.196958,10000000.0,1.1948
2014-11-07,8010895.5633,12099864.2373,4088968.674,1.209986,10000000.0,1.197
2014-11-10,8010895.5633,12273000.6705,4262105.1072,1.2273,10000000.0,1.21
2014-11-11,8010895.5633,12301956.2433,4291060.68,1.230196,10000000.0,1.2273
2014-11-12,8010895.5633,12500121.3189,4489225.7556,1.250012,10000000.0,1.2302
2014-11-13,8010895.5633,12426953.3481,4416057.7848,1.242695,10000000.0,1.25
2014-11-14,8010895.5633,12387488.8353,4376593.272,1.238749,10000000.0,1.2427
2014-11-17,8010895.5633,12334300.4253,4323404.862,1.23343,10000000.0,1.2387
2014-11-18,8010895.5633,12288652.1049,4277756.5416,1.228865,10000000.0,1.2334
2014-11-19,8010895.5633,12267834.2241,4256938.6608,1.226783,10000000.0,1.2289
2014-11-20,6462.4748,12336401.3444,12329938.8696,1.23364,10000000.0,1.2268
2014-11-21,4587988.145,12668893.6,8080905.455,1.266889,10000000.0,1.2336
2014-11-24,398.9848,12991612.6458,12991213.661,1.299161,10000000.0,1.2669
2014-11-25,398.9848,13223426.9023,13223027.9175,1.322343,10000000.0,1.2992
2014-11-26,398.9848,13467123.8758,13466724.891,1.346712,10000000.0,1.3223
2014-11-27,398.9848,13762764.3173,13762365.3325,1.376276,10000000.0,1.3467
2014-11-28,398.9848,13699266.9838,13698867.999,1.369927,10000000.0,1.3763
2014-12-01,398.9848,13718594.7618,13718195.777,1.371859,10000000.0,1.3699
2014-12-02,398.9848,14261563.2678,14261164.283,1.426156,10000000.0,1.3719
2014-12-03,398.9848,14796871.3948,14796472.41,1.479687,10000000.0,1.4262
2014-12-04,398.9848,15452872.4408,15452473.456,1.545287,10000000.0,1.4797
2014-12-05,398.9848,15770360.8653,15769961.8805,1.577036,10000000.0,1.5453
2014-12-08,398.9848,16451452.2728,16451053.288,1.645145,10000000.0,1.577
2014-12-09,5052.4938,15973174.4058,15968121.912,1.597317,10000000.0,1.6451
2014-12-10,5052.4938,16352086.8838,16347034.39,1.635209,10000000.0,1.5973
2014-12-11,5052.4938,15882169.5413,15877117.0475,1.588217,10000000.0,1.6352
2014-12-12,5052.4938,16131544.1998,16126491.706,1.613154,10000000.0,1.5882
2014-12-15,376.9167,16404106.3617,16403729.445,1.640411,10000000.0,1.6132
2014-12-16,376.9167,17045418.1492,17045041.2325,1.704542,10000000.0,1.6404
2014-12-17,376.9167,17236110.8662,17235733.9495,1.723611,10000000.0,1.7045
2014-12-18,376.9167,16794676.8142,16794299.8975,1.679468,10000000.0,1.7236
2014-12-19,376.9167,16665938.5532,16665561.6365,1.666594,10000000.0,1.6795
2014-12-22,376.9167,16289099.1012,16288722.1845,1.62891,10000000.0,1.6666
2014-12-23,376.9167,16061922.1537,16061545.237,1.606192,10000000.0,1.6289
2014-12-24,2713.2059,15597035.4169,15594322.211,1.559704,10000000.0,1.6062
2014-12-25,2713.2059,15976634.0004,15973920.7945,1.597663,10000000.0,1.5597
2014-12-26,2713.2059,16713228.1679,16710514.962,1.671323,10000000.0,1.5977
2014-12-29,2713.2059,16510048.0269,16507334.821,1.651005,10000000.0,1.6713
2014-12-30,2713.2059,16547986.3839,16545273.178,1.654799,10000000.0,1.651
2014-12-31,2713.2059,16739977.6719,16737264.466,1.673998,10000000.0,1.6548
2015-01-05,5125919.4197,17248951.6642,12123032.2445,1.724895,10000000.0,1.674
2015-01-06,4661.9176,17205308.5536,17200646.636,1.720531,10000000.0,1.7249
2015-01-07,4661.9176,17468432.2111,17463770.2935,1.746843,10000000.0,1.7205
2015-01-08,4661.9176,17045468.3201,17040806.4025,1.704547,10000000.0,1.7468
2015-01-09,4661.9176,16882582.6981,16877920.7805,1.688258,10000000.0,1.7045
2015-01-12,4661.9176,16625546.7291,16620884.8115,1.662555,10000000.0,1.6883
2015-01-13,470.6322,16418019.1922,16417548.56,1.641802,10000000.0,1.6626
2015-01-14,470.6322,16443187.2112,16442716.579,1.644319,10000000.0,1.6418
2015-01-15,9358618.175,16729412.0725,7370793.8975,1.672941,10000000.0,1.6443
2015-01-16,16659484.6494,16659484.6494,0.0,1.665948,10000000.0,1.6729
2015-01-19,3591.8769,16656820.1329,16653228.256,1.665682,10000000.0,1.6659
2015-01-20,5694495.4356,17115743.4846,11421248.049,1.711574,10000000.0,1.6657
2015-01-21,3832.8503,17329327.4133,17325494.563,1.732933,10000000.0,1.7116
2015-01-22,3832.8503,17481979.4133,17478146.563,1.748198,10000000.0,1.7329
2015-01-23,3832.8503,17133484.7893,17129651.939,1.713348,10000000.0,1.7482
2015-01-26,3832.8503,17607253.7173,17603420.867,1.760725,10000000.0,1.7133
2015-01-27,3832.8503,17618119.6973,17614286.847,1.761812,10000000.0,1.7607
2015-01-28,3832.8503,17490428.2883,17486595.438,1.749043,10000000.0,1.7618
2015-01-29,3832.8503,17337273.5303,17333440.68,1.733727,10000000.0,1.749
2015-01-30,3832.8503,17118502.6863,17114669.836,1.71185,10000000.0,1.7337
2015-02-02,3832.8503,17204312.0483,17200479.198,1.720431,10000000.0,1.7119
2015-02-03,3832.8503,17597881.3113,17594048.461,1.759788,10000000.0,1.7204
2015-02-04,5663597.719,17516081.005,11852483.286,1.751608,10000000.0,1.7598
2015-02-05,5663597.719,17725859.655,12062261.936,1.772586,10000000.0,1.7516
2015-02-06,5663597.719,17475333.627,11811735.908,1.747533,10000000.0,1.7726
2015-02-09,5663597.719,17350429.985,11686832.266,1.735043,10000000.0,1.7475
2015-02-10,5663597.719,17653786.458,11990188.739,1.765379,10000000.0,1.735
2015-02-11,5663597.719,17923055.592,12259457.873,1.792306,10000000.0,1.7654
2015-02-12,4298.785,18010982.337,18006683.552,1.801098,10000000.0,1.7923
2015-02-13,5766041.5417,18373017.9437,12606976.402,1.837302,10000000.0,1.8011
2015-02-16,5766041.5417,18925048.8307,13159007.289,1.892505,10000000.0,1.8373
2015-02-17,2665.271,18959797.281,18957132.01,1.89598,10000000.0,1.8925
2015-02-25,2665.271,18635006.856,18632341.585,1.863501,10000000.0,1.896
2015-02-26,1321.8272,18919904.6504,18918582.8232,1.89199,10000000.0,1.8635
2015-02-27,1321.8272,19118674.6276,19117352.8004,1.911867,10000000.0,1.892
2015-03-02,1321.8272,19442294.069,19440972.2418,1.944229,10000000.0,1.9119
2015-03-03,1321.8272,18951173.3382,18949851.511,1.895117,10000000.0,1.9442
2015-03-04,1321.8272,19235323.0952,19234001.268,1.923532,10000000.0,1.8951
2015-03-05,508.3836,19242450.6816,19241942.298,1.924245,10000000.0,1.9235
2015-03-06,508.3836,18956468.8506,18955960.467,1.895647,10000000.0,1.9242
2015-03-09,508.3836,19180489.1036,19179980.72,1.918049,10000000.0,1.8956
2015-03-10,508.3836,19481021.6206,19480513.237,1.948102,10000000.0,1.918
2015-03-11,508.3836,19398844.1986,19398335.815,1.939884,10000000.0,1.9481
2015-03-12,508.3836,19347994.6216,19347486.238,1.934799,10000000.0,1.9399
2015-03-13,508.3836,19644291.8216,19643783.438,1.964429,10000000.0,1.9348
2015-03-16,508.3836,20319924.3206,20319415.937,2.031992,10000000.0,1.9644
2015-03-17,508.3836,20488537.0976,20488028.714,2.048854,10000000.0,2.032
2015-03-18,508.3836,20943083.2116,20942574.828,2.094308,10000000.0,2.0489
2015-03-19,508.3836,21086756.5186,21086248.135,2.108676,10000000.0,2.0943
2015-03-20,508.3836,21378355.5596,21377847.176,2.137836,10000000.0,2.1087
2015-03-23,508.3836,22134144.4646,22133636.081,2.213414,10000000.0,2.1378
2015-03-24,508.3836,22584062.0946,22583553.711,2.258406,10000000.0,2.2134
2015-03-25,508.3836,22583225.8036,22582717.42,2.258323,10000000.0,2.2584
2015-03-26,508.3836,21904511.2546,21904002.871,2.190451,10000000.0,2.2583
2015-03-27,508.3836,22139775.7226,22139267.339,2.213978,10000000.0,2.1905
2015-03-30,508.3836,22040323.7646,22039815.381,2.204032,10000000.0,2.214
2015-03-31,508.3836,22218050.1726,22217541.789,2.221805,10000000.0,2.204
2015-04-01,6007.0717,22710915.4227,22704908.351,2.271092,10000000.0,2.2218
2015-04-02,6007.0717,23081795.3237,23075788.252,2.30818,10000000.0,2.2711
2015-04-03,1269.4104,23330691.6352,23329422.2248,2.333069,10000000.0,2.3082
2015-04-07,1269.4104,23681241.055,23679971.6446,2.368124,10000000.0,2.3331
2015-04-08,1269.4104,23584344.0486,23583074.6382,2.358434,10000000.0,2.3681
2015-04-09,1100.1503,23476078.7841,23474978.6338,2.347608,10000000.0,2.3584
2015-04-10,1100.1503,23960335.4415,23959235.2912,2.396034,10000000.0,2.3476
2015-04-13,1100.1503,24164227.4251,24163127.2748,2.416423,10000000.0,2.396
2015-04-14,1100.1503,24195101.7591,24194001.6088,2.41951,10000000.0,2.4164
2015-04-15,1100.1503,23241785.0495,23240684.8992,2.324179,10000000.0,2.4195
2015-04-16,1100.1503,23749808.3189,23748708.1686,2.374981,10000000.0,2.3242
2015-04-17,1100.1503,23815492.4923,23814392.342,2.381549,10000000.0,2.375
2015-04-20,1100.1503,23197581.3651,23196481.2148,2.319758,10000000.0,2.3815
2015-04-21,8764381.8885,24322636.0275,15558254.139,2.432264,10000000.0,2.3198
2015-04-22,2675.4925,24673095.6765,24670420.184,2.46731,10000000.0,2.4323
2015-04-23,2675.4925,24962487.5665,24959812.074,2.496249,10000000.0,2.4673
2015-04-24,2675.4925,24847925.6655,24845250.173,2.484793,10000000.0,2.4962
2015-04-27,672.1618,25068276.6108,25067604.449,2.506828,10000000.0,2.4848
2015-04-28,672.1618,24348150.5418,24347478.38,2.434815,10000000.0,2.5068
2015-04-29,6841.7075,25208821.5185,25201979.811,2.520882,10000000.0,2.4348
2015-04-30,6841.7075,25323378.5845,25316536.877,2.532338,10000000.0,2.5209
2015-05-04,6841.7075,25103029.0855,25096187.378,2.510303,10000000.0,2.5323
2015-05-05,6841.7075,24247331.5255,24240489.818,2.424733,10000000.0,2.5103
2015-05-06,8978530.3036,24315948.0706,15337417.767,2.431595,10000000.0,2.4247
2015-05-07,951.0747,24165543.2097,24164592.135,2.416554,10000000.0,2.4316
2015-05-08,951.0747,25299348.0367,25298396.962,2.529935,10000000.0,2.4166
2015-05-11,951.0747,26558098.4227,26557147.348,2.65581,10000000.0,2.5299
2015-05-12,951.0747,27241494.1077,27240543.033,2.724149,10000000.0,2.6558
2015-05-13,4886.2238,27396144.3648,27391258.141,2.739614,10000000.0,2.7241
2015-05-14,4886.2238,27338097.6628,27333211.439,2.73381,10000000.0,2.7396
2015-05-15,4886.2238,27248447.9758,27243561.752,2.724845,10000000.0,2.7338
2015-05-18,4886.2238,27629863.9998,27624977.776,2.762986,10000000.0,2.7248
2015-05-19,4886.2238,28131234.3778,28126348.154,2.813123,10000000.0,2.763
2015-05-20,8612.585,28605615.057,28597002.472,2.860562,10000000.0,2.8131
2015-05-21,8612.585,29484027.51,29475414.925,2.948403,10000000.0,2.8606
2015-05-22,8612.585,29626024.395,29617411.81,2.962602,10000000.0,2.9484
2015-05-25,8612.585,29909076.275,29900463.69,2.990908,10000000.0,2.9626
2015-05-26,8612.585,30934756.328,30926143.743,3.093476,10000000.0,2.9909
2015-05-27,8612.585,30941679.559,30933066.974,3.094168,10000000.0,3.0935
2015-05-28,8612.585,29052274.83,29043662.245,2.905227,10000000.0,3.0942
2015-05-29,8612.585,29840603.3,29831990.715,2.98406,10000000.0,2.9052
2015-06-01,8612.585,31483784.134,31475171.549,3.148378,10000000.0,2.9841
2015-06-02,8612.585,32641841.06,32633228.475,3.264184,10000000.0,3.1484
2015-06-03,8612.585,32770210.83,32761598.245,3.277021,10000000.0,3.2642
2015-06-04,8612.585,32472673.872,32464061.287,3.247267,10000000.0,3.277
2015-06-05,8612.585,32248607.687,32239995.102,3.224861,10000000.0,3.2473
2015-06-08,8612.585,31497769.1645,31489156.5795,3.149777,10000000.0,3.2249
2015-06-09,9445278.0001,31349731.6117,21904453.6116,3.134973,10000000.0,3.1498
2015-06-10,9788.9568,32068329.6694,32058540.7126,3.206833,10000000.0,3.135
2015-06-11,9788.9568,32402788.3986,32392999.4418,3.240279,10000000.0,3.2068
2015-06-12,1280.0261,32695694.7611,32694414.735,3.269569,10000000.0,3.2403
2015-06-15,1280.0261,31701739.3457,31700459.3196,3.170174,10000000.0,3.2696
2015-06-16,10234021.7055,30608006.5529,20373984.8474,3.060801,10000000.0,3.1702
2015-06-17,9933589.9241,31057097.3991,21123507.475,3.10571,10000000.0,3.0608
2015-06-18,9820228.9992,30101671.4058,20281442.4066,3.010167,10000000.0,3.1057
2015-06-19,1875.0214,28808942.0719,28807067.0505,2.880894,10000000.0,3.0102
2015-06-23,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.8809
2015-06-24,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-06-25,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-06-26,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-06-29,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-06-30,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-01,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-02,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-03,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-06,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-07,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-08,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-09,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-10,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-13,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-14,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-15,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-16,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-17,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-20,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-21,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-22,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-23,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-24,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-27,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-28,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-29,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-30,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-07-31,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-08-03,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-08-04,29304500.1111,29304500.1111,0.0,2.93045,10000000.0,2.9305
2015-08-05,3563.5758,29299812.7113,29296249.1355,2.929981,10000000.0,2.9305
2015-08-06,3563.5758,29085927.0003,29082363.4245,2.908593,10000000.0,2.93
2015-08-07,3563.5758,29654848.1133,29651284.5375,2.965485,10000000.0,2.9086
2015-08-10,5601.9364,30961986.2719,30956384.3355,3.096199,10000000.0,2.9655
2015-08-11,5601.9364,31051915.1228,31046313.1864,3.105192,10000000.0,3.0962
2015-08-12,10618250.0095,30448734.5473,19830484.5378,3.044873,10000000.0,3.1052
2015-08-13,7610.8773,31058926.5389,31051315.6616,3.105893,10000000.0,3.0449
2015-08-14,10039677.4656,31043350.0004,21003672.5348,3.104335,10000000.0,3.1059
2015-08-17,1609.2517,31472036.7687,31470427.517,3.147204,10000000.0,3.1043
2015-08-18,4567.6027,29255755.2517,29251187.649,2.925576,10000000.0,3.1472
2015-08-19,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9256
2015-08-20,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
2015-08-21,29855205.7281,29855205.7281,0.0,2.985521,10000000.0,2.9855
