date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-21,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-22,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-23,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-26,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-27,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-28,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-29,3825.1445,9853668.5691,9849843.4246,0.985367,10000000.0,0.9855
2014-05-30,3825.1445,9908715.5605,9904890.416,0.990872,10000000.0,0.9854
2014-06-03,3825.1445,9903841.9067,9900016.7622,0.990384,10000000.0,0.9909
2014-06-04,3825.1445,9839520.1849,9835695.0404,0.983952,10000000.0,0.9904
2014-06-05,3285609.505,10026255.437,6740645.932,1.002626,10000000.0,0.984
2014-06-06,2233.1238,9980167.0022,9977933.8784,0.998017,10000000.0,1.0026
2014-06-09,2233.1238,9889065.6106,9886832.4868,0.988907,10000000.0,0.998
2014-06-10,3308035.3858,10045280.6416,6737245.2558,1.004528,10000000.0,0.9889
2014-06-11,3308035.3858,10070043.0826,6762007.6968,1.007004,10000000.0,1.0045
2014-06-12,3308035.3858,10056796.0258,6748760.64,1.00568,10000000.0,1.007
2014-06-13,3308035.3858,10148781.5514,6840746.1656,1.014878,10000000.0,1.0057
2014-06-16,2449.4647,10214051.1897,10211601.725,1.021405,10000000.0,1.0149
2014-06-17,2449.4647,10123367.9005,10120918.4358,1.012337,10000000.0,1.0214
2014-06-18,2449.4647,10068730.8605,10066281.3958,1.006873,10000000.0,1.0123
2014-06-19,2449.4647,9777656.4219,9775206.9572,0.977766,10000000.0,1.0069
2014-06-20,3237526.7575,9840594.2481,6603067.4906,0.984059,10000000.0,0.9778
2014-06-23,155.0229,9946717.0729,9946562.05,0.994672,10000000.0,0.9841
2014-06-24,155.0229,10025472.2323,10025317.2094,1.002547,10000000.0,0.9947
2014-06-25,155.0229,9933510.6463,9933355.6234,0.993351,10000000.0,1.0025
2014-06-26,155.0229,10060152.1969,10059997.174,1.006015,10000000.0,0.9934
2014-06-27,155.0229,10095424.1907,10095269.1678,1.009542,10000000.0,1.006
2014-06-30,155.0229,10194591.7013,10194436.6784,1.019459,10000000.0,1.0095
2014-07-01,155.0229,10306263.8921,10306108.8692,1.030626,10000000.0,1.0195
2014-07-02,155.0229,10318042.9829,10317887.96,1.031804,10000000.0,1.0306
2014-07-03,155.0229,10359106.4577,10358951.4348,1.035911,10000000.0,1.0318
2014-07-04,155.0229,10326235.3729,10326080.35,1.032624,10000000.0,1.0359
2014-07-07,155.0229,10232550.7653,10232395.7424,1.023255,10000000.0,1.0326
2014-07-08,155.0229,10327702.7643,10327547.7414,1.03277,10000000.0,1.0233
2014-07-09,155.0229,10150815.7967,10150660.7738,1.015082,10000000.0,1.0328
2014-07-10,3366187.5967,10104780.7757,6738593.179,1.010478,10000000.0,1.0151
2014-07-11,3366187.5967,10139909.4997,6773721.903,1.013991,10000000.0,1.0105
2014-07-14,6811851.2303,10244759.5303,3432908.3,1.024476,10000000.0,1.014
2014-07-15,6811851.2303,10228647.1293,3416795.899,1.022865,10000000.0,1.0245
2014-07-16,6811851.2303,10201561.0203,3389709.79,1.020156,10000000.0,1.0229
2014-07-17,6811851.2303,10208014.7613,3396163.531,1.020801,10000000.0,1.0202
2014-07-18,1707997.4193,10204382.3573,8496384.938,1.020438,10000000.0,1.0208
2014-07-21,374.9656,10192050.5172,10191675.5516,1.019205,10000000.0,1.0204
2014-07-22,374.9656,10389530.0076,10389155.042,1.038953,10000000.0,1.0192
2014-07-23,374.9656,10410440.9909,10410066.0253,1.041044,10000000.0,1.039
2014-07-24,374.9656,10584895.8316,10584520.866,1.05849,10000000.0,1.041
2014-07-25,374.9656,10771911.1495,10771536.1839,1.077191,10000000.0,1.0585
2014-07-28,374.9656,11118009.2901,11117634.3245,1.111801,10000000.0,1.0772
2014-07-29,374.9656,11129469.7931,11129094.8275,1.112947,10000000.0,1.1118
2014-07-30,374.9656,11113195.4553,11112820.4897,1.11132,10000000.0,1.1129
2014-07-31,374.9656,11324426.0491,11324051.0835,1.132443,10000000.0,1.1113
2014-08-01,374.9656,11160626.3078,11160251.3422,1.116063,10000000.0,1.1324
2014-08-04,374.9656,11479166.5455,11478791.5799,1.147917,10000000.0,1.1161
2014-08-05,374.9656,11485715.343,11485340.3774,1.148572,10000000.0,1.1479
2014-08-06,374.9656,11562243.272,11561868.3064,1.156224,10000000.0,1.1486
2014-08-07,374.9656,11342451.6365,11342076.6709,1.134245,10000000.0,1.1562
2014-08-08,374.9656,11387911.8327,11387536.8671,1.138791,10000000.0,1.1342
2014-08-11,374.9656,11565072.1391,11564697.1735,1.156507,10000000.0,1.1388
2014-08-12,374.9656,11557944.7987,11557569.8331,1.155794,10000000.0,1.1565
2014-08-13,374.9656,11582352.9411,11581977.9755,1.158235,10000000.0,1.1558
2014-08-14,374.9656,11397052.336,11396677.3704,1.139705,10000000.0,1.1582
2014-08-15,374.9656,11539645.8489,11539270.8833,1.153965,10000000.0,1.1397
2014-08-18,374.9656,11620561.3985,11620186.4329,1.162056,10000000.0,1.154
2014-08-19,703.4419,11571747.6552,11571044.2133,1.157175,10000000.0,1.1621
2014-08-20,703.4419,11538016.9757,11537313.5338,1.153802,10000000.0,1.1572
2014-08-21,703.4419,11495696.8148,11494993.3729,1.14957,10000000.0,1.1538
2014-08-22,703.4419,11561197.2382,11560493.7963,1.15612,10000000.0,1.1496
2014-08-25,703.4419,11426427.5427,11425724.1008,1.142643,10000000.0,1.1561
2014-08-26,547.317,11260283.3075,11259735.9905,1.126028,10000000.0,1.1426
2014-08-27,547.317,11306301.761,11305754.444,1.13063,10000000.0,1.126
2014-08-28,547.317,11201774.243,11201226.926,1.120177,10000000.0,1.1306
2014-08-29,3787867.5848,11297001.6828,7509134.098,1.1297,10000000.0,1.1202
2014-09-01,3033.0982,11453608.8897,11450575.7915,1.145361,10000000.0,1.1297
2014-09-02,3033.0982,11598875.4432,11595842.345,1.159888,10000000.0,1.1454
2014-09-03,3033.0982,11730324.0902,11727290.992,1.173032,10000000.0,1.1599
2014-09-04,1329.6455,11791084.0295,11789754.384,1.179108,10000000.0,1.173
2014-09-05,1329.6455,11808711.3345,11807381.689,1.180871,10000000.0,1.1791
2014-09-09,1329.6455,11830013.4205,11828683.775,1.183001,10000000.0,1.1809
2014-09-10,1329.6455,11851662.967,11850333.3215,1.185166,10000000.0,1.183
2014-09-11,1329.6455,11820366.2105,11819036.565,1.182037,10000000.0,1.1852
2014-09-12,1329.6455,11873128.616,11871798.9705,1.187313,10000000.0,1.182
2014-09-15,1329.6455,11915679.0765,11914349.431,1.191568,10000000.0,1.1873
2014-09-16,1329.6455,11490709.0025,11489379.357,1.149071,10000000.0,1.1916
2014-09-17,3829960.5566,11549650.1981,7719689.6415,1.154965,10000000.0,1.1491
2014-09-18,366.1785,11581795.065,11581428.8865,1.15818,10000000.0,1.155
2014-09-19,366.1785,11650747.0055,11650380.827,1.165075,10000000.0,1.1582
2014-09-22,1919436.2577,11481798.7317,9562362.474,1.14818,10000000.0,1.1651
2014-09-23,3851314.1018,11596412.4038,7745098.302,1.159641,10000000.0,1.1482
2014-09-24,513.3225,11680651.5543,11680138.2318,1.168065,10000000.0,1.1596
2014-09-25,513.3225,11649515.8553,11649002.5328,1.164952,10000000.0,1.1681
2014-09-26,513.3225,11673312.8576,11672799.5351,1.167331,10000000.0,1.165
2014-09-29,513.3225,11788920.9661,11788407.6436,1.178892,10000000.0,1.1673
2014-09-30,513.3225,11863401.1018,11862887.7793,1.18634,10000000.0,1.1789
2014-10-08,513.3225,12086764.9505,12086251.628,1.208676,10000000.0,1.1863
2014-10-09,513.3225,12021870.2227,12021356.9002,1.202187,10000000.0,1.2087
2014-10-10,513.3225,11969269.6865,11968756.364,1.196927,10000000.0,1.2022
2014-10-13,513.3225,11947771.2593,11947257.9368,1.194777,10000000.0,1.1969
2014-10-14,1165.0726,11889121.8896,11887956.817,1.188912,10000000.0,1.1948
2014-10-15,1165.0726,11984855.7026,11983690.63,1.198486,10000000.0,1.1889
2014-10-16,1165.0726,11810552.5686,11809387.496,1.181055,10000000.0,1.1985
2014-10-17,165.2365,11743528.4203,11743363.1838,1.174353,10000000.0,1.1811
2014-10-20,3996738.2525,11873693.5025,7876955.25,1.187369,10000000.0,1.1744
2014-10-21,2170.1238,11794685.7192,11792515.5954,1.179469,10000000.0,1.1874
2014-10-22,2170.1238,11627927.9394,11625757.8156,1.162793,10000000.0,1.1795
2014-10-23,2170.1238,11485322.0376,11483151.9138,1.148532,10000000.0,1.1628
2014-10-24,2170.1238,11468163.444,11465993.3202,1.146816,10000000.0,1.1485
2014-10-27,3939303.7816,11412706.6294,7473402.8478,1.141271,10000000.0,1.1468
2014-10-28,1090.4253,11617379.3133,11616288.888,1.161738,10000000.0,1.1413
2014-10-29,1090.4253,11783368.3533,11782277.928,1.178337,10000000.0,1.1617
2014-10-30,1090.4253,11815109.9307,11814019.5054,1.181511,10000000.0,1.1783
2014-10-31,1090.4253,11885155.4277,11884065.0024,1.188516,10000000.0,1.1815
2014-11-03,1090.4253,11926258.9353,11925168.51,1.192626,10000000.0,1.1885
2014-11-04,1090.4253,11852499.0153,11851408.59,1.18525,10000000.0,1.1926
2014-11-05,3941664.6555,11922389.4321,7980724.7766,1.192239,10000000.0,1.1852
2014-11-06,8004970.9745,11943819.6695,3938848.695,1.194382,10000000.0,1.1922
2014-11-07,8004970.9745,12073453.8335,4068482.859,1.207345,10000000.0,1.1944
2014-11-10,8004970.9745,12245722.8497,4240751.8752,1.224572,10000000.0,1.2073
2014-11-11,8004970.9745,12274533.3545,4269562.38,1.227453,10000000.0,1.2246
2014-11-12,8004970.9745,12471705.6191,4466734.6446,1.247171,10000000.0,1.2275
2014-11-13,8004970.9745,12398904.2213,4393933.2468,1.23989,10000000.0,1.2472
2014-11-14,8004970.9745,12359637.4265,4354666.452,1.235964,10000000.0,1.2399
2014-11-17,8004970.9745,12306715.4915,4301744.517,1.230672,10000000.0,1.236
2014-11-18,8004970.9745,12261295.8701,4256324.8956,1.22613,10000000.0,1.2307
2014-11-19,8004970.9745,12240582.2873,4235611.3128,1.224058,10000000.0,1.2261
2014-11-20,2002030.5736,12309119.6572,10307089.0836,1.230912,10000000.0,1.2241
2014-11-21,4566264.0904,12622228.7498,8055964.6594,1.262223,10000000.0,1.2309
2014-11-24,1653841.9952,13052360.538,11398518.5428,1.305236,10000000.0,1.2622
2014-11-25,1653841.9952,13213356.4007,11559514.4055,1.321336,10000000.0,1.3052
2014-11-26,1653841.9952,13552216.622,11898374.6268,1.355222,10000000.0,1.3213
2014-11-27,1653841.9952,13984952.8465,12331110.8513,1.398495,10000000.0,1.3552
2014-11-28,1653841.9952,13922587.2938,12268745.2986,1.392259,10000000.0,1.3985
2014-12-01,1653841.9952,14008056.7278,12354214.7326,1.400806,10000000.0,1.3923
2014-12-02,1653841.9952,14723673.0318,13069831.0366,1.472367,10000000.0,1.4008
2014-12-03,1653841.9952,15166929.9158,13513087.9206,1.516693,10000000.0,1.4724
2014-12-04,1653841.9952,15981727.8046,14327885.8094,1.598173,10000000.0,1.5167
2014-12-05,1653841.9952,16697924.7927,15044082.7975,1.669792,10000000.0,1.5982
2014-12-08,1653841.9952,17645741.824,15991899.8288,1.764574,10000000.0,1.6698
2014-12-09,37.8669,17164244.8473,17164206.9804,1.716424,10000000.0,1.7646
2014-12-10,37.8669,17482066.8271,17482028.9602,1.748207,10000000.0,1.7164
2014-12-11,37.8669,16763628.1592,16763590.2923,1.676363,10000000.0,1.7482
2014-12-12,37.8669,17074815.4137,17074777.5468,1.707482,10000000.0,1.6764
2014-12-15,792.1934,17447800.8638,17447008.6704,1.74478,10000000.0,1.7075
2014-12-16,792.1934,18408985.9409,18408193.7475,1.840899,10000000.0,1.7448
2014-12-17,792.1934,18834296.1567,18833503.9633,1.88343,10000000.0,1.8409
2014-12-18,792.1934,18114676.9381,18113884.7447,1.811468,10000000.0,1.8834
2014-12-19,792.1934,17973319.7727,17972527.5793,1.797332,10000000.0,1.8115
2014-12-22,792.1934,17553279.0305,17552486.8371,1.755328,10000000.0,1.7973
2014-12-23,792.1934,17397972.3134,17397180.12,1.739797,10000000.0,1.7553
2014-12-24,3707.4355,16661823.2589,16658115.8234,1.666182,10000000.0,1.7398
2014-12-25,3707.4355,17145407.105,17141699.6695,1.714541,10000000.0,1.6662
2014-12-26,3707.4355,18175448.7543,18171741.3188,1.817545,10000000.0,1.7145
2014-12-29,3707.4355,17883026.5137,17879319.0782,1.788303,10000000.0,1.8175
2014-12-30,3707.4355,18034961.2903,18031253.8548,1.803496,10000000.0,1.7883
2014-12-31,3707.4355,18259956.2599,18256248.8244,1.825996,10000000.0,1.8035
2015-01-05,3906426.8505,18640886.426,14734459.5755,1.864089,10000000.0,1.826
2015-01-06,4516.3727,18550775.8631,18546259.4904,1.855078,10000000.0,1.8641
2015-01-07,4516.3727,18909169.5304,18904653.1577,1.890917,10000000.0,1.8551
2015-01-08,4516.3727,18380791.9518,18376275.5791,1.838079,10000000.0,1.8909
2015-01-09,4516.3727,18227939.6146,18223423.2419,1.822794,10000000.0,1.8381
2015-01-12,4516.3727,17929340.1492,17924823.7765,1.792934,10000000.0,1.8228
2015-01-13,1623.544,17615479.804,17613856.26,1.761548,10000000.0,1.7929
2015-01-14,1623.544,17709682.0874,17708058.5434,1.770968,10000000.0,1.7615
2015-01-15,7094752.9197,18101339.371,11006586.4513,1.810134,10000000.0,1.771
2015-01-16,17996918.838,17996918.838,0.0,1.799692,10000000.0,1.8101
2015-01-19,6995.4107,17994040.9107,17987045.5,1.799404,10000000.0,1.7997
2015-01-20,6153427.8902,18489752.0572,12336324.167,1.848975,10000000.0,1.7994
2015-01-21,944.1753,18720443.2523,18719499.077,1.872044,10000000.0,1.849
2015-01-22,944.1753,18885386.2123,18884442.037,1.888539,10000000.0,1.872
2015-01-23,944.1753,18508800.9523,18507856.777,1.85088,10000000.0,1.8885
2015-01-26,944.1753,19020710.0003,19019765.825,1.902071,10000000.0,1.8509
2015-01-27,944.1753,19032476.3603,19031532.185,1.903248,10000000.0,1.9021
2015-01-28,944.1753,18894506.7773,18893562.602,1.889451,10000000.0,1.9032
2015-01-29,944.1753,18729085.2353,18728141.06,1.872909,10000000.0,1.8895
2015-01-30,944.1753,18492649.1873,18491705.012,1.849265,10000000.0,1.8729
2015-02-02,944.1753,18585416.1453,18584471.97,1.858542,10000000.0,1.8493
2015-02-03,944.1753,19010732.3503,19009788.175,1.901073,10000000.0,1.8585
2015-02-04,6112486.284,18922408.834,12809922.55,1.892241,10000000.0,1.9011
2015-02-05,6112486.284,19149103.388,13036617.104,1.91491,10000000.0,1.8922
2015-02-06,6112486.284,18878323.572,12765837.288,1.887832,10000000.0,1.9149
2015-02-09,6112486.284,18743346.81,12630860.526,1.874335,10000000.0,1.8878
2015-02-10,6112486.284,19071203.905,12958717.621,1.90712,10000000.0,1.8743
2015-02-11,6112486.284,19362240.859,13249754.575,1.936224,10000000.0,1.9071
2015-02-12,2762.4546,19457260.8836,19454498.429,1.945726,10000000.0,1.9362
2015-02-13,6223083.634,19848388.712,13625305.078,1.984839,10000000.0,1.9457
2015-02-16,6223083.634,20444980.573,14221896.939,2.044498,10000000.0,1.9848
2015-02-17,4340.8423,20482538.5023,20478197.66,2.048254,10000000.0,2.0445
2015-02-25,4340.8423,20131631.6353,20127290.793,2.013163,10000000.0,2.0483
2015-02-26,856.0094,20439179.8992,20438323.8898,2.043918,10000000.0,2.0132
2015-02-27,856.0094,20654057.244,20653201.2346,2.065406,10000000.0,2.0439
2015-03-02,856.0094,21003740.1211,21002884.1117,2.100374,10000000.0,2.0654
2015-03-03,856.0094,20473322.3249,20472466.3155,2.047332,10000000.0,2.1004
2015-03-04,856.0094,20780417.4574,20779561.448,2.078042,10000000.0,2.0473
2015-03-05,2170.4834,20788105.5394,20785935.056,2.078811,10000000.0,2.078
2015-03-06,2170.4834,20478908.5884,20476738.105,2.047891,10000000.0,2.0788
2015-03-09,2170.4834,20721059.8054,20718889.322,2.072106,10000000.0,2.0479
2015-03-10,2170.4834,21045818.5864,21043648.103,2.104582,10000000.0,2.0721
2015-03-11,2170.4834,20957112.2184,20954941.735,2.095711,10000000.0,2.1046
2015-03-12,2170.4834,20902157.8174,20899987.334,2.090216,10000000.0,2.0957
2015-03-13,2170.4834,21222353.5874,21220183.104,2.122235,10000000.0,2.0902
2015-03-16,2170.4834,21952360.7604,21950190.277,2.195236,10000000.0,2.1222
2015-03-17,2170.4834,22134398.8634,22132228.38,2.21344,10000000.0,2.1952
2015-03-18,2170.4834,22625421.8814,22623251.398,2.262542,10000000.0,2.2134
2015-03-19,2170.4834,22780562.8324,22778392.349,2.278056,10000000.0,2.2625
2015-03-20,2170.4834,23095772.3434,23093601.86,2.309577,10000000.0,2.2781
2015-03-23,2170.4834,23912322.0224,23910151.539,2.391232,10000000.0,2.3096
2015-03-24,2170.4834,24398410.6264,24396240.143,2.439841,10000000.0,2.3912
2015-03-25,2170.4834,24397667.2774,24395496.794,2.439767,10000000.0,2.4398
2015-03-26,2170.4834,23664175.2504,23662004.767,2.366418,10000000.0,2.4398
2015-03-27,2170.4834,23918378.6904,23916208.207,2.391838,10000000.0,2.3664
2015-03-30,2170.4834,23810806.3644,23808635.881,2.381081,10000000.0,2.3918
2015-03-31,2170.4834,24002982.6304,24000812.147,2.400298,10000000.0,2.3811
2015-04-01,6167.0536,24535484.5236,24529317.47,2.453548,10000000.0,2.4003
2015-04-02,6167.0536,24936258.5746,24930091.521,2.493626,10000000.0,2.4535
2015-04-03,588.8828,25205179.2605,25204590.3777,2.520518,10000000.0,2.4936
2015-04-07,588.8828,25583931.6387,25583342.7559,2.558393,10000000.0,2.5205
2015-04-08,588.8828,25478795.4401,25478206.5573,2.54788,10000000.0,2.5584
2015-04-09,5031.8407,25361833.9659,25356802.1252,2.536183,10000000.0,2.5479
2015-04-10,5031.8407,25885019.6225,25879987.7818,2.588502,10000000.0,2.5362
2015-04-13,5031.8407,26105418.2069,26100386.3662,2.610542,10000000.0,2.5885
2015-04-14,5031.8407,26138636.7049,26133604.8642,2.613864,10000000.0,2.6105
2015-04-15,5031.8407,25108776.7675,25103744.9268,2.510878,10000000.0,2.6139
2015-04-16,5031.8407,25657427.2446,25652395.4039,2.565743,10000000.0,2.5109
2015-04-17,5031.8407,25728323.7852,25723291.9445,2.572832,10000000.0,2.5657
2015-04-20,5031.8407,25061014.4809,25055982.6402,2.506101,10000000.0,2.5728
2015-04-21,9459783.5082,26276270.1492,16816486.641,2.627627,10000000.0,2.5061
2015-04-22,4767796.1933,26655855.6773,21888059.484,2.665586,10000000.0,2.6276
2015-04-23,4767796.1933,26993078.5363,22225282.343,2.699308,10000000.0,2.6656
2015-04-24,4767796.1933,26869465.0163,22101668.823,2.686947,10000000.0,2.6993
2015-04-27,6.4319,27035934.2329,27035927.801,2.703593,10000000.0,2.6869
2015-04-28,6.4319,26258980.6919,26258974.26,2.625898,10000000.0,2.7036
2015-04-29,343.6842,27186496.5752,27186152.891,2.71865,10000000.0,2.6259
2015-04-30,343.6842,27309320.6522,27308976.968,2.730932,10000000.0,2.7186
2015-05-04,343.6842,27072092.9502,27071749.266,2.707209,10000000.0,2.7309
2015-05-05,343.6842,26149148.6132,26148804.929,2.614915,10000000.0,2.7072
2015-05-06,9652048.2433,26222810.4463,16570762.203,2.622281,10000000.0,2.6149
2015-05-07,7699.2043,26060340.9113,26052641.707,2.606034,10000000.0,2.6223
2015-05-08,7699.2043,27283863.0223,27276163.818,2.728386,10000000.0,2.606
2015-05-11,7699.2043,28642083.1443,28634383.94,2.864208,10000000.0,2.7284
2015-05-12,7699.2043,29379931.0973,29372231.893,2.937993,10000000.0,2.8642
2015-05-13,4445.2878,29546704.8528,29542259.565,2.95467,10000000.0,2.938
2015-05-14,4445.2878,29482465.3488,29478020.061,2.948247,10000000.0,2.9547
2015-05-15,4445.2878,29386495.2598,29382049.972,2.93865,10000000.0,2.9482
2015-05-18,4445.2878,29799616.5838,29795171.296,2.979962,10000000.0,2.9386
2015-05-19,4445.2878,30340252.9578,30335807.67,3.034025,10000000.0,2.98
2015-05-20,7418.5251,30852641.4481,30845222.923,3.085264,10000000.0,3.034
2015-05-21,7418.5251,31799797.0851,31792378.56,3.17998,10000000.0,3.0853
2015-05-22,7418.5251,31952629.2221,31945210.697,3.195263,10000000.0,3.18
2015-05-25,7418.5251,32256784.7311,32249366.206,3.225678,10000000.0,3.1953
2015-05-26,7418.5251,33363852.4581,33356433.933,3.336385,10000000.0,3.2257
2015-05-27,7418.5251,33370968.4871,33363549.962,3.337097,10000000.0,3.3364
2015-05-28,7418.5251,31333423.4761,31326004.951,3.133342,10000000.0,3.3371
2015-05-29,7418.5251,32183330.2811,32175911.756,3.218333,10000000.0,3.1333
2015-06-01,7418.5251,33955387.1131,33947968.588,3.395539,10000000.0,3.2183
2015-06-02,7418.5251,35205710.1901,35198291.665,3.520571,10000000.0,3.3955
2015-06-03,7418.5251,35345044.5781,35337626.053,3.534504,10000000.0,3.5206
2015-06-04,7418.5251,35024082.3661,35016663.841,3.502408,10000000.0,3.5345
2015-06-05,7418.5251,34781912.8011,34774494.276,3.478191,10000000.0,3.5024
2015-06-08,7418.5251,33971007.744,33963589.2189,3.397101,10000000.0,3.4782
2015-06-09,10219434.0365,33811875.0353,23592440.9988,3.381188,10000000.0,3.3971
2015-06-10,5628912.7589,34586895.0567,28957982.2978,3.45869,10000000.0,3.3812
2015-06-11,5628912.7589,34881868.4444,29252955.6855,3.488187,10000000.0,3.4587
2015-06-12,4379.0904,35090624.5494,35086245.459,3.509062,10000000.0,3.4882
2015-06-15,4379.0904,33913126.9752,33908747.8848,3.391313,10000000.0,3.5091
2015-06-16,5537354.4765,32711939.4047,27174584.9282,3.271194,10000000.0,3.3913
2015-06-17,15995471.1601,33253977.4551,17258506.295,3.325398,10000000.0,3.2712
2015-06-18,5329238.6859,32440684.6197,27111445.9338,3.244068,10000000.0,3.3254
2015-06-19,4029.7488,30667284.0828,30663254.334,3.066728,10000000.0,3.2441
2015-06-23,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.0667
2015-06-24,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-06-25,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-06-26,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-06-29,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-06-30,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-01,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-02,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-03,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-06,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-07,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-08,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-09,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-10,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-13,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-14,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-15,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-16,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-17,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-20,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-21,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-22,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-23,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-24,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-27,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-28,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-29,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-30,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-07-31,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-08-03,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-08-04,31349754.6852,31349754.6852,0.0,3.134975,10000000.0,3.135
2015-08-05,14621.4798,31344741.8659,31330120.3861,3.134474,10000000.0,3.135
2015-08-06,14621.4798,31116055.8773,31101434.3975,3.111606,10000000.0,3.1345
2015-08-07,14621.4798,31724492.4783,31709870.9985,3.172449,10000000.0,3.1116
2015-08-10,6273.6806,33122403.8594,33116130.1788,3.31224,10000000.0,3.1724
2015-08-11,6273.6806,33218628.9413,33212355.2607,3.321863,10000000.0,3.3122
2015-08-12,11363669.7225,32573360.5813,21209690.8588,3.257336,10000000.0,3.3219
2015-08-13,5599888.569,33226873.5022,27626984.9332,3.322687,10000000.0,3.2573
2015-08-14,10733757.1523,33167533.4123,22433776.26,3.316753,10000000.0,3.3227
2015-08-17,3078.1904,33685552.0684,33682473.878,3.368555,10000000.0,3.3168
2015-08-18,2934.7688,31195551.7478,31192616.979,3.119555,10000000.0,3.3686
2015-08-19,31825900.7695,31825900.7695,0.0,3.18259,10000000.0,3.1196
