date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-10,399971.XSHE,中证传媒,2098.0,1625.8591,1564.8397,3411052.3918
2014-06-11,000993.XSHG,全指信息,908.0,3682.992,3615.488,3344156.736
2014-06-11,399971.XSHE,中证传媒,2098.0,1629.0996,1564.8397,3417850.9608
2014-06-12,000993.XSHG,全指信息,908.0,3685.403,3615.488,3346345.924
2014-06-12,399971.XSHE,中证传媒,2098.0,1621.742,1564.8397,3402414.716
2014-06-13,000993.XSHG,全指信息,908.0,3739.048,3615.488,3395055.584
2014-06-13,399971.XSHE,中证传媒,2098.0,1642.3692,1564.8397,3445690.5816
2014-06-16,000993.XSHG,全指信息,908.0,3772.993,3615.488,3425877.644
2014-06-16,399971.XSHE,中证传媒,2098.0,1659.0405,1564.8397,3480666.969
2014-06-16,399913.XSHE,300医药,652.0,5069.106,5069.106,3305057.112
2014-06-17,000993.XSHG,全指信息,908.0,3746.652,3615.488,3401960.016
2014-06-17,399971.XSHE,中证传媒,2098.0,1636.3531,1564.8397,3433068.8038
2014-06-17,399913.XSHE,300医药,652.0,5039.708,5069.106,3285889.616
2014-06-18,000993.XSHG,全指信息,908.0,3730.834,3615.488,3387597.272
2014-06-18,399971.XSHE,中证传媒,2098.0,1620.2671,1564.8397,3399320.3758
2014-06-18,399913.XSHE,300医药,652.0,5029.699,5069.106,3279363.748
2014-06-19,000993.XSHG,全指信息,908.0,3590.981,3615.488,3260610.748
2014-06-19,399971.XSHE,中证传媒,2098.0,1566.5254,1564.8397,3286570.2892
2014-06-19,399913.XSHE,300医药,652.0,4950.96,5069.106,3228025.92
2014-06-20,000993.XSHG,全指信息,908.0,3633.065,3615.488,3298823.02
2014-06-20,399971.XSHE,中证传媒,2098.0,1574.9497,1564.8397,3304244.4706
2014-06-23,000993.XSHG,全指信息,908.0,3684.765,3615.488,3345766.62
2014-06-23,399971.XSHE,中证传媒,2098.0,1603.404,1564.8397,3363941.592
2014-06-23,000819.XSHG,有色金属,1021.0,3170.278,3170.278,3236853.838
2014-06-24,000993.XSHG,全指信息,908.0,3700.1,3615.488,3359690.8
2014-06-24,399971.XSHE,中证传媒,2098.0,1612.7923,1564.8397,3383638.2454
2014-06-24,000819.XSHG,有色金属,1021.0,3214.484,3170.278,3281988.164
2014-06-25,000993.XSHG,全指信息,908.0,3670.255,3615.488,3332591.54
2014-06-25,399971.XSHE,中证传媒,2098.0,1605.8963,1564.8397,3369170.4374
2014-06-25,000819.XSHG,有色金属,1021.0,3165.126,3170.278,3231593.646
2014-06-26,000993.XSHG,全指信息,908.0,3738.648,3615.488,3394692.384
2014-06-26,399971.XSHE,中证传媒,2098.0,1628.5375,1564.8397,3416671.675
2014-06-26,000819.XSHG,有色金属,1021.0,3181.815,3170.278,3248633.115
2014-06-27,000993.XSHG,全指信息,908.0,3753.611,3615.488,3408278.788
2014-06-27,399971.XSHE,中证传媒,2098.0,1640.4861,1564.8397,3441739.8378
2014-06-27,000819.XSHG,有色金属,1021.0,3178.502,3170.278,3245250.542
2014-06-30,000993.XSHG,全指信息,908.0,3807.741,3615.488,3457428.828
2014-06-30,399971.XSHE,中证传媒,2098.0,1651.8868,1564.8397,3465658.5064
2014-06-30,000819.XSHG,有色金属,1021.0,3204.064,3170.278,3271349.344
2014-07-01,000993.XSHG,全指信息,908.0,3847.039,3615.488,3493111.412
2014-07-01,399971.XSHE,中证传媒,2098.0,1667.0094,1564.8397,3497385.7212
2014-07-01,000819.XSHG,有色金属,1021.0,3247.416,3170.278,3315611.736
2014-07-02,000993.XSHG,全指信息,908.0,3861.34,3615.488,3506096.72
2014-07-02,399971.XSHE,中证传媒,2098.0,1672.942,1564.8397,3509832.316
2014-07-02,000819.XSHG,有色金属,1021.0,3234.044,3170.278,3301958.924
2014-07-03,000993.XSHG,全指信息,908.0,3868.655,3615.488,3512738.74
2014-07-03,399971.XSHE,中证传媒,2098.0,1662.5911,1564.8397,3488116.1278
2014-07-03,000819.XSHG,有色金属,1021.0,3289.027,3170.278,3358096.567
2014-07-04,000993.XSHG,全指信息,908.0,3863.339,3615.488,3507911.812
2014-07-04,399971.XSHE,中证传媒,2098.0,1661.057,1564.8397,3484897.586
2014-07-04,000819.XSHG,有色金属,1021.0,3264.712,3170.278,3333270.952
2014-07-07,000993.XSHG,全指信息,908.0,3833.934,3615.488,3481212.072
2014-07-07,399971.XSHE,中证传媒,2098.0,1644.3068,1564.8397,3449755.6664
2014-07-07,000819.XSHG,有色金属,1021.0,3233.524,3170.278,3301428.004
2014-07-08,000993.XSHG,全指信息,908.0,3874.657,3615.488,3518188.556
2014-07-08,399971.XSHE,中证传媒,2098.0,1656.7768,1564.8397,3475917.7264
2014-07-08,000819.XSHG,有色金属,1021.0,3264.879,3170.278,3333441.459
2014-07-09,000993.XSHG,全指信息,908.0,3790.258,3615.488,3441554.264
2014-07-09,399971.XSHE,中证传媒,2098.0,1621.2921,1564.8397,3401470.8258
2014-07-09,000819.XSHG,有色金属,1021.0,3239.604,3170.278,3307635.684
2014-07-10,000993.XSHG,全指信息,908.0,3742.188,3615.488,3397906.704
2014-07-10,000819.XSHG,有色金属,1021.0,3271.975,3170.278,3340686.475
2014-07-11,000993.XSHG,全指信息,908.0,3753.354,3615.488,3408045.432
2014-07-11,000819.XSHG,有色金属,1021.0,3296.451,3170.278,3365676.471
2014-07-14,000819.XSHG,有色金属,1021.0,3362.3,3170.278,3432908.3
2014-07-15,000819.XSHG,有色金属,1021.0,3346.519,3170.278,3416795.899
2014-07-16,000819.XSHG,有色金属,1021.0,3319.99,3170.278,3389709.79
2014-07-17,000819.XSHG,有色金属,1021.0,3326.311,3170.278,3396163.531
2014-07-18,000819.XSHG,有色金属,1021.0,3323.553,3170.278,3393347.613
2014-07-18,399932.XSHE,800消费,644.0,5281.615,5281.615,3401360.06
2014-07-18,000993.XSHG,全指信息,465.0,3659.521,3659.521,1701677.265
2014-07-21,000819.XSHG,有色金属,1021.0,3295.711,3170.278,3364920.931
2014-07-21,399932.XSHE,800消费,644.0,5295.924,5281.615,3410575.056
2014-07-21,399975.XSHE,证券公司,6943.0,492.0322,492.0322,3416179.5646
2014-07-22,000819.XSHG,有色金属,1021.0,3402.132,3170.278,3473576.772
2014-07-22,399932.XSHE,800消费,644.0,5351.376,5281.615,3446286.144
2014-07-22,399975.XSHE,证券公司,6943.0,499.682,492.0322,3469292.126
2014-07-23,000819.XSHG,有色金属,1021.0,3407.627,3170.278,3479187.167
2014-07-23,399932.XSHE,800消费,644.0,5335.524,5281.615,3436077.456
2014-07-23,399975.XSHE,证券公司,6943.0,503.3561,492.0322,3494801.4023
2014-07-24,000819.XSHG,有色金属,1021.0,3444.561,3170.278,3516896.781
2014-07-24,399932.XSHE,800消费,644.0,5362.784,5281.615,3453632.896
2014-07-24,399975.XSHE,证券公司,6943.0,520.523,492.0322,3613991.189
2014-07-25,000819.XSHG,有色金属,1021.0,3554.894,3170.278,3629546.774
2014-07-25,399932.XSHE,800消费,644.0,5398.281,5281.615,3476492.964
2014-07-25,399975.XSHE,证券公司,6943.0,527.9413,492.0322,3665496.4459
2014-07-28,000819.XSHG,有色金属,1021.0,3645.689,3170.278,3722248.469
2014-07-28,399932.XSHE,800消费,644.0,5506.625,5281.615,3546266.5
2014-07-28,399975.XSHE,证券公司,6943.0,554.3885,492.0322,3849119.3555
2014-07-29,000819.XSHG,有色金属,1021.0,3653.583,3170.278,3730308.243
2014-07-29,399932.XSHE,800消费,644.0,5493.373,5281.615,3537732.212
2014-07-29,399975.XSHE,证券公司,6943.0,556.1075,492.0322,3861054.3725
2014-07-30,000819.XSHG,有色金属,1021.0,3621.831,3170.278,3697889.451
2014-07-30,399932.XSHE,800消费,644.0,5490.504,5281.615,3535884.576
2014-07-30,399975.XSHE,证券公司,6943.0,558.6989,492.0322,3879046.4627
2014-07-31,000819.XSHG,有色金属,1021.0,3713.376,3170.278,3791356.896
2014-07-31,399932.XSHE,800消费,644.0,5584.901,5281.615,3596676.244
2014-07-31,399975.XSHE,证券公司,6943.0,566.9045,492.0322,3936017.9435
2014-08-01,000819.XSHG,有色金属,1021.0,3625.95,3170.278,3702094.95
2014-08-01,399932.XSHE,800消费,644.0,5608.225,5281.615,3611696.9
2014-08-01,399975.XSHE,证券公司,6943.0,554.0054,492.0322,3846459.4922
2014-08-04,000819.XSHG,有色金属,1021.0,3735.06,3170.278,3813496.26
2014-08-04,399932.XSHE,800消费,644.0,5690.38,5281.615,3664604.72
2014-08-04,399975.XSHE,证券公司,6943.0,576.2193,492.0322,4000690.5999
2014-08-05,000819.XSHG,有色金属,1021.0,3751.088,3170.278,3829860.848
2014-08-05,399932.XSHE,800消费,644.0,5689.644,5281.615,3664130.736
2014-08-05,399975.XSHE,证券公司,6943.0,574.8738,492.0322,3991348.7934
2014-08-06,000819.XSHG,有色金属,1021.0,3826.569,3170.278,3906926.949
2014-08-06,399932.XSHE,800消费,644.0,5665.435,5281.615,3648540.14
2014-08-06,399975.XSHE,证券公司,6943.0,577.0418,492.0322,4006401.2174
2014-08-07,000819.XSHG,有色金属,1021.0,3774.356,3170.278,3853617.476
2014-08-07,399932.XSHE,800消费,644.0,5566.455,5281.615,3584797.02
2014-08-07,399975.XSHE,证券公司,6943.0,562.2443,492.0322,3903662.1749
2014-08-08,000819.XSHG,有色金属,1021.0,3799.51,3170.278,3879299.71
2014-08-08,399932.XSHE,800消费,644.0,5595.232,5281.615,3603329.408
2014-08-08,399975.XSHE,证券公司,6943.0,562.4237,492.0322,3904907.7491
2014-08-11,000819.XSHG,有色金属,1021.0,3849.398,3170.278,3930235.358
2014-08-11,399932.XSHE,800消费,644.0,5681.387,5281.615,3658813.228
2014-08-11,399975.XSHE,证券公司,6943.0,572.6125,492.0322,3975648.5875
2014-08-12,000819.XSHG,有色金属,1021.0,3851.841,3170.278,3932729.661
2014-08-12,399932.XSHE,800消费,644.0,5688.869,5281.615,3663631.636
2014-08-12,399975.XSHE,证券公司,6943.0,570.5327,492.0322,3961208.5361
2014-08-13,000819.XSHG,有色金属,1021.0,3853.088,3170.278,3934002.848
2014-08-13,399932.XSHE,800消费,644.0,5697.023,5281.615,3668882.812
2014-08-13,399975.XSHE,证券公司,6943.0,573.1085,492.0322,3979092.3155
2014-08-14,000819.XSHG,有色金属,1021.0,3768.179,3170.278,3847310.759
2014-08-14,399932.XSHE,800消费,644.0,5640.165,5281.615,3632266.26
2014-08-14,399975.XSHE,证券公司,6943.0,564.1798,492.0322,3917100.3514
2014-08-15,000819.XSHG,有色金属,1021.0,3777.841,3170.278,3857175.661
2014-08-15,399932.XSHE,800消费,644.0,5698.691,5281.615,3669957.004
2014-08-15,399975.XSHE,证券公司,6943.0,577.8681,492.0322,4012138.2183
2014-08-18,000819.XSHG,有色金属,1021.0,3822.957,3170.278,3903239.097
2014-08-18,399932.XSHE,800消费,644.0,5721.639,5281.615,3684735.516
2014-08-18,399975.XSHE,证券公司,6943.0,580.7593,492.0322,4032211.8199
2014-08-19,000819.XSHG,有色金属,1021.0,3812.589,3170.278,3892653.369
2014-08-19,399975.XSHE,证券公司,6943.0,574.7681,492.0322,3990614.9183
2014-08-19,000993.XSHG,全指信息,894.0,4125.029,4125.029,3687775.926
2014-08-20,000819.XSHG,有色金属,1021.0,3804.743,3170.278,3884642.603
2014-08-20,399975.XSHE,证券公司,6943.0,574.6076,492.0322,3989500.5668
2014-08-20,000993.XSHG,全指信息,894.0,4097.506,4125.029,3663170.364
2014-08-21,000819.XSHG,有色金属,1021.0,3807.152,3170.278,3887102.192
2014-08-21,399975.XSHE,证券公司,6943.0,566.0603,492.0322,3930156.6629
2014-08-21,000993.XSHG,全指信息,894.0,4113.797,4125.029,3677734.518
2014-08-22,000819.XSHG,有色金属,1021.0,3804.399,3170.278,3884291.379
2014-08-22,399975.XSHE,证券公司,6943.0,570.0111,492.0322,3957587.0673
2014-08-22,000993.XSHG,全指信息,894.0,4159.525,4125.029,3718615.35
2014-08-25,000819.XSHG,有色金属,1021.0,3773.67,3170.278,3852917.07
2014-08-25,399975.XSHE,证券公司,6943.0,560.3516,492.0322,3890521.1588
2014-08-25,000993.XSHG,全指信息,894.0,4118.888,4125.029,3682285.872
2014-08-26,000819.XSHG,有色金属,1021.0,3724.255,3170.278,3802464.355
2014-08-26,000993.XSHG,全指信息,894.0,4051.115,4125.029,3621696.81
2014-08-26,399971.XSHE,中证传媒,2255.0,1700.9201,1700.9201,3835574.8255
2014-08-27,000819.XSHG,有色金属,1021.0,3724.277,3170.278,3802486.817
2014-08-27,000993.XSHG,全指信息,894.0,4090.793,4125.029,3657168.942
2014-08-27,399971.XSHE,中证传媒,2255.0,1705.587,1700.9201,3846098.685
2014-08-28,000819.XSHG,有色金属,1021.0,3686.285,3170.278,3763696.985
2014-08-28,000993.XSHG,全指信息,894.0,4051.434,4125.029,3621981.996
2014-08-28,399971.XSHE,中证传媒,2255.0,1692.039,1700.9201,3815547.945
2014-08-29,000993.XSHG,全指信息,894.0,4113.642,4125.029,3677595.948
2014-08-29,399971.XSHE,中证传媒,2255.0,1699.13,1700.9201,3831538.15
2014-09-01,000993.XSHG,全指信息,894.0,4205.85,4125.029,3760029.9
2014-09-01,399971.XSHE,中证传媒,2255.0,1732.2913,1700.9201,3906316.8815
2014-09-01,000819.XSHG,有色金属,1005.0,3765.402,3765.402,3784229.01
2014-09-02,000993.XSHG,全指信息,894.0,4268.265,4125.029,3815828.91
2014-09-02,399971.XSHE,中证传媒,2255.0,1746.907,1700.9201,3939275.285
2014-09-02,000819.XSHG,有色金属,1005.0,3821.63,3765.402,3840738.15
2014-09-03,000993.XSHG,全指信息,894.0,4295.952,4125.029,3840581.088
2014-09-03,399971.XSHE,中证传媒,2255.0,1781.3438,1700.9201,4016930.269
2014-09-03,000819.XSHG,有色金属,1005.0,3850.527,3765.402,3869779.635
2014-09-04,000993.XSHG,全指信息,894.0,4336.245,4125.029,3876603.03
2014-09-04,399971.XSHE,中证传媒,2255.0,1787.3088,1700.9201,4030381.344
2014-09-04,399932.XSHE,800消费,666.0,5829.985,5829.985,3882770.01
2014-09-05,000993.XSHG,全指信息,894.0,4338.539,4125.029,3878653.866
2014-09-05,399971.XSHE,中证传媒,2255.0,1779.0014,1700.9201,4011648.157
2014-09-05,399932.XSHE,800消费,666.0,5881.501,5829.985,3917079.666
2014-09-09,000993.XSHG,全指信息,894.0,4344.108,4125.029,3883632.552
2014-09-09,399971.XSHE,中证传媒,2255.0,1786.3834,1700.9201,4028294.567
2014-09-09,399932.XSHE,800消费,666.0,5881.016,5829.985,3916756.656
2014-09-10,000993.XSHG,全指信息,894.0,4349.884,4125.029,3888796.296
2014-09-10,399971.XSHE,中证传媒,2255.0,1793.3185,1700.9201,4043933.2175
2014-09-10,399932.XSHE,800消费,666.0,5882.288,5829.985,3917603.808
2014-09-11,000993.XSHG,全指信息,894.0,4348.982,4125.029,3887989.908
2014-09-11,399971.XSHE,中证传媒,2255.0,1795.3926,1700.9201,4048610.313
2014-09-11,399932.XSHE,800消费,666.0,5829.484,5829.985,3882436.344
2014-09-12,000993.XSHG,全指信息,894.0,4380.281,4125.029,3915971.214
2014-09-12,399971.XSHE,中证传媒,2255.0,1801.6503,1700.9201,4062721.4265
2014-09-12,399932.XSHE,800消费,666.0,5845.505,5829.985,3893106.33
2014-09-15,000993.XSHG,全指信息,894.0,4414.626,4125.029,3946675.644
2014-09-15,399971.XSHE,中证传媒,2255.0,1804.013,1700.9201,4068049.315
2014-09-15,399932.XSHE,800消费,666.0,5855.292,5829.985,3899624.472
2014-09-16,000993.XSHG,全指信息,894.0,4239.477,4125.029,3790092.438
2014-09-16,399971.XSHE,中证传媒,2255.0,1729.1238,1700.9201,3899174.169
2014-09-16,399932.XSHE,800消费,666.0,5705.875,5829.985,3800112.75
2014-09-17,000993.XSHG,全指信息,894.0,4252.706,4125.029,3801919.164
2014-09-17,399971.XSHE,中证传媒,2255.0,1737.3705,1700.9201,3917770.4775
2014-09-18,000993.XSHG,全指信息,894.0,4281.06,4125.029,3827267.64
2014-09-18,399971.XSHE,中证传媒,2255.0,1740.6561,1700.9201,3925179.5055
2014-09-18,000819.XSHG,有色金属,989.0,3871.569,3871.569,3828981.741
2014-09-19,000993.XSHG,全指信息,894.0,4315.215,4125.029,3857802.21
2014-09-19,399971.XSHE,中证传媒,2255.0,1754.0296,1700.9201,3955336.748
2014-09-19,000819.XSHG,有色金属,989.0,3879.921,3871.569,3837241.869
2014-09-22,000993.XSHG,全指信息,894.0,4273.88,4125.029,3820848.72
2014-09-22,399913.XSHE,300医药,711.0,5382.06,5382.06,3826644.66
2014-09-22,399932.XSHE,800消费,334.0,5733.141,5733.141,1914869.094
2014-09-23,000993.XSHG,全指信息,894.0,4340.595,4125.029,3880491.93
2014-09-23,399913.XSHE,300医药,711.0,5435.452,5382.06,3864606.372
2014-09-24,000993.XSHG,全指信息,894.0,4393.75,4125.029,3928012.5
2014-09-24,399913.XSHE,300医药,711.0,5487.962,5382.06,3901940.982
2014-09-24,399975.XSHE,证券公司,6367.0,604.7094,604.7094,3850184.7498
2014-09-25,000993.XSHG,全指信息,894.0,4400.094,4125.029,3933684.036
2014-09-25,399913.XSHE,300医药,711.0,5476.93,5382.06,3894097.23
2014-09-25,399975.XSHE,证券公司,6367.0,600.1604,604.7094,3821221.2668
2014-09-26,000993.XSHG,全指信息,894.0,4398.732,4125.029,3932466.408
2014-09-26,399913.XSHE,300医药,711.0,5501.412,5382.06,3911503.932
2014-09-26,399975.XSHE,证券公司,6367.0,601.3553,604.7094,3828829.1951
2014-09-29,000993.XSHG,全指信息,894.0,4442.058,4125.029,3971199.852
2014-09-29,399913.XSHE,300医药,711.0,5543.952,5382.06,3941749.872
2014-09-29,399975.XSHE,证券公司,6367.0,608.6788,604.7094,3875457.9196
2014-09-30,000993.XSHG,全指信息,894.0,4514.501,4125.029,4035963.894
2014-09-30,399913.XSHE,300医药,711.0,5565.873,5382.06,3957335.703
2014-09-30,399975.XSHE,证券公司,6367.0,607.7569,604.7094,3869588.1823
2014-10-08,000993.XSHG,全指信息,894.0,4564.113,4125.029,4080317.022
2014-10-08,399913.XSHE,300医药,711.0,5792.231,5382.06,4118276.241
2014-10-08,399975.XSHE,证券公司,6367.0,610.595,604.7094,3887658.365
2014-10-09,000993.XSHG,全指信息,894.0,4556.071,4125.029,4073127.474
2014-10-09,399913.XSHE,300医药,711.0,5744.897,5382.06,4084621.767
2014-10-09,399975.XSHE,证券公司,6367.0,606.8176,604.7094,3863607.6592
2014-10-10,000993.XSHG,全指信息,894.0,4514.827,4125.029,4036255.338
2014-10-10,399913.XSHE,300医药,711.0,5733.894,5382.06,4076798.634
2014-10-10,399975.XSHE,证券公司,6367.0,605.576,604.7094,3855702.392
2014-10-13,000993.XSHG,全指信息,894.0,4482.023,4125.029,4006928.562
2014-10-13,399913.XSHE,300医药,711.0,5788.028,5382.06,4115287.908
2014-10-13,399975.XSHE,证券公司,6367.0,600.7604,604.7094,3825041.4668
2014-10-14,000993.XSHG,全指信息,894.0,4472.706,4125.029,3998599.164
2014-10-14,399913.XSHE,300医药,711.0,5728.643,5382.06,4073065.173
2014-10-14,000819.XSHG,有色金属,962.0,3967.04,3967.04,3816292.48
2014-10-15,000993.XSHG,全指信息,894.0,4488.301,4125.029,4012541.094
2014-10-15,399913.XSHE,300医药,711.0,5866.026,5382.06,4170744.486
2014-10-15,000819.XSHG,有色金属,962.0,3950.525,3967.04,3800405.05
2014-10-16,000993.XSHG,全指信息,894.0,4415.937,4125.029,3947847.678
2014-10-16,399913.XSHE,300医药,711.0,5799.228,5382.06,4123251.108
2014-10-16,000819.XSHG,有色金属,962.0,3885.955,3967.04,3738288.71
2014-10-17,000993.XSHG,全指信息,894.0,4387.714,4125.029,3922616.316
2014-10-17,399913.XSHE,300医药,711.0,5786.368,5382.06,4114107.648
2014-10-17,399975.XSHE,证券公司,5958.0,622.1281,622.1281,3706639.2198
2014-10-20,399913.XSHE,300医药,711.0,5847.479,5382.06,4157557.569
2014-10-20,399975.XSHE,证券公司,5958.0,624.2695,622.1281,3719397.681
2014-10-21,399913.XSHE,300医药,711.0,5763.486,5382.06,4097838.546
2014-10-21,399975.XSHE,证券公司,5958.0,621.1393,622.1281,3700747.9494
2014-10-21,000993.XSHG,全指信息,900.0,4437.699,4437.699,3993929.1
2014-10-22,399913.XSHE,300医药,711.0,5660.089,5382.06,4024323.279
2014-10-22,399975.XSHE,证券公司,5958.0,612.0777,622.1281,3646758.9366
2014-10-22,000993.XSHG,全指信息,900.0,4394.084,4437.699,3954675.6
2014-10-23,399913.XSHE,300医药,711.0,5589.56,5382.06,3974177.16
2014-10-23,399975.XSHE,证券公司,5958.0,606.8511,622.1281,3615618.8538
2014-10-23,000993.XSHG,全指信息,900.0,4325.951,4437.699,3893355.9
2014-10-24,399913.XSHE,300医药,711.0,5578.073,5382.06,3966009.903
2014-10-24,399975.XSHE,证券公司,5958.0,603.1234,622.1281,3593409.2172
2014-10-24,000993.XSHG,全指信息,900.0,4340.638,4437.699,3906574.2
2014-10-27,399913.XSHE,300医药,711.0,5633.448,5382.06,4005381.528
2014-10-27,399975.XSHE,证券公司,5958.0,582.0781,622.1281,3468021.3198
2014-10-28,399913.XSHE,300医药,711.0,5730.003,5382.06,4074032.133
2014-10-28,399975.XSHE,证券公司,5958.0,605.014,622.1281,3604673.412
2014-10-28,000993.XSHG,全指信息,879.0,4479.617,4479.617,3937583.343
2014-10-29,399913.XSHE,300医药,711.0,5753.171,5382.06,4090504.581
2014-10-29,399975.XSHE,证券公司,5958.0,622.479,622.1281,3708729.882
2014-10-29,000993.XSHG,全指信息,879.0,4531.335,4479.617,3983043.465
2014-10-30,399913.XSHE,300医药,711.0,5773.309,5382.06,4104822.699
2014-10-30,399975.XSHE,证券公司,5958.0,626.1108,622.1281,3730368.1464
2014-10-30,000993.XSHG,全指信息,879.0,4526.54,4479.617,3978828.66
2014-10-31,399913.XSHE,300医药,711.0,5764.466,5382.06,4098535.326
2014-10-31,399975.XSHE,证券公司,5958.0,644.3418,622.1281,3838988.4444
2014-10-31,000993.XSHG,全指信息,879.0,4489.808,4479.617,3946541.232
2014-11-03,399913.XSHE,300医药,711.0,5768.75,5382.06,4101581.25
2014-11-03,399975.XSHE,证券公司,5958.0,644.603,622.1281,3840544.674
2014-11-03,000993.XSHG,全指信息,879.0,4531.334,4479.617,3983042.586
2014-11-04,399913.XSHE,300医药,711.0,5691.548,5382.06,4046690.628
2014-11-04,399975.XSHE,证券公司,5958.0,645.6275,622.1281,3846648.645
2014-11-04,000993.XSHG,全指信息,879.0,4502.923,4479.617,3958069.317
2014-11-05,399913.XSHE,300医药,711.0,5688.751,5382.06,4044701.961
2014-11-05,399975.XSHE,证券公司,5958.0,660.6282,622.1281,3936022.8156
2014-11-06,399975.XSHE,证券公司,5958.0,661.1025,622.1281,3938848.695
2014-11-07,399975.XSHE,证券公司,5958.0,682.8605,622.1281,4068482.859
2014-11-10,399975.XSHE,证券公司,5958.0,711.7744,622.1281,4240751.8752
2014-11-11,399975.XSHE,证券公司,5958.0,716.61,622.1281,4269562.38
2014-11-12,399975.XSHE,证券公司,5958.0,749.7037,622.1281,4466734.6446
2014-11-13,399975.XSHE,证券公司,5958.0,737.4846,622.1281,4393933.2468
2014-11-14,399975.XSHE,证券公司,5958.0,730.894,622.1281,4354666.452
2014-11-17,399975.XSHE,证券公司,5958.0,722.0115,622.1281,4301744.517
2014-11-18,399975.XSHE,证券公司,5958.0,714.3882,622.1281,4256324.8956
2014-11-19,399975.XSHE,证券公司,5958.0,710.9116,622.1281,4235611.3128
2014-11-20,399975.XSHE,证券公司,5958.0,722.5762,622.1281,4305108.9996
2014-11-20,399913.XSHE,300医药,699.0,5723.616,5723.616,4000807.584
2014-11-20,000993.XSHG,全指信息,450.0,4447.05,4447.05,2001172.5
2014-11-21,399975.XSHE,证券公司,7877.0,766.3922,657.2738,6036871.3594
2014-11-21,000993.XSHG,全指信息,450.0,4486.874,4447.05,2019093.3
