date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-02,399975.XSHE,证券公司,4064.0,861.503,827.902,3501148.192
2015-11-03,399971.XSHE,中证传媒,1248.0,2927.696,2669.385,3653764.608
2015-11-03,000993.XSHG,全指信息,542.0,6886.791,6148.0928,3732640.722
2015-11-03,399975.XSHE,证券公司,4064.0,864.589,827.902,3513689.696
2015-11-04,399971.XSHE,中证传媒,1248.0,3084.137,2669.385,3849002.976
2015-11-04,000993.XSHG,全指信息,542.0,7294.5452,6148.0928,3953643.4984
2015-11-04,399975.XSHE,证券公司,4064.0,950.946,827.902,3864644.544
2015-11-05,399971.XSHE,中证传媒,1248.0,3068.715,2669.385,3829756.32
2015-11-05,000993.XSHG,全指信息,542.0,7273.953,6148.0928,3942482.526
2015-11-05,399975.XSHE,证券公司,4064.0,1024.266,827.902,4162617.024
2015-11-06,399971.XSHE,中证传媒,1248.0,3178.196,2669.385,3966388.608
2015-11-06,000993.XSHG,全指信息,542.0,7549.2993,6148.0928,4091720.2206
2015-11-06,399975.XSHE,证券公司,4064.0,1117.862,827.902,4542991.168
2015-11-09,399971.XSHE,中证传媒,1248.0,3239.442,2669.385,4042823.616
2015-11-09,000993.XSHG,全指信息,542.0,7735.0765,6148.0928,4192411.463
2015-11-09,399975.XSHE,证券公司,4064.0,1104.952,827.902,4490524.928
2015-11-10,399971.XSHE,中证传媒,1248.0,3272.59,2669.385,4084192.32
2015-11-10,000993.XSHG,全指信息,542.0,7769.8065,6148.0928,4211235.123
2015-11-10,399975.XSHE,证券公司,4064.0,1126.87,827.902,4579599.68
2015-11-11,399971.XSHE,中证传媒,1248.0,3315.401,2669.385,4137620.448
2015-11-11,000993.XSHG,全指信息,542.0,7941.0095,6148.0928,4304027.149
2015-11-11,399975.XSHE,证券公司,4064.0,1152.887,827.902,4685332.768
2015-11-12,399971.XSHE,中证传媒,1248.0,3267.92,2669.385,4078364.16
2015-11-12,000993.XSHG,全指信息,542.0,7890.621,6148.0928,4276716.582
2015-11-12,399975.XSHE,证券公司,4064.0,1127.454,827.902,4581973.056
2015-11-13,399971.XSHE,中证传媒,1248.0,3178.819,2669.385,3967166.112
2015-11-13,000993.XSHG,全指信息,542.0,7680.4984,6148.0928,4162830.1328
2015-11-13,399975.XSHE,证券公司,4064.0,1138.474,827.902,4626758.336
2015-11-16,399971.XSHE,中证传媒,1248.0,3246.58,2669.385,4051731.84
2015-11-16,000993.XSHG,全指信息,542.0,7946.5077,6148.0928,4307007.1734
2015-11-16,399975.XSHE,证券公司,4064.0,1124.468,827.902,4569837.952
2015-11-17,399971.XSHE,中证传媒,1248.0,3153.49,2669.385,3935555.52
2015-11-17,000993.XSHG,全指信息,542.0,7767.1693,6148.0928,4209805.7606
2015-11-17,399975.XSHE,证券公司,4064.0,1135.1,827.902,4613046.4
2015-11-18,000993.XSHG,全指信息,542.0,7595.6936,6148.0928,4116865.9312
2015-11-18,399975.XSHE,证券公司,4064.0,1088.376,827.902,4423160.064
2015-11-18,000819.XSHG,有色金属,850.0,4537.4108,4537.4108,3856799.18
2015-11-19,000993.XSHG,全指信息,542.0,7918.798,6148.0928,4291988.516
2015-11-19,399975.XSHE,证券公司,4064.0,1115.218,827.902,4532245.952
2015-11-19,000819.XSHG,有色金属,850.0,4644.3875,4537.4108,3947729.375
2015-11-20,000993.XSHG,全指信息,542.0,8048.5625,6148.0928,4362320.875
2015-11-20,399975.XSHE,证券公司,4064.0,1094.149,827.902,4446621.536
2015-11-20,000819.XSHG,有色金属,850.0,4724.1363,4537.4108,4015515.855
2015-11-23,000993.XSHG,全指信息,542.0,7915.8242,6148.0928,4290376.7164
2015-11-23,399975.XSHE,证券公司,4064.0,1079.601,827.902,4387498.464
2015-11-23,000819.XSHG,有色金属,850.0,4630.6329,4537.4108,3936037.965
2015-11-24,000993.XSHG,全指信息,542.0,8049.2236,6148.0928,4362679.1912
2015-11-24,399975.XSHE,证券公司,4064.0,1104.1,827.902,4487062.4
2015-11-24,000819.XSHG,有色金属,850.0,4638.4712,4537.4108,3942700.52
2015-11-25,000993.XSHG,全指信息,542.0,8269.0251,6148.0928,4481811.6042
2015-11-25,399975.XSHE,证券公司,4064.0,1109.302,827.902,4508203.328
2015-11-25,000819.XSHG,有色金属,850.0,4713.9279,4537.4108,4006838.715
2015-11-26,000993.XSHG,全指信息,542.0,8134.0812,6148.0928,4408672.0104
2015-11-26,399975.XSHE,证券公司,4064.0,1095.827,827.902,4453440.928
2015-11-26,000819.XSHG,有色金属,850.0,4765.9758,4537.4108,4051079.43
2015-11-27,000993.XSHG,全指信息,542.0,7593.5629,6148.0928,4115711.0918
2015-11-27,399975.XSHE,证券公司,4064.0,1002.448,827.902,4073948.672
2015-11-27,000819.XSHG,有色金属,850.0,4479.3797,4537.4108,3807472.745
2015-11-30,000993.XSHG,全指信息,542.0,7654.7559,6148.0928,4148877.6978
2015-11-30,399975.XSHE,证券公司,4064.0,989.356,827.902,4020742.784
2015-11-30,000819.XSHG,有色金属,850.0,4486.1493,4537.4108,3813226.905
2015-12-01,000993.XSHG,全指信息,542.0,7574.2194,6148.0928,4105226.9148
2015-12-01,399975.XSHE,证券公司,4064.0,986.668,827.902,4009818.752
2015-12-01,000819.XSHG,有色金属,850.0,4473.7844,4537.4108,3802716.74
2015-12-02,000993.XSHG,全指信息,542.0,7457.406,6148.0928,4041914.052
2015-12-02,399975.XSHE,证券公司,4064.0,1047.311,827.902,4256271.904
2015-12-02,000819.XSHG,有色金属,850.0,4523.2383,4537.4108,3844752.555
2015-12-03,000993.XSHG,全指信息,542.0,7708.4216,6148.0928,4177964.5072
2015-12-03,399975.XSHE,证券公司,4064.0,1048.057,827.902,4259303.648
2015-12-03,000819.XSHG,有色金属,850.0,4579.5049,4537.4108,3892579.165
2015-12-04,000993.XSHG,全指信息,542.0,7665.1178,6148.0928,4154493.8476
2015-12-04,399975.XSHE,证券公司,4064.0,1019.851,827.902,4144674.464
2015-12-04,000819.XSHG,有色金属,850.0,4524.9474,4537.4108,3846205.29
2015-12-07,000993.XSHG,全指信息,542.0,7781.3812,6148.0928,4217508.6104
2015-12-16,399971.XSHE,中证传媒,1259.0,3215.284,3215.284,4048042.556
2015-12-16,000819.XSHG,有色金属,854.0,4739.557,4739.557,4047581.678
2015-12-16,000993.XSHG,全指信息,509.0,7948.5921,7948.5921,4045833.3789
2015-12-17,399971.XSHE,中证传媒,1259.0,3278.149,3215.284,4127189.591
2015-12-17,000819.XSHG,有色金属,854.0,4804.9392,4739.557,4103418.0768
2015-12-17,000993.XSHG,全指信息,509.0,8159.6105,7948.5921,4153241.7445
2015-12-18,399971.XSHE,中证传媒,1259.0,3259.096,3215.284,4103201.864
2015-12-18,000819.XSHG,有色金属,854.0,4777.5901,4739.557,4080061.9454
2015-12-18,000993.XSHG,全指信息,509.0,8061.286,7948.5921,4103194.574
2015-12-21,399971.XSHE,中证传媒,1259.0,3282.982,3215.284,4133274.338
2015-12-21,000819.XSHG,有色金属,854.0,4820.6206,4739.557,4116809.9924
2015-12-22,000819.XSHG,有色金属,854.0,4889.1483,4739.557,4175332.6482
2015-12-22,399913.XSHE,300医药,490.0,8436.318,8436.318,4133795.82
2015-12-22,399932.XSHE,800消费,492.0,8399.476,8399.476,4132542.192
2015-12-23,000819.XSHG,有色金属,854.0,4796.0791,4739.557,4095851.5514
2015-12-23,399913.XSHE,300医药,490.0,8413.851,8436.318,4122786.99
2015-12-23,399932.XSHE,800消费,492.0,8325.467,8399.476,4096129.764
2015-12-24,000819.XSHG,有色金属,854.0,4802.8012,4739.557,4101592.2248
2015-12-24,399913.XSHE,300医药,490.0,8264.912,8436.318,4049806.88
2015-12-24,399932.XSHE,800消费,492.0,8263.016,8399.476,4065403.872
2015-12-25,399913.XSHE,300医药,490.0,8270.514,8436.318,4052551.86
2015-12-25,399932.XSHE,800消费,492.0,8255.751,8399.476,4061829.492
2015-12-28,399913.XSHE,300医药,490.0,8153.513,8436.318,3995221.37
2015-12-28,399932.XSHE,800消费,492.0,8050.019,8399.476,3960609.348
2015-12-28,399975.XSHE,证券公司,3945.0,1041.049,1041.049,4106938.305
2015-12-29,399913.XSHE,300医药,490.0,8215.524,8436.318,4025606.76
2015-12-29,399932.XSHE,800消费,492.0,8138.633,8399.476,4004207.436
2015-12-29,399975.XSHE,证券公司,3945.0,1055.503,1041.049,4163959.335
2015-12-30,399913.XSHE,300医药,490.0,8215.846,8436.318,4025764.54
2015-12-30,399932.XSHE,800消费,492.0,8157.283,8399.476,4013383.236
2015-12-30,399975.XSHE,证券公司,3945.0,1052.762,1041.049,4153146.09
2015-12-31,399932.XSHE,800消费,492.0,8107.432,8399.476,3988856.544
2015-12-31,000993.XSHG,全指信息,510.0,7944.9614,7944.9614,4051930.314
2015-12-31,399971.XSHE,中证传媒,1310.0,3098.673,3098.673,4059261.63
2016-01-04,399932.XSHE,800消费,492.0,7543.75,8399.476,3711525.0
2016-01-04,000993.XSHG,全指信息,510.0,7268.2582,7944.9614,3706811.682
2016-01-04,399913.XSHE,300医药,488.0,7602.474,7602.474,3710007.312
2016-02-18,000993.XSHG,全指信息,587.0,6260.5792,6260.5792,3674959.9904
2016-02-18,399971.XSHE,中证传媒,1517.0,2423.849,2423.849,3676978.933
2016-02-18,399913.XSHE,300医药,530.0,6936.104,6936.104,3676135.12
2016-02-19,000993.XSHG,全指信息,587.0,6325.8946,6260.5792,3713300.1302
2016-02-22,000993.XSHG,全指信息,587.0,6430.6641,6260.5792,3774799.8267
2016-02-22,399913.XSHE,300医药,523.0,7057.08,7057.08,3690852.84
2016-02-22,000819.XSHG,有色金属,932.0,3965.1542,3965.1542,3695523.7144
2016-02-23,000993.XSHG,全指信息,587.0,6363.9338,6260.5792,3735629.1406
2016-02-23,399913.XSHE,300医药,523.0,7001.884,7057.08,3661985.332
2016-02-23,000819.XSHG,有色金属,932.0,4014.6377,3965.1542,3741642.3364
2016-02-24,000819.XSHG,有色金属,932.0,4030.1746,3965.1542,3756122.7272
2016-02-25,000819.XSHG,有色金属,932.0,3739.643,3965.1542,3485347.276
2016-02-26,000819.XSHG,有色金属,932.0,3833.1303,3965.1542,3572477.4396
2016-02-29,000819.XSHG,有色金属,932.0,3706.1823,3965.1542,3454161.9036
2016-03-03,000819.XSHG,有色金属,888.0,4115.559,4115.559,3654616.392
2016-03-03,399975.XSHE,证券公司,4631.0,789.45,789.45,3655942.95
2016-03-03,399932.XSHE,800消费,529.0,6909.72,6909.72,3655241.88
2016-03-04,000819.XSHG,有色金属,888.0,4066.4346,4115.559,3610993.9248
2016-03-04,399975.XSHE,证券公司,4632.0,794.731,789.4511,3681193.992
2016-03-04,399932.XSHE,800消费,529.0,6993.779,6909.72,3699709.091
2016-03-07,000819.XSHG,有色金属,888.0,4213.7557,4115.559,3741815.0616
2016-03-07,399975.XSHE,证券公司,4632.0,799.635,789.4511,3703909.32
2016-03-07,399932.XSHE,800消费,529.0,7032.203,6909.72,3720035.387
2016-03-08,000819.XSHG,有色金属,888.0,4183.6924,4115.559,3715118.8512
2016-03-08,399975.XSHE,证券公司,4632.0,799.664,789.4511,3704043.648
2016-03-08,399932.XSHE,800消费,529.0,6977.549,6909.72,3691123.421
2016-03-09,000819.XSHG,有色金属,888.0,3923.8877,4115.559,3484412.2776
2016-03-09,399975.XSHE,证券公司,4632.0,789.002,789.4511,3654657.264
2016-03-09,399932.XSHE,800消费,529.0,6867.95,6909.72,3633145.55
2016-03-10,000819.XSHG,有色金属,888.0,3850.5699,4115.559,3419306.0712
2016-03-10,399975.XSHE,证券公司,4632.0,763.464,789.4511,3536365.248
2016-03-10,399932.XSHE,800消费,529.0,6874.455,6909.72,3636586.695
2016-03-11,000819.XSHG,有色金属,888.0,3861.426,4115.559,3428946.288
2016-03-11,399932.XSHE,800消费,529.0,6845.65,6909.72,3621348.85
2016-03-14,000819.XSHG,有色金属,888.0,3959.0245,4115.559,3515613.756
2016-03-14,399932.XSHE,800消费,529.0,6923.817,6909.72,3662699.193
2016-03-14,399975.XSHE,证券公司,4519.0,794.076,794.076,3588429.444
2016-03-15,000819.XSHG,有色金属,888.0,3881.1188,4115.559,3446433.4944
2016-03-15,399932.XSHE,800消费,529.0,6975.267,6909.72,3689916.243
2016-03-15,399975.XSHE,证券公司,4519.0,788.988,794.076,3565436.772
2016-03-16,399932.XSHE,800消费,529.0,6910.611,6909.72,3655713.219
2016-03-16,399975.XSHE,证券公司,4519.0,791.845,794.076,3578347.555
2016-03-17,399975.XSHE,证券公司,4519.0,814.119,794.076,3679003.761
2016-03-18,399975.XSHE,证券公司,4519.0,842.838,794.076,3808784.922
2016-03-18,399932.XSHE,800消费,501.0,7106.744,7106.744,3560478.744
2016-03-18,000819.XSHG,有色金属,868.0,4100.3142,4100.3142,3559072.7256
2016-03-21,399975.XSHE,证券公司,4520.0,926.753,794.1054,4188923.56
2016-03-21,399932.XSHE,800消费,501.0,7239.325,7106.744,3626901.825
2016-03-21,000819.XSHG,有色金属,868.0,4183.5693,4100.3142,3631338.1524
2016-03-22,399975.XSHE,证券公司,4521.0,899.425,794.1286,4066300.425
2016-03-22,399932.XSHE,800消费,501.0,7250.101,7106.744,3632300.601
2016-03-22,000819.XSHG,有色金属,868.0,4165.9611,4100.3142,3616054.2348
2016-03-23,399975.XSHE,证券公司,4521.0,914.915,794.1286,4136330.715
2016-03-23,399932.XSHE,800消费,501.0,7267.384,7106.744,3640959.384
2016-03-23,000819.XSHG,有色金属,868.0,4189.5751,4100.3142,3636551.1868
2016-03-24,399975.XSHE,证券公司,4521.0,872.8,794.1286,3945928.8
2016-03-24,399932.XSHE,800消费,501.0,7243.999,7106.744,3629243.499
2016-03-24,000819.XSHG,有色金属,868.0,4069.1319,4100.3142,3532006.4892
2016-03-25,399975.XSHE,证券公司,4521.0,882.05,794.1286,3987748.05
2016-03-25,399932.XSHE,800消费,501.0,7312.033,7106.744,3663328.533
2016-03-25,000819.XSHG,有色金属,868.0,4071.7555,4100.3142,3534283.774
2016-03-28,399975.XSHE,证券公司,4521.0,861.083,794.1286,3892956.243
2016-03-28,399932.XSHE,800消费,501.0,7382.186,7106.744,3698475.186
2016-03-28,399971.XSHE,中证传媒,1469.0,2410.219,2410.219,3540611.711
2016-03-29,399975.XSHE,证券公司,4521.0,857.369,794.1286,3876165.249
2016-03-29,399932.XSHE,800消费,501.0,7261.574,7106.744,3638048.574
2016-03-29,399971.XSHE,中证传媒,1469.0,2357.841,2410.219,3463668.429
2016-03-30,399975.XSHE,证券公司,4521.0,885.944,794.1286,4005352.824
2016-03-30,399932.XSHE,800消费,501.0,7418.155,7106.744,3716495.655
2016-03-30,399971.XSHE,中证传媒,1469.0,2444.588,2410.219,3591099.772
2016-03-31,399975.XSHE,证券公司,4521.0,888.631,794.1286,4017500.751
2016-03-31,399932.XSHE,800消费,501.0,7425.416,7106.744,3720133.416
2016-03-31,399971.XSHE,中证传媒,1469.0,2446.361,2410.219,3593704.309
2016-04-01,399975.XSHE,证券公司,4521.0,883.093,794.1286,3992463.453
2016-04-01,399932.XSHE,800消费,501.0,7365.145,7106.744,3689937.645
2016-04-01,399971.XSHE,中证传媒,1469.0,2437.076,2410.219,3580064.644
2016-04-05,399975.XSHE,证券公司,4521.0,899.776,794.1286,4067887.296
2016-04-05,399932.XSHE,800消费,501.0,7466.847,7106.744,3740890.347
2016-04-05,399971.XSHE,中证传媒,1469.0,2499.913,2410.219,3672372.197
2016-04-06,399975.XSHE,证券公司,4521.0,893.82,794.1286,4040960.22
2016-04-06,399932.XSHE,800消费,501.0,7532.01,7106.744,3773537.01
2016-04-06,399971.XSHE,中证传媒,1469.0,2503.195,2410.219,3677193.455
2016-04-07,399975.XSHE,证券公司,4521.0,872.429,794.1286,3944251.509
2016-04-07,399932.XSHE,800消费,501.0,7395.706,7106.744,3705248.706
2016-04-07,399971.XSHE,中证传媒,1469.0,2456.37,2410.219,3608407.53
2016-04-08,399975.XSHE,证券公司,4521.0,856.036,794.1286,3870138.756
2016-04-08,399932.XSHE,800消费,501.0,7307.106,7106.744,3660860.106
2016-04-08,399971.XSHE,中证传媒,1469.0,2439.232,2410.219,3583231.808
2016-04-11,399975.XSHE,证券公司,4521.0,880.808,794.1286,3982132.968
2016-04-11,399971.XSHE,中证传媒,1469.0,2489.043,2410.219,3656404.167
2016-04-11,000993.XSHG,全指信息,572.0,6457.4976,6457.4976,3693688.6272
2016-04-12,399975.XSHE,证券公司,4523.0,878.199,794.1658,3972094.077
2016-04-12,399971.XSHE,中证传媒,1469.0,2486.052,2410.219,3652010.388
2016-04-12,000993.XSHG,全指信息,572.0,6401.6446,6457.4976,3661740.7112
2016-04-13,399975.XSHE,证券公司,4524.0,901.775,794.1896,4079630.1
2016-04-13,399971.XSHE,中证传媒,1469.0,2513.346,2410.219,3692105.274
2016-04-13,000993.XSHG,全指信息,572.0,6486.8187,6457.4976,3710460.2964
2016-04-14,399975.XSHE,证券公司,4525.0,907.178,794.2146,4104980.45
2016-04-14,399971.XSHE,中证传媒,1469.0,2539.446,2410.219,3730446.174
2016-04-14,000993.XSHG,全指信息,572.0,6569.6061,6457.4976,3757814.6892
2016-04-15,399975.XSHE,证券公司,4525.0,902.538,794.2146,4083984.45
2016-04-15,399971.XSHE,中证传媒,1469.0,2522.904,2410.219,3706145.976
2016-04-15,000993.XSHG,全指信息,572.0,6555.719,6457.4976,3749871.268
2016-04-18,399975.XSHE,证券公司,4525.0,880.804,794.2146,3985638.1
2016-04-18,399971.XSHE,中证传媒,1469.0,2482.422,2410.219,3646677.918
2016-04-18,000993.XSHG,全指信息,572.0,6420.1439,6457.4976,3672322.3108
2016-04-19,399975.XSHE,证券公司,4525.0,887.501,794.2146,4015942.025
2016-04-19,399971.XSHE,中证传媒,1469.0,2478.776,2410.219,3641321.944
2016-04-19,000993.XSHG,全指信息,572.0,6455.7274,6457.4976,3692676.0728
2016-04-20,399971.XSHE,中证传媒,1469.0,2370.663,2410.219,3482503.947
2016-04-20,000993.XSHG,全指信息,572.0,6144.3499,6457.4976,3514568.1428
2016-04-20,000819.XSHG,有色金属,927.0,4252.9842,4252.9842,3942516.3534
2016-04-21,000819.XSHG,有色金属,927.0,4314.9871,4252.9842,3999993.0417
2016-04-22,000819.XSHG,有色金属,927.0,4232.4174,4252.9842,3923450.9298
2016-04-25,000819.XSHG,有色金属,927.0,4203.2159,4252.9842,3896381.1393
2016-04-26,000819.XSHG,有色金属,927.0,4205.806,4252.9842,3898782.162
2016-04-27,000819.XSHG,有色金属,927.0,4190.4145,4252.9842,3884514.2415
2016-04-28,000819.XSHG,有色金属,927.0,4151.9668,4252.9842,3848873.2236
2016-06-06,000993.XSHG,全指信息,554.0,6461.5058,6461.5058,3579674.2132
2016-06-06,399932.XSHE,800消费,464.0,7720.455,7720.455,3582291.12
2016-06-06,399975.XSHE,证券公司,4205.0,852.059,852.059,3582908.095
2016-06-07,000993.XSHG,全指信息,554.0,6451.6814,6461.5058,3574231.4956
2016-06-07,399932.XSHE,800消费,464.0,7750.881,7720.455,3596408.784
2016-06-07,399975.XSHE,证券公司,4207.0,856.358,852.061,3602698.106
2016-06-08,000993.XSHG,全指信息,554.0,6435.3412,6461.5058,3565179.0248
2016-06-08,399975.XSHE,证券公司,4207.0,850.464,852.061,3577902.048
2016-06-08,000819.XSHG,有色金属,826.0,4304.6591,4304.6591,3555648.4166
2016-06-13,000993.XSHG,全指信息,554.0,6043.6185,6461.5058,3348164.649
2016-06-13,399975.XSHE,证券公司,4207.0,809.671,852.061,3406285.897
2016-06-13,000819.XSHG,有色金属,826.0,4210.5493,4304.6591,3477913.7218
2016-06-14,000993.XSHG,全指信息,554.0,6056.0606,6461.5058,3355057.5724
2016-06-14,399975.XSHE,证券公司,4207.0,818.2,852.061,3442167.4
2016-06-14,000819.XSHG,有色金属,826.0,4197.9666,4304.6591,3467520.4116
2016-06-15,000993.XSHG,全指信息,554.0,6293.4206,6461.5058,3486555.0124
2016-06-15,399975.XSHE,证券公司,4207.0,830.834,852.061,3495318.638
2016-06-15,000819.XSHG,有色金属,826.0,4373.6516,4304.6591,3612636.2216
2016-06-16,000993.XSHG,全指信息,554.0,6271.3011,6461.5058,3474300.8094
2016-06-16,399975.XSHE,证券公司,4207.0,818.924,852.061,3445213.268
2016-06-16,000819.XSHG,有色金属,826.0,4476.9746,4304.6591,3697981.0196
2016-06-17,000993.XSHG,全指信息,554.0,6312.0068,6461.5058,3496851.7672
2016-06-17,399975.XSHE,证券公司,4207.0,823.92,852.061,3466231.44
2016-06-17,000819.XSHG,有色金属,826.0,4464.5726,4304.6591,3687736.9676
2016-06-20,000993.XSHG,全指信息,554.0,6378.9041,6461.5058,3533912.8714
2016-06-20,399975.XSHE,证券公司,4207.0,825.888,852.061,3474510.816
2016-06-20,000819.XSHG,有色金属,826.0,4419.748,4304.6591,3650711.848
2016-06-21,000993.XSHG,全指信息,554.0,6272.2195,6461.5058,3474809.603
2016-06-21,399975.XSHE,证券公司,4207.0,834.365,852.061,3510173.555
2016-06-21,000819.XSHG,有色金属,826.0,4319.013,4304.6591,3567504.738
2016-06-22,000993.XSHG,全指信息,554.0,6424.1118,6461.5058,3558957.9372
2016-06-22,399975.XSHE,证券公司,4207.0,850.079,852.061,3576282.353
2016-06-22,000819.XSHG,有色金属,826.0,4370.1537,4304.6591,3609746.9562
2016-06-23,000993.XSHG,全指信息,554.0,6416.508,6461.5058,3554745.432
2016-06-23,399975.XSHE,证券公司,4207.0,846.107,852.061,3559572.149
2016-06-23,000819.XSHG,有色金属,826.0,4283.3623,4304.6591,3538057.2598
2016-06-24,000993.XSHG,全指信息,554.0,6362.2163,6461.5058,3524667.8302
2016-06-24,399975.XSHE,证券公司,4207.0,831.354,852.061,3497506.278
2016-06-24,000819.XSHG,有色金属,826.0,4287.3175,4304.6591,3541324.255
2016-06-27,000993.XSHG,全指信息,554.0,6574.7275,6461.5058,3642399.035
2016-06-27,399975.XSHE,证券公司,4207.0,849.401,852.061,3573430.007
2016-06-27,000819.XSHG,有色金属,826.0,4343.1064,4304.6591,3587405.8864
2016-06-28,000993.XSHG,全指信息,554.0,6646.2793,6461.5058,3682038.7322
2016-06-28,399975.XSHE,证券公司,4207.0,863.77,852.061,3633880.39
2016-06-28,000819.XSHG,有色金属,826.0,4343.098,4304.6591,3587398.948
2016-06-29,000993.XSHG,全指信息,554.0,6620.846,6461.5058,3667948.684
2016-06-29,399975.XSHE,证券公司,4207.0,860.938,852.061,3621966.166
2016-06-29,000819.XSHG,有色金属,826.0,4420.8631,4304.6591,3651632.9206
2016-06-30,000993.XSHG,全指信息,554.0,6639.5608,6461.5058,3678316.6832
2016-06-30,399975.XSHE,证券公司,4207.0,863.881,852.061,3634347.367
2016-06-30,000819.XSHG,有色金属,826.0,4369.2468,4304.6591,3608997.8568
2016-07-01,000993.XSHG,全指信息,549.0,6593.0177,6461.5058,3619566.7173
2016-07-01,000819.XSHG,有色金属,826.0,4401.0821,4304.6591,3635293.8146
2016-07-04,000993.XSHG,全指信息,545.0,6706.5099,6461.5058,3655047.8955
2016-07-04,000819.XSHG,有色金属,826.0,4570.8762,4304.6591,3775543.7412
2016-07-05,000993.XSHG,全指信息,545.0,6705.0458,6461.5058,3654249.961
2016-07-05,000819.XSHG,有色金属,826.0,4577.6049,4304.6591,3781101.6474
2016-07-05,399913.XSHE,300医药,504.0,7290.841,7290.841,3674583.864
2016-07-06,000993.XSHG,全指信息,545.0,6705.4179,6461.5058,3654452.7555
2016-07-06,000819.XSHG,有色金属,826.0,4680.218,4304.6591,3865860.068
