date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-09,399975.XSHE,证券公司,9627.0,514.0566,519.2674,4948822.8882
2014-05-12,399975.XSHE,证券公司,9627.0,528.8212,519.2674,5090961.6924
2014-05-13,399975.XSHE,证券公司,9627.0,525.1829,519.2674,5055935.7783
2014-05-14,399975.XSHE,证券公司,9627.0,526.208,519.2674,5065804.416
2014-05-15,399975.XSHE,证券公司,9627.0,512.4346,519.2674,4933207.8942
2014-05-16,399975.XSHE,证券公司,9627.0,505.9314,519.2674,4870601.5878
2014-05-28,000993.XSHG,全指信息,1291.0,3659.454,3659.454,4724355.114
2014-05-28,399971.XSHE,中证传媒,2958.0,1597.04,1597.04,4724044.32
2014-05-29,000993.XSHG,全指信息,1291.0,3615.488,3659.454,4667595.008
2014-05-29,399971.XSHE,中证传媒,2958.0,1564.8397,1597.04,4628795.8326
2014-05-30,000993.XSHG,全指信息,1291.0,3640.028,3659.454,4699276.148
2014-05-30,399971.XSHE,中证传媒,2958.0,1567.194,1597.04,4635759.852
2014-06-03,000993.XSHG,全指信息,1291.0,3622.24,3659.454,4676311.84
2014-06-03,399971.XSHE,中证传媒,2958.0,1574.4739,1597.04,4657293.7962
2014-06-04,000993.XSHG,全指信息,1291.0,3602.005,3659.454,4650188.455
2014-06-04,399971.XSHE,中证传媒,2958.0,1578.2998,1597.04,4668610.8084
2014-06-05,000993.XSHG,全指信息,1291.0,3654.853,3659.454,4718415.223
2014-06-05,399971.XSHE,中证传媒,2958.0,1631.096,1597.04,4824781.968
2014-06-06,000993.XSHG,全指信息,1291.0,3640.602,3659.454,4700017.182
2014-06-06,399971.XSHE,中证传媒,2958.0,1615.5463,1597.04,4778785.9554
2014-06-09,000993.XSHG,全指信息,1291.0,3584.558,3659.454,4627664.378
2014-06-09,399971.XSHE,中证传媒,2958.0,1594.5311,1597.04,4716622.9938
2014-06-10,000993.XSHG,全指信息,1291.0,3663.208,3659.454,4729201.528
2014-06-10,399971.XSHE,中证传媒,2958.0,1625.8591,1597.04,4809291.2178
2014-06-11,000993.XSHG,全指信息,1291.0,3682.992,3659.454,4754742.672
2014-06-11,399971.XSHE,中证传媒,2958.0,1629.0996,1597.04,4818876.6168
2014-06-12,000993.XSHG,全指信息,1291.0,3685.403,3659.454,4757855.273
2014-06-12,399971.XSHE,中证传媒,2958.0,1621.742,1597.04,4797112.836
2014-06-13,000993.XSHG,全指信息,1291.0,3739.048,3659.454,4827110.968
2014-06-13,399971.XSHE,中证传媒,2958.0,1642.3692,1597.04,4858128.0936
2014-06-16,000993.XSHG,全指信息,1291.0,3772.993,3659.454,4870933.963
2014-06-16,399971.XSHE,中证传媒,2958.0,1659.0405,1597.04,4907441.799
2014-06-17,000993.XSHG,全指信息,1291.0,3746.652,3659.454,4836927.732
2014-06-17,399971.XSHE,中证传媒,2958.0,1636.3531,1597.04,4840332.4698
2014-06-18,000993.XSHG,全指信息,1291.0,3730.834,3659.454,4816506.694
2014-06-18,399971.XSHE,中证传媒,2958.0,1620.2671,1597.04,4792750.0818
2014-06-19,000993.XSHG,全指信息,1291.0,3590.981,3659.454,4635956.471
2014-06-19,399971.XSHE,中证传媒,2958.0,1566.5254,1597.04,4633782.1332
2014-06-20,000993.XSHG,全指信息,1291.0,3633.065,3659.454,4690286.915
2014-06-20,399971.XSHE,中证传媒,2958.0,1574.9497,1597.04,4658701.2126
2014-06-23,000993.XSHG,全指信息,1291.0,3684.765,3659.454,4757031.615
2014-06-23,399971.XSHE,中证传媒,2958.0,1603.404,1597.04,4742869.032
2014-06-24,000993.XSHG,全指信息,1291.0,3700.1,3659.454,4776829.1
2014-06-24,399971.XSHE,中证传媒,2958.0,1612.7923,1597.04,4770639.6234
2014-06-25,000993.XSHG,全指信息,1291.0,3670.255,3659.454,4738299.205
2014-06-25,399971.XSHE,中证传媒,2958.0,1605.8963,1597.04,4750241.2554
2014-06-26,000993.XSHG,全指信息,1291.0,3738.648,3659.454,4826594.568
2014-06-26,399971.XSHE,中证传媒,2958.0,1628.5375,1597.04,4817213.925
2014-06-27,000993.XSHG,全指信息,1291.0,3753.611,3659.454,4845911.801
2014-06-27,399971.XSHE,中证传媒,2958.0,1640.4861,1597.04,4852557.8838
2014-06-30,000993.XSHG,全指信息,1291.0,3807.741,3659.454,4915793.631
2014-06-30,399971.XSHE,中证传媒,2958.0,1651.8868,1597.04,4886281.1544
2014-07-01,000993.XSHG,全指信息,1291.0,3847.039,3659.454,4966527.349
2014-07-01,399971.XSHE,中证传媒,2958.0,1667.0094,1597.04,4931013.8052
2014-07-02,000993.XSHG,全指信息,1291.0,3861.34,3659.454,4984989.94
2014-07-02,399971.XSHE,中证传媒,2958.0,1672.942,1597.04,4948562.436
2014-07-03,000993.XSHG,全指信息,1291.0,3868.655,3659.454,4994433.605
2014-07-03,399971.XSHE,中证传媒,2958.0,1662.5911,1597.04,4917944.4738
2014-07-04,000993.XSHG,全指信息,1291.0,3863.339,3659.454,4987570.649
2014-07-04,000819.XSHG,有色金属,1505.0,3264.712,3264.712,4913391.56
2014-07-07,000993.XSHG,全指信息,1291.0,3833.934,3659.454,4949608.794
2014-07-07,000819.XSHG,有色金属,1505.0,3233.524,3264.712,4866453.62
2014-07-08,000993.XSHG,全指信息,1291.0,3874.657,3659.454,5002182.187
2014-07-08,000819.XSHG,有色金属,1505.0,3264.879,3264.712,4913642.895
2014-07-09,000993.XSHG,全指信息,1291.0,3790.258,3659.454,4893223.078
2014-07-09,000819.XSHG,有色金属,1505.0,3239.604,3264.712,4875604.02
2014-07-10,000993.XSHG,全指信息,1291.0,3742.188,3659.454,4831164.708
2014-07-10,000819.XSHG,有色金属,1505.0,3271.975,3264.712,4924322.375
2014-07-11,000993.XSHG,全指信息,1291.0,3753.354,3659.454,4845580.014
2014-07-11,000819.XSHG,有色金属,1505.0,3296.451,3264.712,4961158.755
2014-07-14,000993.XSHG,全指信息,1291.0,3795.391,3659.454,4899849.781
2014-07-14,000819.XSHG,有色金属,1505.0,3362.3,3264.712,5060261.5
2014-07-15,000993.XSHG,全指信息,1291.0,3763.505,3659.454,4858684.955
2014-07-15,000819.XSHG,有色金属,1505.0,3346.519,3264.712,5036511.095
2014-07-16,000819.XSHG,有色金属,1505.0,3319.99,3264.712,4996584.95
2014-07-16,399932.XSHE,800消费,910.0,5248.034,5248.034,4775710.94
2014-07-17,000819.XSHG,有色金属,1505.0,3326.311,3264.712,5006098.055
2014-07-17,399932.XSHE,800消费,910.0,5193.83,5248.034,4726385.3
2014-07-18,000819.XSHG,有色金属,1505.0,3323.553,3264.712,5001947.265
2014-07-18,399932.XSHE,800消费,910.0,5281.615,5248.034,4806269.65
2014-07-21,000819.XSHG,有色金属,1505.0,3295.711,3264.712,4960045.055
2014-07-21,399932.XSHE,800消费,910.0,5295.924,5248.034,4819290.84
2014-07-22,000819.XSHG,有色金属,1505.0,3402.132,3264.712,5120208.66
2014-07-22,399932.XSHE,800消费,910.0,5351.376,5248.034,4869752.16
2014-07-23,000819.XSHG,有色金属,1505.0,3407.627,3264.712,5128478.635
2014-07-23,399932.XSHE,800消费,910.0,5335.524,5248.034,4855326.84
2014-07-24,000819.XSHG,有色金属,1505.0,3444.561,3264.712,5184064.305
2014-07-24,399932.XSHE,800消费,910.0,5362.784,5248.034,4880133.44
2014-07-25,000819.XSHG,有色金属,1505.0,3554.894,3264.712,5350115.47
2014-07-25,399932.XSHE,800消费,910.0,5398.281,5248.034,4912435.71
2014-07-28,000819.XSHG,有色金属,1505.0,3645.689,3264.712,5486761.945
2014-07-28,399932.XSHE,800消费,910.0,5506.625,5248.034,5011028.75
2014-07-29,000819.XSHG,有色金属,1505.0,3653.583,3264.712,5498642.415
2014-07-29,399932.XSHE,800消费,910.0,5493.373,5248.034,4998969.43
2014-07-30,000819.XSHG,有色金属,1505.0,3621.831,3264.712,5450855.655
2014-07-30,399932.XSHE,800消费,910.0,5490.504,5248.034,4996358.64
2014-07-31,000819.XSHG,有色金属,1505.0,3713.376,3264.712,5588630.88
2014-07-31,399932.XSHE,800消费,910.0,5584.901,5248.034,5082259.91
2014-08-01,000819.XSHG,有色金属,1505.0,3625.95,3264.712,5457054.75
2014-08-01,399932.XSHE,800消费,910.0,5608.225,5248.034,5103484.75
2014-08-04,000819.XSHG,有色金属,1505.0,3735.06,3264.712,5621265.3
2014-08-04,399932.XSHE,800消费,910.0,5690.38,5248.034,5178245.8
2014-08-05,000819.XSHG,有色金属,1505.0,3751.088,3264.712,5645387.44
2014-08-05,399932.XSHE,800消费,910.0,5689.644,5248.034,5177576.04
2014-08-06,000819.XSHG,有色金属,1505.0,3826.569,3264.712,5758986.345
2014-08-06,399932.XSHE,800消费,910.0,5665.435,5248.034,5155545.85
2014-08-07,000819.XSHG,有色金属,1505.0,3774.356,3264.712,5680405.78
2014-08-07,399932.XSHE,800消费,910.0,5566.455,5248.034,5065474.05
2014-08-08,000819.XSHG,有色金属,1505.0,3799.51,3264.712,5718262.55
2014-08-08,399932.XSHE,800消费,910.0,5595.232,5248.034,5091661.12
2014-08-11,000819.XSHG,有色金属,1505.0,3849.398,3264.712,5793343.99
2014-08-11,399932.XSHE,800消费,910.0,5681.387,5248.034,5170062.17
2014-08-12,000819.XSHG,有色金属,1505.0,3851.841,3264.712,5797020.705
2014-08-12,399932.XSHE,800消费,910.0,5688.869,5248.034,5176870.79
2014-08-13,000819.XSHG,有色金属,1505.0,3853.088,3264.712,5798897.44
2014-08-13,399932.XSHE,800消费,910.0,5697.023,5248.034,5184290.93
2014-08-14,000819.XSHG,有色金属,1505.0,3768.179,3264.712,5671109.395
2014-08-14,399932.XSHE,800消费,910.0,5640.165,5248.034,5132550.15
2014-08-15,000819.XSHG,有色金属,1505.0,3777.841,3264.712,5685650.705
2014-08-15,399932.XSHE,800消费,910.0,5698.691,5248.034,5185808.81
2014-08-18,000819.XSHG,有色金属,1505.0,3822.957,3264.712,5753550.285
2014-08-18,399975.XSHE,证券公司,8962.0,580.7593,580.7593,5204764.8466
2014-08-19,000819.XSHG,有色金属,1505.0,3812.589,3264.712,5737946.445
2014-08-19,399975.XSHE,证券公司,8962.0,574.7681,580.7593,5151071.7122
2014-08-20,000819.XSHG,有色金属,1505.0,3804.743,3264.712,5726138.215
2014-08-20,399975.XSHE,证券公司,8962.0,574.6076,580.7593,5149633.3112
2014-08-21,000819.XSHG,有色金属,1505.0,3807.152,3264.712,5729763.76
2014-08-21,399975.XSHE,证券公司,8962.0,566.0603,580.7593,5073032.4086
2014-08-22,000819.XSHG,有色金属,1505.0,3804.399,3264.712,5725620.495
2014-08-22,399971.XSHE,中证传媒,1459.0,1749.124,1749.124,2551971.916
2014-08-22,000993.XSHG,全指信息,307.0,4159.525,4159.525,1276974.175
2014-08-25,399971.XSHE,中证传媒,1459.0,1731.9587,1749.124,2526927.7433
2014-08-25,000993.XSHG,全指信息,307.0,4118.888,4159.525,1264498.616
2014-08-26,399971.XSHE,中证传媒,1459.0,1700.9201,1749.124,2481642.4259
2014-08-26,000993.XSHG,全指信息,307.0,4051.115,4159.525,1243692.305
2014-08-27,399971.XSHE,中证传媒,1459.0,1705.587,1749.124,2488451.433
2014-08-27,000993.XSHG,全指信息,307.0,4090.793,4159.525,1255873.451
2014-08-28,399971.XSHE,中证传媒,1459.0,1692.039,1749.124,2468684.901
2014-08-28,000993.XSHG,全指信息,307.0,4051.434,4159.525,1243790.238
2014-08-29,399971.XSHE,中证传媒,1459.0,1699.13,1749.124,2479030.67
2014-08-29,000993.XSHG,全指信息,307.0,4113.642,4159.525,1262888.094
2014-09-01,399971.XSHE,中证传媒,1459.0,1732.2913,1749.124,2527413.0067
2014-09-01,000993.XSHG,全指信息,307.0,4205.85,4159.525,1291195.95
2014-09-02,399971.XSHE,中证传媒,1459.0,1746.907,1749.124,2548737.313
2014-09-02,000993.XSHG,全指信息,307.0,4268.265,4159.525,1310357.355
2014-09-03,399971.XSHE,中证传媒,1459.0,1781.3438,1749.124,2598980.6042
2014-09-03,000993.XSHG,全指信息,307.0,4295.952,4159.525,1318857.264
2014-09-04,399971.XSHE,中证传媒,1459.0,1787.3088,1749.124,2607683.5392
2014-09-04,000993.XSHG,全指信息,307.0,4336.245,4159.525,1331227.215
2014-09-05,399971.XSHE,中证传媒,1459.0,1779.0014,1749.124,2595563.0426
2014-09-05,000993.XSHG,全指信息,307.0,4338.539,4159.525,1331931.473
2014-09-09,399971.XSHE,中证传媒,1459.0,1786.3834,1749.124,2606333.3806
2014-09-09,000993.XSHG,全指信息,307.0,4344.108,4159.525,1333641.156
2014-09-10,399971.XSHE,中证传媒,1459.0,1793.3185,1749.124,2616451.6915
2014-09-10,000993.XSHG,全指信息,307.0,4349.884,4159.525,1335414.388
2014-09-11,399971.XSHE,中证传媒,1459.0,1795.3926,1749.124,2619477.8034
2014-09-11,000993.XSHG,全指信息,307.0,4348.982,4159.525,1335137.474
2014-09-12,399971.XSHE,中证传媒,1459.0,1801.6503,1749.124,2628607.7877
2014-09-12,000993.XSHG,全指信息,307.0,4380.281,4159.525,1344746.267
2014-09-15,399971.XSHE,中证传媒,1459.0,1804.013,1749.124,2632054.967
2014-09-15,000993.XSHG,全指信息,307.0,4414.626,4159.525,1355290.182
2014-09-16,399971.XSHE,中证传媒,1459.0,1729.1238,1749.124,2522791.6242
2014-09-16,000993.XSHG,全指信息,307.0,4239.477,4159.525,1301519.439
2014-09-17,399971.XSHE,中证传媒,1459.0,1737.3705,1749.124,2534823.5595
2014-09-17,000993.XSHG,全指信息,307.0,4252.706,4159.525,1305580.742
2014-09-18,399971.XSHE,中证传媒,1459.0,1740.6561,1749.124,2539617.2499
2014-09-18,000993.XSHG,全指信息,307.0,4281.06,4159.525,1314285.42
2014-09-19,399971.XSHE,中证传媒,1459.0,1754.0296,1749.124,2559129.1864
2014-09-19,000993.XSHG,全指信息,307.0,4315.215,4159.525,1324771.005
2014-09-22,000993.XSHG,全指信息,307.0,4273.88,4159.525,1312081.16
2014-09-22,399913.XSHE,300医药,1762.0,5382.06,5382.06,9483189.72
2014-09-23,000993.XSHG,全指信息,307.0,4340.595,4159.525,1332562.665
2014-09-23,399913.XSHE,300医药,1762.0,5435.452,5382.06,9577266.424
2014-09-24,000993.XSHG,全指信息,307.0,4393.75,4159.525,1348881.25
2014-09-24,399913.XSHE,300医药,1762.0,5487.962,5382.06,9669789.044
2014-09-25,000993.XSHG,全指信息,307.0,4400.094,4159.525,1350828.858
2014-09-25,399913.XSHE,300医药,1762.0,5476.93,5382.06,9650350.66
2014-09-26,000993.XSHG,全指信息,307.0,4398.732,4159.525,1350410.724
2014-09-26,399913.XSHE,300医药,1762.0,5501.412,5382.06,9693487.944
2014-09-29,000993.XSHG,全指信息,307.0,4442.058,4159.525,1363711.806
2014-09-29,399913.XSHE,300医药,1762.0,5543.952,5382.06,9768443.424
2014-09-30,000993.XSHG,全指信息,307.0,4514.501,4159.525,1385951.807
2014-09-30,399913.XSHE,300医药,1762.0,5565.873,5382.06,9807068.226
2014-10-08,000993.XSHG,全指信息,307.0,4564.113,4159.525,1401182.691
2014-10-08,399913.XSHE,300医药,1762.0,5792.231,5382.06,10205911.022
2014-10-09,000993.XSHG,全指信息,307.0,4556.071,4159.525,1398713.797
2014-10-09,399913.XSHE,300医药,1762.0,5744.897,5382.06,10122508.514
2014-10-10,000993.XSHG,全指信息,307.0,4514.827,4159.525,1386051.889
2014-10-10,399913.XSHE,300医药,1762.0,5733.894,5382.06,10103121.228
2014-10-13,000993.XSHG,全指信息,307.0,4482.023,4159.525,1375981.061
2014-10-13,399913.XSHE,300医药,1762.0,5788.028,5382.06,10198505.336
2014-10-14,000993.XSHG,全指信息,307.0,4472.706,4159.525,1373120.742
2014-10-14,399913.XSHE,300医药,1762.0,5728.643,5382.06,10093868.966
2014-10-15,000993.XSHG,全指信息,307.0,4488.301,4159.525,1377908.407
2014-10-15,399913.XSHE,300医药,1762.0,5866.026,5382.06,10335937.812
2014-10-16,000993.XSHG,全指信息,307.0,4415.937,4159.525,1355692.659
2014-10-16,399913.XSHE,300医药,1762.0,5799.228,5382.06,10218239.736
2014-10-17,000993.XSHG,全指信息,307.0,4387.714,4159.525,1347028.198
2014-10-17,399913.XSHE,300医药,1762.0,5786.368,5382.06,10195580.416
2014-10-20,000993.XSHG,全指信息,307.0,4471.155,4159.525,1372644.585
2014-10-20,399913.XSHE,300医药,1762.0,5847.479,5382.06,10303257.998
2014-10-21,000993.XSHG,全指信息,307.0,4437.699,4159.525,1362373.593
2014-10-21,399913.XSHE,300医药,1762.0,5763.486,5382.06,10155262.332
2014-10-22,000993.XSHG,全指信息,307.0,4394.084,4159.525,1348983.788
2014-10-22,399913.XSHE,300医药,1762.0,5660.089,5382.06,9973076.818
2014-10-23,000993.XSHG,全指信息,307.0,4325.951,4159.525,1328066.957
2014-10-23,399913.XSHE,300医药,1762.0,5589.56,5382.06,9848804.72
2014-10-24,000993.XSHG,全指信息,307.0,4340.638,4159.525,1332575.866
2014-10-24,399913.XSHE,300医药,1762.0,5578.073,5382.06,9828564.626
2014-10-27,000993.XSHG,全指信息,307.0,4375.293,4159.525,1343214.951
2014-10-27,399913.XSHE,300医药,1762.0,5633.448,5382.06,9926135.376
2014-10-28,000993.XSHG,全指信息,307.0,4479.617,4159.525,1375242.419
2014-10-28,399913.XSHE,300医药,1762.0,5730.003,5382.06,10096265.286
2014-10-29,000993.XSHG,全指信息,307.0,4531.335,4159.525,1391119.845
2014-10-29,399913.XSHE,300医药,1762.0,5753.171,5382.06,10137087.302
2014-10-30,000993.XSHG,全指信息,307.0,4526.54,4159.525,1389647.78
2014-10-30,399913.XSHE,300医药,1762.0,5773.309,5382.06,10172570.458
2014-10-31,000993.XSHG,全指信息,307.0,4489.808,4159.525,1378371.056
2014-10-31,399913.XSHE,300医药,1762.0,5764.466,5382.06,10156989.092
2014-11-03,000993.XSHG,全指信息,307.0,4531.334,4159.525,1391119.538
2014-11-03,399913.XSHE,300医药,1762.0,5768.75,5382.06,10164537.5
2014-11-04,000993.XSHG,全指信息,307.0,4502.923,4159.525,1382397.361
2014-11-04,399913.XSHE,300医药,1762.0,5691.548,5382.06,10028507.576
2014-11-05,399913.XSHE,300医药,1762.0,5688.751,5382.06,10023579.262
2014-11-05,399975.XSHE,证券公司,2086.0,660.6282,660.6282,1378070.4252
2014-11-06,399975.XSHE,证券公司,2086.0,661.1025,660.6282,1379059.815
2014-11-07,399975.XSHE,证券公司,2086.0,682.8605,660.6282,1424447.003
2014-11-10,399975.XSHE,证券公司,2086.0,711.7744,660.6282,1484761.3984
2014-11-11,399975.XSHE,证券公司,2086.0,716.61,660.6282,1494848.46
2014-11-12,399975.XSHE,证券公司,2086.0,749.7037,660.6282,1563881.9182
2014-11-13,399975.XSHE,证券公司,2086.0,737.4846,660.6282,1538392.8756
2014-11-14,399975.XSHE,证券公司,2086.0,730.894,660.6282,1524644.884
2014-11-14,000819.XSHG,有色金属,2586.0,3892.391,3892.391,10065723.126
2014-11-17,399975.XSHE,证券公司,2086.0,722.0115,660.6282,1506115.989
2014-11-17,000819.XSHG,有色金属,2586.0,3891.952,3892.391,10064587.872
2014-11-18,399975.XSHE,证券公司,2086.0,714.3882,660.6282,1490213.7852
2014-11-18,000819.XSHG,有色金属,2586.0,3880.453,3892.391,10034851.458
2014-11-19,399975.XSHE,证券公司,2086.0,710.9116,660.6282,1482961.5976
2014-11-19,000819.XSHG,有色金属,2586.0,3861.797,3892.391,9986607.042
2014-11-20,399975.XSHE,证券公司,2086.0,722.5762,660.6282,1507293.9532
2014-11-20,399913.XSHE,300医药,1741.0,5723.616,5723.616,9964815.456
2014-11-21,399975.XSHE,证券公司,2086.0,766.3922,660.6282,1598694.1292
2014-11-21,000819.XSHG,有色金属,2571.0,3908.618,3908.618,10049056.878
2014-11-24,399975.XSHE,证券公司,2086.0,817.7084,660.6282,1705739.7224
2014-11-24,000819.XSHG,有色金属,2571.0,4006.276,3908.618,10300135.596
2014-11-25,399975.XSHE,证券公司,2086.0,820.8245,660.6282,1712239.907
2014-11-25,000819.XSHG,有色金属,2571.0,4138.211,3908.618,10639340.481
2014-11-26,399975.XSHE,证券公司,2086.0,862.3514,660.6282,1798865.0204
2014-11-26,000819.XSHG,有色金属,2571.0,4143.953,3908.618,10654103.163
2014-11-27,399975.XSHE,证券公司,2086.0,915.3169,660.6282,1909351.0534
2014-11-27,000819.XSHG,有色金属,2571.0,4166.59,3908.618,10712302.89
2014-11-28,399975.XSHE,证券公司,2086.0,910.9728,660.6282,1900289.2608
2014-11-28,000819.XSHG,有色金属,2571.0,4135.825,3908.618,10633206.075
2014-12-01,399975.XSHE,证券公司,2086.0,925.3568,660.6282,1930294.2848
2014-12-01,000819.XSHG,有色金属,2571.0,4120.555,3908.618,10593946.905
2014-12-02,399975.XSHE,证券公司,2086.0,1006.7188,660.6282,2100015.4168
2014-12-02,000819.XSHG,有色金属,2571.0,4196.657,3908.618,10789605.147
2014-12-03,399975.XSHE,证券公司,2086.0,1029.0288,660.6282,2146554.0768
2014-12-03,000819.XSHG,有色金属,2571.0,4459.607,3908.618,11465649.597
2014-12-04,399975.XSHE,证券公司,2086.0,1116.8612,660.6282,2329772.4632
2014-12-04,000819.XSHG,有色金属,2571.0,4579.745,3908.618,11774524.395
2014-12-05,399975.XSHE,证券公司,2086.0,1228.5315,660.6282,2562716.709
2014-12-05,000819.XSHG,有色金属,2571.0,4434.284,3908.618,11400544.164
2014-12-08,399975.XSHE,证券公司,2086.0,1341.2464,660.6282,2797839.9904
2014-12-08,000819.XSHG,有色金属,2571.0,4499.76,3908.618,11568882.96
2014-12-09,399975.XSHE,证券公司,2086.0,1303.7652,660.6282,2719654.2072
2014-12-09,000819.XSHG,有色金属,2571.0,4307.914,3908.618,11075646.894
2014-12-10,399975.XSHE,证券公司,2086.0,1311.6426,660.6282,2736086.4636
2014-12-10,000819.XSHG,有色金属,2571.0,4456.835,3908.618,11458522.785
2014-12-11,399975.XSHE,证券公司,2086.0,1218.2199,660.6282,2541206.7114
2014-12-11,000819.XSHG,有色金属,2571.0,4480.227,3908.618,11518663.617
2014-12-12,399975.XSHE,证券公司,2086.0,1249.6784,660.6282,2606829.1424
2014-12-12,000819.XSHG,有色金属,2571.0,4535.014,3908.618,11659520.994
2014-12-15,399975.XSHE,证券公司,2086.0,1292.6352,660.6282,2696437.0272
2014-12-15,000819.XSHG,有色金属,2571.0,4524.007,3908.618,11631221.997
2014-12-16,399975.XSHE,证券公司,2086.0,1415.0925,660.6282,2951882.955
2014-12-16,000819.XSHG,有色金属,2571.0,4535.205,3908.618,11660012.055
2014-12-17,399975.XSHE,证券公司,2086.0,1487.5379,660.6282,3103004.0594
2014-12-17,000819.XSHG,有色金属,2571.0,4417.829,3908.618,11358238.359
2014-12-18,399975.XSHE,证券公司,2086.0,1388.1661,660.6282,2895714.4846
2014-12-18,000819.XSHG,有色金属,2571.0,4505.32,3908.618,11583177.72
2014-12-19,399975.XSHE,证券公司,2086.0,1376.7209,660.6282,2871839.7974
2014-12-19,000819.XSHG,有色金属,2571.0,4545.275,3908.618,11685902.025
2014-12-22,399975.XSHE,证券公司,2086.0,1341.9123,660.6282,2799229.0578
2014-12-22,000819.XSHG,有色金属,2571.0,4524.63,3908.618,11632823.73
2014-12-23,399975.XSHE,证券公司,2086.0,1346.385,660.6282,2808559.11
2014-12-23,000819.XSHG,有色金属,2571.0,4351.022,3908.618,11186477.562
2014-12-24,399975.XSHE,证券公司,2086.0,1247.5092,660.6282,2602304.1912
2014-12-24,000819.XSHG,有色金属,2571.0,4346.327,3908.618,11174406.717
2014-12-25,399975.XSHE,证券公司,2086.0,1297.9725,660.6282,2707570.635
2014-12-25,000819.XSHG,有色金属,2571.0,4416.397,3908.618,11354556.687
2014-12-26,399975.XSHE,证券公司,2086.0,1419.5564,660.6282,2961194.6504
2014-12-26,000819.XSHG,有色金属,2571.0,4478.678,3908.618,11514681.138
2014-12-29,399975.XSHE,证券公司,2086.0,1383.8746,660.6282,2886762.4156
2014-12-29,000819.XSHG,有色金属,2571.0,4469.238,3908.618,11490410.898
2014-12-30,399975.XSHE,证券公司,2086.0,1415.6744,660.6282,2953096.7984
2014-12-30,000819.XSHG,有色金属,2571.0,4386.98,3908.618,11278925.58
2014-12-31,399975.XSHE,证券公司,2086.0,1436.1752,660.6282,2995861.4672
2014-12-31,000819.XSHG,有色金属,2571.0,4422.928,3908.618,11371347.888
2015-01-05,399975.XSHE,证券公司,2086.0,1434.7995,660.6282,2992991.757
2015-01-05,399932.XSHE,800消费,1821.0,6678.101,6678.101,12160821.921
2015-01-06,399975.XSHE,证券公司,2086.0,1420.1352,660.6282,2962402.0272
2015-01-06,399932.XSHE,800消费,1821.0,6728.732,6678.101,12253020.972
2015-01-07,399975.XSHE,证券公司,2086.0,1460.9741,660.6282,3047591.9726
2015-01-07,399932.XSHE,800消费,1821.0,6663.958,6678.101,12135067.518
2015-01-08,399975.XSHE,证券公司,2086.0,1407.5423,660.6282,2936133.2378
2015-01-08,399932.XSHE,800消费,1821.0,6660.761,6678.101,12129245.781
2015-01-09,399975.XSHE,证券公司,2086.0,1399.9767,660.6282,2920351.3962
2015-01-09,399932.XSHE,800消费,1821.0,6582.684,6678.101,11987067.564
