date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-10,1007.128,98518138.185,98517131.057,0.985181,100000000.0,0.9654
2014-06-11,1007.128,99501729.724,99500722.596,0.995017,100000000.0,0.9852
2014-06-12,1007.128,99236202.941,99235195.813,0.992362,100000000.0,0.995
2014-06-13,1007.128,100618339.339,100617332.211,1.006183,100000000.0,0.9924
2014-06-16,1007.128,101555432.765,101554425.637,1.015554,100000000.0,1.0062
2014-06-17,1007.128,100232528.705,100231521.577,1.002325,100000000.0,1.0156
2014-06-18,1007.128,99254540.225,99253533.097,0.992545,100000000.0,1.0023
2014-06-19,1007.128,96101109.513,96100102.385,0.961011,100000000.0,0.9925
2014-06-20,1007.128,97070875.322,97069868.194,0.970709,100000000.0,0.961
2014-06-23,1007.128,99057487.189,99056480.061,0.990575,100000000.0,0.9707
2014-06-24,1007.128,99650974.841,99649967.713,0.99651,100000000.0,0.9906
2014-06-25,1007.128,98870112.164,98869105.036,0.988701,100000000.0,0.9965
2014-06-26,1007.128,100875934.519,100874927.391,1.008759,100000000.0,0.9887
2014-06-27,1007.128,101060908.233,101059901.105,1.010609,100000000.0,1.0088
2014-06-30,1007.128,102217539.698,102216532.57,1.022175,100000000.0,1.0106
2014-07-01,1007.128,102728800.64,102727793.512,1.027288,100000000.0,1.0222
2014-07-02,1007.128,103325562.807,103324555.679,1.033256,100000000.0,1.0273
2014-07-03,1007.128,103519559.629,103518552.501,1.035196,100000000.0,1.0333
2014-07-04,1007.128,102721669.474,102720662.346,1.027217,100000000.0,1.0352
2014-07-07,1007.128,101430127.991,101429120.863,1.014301,100000000.0,1.0272
2014-07-08,1007.128,102655233.203,102654226.075,1.026552,100000000.0,1.0143
2014-07-09,1007.128,100752667.221,100751660.093,1.007527,100000000.0,1.0266
2014-07-10,1007.128,99246608.622,99245601.494,0.992466,100000000.0,1.0075
2014-07-11,1007.128,98916246.442,98915239.314,0.989162,100000000.0,0.9925
2014-07-14,99462673.4048,99462673.4048,0.0,0.994627,100000000.0,0.9892
2014-07-15,99462673.4048,99462673.4048,0.0,0.994627,100000000.0,0.9946
2014-07-16,99462673.4048,99462673.4048,0.0,0.994627,100000000.0,0.9946
2014-07-17,99462673.4048,99462673.4048,0.0,0.994627,100000000.0,0.9946
2014-07-18,99462673.4048,99462673.4048,0.0,0.994627,100000000.0,0.9946
2014-07-21,1108.1221,99446762.1001,99445653.978,0.994468,100000000.0,0.9946
2014-07-22,1108.1221,100592357.4851,100591249.363,1.005924,100000000.0,0.9945
2014-07-23,1108.1221,101285645.7951,101284537.673,1.012856,100000000.0,1.0059
2014-07-24,1108.1221,103543492.9361,103542384.814,1.035435,100000000.0,1.0129
2014-07-25,1108.1221,104496801.7431,104495693.621,1.044968,100000000.0,1.0354
2014-07-28,1108.1221,107831314.1661,107830206.044,1.078313,100000000.0,1.045
2014-07-29,1108.1221,108029830.8691,108028722.747,1.080298,100000000.0,1.0783
2014-07-30,1108.1221,107418281.7991,107417173.677,1.074183,100000000.0,1.0803
2014-07-31,1108.1221,108792248.6461,108791140.524,1.087922,100000000.0,1.0742
2014-08-01,1108.1221,107840086.1821,107838978.06,1.078401,100000000.0,1.0879
2014-08-04,1108.1221,110207184.7951,110206076.673,1.102072,100000000.0,1.0784
2014-08-05,1108.1221,109590551.9431,109589443.821,1.095906,100000000.0,1.1021
2014-08-06,1108.1221,108889039.8681,108887931.746,1.08889,100000000.0,1.0959
2014-08-07,1108.1221,107184726.8731,107183618.751,1.071847,100000000.0,1.0889
2014-08-08,1108.1221,107309977.3061,107308869.184,1.0731,100000000.0,1.0718
2014-08-11,1108.1221,108872741.8611,108871633.739,1.088727,100000000.0,1.0731
2014-08-12,1108.1221,108132603.0111,108131494.889,1.081326,100000000.0,1.0887
2014-08-13,1108.1221,108252221.4111,108251113.289,1.082522,100000000.0,1.0813
2014-08-14,1108.1221,107282514.9151,107281406.793,1.072825,100000000.0,1.0825
2014-08-15,1108.1221,108235474.8351,108234366.713,1.082355,100000000.0,1.0728
2014-08-18,1108.1221,108499382.9301,108498274.808,1.084994,100000000.0,1.0824
2014-08-19,1108.1221,108280780.3041,108279672.182,1.082808,100000000.0,1.085
2014-08-20,1108.1221,107784264.2621,107783156.14,1.077843,100000000.0,1.0828
2014-08-21,1108.1221,107065507.2011,107064399.079,1.070655,100000000.0,1.0778
2014-08-22,1108.1221,107547619.1941,107546511.072,1.075476,100000000.0,1.0707
2014-08-25,1108.1221,106355272.9511,106354164.829,1.063553,100000000.0,1.0755
2014-08-26,889.0231,105780693.0231,105779804.0,1.057807,100000000.0,1.0636
2014-08-27,889.0231,106484567.4231,106483678.4,1.064846,100000000.0,1.0578
2014-08-28,889.0231,105229362.2231,105228473.2,1.052294,100000000.0,1.0648
2014-08-29,889.0231,106779085.2631,106778196.24,1.067791,100000000.0,1.0523
2014-09-01,889.0231,108906000.3031,108905111.28,1.08906,100000000.0,1.0678
2014-09-02,889.0231,109819762.7031,109818873.68,1.098198,100000000.0,1.0891
2014-09-03,889.0231,110767257.1031,110766368.08,1.107673,100000000.0,1.0982
2014-09-04,889.0231,112104543.5031,112103654.48,1.121045,100000000.0,1.1077
2014-09-05,889.0231,111678920.6231,111678031.6,1.116789,100000000.0,1.121
2014-09-09,889.0231,111992403.3431,111991514.32,1.119924,100000000.0,1.1168
2014-09-10,889.0231,112809242.4631,112808353.44,1.128092,100000000.0,1.1199
2014-09-11,889.0231,113416418.4631,113415529.44,1.134164,100000000.0,1.1281
2014-09-12,889.0231,114248999.1831,114248110.16,1.14249,100000000.0,1.1342
2014-09-15,889.0231,114399968.6231,114399079.6,1.144,100000000.0,1.1425
2014-09-16,889.0231,110426713.8231,110425824.8,1.104267,100000000.0,1.144
2014-09-17,889.0231,110875574.3031,110874685.28,1.108756,100000000.0,1.1043
2014-09-18,889.0231,111750282.5431,111749393.52,1.117503,100000000.0,1.1088
2014-09-19,889.0231,112375224.0631,112374335.04,1.123752,100000000.0,1.1175
2014-09-22,889.0231,111193029.9031,111192140.88,1.11193,100000000.0,1.1238
2014-09-23,889.0231,112515099.4231,112514210.4,1.125151,100000000.0,1.1119
2014-09-24,889.0231,113746767.1831,113745878.16,1.137468,100000000.0,1.1252
2014-09-25,889.0231,113071752.3831,113070863.36,1.130718,100000000.0,1.1375
2014-09-26,889.0231,113292209.7431,113291320.72,1.132922,100000000.0,1.1307
2014-09-29,889.0231,114402967.0231,114402078.0,1.14403,100000000.0,1.1329
2014-09-30,889.0231,115504804.0631,115503915.04,1.155048,100000000.0,1.144
2014-10-08,889.0231,116756186.3031,116755297.28,1.167562,100000000.0,1.155
2014-10-09,889.0231,117025892.3831,117025003.36,1.170259,100000000.0,1.1676
2014-10-10,889.0231,116504995.3431,116504106.32,1.16505,100000000.0,1.1703
2014-10-13,889.0231,116063480.9431,116062591.92,1.160635,100000000.0,1.165
2014-10-14,889.0231,115373249.2631,115372360.24,1.153732,100000000.0,1.1606
2014-10-15,889.0231,115860789.1031,115859900.08,1.158608,100000000.0,1.1537
2014-10-16,889.0231,114431826.6231,114430937.6,1.144318,100000000.0,1.1586
2014-10-17,889.0231,113269496.8631,113268607.84,1.132695,100000000.0,1.1443
2014-10-20,114849715.0703,114849715.0703,0.0,1.148497,100000000.0,1.1327
2014-10-21,114849715.0703,114849715.0703,0.0,1.148497,100000000.0,1.1485
2014-10-22,210.8143,114831342.0893,114831131.275,1.148313,100000000.0,1.1485
2014-10-23,528.3706,113971871.1726,113971342.802,1.139719,100000000.0,1.1483
2014-10-24,113528174.5444,113528174.5444,0.0,1.135282,100000000.0,1.1397
2014-10-27,113528174.5444,113528174.5444,0.0,1.135282,100000000.0,1.1353
2014-10-28,113528174.5444,113528174.5444,0.0,1.135282,100000000.0,1.1353
2014-10-29,731.5193,113510013.0593,113509281.54,1.1351,100000000.0,1.1353
2014-10-30,731.5193,113189756.4143,113189024.895,1.131898,100000000.0,1.1351
2014-10-31,731.5193,112262443.9143,112261712.395,1.122624,100000000.0,1.1319
2014-11-03,731.5193,113495769.5393,113495038.02,1.134958,100000000.0,1.1226
2014-11-04,731.5193,112494568.7793,112493837.26,1.124946,100000000.0,1.135
2014-11-05,1668.7288,112168680.2768,112167011.548,1.121687,100000000.0,1.1249
2014-11-06,1668.7288,112056060.4908,112054391.762,1.120561,100000000.0,1.1217
2014-11-07,1668.7288,112175765.7928,112174097.064,1.121758,100000000.0,1.1206
2014-11-10,1668.7288,115368239.8328,115366571.104,1.153682,100000000.0,1.1218
2014-11-11,1668.7288,116013071.6868,116011402.958,1.160131,100000000.0,1.1537
2014-11-12,1668.7288,117376085.4548,117374416.726,1.173761,100000000.0,1.1601
2014-11-13,1668.7288,116855399.8248,116853731.096,1.168554,100000000.0,1.1738
2014-11-14,1668.7288,117120258.4088,117118589.68,1.171203,100000000.0,1.1686
2014-11-17,1668.7288,115835434.8068,115833766.078,1.158354,100000000.0,1.1712
2014-11-18,1668.7288,114042449.9728,114040781.244,1.140424,100000000.0,1.1584
2014-11-19,1668.7288,113560086.0068,113558417.278,1.135601,100000000.0,1.1404
2014-11-20,1668.7288,113684731.2108,113683062.482,1.136847,100000000.0,1.1356
2014-11-21,1668.7288,115963073.8908,115961405.162,1.159631,100000000.0,1.1368
2014-11-24,1668.7288,118974867.2728,118973198.544,1.189749,100000000.0,1.1596
2014-11-25,1668.7288,120521256.1908,120519587.462,1.205213,100000000.0,1.1897
2014-11-26,1668.7288,122801245.5048,122799576.776,1.228012,100000000.0,1.2052
2014-11-27,1668.7288,124615087.7028,124613418.974,1.246151,100000000.0,1.228
2014-11-28,1668.7288,128268369.7728,128266701.044,1.282684,100000000.0,1.2462
2014-12-01,1668.7288,128962900.0348,128961231.306,1.289629,100000000.0,1.2827
2014-12-02,1668.7288,134839187.9028,134837519.174,1.348392,100000000.0,1.2896
2014-12-03,1668.7288,136446951.3608,136445282.632,1.36447,100000000.0,1.3484
2014-12-04,1668.7288,143811746.4668,143810077.738,1.438117,100000000.0,1.3645
2014-12-05,1668.7288,145817795.7608,145816127.032,1.458178,100000000.0,1.4381
2014-12-08,1668.7288,152688900.0548,152687231.326,1.526889,100000000.0,1.4582
2014-12-09,1668.7288,145372356.3148,145370687.586,1.453724,100000000.0,1.5269
2014-12-10,1668.7288,150504166.0228,150502497.294,1.505042,100000000.0,1.4537
2014-12-11,1668.7288,147588126.9028,147586458.174,1.475881,100000000.0,1.505
2014-12-12,1668.7288,147586130.9828,147584462.254,1.475861,100000000.0,1.4759
2014-12-15,1668.7288,148344430.8888,148342762.16,1.483444,100000000.0,1.4759
2014-12-16,1668.7288,153525240.4328,153523571.704,1.535252,100000000.0,1.4834
2014-12-17,1668.7288,158052186.5848,158050517.856,1.580522,100000000.0,1.5353
2014-12-18,1668.7288,157556599.6488,157554930.92,1.575566,100000000.0,1.5805
2014-12-19,1668.7288,160020562.8888,160018894.16,1.600206,100000000.0,1.5756
2014-12-22,1668.7288,162411625.1508,162409956.422,1.624116,100000000.0,1.6002
2014-12-23,1668.7288,159259169.3068,159257500.578,1.592592,100000000.0,1.6241
2014-12-24,1668.7288,153118721.4268,153117052.698,1.531187,100000000.0,1.5926
2014-12-25,1668.7288,158862580.0028,158860911.274,1.588626,100000000.0,1.5312
2014-12-26,1668.7288,164887613.8088,164885945.08,1.648876,100000000.0,1.5886
2014-12-29,1668.7288,166140702.2828,166139033.554,1.661407,100000000.0,1.6489
2014-12-30,1668.7288,167705254.0728,167703585.344,1.677053,100000000.0,1.6614
2014-12-31,1668.7288,171680727.5288,171679058.8,1.716807,100000000.0,1.6771
2015-01-05,1668.7288,177234824.0108,177233155.282,1.772348,100000000.0,1.7168
2015-01-06,1668.7288,176378025.4528,176376356.724,1.76378,100000000.0,1.7723
2015-01-07,1668.7288,176553965.8008,176552297.072,1.76554,100000000.0,1.7638
2015-01-08,1668.7288,171605930.4268,171604261.698,1.716059,100000000.0,1.7655
2015-01-09,1668.7288,171711364.9008,171709696.172,1.717114,100000000.0,1.7161
2015-01-12,1668.7288,169967080.5148,169965411.786,1.699671,100000000.0,1.7171
2015-01-13,1668.7288,169322997.1308,169321328.402,1.69323,100000000.0,1.6997
2015-01-14,1668.7288,169058537.7308,169056869.002,1.690585,100000000.0,1.6932
2015-01-15,1668.7288,175020949.5468,175019280.818,1.750209,100000000.0,1.6906
2015-01-16,1668.7288,176066562.1368,176064893.408,1.760666,100000000.0,1.7502
2015-01-19,1668.7288,160748025.8308,160746357.102,1.60748,100000000.0,1.7607
2015-01-20,1668.7288,161482424.5948,161480755.866,1.614824,100000000.0,1.6075
2015-01-21,1668.7288,169678570.2788,169676901.55,1.696786,100000000.0,1.6148
2015-01-22,1668.7288,169953807.6468,169952138.918,1.699538,100000000.0,1.6968
2015-01-23,1668.7288,170832760.9168,170831092.188,1.708328,100000000.0,1.6995
2015-01-26,1668.7288,171729178.4868,171727509.758,1.717292,100000000.0,1.7083
2015-01-27,1668.7288,169448041.5188,169446372.79,1.69448,100000000.0,1.7173
2015-01-28,1668.7288,166933082.5228,166931413.794,1.669331,100000000.0,1.6945
2015-01-29,1668.7288,164567418.3428,164565749.614,1.645674,100000000.0,1.6693
2015-01-30,1481.2746,162189215.3346,162187734.06,1.621892,100000000.0,1.6457
2015-02-02,1481.2746,163757357.5776,163755876.303,1.637574,100000000.0,1.6219
2015-02-03,1481.2746,168976166.6166,168974685.342,1.689762,100000000.0,1.6376
2015-02-04,1481.2746,169635598.9476,169634117.673,1.696356,100000000.0,1.6898
2015-02-05,1481.2746,171235009.4586,171233528.184,1.71235,100000000.0,1.6964
2015-02-06,1481.2746,167051817.0366,167050335.762,1.670518,100000000.0,1.7124
2015-02-09,1481.2746,164916985.6896,164915504.415,1.64917,100000000.0,1.6705
2015-02-10,1481.2746,168664352.4996,168662871.225,1.686644,100000000.0,1.6492
2015-02-11,1481.2746,171093433.6896,171091952.415,1.710934,100000000.0,1.6866
2015-02-12,1481.2746,172634071.4376,172632590.163,1.726341,100000000.0,1.7109
2015-02-13,1481.2746,176173851.6906,176172370.416,1.761739,100000000.0,1.7263
2015-02-16,1481.2746,183039359.6706,183037878.396,1.830394,100000000.0,1.7617
2015-02-17,1481.2746,182815270.4166,182813789.142,1.828153,100000000.0,1.8304
2015-02-25,1481.2746,181120510.9896,181119029.715,1.811205,100000000.0,1.8282
2015-02-26,1481.2746,181472085.9906,181470604.716,1.814721,100000000.0,1.8112
2015-02-27,1481.2746,186071223.5826,186069742.308,1.860712,100000000.0,1.8147
2015-03-02,1481.2746,191759539.1766,191758057.902,1.917595,100000000.0,1.8607
2015-03-03,1481.2746,189323412.9756,189321931.701,1.893234,100000000.0,1.9176
2015-03-04,1481.2746,193963855.5636,193962374.289,1.939639,100000000.0,1.8932
2015-03-05,1481.2746,194442433.7766,194440952.502,1.944424,100000000.0,1.9396
2015-03-06,1481.2746,188325048.0606,188323566.786,1.88325,100000000.0,1.9444
2015-03-09,1481.2746,192474077.0046,192472595.73,1.924741,100000000.0,1.8833
2015-03-10,1481.2746,197389371.5286,197387890.254,1.973894,100000000.0,1.9247
2015-03-11,1481.2746,196473230.5776,196471749.303,1.964732,100000000.0,1.9739
2015-03-12,1481.2746,194765346.1986,194763864.924,1.947653,100000000.0,1.9647
2015-03-13,1481.2746,199681412.7786,199679931.504,1.996814,100000000.0,1.9477
2015-03-16,1481.2746,206784327.9786,206782846.704,2.067843,100000000.0,1.9968
2015-03-17,1481.2746,206281526.5086,206280045.234,2.062815,100000000.0,2.0678
2015-03-18,1481.2746,210668445.2076,210666963.933,2.106684,100000000.0,2.0628
2015-03-19,1481.2746,210760995.4206,210759514.146,2.10761,100000000.0,2.1067
2015-03-20,1481.2746,213645396.6366,213643915.362,2.136454,100000000.0,2.1076
2015-03-23,1481.2746,221354665.3176,221353184.043,2.213547,100000000.0,2.1365
2015-03-24,1481.2746,227561995.5576,227560514.283,2.27562,100000000.0,2.2135
2015-03-25,1481.2746,230172027.3726,230170546.098,2.30172,100000000.0,2.2756
2015-03-26,1481.2746,221175162.2976,221173681.023,2.211752,100000000.0,2.3017
2015-03-27,1481.2746,224266185.0006,224264703.726,2.242662,100000000.0,2.2118
2015-03-30,1481.2746,221048448.6066,221046967.332,2.210484,100000000.0,2.2427
2015-03-31,1481.2746,225361828.9716,225360347.697,2.253618,100000000.0,2.2105
2015-04-01,1481.2746,232092034.1376,232090552.863,2.32092,100000000.0,2.2536
2015-04-02,1481.2746,238887671.0496,238886189.775,2.388877,100000000.0,2.3209
2015-04-03,1481.2746,242249492.3946,242248011.12,2.422495,100000000.0,2.3889
2015-04-07,1481.2746,246740735.1606,246739253.886,2.467407,100000000.0,2.4225
2015-04-08,1481.2746,240126145.3806,240124664.106,2.401261,100000000.0,2.4674
2015-04-09,1481.2746,240929952.1836,240928470.909,2.4093,100000000.0,2.4013
2015-04-10,1481.2746,246367349.5776,246365868.303,2.463673,100000000.0,2.4093
2015-04-13,1481.2746,248774909.7066,248773428.432,2.487749,100000000.0,2.4637
2015-04-14,1481.2746,246948225.2106,246946743.936,2.469482,100000000.0,2.4877
2015-04-15,1481.2746,235646386.9476,235644905.673,2.356464,100000000.0,2.4695
2015-04-16,1481.2746,239756716.5846,239755235.31,2.397567,100000000.0,2.3565
2015-04-17,1481.2746,237793764.2046,237792282.93,2.377938,100000000.0,2.3976
2015-04-20,1481.2746,234016287.2106,234014805.936,2.340163,100000000.0,2.3779
2015-04-21,1481.2746,247647225.4116,247645744.137,2.476472,100000000.0,2.3402
2015-04-22,1481.2746,254290767.2916,254289286.017,2.542908,100000000.0,2.4765
2015-04-23,1481.2746,261167277.0696,261165795.795,2.611673,100000000.0,2.5429
2015-04-24,1481.2746,263923999.5246,263922518.25,2.63924,100000000.0,2.6117
2015-04-27,1481.2746,265154174.2536,265152692.979,2.651542,100000000.0,2.6392
2015-04-28,1481.2746,259409788.0926,259408306.818,2.594098,100000000.0,2.6515
2015-04-29,1481.2746,269982129.9426,269980648.668,2.699821,100000000.0,2.5941
2015-04-30,1481.2746,275807871.5046,275806390.23,2.758079,100000000.0,2.6998
2015-05-04,1481.2746,274588216.0386,274586734.764,2.745882,100000000.0,2.7581
2015-05-05,1481.2746,268623214.8756,268621733.601,2.686232,100000000.0,2.7459
2015-05-06,1481.2746,274714254.1806,274712772.906,2.747143,100000000.0,2.6862
2015-05-07,1481.2746,270804659.1036,270803177.829,2.708047,100000000.0,2.7471
2015-05-08,1481.2746,286974310.4466,286972829.172,2.869743,100000000.0,2.708
2015-05-11,1481.2746,303692604.0846,303691122.81,3.036926,100000000.0,2.8697
2015-05-12,1481.2746,313677797.3466,313676316.072,3.136778,100000000.0,3.0369
2015-05-13,1481.2746,308066011.8036,308064530.529,3.08066,100000000.0,3.1368
2015-05-14,1481.2746,303187196.9256,303185715.651,3.031872,100000000.0,3.0807
2015-05-15,1481.2746,303548326.1196,303546844.845,3.035483,100000000.0,3.0319
2015-05-18,1481.2746,316398040.1556,316396558.881,3.16398,100000000.0,3.0355
2015-05-19,1481.2746,320672431.6926,320670950.418,3.206724,100000000.0,3.164
2015-05-20,1481.2746,328731731.2626,328730249.988,3.287317,100000000.0,3.2067
2015-05-21,1481.2746,340421527.6656,340420046.391,3.404215,100000000.0,3.2873
2015-05-22,1481.2746,339380603.1636,339379121.889,3.393806,100000000.0,3.4042
2015-05-25,1481.2746,334679650.6866,334678169.412,3.346797,100000000.0,3.3938
2015-05-26,1481.2746,349186100.3916,349184619.117,3.491861,100000000.0,3.3468
2015-05-27,1481.2746,350193826.4856,350192345.211,3.501938,100000000.0,3.4919
2015-05-28,1481.2746,331308275.1486,331306793.874,3.313083,100000000.0,3.5019
2015-05-29,1481.2746,341910727.1826,341909245.908,3.419107,100000000.0,3.3131
2015-06-01,1481.2746,358887177.0456,358885695.771,3.588872,100000000.0,3.4191
2015-06-02,1481.2746,376527691.5756,376526210.301,3.765277,100000000.0,3.5889
2015-06-03,1481.2746,384316578.5316,384315097.257,3.843166,100000000.0,3.7653
2015-06-04,1481.2746,380573651.0436,380572169.769,3.805737,100000000.0,3.8432
2015-06-05,1481.2746,375011470.0986,375009988.824,3.750115,100000000.0,3.8057
2015-06-08,1481.2746,357516777.6456,357515296.371,3.575168,100000000.0,3.7501
2015-06-09,1481.2746,357611644.0266,357610162.752,3.576116,100000000.0,3.5752
2015-06-10,1481.2746,370076777.6676,370075296.393,3.700768,100000000.0,3.5761
2015-06-11,1481.2746,372724833.2406,372723351.966,3.727248,100000000.0,3.7008
2015-06-12,1481.2746,376350311.7096,376348830.435,3.763503,100000000.0,3.7272
2015-06-15,1481.2746,356693958.9636,356692477.689,3.56694,100000000.0,3.7635
2015-06-16,1481.2746,346526174.4576,346524693.183,3.465262,100000000.0,3.5669
2015-06-17,1481.2746,361068621.2736,361067139.999,3.610686,100000000.0,3.4653
2015-06-18,1481.2746,338215474.1526,338213992.878,3.382155,100000000.0,3.6107
2015-06-19,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.3822
2015-06-23,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-06-24,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-06-25,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-06-26,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-06-29,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-06-30,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-01,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-02,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-03,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-06,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-07,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-08,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-09,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-10,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-13,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-14,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-15,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-16,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-17,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-20,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-21,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-22,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-23,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-24,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-27,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-28,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-29,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-30,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-07-31,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-08-03,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-08-04,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-08-05,319868683.1643,319868683.1643,0.0,3.198687,100000000.0,3.1987
2015-08-06,1341.917,319817512.577,319816170.66,3.198175,100000000.0,3.1987
2015-08-07,1341.917,332201509.547,332200167.63,3.322015,100000000.0,3.1982
2015-08-10,1341.917,348924359.297,348923017.38,3.489244,100000000.0,3.322
2015-08-11,1341.917,347918087.837,347916745.92,3.479181,100000000.0,3.4892
2015-08-12,337973512.7962,337973512.7962,0.0,3.379735,100000000.0,3.4792
2015-08-13,337973512.7962,337973512.7962,0.0,3.379735,100000000.0,3.3797
2015-08-14,611.6208,337919445.7828,337918834.162,3.379194,100000000.0,3.3797
2015-08-17,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3792
2015-08-18,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-19,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-20,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-21,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-24,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-25,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
2015-08-26,336888055.481,336888055.481,0.0,3.368881,100000000.0,3.3689
