date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-12-09,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2287
2015-12-10,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2177
2015-12-11,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2177
2015-12-14,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2177
2015-12-15,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2177
2015-12-16,121766047.5418,121766047.5418,0.0,1.21766,100000000.0,1.2177
2015-12-17,1417.2847,121746568.3177,121745151.033,1.217466,100000000.0,1.2177
2015-12-18,1417.2847,121512926.9317,121511509.647,1.215129,100000000.0,1.2175
2015-12-21,1417.2847,121498415.5777,121496998.293,1.214984,100000000.0,1.2151
2015-12-22,1417.2847,121924783.2007,121923365.916,1.219248,100000000.0,1.215
2015-12-23,1417.2847,119524399.1707,119522981.886,1.195244,100000000.0,1.2192
2015-12-24,3151.1673,119994236.4554,119991085.2881,1.199942,100000000.0,1.1952
2015-12-25,3151.1673,120278940.6479,120275789.4806,1.202789,100000000.0,1.1999
2015-12-28,3151.1673,116717404.3215,116714253.1542,1.167174,100000000.0,1.2028
2015-12-29,3151.1673,117790261.5979,117787110.4306,1.177903,100000000.0,1.1672
2015-12-30,3151.1673,117808461.2508,117805310.0835,1.178085,100000000.0,1.1779
2015-12-31,3151.1673,117042528.3922,117039377.2249,1.170425,100000000.0,1.1781
2016-01-04,1027.734,109702781.134,109701753.4,1.097028,100000000.0,1.1704
2016-01-05,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.097
2016-01-06,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-07,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-08,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-11,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-12,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-13,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-14,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-15,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-18,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-19,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-20,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-21,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-22,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-25,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-26,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-27,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-28,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-01-29,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-01,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-02,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-03,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-04,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-05,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-15,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-16,106404485.8313,106404485.8313,0.0,1.064045,100000000.0,1.064
2016-02-17,143.017,106387463.86,106387320.843,1.063875,100000000.0,1.064
2016-02-18,143.017,105214261.97,105214118.953,1.052143,100000000.0,1.0639
2016-02-19,143.017,106179284.155,106179141.138,1.061793,100000000.0,1.0521
2016-02-22,143.017,107838862.989,107838719.972,1.078389,100000000.0,1.0618
2016-02-23,143.017,106520871.754,106520728.737,1.065209,100000000.0,1.0784
2016-02-24,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0652
2016-02-25,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0581
2016-02-26,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0581
2016-02-29,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0581
2016-03-01,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0581
2016-03-02,105813464.2193,105813464.2193,0.0,1.058135,100000000.0,1.0581
2016-03-03,904.3993,105796536.9181,105795632.5188,1.057965,100000000.0,1.0581
2016-03-04,904.3993,108387415.1773,108386510.778,1.083874,100000000.0,1.058
2016-03-07,904.3993,108048727.5553,108047823.156,1.080487,100000000.0,1.0839
2016-03-08,904.3993,108238340.2597,108237435.8604,1.082383,100000000.0,1.0805
2016-03-09,904.3993,107662499.3941,107661594.9948,1.076625,100000000.0,1.0824
2016-03-10,904.3993,105541945.0141,105541040.6148,1.055419,100000000.0,1.0766
2016-03-11,904.3993,105917420.1337,105916515.7344,1.059174,100000000.0,1.0554
2016-03-14,904.3993,106730808.8161,106729904.4168,1.067308,100000000.0,1.0592
2016-03-15,904.3993,107522650.8517,107521746.4524,1.075227,100000000.0,1.0673
2016-03-16,904.3993,108696491.3713,108695586.972,1.086965,100000000.0,1.0752
2016-03-17,904.3993,108996853.7665,108995949.3672,1.089969,100000000.0,1.087
2016-03-18,904.3993,109893810.8401,109892906.4408,1.098938,100000000.0,1.09
2016-03-21,904.3993,112388789.3737,112387884.9744,1.123888,100000000.0,1.0989
2016-03-22,904.3993,111460318.0705,111459413.6712,1.114603,100000000.0,1.1239
2016-03-23,904.3993,111656350.8865,111655446.4872,1.116564,100000000.0,1.1146
2016-03-24,904.3993,109841089.2229,109840184.8236,1.098411,100000000.0,1.1166
2016-03-25,904.3993,110434567.8793,110433663.48,1.104346,100000000.0,1.0984
2016-03-28,904.3993,109319463.4525,109318559.0532,1.093195,100000000.0,1.1043
2016-03-29,904.3993,108446118.0817,108445213.6824,1.084461,100000000.0,1.0932
2016-03-30,904.3993,110875320.8941,110874416.4948,1.108753,100000000.0,1.0845
2016-03-31,904.3993,110918038.0525,110917133.6532,1.10918,100000000.0,1.1088
2016-04-01,904.3993,111249191.9077,111248287.5084,1.112492,100000000.0,1.1092
2016-04-05,904.3993,112073152.9393,112072248.54,1.120732,100000000.0,1.1125
2016-04-06,904.3993,111600118.6741,111599214.2748,1.116001,100000000.0,1.1207
2016-04-07,904.3993,110129761.9261,110128857.5268,1.101298,100000000.0,1.116
2016-04-08,904.3993,109357873.4941,109356969.0948,1.093579,100000000.0,1.1013
2016-04-11,904.3993,110626308.3289,110625403.9296,1.106263,100000000.0,1.0936
2016-04-12,904.3993,110359949.2933,110359044.894,1.103599,100000000.0,1.1063
2016-04-13,904.3993,111713973.3241,111713068.9248,1.11714,100000000.0,1.1036
2016-04-14,904.3993,112112027.6185,112111123.2192,1.12112,100000000.0,1.1171
2016-04-15,904.3993,112122537.2785,112121632.8792,1.121225,100000000.0,1.1211
2016-04-18,904.3993,110880760.1041,110879855.7048,1.108808,100000000.0,1.1212
2016-04-19,904.3993,111122331.0925,111121426.6932,1.111223,100000000.0,1.1088
2016-04-20,1454.3701,110125153.1961,110123698.826,1.101252,100000000.0,1.1112
2016-04-21,108307178.7891,108307178.7891,0.0,1.083072,100000000.0,1.1013
2016-04-22,108307178.7891,108307178.7891,0.0,1.083072,100000000.0,1.0831
2016-04-25,108307178.7891,108307178.7891,0.0,1.083072,100000000.0,1.0831
2016-04-26,108307178.7891,108307178.7891,0.0,1.083072,100000000.0,1.0831
2016-04-27,108307178.7891,108307178.7891,0.0,1.083072,100000000.0,1.0831
2016-04-28,1323.8873,108289852.6245,108288528.7372,1.082899,100000000.0,1.0831
2016-04-29,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0829
2016-05-03,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-04,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-05,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-06,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-09,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-10,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-11,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-12,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-13,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-16,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-17,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-18,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-19,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-20,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-23,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-24,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-25,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-26,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-27,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-30,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-05-31,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-06-01,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-06-02,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-06-03,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-06-06,108166729.7822,108166729.7822,0.0,1.081667,100000000.0,1.0817
2016-06-07,325.0545,108149425.926,108149100.8715,1.081494,100000000.0,1.0817
2016-06-08,1450.1813,107734120.0898,107732669.9085,1.077341,100000000.0,1.0815
2016-06-13,2558.8218,105057702.7509,105055143.9291,1.050577,100000000.0,1.0773
2016-06-14,501.8207,105441753.0987,105441251.278,1.054418,100000000.0,1.0506
2016-06-15,501.8207,109052488.1937,109051986.373,1.090525,100000000.0,1.0544
2016-06-16,501.8207,107649739.2527,107649237.432,1.076497,100000000.0,1.0905
2016-06-17,501.8207,108749787.8507,108749286.03,1.087498,100000000.0,1.0765
2016-06-20,501.8207,108582787.8307,108582286.01,1.085828,100000000.0,1.0875
2016-06-21,501.8207,107167437.0477,107166935.227,1.071674,100000000.0,1.0858
2016-06-22,501.8207,109873093.5067,109872591.686,1.098731,100000000.0,1.0717
2016-06-23,501.8207,109497445.9157,109496944.095,1.094974,100000000.0,1.0987
2016-06-24,501.8207,108978977.4487,108978475.628,1.08979,100000000.0,1.095
2016-06-27,501.8207,112280147.7827,112279645.962,1.122801,100000000.0,1.0898
2016-06-28,501.8207,113555904.9907,113555403.17,1.135559,100000000.0,1.1228
2016-06-29,501.8207,113201311.6967,113200809.876,1.132013,100000000.0,1.1356
2016-06-30,501.8207,114123500.1507,114122998.33,1.141235,100000000.0,1.132
2016-07-01,501.8207,113272465.9997,113271964.179,1.132725,100000000.0,1.1412
2016-07-04,501.8207,115195271.4447,115194769.624,1.151953,100000000.0,1.1327
2016-07-05,501.8207,115057573.2687,115057071.448,1.150576,100000000.0,1.152
2016-07-06,501.8207,114828895.9407,114828394.12,1.148289,100000000.0,1.1506
2016-07-07,501.8207,114437624.1147,114437122.294,1.144376,100000000.0,1.1483
2016-07-08,501.8207,114697857.2747,114697355.454,1.146979,100000000.0,1.1444
2016-07-11,501.8207,113652109.2967,113651607.476,1.136521,100000000.0,1.147
2016-07-12,501.8207,115125705.1787,115125203.358,1.151257,100000000.0,1.1365
2016-07-13,501.8207,117073099.5837,117072597.763,1.170731,100000000.0,1.1513
2016-07-14,501.8207,117468059.7537,117467557.933,1.174681,100000000.0,1.1707
2016-07-15,501.8207,115967364.7887,115966862.968,1.159674,100000000.0,1.1747
2016-07-18,501.8207,115254643.5377,115254141.717,1.152546,100000000.0,1.1597
2016-07-19,501.8207,116476305.0337,116475803.213,1.164763,100000000.0,1.1525
2016-07-20,501.8207,116210744.2657,116210242.445,1.162107,100000000.0,1.1648
2016-07-21,501.8207,116036213.8767,116035712.056,1.160362,100000000.0,1.1621
2016-07-22,501.8207,115261200.5937,115260698.773,1.152612,100000000.0,1.1604
2016-07-25,501.8207,115050452.7157,115049950.895,1.150505,100000000.0,1.1526
2016-07-26,501.8207,116775009.6707,116774507.85,1.16775,100000000.0,1.1505
2016-07-27,501.8207,110414460.4427,110413958.622,1.104145,100000000.0,1.1678
2016-07-28,905.3434,109578097.3314,109577191.988,1.095781,100000000.0,1.1041
2016-07-29,905.3434,109114219.7788,109113314.4354,1.091142,100000000.0,1.0958
2016-08-01,905.3434,108573727.4836,108572822.1402,1.085737,100000000.0,1.0911
2016-08-02,108714265.0074,108714265.0074,0.0,1.087143,100000000.0,1.0857
2016-08-03,108714265.0074,108714265.0074,0.0,1.087143,100000000.0,1.0871
2016-08-04,108714265.0074,108714265.0074,0.0,1.087143,100000000.0,1.0871
2016-08-05,108714265.0074,108714265.0074,0.0,1.087143,100000000.0,1.0871
2016-08-08,108714265.0074,108714265.0074,0.0,1.087143,100000000.0,1.0871
2016-08-09,2078.1582,108696873.84,108694795.6818,1.086969,100000000.0,1.0871
2016-08-10,108185409.7675,108185409.7675,0.0,1.081854,100000000.0,1.087
2016-08-11,108185409.7675,108185409.7675,0.0,1.081854,100000000.0,1.0819
2016-08-12,108185409.7675,108185409.7675,0.0,1.081854,100000000.0,1.0819
2016-08-15,108185409.7675,108185409.7675,0.0,1.081854,100000000.0,1.0819
2016-08-16,1558.2412,108168103.1203,108166544.8791,1.081681,100000000.0,1.0819
2016-08-17,1558.2412,107823261.4641,107821703.2229,1.078233,100000000.0,1.0817
2016-08-18,1558.2412,107354125.7451,107352567.5039,1.073541,100000000.0,1.0782
2016-08-19,1558.2412,107339683.9457,107338125.7045,1.073397,100000000.0,1.0735
2016-08-22,1558.2412,106605146.7485,106603588.5073,1.066051,100000000.0,1.0734
2016-08-23,1558.2412,106786635.6832,106785077.442,1.067866,100000000.0,1.0661
2016-08-24,1558.2412,106287039.8994,106285481.6582,1.06287,100000000.0,1.0679
2016-08-25,1558.2412,105706801.0255,105705242.7843,1.057068,100000000.0,1.0629
2016-08-26,1558.2412,105539558.5455,105538000.3043,1.055396,100000000.0,1.0571
2016-08-29,1558.2412,105386377.4568,105384819.2156,1.053864,100000000.0,1.0554
2016-08-30,1558.2412,105677787.1969,105676228.9557,1.056778,100000000.0,1.0539
2016-08-31,1558.2412,106396374.6707,106394816.4295,1.063964,100000000.0,1.0568
2016-09-01,1558.2412,105553517.1238,105551958.8826,1.055535,100000000.0,1.064
2016-09-02,1558.2412,106104725.0336,106103166.7924,1.061047,100000000.0,1.0555
2016-09-05,1558.2412,106205543.4614,106203985.2202,1.062055,100000000.0,1.061
2016-09-06,1558.2412,106619334.9425,106617776.7013,1.066193,100000000.0,1.0621
2016-09-07,1558.2412,106614691.222,106613132.9808,1.066147,100000000.0,1.0662
2016-09-08,1558.2412,106572178.0465,106570619.8053,1.065722,100000000.0,1.0661
2016-09-09,1558.2412,106013358.5476,106011800.3064,1.060134,100000000.0,1.0657
2016-09-12,1558.2412,104605971.9532,104604413.712,1.04606,100000000.0,1.0601
2016-09-13,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0461
2016-09-14,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-19,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-20,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-21,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-22,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-23,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-26,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-27,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-28,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-29,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-09-30,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-10-10,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-10-11,104316944.319,104316944.319,0.0,1.043169,100000000.0,1.0432
2016-10-12,914.7393,104300256.4243,104299341.685,1.043003,100000000.0,1.0432
2016-10-13,914.7393,104247485.7063,104246570.967,1.042475,100000000.0,1.043
2016-10-14,103554052.2129,103554052.2129,0.0,1.035541,100000000.0,1.0425
2016-10-17,103554052.2129,103554052.2129,0.0,1.035541,100000000.0,1.0355
2016-10-18,103554052.2129,103554052.2129,0.0,1.035541,100000000.0,1.0355
2016-10-19,103554052.2129,103554052.2129,0.0,1.035541,100000000.0,1.0355
2016-10-20,254.7598,103537486.2559,103537231.4961,1.035375,100000000.0,1.0355
2016-10-21,254.7598,104091154.3421,104090899.5823,1.040912,100000000.0,1.0354
2016-10-24,254.7598,105344545.132,105344290.3722,1.053445,100000000.0,1.0409
2016-10-25,254.7598,105261926.1518,105261671.392,1.052619,100000000.0,1.0534
2016-10-26,254.7598,104871271.3862,104871016.6264,1.048713,100000000.0,1.0526
2016-10-27,254.7598,104468621.6033,104468366.8435,1.044686,100000000.0,1.0487
2016-10-28,254.7598,104532755.3633,104532500.6035,1.045328,100000000.0,1.0447
2016-10-31,254.7598,104404030.2222,104403775.4624,1.04404,100000000.0,1.0453
2016-11-01,254.7598,105095716.1641,105095461.4043,1.050957,100000000.0,1.044
2016-11-02,254.7598,104151496.8616,104151242.1018,1.041515,100000000.0,1.051
2016-11-03,254.7598,105199499.2851,105199244.5253,1.051995,100000000.0,1.0415
2016-11-04,254.7598,105004666.2667,105004411.5069,1.050047,100000000.0,1.052
2016-11-07,254.7598,105119816.4286,105119561.6688,1.051198,100000000.0,1.05
2016-11-08,254.7598,105494795.1663,105494540.4065,1.054948,100000000.0,1.0512
2016-11-09,254.7598,105022663.8031,105022409.0433,1.050227,100000000.0,1.0549
2016-11-10,254.7598,106132885.9947,106132631.2349,1.061329,100000000.0,1.0502
2016-11-11,254.7598,106935626.8907,106935372.1309,1.069356,100000000.0,1.0613
2016-11-14,254.7598,107254421.7824,107254167.0226,1.072544,100000000.0,1.0694
2016-11-15,254.7598,107203916.4464,107203661.6866,1.072039,100000000.0,1.0725
2016-11-16,254.7598,107125125.45,107124870.6902,1.071251,100000000.0,1.072
2016-11-17,254.7598,107434036.394,107433781.6342,1.07434,100000000.0,1.0713
2016-11-18,254.7598,106959389.7849,106959135.0251,1.069594,100000000.0,1.0743
2016-11-21,254.7598,107954301.4802,107954046.7204,1.079543,100000000.0,1.0696
2016-11-22,254.7598,108813209.5207,108812954.7609,1.088132,100000000.0,1.0795
2016-11-23,254.7598,109316843.2532,109316588.4934,1.093168,100000000.0,1.0881
2016-11-24,254.7598,109831396.4264,109831141.6666,1.098314,100000000.0,1.0932
2016-11-25,254.7598,111016932.3621,111016677.6023,1.110169,100000000.0,1.0983
2016-11-28,254.7598,111467011.0647,111466756.3049,1.11467,100000000.0,1.1102
2016-11-29,254.7598,112863754.1694,112863499.4096,1.128638,100000000.0,1.1147
2016-11-30,254.7598,111962835.1758,111962580.416,1.119628,100000000.0,1.1286
2016-12-01,254.7598,112860313.6604,112860058.9006,1.128603,100000000.0,1.1196
2016-12-02,254.7598,111838465.7859,111838211.0261,1.118385,100000000.0,1.1286
2016-12-05,254.7598,109595788.3659,109595533.6061,1.095958,100000000.0,1.1184
2016-12-06,254.7598,109322722.1812,109322467.4214,1.093227,100000000.0,1.096
2016-12-07,254.7598,109625039.373,109624784.6132,1.09625,100000000.0,1.0932
2016-12-08,254.7598,109587754.9444,109587500.1846,1.095878,100000000.0,1.0963
2016-12-09,254.7598,110815706.0095,110815451.2497,1.108157,100000000.0,1.0959
2016-12-12,254.7598,108926145.0637,108925890.3039,1.089261,100000000.0,1.1082
2016-12-13,254.7598,108499468.5029,108499213.7431,1.084995,100000000.0,1.0893
2016-12-14,254.7598,107724732.6821,107724477.9223,1.077247,100000000.0,1.085
2016-12-15,254.7598,105883125.0831,105882870.3233,1.058831,100000000.0,1.0772
2016-12-16,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0588
2016-12-19,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-20,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-21,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-22,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-23,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-26,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-27,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-28,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-29,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2016-12-30,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-03,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-04,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-05,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-06,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-09,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-10,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-11,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-12,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-13,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-16,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-17,105830996.054,105830996.054,0.0,1.05831,100000000.0,1.0583
2017-01-18,1371.5069,105814066.0229,105812694.516,1.058141,100000000.0,1.0583
2017-01-19,1371.5069,105451692.8312,105450321.3243,1.054517,100000000.0,1.0581
2017-01-20,1371.5069,106152934.355,106151562.8481,1.061529,100000000.0,1.0545
2017-01-23,1371.5069,106273471.0802,106272099.5733,1.062735,100000000.0,1.0615
2017-01-24,1371.5069,106414298.7487,106412927.2418,1.064143,100000000.0,1.0627
2017-01-25,1371.5069,106739647.4925,106738275.9856,1.067396,100000000.0,1.0641
2017-01-26,1371.5069,107059671.6391,107058300.1322,1.070597,100000000.0,1.0674
2017-02-03,1371.5069,106110215.3627,106108843.8558,1.061102,100000000.0,1.0706
2017-02-06,1371.5069,106209186.148,106207814.6411,1.062092,100000000.0,1.0611
2017-02-07,1371.5069,105902965.6563,105901594.1494,1.05903,100000000.0,1.0621
2017-02-08,1371.5069,106429393.9157,106428022.4088,1.064294,100000000.0,1.059
2017-02-09,1371.5069,106874757.4949,106873385.988,1.068748,100000000.0,1.0643
2017-02-10,1371.5069,107458319.475,107456947.9681,1.074583,100000000.0,1.0687
2017-02-13,1371.5069,108224523.0665,108223151.5596,1.082245,100000000.0,1.0746
2017-02-14,1371.5069,108094156.3157,108092784.8088,1.080942,100000000.0,1.0822
2017-02-15,1371.5069,107948311.2383,107946939.7314,1.079483,100000000.0,1.0809
2017-02-16,1371.5069,108461725.2837,108460353.7768,1.084617,100000000.0,1.0795
2017-02-17,1371.5069,107837938.1518,107836566.6449,1.078379,100000000.0,1.0846
2017-02-20,1371.5069,109407201.3246,109405829.8177,1.094072,100000000.0,1.0784
2017-02-21,1371.5069,109572765.909,109571394.4021,1.095728,100000000.0,1.0941
2017-02-22,1371.5069,109735218.9732,109733847.4663,1.097352,100000000.0,1.0957
2017-02-23,1371.5069,109166164.2083,109164792.7014,1.091662,100000000.0,1.0974
2017-02-24,1371.5069,109147931.0963,109146559.5894,1.091479,100000000.0,1.0917
