date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-18,1069.4776,9925467.9936,9924398.516,0.992547,10000000.0,1.0023
2014-06-19,1069.4776,9610155.2576,9609085.78,0.961016,10000000.0,0.9925
2014-06-20,1069.4776,9707122.5096,9706053.032,0.970712,10000000.0,0.961
2014-06-23,1069.4776,9905764.5856,9904695.108,0.990576,10000000.0,0.9707
2014-06-24,1069.4776,9965107.6416,9964038.164,0.996511,10000000.0,0.9906
2014-06-25,1069.4776,9887028.8856,9885959.408,0.988703,10000000.0,0.9965
2014-06-26,1069.4776,10087591.8256,10086522.348,1.008759,10000000.0,0.9887
2014-06-27,1069.4776,10106087.4176,10105017.94,1.010609,10000000.0,1.0088
2014-06-30,1069.4776,10221739.4376,10220669.96,1.022174,10000000.0,1.0106
2014-07-01,1069.4776,10272860.6136,10271791.136,1.027286,10000000.0,1.0222
2014-07-02,1069.4776,10332531.0896,10331461.612,1.033253,10000000.0,1.0273
2014-07-03,1069.4776,10351928.9056,10350859.428,1.035193,10000000.0,1.0333
2014-07-04,1069.4776,10272147.5656,10271078.088,1.027215,10000000.0,1.0352
2014-07-07,1069.4776,10143005.8416,10141936.364,1.014301,10000000.0,1.0272
2014-07-08,1069.4776,10265504.5776,10264435.1,1.02655,10000000.0,1.0143
2014-07-09,1069.4776,10075266.2816,10074196.804,1.007527,10000000.0,1.0266
2014-07-10,1069.4776,9924674.9096,9923605.432,0.992467,10000000.0,1.0075
2014-07-11,1069.4776,9891641.8696,9890572.392,0.989164,10000000.0,0.9925
2014-07-14,9946279.3094,9946279.3094,0.0,0.994628,10000000.0,0.9892
2014-07-15,9946279.3094,9946279.3094,0.0,0.994628,10000000.0,0.9946
2014-07-16,9946279.3094,9946279.3094,0.0,0.994628,10000000.0,0.9946
2014-07-17,9946279.3094,9946279.3094,0.0,0.994628,10000000.0,0.9946
2014-07-18,9946279.3094,9946279.3094,0.0,0.994628,10000000.0,0.9946
2014-07-21,322.3389,9944688.2109,9944365.872,0.994469,10000000.0,0.9946
2014-07-22,322.3389,10059245.4509,10058923.112,1.005925,10000000.0,0.9945
2014-07-23,322.3389,10128572.8909,10128250.552,1.012857,10000000.0,1.0059
2014-07-24,322.3389,10354353.0749,10354030.736,1.035435,10000000.0,1.0129
2014-07-25,322.3389,10449682.0429,10449359.704,1.044968,10000000.0,1.0354
2014-07-28,322.3389,10783126.5949,10782804.256,1.078313,10000000.0,1.045
2014-07-29,322.3389,10802977.8669,10802655.528,1.080298,10000000.0,1.0783
2014-07-30,322.3389,10741824.1869,10741501.848,1.074182,10000000.0,1.0803
2014-07-31,322.3389,10879218.1149,10878895.776,1.087922,10000000.0,1.0742
2014-08-01,322.3389,10784003.7789,10783681.44,1.0784,10000000.0,1.0879
2014-08-04,322.3389,11020708.8909,11020386.552,1.102071,10000000.0,1.0784
2014-08-05,322.3389,10959046.8429,10958724.504,1.095905,10000000.0,1.1021
2014-08-06,322.3389,10888897.0429,10888574.704,1.08889,10000000.0,1.0959
2014-08-07,322.3389,10718469.1629,10718146.824,1.071847,10000000.0,1.0889
2014-08-08,322.3389,10730993.9549,10730671.616,1.073099,10000000.0,1.0718
2014-08-11,322.3389,10887267.2749,10886944.936,1.088727,10000000.0,1.0731
2014-08-12,322.3389,10813254.8749,10812932.536,1.081325,10000000.0,1.0887
2014-08-13,322.3389,10825216.4749,10824894.136,1.082522,10000000.0,1.0813
2014-08-14,322.3389,10728247.7709,10727925.432,1.072825,10000000.0,1.0825
2014-08-15,322.3389,10823541.8509,10823219.512,1.082354,10000000.0,1.0728
2014-08-18,322.3389,10849932.1309,10849609.792,1.084993,10000000.0,1.0824
2014-08-19,322.3389,10828072.3069,10827749.968,1.082807,10000000.0,1.085
2014-08-20,322.3389,10778421.6989,10778099.36,1.077842,10000000.0,1.0828
2014-08-21,322.3389,10706547.4349,10706225.096,1.070655,10000000.0,1.0778
2014-08-22,322.3389,10754757.6669,10754435.328,1.075476,10000000.0,1.0707
2014-08-25,322.3389,10635525.4349,10635203.096,1.063553,10000000.0,1.0755
2014-08-26,88.161,10578068.561,10577980.4,1.057807,10000000.0,1.0636
2014-08-27,88.161,10648456.001,10648367.84,1.064846,10000000.0,1.0578
2014-08-28,88.161,10522935.481,10522847.32,1.052294,10000000.0,1.0648
2014-08-29,88.161,10677907.785,10677819.624,1.067791,10000000.0,1.0523
2014-09-01,88.161,10890599.289,10890511.128,1.08906,10000000.0,1.0678
2014-09-02,88.161,10981975.529,10981887.368,1.098198,10000000.0,1.0891
2014-09-03,88.161,11076724.969,11076636.808,1.107672,10000000.0,1.0982
2014-09-04,88.161,11210453.609,11210365.448,1.121045,10000000.0,1.1077
2014-09-05,88.161,11167891.321,11167803.16,1.116789,10000000.0,1.121
2014-09-09,88.161,11199239.593,11199151.432,1.119924,10000000.0,1.1168
2014-09-10,88.161,11280923.505,11280835.344,1.128092,10000000.0,1.1199
2014-09-11,88.161,11341641.105,11341552.944,1.134164,10000000.0,1.1281
2014-09-12,88.161,11424899.177,11424811.016,1.14249,10000000.0,1.1342
2014-09-15,88.161,11439996.121,11439907.96,1.144,10000000.0,1.1425
2014-09-16,88.161,11042670.641,11042582.48,1.104267,10000000.0,1.144
2014-09-17,88.161,11087556.689,11087468.528,1.108756,10000000.0,1.1043
2014-09-18,88.161,11175027.513,11174939.352,1.117503,10000000.0,1.1088
2014-09-19,88.161,11237521.665,11237433.504,1.123752,10000000.0,1.1175
2014-09-22,88.161,11119302.249,11119214.088,1.11193,10000000.0,1.1238
2014-09-23,88.161,11251509.201,11251421.04,1.125151,10000000.0,1.1119
2014-09-24,88.161,11374675.977,11374587.816,1.137468,10000000.0,1.1252
2014-09-25,88.161,11307174.497,11307086.336,1.130717,10000000.0,1.1375
2014-09-26,88.161,11329220.233,11329132.072,1.132922,10000000.0,1.1307
2014-09-29,88.161,11440295.961,11440207.8,1.14403,10000000.0,1.1329
2014-09-30,88.161,11550479.665,11550391.504,1.155048,10000000.0,1.144
2014-10-08,88.161,11675617.889,11675529.728,1.167562,10000000.0,1.155
2014-10-09,88.161,11702588.497,11702500.336,1.170259,10000000.0,1.1676
2014-10-10,88.161,11650498.793,11650410.632,1.16505,10000000.0,1.1703
2014-10-13,88.161,11606347.353,11606259.192,1.160635,10000000.0,1.165
2014-10-14,88.161,11537324.185,11537236.024,1.153732,10000000.0,1.1606
2014-10-15,88.161,11586078.169,11585990.008,1.158608,10000000.0,1.1537
2014-10-16,88.161,11443181.921,11443093.76,1.144318,10000000.0,1.1586
2014-10-17,88.161,11326948.945,11326860.784,1.132695,10000000.0,1.1443
2014-10-20,11484970.7657,11484970.7657,0.0,1.148497,10000000.0,1.1327
2014-10-21,11484970.7657,11484970.7657,0.0,1.148497,10000000.0,1.1485
2014-10-22,1110.511,11483133.642,11482023.131,1.148313,10000000.0,1.1485
2014-10-23,1792.0275,11397194.8125,11395402.785,1.139719,10000000.0,1.1483
2014-10-24,11352831.8905,11352831.8905,0.0,1.135283,10000000.0,1.1397
2014-10-27,11352831.8905,11352831.8905,0.0,1.135283,10000000.0,1.1353
2014-10-28,11352831.8905,11352831.8905,0.0,1.135283,10000000.0,1.1353
2014-10-29,852.7524,11351015.8644,11350163.112,1.135102,10000000.0,1.1353
2014-10-30,852.7524,11318992.3584,11318139.606,1.131899,10000000.0,1.1351
2014-10-31,852.7524,11226267.3584,11225414.606,1.122627,10000000.0,1.1319
2014-11-03,852.7524,11349591.6084,11348738.856,1.134959,10000000.0,1.1226
2014-11-04,852.7524,11249478.2804,11248625.528,1.124948,10000000.0,1.135
2014-11-05,1988.9794,11216891.7934,11214902.814,1.121689,10000000.0,1.1249
2014-11-06,1988.9794,11205631.6204,11203642.641,1.120563,10000000.0,1.1217
2014-11-07,1988.9794,11217600.2314,11215611.252,1.12176,10000000.0,1.1206
2014-11-10,1988.9794,11536796.4514,11534807.472,1.15368,10000000.0,1.1218
2014-11-11,1988.9794,11601269.2984,11599280.319,1.160127,10000000.0,1.1537
2014-11-12,1988.9794,11737548.8224,11735559.843,1.173755,10000000.0,1.1601
2014-11-13,1988.9794,11685488.6074,11683499.628,1.168549,10000000.0,1.1738
2014-11-14,1988.9794,11711970.2194,11709981.24,1.171197,10000000.0,1.1685
2014-11-17,1988.9794,11583508.4584,11581519.479,1.158351,10000000.0,1.1712
2014-11-18,1988.9794,11404238.7214,11402249.742,1.140424,10000000.0,1.1584
2014-11-19,1988.9794,11356010.0584,11354021.079,1.135601,10000000.0,1.1404
2014-11-20,1988.9794,11368472.5804,11366483.601,1.136847,10000000.0,1.1356
2014-11-21,1988.9794,11596270.3204,11594281.341,1.159627,10000000.0,1.1368
2014-11-24,1988.9794,11897401.3714,11895412.392,1.18974,10000000.0,1.1596
2014-11-25,1988.9794,12052015.4704,12050026.491,1.205202,10000000.0,1.1897
2014-11-26,1988.9794,12279977.8474,12277988.868,1.227998,10000000.0,1.2052
2014-11-27,1988.9794,12461332.9864,12459344.007,1.246133,10000000.0,1.228
2014-11-28,1988.9794,12826602.6214,12824613.642,1.28266,10000000.0,1.2461
2014-12-01,1988.9794,12896044.5124,12894055.533,1.289604,10000000.0,1.2827
2014-12-02,1988.9794,13483579.0864,13481590.107,1.348358,10000000.0,1.2896
2014-12-03,1988.9794,13644329.6554,13642340.676,1.364433,10000000.0,1.3484
2014-12-04,1988.9794,14380691.0884,14378702.109,1.438069,10000000.0,1.3644
2014-12-05,1988.9794,14581263.8554,14579274.876,1.458126,10000000.0,1.4381
2014-12-08,1988.9794,15268264.1224,15266275.143,1.526826,10000000.0,1.4581
2014-12-09,1988.9794,14536727.0524,14534738.073,1.453673,10000000.0,1.5268
2014-12-10,1988.9794,15049825.7464,15047836.767,1.504983,10000000.0,1.4537
2014-12-11,1988.9794,14758268.5864,14756279.607,1.475827,10000000.0,1.505
2014-12-12,1988.9794,14758069.0264,14756080.047,1.475807,10000000.0,1.4758
2014-12-15,1988.9794,14833886.8594,14831897.88,1.483389,10000000.0,1.4758
2014-12-16,1988.9794,15351884.7514,15349895.772,1.535188,10000000.0,1.4834
2014-12-17,1988.9794,15804506.7874,15802517.808,1.580451,10000000.0,1.5352
2014-12-18,1988.9794,15754956.0394,15752967.06,1.575496,10000000.0,1.5805
2014-12-19,1988.9794,16001312.8594,15999323.88,1.600131,10000000.0,1.5755
2014-12-22,1988.9794,16240380.7504,16238391.771,1.624038,10000000.0,1.6001
2014-12-23,1988.9794,15925185.7084,15923196.729,1.592519,10000000.0,1.624
2014-12-24,1988.9794,15311239.3684,15309250.389,1.531124,10000000.0,1.5925
2014-12-25,1988.9794,15885533.1364,15883544.157,1.588553,10000000.0,1.5311
2014-12-26,1988.9794,16487939.9194,16485950.94,1.648794,10000000.0,1.5886
2014-12-29,1988.9794,16613228.6764,16611239.697,1.661323,10000000.0,1.6488
2014-12-30,1988.9794,16769658.7714,16767669.792,1.676966,10000000.0,1.6613
2014-12-31,1988.9794,17167142.3794,17165153.4,1.716714,10000000.0,1.677
2015-01-05,1988.9794,17722462.9804,17720474.001,1.772246,10000000.0,1.7167
2015-01-06,1988.9794,17636796.8614,17634807.882,1.76368,10000000.0,1.7722
2015-01-07,1988.9794,17654388.0754,17652399.096,1.765439,10000000.0,1.7637
2015-01-08,1988.9794,17159663.8684,17157674.889,1.715966,10000000.0,1.7654
2015-01-09,1988.9794,17170205.6254,17168216.646,1.717021,10000000.0,1.716
2015-01-12,1988.9794,16995805.1524,16993816.173,1.699581,10000000.0,1.717
2015-01-13,1988.9794,16931407.1404,16929418.161,1.693141,10000000.0,1.6996
2015-01-14,1988.9794,16904965.4404,16902976.461,1.690497,10000000.0,1.6931
2015-01-15,1988.9794,17501111.0284,17499122.049,1.750111,10000000.0,1.6905
2015-01-16,1988.9794,17605655.5234,17603666.544,1.760566,10000000.0,1.7501
2015-01-19,1988.9794,16074047.4904,16072058.511,1.607405,10000000.0,1.7606
2015-01-20,1988.9794,16147475.5924,16145486.613,1.614748,10000000.0,1.6074
2015-01-21,1988.9794,16966958.7544,16964969.775,1.696696,10000000.0,1.6147
2015-01-22,1988.9794,16994478.0784,16992489.099,1.699448,10000000.0,1.6967
2015-01-23,1988.9794,17082359.3134,17080370.334,1.708236,10000000.0,1.6994
2015-01-26,1988.9794,17171986.6984,17169997.719,1.717199,10000000.0,1.7082
2015-01-27,1988.9794,16943909.5744,16941920.595,1.694391,10000000.0,1.7172
2015-01-28,1988.9794,16692453.9964,16690465.017,1.669245,10000000.0,1.6944
2015-01-29,1988.9794,16455925.5064,16453936.527,1.645593,10000000.0,1.6692
2015-01-30,546.1067,16218143.1067,16217597.0,1.621814,10000000.0,1.6456
2015-02-02,546.1067,16374945.9567,16374399.85,1.637495,10000000.0,1.6218
2015-02-03,546.1067,16896789.0067,16896242.9,1.689679,10000000.0,1.6375
2015-02-04,546.1067,16962727.4567,16962181.35,1.696273,10000000.0,1.6897
2015-02-05,546.1067,17122656.9067,17122110.8,1.712266,10000000.0,1.6963
2015-02-06,546.1067,16704368.0067,16703821.9,1.670437,10000000.0,1.7123
2015-02-09,546.1067,16490900.3567,16490354.25,1.64909,10000000.0,1.6704
2015-02-10,546.1067,16865609.8567,16865063.75,1.686561,10000000.0,1.6491
2015-02-11,546.1067,17108500.3567,17107954.25,1.71085,10000000.0,1.6866
2015-02-12,546.1067,17262552.9567,17262006.85,1.726255,10000000.0,1.7109
2015-02-13,546.1067,17616505.3067,17615959.2,1.761651,10000000.0,1.7263
2015-02-16,546.1067,18303006.3067,18302460.2,1.830301,10000000.0,1.7617
2015-02-17,546.1067,18280599.0067,18280052.9,1.82806,10000000.0,1.8303
2015-02-25,546.1067,18111135.3567,18110589.25,1.811114,10000000.0,1.8281
2015-02-26,546.1067,18146290.3067,18145744.2,1.814629,10000000.0,1.8111
2015-02-27,546.1067,18606170.7067,18605624.6,1.860617,10000000.0,1.8146
2015-03-02,546.1067,19174961.0067,19174414.9,1.917496,10000000.0,1.8606
2015-03-03,546.1067,18931366.0567,18930819.95,1.893137,10000000.0,1.9175
2015-03-04,546.1067,19395376.6567,19394830.55,1.939538,10000000.0,1.8931
2015-03-05,546.1067,19443231.0067,19442684.9,1.944323,10000000.0,1.9395
2015-03-06,546.1067,18831536.8067,18830990.7,1.883154,10000000.0,1.9443
2015-03-09,546.1067,19246409.6067,19245863.5,1.924641,10000000.0,1.8832
2015-03-10,546.1067,19737903.4067,19737357.3,1.97379,10000000.0,1.9246
2015-03-11,546.1067,19646295.9567,19645749.85,1.96463,10000000.0,1.9738
2015-03-12,546.1067,19475519.9067,19474973.8,1.947552,10000000.0,1.9646
2015-03-13,546.1067,19967090.9067,19966544.8,1.996709,10000000.0,1.9476
2015-03-16,546.1067,20677330.9067,20676784.8,2.067733,10000000.0,1.9967
2015-03-17,546.1067,20627054.4067,20626508.3,2.062705,10000000.0,2.0677
2015-03-18,546.1067,21065714.4567,21065168.35,2.106571,10000000.0,2.0627
2015-03-19,546.1067,21074968.8067,21074422.7,2.107497,10000000.0,2.1066
2015-03-20,546.1067,21363388.0067,21362841.9,2.136339,10000000.0,2.1075
2015-03-23,546.1067,22134258.9567,22133712.85,2.213426,10000000.0,2.1363
2015-03-24,546.1067,22754946.9567,22754400.85,2.275495,10000000.0,2.2134
2015-03-25,546.1067,23015931.2067,23015385.1,2.301593,10000000.0,2.2755
2015-03-26,546.1067,22116309.9567,22115763.85,2.211631,10000000.0,2.3016
2015-03-27,546.1067,22425389.8067,22424843.7,2.242539,10000000.0,2.2116
2015-03-30,546.1067,22103639.5067,22103093.4,2.210364,10000000.0,2.2425
2015-03-31,546.1067,22534946.2567,22534400.15,2.253495,10000000.0,2.2104
2015-04-01,546.1067,23207917.9567,23207371.85,2.320792,10000000.0,2.2535
2015-04-02,546.1067,23887432.3567,23886886.25,2.388743,10000000.0,2.3208
2015-04-03,546.1067,24223590.1067,24223044.0,2.422359,10000000.0,2.3887
2015-04-07,546.1067,24672681.8067,24672135.7,2.467268,10000000.0,2.4224
2015-04-08,546.1067,24011270.8067,24010724.7,2.401127,10000000.0,2.4673
2015-04-09,546.1067,24091645.6567,24091099.55,2.409165,10000000.0,2.4011
2015-04-10,546.1067,24635345.9567,24634799.85,2.463535,10000000.0,2.4092
2015-04-13,546.1067,24876084.5067,24875538.4,2.487608,10000000.0,2.4635
2015-04-14,546.1067,24693429.3067,24692883.2,2.469343,10000000.0,2.4876
2015-04-15,546.1067,23563327.4567,23562781.35,2.356333,10000000.0,2.4693
2015-04-16,546.1067,23974330.6067,23973784.5,2.397433,10000000.0,2.3563
2015-04-17,546.1067,23778049.6067,23777503.5,2.377805,10000000.0,2.3974
2015-04-20,546.1067,23400329.3067,23399783.2,2.340033,10000000.0,2.3778
2015-04-21,546.1067,24763324.2567,24762778.15,2.476332,10000000.0,2.34
2015-04-22,546.1067,25427630.2567,25427084.15,2.542763,10000000.0,2.4763
2015-04-23,546.1067,26115231.3567,26114685.25,2.611523,10000000.0,2.5428
2015-04-24,546.1067,26390883.6067,26390337.5,2.639088,10000000.0,2.6115
2015-04-27,546.1067,26513892.1567,26513346.05,2.651389,10000000.0,2.6391
2015-04-28,546.1067,25939495.2067,25938949.1,2.59395,10000000.0,2.6514
2015-04-29,546.1067,26996652.7067,26996106.6,2.699665,10000000.0,2.5939
2015-04-30,546.1067,27579184.6067,27578638.5,2.757918,10000000.0,2.6997
2015-05-04,546.1067,27457227.9067,27456681.8,2.745723,10000000.0,2.7579
2015-05-05,546.1067,26860771.0567,26860224.95,2.686077,10000000.0,2.7457
2015-05-06,546.1067,27469830.8067,27469284.7,2.746983,10000000.0,2.6861
2015-05-07,546.1067,27078899.6567,27078353.55,2.70789,10000000.0,2.747
2015-05-08,546.1067,28695747.5067,28695201.4,2.869575,10000000.0,2.7079
2015-05-11,546.1067,30367455.6067,30366909.5,3.036746,10000000.0,2.8696
2015-05-12,546.1067,31365902.5067,31365356.4,3.13659,10000000.0,3.0367
2015-05-13,546.1067,30804764.6567,30804218.55,3.080476,10000000.0,3.1366
2015-05-14,546.1067,30316918.5567,30316372.45,3.031692,10000000.0,3.0805
2015-05-15,546.1067,30353028.8567,30352482.75,3.035303,10000000.0,3.0317
2015-05-18,546.1067,31637907.0567,31637360.95,3.163791,10000000.0,3.0353
2015-05-19,546.1067,32065315.2067,32064769.1,3.206532,10000000.0,3.1638
2015-05-20,546.1067,32871186.7067,32870640.6,3.287119,10000000.0,3.2065
2015-05-21,546.1067,34040081.5567,34039535.45,3.404008,10000000.0,3.2871
2015-05-22,546.1067,33935996.6567,33935450.55,3.3936,10000000.0,3.404
2015-05-25,546.1067,33465935.5067,33465389.4,3.346594,10000000.0,3.3936
2015-05-26,546.1067,34916475.2567,34915929.15,3.491648,10000000.0,3.3466
2015-05-27,546.1067,35017240.5567,35016694.45,3.501724,10000000.0,3.4916
2015-05-28,546.1067,33128822.4067,33128276.3,3.312882,10000000.0,3.5017
2015-05-29,546.1067,34188990.7067,34188444.6,3.418899,10000000.0,3.3129
2015-06-01,546.1067,35886512.5567,35885966.45,3.588651,10000000.0,3.4189
2015-06-02,546.1067,37650436.0567,37649889.95,3.765044,10000000.0,3.5887
2015-06-03,546.1067,38429268.2567,38428722.15,3.842927,10000000.0,3.765
2015-06-04,546.1067,38055002.6567,38054456.55,3.8055,10000000.0,3.8429
2015-06-05,546.1067,37498824.9067,37498278.8,3.749882,10000000.0,3.8055
2015-06-08,546.1067,35749482.5567,35748936.45,3.574948,10000000.0,3.7499
2015-06-09,546.1067,35758968.5067,35758422.4,3.575897,10000000.0,3.5749
2015-06-10,546.1067,37005391.4567,37004845.35,3.700539,10000000.0,3.5759
2015-06-11,546.1067,37270177.8067,37269631.7,3.727018,10000000.0,3.7005
2015-06-12,546.1067,37632699.3567,37632153.25,3.76327,10000000.0,3.727
2015-06-15,546.1067,35667206.6567,35666660.55,3.566721,10000000.0,3.7633
2015-06-16,546.1067,34650501.9567,34649955.85,3.46505,10000000.0,3.5667
2015-06-17,546.1067,36104641.1567,36104095.05,3.610464,10000000.0,3.4651
2015-06-18,546.1067,33819492.2067,33818946.1,3.381949,10000000.0,3.6105
2015-06-19,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.3819
2015-06-23,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-06-24,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-06-25,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-06-26,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-06-29,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-06-30,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-01,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-02,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-03,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-06,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-07,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-08,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-09,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-10,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-13,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-14,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-15,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-16,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-17,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-20,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-21,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-22,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-23,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-24,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-27,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-28,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-29,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-30,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-07-31,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-08-03,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-08-04,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-08-05,31984946.1838,31984946.1838,0.0,3.198495,10000000.0,3.1985
2015-08-06,693.382,31979829.522,31979136.14,3.197983,10000000.0,3.1985
2015-08-07,693.382,33218133.152,33217439.77,3.321813,10000000.0,3.198
2015-08-10,693.382,34890288.402,34889595.02,3.489029,10000000.0,3.3218
2015-08-11,693.382,34789669.062,34788975.68,3.478967,10000000.0,3.489
2015-08-12,33795288.7015,33795288.7015,0.0,3.379529,10000000.0,3.479
2015-08-13,33795288.7015,33795288.7015,0.0,3.379529,10000000.0,3.3795
2015-08-14,940.4788,33789882.4708,33788941.992,3.378988,10000000.0,3.3795
2015-08-17,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.379
2015-08-18,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-19,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-20,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-21,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-24,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-25,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-26,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-27,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
2015-08-28,33686752.4184,33686752.4184,0.0,3.368675,10000000.0,3.3687
