date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-19,632.6285,9794610.1085,9793977.48,0.979461,10000000.0,1.0116
2014-06-20,632.6285,9893443.1405,9892810.512,0.989344,10000000.0,0.9795
2014-06-23,632.6285,10095907.3565,10095274.728,1.009591,10000000.0,0.9893
2014-06-24,632.6285,10156392.2525,10155759.624,1.015639,10000000.0,1.0096
2014-06-25,632.6285,10076811.1565,10076178.528,1.007681,10000000.0,1.0156
2014-06-26,632.6285,10281233.1965,10280600.568,1.028123,10000000.0,1.0077
2014-06-27,632.6285,10300084.6685,10299452.04,1.030008,10000000.0,1.0281
2014-06-30,632.6285,10417961.9885,10417329.36,1.041796,10000000.0,1.03
2014-07-01,632.6285,10470066.8045,10469434.176,1.047007,10000000.0,1.0418
2014-07-02,632.6285,10530885.4205,10530252.792,1.053089,10000000.0,1.047
2014-07-03,632.6285,10550656.4765,10550023.848,1.055066,10000000.0,1.0531
2014-07-04,632.6285,10469340.0365,10468707.408,1.046934,10000000.0,1.0551
2014-07-07,632.6285,10337713.4525,10337080.824,1.033771,10000000.0,1.0469
2014-07-08,632.6285,10462569.2285,10461936.6,1.046257,10000000.0,1.0338
2014-07-09,632.6285,10268670.4925,10268037.864,1.026867,10000000.0,1.0463
2014-07-10,632.6285,10115181.5405,10114548.912,1.011518,10000000.0,1.0269
2014-07-11,632.6285,10081512.9005,10080880.272,1.008151,10000000.0,1.0115
2014-07-14,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0082
2014-07-15,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0137
2014-07-16,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0137
2014-07-17,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0137
2014-07-18,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0137
2014-07-21,10137201.638,10137201.638,0.0,1.01372,10000000.0,1.0137
2014-07-22,1982.1593,10135580.2623,10133598.103,1.013558,10000000.0,1.0137
2014-07-23,1982.1593,10205422.3723,10203440.213,1.020542,10000000.0,1.0136
2014-07-24,1982.1593,10432878.6933,10430896.534,1.043288,10000000.0,1.0205
2014-07-25,1982.1593,10528915.3603,10526933.201,1.052892,10000000.0,1.0433
2014-07-28,1982.1593,10864835.3233,10862853.164,1.086484,10000000.0,1.0529
2014-07-29,1982.1593,10884833.9663,10882851.807,1.088483,10000000.0,1.0865
2014-07-30,1982.1593,10823226.2963,10821244.137,1.082323,10000000.0,1.0885
2014-07-31,1982.1593,10961640.2033,10959658.044,1.096164,10000000.0,1.0823
2014-08-01,1982.1593,10865719.0193,10863736.86,1.086572,10000000.0,1.0962
2014-08-04,1982.1593,11104181.3723,11102199.213,1.110418,10000000.0,1.0866
2014-08-05,1982.1593,11042061.5603,11040079.401,1.104206,10000000.0,1.1104
2014-08-06,1982.1593,10971390.9853,10969408.826,1.097139,10000000.0,1.1042
2014-08-07,1982.1593,10799697.8903,10797715.731,1.07997,10000000.0,1.0971
2014-08-08,1982.1593,10812315.6633,10810333.504,1.081232,10000000.0,1.08
2014-08-11,1982.1593,10969749.1183,10967766.959,1.096975,10000000.0,1.0812
2014-08-12,1982.1593,10895187.2683,10893205.109,1.089519,10000000.0,1.097
2014-08-13,1982.1593,10907237.6683,10905255.509,1.090724,10000000.0,1.0895
2014-08-14,1982.1593,10809549.0923,10807566.933,1.080955,10000000.0,1.0907
2014-08-15,1982.1593,10905550.6123,10903568.453,1.090555,10000000.0,1.081
2014-08-18,1982.1593,10932136.8073,10930154.648,1.093214,10000000.0,1.0906
2014-08-19,1982.1593,10910114.7013,10908132.542,1.091011,10000000.0,1.0932
2014-08-20,1982.1593,10860095.4993,10858113.34,1.08601,10000000.0,1.091
2014-08-21,1982.1593,10787687.6583,10785705.499,1.078769,10000000.0,1.086
2014-08-22,1982.1593,10836255.7913,10834273.632,1.083626,10000000.0,1.0788
2014-08-25,1982.1593,10716138.4083,10714156.249,1.071614,10000000.0,1.0836
2014-08-26,1250.1091,10658254.9091,10657004.8,1.065825,10000000.0,1.0716
2014-08-27,1250.1091,10729168.1891,10727918.08,1.072917,10000000.0,1.0658
2014-08-28,1250.1091,10602709.9491,10601459.84,1.060271,10000000.0,1.0729
2014-08-29,1250.1091,10758839.9971,10757589.888,1.075884,10000000.0,1.0603
2014-09-01,1250.1091,10973120.4451,10971870.336,1.097312,10000000.0,1.0759
2014-09-02,1250.1091,11065179.3251,11063929.216,1.106518,10000000.0,1.0973
2014-09-03,1250.1091,11160636.6051,11159386.496,1.116064,10000000.0,1.1065
2014-09-04,1250.1091,11295364.2851,11294114.176,1.129536,10000000.0,1.1161
2014-09-05,1250.1091,11252484.0291,11251233.92,1.125248,10000000.0,1.1295
2014-09-09,1250.1091,11284066.4931,11282816.384,1.128407,10000000.0,1.1252
2014-09-10,1250.1091,11366360.6371,11365110.528,1.136636,10000000.0,1.1284
2014-09-11,1250.1091,11427531.8371,11426281.728,1.142753,10000000.0,1.1366
2014-09-12,1250.1091,11511411.9011,11510161.792,1.151141,10000000.0,1.1428
2014-09-15,1250.1091,11526621.6291,11525371.52,1.152662,10000000.0,1.1511
2014-09-16,1250.1091,11126327.8691,11125077.76,1.112633,10000000.0,1.1527
2014-09-17,1250.1091,11171549.2451,11170299.136,1.117155,10000000.0,1.1126
2014-09-18,1250.1091,11259673.5331,11258423.424,1.125967,10000000.0,1.1172
2014-09-19,1250.1091,11322634.5571,11321384.448,1.132263,10000000.0,1.126
2014-09-22,1250.1091,11203531.9651,11202281.856,1.120353,10000000.0,1.1323
2014-09-23,1250.1091,11336726.5891,11335476.48,1.133673,10000000.0,1.1204
2014-09-24,1250.1091,11460813.5011,11459563.392,1.146081,10000000.0,1.1337
2014-09-25,1250.1091,11392807.7411,11391557.632,1.139281,10000000.0,1.1461
2014-09-26,1250.1091,11415018.1731,11413768.064,1.141502,10000000.0,1.1393
2014-09-29,1250.1091,11526923.7091,11525673.6,1.152692,10000000.0,1.1415
2014-09-30,1250.1091,11637930.5571,11636680.448,1.163793,10000000.0,1.1527
2014-10-08,1250.1091,11764003.6451,11762753.536,1.1764,10000000.0,1.1638
2014-10-09,1250.1091,11791175.7411,11789925.632,1.179118,10000000.0,1.1764
2014-10-10,1250.1091,11738696.8931,11737446.784,1.17387,10000000.0,1.1791
2014-10-13,1250.1091,11694215.6131,11692965.504,1.169422,10000000.0,1.1739
2014-10-14,1250.1091,11624676.7971,11623426.688,1.162468,10000000.0,1.1694
2014-10-15,1250.1091,11673795.0051,11672544.896,1.16738,10000000.0,1.1625
2014-10-16,1250.1091,11529831.2291,11528581.12,1.152983,10000000.0,1.1674
2014-10-17,1250.1091,11412729.9171,11411479.808,1.141273,10000000.0,1.153
2014-10-20,11571932.2637,11571932.2637,0.0,1.157193,10000000.0,1.1413
2014-10-21,11571932.2637,11571932.2637,0.0,1.157193,10000000.0,1.1572
2014-10-22,11571932.2637,11571932.2637,0.0,1.157193,10000000.0,1.1572
2014-10-23,1528.9904,11570081.2954,11568552.305,1.157008,10000000.0,1.1572
2014-10-24,11525044.2929,11525044.2929,0.0,1.152504,10000000.0,1.157
2014-10-27,11525044.2929,11525044.2929,0.0,1.152504,10000000.0,1.1525
2014-10-28,11525044.2929,11525044.2929,0.0,1.152504,10000000.0,1.1525
2014-10-29,11525044.2929,11525044.2929,0.0,1.152504,10000000.0,1.1525
2014-10-30,608.2941,11523200.6781,11522592.384,1.15232,10000000.0,1.1525
2014-10-31,608.2941,11428800.6781,11428192.384,1.14288,10000000.0,1.1523
2014-11-03,608.2941,11554352.6781,11553744.384,1.155435,10000000.0,1.1429
2014-11-04,608.2941,11452430.8861,11451822.592,1.145243,10000000.0,1.1554
2014-11-05,2039.6412,11419255.7952,11417216.154,1.141926,10000000.0,1.1452
2014-11-06,2039.6412,11407792.4922,11405752.851,1.140779,10000000.0,1.1419
2014-11-07,2039.6412,11419977.0132,11417937.372,1.141998,10000000.0,1.1408
2014-11-10,2039.6412,11744931.4332,11742891.792,1.174493,10000000.0,1.142
2014-11-11,2039.6412,11810567.3502,11808527.709,1.181057,10000000.0,1.1745
2014-11-12,2039.6412,11949305.3142,11947265.673,1.194931,10000000.0,1.1811
2014-11-13,2039.6412,11896305.9492,11894266.308,1.189631,10000000.0,1.1949
2014-11-14,2039.6412,11923265.2812,11921225.64,1.192327,10000000.0,1.1896
2014-11-17,2039.6412,11792486.1102,11790446.469,1.179249,10000000.0,1.1923
2014-11-18,2039.6412,11609982.4032,11607942.762,1.160998,10000000.0,1.1792
2014-11-19,2039.6412,11560883.7102,11558844.069,1.156088,10000000.0,1.161
2014-11-20,2039.6412,11573571.0522,11571531.411,1.157357,10000000.0,1.1561
2014-11-21,2039.6412,11805478.1922,11803438.551,1.180548,10000000.0,1.1574
2014-11-24,2039.6412,12112041.5532,12110001.912,1.211204,10000000.0,1.1805
2014-11-25,2039.6412,12269444.8422,12267405.201,1.226944,10000000.0,1.2112
2014-11-26,2039.6412,12501519.5892,12499479.948,1.250152,10000000.0,1.2269
2014-11-27,2039.6412,12686146.3182,12684106.677,1.268615,10000000.0,1.2502
2014-11-28,2039.6412,13058005.3032,13055965.662,1.305801,10000000.0,1.2686
2014-12-01,2039.6412,13128699.9042,13126660.263,1.31287,10000000.0,1.3058
2014-12-02,2039.6412,13726833.4182,13724793.777,1.372683,10000000.0,1.3129
2014-12-03,2039.6412,13890483.8772,13888444.236,1.389048,10000000.0,1.3727
2014-12-04,2039.6412,14640129.0402,14638089.399,1.464013,10000000.0,1.389
2014-12-05,2039.6412,14844320.0772,14842280.436,1.484432,10000000.0,1.464
2014-12-08,2039.6412,15543713.6142,15541673.973,1.554371,10000000.0,1.4844
2014-12-09,2039.6412,14798979.8442,14796940.203,1.479898,10000000.0,1.5544
2014-12-10,2039.6412,15321334.6782,15319295.037,1.532133,10000000.0,1.4799
2014-12-11,2039.6412,15024517.9182,15022478.277,1.502452,10000000.0,1.5321
2014-12-12,2039.6412,15024314.7582,15022275.117,1.502431,10000000.0,1.5025
2014-12-15,2039.6412,15101500.3212,15099460.68,1.51015,10000000.0,1.5024
2014-12-16,2039.6412,15628842.7332,15626803.092,1.562884,10000000.0,1.5102
2014-12-17,2039.6412,16089629.9292,16087590.288,1.608963,10000000.0,1.5629
2014-12-18,2039.6412,16039185.3012,16037145.66,1.603919,10000000.0,1.609
2014-12-19,2039.6412,16289986.3212,16287946.68,1.628999,10000000.0,1.6039
2014-12-22,2039.6412,16533366.9222,16531327.281,1.653337,10000000.0,1.629
2014-12-23,2039.6412,16212485.8602,16210446.219,1.621249,10000000.0,1.6533
2014-12-24,2039.6412,15587464.1202,15585424.479,1.558746,10000000.0,1.6212
2014-12-25,2039.6412,16172117.9682,16170078.327,1.617212,10000000.0,1.5587
2014-12-26,2039.6412,16785391.9812,16783352.34,1.678539,10000000.0,1.6172
2014-12-29,2039.6412,16912940.9082,16910901.267,1.691294,10000000.0,1.6785
2014-12-30,2039.6412,17072192.9532,17070153.312,1.707219,10000000.0,1.6913
2014-12-31,2039.6412,17476847.0412,17474807.4,1.747685,10000000.0,1.7072
2015-01-05,2039.6412,18042185.4522,18040145.811,1.804219,10000000.0,1.7477
2015-01-06,2039.6412,17954973.9432,17952934.302,1.795497,10000000.0,1.8042
2015-01-07,2039.6412,17972882.4972,17970842.856,1.797288,10000000.0,1.7955
2015-01-08,2039.6412,17469233.6202,17467193.979,1.746923,10000000.0,1.7973
2015-01-09,2039.6412,17479965.5472,17477925.906,1.747997,10000000.0,1.7469
2015-01-12,2039.6412,17302418.9442,17300379.303,1.730242,10000000.0,1.748
2015-01-13,2039.6412,17236859.2122,17234819.571,1.723686,10000000.0,1.7302
2015-01-14,2039.6412,17209940.5122,17207900.871,1.720994,10000000.0,1.7237
2015-01-15,2039.6412,17816840.3802,17814800.739,1.781684,10000000.0,1.721
2015-01-16,2039.6412,17923270.8252,17921231.184,1.792327,10000000.0,1.7817
2015-01-19,2039.6412,16364033.0622,16361993.421,1.636403,10000000.0,1.7923
2015-01-20,2039.6412,16438785.7842,16436746.143,1.643879,10000000.0,1.6364
2015-01-21,2039.6412,17273052.1662,17271012.525,1.727305,10000000.0,1.6439
2015-01-22,2039.6412,17301067.9302,17299028.289,1.730107,10000000.0,1.7273
2015-01-23,2039.6412,17390534.5152,17388494.874,1.739053,10000000.0,1.7301
2015-01-26,2039.6412,17481778.7502,17479739.109,1.748178,10000000.0,1.7391
2015-01-27,2039.6412,17249587.1862,17247547.545,1.724959,10000000.0,1.7482
2015-01-28,2039.6412,16993595.4282,16991555.787,1.69936,10000000.0,1.725
2015-01-29,2039.6412,16752800.0382,16750760.397,1.67528,10000000.0,1.6994
2015-01-30,710.2208,16510728.1408,16510017.92,1.651073,10000000.0,1.6753
2015-02-02,710.2208,16670358.3168,16669648.096,1.667036,10000000.0,1.6511
2015-02-03,710.2208,17201610.7648,17200900.544,1.720161,10000000.0,1.667
2015-02-04,710.2208,17268738.1568,17268027.936,1.726874,10000000.0,1.7202
2015-02-05,710.2208,17431551.3088,17430841.088,1.743155,10000000.0,1.7269
2015-02-06,710.2208,17005720.2048,17005009.984,1.700572,10000000.0,1.7432
2015-02-09,710.2208,16788403.5008,16787693.28,1.67884,10000000.0,1.7006
2015-02-10,710.2208,17169869.4208,17169159.2,1.716987,10000000.0,1.6788
2015-02-11,710.2208,17417139.5008,17416429.28,1.741714,10000000.0,1.717
2015-02-12,710.2208,17573969.8368,17573259.616,1.757397,10000000.0,1.7417
2015-02-13,710.2208,17934304.3328,17933594.112,1.79343,10000000.0,1.7574
2015-02-16,710.2208,18633183.6928,18632473.472,1.863318,10000000.0,1.7934
2015-02-17,710.2208,18610372.3648,18609662.144,1.861037,10000000.0,1.8633
2015-02-25,710.2208,18437853.1008,18437142.88,1.843785,10000000.0,1.861
2015-02-26,710.2208,18473641.9328,18472931.712,1.847364,10000000.0,1.8438
2015-02-27,710.2208,18941814.4768,18941104.256,1.894181,10000000.0,1.8474
2015-03-02,710.2208,19520860.6848,19520150.464,1.952086,10000000.0,1.8942
2015-03-03,710.2208,19272873.4528,19272163.232,1.927287,10000000.0,1.9521
2015-03-04,710.2208,19745250.6688,19744540.448,1.974525,10000000.0,1.9273
2015-03-05,710.2208,19793967.8848,19793257.664,1.979397,10000000.0,1.9745
2015-03-06,710.2208,19171244.1728,19170533.952,1.917124,10000000.0,1.9794
2015-03-09,710.2208,19593597.5808,19592887.36,1.95936,10000000.0,1.9171
2015-03-10,710.2208,20093953.5488,20093243.328,2.009395,10000000.0,1.9594
2015-03-11,710.2208,20000694.3168,19999984.096,2.000069,10000000.0,2.0094
2015-03-12,710.2208,19826838.9888,19826128.768,1.982684,10000000.0,2.0001
2015-03-13,710.2208,20327273.5488,20326563.328,2.032727,10000000.0,1.9827
2015-03-16,710.2208,21050319.9488,21049609.728,2.105032,10000000.0,2.0327
2015-03-17,710.2208,20999136.9088,20998426.688,2.099914,10000000.0,2.105
2015-03-18,710.2208,21445706.4768,21444996.256,2.144571,10000000.0,2.0999
2015-03-19,710.2208,21455127.6928,21454417.472,2.145513,10000000.0,2.1446
2015-03-20,710.2208,21748747.4048,21748037.184,2.174875,10000000.0,2.1455
2015-03-23,710.2208,22533517.9968,22532807.776,2.253352,10000000.0,2.1749
2015-03-24,710.2208,23165397.6768,23164687.456,2.31654,10000000.0,2.2534
2015-03-25,710.2208,23431087.7568,23430377.536,2.343109,10000000.0,2.3165
2015-03-26,710.2208,22515245.3568,22514535.136,2.251525,10000000.0,2.3431
2015-03-27,710.2208,22829898.2528,22829188.032,2.28299,10000000.0,2.2515
2015-03-30,710.2208,22502346.4448,22501636.224,2.250235,10000000.0,2.283
2015-03-31,710.2208,22941430.1248,22940719.904,2.294143,10000000.0,2.2502
2015-04-01,710.2208,23626536.2368,23625826.016,2.362654,10000000.0,2.2941
2015-04-02,710.2208,24318303.0208,24317592.8,2.43183,10000000.0,2.3627
2015-04-03,710.2208,24660522.0608,24659811.84,2.466052,10000000.0,2.4318
2015-04-07,710.2208,25117711.3728,25117001.152,2.511771,10000000.0,2.4661
2015-04-08,710.2208,24444374.4128,24443664.192,2.444437,10000000.0,2.5118
2015-04-09,710.2208,24526198.5088,24525488.288,2.45262,10000000.0,2.4444
2015-04-10,710.2208,25079702.3168,25078992.096,2.50797,10000000.0,2.4526
2015-04-13,710.2208,25324781.6448,25324071.424,2.532478,10000000.0,2.508
2015-04-14,710.2208,25138832.9728,25138122.752,2.513883,10000000.0,2.5325
2015-04-15,710.2208,23988354.1568,23987643.936,2.398835,10000000.0,2.5139
2015-04-16,710.2208,24406768.1408,24406057.92,2.440677,10000000.0,2.3988
2015-04-17,710.2208,24206947.9808,24206237.76,2.420695,10000000.0,2.4407
2015-04-20,710.2208,23822416.9728,23821706.752,2.382242,10000000.0,2.4207
2015-04-21,710.2208,25209988.2048,25209277.984,2.520999,10000000.0,2.3822
2015-04-22,710.2208,25886272.3648,25885562.144,2.588627,10000000.0,2.521
2015-04-23,710.2208,26586271.6608,26585561.44,2.658627,10000000.0,2.5886
2015-04-24,710.2208,26866894.2208,26866184.0,2.686689,10000000.0,2.6586
2015-04-27,710.2208,26992120.7488,26991410.528,2.699212,10000000.0,2.6867
2015-04-28,710.2208,26407366.7968,26406656.576,2.640737,10000000.0,2.6992
2015-04-29,710.2208,27483585.9968,27482875.776,2.748359,10000000.0,2.6407
2015-04-30,710.2208,28076621.5808,28075911.36,2.807662,10000000.0,2.7484
2015-05-04,710.2208,27952465.8688,27951755.648,2.795247,10000000.0,2.8077
2015-05-05,710.2208,27345254.2528,27344544.032,2.734525,10000000.0,2.7952
2015-05-06,710.2208,27965296.0128,27964585.792,2.79653,10000000.0,2.7345
2015-05-07,710.2208,27567315.9488,27566605.728,2.756732,10000000.0,2.7965
2015-05-08,710.2208,29213317.3248,29212607.104,2.921332,10000000.0,2.7567
2015-05-11,710.2208,30915168.1408,30914457.92,3.091517,10000000.0,2.9213
2015-05-12,710.2208,31931618.1248,31930907.904,3.193162,10000000.0,3.0915
2015-05-13,710.2208,31360362.3488,31359652.128,3.136036,10000000.0,3.1932
2015-05-14,710.2208,30863719.8528,30863009.632,3.086372,10000000.0,3.136
2015-05-15,710.2208,30900481.2608,30899771.04,3.090048,10000000.0,3.0864
2015-05-18,710.2208,32208527.2128,32207816.992,3.220853,10000000.0,3.09
2015-05-19,710.2208,32643641.9968,32642931.776,3.264364,10000000.0,3.2209
2015-05-20,710.2208,33464044.2368,33463334.016,3.346404,10000000.0,3.2644
2015-05-21,710.2208,34654015.5328,34653305.312,3.465402,10000000.0,3.3464
2015-05-22,710.2208,34548053.8688,34547343.648,3.454805,10000000.0,3.4654
2015-05-25,710.2208,34069517.0048,34068806.784,3.406952,10000000.0,3.4548
2015-05-26,710.2208,35546211.5648,35545501.344,3.554621,10000000.0,3.407
2015-05-27,710.2208,35648793.7728,35648083.552,3.564879,10000000.0,3.5546
2015-05-28,710.2208,33726325.3888,33725615.168,3.372633,10000000.0,3.5649
2015-05-29,710.2208,34805609.6768,34804899.456,3.480561,10000000.0,3.3726
2015-06-01,710.2208,36533739.6928,36533029.472,3.653374,10000000.0,3.4806
2015-06-02,710.2208,38329468.6528,38328758.432,3.832947,10000000.0,3.6534
2015-06-03,710.2208,39122344.0448,39121633.824,3.912234,10000000.0,3.8329
2015-06-04,710.2208,38741330.0288,38740619.808,3.874133,10000000.0,3.9122
2015-06-05,710.2208,38175123.7888,38174413.568,3.817512,10000000.0,3.8741
2015-06-08,710.2208,36394238.8928,36393528.672,3.639424,10000000.0,3.8175
2015-06-09,710.2208,36403895.8848,36403185.664,3.64039,10000000.0,3.6394
2015-06-10,710.2208,37672793.1968,37672082.976,3.767279,10000000.0,3.6404
2015-06-11,710.2208,37942353.9328,37941643.712,3.794235,10000000.0,3.7673
2015-06-12,710.2208,38311412.1408,38310701.92,3.831141,10000000.0,3.7942
2015-06-15,710.2208,36310479.4688,36309769.248,3.631048,10000000.0,3.8311
2015-06-16,710.2208,35275442.4768,35274732.256,3.527544,10000000.0,3.631
2015-06-17,710.2208,36755801.3888,36755091.168,3.67558,10000000.0,3.5275
2015-06-18,710.2208,34429448.7168,34428738.496,3.442945,10000000.0,3.6756
2015-06-19,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.4429
2015-06-23,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-06-24,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-06-25,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-06-26,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-06-29,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-06-30,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-01,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-02,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-03,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-06,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-07,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-08,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-09,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-10,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-13,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-14,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-15,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-16,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-17,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-20,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-21,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-22,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-23,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-24,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-27,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-28,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-29,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-30,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-07-31,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-08-03,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-08-04,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-08-05,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-08-06,32561823.8329,32561823.8329,0.0,3.256182,10000000.0,3.2562
2015-08-07,1462.4395,32556615.0085,32555152.569,3.255662,10000000.0,3.2562
2015-08-10,1462.4395,34195430.9335,34193968.494,3.419543,10000000.0,3.2557
2015-08-11,1462.4395,34096817.7355,34095355.296,3.409682,10000000.0,3.4195
2015-08-12,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.4097
2015-08-13,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-14,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-17,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-18,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-19,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-20,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-21,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-24,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-25,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
2015-08-26,33122263.2673,33122263.2673,0.0,3.312226,10000000.0,3.3122
