datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700023,0,6632.932134400002,14828,2795.78,16581211700053,6632.932134400002
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700024,0,6630.93088208,11930,3473.8741,16581211700057,6630.93088208
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700025,0,6064.1461260800015,11930,3176.9416,16581211700058,6064.1461260800015
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700026,0,6062.283065600001,15209,2491.24,16581211700062,6062.283065600001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700027,0,5880.955284000001,15209,2416.725,16581211700063,5880.955284000001
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700028,0,5879.00294096,16771,2190.911,16581211700068,5879.00294096
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700029,0,5913.43044976,16771,2203.741,16581211700069,5913.43044976
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700030,0,5911.350213600001,12570,2939.2155,16581211700073,5911.350213600001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700031,0,6008.04790512,12570,2987.2951,16581211700074,6008.04790512
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700032,0,6006.325961760001,17499,2145.239,16581211700079,6006.325961760001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700033,0,5908.115974080003,17499,2110.162,16581211700080,5908.115974080003
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700034,0,5906.203514640001,12441,2967.1065,16581211700084,5906.203514640001
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700035,0,5761.318216367999,12441,2894.3203,16581211700085,5761.318216367999
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700036,0,5759.4658513760005,12437,2894.3203,16581211700089,5759.4658513760005
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700037,0,5782.370825536002,12437,2905.8308,16581211700090,5782.370825536002
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700038,0,5780.73370272,17553,2058.314,16581211700094,5780.73370272
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700039,0,6009.428229120002,17553,2139.744,16581211700095,6009.428229120002
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700040,0,6007.36753408,12536,2995.058,16581211700099,6007.36753408
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700041,0,5960.963273600001,12536,2971.9225,16581211700100,5960.963273600001
2016-08-17 15:00:00,2016-08-17 15:00:00,2016-08-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700042,0,5959.059602592,11838,3146.1499,16581211700104,5959.059602592
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700043,0,5766.19604304,11838,3044.3255,16581211700105,5766.19604304
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700044,0,5764.53655536,16313,2208.567,16581211700109,5764.53655536
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700045,0,5727.108008160003,16313,2194.227,16581211700110,5727.108008160003
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700046,0,5724.859247392001,11482,3116.2141,16581211700114,5724.859247392001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700047,0,5821.4796344,11482,3168.8075,16581211700115,5821.4796344
2017-01-19 15:00:00,2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700048,0,5819.991940512,11394,3192.4653,16581211700118,5819.991940512
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700049,0,5962.551116256001,11394,3270.6639,16581211700119,5962.551116256001
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700050,0,5960.56877728,18902,1970.879,16581211700124,5960.56877728
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700051,0,5727.15780832,18902,1893.701,16581211700125,5727.15780832
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700052,0,5725.312509456001,10949,3268.1709,16581211700129,5725.312509456001
2017-04-26 15:00:00,2017-04-26 15:00:00,2017-04-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700053,0,5776.710969504001,10949,3297.5106,16581211700130,5776.710969504001
2017-05-03 15:00:00,2017-05-03 15:00:00,2017-05-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700054,0,5774.753839344001,11049,3266.5591,16581211700134,5774.753839344001
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700055,0,5767.965864096001,11049,3262.7194,16581211700135,5767.965864096001
2017-05-18 15:00:00,2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700056,0,5766.347372544001,10944,3293.0986,16581211700138,5766.347372544001
2017-08-11 15:00:00,2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700057,0,6274.427913216001,10944,3583.2579,16581211700139,6274.427913216001
2017-08-17 15:00:00,2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700058,0,6272.274565760001,21382,1833.398,16581211700144,6272.274565760001
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700059,0,6500.080104320001,21382,1899.986,16581211700145,6500.080104320001
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700060,0,6498.003863520001,10530,3856.8399,16581211700148,6498.003863520001
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700061,0,6824.977211520002,10530,4050.9124,16581211700149,6824.977211520002
2018-01-03 15:00:00,2018-01-03 15:00:00,2018-01-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700062,0,6822.409349120001,10256,4157.572,16581211700153,6822.409349120001
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700063,0,6845.974519296001,10256,4171.9326,16581211700154,6845.974519296001
2018-03-09 15:00:00,2018-03-09 15:00:00,2018-03-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700064,0,6844.231252288001,23042,1856.4554,16581211700160,6844.231252288001
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700065,0,6763.750892032001,23042,1834.6256,16581211700161,6763.750892032001
2018-05-11 15:00:00,2018-05-11 15:00:00,2018-05-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700066,0,6761.676932816001,23033,1834.7797,16581211700166,6761.676932816001
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700067,0,6622.129014751999,23033,1796.9134,16581211700167,6622.129014751999
2018-06-05 15:00:00,2018-06-05 15:00:00,2018-06-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700068,0,6619.571971584001,10516,3934.2264,16581211700171,6619.571971584001
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700069,0,6501.239545856001,10516,3863.8976,16581211700172,6501.239545856001
2018-07-20 15:00:00,2018-07-20 15:00:00,2018-07-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700070,0,6499.483184032,25238,1609.5479,16581211700178,6499.483184032
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700071,0,6297.954321664,25238,1559.6408,16581211700179,6297.954321664
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700072,0,6295.855623168001,10826,3634.6848,16581211700183,6295.855623168001
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700073,0,5906.963011872001,10826,3410.1717,16581211700184,5906.963011872001
2018-09-04 15:00:00,2018-09-04 15:00:00,2018-09-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700074,0,5904.938913744001,10491,3517.8599,16581211700188,5904.938913744001
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700075,0,5709.222510576001,10491,3401.2621,16581211700189,5709.222510576001
2018-09-25 15:00:00,2018-09-25 15:00:00,2018-09-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700076,0,5707.171777312,9998,3567.6959,16581211700193,5707.171777312
2018-10-08 15:00:00,2018-10-08 15:00:00,2018-10-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700077,0,0.556354336,1,3477.2146,16581211700195,0.556354336
2018-10-09 15:00:00,2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700078,0,5565.127751568001,9999,3478.5527,16581211700196,5565.127751568001
2018-10-24 15:00:00,2018-10-24 15:00:00,2018-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700079,0,5563.316669408,10139,3429.4042,16581211700199,5563.316669408
2018-10-25 15:00:00,2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700080,0,5577.457086592001,10139,3438.1208,16581211700200,5577.457086592001
2018-11-13 15:00:00,2018-11-13 15:00:00,2018-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700081,0,5575.569649872001,25033,1392.0549,16581211700206,5575.569649872001
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700082,0,5498.423951792,25033,1372.7939,16581211700207,5498.423951792
2018-12-06 15:00:00,2018-12-06 15:00:00,2018-12-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700083,0,5496.7330723840005,25528,1345.7608,16581211700213,5496.7330723840005
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700084,0,5465.356097024,25528,1338.0788,16581211700214,5465.356097024
2019-01-23 15:00:00,2019-01-23 15:00:00,2019-01-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700085,0,5463.615566640001,10261,3327.9015,16581211700217,5463.615566640001
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700086,0,6291.211021744,10261,3831.9919,16581211700218,6291.211021744
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700087,0,6289.143762176001,24112,1630.1903,16581211700224,6289.143762176001
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700088,0,6524.144715264,24112,1691.1042,16581211700225,6524.144715264
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700089,0,6521.743686864,9771,4171.6199,16581211700229,6521.743686864
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700090,0,6186.72517536,9771,3957.326,16581211700230,6186.72517536
2019-06-20 15:00:00,2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700091,0,6184.815680128,9398,4113.1196,16581211700234,6184.815680128
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700092,0,6143.691235072001,9398,4085.7704,16581211700235,6143.691235072001
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700093,0,6142.020312479999,24895,1541.9814,16581211700241,6142.020312479999
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700094,0,6293.968239520001,24895,1580.1286,16581211700242,6293.968239520001
2019-08-02 15:00:00,2019-08-02 15:00:00,2019-08-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700095,0,6291.986437792002,25261,1556.7442,16581211700248,6291.986437792002
2019-08-07 15:00:00,2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700096,0,6063.656098464001,25261,1500.2514,16581211700249,6063.656098464001
2019-08-20 15:00:00,2019-08-20 15:00:00,2019-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700097,0,6061.650638400001,23508,1611.5925,16581211700255,6061.650638400001
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700098,0,6196.833674496001,23508,1647.5332,16581211700256,6196.833674496001
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700099,0,6194.45504416,9409,4114.714,16581211700260,6194.45504416
2019-10-11 15:00:00,2019-10-11 15:00:00,2019-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700100,0,6296.303479744,9409,4182.3676,16581211700261,6296.303479744
2019-10-31 15:00:00,2019-10-31 15:00:00,2019-10-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700101,0,6294.524345760002,9462,4157.7655,16581211700264,6294.524345760002
2019-11-12 15:00:00,2019-11-12 15:00:00,2019-11-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700102,0,6317.712604224001,9462,4173.0822,16581211700265,6317.712604224001
2019-11-15 15:00:00,2019-11-15 15:00:00,2019-11-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700103,0,6315.944666560001,23570,1674.7838,16581211700270,6315.944666560001
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700104,0,6332.155169760001,23570,1679.0823,16581211700271,6332.155169760001
2019-12-11 15:00:00,2019-12-11 15:00:00,2019-12-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700105,0,6330.067998,23025,1718.2595,16581211700276,6330.067998
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700106,0,7480.656720000001,23025,2030.58,16581211700277,7480.656720000001
2020-04-17 15:00:00,2020-04-17 15:00:00,2020-04-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700107,0,7477.839214080001,11888,3931.401,16581211700281,7477.839214080001
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700108,0,7505.5315967999995,11888,3945.96,16581211700282,7505.5315967999995
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700109,0,7503.0061824,11884,3945.96,16581211700286,7503.0061824
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700110,0,7409.697007424001,11884,3896.8871,16581211700287,7409.697007424001
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700111,0,7407.826501616,11881,3896.8871,16581211700291,7407.826501616
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700112,0,7468.768998064001,11881,3928.9459,16581211700292,7468.768998064001
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700113,0,7466.2544726880005,11877,3928.9459,16581211700296,7466.2544726880005
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700114,0,7456.129187664,11877,3923.6177,16581211700297,7456.129187664
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700115,0,7453.618072336,11873,3923.6177,16581211700301,7453.618072336
2020-04-24 15:00:00,2020-04-24 15:00:00,2020-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700116,0,7405.393745696001,11873,3898.2322,16581211700302,7405.393745696001
2020-04-24 15:00:00,2020-04-24 15:00:00,2020-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700117,0,7402.898877088,11869,3898.2322,16581211700306,7402.898877088
2020-04-27 15:00:00,2020-04-27 15:00:00,2020-04-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700118,0,7458.55841016,11869,3927.5415,16581211700307,7458.55841016
2020-04-27 15:00:00,2020-04-27 15:00:00,2020-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700119,0,7456.044783600001,11865,3927.5415,16581211700311,7456.044783600001
2020-04-28 15:00:00,2020-04-28 15:00:00,2020-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700120,0,7521.681014400001,11865,3962.116,16581211700312,7521.681014400001
2020-04-28 15:00:00,2020-04-28 15:00:00,2020-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700121,0,7519.779198720001,11862,3962.116,16581211700316,7519.779198720001
2020-04-29 15:00:00,2020-04-29 15:00:00,2020-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700122,0,7569.691647840001,11862,3988.4145,16581211700317,7569.691647840001
2020-04-29 15:00:00,2020-04-29 15:00:00,2020-04-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700123,0,7567.13906256,11858,3988.4145,16581211700321,7567.13906256
2020-04-30 15:00:00,2020-04-30 15:00:00,2020-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700124,0,7617.460620000002,11858,4014.9375,16581211700322,7617.460620000002
2020-04-30 15:00:00,2020-04-30 15:00:00,2020-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700125,0,7614.891060000001,11854,4014.9375,16581211700326,7614.891060000001
2020-05-06 15:00:00,2020-05-06 15:00:00,2020-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700126,0,7628.023395360001,11854,4021.8615,16581211700327,7628.023395360001
2020-05-06 15:00:00,2020-05-06 15:00:00,2020-05-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700127,0,7625.449404000001,11850,4021.8615,16581211700331,7625.449404000001
2020-05-07 15:00:00,2020-05-07 15:00:00,2020-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700128,0,7599.1456272,11850,4007.9882,16581211700332,7599.1456272
2020-05-07 15:00:00,2020-05-07 15:00:00,2020-05-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700129,0,7597.221792864001,11847,4007.9882,16581211700335,7597.221792864001
2020-05-08 15:00:00,2020-05-08 15:00:00,2020-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700130,0,7669.609237488002,11847,4046.1769,16581211700336,7669.609237488002
2020-05-08 15:00:00,2020-05-08 15:00:00,2020-05-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700131,0,7667.019684272001,11843,4046.1769,16581211700340,7667.019684272001
2020-05-11 15:00:00,2020-05-11 15:00:00,2020-05-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700132,0,7665.220495712001,11843,4045.2274,16581211700341,7665.220495712001
2020-05-11 15:00:00,2020-05-11 15:00:00,2020-05-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700133,0,7662.631550176001,11839,4045.2274,16581211700345,7662.631550176001
2020-05-12 15:00:00,2020-05-12 15:00:00,2020-05-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700134,0,7661.439883792001,11839,4044.5983,16581211700346,7661.439883792001
2020-05-12 15:00:00,2020-05-12 15:00:00,2020-05-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700135,0,7658.851340880001,11835,4044.5983,16581211700350,7658.851340880001
2020-05-13 15:00:00,2020-05-13 15:00:00,2020-05-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700136,0,7667.28524592,11835,4049.0522,16581211700351,7667.28524592
2020-05-13 15:00:00,2020-05-13 15:00:00,2020-05-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700137,0,7664.693852512,11831,4049.0522,16581211700355,7664.693852512
2020-05-14 15:00:00,2020-05-14 15:00:00,2020-05-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700138,0,7578.790570528001,11831,4003.6718,16581211700356,7578.790570528001
