datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330028,0,68109.45461056,150116,2835.701,16582002330252,68109.45461056
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330029,0,67150.60967680001,150116,2795.78,16582002330253,67150.60967680001
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330030,0,67129.1431084,120775,3473.8741,16582002330274,67129.1431084
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330031,0,61391.21947840001,120775,3176.9416,16582002330275,61391.21947840001
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330032,0,61371.3984512,153968,2491.24,16582002330302,61371.3984512
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330033,0,59535.730368000004,153968,2416.725,16582002330303,59535.730368000004
2016-02-17 15:00:00,2016-02-17 15:00:00,2016-02-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330034,0,59516.81962416,167911,2215.341,16582002330332,59516.81962416
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330035,0,59205.17680816001,167911,2203.741,16582002330333,59205.17680816001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330036,0,59186.338952496,128937,2868.9563,16582002330355,59186.338952496
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330037,0,61627.658929392,128937,2987.2951,16582002330356,61627.658929392
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330038,0,61607.83169760001,179490,2145.239,16582002330387,61607.83169760001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330039,0,60600.47638080003,179490,2110.162,16582002330388,60600.47638080003
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330040,0,60580.97182995201,127451,2970.7972,16582002330411,60580.97182995201
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330041,0,60521.77542868801,127451,2967.8943,16582002330412,60521.77542868801
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330042,0,60502.277206800005,126995,2977.5915,16582002330435,60502.277206800005
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330043,0,60289.2303948,126995,2967.1065,16582002330436,60289.2303948
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330044,0,60270.240913199996,126955,2967.1065,16582002330458,60270.240913199996
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330045,0,58791.74938984,126955,2894.3203,16582002330459,58791.74938984
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330046,0,58772.76264867201,126914,2894.3203,16582002330481,58772.76264867201
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330047,0,59006.49762419201,126914,2905.8308,16582002330482,59006.49762419201
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330048,0,58987.65660736,179114,2058.314,16582002330513,58987.65660736
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330049,0,61321.297090560016,179114,2139.744,16582002330514,61321.297090560016
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330050,0,61301.888725439996,127923,2995.058,16582002330536,61301.888725439996
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330051,0,60828.35871480001,127923,2971.9225,16582002330537,60828.35871480001
2016-08-09 15:00:00,2016-08-09 15:00:00,2016-08-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330052,0,60808.745021376,125466,3029.1446,16582002330559,60808.745021376
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330053,0,60532.29424070401,125466,3015.3734,16582002330560,60532.29424070401
2016-08-16 15:00:00,2016-08-16 15:00:00,2016-08-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330054,0,60512.91835694402,119829,3156.2121,16582002330581,60512.91835694402
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330055,0,58367.75685432,119829,3044.3255,16582002330582,58367.75685432
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330056,0,58349.1188848,165038,2209.685,16582002330610,58349.1188848
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330057,0,57940.93370016002,165038,2194.227,16582002330611,57940.93370016002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330058,0,57922.576430256006,116793,3099.6387,16582002330631,57922.576430256006
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330059,0,59215.125495600005,116793,3168.8075,16582002330632,59215.125495600005
2017-01-18 15:00:00,2017-01-18 15:00:00,2017-01-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330060,0,59195.909431680004,115493,3203.436,16582002330653,59195.909431680004
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330061,0,60438.205728432,115493,3270.6639,16582002330654,60438.205728432
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330062,0,60418.951283359995,191599,1970.879,16582002330687,60418.951283359995
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330063,0,58052.99486384001,191599,1893.701,16582002330688,58052.99486384001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330064,0,58034.34866649601,110984,3268.1709,16582002330708,58034.34866649601
2017-04-26 15:00:00,2017-04-26 15:00:00,2017-04-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330065,0,58555.346628864005,110984,3297.5106,16582002330709,58555.346628864005
2017-05-02 15:00:00,2017-05-02 15:00:00,2017-05-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330066,0,58536.488833152005,111676,3276.0222,16582002330729,58536.488833152005
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330067,0,58298.792274304,111676,3262.7194,16582002330730,58298.792274304
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330068,0,58280.53007088001,110409,3299.127,16582002330749,58280.53007088001
2017-08-11 15:00:00,2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330069,0,63299.82743697601,110409,3583.2579,16582002330750,63299.82743697601
2017-08-16 15:00:00,2017-08-16 15:00:00,2017-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330070,0,63279.37930496,216688,1825.187,16582002330787,63279.37930496
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330071,0,65872.66661888002,216688,1899.986,16582002330788,65872.66661888002
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330072,0,65851.375905408,106712,3856.8399,16582002330807,65851.375905408
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330073,0,69164.954244608,106712,4050.9124,16582002330808,69164.954244608
2018-01-02 15:00:00,2018-01-02 15:00:00,2018-01-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330074,0,69142.969247296,104188,4147.7287,16582002330827,69142.969247296
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330075,0,69546.45019660801,104188,4171.9326,16582002330828,69546.45019660801
2018-03-08 15:00:00,2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330076,0,69524.205636096,242316,1793.2216,16582002330869,69524.205636096
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330077,0,71129.46190233601,242316,1834.6256,16582002330870,71129.46190233601
2018-04-26 15:00:00,2018-04-26 15:00:00,2018-04-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330078,0,71106.831886944,249494,1781.2761,16582002330912,71106.831886944
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330079,0,72077.65096403201,249494,1805.5958,16582002330913,72077.65096403201
2018-05-10 15:00:00,2018-05-10 15:00:00,2018-05-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330080,0,72054.19176624,114210,3943.0759,16582002330934,72054.19176624
2018-05-11 15:00:00,2018-05-11 15:00:00,2018-05-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330081,0,71749.54344384,114210,3926.4044,16582002330935,71749.54344384
2018-05-11 15:00:00,2018-05-11 15:00:00,2018-05-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330082,0,71726.969420912,244331,1834.7797,16582002330976,71726.969420912
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330083,0,70246.66366966399,244331,1796.9134,16582002330977,70246.66366966399
2018-05-30 15:00:00,2018-05-30 15:00:00,2018-05-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330084,0,70223.98260799999,116350,3772.238,16582002330998,70223.98260799999
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330085,0,71875.8510288,116350,3860.9718,16582002330999,71875.8510288
2018-06-04 15:00:00,2018-06-04 15:00:00,2018-06-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330086,0,71852.822899488,115047,3903.4494,16582002331020,71852.822899488
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330087,0,71124.772349952,115047,3863.8976,16582002331021,71124.772349952
2018-07-19 15:00:00,2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330088,0,71102.288163312,279479,1590.0633,16582002331068,71102.288163312
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330089,0,69741.896182912,279479,1559.6408,16582002331069,69741.896182912
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330090,0,69719.651509248,119886,3634.6848,16582002331090,69719.651509248
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330091,0,65413.095108192,119886,3410.1717,16582002331091,65413.095108192
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330092,0,65392.10613145601,117728,3471.5672,16582002331112,65392.10613145601
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330093,0,64067.80552140801,117728,3401.2621,16582002331113,64067.80552140801
2018-09-21 15:00:00,2018-09-21 15:00:00,2018-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330094,0,64046.908940992,111043,3604.8484,16582002331133,64046.908940992
2018-10-09 15:00:00,2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330095,0,61803.02839457602,111043,3478.5527,16582002331134,61803.02839457602
2018-10-23 15:00:00,2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330096,0,61783.39118822401,112976,3417.9489,16582002331154,61783.39118822401
2018-10-25 15:00:00,2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330097,0,62148.021680128004,112976,3438.1208,16582002331155,62148.021680128004
2018-11-12 15:00:00,2018-11-12 15:00:00,2018-11-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330098,0,62128.42434369601,283683,1368.7907,16582002331202,62128.42434369601
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330099,0,62310.126709392,283683,1372.7939,16582002331203,62310.126709392
2018-12-05 15:00:00,2018-12-05 15:00:00,2018-12-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330100,0,62290.26842668801,281751,1381.7668,16582002331250,62290.26842668801
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330101,0,60320.80639660801,281751,1338.0788,16582002331251,60320.80639660801
2019-01-22 15:00:00,2019-01-22 15:00:00,2019-01-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330102,0,60301.04885604801,113113,3331.9031,16582002331271,60301.04885604801
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330103,0,69351.695965552,113113,3831.9919,16582002331272,69351.695965552
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330104,0,69329.77640019201,265804,1630.1903,16582002331317,69329.77640019201
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330105,0,71920.36172428801,265804,1691.1042,16582002331318,71920.36172428801
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330106,0,71897.368382112,107718,4171.6199,16582002331337,71897.368382112
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330107,0,68204.03873088,107718,3957.326,16582002331338,68204.03873088
2019-06-13 15:00:00,2019-06-13 15:00:00,2019-06-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330108,0,68182.32382976,108320,3934.0798,16582002331357,68182.32382976
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330109,0,67782.04070144,108320,3910.9837,16582002331358,67782.04070144
2019-06-19 15:00:00,2019-06-19 15:00:00,2019-06-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330110,0,67760.2322432,106400,3980.2768,16582002331377,67760.2322432
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330111,0,69556.1552896,106400,4085.7704,16582002331378,69556.1552896
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330112,0,69533.985893088,281837,1541.9814,16582002331425,69533.985893088
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330113,0,71254.192678112,281837,1580.1286,16582002331426,71254.192678112
2019-08-01 15:00:00,2019-08-01 15:00:00,2019-08-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330114,0,71231.39885241601,282868,1573.8657,16582002331473,71231.39885241601
2019-08-07 15:00:00,2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330115,0,67899.69808243202,282868,1500.2514,16582002331474,67899.69808243202
2019-08-19 15:00:00,2019-08-19 15:00:00,2019-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330116,0,67877.969388672,261416,1622.8437,16582002331518,67877.969388672
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330117,0,68910.646241792,261416,1647.5332,16582002331519,68910.646241792
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330118,0,68888.21261088001,104637,4114.714,16582002331538,68888.21261088001
2019-10-11 15:00:00,2019-10-11 15:00:00,2019-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330119,0,70020.863769792,104637,4182.3676,16582002331539,70020.863769792
2019-10-15 15:00:00,2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330120,0,69998.543948736,103749,4216.8204,16582002331558,69998.543948736
2019-10-16 15:00:00,2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330121,0,69760.817640096,103749,4202.4994,16582002331559,69760.817640096
2019-10-30 15:00:00,2019-10-30 15:00:00,2019-10-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330122,0,69738.606675024,104937,4153.5997,16582002331578,69738.606675024
2019-11-12 15:00:00,2019-11-12 15:00:00,2019-11-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330123,0,70065.716291424,104937,4173.0822,16582002331579,70065.716291424
2019-11-14 15:00:00,2019-11-14 15:00:00,2019-11-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330124,0,70043.405137712,258641,1692.5827,16582002331623,70043.405137712
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330125,0,69484.72402468801,258641,1679.0823,16582002331624,69484.72402468801
2019-12-10 15:00:00,2019-12-10 15:00:00,2019-12-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330126,0,69462.68574835201,250367,1734.0216,16582002331666,69462.68574835201
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330127,0,81342.4356576,250367,2030.58,16582002331667,81342.4356576
2020-04-16 15:00:00,2020-04-16 15:00:00,2020-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330128,0,81316.05008736001,130692,3888.7255,16582002331690,81316.05008736001
2020-04-17 15:00:00,2020-04-17 15:00:00,2020-04-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330129,0,82208.42551872,130692,3931.401,16582002331691,82208.42551872
2020-04-17 15:00:00,2020-04-17 15:00:00,2020-04-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330130,0,82182.006504,130650,3931.401,16582002331714,82182.006504
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330131,0,82486.34784,130650,3945.96,16582002331715,82486.34784
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330132,0,82459.83098880001,130608,3945.96,16582002331738,82459.83098880001
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330133,0,81434.340857088,130608,3896.8871,16582002331739,81434.340857088
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330134,0,81408.77727771201,130567,3896.8871,16582002331762,81408.77727771201
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330135,0,82078.50869204802,130567,3928.9459,16582002331763,82078.50869204802
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330136,0,82052.10617560001,130525,3928.9459,16582002331786,82052.10617560001
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330137,0,81940.8320468,130525,3923.6177,16582002331787,81940.8320468
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330138,0,81914.46533585602,130483,3923.6177,16582002331810,81914.46533585602
2020-04-24 15:00:00,2020-04-24 15:00:00,2020-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330139,0,81384.485144416,130483,3898.2322,16582002331811,81384.485144416
