datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590037,0,6161.953348672001,12892,2987.2951,16581246590085,6161.953348672001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590038,0,6160.096693280001,17947,2145.239,16581246590090,6160.096693280001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590039,0,6059.372386240003,17947,2110.162,16581246590091,6059.372386240003
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590040,0,6057.574322688,12744,2970.7972,16581246590095,6057.574322688
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590041,0,6051.655193472001,12744,2967.8943,16581246590096,6051.655193472001
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590042,0,6049.51309872,12698,2977.5915,16581246590100,6049.51309872
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590043,0,6028.21093392,12698,2967.1065,16581246590101,6028.21093392
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590044,0,6026.31198576,12694,2967.1065,16581246590105,6026.31198576
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590045,0,5878.480302112001,12694,2894.3203,16581246590106,5878.480302112001
2016-06-13 15:00:00,2016-06-13 15:00:00,2016-06-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590046,0,5876.627937120001,12690,2894.3203,16581246590110,5876.627937120001
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590047,0,5899.998856320002,12690,2905.8308,16581246590111,5899.998856320002
2016-06-14 15:00:00,2016-06-14 15:00:00,2016-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590048,0,5898.3045984,17910,2058.314,16581246590116,5898.3045984
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590049,0,6131.6504064,17910,2139.744,16581246590117,6131.6504064
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590050,0,6129.56590048,12791,2995.058,16581246590121,6129.56590048
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590051,0,6082.2177116,12791,2971.9225,16581246590122,6082.2177116
2016-08-09 15:00:00,2016-08-09 15:00:00,2016-08-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590052,0,6080.09904112,12545,3029.1446,16581246590126,6080.09904112
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590053,0,6052.4574884799995,12545,3015.3734,16581246590127,6052.4574884799995
2016-08-16 15:00:00,2016-08-16 15:00:00,2016-08-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590054,0,6050.837341152001,11982,3156.2121,16581246590131,6050.837341152001
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590055,0,5836.337302560001,11982,3044.3255,16581246590132,5836.337302560001
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590056,0,5834.275499200001,16502,2209.685,16581246590137,5834.275499200001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590057,0,5793.461432640002,16502,2194.227,16581246590138,5793.461432640002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590058,0,5791.612918176001,11678,3099.6387,16581246590142,5791.612918176001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590059,0,5920.853437600001,11678,3168.8075,16581246590143,5920.853437600001
2017-01-18 15:00:00,2017-01-18 15:00:00,2017-01-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590060,0,5918.924628479999,11548,3203.436,16581246590147,5918.924628479999
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590061,0,6043.140274752001,11548,3270.6639,16581246590148,6043.140274752001
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590062,0,6041.295981120001,19158,1970.879,16581246590153,6041.295981120001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590063,0,5804.723801280001,19158,1893.701,16581246590154,5804.723801280001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590064,0,5802.702796368001,11097,3268.1709,16581246590158,5802.702796368001
2017-04-26 15:00:00,2017-04-26 15:00:00,2017-04-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590065,0,5854.796020512001,11097,3297.5106,16581246590159,5854.796020512001
2017-05-02 15:00:00,2017-05-02 15:00:00,2017-05-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590066,0,5852.810221632,11166,3276.0222,16581246590163,5852.810221632
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590067,0,5829.043971264,11166,3262.7194,16581246590164,5829.043971264
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590068,0,5827.5779328,11040,3299.127,16581246590167,5827.5779328
2017-08-11 15:00:00,2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590069,0,6329.4667545600005,11040,3583.2579,16581246590168,6329.4667545600005
2017-08-16 15:00:00,2017-08-16 15:00:00,2017-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590070,0,6327.41227664,21667,1825.187,16581246590173,6327.41227664
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590071,0,6586.71946592,21667,1899.986,16581246590174,6586.71946592
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590072,0,6584.397077280001,10670,3856.8399,16581246590178,6584.397077280001
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590073,0,6915.717649280001,10670,4050.9124,16581246590179,6915.717649280001
2018-01-02 15:00:00,2018-01-02 15:00:00,2018-01-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590074,0,6913.766015456,10418,4147.7287,16581246590182,6913.766015456
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590075,0,6954.111012288002,10418,4171.9326,16581246590183,6954.111012288002
2018-03-08 15:00:00,2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590076,0,6951.961498880001,24230,1793.2216,16581246590188,6951.961498880001
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590077,0,7112.476526080001,24230,1834.6256,16581246590189,7112.476526080001
2018-04-26 15:00:00,2018-04-26 15:00:00,2018-04-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590078,0,7109.999178672,24947,1781.2761,16581246590195,7109.999178672
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590079,0,7207.071747616001,24947,1805.5958,16581246590196,7207.071747616001
2018-05-10 15:00:00,2018-05-10 15:00:00,2018-05-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590080,0,7204.788284480001,11420,3943.0759,16581246590200,7204.788284480001
2018-05-11 15:00:00,2018-05-11 15:00:00,2018-05-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590081,0,7174.32611968,11420,3926.4044,16581246590201,7174.32611968
2018-05-11 15:00:00,2018-05-11 15:00:00,2018-05-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590082,0,7172.080456112001,24431,1834.7797,16581246590207,7172.080456112001
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590083,0,7024.062604064,24431,1796.9134,16581246590208,7024.062604064
2018-05-30 15:00:00,2018-05-30 15:00:00,2018-05-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590084,0,7021.794702720001,11634,3772.238,16581246590212,7021.794702720001
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590085,0,7186.967347392001,11634,3860.9718,16581246590213,7186.967347392001
2018-06-04 15:00:00,2018-06-04 15:00:00,2018-06-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590086,0,7184.220551712001,11503,3903.4494,16581246590217,7184.220551712001
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590087,0,7111.426254848001,11503,3863.8976,16581246590218,7111.426254848001
2018-07-19 15:00:00,2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590088,0,7109.7454370880005,27946,1590.0633,16581246590224,7109.7454370880005
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590089,0,6973.715487488,27946,1559.6408,16581246590225,6973.715487488
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590090,0,6971.034671616,11987,3634.6848,16581246590229,6971.034671616
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590091,0,6540.436506864,11987,3410.1717,16581246590230,6540.436506864
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590092,0,6538.766252544001,11772,3471.5672,16581246590233,6538.766252544001
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590093,0,6406.345190592,11772,3401.2621,16581246590234,6406.345190592
2018-09-21 15:00:00,2018-09-21 15:00:00,2018-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590094,0,6403.941085632001,11103,3604.8484,16581246590238,6403.941085632001
2018-10-09 15:00:00,2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590095,0,6179.5793004960005,11103,3478.5527,16581246590239,6179.5793004960005
2018-10-23 15:00:00,2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590096,0,6177.464123903999,11296,3417.9489,16581246590243,6177.464123903999
2018-10-25 15:00:00,2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590097,0,6213.922009088001,11296,3438.1208,16581246590244,6213.922009088001
2018-11-12 15:00:00,2018-11-12 15:00:00,2018-11-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590098,0,6212.338719392002,28366,1368.7907,16581246590251,6212.338719392002
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590099,0,6230.507482784,28366,1372.7939,16581246590252,6230.507482784
2018-12-05 15:00:00,2018-12-05 15:00:00,2018-12-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590100,0,6228.562569024001,28173,1381.7668,16581246590258,6228.562569024001
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590101,0,6031.631045184,28173,1338.0788,16581246590259,6031.631045184
2019-01-22 15:00:00,2019-01-22 15:00:00,2019-01-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590102,0,6029.41184976,11310,3331.9031,16581246590263,6029.41184976
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590103,0,6934.372542240001,11310,3831.9919,16581246590264,6934.372542240001
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590104,0,6932.351646944,26578,1630.1903,16581246590270,6932.351646944
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590105,0,7191.386788415999,26578,1691.1042,16581246590271,7191.386788415999
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590106,0,7189.202870863999,10771,4171.6199,16581246590274,7189.202870863999
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590107,0,6819.89733536,10771,3957.326,16581246590275,6819.89733536
2019-06-13 15:00:00,2019-06-13 15:00:00,2019-06-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590108,0,6817.6029302080005,10831,3934.0798,16581246590278,6817.6029302080005
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590109,0,6777.578312752001,10831,3910.9837,16581246590279,6777.578312752001
2019-06-19 15:00:00,2019-06-19 15:00:00,2019-06-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590110,0,6775.3863800320005,10639,3980.2768,16581246590282,6775.3863800320005
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590111,0,6954.961805696,10639,4085.7704,16581246590283,6954.961805696
2019-07-19 15:00:00,2019-07-19 15:00:00,2019-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590112,0,6952.7324533440005,28181,1541.9814,16581246590290,6952.7324533440005
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590113,0,7124.7366522560005,28181,1580.1286,16581246590291,7124.7366522560005
2019-08-01 15:00:00,2019-08-01 15:00:00,2019-08-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590114,0,7122.4347934080015,28284,1573.8657,16581246590298,7122.4347934080015
2019-08-07 15:00:00,2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590115,0,6789.297695616002,28284,1500.2514,16581246590299,6789.297695616002
2019-08-19 15:00:00,2019-08-19 15:00:00,2019-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590116,0,6787.121835888,26139,1622.8437,16581246590305,6787.121835888
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590117,0,6890.379250368001,26139,1647.5332,16581246590306,6890.379250368001
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590118,0,6888.360413120001,10463,4114.714,16581246590309,6888.360413120001
2019-10-11 15:00:00,2019-10-11 15:00:00,2019-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590119,0,7001.617951808,10463,4182.3676,16581246590310,7001.617951808
2019-10-15 15:00:00,2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590120,0,6999.247172736,10374,4216.8204,16581246590313,6999.247172736
2019-10-16 15:00:00,2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590121,0,6975.476604095999,10374,4202.4994,16581246590314,6975.476604095999
2019-10-30 15:00:00,2019-10-30 15:00:00,2019-10-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590122,0,6973.395464336001,10493,4153.5997,16581246590317,6973.395464336001
2019-11-12 15:00:00,2019-11-12 15:00:00,2019-11-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590123,0,7006.104243936,10493,4173.0822,16581246590318,7006.104243936
2019-11-14 15:00:00,2019-11-14 15:00:00,2019-11-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590124,0,7003.771805984001,25862,1692.5827,16581246590324,7003.771805984001
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590125,0,6947.908230816001,25862,1679.0823,16581246590325,6947.908230816001
2019-12-10 15:00:00,2019-12-10 15:00:00,2019-12-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590126,0,6945.519477504002,25034,1734.0216,16581246590331,6945.519477504002
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590127,0,8133.3663552,25034,2030.58,16581246590332,8133.3663552
2020-04-16 15:00:00,2020-04-16 15:00:00,2020-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590128,0,8130.858373440001,13068,3888.7255,16581246590336,8130.858373440001
2020-04-17 15:00:00,2020-04-17 15:00:00,2020-04-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590129,0,8220.08772288,13068,3931.401,16581246590337,8220.08772288
2020-04-17 15:00:00,2020-04-17 15:00:00,2020-04-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590130,0,8217.57162624,13064,3931.401,16581246590341,8217.57162624
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590131,0,8248.0034304,13064,3945.96,16581246590342,8248.0034304
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590132,0,8244.846662400001,13059,3945.96,16581246590346,8244.846662400001
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590133,0,8142.311782224001,13059,3896.8871,16581246590347,8142.311782224001
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590134,0,8139.81777448,13055,3896.8871,16581246590351,8139.81777448
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590135,0,8206.782195920001,13055,3928.9459,16581246590352,8206.782195920001
2020-04-22 15:00:00,2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590136,0,8204.267670544,13051,3928.9459,16581246590356,8204.267670544
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590137,0,8193.141536432,13051,3923.6177,16581246590357,8193.141536432
2020-04-23 15:00:00,2020-04-23 15:00:00,2020-04-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590138,0,8190.630421104001,13047,3923.6177,16581246590361,8190.630421104001
2020-04-24 15:00:00,2020-04-24 15:00:00,2020-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590139,0,8137.637682144001,13047,3898.2322,16581246590362,8137.637682144001
