date,cash,transaction_cost,market_value,total_value
2016-04-26,90969708.8669,0.0,0.0,90969708.8669
2016-04-27,90969708.8669,0.0,0.0,90969708.8669
2016-04-28,1229.1634,14552.6283,90953927.0752,90955156.2386
2016-04-29,90851742.6439,0.0,0.0,90851742.6439
2016-05-03,90851742.6439,0.0,0.0,90851742.6439
2016-05-04,90851742.6439,0.0,0.0,90851742.6439
2016-05-05,90851742.6439,0.0,0.0,90851742.6439
2016-05-06,90851742.6439,0.0,0.0,90851742.6439
2016-05-09,90851742.6439,0.0,0.0,90851742.6439
2016-05-10,90851742.6439,0.0,0.0,90851742.6439
2016-05-11,90851742.6439,0.0,0.0,90851742.6439
2016-05-12,90851742.6439,0.0,0.0,90851742.6439
2016-05-13,90851742.6439,0.0,0.0,90851742.6439
2016-05-16,90851742.6439,0.0,0.0,90851742.6439
2016-05-17,90851742.6439,0.0,0.0,90851742.6439
2016-05-18,90851742.6439,0.0,0.0,90851742.6439
2016-05-19,90851742.6439,0.0,0.0,90851742.6439
2016-05-20,90851742.6439,0.0,0.0,90851742.6439
2016-05-23,90851742.6439,0.0,0.0,90851742.6439
2016-05-24,90851742.6439,0.0,0.0,90851742.6439
2016-05-25,90851742.6439,0.0,0.0,90851742.6439
2016-05-26,90851742.6439,0.0,0.0,90851742.6439
2016-05-27,90851742.6439,0.0,0.0,90851742.6439
2016-05-30,90851742.6439,0.0,0.0,90851742.6439
2016-05-31,90851742.6439,0.0,0.0,90851742.6439
2016-06-01,90851742.6439,0.0,0.0,90851742.6439
2016-06-02,90851742.6439,0.0,0.0,90851742.6439
2016-06-03,90851742.6439,0.0,0.0,90851742.6439
2016-06-06,90851742.6439,0.0,0.0,90851742.6439
2016-06-07,2802.8398,14533.505,90834406.299,90837209.1388
2016-06-08,546.4147,28960.3837,90487846.9305,90488393.3452
2016-06-13,1248.461,28241.1567,88239142.9861,88240391.4471
2016-06-14,1949.7235,14169.7629,88561018.164,88562967.8875
2016-06-15,1949.7235,0.0,91593705.774,91595655.4975
2016-06-16,1949.7235,0.0,90415524.816,90417474.5395
2016-06-17,1949.7235,0.0,91339465.14,91341414.8635
2016-06-20,1949.7235,0.0,91199200.38,91201150.1035
2016-06-21,1949.7235,0.0,90010435.026,90012384.7495
2016-06-22,1949.7235,0.0,92282939.268,92284888.9915
2016-06-23,1949.7235,0.0,91967429.61,91969379.3335
2016-06-24,1949.7235,0.0,91531963.464,91533913.1875
2016-06-27,1949.7235,0.0,94304644.956,94306594.6795
2016-06-28,1949.7235,0.0,95376164.46,95378114.1835
2016-06-29,1949.7235,0.0,95078338.488,95080288.2115
2016-06-30,1949.7235,0.0,95852892.54,95854842.2635
2016-07-01,1949.7235,0.0,95138101.602,95140051.3255
2016-07-04,1949.7235,0.0,96753082.512,96755032.2355
2016-07-05,1949.7235,0.0,96637428.624,96639378.3475
2016-07-06,1949.7235,0.0,96445360.56,96447310.2835
2016-07-07,1949.7235,0.0,96116727.972,96118677.6955
2016-07-08,1949.7235,0.0,96335300.052,96337249.7755
2016-07-11,1949.7235,0.0,95456967.288,95458917.0115
2016-07-12,1949.7235,0.0,96694653.204,96696602.9275
2016-07-13,1949.7235,0.0,98330286.594,98332236.3175
2016-07-14,1949.7235,0.0,98662017.054,98663966.7775
2016-07-15,1949.7235,0.0,97401570.384,97403520.1075
2016-07-18,1949.7235,0.0,96802949.646,96804899.3695
2016-07-19,1949.7235,0.0,97829033.694,97830983.4175
2016-07-20,1949.7235,0.0,97605986.91,97607936.6335
2016-07-21,1949.7235,0.0,97459397.328,97461347.0515
2016-07-22,1949.7235,0.0,96808456.974,96810406.6975
2016-07-25,1949.7235,0.0,96631448.01,96633397.7335
2016-07-26,1949.7235,0.0,98079918.3,98081868.0235
2016-07-27,1949.7235,0.0,92737638.036,92739587.7595
2016-07-28,1981.8235,14725.622,92035137.282,92037119.1055
2016-07-29,1981.8235,0.0,91645521.2181,91647503.0416
2016-08-01,1981.8235,0.0,91191555.5553,91193537.3788
2016-08-02,91311576.453,0.0,0.0,91311576.453
2016-08-03,91311576.453,0.0,0.0,91311576.453
2016-08-04,91311576.453,0.0,0.0,91311576.453
2016-08-05,91311576.453,0.0,0.0,91311576.453
2016-08-08,91311576.453,0.0,0.0,91311576.453
2016-08-09,1580.0913,14607.2623,91295389.0994,91296969.1907
2016-08-10,90867378.1397,0.0,0.0,90867378.1397
2016-08-11,90867378.1397,0.0,0.0,90867378.1397
2016-08-12,90867378.1397,0.0,0.0,90867378.1397
2016-08-15,90867378.1397,0.0,0.0,90867378.1397
2016-08-16,1276.5908,14536.2504,90851565.2985,90852841.8893
2016-08-17,1276.5908,0.0,90561924.8715,90563201.4623
2016-08-18,1276.5908,0.0,90167887.0065,90169163.5973
2016-08-19,1276.5908,0.0,90155757.0075,90157033.5983
2016-08-22,1276.5908,0.0,89538802.3455,89540078.9363
2016-08-23,1276.5908,0.0,89691239.07,89692515.6608
2016-08-24,1276.5908,0.0,89271617.097,89272893.6878
2016-08-25,1276.5908,0.0,88784261.1405,88785537.7313
2016-08-26,1276.5908,0.0,88643790.3405,88645066.9313
2016-08-29,1276.5908,0.0,88515130.026,88516406.6168
2016-08-30,1276.5908,0.0,88759891.7595,88761168.3503
2016-08-31,1276.5908,0.0,89363449.8825,89364726.4733
2016-09-01,1276.5908,0.0,88655514.471,88656791.0618
2016-09-02,1276.5908,0.0,89118486.654,89119763.2448
2016-09-05,1276.5908,0.0,89203166.367,89204442.9578
2016-09-06,1276.5908,0.0,89550719.3355,89551995.9263
2016-09-07,1276.5908,0.0,89546818.968,89548095.5588
2016-09-08,1276.5908,0.0,89511111.1755,89512387.7663
2016-09-09,1276.5908,0.0,89041745.844,89043022.4348
2016-09-12,1276.5908,0.0,87859649.52,87860926.1108
2016-09-13,87618165.1627,0.0,0.0,87618165.1627
2016-09-14,87618165.1627,0.0,0.0,87618165.1627
2016-09-19,87618165.1627,0.0,0.0,87618165.1627
2016-09-20,87618165.1627,0.0,0.0,87618165.1627
2016-09-21,87618165.1627,0.0,0.0,87618165.1627
2016-09-22,87618165.1627,0.0,0.0,87618165.1627
2016-09-23,87618165.1627,0.0,0.0,87618165.1627
2016-09-26,87618165.1627,0.0,0.0,87618165.1627
2016-09-27,87618165.1627,0.0,0.0,87618165.1627
2016-09-28,87618165.1627,0.0,0.0,87618165.1627
2016-09-29,87618165.1627,0.0,0.0,87618165.1627
2016-09-30,87618165.1627,0.0,0.0,87618165.1627
2016-10-10,87618165.1627,0.0,0.0,87618165.1627
2016-10-11,87618165.1627,0.0,0.0,87618165.1627
2016-10-12,1186.8638,14016.4739,87602961.825,87604148.6888
2016-10-13,1186.8638,0.0,87558638.715,87559825.5788
2016-10-14,86977397.8581,0.0,0.0,86977397.8581
2016-10-17,86977397.8581,0.0,0.0,86977397.8581
2016-10-18,86977397.8581,0.0,0.0,86977397.8581
2016-10-19,86977397.8581,0.0,0.0,86977397.8581
2016-10-20,20.3368,13914.1541,86963463.3672,86963483.704
2016-10-21,20.3368,0.0,87428502.7896,87428523.1264
2016-10-24,20.3368,0.0,88481256.4944,88481276.8312
2016-10-25,20.3368,0.0,88411862.784,88411883.1208
2016-10-26,20.3368,0.0,88083742.2528,88083762.5896
2016-10-27,20.3368,0.0,87745546.812,87745567.1488
2016-10-28,20.3368,0.0,87799414.332,87799434.6688
2016-10-31,20.3368,0.0,87691294.9248,87691315.2616
2016-11-01,20.3368,0.0,88272258.9336,88272279.2704
2016-11-02,20.3368,0.0,87479185.9536,87479206.2904
2016-11-03,20.3368,0.0,88359428.9256,88359449.2624
2016-11-04,20.3368,0.0,88195783.8888,88195804.2256
2016-11-07,20.3368,0.0,88292501.3376,88292521.6744
2016-11-08,20.3368,0.0,88607455.188,88607475.5248
2016-11-09,20.3368,0.0,88210900.4616,88210920.7984
2016-11-10,20.3368,0.0,89143403.3448,89143423.6816
2016-11-11,20.3368,0.0,89817645.1368,89817665.4736
2016-11-14,20.3368,0.0,90085408.7952,90085429.132
2016-11-15,20.3368,0.0,90042988.1232,90043008.46
2016-11-16,20.3368,0.0,89976809.6304,89976829.9672
2016-11-17,20.3368,0.0,90236271.5184,90236291.8552
2016-11-18,20.3368,0.0,89837604.1752,89837624.512
2016-11-21,20.3368,0.0,90673254.9408,90673275.2776
2016-11-22,20.3368,0.0,91394672.8968,91394693.2336
2016-11-23,20.3368,0.0,91817687.2368,91817707.5736
2016-11-24,20.3368,0.0,92249873.0832,92249893.42
2016-11-25,20.3368,0.0,93245633.8296,93245654.1664
2016-11-28,20.3368,0.0,93623665.9848,93623686.3216
2016-11-29,20.3368,0.0,94796824.8192,94796845.156
2016-11-30,20.3368,0.0,94040120.832,94040141.1688
2016-12-01,20.3368,0.0,94793935.0512,94793955.388
2016-12-02,20.3368,0.0,93935659.9272,93935680.264
2016-12-05,20.3368,0.0,92051980.0872,92052000.424
2016-12-06,20.3368,0.0,91822625.0928,91822645.4296
2016-12-07,20.3368,0.0,92076548.7264,92076569.0632
2016-12-08,20.3368,0.0,92045232.6192,92045252.956
2016-12-09,20.3368,0.0,93076618.8744,93076639.2112
2016-12-12,20.3368,0.0,91489530.2328,91489550.5696
2016-12-13,20.3368,0.0,91131154.1112,91131174.448
2016-12-14,20.3368,0.0,90480434.4696,90480454.8064
2016-12-15,20.3368,0.0,88933623.0216,88933643.3584
2016-12-16,88889858.9067,0.0,0.0,88889858.9067
2016-12-19,88889858.9067,0.0,0.0,88889858.9067
2016-12-20,88889858.9067,0.0,0.0,88889858.9067
2016-12-21,88889858.9067,0.0,0.0,88889858.9067
2016-12-22,88889858.9067,0.0,0.0,88889858.9067
2016-12-23,88889858.9067,0.0,0.0,88889858.9067
2016-12-26,88889858.9067,0.0,0.0,88889858.9067
2016-12-27,88889858.9067,0.0,0.0,88889858.9067
2016-12-28,88889858.9067,0.0,0.0,88889858.9067
2016-12-29,88889858.9067,0.0,0.0,88889858.9067
2016-12-30,88889858.9067,0.0,0.0,88889858.9067
2017-01-03,88889858.9067,0.0,0.0,88889858.9067
2017-01-04,88889858.9067,0.0,0.0,88889858.9067
2017-01-05,88889858.9067,0.0,0.0,88889858.9067
2017-01-06,88889858.9067,0.0,0.0,88889858.9067
2017-01-09,88889858.9067,0.0,0.0,88889858.9067
2017-01-10,88889858.9067,0.0,0.0,88889858.9067
2017-01-11,88889858.9067,0.0,0.0,88889858.9067
2017-01-12,88889858.9067,0.0,0.0,88889858.9067
2017-01-13,88889858.9067,0.0,0.0,88889858.9067
2017-01-16,88889858.9067,0.0,0.0,88889858.9067
2017-01-17,88889858.9067,0.0,0.0,88889858.9067
2017-01-18,2714.2907,14219.668,88872924.948,88875639.2387
2017-01-19,2714.2907,0.0,88568564.8179,88571279.1086
2017-01-20,2714.2907,0.0,89157543.1593,89160257.45
2017-01-23,2714.2907,0.0,89258782.9149,89261497.2056
2017-01-24,2714.2907,0.0,89377065.1954,89379779.4861
2017-01-25,2714.2907,0.0,89650328.1968,89653042.4875
2017-01-26,2714.2907,0.0,89919119.0266,89921833.3173
2017-02-03,2714.2907,0.0,89121663.1374,89124377.4281
2017-02-06,2714.2907,0.0,89204789.4883,89207503.779
2017-02-07,2714.2907,0.0,88947592.4582,88950306.7489
2017-02-08,2714.2907,0.0,89389743.7464,89392458.0371
2017-02-09,2714.2907,0.0,89763808.164,89766522.4547
2017-02-10,2714.2907,0.0,90253946.5193,90256660.81
2017-02-13,2714.2907,0.0,90897487.0188,90900201.3095
2017-02-14,2714.2907,0.0,90787990.9464,90790705.2371
2017-02-15,2714.2907,0.0,90665494.5042,90668208.7949
2017-02-16,2714.2907,0.0,91096715.0504,91099429.3411
2017-02-17,2714.2907,0.0,90572791.2697,90575505.5604
2017-02-20,2714.2907,0.0,91890827.9081,91893542.1988
2017-02-21,2714.2907,0.0,92029886.9213,92032601.212
2017-02-22,2714.2907,0.0,92166332.5439,92169046.8346
2017-02-23,2714.2907,0.0,91688378.9142,91691093.2049
2017-02-24,2714.2907,0.0,91673064.7782,91675779.0689
2017-02-27,2714.2907,0.0,90886539.631,90889253.9217
2017-02-28,2714.2907,0.0,90950165.4272,90952879.7179
2017-03-01,2714.2907,0.0,91070325.9088,91073040.1995
2017-03-02,2714.2907,0.0,90412497.7643,90415212.055
2017-03-03,2714.2907,0.0,90124944.3436,90127658.6343
2017-03-06,2714.2907,0.0,90432292.3948,90435006.6855
2017-03-07,2714.2907,0.0,90678259.0585,90680973.3492
2017-03-08,2714.2907,0.0,90688282.6044,90690996.8951
2017-03-09,2714.2907,0.0,90154401.861,90157116.1517
2017-03-10,2714.2907,0.0,90149080.7536,90151795.0443
2017-03-13,34.0615,14513.8683,90711676.854,90711710.9155
2017-03-14,34.0615,0.0,90119966.598,90120000.6595
2017-03-15,34.0615,0.0,90110623.32,90110657.3815
2017-03-16,34.0615,0.0,90520576.902,90520610.9635
2017-03-17,34.0615,0.0,89735097.186,89735131.2475
2017-03-20,34.0615,0.0,89926335.216,89926369.2775
2017-03-21,34.0615,0.0,90259885.638,90259919.6995
2017-03-22,34.0615,0.0,89685343.08,89685377.1415
2017-03-23,34.0615,0.0,89675631.594,89675665.6555
2017-03-24,34.0615,0.0,90447395.562,90447429.6235
2017-03-27,34.0615,0.0,89636923.728,89636957.7895
2017-03-28,34.0615,0.0,89491251.438,89491285.4995
2017-03-29,34.0615,0.0,88793175.096,88793209.1575
2017-03-30,2193.8666,13940.7098,87129436.194,87131630.0606
2017-03-31,2193.8666,0.0,87659956.864,87662150.7306
2017-04-05,2193.8666,0.0,88614478.174,88616672.0406
2017-04-06,2193.8666,0.0,88917842.314,88920036.1806
2017-04-07,2193.8666,0.0,88887204.642,88889398.5086
2017-04-10,2193.8666,0.0,88597127.846,88599321.7126
2017-04-11,2193.8666,0.0,88723133.67,88725327.5366
2017-04-12,2193.8666,0.0,88693802.338,88695996.2046
2017-04-13,2193.8666,0.0,88598748.774,88600942.6406
2017-04-14,2193.8666,0.0,87991521.952,87993715.8186
2017-04-17,2193.8666,0.0,88053293.172,88055487.0386
2017-04-18,2193.8666,0.0,87611672.938,87613866.8046
2017-04-19,2193.8666,0.0,87262960.138,87265154.0046
2017-04-20,2193.8666,0.0,87779103.07,87781296.9366
2017-04-21,2193.8666,0.0,88145814.036,88148007.9026
2017-04-24,2193.8666,0.0,87555388.346,87557582.2126
2017-04-25,2193.8666,0.0,87887601.272,87889795.1386
2017-04-26,87899760.6014,0.0,0.0,87899760.6014
2017-04-27,87899760.6014,0.0,0.0,87899760.6014
2017-04-28,87899760.6014,0.0,0.0,87899760.6014
2017-05-02,3127.8527,14061.2114,87882571.5372,87885699.3899
2017-05-03,3127.8527,0.0,87628714.4166,87631842.2693
2017-05-04,87514834.3634,0.0,0.0,87514834.3634
2017-05-05,87514834.3634,0.0,0.0,87514834.3634
2017-05-08,87514834.3634,0.0,0.0,87514834.3634
2017-05-09,87514834.3634,0.0,0.0,87514834.3634
2017-05-10,87514834.3634,0.0,0.0,87514834.3634
2017-05-11,87514834.3634,0.0,0.0,87514834.3634
2017-05-12,87514834.3634,0.0,0.0,87514834.3634
2017-05-15,87514834.3634,0.0,0.0,87514834.3634
2017-05-16,87514834.3634,0.0,0.0,87514834.3634
2017-05-17,1388.158,13999.9114,87499446.294,87500834.452
2017-05-18,1388.158,0.0,87339561.0692,87340949.2272
2017-05-19,1388.158,0.0,87638206.7458,87639594.9038
2017-05-22,1388.158,0.0,88265876.3978,88267264.5558
2017-05-23,1388.158,0.0,89215844.046,89217232.204
2017-05-24,1388.158,0.0,89108270.814,89109658.972
2017-05-25,1388.158,0.0,91005726.3034,91007114.4614
2017-05-26,1388.158,0.0,90987155.599,90988543.757
2017-05-31,1388.158,0.0,91383648.8902,91385037.0482
2017-06-01,1388.158,0.0,91948758.4486,91950146.6066
2017-06-02,1388.158,0.0,91363667.2154,91365055.3734
2017-06-05,1388.158,0.0,90588015.4122,90589403.5702
2017-06-06,1388.158,0.0,91309177.7664,91310565.9244
2017-06-07,1388.158,0.0,92169440.054,92170828.212
2017-06-08,1388.158,0.0,93074352.1286,93075740.2866
2017-06-09,1388.158,0.0,93499910.8796,93501299.0376
2017-06-12,1388.158,0.0,93765767.4076,93767155.5656
2017-06-13,1388.158,0.0,93644649.3902,93646037.5482
2017-06-14,1388.158,0.0,92175152.8928,92176541.0508
2017-06-15,1388.158,0.0,91744215.4802,91745603.6382
2017-06-16,1388.158,0.0,91412494.2174,91413882.3754
2017-06-19,1388.158,0.0,92468353.6028,92469741.7608
2017-06-20,1388.158,0.0,92217041.7396,92218429.8976
2017-06-21,1388.158,0.0,93353154.0448,93354542.2028
2017-06-22,1388.158,0.0,93755861.4406,93757249.5986
2017-06-23,1388.158,0.0,94688918.6616,94690306.8196
2017-06-26,1388.158,0.0,95689569.8518,95690958.0098
2017-06-27,1388.158,0.0,95973989.1276,95975377.2856
2017-06-28,1388.158,0.0,95221737.685,95223125.843
2017-06-29,1388.158,0.0,95798392.27,95799780.428
2017-06-30,1388.158,0.0,95708859.3024,95710247.4604
2017-07-03,1388.158,0.0,95021867.893,95023256.051
2017-07-04,1388.158,0.0,94075419.7142,94076807.8722
2017-07-05,1388.158,0.0,95260799.2866,95262187.4446
2017-07-06,1388.158,0.0,95295139.9722,95296528.1302
2017-07-07,1388.158,0.0,94944007.2576,94945395.4156
2017-07-10,1388.158,0.0,95106117.6782,95107505.8362
2017-07-11,1388.158,0.0,96114073.0272,96115461.1852
2017-07-12,1388.158,0.0,95763765.1468,95765153.3048
2017-07-13,1388.158,0.0,96729730.8654,96731119.0234
2017-07-14,1388.158,0.0,97407304.3126,97408692.4706
2017-07-17,1388.158,0.0,97216910.8312,97218298.9892
2017-07-18,1388.158,0.0,97077500.5904,97078888.7484
2017-07-19,1388.158,0.0,98357301.135,98358689.293
2017-07-20,1388.158,0.0,98747060.4904,98748448.6484
2017-07-21,1388.158,0.0,97959160.8276,97960548.9856
2017-07-24,1388.158,0.0,98363777.8074,98365165.9654
2017-07-25,1388.158,0.0,97843402.9064,97844791.0644
2017-07-26,1388.158,0.0,97374212.8132,97375600.9712
2017-07-27,1388.158,0.0,97249668.1534,97251056.3114
2017-07-28,1388.158,0.0,97454073.2074,97455461.3654
2017-07-31,1388.158,0.0,97552395.5658,97553783.7238
2017-08-01,1388.158,0.0,98761939.3324,98763327.4904
2017-08-02,1388.158,0.0,98619205.885,98620594.043
2017-08-03,1388.158,0.0,97432571.822,97433959.98
2017-08-04,1388.158,0.0,96838073.2354,96839461.3934
2017-08-07,1388.158,0.0,97209129.2764,97210517.4344
2017-08-08,1388.158,0.0,97170348.808,97171736.966
2017-08-09,1388.158,0.0,97043878.651,97045266.809
2017-08-10,1388.158,0.0,96716496.3874,96717884.5454
2017-08-11,95021348.5552,0.0,0.0,95021348.5552
2017-08-14,95021348.5552,0.0,0.0,95021348.5552
2017-08-15,95021348.5552,0.0,0.0,95021348.5552
2017-08-16,1514.0898,15200.7414,95004633.724,95006147.8138
2017-08-17,1514.0898,0.0,95432032.696,95433546.7858
2017-08-18,1514.0898,0.0,94828489.756,94830003.8458
2017-08-21,1514.0898,0.0,95214403.284,95215917.3738
2017-08-22,1514.0898,0.0,94469955.58,94471469.6698
2017-08-23,1514.0898,0.0,94077015.032,94078529.1218
2017-08-24,1514.0898,0.0,93471806.428,93473320.5178
2017-08-25,1514.0898,0.0,94363925.656,94365439.7458
2017-08-28,1514.0898,0.0,95922935.108,95924449.1978
2017-08-29,1514.0898,0.0,95337974.732,95339488.8218
2017-08-30,1514.0898,0.0,95704420.812,95705934.9018
2017-08-31,1514.0898,0.0,96263875.708,96265389.7978
2017-09-01,1514.0898,0.0,97089993.0,97091507.0898
2017-09-04,1514.0898,0.0,98046084.136,98047598.2258
2017-09-05,1514.0898,0.0,98126452.424,98127966.5138
2017-09-06,1514.0898,0.0,99047512.564,99049026.6538
2017-09-07,1514.0898,0.0,98398163.864,98399677.9538
2017-09-08,1514.0898,0.0,98132282.248,98133796.3378
2017-09-11,1514.0898,0.0,98710111.5,98711625.5898
2017-09-12,1514.0898,0.0,98091161.168,98092675.2578
2017-09-13,1514.0898,0.0,98296662.464,98298176.5538
2017-09-14,1514.0898,0.0,97818825.104,97820339.1938
2017-09-15,1514.0898,0.0,97630553.02,97632067.1098
2017-09-18,1514.0898,0.0,98628233.704,98629747.7938
2017-09-19,1514.0898,0.0,97873167.392,97874681.4818
2017-09-20,1514.0898,0.0,98517206.788,98518720.8778
2017-09-21,1514.0898,0.0,97481424.04,97482938.1298
2017-09-22,1514.0898,0.0,97151154.1,97152668.1898
2017-09-25,1514.0898,0.0,95964160.292,95965674.3818
2017-09-26,1514.0898,0.0,95747311.66,95748825.7498
2017-09-27,1514.0898,0.0,96553493.036,96555007.1258
