date,cash,transaction_cost,market_value,total_value
2014-12-19,1988.9794,0.0,15999323.88,16001312.8594
2014-12-22,1988.9794,0.0,16238391.771,16240380.7504
2014-12-23,1988.9794,0.0,15923196.729,15925185.7084
2014-12-24,1988.9794,0.0,15309250.389,15311239.3684
2014-12-25,1988.9794,0.0,15883544.157,15885533.1364
2014-12-26,1988.9794,0.0,16485950.94,16487939.9194
2014-12-29,1988.9794,0.0,16611239.697,16613228.6764
2014-12-30,1988.9794,0.0,16767669.792,16769658.7714
2014-12-31,1988.9794,0.0,17165153.4,17167142.3794
2015-01-05,1988.9794,0.0,17720474.001,17722462.9804
2015-01-06,1988.9794,0.0,17634807.882,17636796.8614
2015-01-07,1988.9794,0.0,17652399.096,17654388.0754
2015-01-08,1988.9794,0.0,17157674.889,17159663.8684
2015-01-09,1988.9794,0.0,17168216.646,17170205.6254
2015-01-12,1988.9794,0.0,16993816.173,16995805.1524
2015-01-13,1988.9794,0.0,16929418.161,16931407.1404
2015-01-14,1988.9794,0.0,16902976.461,16904965.4404
2015-01-15,1988.9794,0.0,17499122.049,17501111.0284
2015-01-16,1988.9794,0.0,17603666.544,17605655.5234
2015-01-19,1988.9794,0.0,16072058.511,16074047.4904
2015-01-20,1988.9794,0.0,16145486.613,16147475.5924
2015-01-21,1988.9794,0.0,16964969.775,16966958.7544
2015-01-22,1988.9794,0.0,16992489.099,16994478.0784
2015-01-23,1988.9794,0.0,17080370.334,17082359.3134
2015-01-26,1988.9794,0.0,17169997.719,17171986.6984
2015-01-27,1988.9794,0.0,16941920.595,16943909.5744
2015-01-28,1988.9794,0.0,16690465.017,16692453.9964
2015-01-29,1988.9794,0.0,16453936.527,16455925.5064
2015-01-30,546.1067,2594.8155,16217597.0,16218143.1067
2015-02-02,546.1067,0.0,16374399.85,16374945.9567
2015-02-03,546.1067,0.0,16896242.9,16896789.0067
2015-02-04,546.1067,0.0,16962181.35,16962727.4567
2015-02-05,546.1067,0.0,17122110.8,17122656.9067
2015-02-06,546.1067,0.0,16703821.9,16704368.0067
2015-02-09,546.1067,0.0,16490354.25,16490900.3567
2015-02-10,546.1067,0.0,16865063.75,16865609.8567
2015-02-11,546.1067,0.0,17107954.25,17108500.3567
2015-02-12,546.1067,0.0,17262006.85,17262552.9567
2015-02-13,546.1067,0.0,17615959.2,17616505.3067
2015-02-16,546.1067,0.0,18302460.2,18303006.3067
2015-02-17,546.1067,0.0,18280052.9,18280599.0067
2015-02-25,546.1067,0.0,18110589.25,18111135.3567
2015-02-26,546.1067,0.0,18145744.2,18146290.3067
2015-02-27,546.1067,0.0,18605624.6,18606170.7067
2015-03-02,546.1067,0.0,19174414.9,19174961.0067
2015-03-03,546.1067,0.0,18930819.95,18931366.0567
2015-03-04,546.1067,0.0,19394830.55,19395376.6567
2015-03-05,546.1067,0.0,19442684.9,19443231.0067
2015-03-06,546.1067,0.0,18830990.7,18831536.8067
2015-03-09,546.1067,0.0,19245863.5,19246409.6067
2015-03-10,546.1067,0.0,19737357.3,19737903.4067
2015-03-11,546.1067,0.0,19645749.85,19646295.9567
2015-03-12,546.1067,0.0,19474973.8,19475519.9067
2015-03-13,546.1067,0.0,19966544.8,19967090.9067
2015-03-16,546.1067,0.0,20676784.8,20677330.9067
2015-03-17,546.1067,0.0,20626508.3,20627054.4067
2015-03-18,546.1067,0.0,21065168.35,21065714.4567
2015-03-19,546.1067,0.0,21074422.7,21074968.8067
2015-03-20,546.1067,0.0,21362841.9,21363388.0067
2015-03-23,546.1067,0.0,22133712.85,22134258.9567
2015-03-24,546.1067,0.0,22754400.85,22754946.9567
2015-03-25,546.1067,0.0,23015385.1,23015931.2067
2015-03-26,546.1067,0.0,22115763.85,22116309.9567
2015-03-27,546.1067,0.0,22424843.7,22425389.8067
2015-03-30,546.1067,0.0,22103093.4,22103639.5067
2015-03-31,546.1067,0.0,22534400.15,22534946.2567
2015-04-01,546.1067,0.0,23207371.85,23207917.9567
2015-04-02,546.1067,0.0,23886886.25,23887432.3567
2015-04-03,546.1067,0.0,24223044.0,24223590.1067
2015-04-07,546.1067,0.0,24672135.7,24672681.8067
2015-04-08,546.1067,0.0,24010724.7,24011270.8067
2015-04-09,546.1067,0.0,24091099.55,24091645.6567
2015-04-10,546.1067,0.0,24634799.85,24635345.9567
2015-04-13,546.1067,0.0,24875538.4,24876084.5067
2015-04-14,546.1067,0.0,24692883.2,24693429.3067
2015-04-15,546.1067,0.0,23562781.35,23563327.4567
2015-04-16,546.1067,0.0,23973784.5,23974330.6067
2015-04-17,546.1067,0.0,23777503.5,23778049.6067
2015-04-20,546.1067,0.0,23399783.2,23400329.3067
2015-04-21,546.1067,0.0,24762778.15,24763324.2567
2015-04-22,546.1067,0.0,25427084.15,25427630.2567
2015-04-23,546.1067,0.0,26114685.25,26115231.3567
2015-04-24,546.1067,0.0,26390337.5,26390883.6067
2015-04-27,546.1067,0.0,26513346.05,26513892.1567
2015-04-28,546.1067,0.0,25938949.1,25939495.2067
2015-04-29,546.1067,0.0,26996106.6,26996652.7067
2015-04-30,546.1067,0.0,27578638.5,27579184.6067
2015-05-04,546.1067,0.0,27456681.8,27457227.9067
2015-05-05,546.1067,0.0,26860224.95,26860771.0567
2015-05-06,546.1067,0.0,27469284.7,27469830.8067
2015-05-07,546.1067,0.0,27078353.55,27078899.6567
2015-05-08,546.1067,0.0,28695201.4,28695747.5067
2015-05-11,546.1067,0.0,30366909.5,30367455.6067
2015-05-12,546.1067,0.0,31365356.4,31365902.5067
2015-05-13,546.1067,0.0,30804218.55,30804764.6567
2015-05-14,546.1067,0.0,30316372.45,30316918.5567
2015-05-15,546.1067,0.0,30352482.75,30353028.8567
2015-05-18,546.1067,0.0,31637360.95,31637907.0567
2015-05-19,546.1067,0.0,32064769.1,32065315.2067
2015-05-20,546.1067,0.0,32870640.6,32871186.7067
2015-05-21,546.1067,0.0,34039535.45,34040081.5567
2015-05-22,546.1067,0.0,33935450.55,33935996.6567
2015-05-25,546.1067,0.0,33465389.4,33465935.5067
2015-05-26,546.1067,0.0,34915929.15,34916475.2567
2015-05-27,546.1067,0.0,35016694.45,35017240.5567
2015-05-28,546.1067,0.0,33128276.3,33128822.4067
2015-05-29,546.1067,0.0,34188444.6,34188990.7067
2015-06-01,546.1067,0.0,35885966.45,35886512.5567
2015-06-02,546.1067,0.0,37649889.95,37650436.0567
2015-06-03,546.1067,0.0,38428722.15,38429268.2567
2015-06-04,546.1067,0.0,38054456.55,38055002.6567
2015-06-05,546.1067,0.0,37498278.8,37498824.9067
2015-06-08,546.1067,0.0,35748936.45,35749482.5567
2015-06-09,546.1067,0.0,35758422.4,35758968.5067
2015-06-10,546.1067,0.0,37004845.35,37005391.4567
2015-06-11,546.1067,0.0,37269631.7,37270177.8067
2015-06-12,546.1067,0.0,37632153.25,37632699.3567
2015-06-15,546.1067,0.0,35666660.55,35667206.6567
2015-06-16,546.1067,0.0,34649955.85,34650501.9567
2015-06-17,546.1067,0.0,36104095.05,36104641.1567
2015-06-18,546.1067,0.0,33818946.1,33819492.2067
2015-06-19,31984946.1838,0.0,0.0,31984946.1838
2015-06-23,31984946.1838,0.0,0.0,31984946.1838
2015-06-24,31984946.1838,0.0,0.0,31984946.1838
2015-06-25,31984946.1838,0.0,0.0,31984946.1838
2015-06-26,31984946.1838,0.0,0.0,31984946.1838
2015-06-29,31984946.1838,0.0,0.0,31984946.1838
2015-06-30,31984946.1838,0.0,0.0,31984946.1838
2015-07-01,31984946.1838,0.0,0.0,31984946.1838
2015-07-02,31984946.1838,0.0,0.0,31984946.1838
2015-07-03,31984946.1838,0.0,0.0,31984946.1838
2015-07-06,31984946.1838,0.0,0.0,31984946.1838
2015-07-07,31984946.1838,0.0,0.0,31984946.1838
2015-07-08,31984946.1838,0.0,0.0,31984946.1838
2015-07-09,31984946.1838,0.0,0.0,31984946.1838
2015-07-10,31984946.1838,0.0,0.0,31984946.1838
2015-07-13,31984946.1838,0.0,0.0,31984946.1838
2015-07-14,31984946.1838,0.0,0.0,31984946.1838
2015-07-15,31984946.1838,0.0,0.0,31984946.1838
2015-07-16,31984946.1838,0.0,0.0,31984946.1838
2015-07-17,31984946.1838,0.0,0.0,31984946.1838
2015-07-20,31984946.1838,0.0,0.0,31984946.1838
2015-07-21,31984946.1838,0.0,0.0,31984946.1838
2015-07-22,31984946.1838,0.0,0.0,31984946.1838
2015-07-23,31984946.1838,0.0,0.0,31984946.1838
2015-07-24,31984946.1838,0.0,0.0,31984946.1838
2015-07-27,31984946.1838,0.0,0.0,31984946.1838
2015-07-28,31984946.1838,0.0,0.0,31984946.1838
2015-07-29,31984946.1838,0.0,0.0,31984946.1838
2015-07-30,31984946.1838,0.0,0.0,31984946.1838
2015-07-31,31984946.1838,0.0,0.0,31984946.1838
2015-08-03,31984946.1838,0.0,0.0,31984946.1838
2015-08-04,31984946.1838,0.0,0.0,31984946.1838
2015-08-05,31984946.1838,0.0,0.0,31984946.1838
2015-08-06,693.382,5116.6618,31979136.14,31979829.522
2015-08-07,693.382,0.0,33217439.77,33218133.152
2015-08-10,693.382,0.0,34889595.02,34890288.402
2015-08-11,693.382,0.0,34788975.68,34789669.062
2015-08-12,33795288.7015,0.0,0.0,33795288.7015
2015-08-13,33795288.7015,0.0,0.0,33795288.7015
2015-08-14,940.4788,5406.2307,33788941.992,33789882.4708
2015-08-17,33686752.4184,0.0,0.0,33686752.4184
2015-08-18,33686752.4184,0.0,0.0,33686752.4184
2015-08-19,33686752.4184,0.0,0.0,33686752.4184
2015-08-20,33686752.4184,0.0,0.0,33686752.4184
2015-08-21,33686752.4184,0.0,0.0,33686752.4184
2015-08-24,33686752.4184,0.0,0.0,33686752.4184
2015-08-25,33686752.4184,0.0,0.0,33686752.4184
2015-08-26,33686752.4184,0.0,0.0,33686752.4184
2015-08-27,33686752.4184,0.0,0.0,33686752.4184
2015-08-28,33686752.4184,0.0,0.0,33686752.4184
2015-08-31,33686752.4184,0.0,0.0,33686752.4184
2015-09-01,33686752.4184,0.0,0.0,33686752.4184
2015-09-02,33686752.4184,0.0,0.0,33686752.4184
2015-09-07,33686752.4184,0.0,0.0,33686752.4184
2015-09-08,33686752.4184,0.0,0.0,33686752.4184
2015-09-09,33686752.4184,0.0,0.0,33686752.4184
2015-09-10,33686752.4184,0.0,0.0,33686752.4184
2015-09-11,33686752.4184,0.0,0.0,33686752.4184
2015-09-14,33686752.4184,0.0,0.0,33686752.4184
2015-09-15,33686752.4184,0.0,0.0,33686752.4184
2015-09-16,33686752.4184,0.0,0.0,33686752.4184
2015-09-17,33686752.4184,0.0,0.0,33686752.4184
2015-09-18,33686752.4184,0.0,0.0,33686752.4184
2015-09-21,33686752.4184,0.0,0.0,33686752.4184
2015-09-22,33686752.4184,0.0,0.0,33686752.4184
2015-09-23,33686752.4184,0.0,0.0,33686752.4184
2015-09-24,33686752.4184,0.0,0.0,33686752.4184
2015-09-25,1234.3137,5388.8207,33680129.284,33681363.5977
2015-09-28,1234.3137,0.0,33586301.1426,33587535.4563
2015-09-29,1234.3137,0.0,32926138.0102,32927372.3239
2015-09-30,1863.3378,5317.9805,33237378.407,33239241.7448
2015-10-08,1863.3378,0.0,34955173.249,34957036.5868
2015-10-09,1863.3378,0.0,35375613.104,35377476.4418
2015-10-12,1863.3378,0.0,36973523.938,36975387.2758
2015-10-13,1863.3378,0.0,37376600.401,37378463.7388
2015-10-14,1863.3378,0.0,36785542.877,36787406.2148
2015-10-15,1863.3378,0.0,38373942.147,38375805.4848
2015-10-16,1863.3378,0.0,39084069.77,39085933.1078
2015-10-19,1863.3378,0.0,38837806.441,38839669.7788
2015-10-20,1863.3378,0.0,40075666.276,40077529.6138
2015-10-21,1863.3378,0.0,37419705.66,37421568.9978
2015-10-22,1863.3378,0.0,39229424.342,39231287.6798
2015-10-23,1863.3378,0.0,40510054.297,40511917.6348
2015-10-26,1863.3378,0.0,40336005.443,40337868.7808
2015-10-27,1863.3378,0.0,40918205.722,40920069.0598
2015-10-28,1863.3378,0.0,39661865.365,39663728.7028
2015-10-29,1863.3378,0.0,39662519.684,39664383.0218
2015-10-30,1863.3378,0.0,39550822.643,39552685.9808
2015-11-02,1863.3378,0.0,38812894.442,38814757.7798
2015-11-03,1863.3378,0.0,38768719.93,38770583.2678
2015-11-04,1863.3378,0.0,41243115.003,41244978.3408
2015-11-05,1863.3378,0.0,40930398.398,40932261.7358
2015-11-06,1863.3378,0.0,42473474.108,42475337.4458
2015-11-09,1863.3378,0.0,43482194.621,43484057.9588
2015-11-10,1863.3378,0.0,43833133.031,43834996.3688
2015-11-11,1863.3378,0.0,44759840.243,44761703.5808
2015-11-12,1863.3378,0.0,44418652.782,44420516.1198
2015-11-13,1863.3378,0.0,43251459.399,43253322.7368
2015-11-16,1863.3378,0.0,44639908.358,44641771.6958
2015-11-17,1863.3378,0.0,43361432.868,43363296.2058
2015-11-18,1863.3378,0.0,42469532.235,42471395.5728
2015-11-19,1863.3378,0.0,44218431.168,44220294.5058
2015-11-20,1863.3378,0.0,44687593.85,44689457.1878
2015-11-23,1863.3378,0.0,44215638.343,44217501.6808
2015-11-24,1863.3378,0.0,44941310.032,44943173.3698
2015-11-25,1863.3378,0.0,46242303.671,46244167.0088
2015-11-26,1863.3378,0.0,45215006.882,45216870.2198
2015-11-27,1863.3378,0.0,42284168.45,42286031.7878
2015-11-30,1863.3378,0.0,42651720.179,42653583.5168
2015-12-01,1863.3378,0.0,42376650.855,42378514.1928
2015-12-02,1863.3378,0.0,41705064.217,41706927.5548
2015-12-03,1863.3378,0.0,43218934.957,43220798.2948
2015-12-04,1863.3378,0.0,42964197.399,42966060.7368
2015-12-07,1863.3378,0.0,43698119.891,43699983.2288
2015-12-08,1863.3378,0.0,42956170.022,42958033.3598
2015-12-09,42572258.5926,0.0,0.0,42572258.5926
2015-12-10,42572258.5926,0.0,0.0,42572258.5926
2015-12-11,42572258.5926,0.0,0.0,42572258.5926
2015-12-14,42572258.5926,0.0,0.0,42572258.5926
2015-12-15,42572258.5926,0.0,0.0,42572258.5926
2015-12-16,42572258.5926,0.0,0.0,42572258.5926
2015-12-17,1576.3631,6810.2195,42563872.01,42565448.3731
2015-12-18,1576.3631,0.0,42482187.59,42483763.9531
2015-12-21,1576.3631,0.0,42477114.21,42478690.5731
2015-12-22,1576.3631,0.0,42626178.52,42627754.8831
2015-12-23,1576.3631,0.0,41786969.42,41788545.7831
2015-12-24,2304.1056,6712.0806,41950503.6316,41952807.7372
2015-12-25,2304.1056,0.0,42050040.0616,42052344.1672
2015-12-28,2304.1056,0.0,40804878.8712,40807182.9768
2015-12-29,2304.1056,0.0,41179964.2616,41182268.3672
2015-12-30,2304.1056,0.0,41186327.106,41188631.2116
2015-12-31,2304.1056,0.0,40918546.6364,40920850.742
2016-01-04,2136.2854,6136.4224,38352639.8,38354776.0854
2016-01-05,37201664.7834,0.0,0.0,37201664.7834
2016-01-06,37201664.7834,0.0,0.0,37201664.7834
2016-01-07,37201664.7834,0.0,0.0,37201664.7834
2016-01-08,37201664.7834,0.0,0.0,37201664.7834
2016-01-11,37201664.7834,0.0,0.0,37201664.7834
2016-01-12,37201664.7834,0.0,0.0,37201664.7834
2016-01-13,37201664.7834,0.0,0.0,37201664.7834
2016-01-14,37201664.7834,0.0,0.0,37201664.7834
2016-01-15,37201664.7834,0.0,0.0,37201664.7834
2016-01-18,37201664.7834,0.0,0.0,37201664.7834
2016-01-19,37201664.7834,0.0,0.0,37201664.7834
2016-01-20,37201664.7834,0.0,0.0,37201664.7834
2016-01-21,37201664.7834,0.0,0.0,37201664.7834
2016-01-22,37201664.7834,0.0,0.0,37201664.7834
2016-01-25,37201664.7834,0.0,0.0,37201664.7834
2016-01-26,37201664.7834,0.0,0.0,37201664.7834
2016-01-27,37201664.7834,0.0,0.0,37201664.7834
2016-01-28,37201664.7834,0.0,0.0,37201664.7834
2016-01-29,37201664.7834,0.0,0.0,37201664.7834
2016-02-01,37201664.7834,0.0,0.0,37201664.7834
2016-02-02,37201664.7834,0.0,0.0,37201664.7834
2016-02-03,37201664.7834,0.0,0.0,37201664.7834
2016-02-04,37201664.7834,0.0,0.0,37201664.7834
2016-02-05,37201664.7834,0.0,0.0,37201664.7834
2016-02-15,37201664.7834,0.0,0.0,37201664.7834
2016-02-16,37201664.7834,0.0,0.0,37201664.7834
2016-02-17,138.1013,5951.2921,37195575.39,37195713.4913
2016-02-18,138.1013,0.0,36785395.69,36785533.7913
2016-02-19,138.1013,0.0,37122790.74,37122928.8413
2016-02-22,138.1013,0.0,37703019.56,37703157.6613
2016-02-23,138.1013,0.0,37242218.01,37242356.1113
2016-02-24,36995029.3615,0.0,0.0,36995029.3615
2016-02-25,36995029.3615,0.0,0.0,36995029.3615
2016-02-26,36995029.3615,0.0,0.0,36995029.3615
2016-02-29,36995029.3615,0.0,0.0,36995029.3615
2016-03-01,36995029.3615,0.0,0.0,36995029.3615
2016-03-02,36995029.3615,0.0,0.0,36995029.3615
2016-03-03,2526.8883,5917.8535,36986584.6196,36989111.5079
2016-03-04,2526.8883,0.0,37892366.226,37894893.1143
2016-03-07,2526.8883,0.0,37773959.652,37776486.5403
2016-03-08,2526.8883,0.0,37840249.0268,37842775.9151
2016-03-09,2526.8883,0.0,37638932.7116,37641459.5999
2016-03-10,2526.8883,0.0,36897578.2516,36900105.1399
2016-03-11,2526.8883,0.0,37028845.8848,37031372.7731
2016-03-14,2526.8883,0.0,37313209.8856,37315736.7739
2016-03-15,2526.8883,0.0,37590041.0908,37592567.9791
2016-03-16,2526.8883,0.0,38000420.524,38002947.4123
2016-03-17,2526.8883,0.0,38105428.4424,38107955.3307
2016-03-18,2526.8883,0.0,38419008.2936,38421535.1819
2016-03-21,2526.8883,0.0,39291262.9648,39293789.8531
2016-03-22,2526.8883,0.0,38966665.6104,38969192.4987
2016-03-23,2526.8883,0.0,39035199.4824,39037726.3707
2016-03-24,2526.8883,0.0,38400576.6012,38403103.4895
