date,cash,transaction_cost,market_value,total_value
2014-07-11,1007.128,0.0,98915239.314,98916246.442
2014-07-14,99462673.4048,0.0,0.0,99462673.4048
2014-07-15,99462673.4048,0.0,0.0,99462673.4048
2014-07-16,99462673.4048,0.0,0.0,99462673.4048
2014-07-17,99462673.4048,0.0,0.0,99462673.4048
2014-07-18,99462673.4048,0.0,0.0,99462673.4048
2014-07-21,1108.1221,15911.3046,99445653.978,99446762.1001
2014-07-22,1108.1221,0.0,100591249.363,100592357.4851
2014-07-23,1108.1221,0.0,101284537.673,101285645.7951
2014-07-24,1108.1221,0.0,103542384.814,103543492.9361
2014-07-25,1108.1221,0.0,104495693.621,104496801.7431
2014-07-28,1108.1221,0.0,107830206.044,107831314.1661
2014-07-29,1108.1221,0.0,108028722.747,108029830.8691
2014-07-30,1108.1221,0.0,107417173.677,107418281.7991
2014-07-31,1108.1221,0.0,108791140.524,108792248.6461
2014-08-01,1108.1221,0.0,107838978.06,107840086.1821
2014-08-04,1108.1221,0.0,110206076.673,110207184.7951
2014-08-05,1108.1221,0.0,109589443.821,109590551.9431
2014-08-06,1108.1221,0.0,108887931.746,108889039.8681
2014-08-07,1108.1221,0.0,107183618.751,107184726.8731
2014-08-08,1108.1221,0.0,107308869.184,107309977.3061
2014-08-11,1108.1221,0.0,108871633.739,108872741.8611
2014-08-12,1108.1221,0.0,108131494.889,108132603.0111
2014-08-13,1108.1221,0.0,108251113.289,108252221.4111
2014-08-14,1108.1221,0.0,107281406.793,107282514.9151
2014-08-15,1108.1221,0.0,108234366.713,108235474.8351
2014-08-18,1108.1221,0.0,108498274.808,108499382.9301
2014-08-19,1108.1221,0.0,108279672.182,108280780.3041
2014-08-20,1108.1221,0.0,107783156.14,107784264.2621
2014-08-21,1108.1221,0.0,107064399.079,107065507.2011
2014-08-22,1108.1221,0.0,107546511.072,107547619.1941
2014-08-25,1108.1221,0.0,106354164.829,106355272.9511
2014-08-26,889.0231,16924.7686,105779804.0,105780693.0231
2014-08-27,889.0231,0.0,106483678.4,106484567.4231
2014-08-28,889.0231,0.0,105228473.2,105229362.2231
2014-08-29,889.0231,0.0,106778196.24,106779085.2631
2014-09-01,889.0231,0.0,108905111.28,108906000.3031
2014-09-02,889.0231,0.0,109818873.68,109819762.7031
2014-09-03,889.0231,0.0,110766368.08,110767257.1031
2014-09-04,889.0231,0.0,112103654.48,112104543.5031
2014-09-05,889.0231,0.0,111678031.6,111678920.6231
2014-09-09,889.0231,0.0,111991514.32,111992403.3431
2014-09-10,889.0231,0.0,112808353.44,112809242.4631
2014-09-11,889.0231,0.0,113415529.44,113416418.4631
2014-09-12,889.0231,0.0,114248110.16,114248999.1831
2014-09-15,889.0231,0.0,114399079.6,114399968.6231
2014-09-16,889.0231,0.0,110425824.8,110426713.8231
2014-09-17,889.0231,0.0,110874685.28,110875574.3031
2014-09-18,889.0231,0.0,111749393.52,111750282.5431
2014-09-19,889.0231,0.0,112374335.04,112375224.0631
2014-09-22,889.0231,0.0,111192140.88,111193029.9031
2014-09-23,889.0231,0.0,112514210.4,112515099.4231
2014-09-24,889.0231,0.0,113745878.16,113746767.1831
2014-09-25,889.0231,0.0,113070863.36,113071752.3831
2014-09-26,889.0231,0.0,113291320.72,113292209.7431
2014-09-29,889.0231,0.0,114402078.0,114402967.0231
2014-09-30,889.0231,0.0,115503915.04,115504804.0631
2014-10-08,889.0231,0.0,116755297.28,116756186.3031
2014-10-09,889.0231,0.0,117025003.36,117025892.3831
2014-10-10,889.0231,0.0,116504106.32,116504995.3431
2014-10-13,889.0231,0.0,116062591.92,116063480.9431
2014-10-14,889.0231,0.0,115372360.24,115373249.2631
2014-10-15,889.0231,0.0,115859900.08,115860789.1031
2014-10-16,889.0231,0.0,114430937.6,114431826.6231
2014-10-17,889.0231,0.0,113268607.84,113269496.8631
2014-10-20,114849715.0703,0.0,0.0,114849715.0703
2014-10-21,114849715.0703,0.0,0.0,114849715.0703
2014-10-22,210.8143,18372.981,114831131.275,114831342.0893
2014-10-23,528.3706,36476.7168,113971342.802,113971871.1726
2014-10-24,113528174.5444,0.0,0.0,113528174.5444
2014-10-27,113528174.5444,0.0,0.0,113528174.5444
2014-10-28,113528174.5444,0.0,0.0,113528174.5444
2014-10-29,731.5193,18161.485,113509281.54,113510013.0593
2014-10-30,731.5193,0.0,113189024.895,113189756.4143
2014-10-31,731.5193,0.0,112261712.395,112262443.9143
2014-11-03,731.5193,0.0,113495038.02,113495769.5393
2014-11-04,731.5193,0.0,112493837.26,112494568.7793
2014-11-05,1668.7288,17946.7218,112167011.548,112168680.2768
2014-11-06,1668.7288,0.0,112054391.762,112056060.4908
2014-11-07,1668.7288,0.0,112174097.064,112175765.7928
2014-11-10,1668.7288,0.0,115366571.104,115368239.8328
2014-11-11,1668.7288,0.0,116011402.958,116013071.6868
2014-11-12,1668.7288,0.0,117374416.726,117376085.4548
2014-11-13,1668.7288,0.0,116853731.096,116855399.8248
2014-11-14,1668.7288,0.0,117118589.68,117120258.4088
2014-11-17,1668.7288,0.0,115833766.078,115835434.8068
2014-11-18,1668.7288,0.0,114040781.244,114042449.9728
2014-11-19,1668.7288,0.0,113558417.278,113560086.0068
2014-11-20,1668.7288,0.0,113683062.482,113684731.2108
2014-11-21,1668.7288,0.0,115961405.162,115963073.8908
2014-11-24,1668.7288,0.0,118973198.544,118974867.2728
2014-11-25,1668.7288,0.0,120519587.462,120521256.1908
2014-11-26,1668.7288,0.0,122799576.776,122801245.5048
2014-11-27,1668.7288,0.0,124613418.974,124615087.7028
2014-11-28,1668.7288,0.0,128266701.044,128268369.7728
2014-12-01,1668.7288,0.0,128961231.306,128962900.0348
2014-12-02,1668.7288,0.0,134837519.174,134839187.9028
2014-12-03,1668.7288,0.0,136445282.632,136446951.3608
2014-12-04,1668.7288,0.0,143810077.738,143811746.4668
2014-12-05,1668.7288,0.0,145816127.032,145817795.7608
2014-12-08,1668.7288,0.0,152687231.326,152688900.0548
2014-12-09,1668.7288,0.0,145370687.586,145372356.3148
2014-12-10,1668.7288,0.0,150502497.294,150504166.0228
2014-12-11,1668.7288,0.0,147586458.174,147588126.9028
2014-12-12,1668.7288,0.0,147584462.254,147586130.9828
2014-12-15,1668.7288,0.0,148342762.16,148344430.8888
2014-12-16,1668.7288,0.0,153523571.704,153525240.4328
2014-12-17,1668.7288,0.0,158050517.856,158052186.5848
2014-12-18,1668.7288,0.0,157554930.92,157556599.6488
2014-12-19,1668.7288,0.0,160018894.16,160020562.8888
2014-12-22,1668.7288,0.0,162409956.422,162411625.1508
2014-12-23,1668.7288,0.0,159257500.578,159259169.3068
2014-12-24,1668.7288,0.0,153117052.698,153118721.4268
2014-12-25,1668.7288,0.0,158860911.274,158862580.0028
2014-12-26,1668.7288,0.0,164885945.08,164887613.8088
2014-12-29,1668.7288,0.0,166139033.554,166140702.2828
2014-12-30,1668.7288,0.0,167703585.344,167705254.0728
2014-12-31,1668.7288,0.0,171679058.8,171680727.5288
2015-01-05,1668.7288,0.0,177233155.282,177234824.0108
2015-01-06,1668.7288,0.0,176376356.724,176378025.4528
2015-01-07,1668.7288,0.0,176552297.072,176553965.8008
2015-01-08,1668.7288,0.0,171604261.698,171605930.4268
2015-01-09,1668.7288,0.0,171709696.172,171711364.9008
2015-01-12,1668.7288,0.0,169965411.786,169967080.5148
2015-01-13,1668.7288,0.0,169321328.402,169322997.1308
2015-01-14,1668.7288,0.0,169056869.002,169058537.7308
2015-01-15,1668.7288,0.0,175019280.818,175020949.5468
2015-01-16,1668.7288,0.0,176064893.408,176066562.1368
2015-01-19,1668.7288,0.0,160746357.102,160748025.8308
2015-01-20,1668.7288,0.0,161480755.866,161482424.5948
2015-01-21,1668.7288,0.0,169676901.55,169678570.2788
2015-01-22,1668.7288,0.0,169952138.918,169953807.6468
2015-01-23,1668.7288,0.0,170831092.188,170832760.9168
2015-01-26,1668.7288,0.0,171727509.758,171729178.4868
2015-01-27,1668.7288,0.0,169446372.79,169448041.5188
2015-01-28,1668.7288,0.0,166931413.794,166933082.5228
2015-01-29,1668.7288,0.0,164565749.614,164567418.3428
2015-01-30,1481.2746,25950.0374,162187734.06,162189215.3346
2015-02-02,1481.2746,0.0,163755876.303,163757357.5776
2015-02-03,1481.2746,0.0,168974685.342,168976166.6166
2015-02-04,1481.2746,0.0,169634117.673,169635598.9476
2015-02-05,1481.2746,0.0,171233528.184,171235009.4586
2015-02-06,1481.2746,0.0,167050335.762,167051817.0366
2015-02-09,1481.2746,0.0,164915504.415,164916985.6896
2015-02-10,1481.2746,0.0,168662871.225,168664352.4996
2015-02-11,1481.2746,0.0,171091952.415,171093433.6896
2015-02-12,1481.2746,0.0,172632590.163,172634071.4376
2015-02-13,1481.2746,0.0,176172370.416,176173851.6906
2015-02-16,1481.2746,0.0,183037878.396,183039359.6706
2015-02-17,1481.2746,0.0,182813789.142,182815270.4166
2015-02-25,1481.2746,0.0,181119029.715,181120510.9896
2015-02-26,1481.2746,0.0,181470604.716,181472085.9906
2015-02-27,1481.2746,0.0,186069742.308,186071223.5826
2015-03-02,1481.2746,0.0,191758057.902,191759539.1766
2015-03-03,1481.2746,0.0,189321931.701,189323412.9756
2015-03-04,1481.2746,0.0,193962374.289,193963855.5636
2015-03-05,1481.2746,0.0,194440952.502,194442433.7766
2015-03-06,1481.2746,0.0,188323566.786,188325048.0606
2015-03-09,1481.2746,0.0,192472595.73,192474077.0046
2015-03-10,1481.2746,0.0,197387890.254,197389371.5286
2015-03-11,1481.2746,0.0,196471749.303,196473230.5776
2015-03-12,1481.2746,0.0,194763864.924,194765346.1986
2015-03-13,1481.2746,0.0,199679931.504,199681412.7786
2015-03-16,1481.2746,0.0,206782846.704,206784327.9786
2015-03-17,1481.2746,0.0,206280045.234,206281526.5086
2015-03-18,1481.2746,0.0,210666963.933,210668445.2076
2015-03-19,1481.2746,0.0,210759514.146,210760995.4206
2015-03-20,1481.2746,0.0,213643915.362,213645396.6366
2015-03-23,1481.2746,0.0,221353184.043,221354665.3176
2015-03-24,1481.2746,0.0,227560514.283,227561995.5576
2015-03-25,1481.2746,0.0,230170546.098,230172027.3726
2015-03-26,1481.2746,0.0,221173681.023,221175162.2976
2015-03-27,1481.2746,0.0,224264703.726,224266185.0006
2015-03-30,1481.2746,0.0,221046967.332,221048448.6066
2015-03-31,1481.2746,0.0,225360347.697,225361828.9716
2015-04-01,1481.2746,0.0,232090552.863,232092034.1376
2015-04-02,1481.2746,0.0,238886189.775,238887671.0496
2015-04-03,1481.2746,0.0,242248011.12,242249492.3946
2015-04-07,1481.2746,0.0,246739253.886,246740735.1606
2015-04-08,1481.2746,0.0,240124664.106,240126145.3806
2015-04-09,1481.2746,0.0,240928470.909,240929952.1836
2015-04-10,1481.2746,0.0,246365868.303,246367349.5776
2015-04-13,1481.2746,0.0,248773428.432,248774909.7066
2015-04-14,1481.2746,0.0,246946743.936,246948225.2106
2015-04-15,1481.2746,0.0,235644905.673,235646386.9476
2015-04-16,1481.2746,0.0,239755235.31,239756716.5846
2015-04-17,1481.2746,0.0,237792282.93,237793764.2046
2015-04-20,1481.2746,0.0,234014805.936,234016287.2106
2015-04-21,1481.2746,0.0,247645744.137,247647225.4116
2015-04-22,1481.2746,0.0,254289286.017,254290767.2916
2015-04-23,1481.2746,0.0,261165795.795,261167277.0696
2015-04-24,1481.2746,0.0,263922518.25,263923999.5246
2015-04-27,1481.2746,0.0,265152692.979,265154174.2536
2015-04-28,1481.2746,0.0,259408306.818,259409788.0926
2015-04-29,1481.2746,0.0,269980648.668,269982129.9426
2015-04-30,1481.2746,0.0,275806390.23,275807871.5046
2015-05-04,1481.2746,0.0,274586734.764,274588216.0386
2015-05-05,1481.2746,0.0,268621733.601,268623214.8756
2015-05-06,1481.2746,0.0,274712772.906,274714254.1806
2015-05-07,1481.2746,0.0,270803177.829,270804659.1036
2015-05-08,1481.2746,0.0,286972829.172,286974310.4466
2015-05-11,1481.2746,0.0,303691122.81,303692604.0846
2015-05-12,1481.2746,0.0,313676316.072,313677797.3466
2015-05-13,1481.2746,0.0,308064530.529,308066011.8036
2015-05-14,1481.2746,0.0,303185715.651,303187196.9256
2015-05-15,1481.2746,0.0,303546844.845,303548326.1196
2015-05-18,1481.2746,0.0,316396558.881,316398040.1556
2015-05-19,1481.2746,0.0,320670950.418,320672431.6926
2015-05-20,1481.2746,0.0,328730249.988,328731731.2626
2015-05-21,1481.2746,0.0,340420046.391,340421527.6656
2015-05-22,1481.2746,0.0,339379121.889,339380603.1636
2015-05-25,1481.2746,0.0,334678169.412,334679650.6866
2015-05-26,1481.2746,0.0,349184619.117,349186100.3916
2015-05-27,1481.2746,0.0,350192345.211,350193826.4856
2015-05-28,1481.2746,0.0,331306793.874,331308275.1486
2015-05-29,1481.2746,0.0,341909245.908,341910727.1826
2015-06-01,1481.2746,0.0,358885695.771,358887177.0456
2015-06-02,1481.2746,0.0,376526210.301,376527691.5756
2015-06-03,1481.2746,0.0,384315097.257,384316578.5316
2015-06-04,1481.2746,0.0,380572169.769,380573651.0436
2015-06-05,1481.2746,0.0,375009988.824,375011470.0986
2015-06-08,1481.2746,0.0,357515296.371,357516777.6456
2015-06-09,1481.2746,0.0,357610162.752,357611644.0266
2015-06-10,1481.2746,0.0,370075296.393,370076777.6676
2015-06-11,1481.2746,0.0,372723351.966,372724833.2406
2015-06-12,1481.2746,0.0,376348830.435,376350311.7096
2015-06-15,1481.2746,0.0,356692477.689,356693958.9636
2015-06-16,1481.2746,0.0,346524693.183,346526174.4576
2015-06-17,1481.2746,0.0,361067139.999,361068621.2736
2015-06-18,1481.2746,0.0,338213992.878,338215474.1526
2015-06-19,319868683.1643,0.0,0.0,319868683.1643
2015-06-23,319868683.1643,0.0,0.0,319868683.1643
2015-06-24,319868683.1643,0.0,0.0,319868683.1643
2015-06-25,319868683.1643,0.0,0.0,319868683.1643
2015-06-26,319868683.1643,0.0,0.0,319868683.1643
2015-06-29,319868683.1643,0.0,0.0,319868683.1643
2015-06-30,319868683.1643,0.0,0.0,319868683.1643
2015-07-01,319868683.1643,0.0,0.0,319868683.1643
2015-07-02,319868683.1643,0.0,0.0,319868683.1643
2015-07-03,319868683.1643,0.0,0.0,319868683.1643
2015-07-06,319868683.1643,0.0,0.0,319868683.1643
2015-07-07,319868683.1643,0.0,0.0,319868683.1643
2015-07-08,319868683.1643,0.0,0.0,319868683.1643
2015-07-09,319868683.1643,0.0,0.0,319868683.1643
2015-07-10,319868683.1643,0.0,0.0,319868683.1643
2015-07-13,319868683.1643,0.0,0.0,319868683.1643
2015-07-14,319868683.1643,0.0,0.0,319868683.1643
2015-07-15,319868683.1643,0.0,0.0,319868683.1643
2015-07-16,319868683.1643,0.0,0.0,319868683.1643
2015-07-17,319868683.1643,0.0,0.0,319868683.1643
2015-07-20,319868683.1643,0.0,0.0,319868683.1643
2015-07-21,319868683.1643,0.0,0.0,319868683.1643
2015-07-22,319868683.1643,0.0,0.0,319868683.1643
2015-07-23,319868683.1643,0.0,0.0,319868683.1643
2015-07-24,319868683.1643,0.0,0.0,319868683.1643
2015-07-27,319868683.1643,0.0,0.0,319868683.1643
2015-07-28,319868683.1643,0.0,0.0,319868683.1643
2015-07-29,319868683.1643,0.0,0.0,319868683.1643
2015-07-30,319868683.1643,0.0,0.0,319868683.1643
2015-07-31,319868683.1643,0.0,0.0,319868683.1643
2015-08-03,319868683.1643,0.0,0.0,319868683.1643
2015-08-04,319868683.1643,0.0,0.0,319868683.1643
2015-08-05,319868683.1643,0.0,0.0,319868683.1643
2015-08-06,1341.917,51170.5873,319816170.66,319817512.577
2015-08-07,1341.917,0.0,332200167.63,332201509.547
2015-08-10,1341.917,0.0,348923017.38,348924359.297
2015-08-11,1341.917,0.0,347916745.92,347918087.837
2015-08-12,337973512.7962,0.0,0.0,337973512.7962
2015-08-13,337973512.7962,0.0,0.0,337973512.7962
2015-08-14,611.6208,54067.0135,337918834.162,337919445.7828
2015-08-17,336888055.481,0.0,0.0,336888055.481
2015-08-18,336888055.481,0.0,0.0,336888055.481
2015-08-19,336888055.481,0.0,0.0,336888055.481
2015-08-20,336888055.481,0.0,0.0,336888055.481
2015-08-21,336888055.481,0.0,0.0,336888055.481
2015-08-24,336888055.481,0.0,0.0,336888055.481
2015-08-25,336888055.481,0.0,0.0,336888055.481
2015-08-26,336888055.481,0.0,0.0,336888055.481
2015-08-27,336888055.481,0.0,0.0,336888055.481
2015-08-28,336888055.481,0.0,0.0,336888055.481
2015-08-31,336888055.481,0.0,0.0,336888055.481
2015-09-01,336888055.481,0.0,0.0,336888055.481
2015-09-02,336888055.481,0.0,0.0,336888055.481
2015-09-07,336888055.481,0.0,0.0,336888055.481
2015-09-08,336888055.481,0.0,0.0,336888055.481
2015-09-09,336888055.481,0.0,0.0,336888055.481
2015-09-10,336888055.481,0.0,0.0,336888055.481
2015-09-11,336888055.481,0.0,0.0,336888055.481
2015-09-14,336888055.481,0.0,0.0,336888055.481
2015-09-15,336888055.481,0.0,0.0,336888055.481
2015-09-16,336888055.481,0.0,0.0,336888055.481
2015-09-17,336888055.481,0.0,0.0,336888055.481
2015-09-18,336888055.481,0.0,0.0,336888055.481
2015-09-21,336888055.481,0.0,0.0,336888055.481
2015-09-22,336888055.481,0.0,0.0,336888055.481
2015-09-23,336888055.481,0.0,0.0,336888055.481
2015-09-24,336888055.481,0.0,0.0,336888055.481
2015-09-25,2832.9483,53893.0127,336831329.52,336834162.4683
2015-09-28,2832.9483,0.0,335892964.428,335895797.3763
2015-09-29,2832.9483,0.0,329290744.356,329293577.3043
2015-09-30,1276.2062,53185.8035,332411272.184,332412548.3902
2015-10-08,1276.2062,0.0,349591158.088,349592434.2942
2015-10-09,1276.2062,0.0,353796030.848,353797307.0542
2015-10-12,1276.2062,0.0,369776941.456,369778217.6622
2015-10-13,1276.2062,0.0,373808160.712,373809436.9182
2015-10-14,1276.2062,0.0,367896918.824,367898195.0302
2015-10-15,1276.2062,0.0,383782703.064,383783979.2702
2015-10-16,1276.2062,0.0,390884780.24,390886056.4462
2015-10-19,1276.2062,0.0,388421869.192,388423145.3982
2015-10-20,1276.2062,0.0,400801863.712,400803139.9182
2015-10-21,1276.2062,0.0,374239261.92,374240538.1262
2015-10-22,1276.2062,0.0,392338489.904,392339766.1102
2015-10-23,1276.2062,0.0,405146233.864,405147510.0702
2015-10-26,1276.2062,0.0,403405549.016,403406825.2222
2015-10-27,1276.2062,0.0,409228208.464,409229484.6702
2015-10-28,1276.2062,0.0,396663387.88,396664664.0862
2015-10-29,1276.2062,0.0,396669931.808,396671208.0142
2015-10-30,1276.2062,0.0,395552835.416,395554111.6222
2015-11-02,1276.2062,0.0,388172721.104,388173997.3102
2015-11-03,1276.2062,0.0,387730926.16,387732202.3662
2015-11-04,1276.2062,0.0,412477667.736,412478943.9422
2015-11-05,1276.2062,0.0,409350148.976,409351425.1822
2015-11-06,1276.2062,0.0,424782646.496,424783922.7022
2015-11-09,1276.2062,0.0,434870989.352,434872265.5582
2015-11-10,1276.2062,0.0,438380769.272,438382045.4782
2015-11-11,1276.2062,0.0,447648886.616,447650162.8222
2015-11-12,1276.2062,0.0,444236627.184,444237903.3902
2015-11-13,1276.2062,0.0,432563376.888,432564653.0942
2015-11-16,1276.2062,0.0,446449432.496,446450708.7022
2015-11-17,1276.2062,0.0,433663235.616,433664511.8222
2015-11-18,1276.2062,0.0,424743223.32,424744499.5262
2015-11-19,1276.2062,0.0,442234185.216,442235461.4222
2015-11-20,1276.2062,0.0,446926341.2,446927617.4062
2015-11-23,1276.2062,0.0,442206253.816,442207530.0222
2015-11-24,1276.2062,0.0,449463789.184,449465065.3902
2015-11-25,1276.2062,0.0,462475192.952,462476469.1582
2015-11-26,1276.2062,0.0,452201066.384,452202342.5902
2015-11-27,1276.2062,0.0,422889376.4,422890652.6062
2015-11-30,1276.2062,0.0,426565308.248,426566584.4542
2015-12-01,1276.2062,0.0,423814304.76,423815580.9662
2015-12-02,1276.2062,0.0,417097680.904,417098957.1102
2015-12-03,1276.2062,0.0,432238095.784,432239371.9902
2015-12-04,1276.2062,0.0,429690432.888,429691709.0942
2015-12-07,1276.2062,0.0,437030485.592,437031761.7982
2015-12-08,1276.2062,0.0,429610150.064,429611426.2702
2015-12-09,425753243.4864,0.0,0.0,425753243.4864
2015-12-10,425753243.4864,0.0,0.0,425753243.4864
2015-12-11,425753243.4864,0.0,0.0,425753243.4864
2015-12-14,425753243.4864,0.0,0.0,425753243.4864
2015-12-15,425753243.4864,0.0,0.0,425753243.4864
2015-12-16,425753243.4864,0.0,0.0,425753243.4864
2015-12-17,1042.7158,68109.4546,425684091.316,425685134.0318
2015-12-18,1042.7158,0.0,424867160.044,424868202.7598
2015-12-21,1042.7158,0.0,424816420.836,424817463.5518
2015-12-22,1042.7158,0.0,426307222.832,426308265.5478
2015-12-23,1042.7158,0.0,417914237.272,417915279.9878
2015-12-24,929.0155,67129.1431,419557144.4275,419558073.443
2015-12-25,929.0155,0.0,420552632.365,420553561.3805
2015-12-28,929.0155,0.0,408099473.805,408100402.8205
2015-12-29,929.0155,0.0,411850793.615,411851722.6305
2015-12-30,929.0155,0.0,411914429.9625,411915358.978
2015-12-31,929.0155,0.0,409236292.6475,409237221.663
2016-01-04,2047.8176,61371.3985,383571240.32,383573288.1376
2016-01-05,372040826.8872,0.0,0.0,372040826.8872
2016-01-06,372040826.8872,0.0,0.0,372040826.8872
2016-01-07,372040826.8872,0.0,0.0,372040826.8872
2016-01-08,372040826.8872,0.0,0.0,372040826.8872
2016-01-11,372040826.8872,0.0,0.0,372040826.8872
2016-01-12,372040826.8872,0.0,0.0,372040826.8872
2016-01-13,372040826.8872,0.0,0.0,372040826.8872
2016-01-14,372040826.8872,0.0,0.0,372040826.8872
2016-01-15,372040826.8872,0.0,0.0,372040826.8872
2016-01-18,372040826.8872,0.0,0.0,372040826.8872
2016-01-19,372040826.8872,0.0,0.0,372040826.8872
2016-01-20,372040826.8872,0.0,0.0,372040826.8872
2016-01-21,372040826.8872,0.0,0.0,372040826.8872
2016-01-22,372040826.8872,0.0,0.0,372040826.8872
2016-01-25,372040826.8872,0.0,0.0,372040826.8872
2016-01-26,372040826.8872,0.0,0.0,372040826.8872
2016-01-27,372040826.8872,0.0,0.0,372040826.8872
2016-01-28,372040826.8872,0.0,0.0,372040826.8872
2016-01-29,372040826.8872,0.0,0.0,372040826.8872
2016-02-01,372040826.8872,0.0,0.0,372040826.8872
2016-02-02,372040826.8872,0.0,0.0,372040826.8872
2016-02-03,372040826.8872,0.0,0.0,372040826.8872
2016-02-04,372040826.8872,0.0,0.0,372040826.8872
2016-02-05,372040826.8872,0.0,0.0,372040826.8872
2016-02-15,372040826.8872,0.0,0.0,372040826.8872
2016-02-16,372040826.8872,0.0,0.0,372040826.8872
2016-02-17,1187.4166,59516.8196,371980122.651,371981310.0676
2016-02-18,1187.4166,0.0,367878056.921,367879244.3376
2016-02-19,1187.4166,0.0,371252228.466,371253415.8826
2016-02-22,1187.4166,0.0,377054896.804,377056084.2206
2016-02-23,1187.4166,0.0,372446579.409,372447766.8256
2016-02-24,369974337.2908,0.0,0.0,369974337.2908
2016-02-25,369974337.2908,0.0,0.0,369974337.2908
2016-02-26,369974337.2908,0.0,0.0,369974337.2908
2016-02-29,369974337.2908,0.0,0.0,369974337.2908
2016-03-01,369974337.2908,0.0,0.0,369974337.2908
2016-03-02,369974337.2908,0.0,0.0,369974337.2908
2016-03-03,532.4987,59186.339,369914618.4531,369915150.9518
2016-03-04,532.4987,0.0,378973628.9235,378974161.4222
2016-03-07,532.4987,0.0,377789407.047,377789939.5457
2016-03-08,532.4987,0.0,378452388.2073,378452920.706
2016-03-09,532.4987,0.0,376438959.5901,376439492.0888
2016-03-10,532.4987,0.0,369024437.4051,369024969.9038
2016-03-11,532.4987,0.0,370337286.8328,370337819.3315
2016-03-14,532.4987,0.0,373181301.8166,373181834.3153
2016-03-15,532.4987,0.0,375949978.9113,375950511.41
2016-03-16,532.4987,0.0,380054314.389,380054846.8877
2016-03-17,532.4987,0.0,381104532.0414,381105064.5401
2016-03-18,532.4987,0.0,384240744.0546,384241276.5533
2016-03-21,532.4987,0.0,392964440.9628,392964973.4615
2016-03-22,532.4987,0.0,389718039.3894,389718571.8881
2016-03-23,532.4987,0.0,390403468.4814,390404000.9801
