date,cash,transaction_cost,market_value,total_value
2016-01-26,106404485.8313,0.0,0.0,106404485.8313
2016-01-27,106404485.8313,0.0,0.0,106404485.8313
2016-01-28,106404485.8313,0.0,0.0,106404485.8313
2016-01-29,106404485.8313,0.0,0.0,106404485.8313
2016-02-01,106404485.8313,0.0,0.0,106404485.8313
2016-02-02,106404485.8313,0.0,0.0,106404485.8313
2016-02-03,106404485.8313,0.0,0.0,106404485.8313
2016-02-04,106404485.8313,0.0,0.0,106404485.8313
2016-02-05,106404485.8313,0.0,0.0,106404485.8313
2016-02-15,106404485.8313,0.0,0.0,106404485.8313
2016-02-16,106404485.8313,0.0,0.0,106404485.8313
2016-02-17,143.017,17021.9713,106387320.843,106387463.86
2016-02-18,143.017,0.0,105214118.953,105214261.97
2016-02-19,143.017,0.0,106179141.138,106179284.155
2016-02-22,143.017,0.0,107838719.972,107838862.989
2016-02-23,143.017,0.0,106520728.737,106520871.754
2016-02-24,105813464.2193,0.0,0.0,105813464.2193
2016-02-25,105813464.2193,0.0,0.0,105813464.2193
2016-02-26,105813464.2193,0.0,0.0,105813464.2193
2016-02-29,105813464.2193,0.0,0.0,105813464.2193
2016-03-01,105813464.2193,0.0,0.0,105813464.2193
2016-03-02,105813464.2193,0.0,0.0,105813464.2193
2016-03-03,904.3993,16927.3012,105795632.5188,105796536.9181
2016-03-04,904.3993,0.0,108386510.778,108387415.1773
2016-03-07,904.3993,0.0,108047823.156,108048727.5553
2016-03-08,904.3993,0.0,108237435.8604,108238340.2597
2016-03-09,904.3993,0.0,107661594.9948,107662499.3941
2016-03-10,904.3993,0.0,105541040.6148,105541945.0141
2016-03-11,904.3993,0.0,105916515.7344,105917420.1337
2016-03-14,904.3993,0.0,106729904.4168,106730808.8161
2016-03-15,904.3993,0.0,107521746.4524,107522650.8517
2016-03-16,904.3993,0.0,108695586.972,108696491.3713
2016-03-17,904.3993,0.0,108995949.3672,108996853.7665
2016-03-18,904.3993,0.0,109892906.4408,109893810.8401
2016-03-21,904.3993,0.0,112387884.9744,112388789.3737
2016-03-22,904.3993,0.0,111459413.6712,111460318.0705
2016-03-23,904.3993,0.0,111655446.4872,111656350.8865
2016-03-24,904.3993,0.0,109840184.8236,109841089.2229
2016-03-25,904.3993,0.0,110433663.48,110434567.8793
2016-03-28,904.3993,0.0,109318559.0532,109319463.4525
2016-03-29,904.3993,0.0,108445213.6824,108446118.0817
2016-03-30,904.3993,0.0,110874416.4948,110875320.8941
2016-03-31,904.3993,0.0,110917133.6532,110918038.0525
2016-04-01,904.3993,0.0,111248287.5084,111249191.9077
2016-04-05,904.3993,0.0,112072248.54,112073152.9393
2016-04-06,904.3993,0.0,111599214.2748,111600118.6741
2016-04-07,904.3993,0.0,110128857.5268,110129761.9261
2016-04-08,904.3993,0.0,109356969.0948,109357873.4941
2016-04-11,904.3993,0.0,110625403.9296,110626308.3289
2016-04-12,904.3993,0.0,110359044.894,110359949.2933
2016-04-13,904.3993,0.0,111713068.9248,111713973.3241
2016-04-14,904.3993,0.0,112111123.2192,112112027.6185
2016-04-15,904.3993,0.0,112121632.8792,112122537.2785
2016-04-18,904.3993,0.0,110879855.7048,110880760.1041
2016-04-19,904.3993,0.0,111121426.6932,111122331.0925
2016-04-20,1454.3701,17619.7918,110123698.826,110125153.1961
2016-04-21,108307178.7891,0.0,0.0,108307178.7891
2016-04-22,108307178.7891,0.0,0.0,108307178.7891
2016-04-25,108307178.7891,0.0,0.0,108307178.7891
2016-04-26,108307178.7891,0.0,0.0,108307178.7891
2016-04-27,108307178.7891,0.0,0.0,108307178.7891
2016-04-28,1323.8873,17326.1646,108288528.7372,108289852.6245
2016-04-29,108166729.7822,0.0,0.0,108166729.7822
2016-05-03,108166729.7822,0.0,0.0,108166729.7822
2016-05-04,108166729.7822,0.0,0.0,108166729.7822
2016-05-05,108166729.7822,0.0,0.0,108166729.7822
2016-05-06,108166729.7822,0.0,0.0,108166729.7822
2016-05-09,108166729.7822,0.0,0.0,108166729.7822
2016-05-10,108166729.7822,0.0,0.0,108166729.7822
2016-05-11,108166729.7822,0.0,0.0,108166729.7822
2016-05-12,108166729.7822,0.0,0.0,108166729.7822
2016-05-13,108166729.7822,0.0,0.0,108166729.7822
2016-05-16,108166729.7822,0.0,0.0,108166729.7822
2016-05-17,108166729.7822,0.0,0.0,108166729.7822
2016-05-18,108166729.7822,0.0,0.0,108166729.7822
2016-05-19,108166729.7822,0.0,0.0,108166729.7822
2016-05-20,108166729.7822,0.0,0.0,108166729.7822
2016-05-23,108166729.7822,0.0,0.0,108166729.7822
2016-05-24,108166729.7822,0.0,0.0,108166729.7822
2016-05-25,108166729.7822,0.0,0.0,108166729.7822
2016-05-26,108166729.7822,0.0,0.0,108166729.7822
2016-05-27,108166729.7822,0.0,0.0,108166729.7822
2016-05-30,108166729.7822,0.0,0.0,108166729.7822
2016-05-31,108166729.7822,0.0,0.0,108166729.7822
2016-06-01,108166729.7822,0.0,0.0,108166729.7822
2016-06-02,108166729.7822,0.0,0.0,108166729.7822
2016-06-03,108166729.7822,0.0,0.0,108166729.7822
2016-06-06,108166729.7822,0.0,0.0,108166729.7822
2016-06-07,325.0545,17303.8561,108149100.8715,108149425.926
2016-06-08,1450.1813,34480.1512,107732669.9085,107734120.0898
2016-06-13,2558.8218,33623.2032,105055143.9291,105057702.7509
2016-06-14,501.8207,16870.6002,105441251.278,105441753.0987
2016-06-15,501.8207,0.0,109051986.373,109052488.1937
2016-06-16,501.8207,0.0,107649237.432,107649739.2527
2016-06-17,501.8207,0.0,108749286.03,108749787.8507
2016-06-20,501.8207,0.0,108582286.01,108582787.8307
2016-06-21,501.8207,0.0,107166935.227,107167437.0477
2016-06-22,501.8207,0.0,109872591.686,109873093.5067
2016-06-23,501.8207,0.0,109496944.095,109497445.9157
2016-06-24,501.8207,0.0,108978475.628,108978977.4487
2016-06-27,501.8207,0.0,112279645.962,112280147.7827
2016-06-28,501.8207,0.0,113555403.17,113555904.9907
2016-06-29,501.8207,0.0,113200809.876,113201311.6967
2016-06-30,501.8207,0.0,114122998.33,114123500.1507
2016-07-01,501.8207,0.0,113271964.179,113272465.9997
2016-07-04,501.8207,0.0,115194769.624,115195271.4447
2016-07-05,501.8207,0.0,115057071.448,115057573.2687
2016-07-06,501.8207,0.0,114828394.12,114828895.9407
2016-07-07,501.8207,0.0,114437122.294,114437624.1147
2016-07-08,501.8207,0.0,114697355.454,114697857.2747
2016-07-11,501.8207,0.0,113651607.476,113652109.2967
2016-07-12,501.8207,0.0,115125203.358,115125705.1787
2016-07-13,501.8207,0.0,117072597.763,117073099.5837
2016-07-14,501.8207,0.0,117467557.933,117468059.7537
2016-07-15,501.8207,0.0,115966862.968,115967364.7887
2016-07-18,501.8207,0.0,115254141.717,115254643.5377
2016-07-19,501.8207,0.0,116475803.213,116476305.0337
2016-07-20,501.8207,0.0,116210242.445,116210744.2657
2016-07-21,501.8207,0.0,116035712.056,116036213.8767
2016-07-22,501.8207,0.0,115260698.773,115261200.5937
2016-07-25,501.8207,0.0,115049950.895,115050452.7157
2016-07-26,501.8207,0.0,116774507.85,116775009.6707
2016-07-27,501.8207,0.0,110413958.622,110414460.4427
2016-07-28,905.3434,17532.3507,109577191.988,109578097.3314
2016-07-29,905.3434,0.0,109113314.4354,109114219.7788
2016-08-01,905.3434,0.0,108572822.1402,108573727.4836
2016-08-02,108714265.0074,0.0,0.0,108714265.0074
2016-08-03,108714265.0074,0.0,0.0,108714265.0074
2016-08-04,108714265.0074,0.0,0.0,108714265.0074
2016-08-05,108714265.0074,0.0,0.0,108714265.0074
2016-08-08,108714265.0074,0.0,0.0,108714265.0074
2016-08-09,2078.1582,17391.1673,108694795.6818,108696873.84
2016-08-10,108185409.7675,0.0,0.0,108185409.7675
2016-08-11,108185409.7675,0.0,0.0,108185409.7675
2016-08-12,108185409.7675,0.0,0.0,108185409.7675
2016-08-15,108185409.7675,0.0,0.0,108185409.7675
2016-08-16,1558.2412,17306.6472,108166544.8791,108168103.1203
2016-08-17,1558.2412,0.0,107821703.2229,107823261.4641
2016-08-18,1558.2412,0.0,107352567.5039,107354125.7451
2016-08-19,1558.2412,0.0,107338125.7045,107339683.9457
2016-08-22,1558.2412,0.0,106603588.5073,106605146.7485
2016-08-23,1558.2412,0.0,106785077.442,106786635.6832
2016-08-24,1558.2412,0.0,106285481.6582,106287039.8994
2016-08-25,1558.2412,0.0,105705242.7843,105706801.0255
2016-08-26,1558.2412,0.0,105538000.3043,105539558.5455
2016-08-29,1558.2412,0.0,105384819.2156,105386377.4568
2016-08-30,1558.2412,0.0,105676228.9557,105677787.1969
2016-08-31,1558.2412,0.0,106394816.4295,106396374.6707
2016-09-01,1558.2412,0.0,105551958.8826,105553517.1238
2016-09-02,1558.2412,0.0,106103166.7924,106104725.0336
2016-09-05,1558.2412,0.0,106203985.2202,106205543.4614
2016-09-06,1558.2412,0.0,106617776.7013,106619334.9425
2016-09-07,1558.2412,0.0,106613132.9808,106614691.222
2016-09-08,1558.2412,0.0,106570619.8053,106572178.0465
2016-09-09,1558.2412,0.0,106011800.3064,106013358.5476
2016-09-12,1558.2412,0.0,104604413.712,104605971.9532
2016-09-13,104316944.319,0.0,0.0,104316944.319
2016-09-14,104316944.319,0.0,0.0,104316944.319
2016-09-19,104316944.319,0.0,0.0,104316944.319
2016-09-20,104316944.319,0.0,0.0,104316944.319
2016-09-21,104316944.319,0.0,0.0,104316944.319
2016-09-22,104316944.319,0.0,0.0,104316944.319
2016-09-23,104316944.319,0.0,0.0,104316944.319
2016-09-26,104316944.319,0.0,0.0,104316944.319
2016-09-27,104316944.319,0.0,0.0,104316944.319
2016-09-28,104316944.319,0.0,0.0,104316944.319
2016-09-29,104316944.319,0.0,0.0,104316944.319
2016-09-30,104316944.319,0.0,0.0,104316944.319
2016-10-10,104316944.319,0.0,0.0,104316944.319
2016-10-11,104316944.319,0.0,0.0,104316944.319
2016-10-12,914.7393,16687.8947,104299341.685,104300256.4243
2016-10-13,914.7393,0.0,104246570.967,104247485.7063
2016-10-14,103554052.2129,0.0,0.0,103554052.2129
2016-10-17,103554052.2129,0.0,0.0,103554052.2129
2016-10-18,103554052.2129,0.0,0.0,103554052.2129
2016-10-19,103554052.2129,0.0,0.0,103554052.2129
2016-10-20,254.7598,16565.957,103537231.4961,103537486.2559
2016-10-21,254.7598,0.0,104090899.5823,104091154.3421
2016-10-24,254.7598,0.0,105344290.3722,105344545.132
2016-10-25,254.7598,0.0,105261671.392,105261926.1518
2016-10-26,254.7598,0.0,104871016.6264,104871271.3862
2016-10-27,254.7598,0.0,104468366.8435,104468621.6033
2016-10-28,254.7598,0.0,104532500.6035,104532755.3633
2016-10-31,254.7598,0.0,104403775.4624,104404030.2222
2016-11-01,254.7598,0.0,105095461.4043,105095716.1641
2016-11-02,254.7598,0.0,104151242.1018,104151496.8616
2016-11-03,254.7598,0.0,105199244.5253,105199499.2851
2016-11-04,254.7598,0.0,105004411.5069,105004666.2667
2016-11-07,254.7598,0.0,105119561.6688,105119816.4286
2016-11-08,254.7598,0.0,105494540.4065,105494795.1663
2016-11-09,254.7598,0.0,105022409.0433,105022663.8031
2016-11-10,254.7598,0.0,106132631.2349,106132885.9947
2016-11-11,254.7598,0.0,106935372.1309,106935626.8907
2016-11-14,254.7598,0.0,107254167.0226,107254421.7824
2016-11-15,254.7598,0.0,107203661.6866,107203916.4464
2016-11-16,254.7598,0.0,107124870.6902,107125125.45
2016-11-17,254.7598,0.0,107433781.6342,107434036.394
2016-11-18,254.7598,0.0,106959135.0251,106959389.7849
2016-11-21,254.7598,0.0,107954046.7204,107954301.4802
2016-11-22,254.7598,0.0,108812954.7609,108813209.5207
2016-11-23,254.7598,0.0,109316588.4934,109316843.2532
2016-11-24,254.7598,0.0,109831141.6666,109831396.4264
2016-11-25,254.7598,0.0,111016677.6023,111016932.3621
2016-11-28,254.7598,0.0,111466756.3049,111467011.0647
2016-11-29,254.7598,0.0,112863499.4096,112863754.1694
2016-11-30,254.7598,0.0,111962580.416,111962835.1758
2016-12-01,254.7598,0.0,112860058.9006,112860313.6604
2016-12-02,254.7598,0.0,111838211.0261,111838465.7859
2016-12-05,254.7598,0.0,109595533.6061,109595788.3659
2016-12-06,254.7598,0.0,109322467.4214,109322722.1812
2016-12-07,254.7598,0.0,109624784.6132,109625039.373
2016-12-08,254.7598,0.0,109587500.1846,109587754.9444
2016-12-09,254.7598,0.0,110815451.2497,110815706.0095
2016-12-12,254.7598,0.0,108925890.3039,108926145.0637
2016-12-13,254.7598,0.0,108499213.7431,108499468.5029
2016-12-14,254.7598,0.0,107724477.9223,107724732.6821
2016-12-15,254.7598,0.0,105882870.3233,105883125.0831
2016-12-16,105830996.054,0.0,0.0,105830996.054
2016-12-19,105830996.054,0.0,0.0,105830996.054
2016-12-20,105830996.054,0.0,0.0,105830996.054
2016-12-21,105830996.054,0.0,0.0,105830996.054
2016-12-22,105830996.054,0.0,0.0,105830996.054
2016-12-23,105830996.054,0.0,0.0,105830996.054
2016-12-26,105830996.054,0.0,0.0,105830996.054
2016-12-27,105830996.054,0.0,0.0,105830996.054
2016-12-28,105830996.054,0.0,0.0,105830996.054
2016-12-29,105830996.054,0.0,0.0,105830996.054
2016-12-30,105830996.054,0.0,0.0,105830996.054
2017-01-03,105830996.054,0.0,0.0,105830996.054
2017-01-04,105830996.054,0.0,0.0,105830996.054
2017-01-05,105830996.054,0.0,0.0,105830996.054
2017-01-06,105830996.054,0.0,0.0,105830996.054
2017-01-09,105830996.054,0.0,0.0,105830996.054
2017-01-10,105830996.054,0.0,0.0,105830996.054
2017-01-11,105830996.054,0.0,0.0,105830996.054
2017-01-12,105830996.054,0.0,0.0,105830996.054
2017-01-13,105830996.054,0.0,0.0,105830996.054
2017-01-16,105830996.054,0.0,0.0,105830996.054
2017-01-17,105830996.054,0.0,0.0,105830996.054
2017-01-18,1371.5069,16930.0311,105812694.516,105814066.0229
2017-01-19,1371.5069,0.0,105450321.3243,105451692.8312
2017-01-20,1371.5069,0.0,106151562.8481,106152934.355
2017-01-23,1371.5069,0.0,106272099.5733,106273471.0802
2017-01-24,1371.5069,0.0,106412927.2418,106414298.7487
2017-01-25,1371.5069,0.0,106738275.9856,106739647.4925
2017-01-26,1371.5069,0.0,107058300.1322,107059671.6391
2017-02-03,1371.5069,0.0,106108843.8558,106110215.3627
2017-02-06,1371.5069,0.0,106207814.6411,106209186.148
2017-02-07,1371.5069,0.0,105901594.1494,105902965.6563
2017-02-08,1371.5069,0.0,106428022.4088,106429393.9157
2017-02-09,1371.5069,0.0,106873385.988,106874757.4949
2017-02-10,1371.5069,0.0,107456947.9681,107458319.475
2017-02-13,1371.5069,0.0,108223151.5596,108224523.0665
2017-02-14,1371.5069,0.0,108092784.8088,108094156.3157
2017-02-15,1371.5069,0.0,107946939.7314,107948311.2383
2017-02-16,1371.5069,0.0,108460353.7768,108461725.2837
2017-02-17,1371.5069,0.0,107836566.6449,107837938.1518
2017-02-20,1371.5069,0.0,109405829.8177,109407201.3246
2017-02-21,1371.5069,0.0,109571394.4021,109572765.909
2017-02-22,1371.5069,0.0,109733847.4663,109735218.9732
2017-02-23,1371.5069,0.0,109164792.7014,109166164.2083
2017-02-24,1371.5069,0.0,109146559.5894,109147931.0963
2017-02-27,1371.5069,0.0,108210117.527,108211489.0339
2017-02-28,1371.5069,0.0,108285870.8224,108287242.3293
2017-03-01,1371.5069,0.0,108428934.6896,108430306.1965
2017-03-02,1371.5069,0.0,107645720.1331,107647091.64
2017-03-03,1371.5069,0.0,107303357.1212,107304728.6281
2017-03-06,1371.5069,0.0,107669287.7516,107670659.2585
2017-03-07,1371.5069,0.0,107962137.2945,107963508.8014
2017-03-08,1371.5069,0.0,107974071.3948,107975442.9017
2017-03-09,1371.5069,0.0,107338429.437,107339800.9439
2017-03-10,1371.5069,0.0,107332094.0912,107333465.5981
2017-03-13,1849.1758,17279.7211,107998256.563,108000105.7388
2017-03-14,1849.1758,0.0,107293786.331,107295635.5068
2017-03-15,1849.1758,0.0,107282662.54,107284511.7158
2017-03-16,1849.1758,0.0,107770739.419,107772588.5948
2017-03-17,1849.1758,0.0,106835573.817,106837422.9928
2017-03-20,1849.1758,0.0,107063255.352,107065104.5278
2017-03-21,1849.1758,0.0,107460369.211,107462218.3868
2017-03-22,1849.1758,0.0,106776338.26,106778187.4358
2017-03-23,1849.1758,0.0,106764776.093,106766625.2688
2017-03-24,1849.1758,0.0,107683612.189,107685461.3648
2017-03-27,1849.1758,0.0,106718691.816,106720540.9918
2017-03-28,1849.1758,0.0,106545259.311,106547108.4868
2017-03-29,1849.1758,0.0,105714153.212,105716002.3878
2017-03-30,2769.6725,16597.602,103735012.5369,103737782.2094
2017-03-31,2769.6725,0.0,104366642.5664,104369412.2389
2017-04-05,2769.6725,0.0,105503081.4599,105505851.1324
2017-04-06,2769.6725,0.0,105864262.2989,105867031.9714
2017-04-07,2769.6725,0.0,105827785.5417,105830555.2142
2017-04-10,2769.6725,0.0,105482424.4171,105485194.0896
2017-04-11,2769.6725,0.0,105632445.0795,105635214.752
2017-04-12,2769.6725,0.0,105597523.6313,105600293.3038
2017-04-13,2769.6725,0.0,105484354.2699,105487123.9424
2017-04-14,2769.6725,0.0,104761399.0352,104764168.7077
2017-04-17,2769.6725,0.0,104834942.9322,104837712.6047
2017-04-18,2769.6725,0.0,104309156.4413,104311926.1138
2017-04-19,2769.6725,0.0,103893984.1613,103896753.8338
2017-04-20,2769.6725,0.0,104508496.2695,104511265.942
2017-04-21,2769.6725,0.0,104945096.8986,104947866.5711
2017-04-24,2769.6725,0.0,104242144.8421,104244914.5146
2017-04-25,2769.6725,0.0,104637672.6172,104640442.2897
2017-04-26,104652307.0217,0.0,0.0,104652307.0217
2017-04-27,104652307.0217,0.0,0.0,104652307.0217
2017-04-28,104652307.0217,0.0,0.0,104652307.0217
2017-05-02,2692.7162,16741.2597,104632873.0458,104635565.762
2017-05-03,2692.7162,0.0,104330631.0949,104333323.8111
2017-05-04,104194014.3536,0.0,0.0,104194014.3536
2017-05-05,104194014.3536,0.0,0.0,104194014.3536
2017-05-08,104194014.3536,0.0,0.0,104194014.3536
2017-05-09,104194014.3536,0.0,0.0,104194014.3536
2017-05-10,104194014.3536,0.0,0.0,104194014.3536
2017-05-11,104194014.3536,0.0,0.0,104194014.3536
2017-05-12,104194014.3536,0.0,0.0,104194014.3536
2017-05-15,104194014.3536,0.0,0.0,104194014.3536
2017-05-16,104194014.3536,0.0,0.0,104194014.3536
2017-05-17,812.8293,16668.2453,104176533.279,104177346.1083
2017-05-18,812.8293,0.0,103986174.4922,103986987.3215
2017-05-19,812.8293,0.0,104341740.9853,104342553.8146
2017-05-22,812.8293,0.0,105089042.2673,105089855.0966
2017-05-23,812.8293,0.0,106220070.411,106220883.2403
2017-05-24,812.8293,0.0,106091994.099,106092806.9283
2017-05-25,812.8293,0.0,108351097.9369,108351910.7662
2017-05-26,812.8293,0.0,108328987.7215,108329800.5508
2017-05-31,812.8293,0.0,108801051.2407,108801864.07
2017-06-01,812.8293,0.0,109473868.6951,109474681.5244
2017-06-02,812.8293,0.0,108777261.1289,108778073.9582
2017-06-05,812.8293,0.0,107853772.8177,107854585.647
2017-06-06,812.8293,0.0,108712386.1824,108713199.0117
2017-06-07,812.8293,0.0,109736611.439,109737424.2683
2017-06-08,812.8293,0.0,110813996.5751,110814809.4044
2017-06-09,812.8293,0.0,111320665.3286,111321478.1579
2017-06-12,812.8293,0.0,111637193.1766,111638006.0059
2017-06-13,812.8293,0.0,111492990.4907,111493803.32
2017-06-14,812.8293,0.0,109743413.1248,109744225.9541
2017-06-15,812.8293,0.0,109230340.5557,109231153.385
2017-06-16,812.8293,0.0,108835394.3859,108836207.2152
2017-06-19,812.8293,0.0,110092496.8598,110093309.6891
2017-06-20,812.8293,0.0,109793285.8386,109794098.6679
2017-06-21,812.8293,0.0,111145937.1568,111146749.9861
2017-06-22,812.8293,0.0,111625399.1671,111626211.9964
2017-06-23,812.8293,0.0,112736293.8156,112737106.6449
2017-06-26,812.8293,0.0,113927665.6063,113928478.4356
2017-06-27,812.8293,0.0,114266294.1966,114267107.0259
2017-06-28,812.8293,0.0,113370666.2725,113371479.1018
2017-06-29,812.8293,0.0,114057229.195,114058042.0243
2017-06-30,812.8293,0.0,113950631.5584,113951444.3877
2017-07-03,812.8293,0.0,113132702.0005,113133514.8298
2017-07-04,812.8293,0.0,112005864.1247,112006676.954
2017-07-05,812.8293,0.0,113417172.8781,113417985.7074
2017-07-06,812.8293,0.0,113458058.7777,113458871.607
2017-07-07,812.8293,0.0,113040001.4016,113040814.2309
2017-07-10,812.8293,0.0,113233009.4987,113233822.328
2017-07-11,812.8293,0.0,114433077.5952,114433890.4245
2017-07-12,812.8293,0.0,114016002.2638,114016815.0931
2017-07-13,812.8293,0.0,115166077.6539,115166890.4832
2017-07-14,812.8293,0.0,115972794.2191,115973607.0484
2017-07-17,812.8293,0.0,115746112.4092,115746925.2385
2017-07-18,812.8293,0.0,115580131.0664,115580943.8957
2017-07-19,812.8293,0.0,117103857.0975,117104669.9268
2017-07-20,812.8293,0.0,117567903.2164,117568716.0457
2017-07-21,812.8293,0.0,116629832.6466,116630645.4759
2017-07-24,812.8293,0.0,117111568.2009,117112381.0302
2017-07-25,812.8293,0.0,116492011.6724,116492824.5017
2017-07-26,812.8293,0.0,115933395.5962,115934208.4255
2017-07-27,812.8293,0.0,115785113.1619,115785925.9912
2017-07-28,812.8293,0.0,116028477.1009,116029289.9302
2017-07-31,812.8293,0.0,116145539.3553,116146352.1846
2017-08-01,812.8293,0.0,117585617.9134,117586430.7427
2017-08-02,812.8293,0.0,117415679.9725,117416492.8018
2017-08-03,812.8293,0.0,116002877.627,116003690.4563
2017-08-04,812.8293,0.0,115295069.6989,115295882.5282
2017-08-07,812.8293,0.0,115736847.7174,115737660.5467
2017-08-08,812.8293,0.0,115690675.828,115691488.6573
2017-08-09,812.8293,0.0,115540100.9035,115540913.7328
2017-08-10,812.8293,0.0,115150320.7309,115151133.5602
2017-08-11,113131243.7721,0.0,0.0,113131243.7721
2017-08-14,113131243.7721,0.0,0.0,113131243.7721
2017-08-15,113131243.7721,0.0,0.0,113131243.7721
2017-08-16,831.8508,18097.9702,113112313.951,113113145.8018
2017-08-17,831.8508,0.0,113621174.254,113622006.1048
2017-08-18,831.8508,0.0,112902597.319,112903429.1698
2017-08-21,831.8508,0.0,113362065.141,113362896.9918
2017-08-22,831.8508,0.0,112475727.295,112476559.1458
2017-08-23,831.8508,0.0,112007893.118,112008724.9688
2017-08-24,831.8508,0.0,111287333.047,111288164.8978
2017-08-25,831.8508,0.0,112349488.294,112350320.1448
2017-08-28,831.8508,0.0,114205641.617,114206473.4678
2017-08-29,831.8508,0.0,113509189.043,113510020.8938
2017-08-30,831.8508,0.0,113945478.963,113946310.8138
2017-08-31,831.8508,0.0,114611564.767,114612396.6178
2017-09-01,831.8508,0.0,115595138.25,115595970.1008
2017-09-04,831.8508,0.0,116733458.314,116734290.1648
2017-09-05,831.8508,0.0,116829144.626,116829976.4768
2017-09-06,831.8508,0.0,117925756.861,117926588.7118
2017-09-07,831.8508,0.0,117152643.686,117153475.5368
