date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-12-04,399006.XSHE,创业板指,45648.0,2692.161,2190.311,122891765.328
2015-12-07,399006.XSHE,创业板指,45648.0,2738.149,2190.311,124991025.552
2015-12-08,399006.XSHE,创业板指,45648.0,2691.658,2190.311,122868804.384
2015-12-17,399006.XSHE,创业板指,42933.0,2835.701,2835.701,121745151.033
2015-12-18,399006.XSHE,创业板指,42933.0,2830.259,2835.701,121511509.647
2015-12-21,399006.XSHE,创业板指,42933.0,2829.921,2835.701,121496998.293
2015-12-22,399006.XSHE,创业板指,42933.0,2839.852,2835.701,121923365.916
2015-12-23,399006.XSHE,创业板指,42933.0,2783.942,2835.701,119522981.886
2015-12-24,000903.XSHG,中证100,34541.0,3473.8741,3473.8741,119991085.2881
2015-12-25,000903.XSHG,中证100,34541.0,3482.1166,3473.8741,120275789.4806
2015-12-28,000903.XSHG,中证100,34541.0,3379.0062,3473.8741,116714253.1542
2015-12-29,000903.XSHG,中证100,34541.0,3410.0666,3473.8741,117787110.4306
2015-12-30,000903.XSHG,中证100,34541.0,3410.5935,3473.8741,117805310.0835
2015-12-31,000903.XSHG,中证100,34541.0,3388.4189,3473.8741,117039377.2249
2016-01-04,399006.XSHE,创业板指,44035.0,2491.24,2491.24,109701753.4
2016-02-17,399006.XSHE,创业板指,48023.0,2215.341,2215.341,106387320.843
2016-02-18,399006.XSHE,创业板指,48023.0,2190.911,2215.341,105214118.953
2016-02-19,399006.XSHE,创业板指,48023.0,2211.006,2215.341,106179141.138
2016-02-22,399006.XSHE,创业板指,48023.0,2245.564,2215.341,107838719.972
2016-02-23,399006.XSHE,创业板指,48023.0,2218.119,2215.341,106520728.737
2016-03-03,000903.XSHG,中证100,36876.0,2868.9563,2868.9563,105795632.5188
2016-03-04,000903.XSHG,中证100,36876.0,2939.2155,2868.9563,108386510.778
2016-03-07,000903.XSHG,中证100,36876.0,2930.031,2868.9563,108047823.156
2016-03-08,000903.XSHG,中证100,36876.0,2935.1729,2868.9563,108237435.8604
2016-03-09,000903.XSHG,中证100,36876.0,2919.5573,2868.9563,107661594.9948
2016-03-10,000903.XSHG,中证100,36876.0,2862.0523,2868.9563,105541040.6148
2016-03-11,000903.XSHG,中证100,36876.0,2872.2344,2868.9563,105916515.7344
2016-03-14,000903.XSHG,中证100,36876.0,2894.2918,2868.9563,106729904.4168
2016-03-15,000903.XSHG,中证100,36876.0,2915.7649,2868.9563,107521746.4524
2016-03-16,000903.XSHG,中证100,36876.0,2947.597,2868.9563,108695586.972
2016-03-17,000903.XSHG,中证100,36876.0,2955.7422,2868.9563,108995949.3672
2016-03-18,000903.XSHG,中证100,36876.0,2980.0658,2868.9563,109892906.4408
2016-03-21,000903.XSHG,中证100,36876.0,3047.7244,2868.9563,112387884.9744
2016-03-22,000903.XSHG,中证100,36876.0,3022.5462,2868.9563,111459413.6712
2016-03-23,000903.XSHG,中证100,36876.0,3027.8622,2868.9563,111655446.4872
2016-03-24,000903.XSHG,中证100,36876.0,2978.6361,2868.9563,109840184.8236
2016-03-25,000903.XSHG,中证100,36876.0,2994.73,2868.9563,110433663.48
2016-03-28,000903.XSHG,中证100,36876.0,2964.4907,2868.9563,109318559.0532
2016-03-29,000903.XSHG,中证100,36876.0,2940.8074,2868.9563,108445213.6824
2016-03-30,000903.XSHG,中证100,36876.0,3006.6823,2868.9563,110874416.4948
2016-03-31,000903.XSHG,中证100,36876.0,3007.8407,2868.9563,110917133.6532
2016-04-01,000903.XSHG,中证100,36876.0,3016.8209,2868.9563,111248287.5084
2016-04-05,000903.XSHG,中证100,36876.0,3039.165,2868.9563,112072248.54
2016-04-06,000903.XSHG,中证100,36876.0,3026.3373,2868.9563,111599214.2748
2016-04-07,000903.XSHG,中证100,36876.0,2986.4643,2868.9563,110128857.5268
2016-04-08,000903.XSHG,中证100,36876.0,2965.5323,2868.9563,109356969.0948
2016-04-11,000903.XSHG,中证100,36876.0,2999.9296,2868.9563,110625403.9296
2016-04-12,000903.XSHG,中证100,36876.0,2992.7065,2868.9563,110359044.894
2016-04-13,000903.XSHG,中证100,36876.0,3029.4248,2868.9563,111713068.9248
2016-04-14,000903.XSHG,中证100,36876.0,3040.2192,2868.9563,112111123.2192
2016-04-15,000903.XSHG,中证100,36876.0,3040.5042,2868.9563,112121632.8792
2016-04-18,000903.XSHG,中证100,36876.0,3006.8298,2868.9563,110879855.7048
2016-04-19,000903.XSHG,中证100,36876.0,3013.3807,2868.9563,111121426.6932
2016-04-20,399006.XSHE,创业板指,51334.0,2145.239,2145.239,110123698.826
2016-04-28,000903.XSHG,中证100,36451.0,2970.7972,2970.7972,108288528.7372
2016-06-07,000903.XSHG,中证100,36321.0,2977.5915,2977.5915,108149100.8715
2016-06-08,000903.XSHG,中证100,36309.0,2967.1065,2967.1065,107732669.9085
2016-06-13,000903.XSHG,中证100,36297.0,2894.3203,2894.3203,105055143.9291
2016-06-14,399006.XSHE,创业板指,51227.0,2058.314,2058.314,105441251.278
2016-06-15,399006.XSHE,创业板指,51227.0,2128.799,2058.314,109051986.373
2016-06-16,399006.XSHE,创业板指,51227.0,2101.416,2058.314,107649237.432
2016-06-17,399006.XSHE,创业板指,51227.0,2122.89,2058.314,108749286.03
2016-06-20,399006.XSHE,创业板指,51227.0,2119.63,2058.314,108582286.01
2016-06-21,399006.XSHE,创业板指,51227.0,2092.001,2058.314,107166935.227
2016-06-22,399006.XSHE,创业板指,51227.0,2144.818,2058.314,109872591.686
2016-06-23,399006.XSHE,创业板指,51227.0,2137.485,2058.314,109496944.095
2016-06-24,399006.XSHE,创业板指,51227.0,2127.364,2058.314,108978475.628
2016-06-27,399006.XSHE,创业板指,51227.0,2191.806,2058.314,112279645.962
2016-06-28,399006.XSHE,创业板指,51227.0,2216.71,2058.314,113555403.17
2016-06-29,399006.XSHE,创业板指,51227.0,2209.788,2058.314,113200809.876
2016-06-30,399006.XSHE,创业板指,51227.0,2227.79,2058.314,114122998.33
2016-07-01,399006.XSHE,创业板指,51227.0,2211.177,2058.314,113271964.179
2016-07-04,399006.XSHE,创业板指,51227.0,2248.712,2058.314,115194769.624
2016-07-05,399006.XSHE,创业板指,51227.0,2246.024,2058.314,115057071.448
2016-07-06,399006.XSHE,创业板指,51227.0,2241.56,2058.314,114828394.12
2016-07-07,399006.XSHE,创业板指,51227.0,2233.922,2058.314,114437122.294
2016-07-08,399006.XSHE,创业板指,51227.0,2239.002,2058.314,114697355.454
2016-07-11,399006.XSHE,创业板指,51227.0,2218.588,2058.314,113651607.476
2016-07-12,399006.XSHE,创业板指,51227.0,2247.354,2058.314,115125203.358
2016-07-13,399006.XSHE,创业板指,51227.0,2285.369,2058.314,117072597.763
2016-07-14,399006.XSHE,创业板指,51227.0,2293.079,2058.314,117467557.933
2016-07-15,399006.XSHE,创业板指,51227.0,2263.784,2058.314,115966862.968
2016-07-18,399006.XSHE,创业板指,51227.0,2249.871,2058.314,115254141.717
2016-07-19,399006.XSHE,创业板指,51227.0,2273.719,2058.314,116475803.213
2016-07-20,399006.XSHE,创业板指,51227.0,2268.535,2058.314,116210242.445
2016-07-21,399006.XSHE,创业板指,51227.0,2265.128,2058.314,116035712.056
2016-07-22,399006.XSHE,创业板指,51227.0,2249.999,2058.314,115260698.773
2016-07-25,399006.XSHE,创业板指,51227.0,2245.885,2058.314,115049950.895
2016-07-26,399006.XSHE,创业板指,51227.0,2279.55,2058.314,116774507.85
2016-07-27,399006.XSHE,创业板指,51227.0,2155.386,2058.314,110413958.622
2016-07-28,000903.XSHG,中证100,36586.0,2995.058,2995.058,109577191.988
2016-07-29,000903.XSHG,中证100,36586.0,2982.3789,2995.058,109113314.4354
2016-08-01,000903.XSHG,中证100,36586.0,2967.6057,2995.058,108572822.1402
2016-08-09,000903.XSHG,中证100,35883.0,3029.1446,3029.1446,108694795.6818
2016-08-16,000903.XSHG,中证100,34271.0,3156.2121,3156.2121,108166544.8791
2016-08-17,000903.XSHG,中证100,34271.0,3146.1499,3156.2121,107821703.2229
2016-08-18,000903.XSHG,中证100,34271.0,3132.4609,3156.2121,107352567.5039
2016-08-19,000903.XSHG,中证100,34271.0,3132.0395,3156.2121,107338125.7045
2016-08-22,000903.XSHG,中证100,34271.0,3110.6063,3156.2121,106603588.5073
2016-08-23,000903.XSHG,中证100,34271.0,3115.902,3156.2121,106785077.442
2016-08-24,000903.XSHG,中证100,34271.0,3101.3242,3156.2121,106285481.6582
2016-08-25,000903.XSHG,中证100,34271.0,3084.3933,3156.2121,105705242.7843
2016-08-26,000903.XSHG,中证100,34271.0,3079.5133,3156.2121,105538000.3043
2016-08-29,000903.XSHG,中证100,34271.0,3075.0436,3156.2121,105384819.2156
2016-08-30,000903.XSHG,中证100,34271.0,3083.5467,3156.2121,105676228.9557
2016-08-31,000903.XSHG,中证100,34271.0,3104.5145,3156.2121,106394816.4295
2016-09-01,000903.XSHG,中证100,34271.0,3079.9206,3156.2121,105551958.8826
2016-09-02,000903.XSHG,中证100,34271.0,3096.0044,3156.2121,106103166.7924
2016-09-05,000903.XSHG,中证100,34271.0,3098.9462,3156.2121,106203985.2202
2016-09-06,000903.XSHG,中证100,34271.0,3111.0203,3156.2121,106617776.7013
2016-09-07,000903.XSHG,中证100,34271.0,3110.8848,3156.2121,106613132.9808
2016-09-08,000903.XSHG,中证100,34271.0,3109.6443,3156.2121,106570619.8053
2016-09-09,000903.XSHG,中证100,34271.0,3093.3384,3156.2121,106011800.3064
2016-09-12,000903.XSHG,中证100,34271.0,3052.272,3156.2121,104604413.712
2016-10-12,399006.XSHE,创业板指,47201.0,2209.685,2209.685,104299341.685
2016-10-13,399006.XSHE,创业板指,47201.0,2208.567,2209.685,104246570.967
2016-10-20,000903.XSHG,中证100,33403.0,3099.6387,3099.6387,103537231.4961
2016-10-21,000903.XSHG,中证100,33403.0,3116.2141,3099.6387,104090899.5823
2016-10-24,000903.XSHG,中证100,33403.0,3153.7374,3099.6387,105344290.3722
2016-10-25,000903.XSHG,中证100,33403.0,3151.264,3099.6387,105261671.392
2016-10-26,000903.XSHG,中证100,33403.0,3139.5688,3099.6387,104871016.6264
2016-10-27,000903.XSHG,中证100,33403.0,3127.5145,3099.6387,104468366.8435
2016-10-28,000903.XSHG,中证100,33403.0,3129.4345,3099.6387,104532500.6035
2016-10-31,000903.XSHG,中证100,33403.0,3125.5808,3099.6387,104403775.4624
2016-11-01,000903.XSHG,中证100,33403.0,3146.2881,3099.6387,105095461.4043
2016-11-02,000903.XSHG,中证100,33403.0,3118.0206,3099.6387,104151242.1018
2016-11-03,000903.XSHG,中证100,33403.0,3149.3951,3099.6387,105199244.5253
2016-11-04,000903.XSHG,中证100,33403.0,3143.5623,3099.6387,105004411.5069
2016-11-07,000903.XSHG,中证100,33403.0,3147.0096,3099.6387,105119561.6688
2016-11-08,000903.XSHG,中证100,33403.0,3158.2355,3099.6387,105494540.4065
2016-11-09,000903.XSHG,中证100,33403.0,3144.1011,3099.6387,105022409.0433
2016-11-10,000903.XSHG,中证100,33403.0,3177.3383,3099.6387,106132631.2349
2016-11-11,000903.XSHG,中证100,33403.0,3201.3703,3099.6387,106935372.1309
2016-11-14,000903.XSHG,中证100,33403.0,3210.9142,3099.6387,107254167.0226
2016-11-15,000903.XSHG,中证100,33403.0,3209.4022,3099.6387,107203661.6866
2016-11-16,000903.XSHG,中证100,33403.0,3207.0434,3099.6387,107124870.6902
2016-11-17,000903.XSHG,中证100,33403.0,3216.2914,3099.6387,107433781.6342
2016-11-18,000903.XSHG,中证100,33403.0,3202.0817,3099.6387,106959135.0251
2016-11-21,000903.XSHG,中证100,33403.0,3231.8668,3099.6387,107954046.7204
2016-11-22,000903.XSHG,中证100,33403.0,3257.5803,3099.6387,108812954.7609
2016-11-23,000903.XSHG,中证100,33403.0,3272.6578,3099.6387,109316588.4934
2016-11-24,000903.XSHG,中证100,33403.0,3288.0622,3099.6387,109831141.6666
2016-11-25,000903.XSHG,中证100,33403.0,3323.5541,3099.6387,111016677.6023
2016-11-28,000903.XSHG,中证100,33403.0,3337.0283,3099.6387,111466756.3049
2016-11-29,000903.XSHG,中证100,33403.0,3378.8432,3099.6387,112863499.4096
2016-11-30,000903.XSHG,中证100,33403.0,3351.872,3099.6387,111962580.416
2016-12-01,000903.XSHG,中证100,33403.0,3378.7402,3099.6387,112860058.9006
2016-12-02,000903.XSHG,中证100,33403.0,3348.1487,3099.6387,111838211.0261
2016-12-05,000903.XSHG,中证100,33403.0,3281.0087,3099.6387,109595533.6061
2016-12-06,000903.XSHG,中证100,33403.0,3272.8338,3099.6387,109322467.4214
2016-12-07,000903.XSHG,中证100,33403.0,3281.8844,3099.6387,109624784.6132
2016-12-08,000903.XSHG,中证100,33403.0,3280.7682,3099.6387,109587500.1846
2016-12-09,000903.XSHG,中证100,33403.0,3317.5299,3099.6387,110815451.2497
2016-12-12,000903.XSHG,中证100,33403.0,3260.9613,3099.6387,108925890.3039
2016-12-13,000903.XSHG,中证100,33403.0,3248.1877,3099.6387,108499213.7431
2016-12-14,000903.XSHG,中证100,33403.0,3224.9941,3099.6387,107724477.9223
2016-12-15,000903.XSHG,中证100,33403.0,3169.8611,3099.6387,105882870.3233
2017-01-18,000903.XSHG,中证100,33031.0,3203.436,3203.436,105812694.516
2017-01-19,000903.XSHG,中证100,33031.0,3192.4653,3203.436,105450321.3243
2017-01-20,000903.XSHG,中证100,33031.0,3213.6951,3203.436,106151562.8481
2017-01-23,000903.XSHG,中证100,33031.0,3217.3443,3203.436,106272099.5733
2017-01-24,000903.XSHG,中证100,33031.0,3221.6078,3203.436,106412927.2418
2017-01-25,000903.XSHG,中证100,33031.0,3231.4576,3203.436,106738275.9856
2017-01-26,000903.XSHG,中证100,33031.0,3241.1462,3203.436,107058300.1322
2017-02-03,000903.XSHG,中证100,33031.0,3212.4018,3203.436,106108843.8558
2017-02-06,000903.XSHG,中证100,33031.0,3215.3981,3203.436,106207814.6411
2017-02-07,000903.XSHG,中证100,33031.0,3206.1274,3203.436,105901594.1494
2017-02-08,000903.XSHG,中证100,33031.0,3222.0648,3203.436,106428022.4088
2017-02-09,000903.XSHG,中证100,33031.0,3235.548,3203.436,106873385.988
2017-02-10,000903.XSHG,中证100,33031.0,3253.2151,3203.436,107456947.9681
2017-02-13,000903.XSHG,中证100,33031.0,3276.4116,3203.436,108223151.5596
2017-02-14,000903.XSHG,中证100,33031.0,3272.4648,3203.436,108092784.8088
2017-02-15,000903.XSHG,中证100,33031.0,3268.0494,3203.436,107946939.7314
2017-02-16,000903.XSHG,中证100,33031.0,3283.5928,3203.436,108460353.7768
2017-02-17,000903.XSHG,中证100,33031.0,3264.7079,3203.436,107836566.6449
2017-02-20,000903.XSHG,中证100,33031.0,3312.2167,3203.436,109405829.8177
2017-02-21,000903.XSHG,中证100,33031.0,3317.2291,3203.436,109571394.4021
2017-02-22,000903.XSHG,中证100,33031.0,3322.1473,3203.436,109733847.4663
2017-02-23,000903.XSHG,中证100,33031.0,3304.9194,3203.436,109164792.7014
2017-02-24,000903.XSHG,中证100,33031.0,3304.3674,3203.436,109146559.5894
2017-02-27,000903.XSHG,中证100,33031.0,3276.017,3203.436,108210117.527
2017-02-28,000903.XSHG,中证100,33031.0,3278.3104,3203.436,108285870.8224
2017-03-01,000903.XSHG,中证100,33031.0,3282.6416,3203.436,108428934.6896
2017-03-02,000903.XSHG,中证100,33031.0,3258.9301,3203.436,107645720.1331
2017-03-03,000903.XSHG,中证100,33031.0,3248.5652,3203.436,107303357.1212
2017-03-06,000903.XSHG,中证100,33031.0,3259.6436,3203.436,107669287.7516
2017-03-07,000903.XSHG,中证100,33031.0,3268.5095,3203.436,107962137.2945
2017-03-08,000903.XSHG,中证100,33031.0,3268.8708,3203.436,107974071.3948
2017-03-09,000903.XSHG,中证100,33031.0,3249.627,3203.436,107338429.437
2017-03-10,000903.XSHG,中证100,33031.0,3249.4352,3203.436,107332094.0912
2017-03-13,399006.XSHE,创业板指,54797.0,1970.879,1970.879,107998256.563
2017-03-14,399006.XSHE,创业板指,54797.0,1958.023,1970.879,107293786.331
2017-03-15,399006.XSHE,创业板指,54797.0,1957.82,1970.879,107282662.54
2017-03-16,399006.XSHE,创业板指,54797.0,1966.727,1970.879,107770739.419
2017-03-17,399006.XSHE,创业板指,54797.0,1949.661,1970.879,106835573.817
2017-03-20,399006.XSHE,创业板指,54797.0,1953.816,1970.879,107063255.352
2017-03-21,399006.XSHE,创业板指,54797.0,1961.063,1970.879,107460369.211
2017-03-22,399006.XSHE,创业板指,54797.0,1948.58,1970.879,106776338.26
2017-03-23,399006.XSHE,创业板指,54797.0,1948.369,1970.879,106764776.093
2017-03-24,399006.XSHE,创业板指,54797.0,1965.137,1970.879,107683612.189
2017-03-27,399006.XSHE,创业板指,54797.0,1947.528,1970.879,106718691.816
2017-03-28,399006.XSHE,创业板指,54797.0,1944.363,1970.879,106545259.311
2017-03-29,399006.XSHE,创业板指,54797.0,1929.196,1970.879,105714153.212
2017-03-30,000903.XSHG,中证100,31741.0,3268.1709,3268.1709,103735012.5369
2017-03-31,000903.XSHG,中证100,31741.0,3288.0704,3268.1709,104366642.5664
2017-04-05,000903.XSHG,中证100,31741.0,3323.8739,3268.1709,105503081.4599
2017-04-06,000903.XSHG,中证100,31741.0,3335.2529,3268.1709,105864262.2989
2017-04-07,000903.XSHG,中证100,31741.0,3334.1037,3268.1709,105827785.5417
2017-04-10,000903.XSHG,中证100,31741.0,3323.2231,3268.1709,105482424.4171
2017-04-11,000903.XSHG,中证100,31741.0,3327.9495,3268.1709,105632445.0795
2017-04-12,000903.XSHG,中证100,31741.0,3326.8493,3268.1709,105597523.6313
2017-04-13,000903.XSHG,中证100,31741.0,3323.2839,3268.1709,105484354.2699
2017-04-14,000903.XSHG,中证100,31741.0,3300.5072,3268.1709,104761399.0352
2017-04-17,000903.XSHG,中证100,31741.0,3302.8242,3268.1709,104834942.9322
2017-04-18,000903.XSHG,中证100,31741.0,3286.2593,3268.1709,104309156.4413
2017-04-19,000903.XSHG,中证100,31741.0,3273.1793,3268.1709,103893984.1613
2017-04-20,000903.XSHG,中证100,31741.0,3292.5395,3268.1709,104508496.2695
2017-04-21,000903.XSHG,中证100,31741.0,3306.2946,3268.1709,104945096.8986
2017-04-24,000903.XSHG,中证100,31741.0,3284.1481,3268.1709,104242144.8421
2017-04-25,000903.XSHG,中证100,31741.0,3296.6092,3268.1709,104637672.6172
2017-05-02,000903.XSHG,中证100,31939.0,3276.0222,3276.0222,104632873.0458
2017-05-03,000903.XSHG,中证100,31939.0,3266.5591,3276.0222,104330631.0949
2017-05-17,000903.XSHG,中证100,31577.0,3299.127,3299.127,104176533.279
2017-05-18,000903.XSHG,中证100,31577.0,3293.0986,3299.127,103986174.4922
2017-05-19,000903.XSHG,中证100,31577.0,3304.3589,3299.127,104341740.9853
2017-05-22,000903.XSHG,中证100,31577.0,3328.0249,3299.127,105089042.2673
2017-05-23,000903.XSHG,中证100,31577.0,3363.843,3299.127,106220070.411
2017-05-24,000903.XSHG,中证100,31577.0,3359.787,3299.127,106091994.099
2017-05-25,000903.XSHG,中证100,31577.0,3431.3297,3299.127,108351097.9369
2017-05-26,000903.XSHG,中证100,31577.0,3430.6295,3299.127,108328987.7215
2017-05-31,000903.XSHG,中证100,31577.0,3445.5791,3299.127,108801051.2407
2017-06-01,000903.XSHG,中证100,31577.0,3466.8863,3299.127,109473868.6951
2017-06-02,000903.XSHG,中证100,31577.0,3444.8257,3299.127,108777261.1289
2017-06-05,000903.XSHG,中证100,31577.0,3415.5801,3299.127,107853772.8177
2017-06-06,000903.XSHG,中证100,31577.0,3442.7712,3299.127,108712386.1824
2017-06-07,000903.XSHG,中证100,31577.0,3475.207,3299.127,109736611.439
2017-06-08,000903.XSHG,中证100,31577.0,3509.3263,3299.127,110813996.5751
2017-06-09,000903.XSHG,中证100,31577.0,3525.3718,3299.127,111320665.3286
2017-06-12,000903.XSHG,中证100,31577.0,3535.3958,3299.127,111637193.1766
2017-06-13,000903.XSHG,中证100,31577.0,3530.8291,3299.127,111492990.4907
2017-06-14,000903.XSHG,中证100,31577.0,3475.4224,3299.127,109743413.1248
2017-06-15,000903.XSHG,中证100,31577.0,3459.1741,3299.127,109230340.5557
2017-06-16,000903.XSHG,中证100,31577.0,3446.6667,3299.127,108835394.3859
2017-06-19,000903.XSHG,中证100,31577.0,3486.4774,3299.127,110092496.8598
2017-06-20,000903.XSHG,中证100,31577.0,3477.0018,3299.127,109793285.8386
2017-06-21,000903.XSHG,中证100,31577.0,3519.8384,3299.127,111145937.1568
2017-06-22,000903.XSHG,中证100,31577.0,3535.0223,3299.127,111625399.1671
2017-06-23,000903.XSHG,中证100,31577.0,3570.2028,3299.127,112736293.8156
2017-06-26,000903.XSHG,中证100,31577.0,3607.9319,3299.127,113927665.6063
2017-06-27,000903.XSHG,中证100,31577.0,3618.6558,3299.127,114266294.1966
2017-06-28,000903.XSHG,中证100,31577.0,3590.2925,3299.127,113370666.2725
2017-06-29,000903.XSHG,中证100,31577.0,3612.035,3299.127,114057229.195
2017-06-30,000903.XSHG,中证100,31577.0,3608.6592,3299.127,113950631.5584
2017-07-03,000903.XSHG,中证100,31577.0,3582.7565,3299.127,113132702.0005
2017-07-04,000903.XSHG,中证100,31577.0,3547.0711,3299.127,112005864.1247
2017-07-05,000903.XSHG,中证100,31577.0,3591.7653,3299.127,113417172.8781
2017-07-06,000903.XSHG,中证100,31577.0,3593.0601,3299.127,113458058.7777
2017-07-07,000903.XSHG,中证100,31577.0,3579.8208,3299.127,113040001.4016
2017-07-10,000903.XSHG,中证100,31577.0,3585.9331,3299.127,113233009.4987
2017-07-11,000903.XSHG,中证100,31577.0,3623.9376,3299.127,114433077.5952
2017-07-12,000903.XSHG,中证100,31577.0,3610.7294,3299.127,114016002.2638
2017-07-13,000903.XSHG,中证100,31577.0,3647.1507,3299.127,115166077.6539
2017-07-14,000903.XSHG,中证100,31577.0,3672.6983,3299.127,115972794.2191
2017-07-17,000903.XSHG,中证100,31577.0,3665.5196,3299.127,115746112.4092
2017-07-18,000903.XSHG,中证100,31577.0,3660.2632,3299.127,115580131.0664
2017-07-19,000903.XSHG,中证100,31577.0,3708.5175,3299.127,117103857.0975
2017-07-20,000903.XSHG,中证100,31577.0,3723.2132,3299.127,117567903.2164
2017-07-21,000903.XSHG,中证100,31577.0,3693.5058,3299.127,116629832.6466
2017-07-24,000903.XSHG,中证100,31577.0,3708.7617,3299.127,117111568.2009
2017-07-25,000903.XSHG,中证100,31577.0,3689.1412,3299.127,116492011.6724
2017-07-26,000903.XSHG,中证100,31577.0,3671.4506,3299.127,115933395.5962
2017-07-27,000903.XSHG,中证100,31577.0,3666.7547,3299.127,115785113.1619
2017-07-28,000903.XSHG,中证100,31577.0,3674.4617,3299.127,116028477.1009
2017-07-31,000903.XSHG,中证100,31577.0,3678.1689,3299.127,116145539.3553
2017-08-01,000903.XSHG,中证100,31577.0,3723.7742,3299.127,117585617.9134
2017-08-02,000903.XSHG,中证100,31577.0,3718.3925,3299.127,117415679.9725
2017-08-03,000903.XSHG,中证100,31577.0,3673.651,3299.127,116002877.627
2017-08-04,000903.XSHG,中证100,31577.0,3651.2357,3299.127,115295069.6989
2017-08-07,000903.XSHG,中证100,31577.0,3665.2262,3299.127,115736847.7174
2017-08-08,000903.XSHG,中证100,31577.0,3663.764,3299.127,115690675.828
2017-08-09,000903.XSHG,中证100,31577.0,3658.9955,3299.127,115540100.9035
2017-08-10,000903.XSHG,中证100,31577.0,3646.6517,3299.127,115150320.7309
2017-08-16,399006.XSHE,创业板指,61973.0,1825.187,1825.187,113112313.951
2017-08-17,399006.XSHE,创业板指,61973.0,1833.398,1825.187,113621174.254
2017-08-18,399006.XSHE,创业板指,61973.0,1821.803,1825.187,112902597.319
2017-08-21,399006.XSHE,创业板指,61973.0,1829.217,1825.187,113362065.141
2017-08-22,399006.XSHE,创业板指,61973.0,1814.915,1825.187,112475727.295
2017-08-23,399006.XSHE,创业板指,61973.0,1807.366,1825.187,112007893.118
2017-08-24,399006.XSHE,创业板指,61973.0,1795.739,1825.187,111287333.047
2017-08-25,399006.XSHE,创业板指,61973.0,1812.878,1825.187,112349488.294
2017-08-28,399006.XSHE,创业板指,61973.0,1842.829,1825.187,114205641.617
