date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-08-07,000903.XSHG,中证100,5021.0,2150.511,2018.243,10797715.731
2014-08-08,000903.XSHG,中证100,5021.0,2153.024,2018.243,10810333.504
2014-08-11,000903.XSHG,中证100,5021.0,2184.379,2018.243,10967766.959
2014-08-12,000903.XSHG,中证100,5021.0,2169.529,2018.243,10893205.109
2014-08-13,000903.XSHG,中证100,5021.0,2171.929,2018.243,10905255.509
2014-08-14,000903.XSHG,中证100,5021.0,2152.473,2018.243,10807566.933
2014-08-15,000903.XSHG,中证100,5021.0,2171.593,2018.243,10903568.453
2014-08-18,000903.XSHG,中证100,5021.0,2176.888,2018.243,10930154.648
2014-08-19,000903.XSHG,中证100,5021.0,2172.502,2018.243,10908132.542
2014-08-20,000903.XSHG,中证100,5021.0,2162.54,2018.243,10858113.34
2014-08-21,000903.XSHG,中证100,5021.0,2148.119,2018.243,10785705.499
2014-08-22,000903.XSHG,中证100,5021.0,2157.792,2018.243,10834273.632
2014-08-25,000903.XSHG,中证100,5021.0,2133.869,2018.243,10714156.249
2014-08-26,399006.XSHE,创业板指,7552.0,1411.15,1411.15,10657004.8
2014-08-27,399006.XSHE,创业板指,7552.0,1420.54,1411.15,10727918.08
2014-08-28,399006.XSHE,创业板指,7552.0,1403.795,1411.15,10601459.84
2014-08-29,399006.XSHE,创业板指,7552.0,1424.469,1411.15,10757589.888
2014-09-01,399006.XSHE,创业板指,7552.0,1452.843,1411.15,10971870.336
2014-09-02,399006.XSHE,创业板指,7552.0,1465.033,1411.15,11063929.216
2014-09-03,399006.XSHE,创业板指,7552.0,1477.673,1411.15,11159386.496
2014-09-04,399006.XSHE,创业板指,7552.0,1495.513,1411.15,11294114.176
2014-09-05,399006.XSHE,创业板指,7552.0,1489.835,1411.15,11251233.92
2014-09-09,399006.XSHE,创业板指,7552.0,1494.017,1411.15,11282816.384
2014-09-10,399006.XSHE,创业板指,7552.0,1504.914,1411.15,11365110.528
2014-09-11,399006.XSHE,创业板指,7552.0,1513.014,1411.15,11426281.728
2014-09-12,399006.XSHE,创业板指,7552.0,1524.121,1411.15,11510161.792
2014-09-15,399006.XSHE,创业板指,7552.0,1526.135,1411.15,11525371.52
2014-09-16,399006.XSHE,创业板指,7552.0,1473.13,1411.15,11125077.76
2014-09-17,399006.XSHE,创业板指,7552.0,1479.118,1411.15,11170299.136
2014-09-18,399006.XSHE,创业板指,7552.0,1490.787,1411.15,11258423.424
2014-09-19,399006.XSHE,创业板指,7552.0,1499.124,1411.15,11321384.448
2014-09-22,399006.XSHE,创业板指,7552.0,1483.353,1411.15,11202281.856
2014-09-23,399006.XSHE,创业板指,7552.0,1500.99,1411.15,11335476.48
2014-09-24,399006.XSHE,创业板指,7552.0,1517.421,1411.15,11459563.392
2014-09-25,399006.XSHE,创业板指,7552.0,1508.416,1411.15,11391557.632
2014-09-26,399006.XSHE,创业板指,7552.0,1511.357,1411.15,11413768.064
2014-09-29,399006.XSHE,创业板指,7552.0,1526.175,1411.15,11525673.6
2014-09-30,399006.XSHE,创业板指,7552.0,1540.874,1411.15,11636680.448
2014-10-08,399006.XSHE,创业板指,7552.0,1557.568,1411.15,11762753.536
2014-10-09,399006.XSHE,创业板指,7552.0,1561.166,1411.15,11789925.632
2014-10-10,399006.XSHE,创业板指,7552.0,1554.217,1411.15,11737446.784
2014-10-13,399006.XSHE,创业板指,7552.0,1548.327,1411.15,11692965.504
2014-10-14,399006.XSHE,创业板指,7552.0,1539.119,1411.15,11623426.688
2014-10-15,399006.XSHE,创业板指,7552.0,1545.623,1411.15,11672544.896
2014-10-16,399006.XSHE,创业板指,7552.0,1526.56,1411.15,11528581.12
2014-10-17,399006.XSHE,创业板指,7552.0,1511.054,1411.15,11411479.808
2014-10-23,000903.XSHG,中证100,5345.0,2164.369,2164.369,11568552.305
2014-10-30,399006.XSHE,创业板指,7552.0,1525.767,1525.767,11522592.384
2014-10-31,399006.XSHE,创业板指,7552.0,1513.267,1525.767,11428192.384
2014-11-03,399006.XSHE,创业板指,7552.0,1529.892,1525.767,11553744.384
2014-11-04,399006.XSHE,创业板指,7552.0,1516.396,1525.767,11451822.592
2014-11-05,000903.XSHG,中证100,5079.0,2247.926,2247.926,11417216.154
2014-11-06,000903.XSHG,中证100,5079.0,2245.669,2247.926,11405752.851
2014-11-07,000903.XSHG,中证100,5079.0,2248.068,2247.926,11417937.372
2014-11-10,000903.XSHG,中证100,5079.0,2312.048,2247.926,11742891.792
2014-11-11,000903.XSHG,中证100,5079.0,2324.971,2247.926,11808527.709
2014-11-12,000903.XSHG,中证100,5079.0,2352.287,2247.926,11947265.673
2014-11-13,000903.XSHG,中证100,5079.0,2341.852,2247.926,11894266.308
2014-11-14,000903.XSHG,中证100,5079.0,2347.16,2247.926,11921225.64
2014-11-17,000903.XSHG,中证100,5079.0,2321.411,2247.926,11790446.469
2014-11-18,000903.XSHG,中证100,5079.0,2285.478,2247.926,11607942.762
2014-11-19,000903.XSHG,中证100,5079.0,2275.811,2247.926,11558844.069
2014-11-20,000903.XSHG,中证100,5079.0,2278.309,2247.926,11571531.411
2014-11-21,000903.XSHG,中证100,5079.0,2323.969,2247.926,11803438.551
2014-11-24,000903.XSHG,中证100,5079.0,2384.328,2247.926,12110001.912
2014-11-25,000903.XSHG,中证100,5079.0,2415.319,2247.926,12267405.201
2014-11-26,000903.XSHG,中证100,5079.0,2461.012,2247.926,12499479.948
2014-11-27,000903.XSHG,中证100,5079.0,2497.363,2247.926,12684106.677
2014-11-28,000903.XSHG,中证100,5079.0,2570.578,2247.926,13055965.662
2014-12-01,000903.XSHG,中证100,5079.0,2584.497,2247.926,13126660.263
2014-12-02,000903.XSHG,中证100,5079.0,2702.263,2247.926,13724793.777
2014-12-03,000903.XSHG,中证100,5079.0,2734.484,2247.926,13888444.236
2014-12-04,000903.XSHG,中证100,5079.0,2882.081,2247.926,14638089.399
2014-12-05,000903.XSHG,中证100,5079.0,2922.284,2247.926,14842280.436
2014-12-08,000903.XSHG,中证100,5079.0,3059.987,2247.926,15541673.973
2014-12-09,000903.XSHG,中证100,5079.0,2913.357,2247.926,14796940.203
2014-12-10,000903.XSHG,中证100,5079.0,3016.203,2247.926,15319295.037
2014-12-11,000903.XSHG,中证100,5079.0,2957.763,2247.926,15022478.277
2014-12-12,000903.XSHG,中证100,5079.0,2957.723,2247.926,15022275.117
2014-12-15,000903.XSHG,中证100,5079.0,2972.92,2247.926,15099460.68
2014-12-16,000903.XSHG,中证100,5079.0,3076.748,2247.926,15626803.092
2014-12-17,000903.XSHG,中证100,5079.0,3167.472,2247.926,16087590.288
2014-12-18,000903.XSHG,中证100,5079.0,3157.54,2247.926,16037145.66
2014-12-19,000903.XSHG,中证100,5079.0,3206.92,2247.926,16287946.68
2014-12-22,000903.XSHG,中证100,5079.0,3254.839,2247.926,16531327.281
2014-12-23,000903.XSHG,中证100,5079.0,3191.661,2247.926,16210446.219
2014-12-24,000903.XSHG,中证100,5079.0,3068.601,2247.926,15585424.479
2014-12-25,000903.XSHG,中证100,5079.0,3183.713,2247.926,16170078.327
2014-12-26,000903.XSHG,中证100,5079.0,3304.46,2247.926,16783352.34
2014-12-29,000903.XSHG,中证100,5079.0,3329.573,2247.926,16910901.267
2014-12-30,000903.XSHG,中证100,5079.0,3360.928,2247.926,17070153.312
2014-12-31,000903.XSHG,中证100,5079.0,3440.6,2247.926,17474807.4
2015-01-05,000903.XSHG,中证100,5079.0,3551.909,2247.926,18040145.811
2015-01-06,000903.XSHG,中证100,5079.0,3534.738,2247.926,17952934.302
2015-01-07,000903.XSHG,中证100,5079.0,3538.264,2247.926,17970842.856
2015-01-08,000903.XSHG,中证100,5079.0,3439.101,2247.926,17467193.979
2015-01-09,000903.XSHG,中证100,5079.0,3441.214,2247.926,17477925.906
2015-01-12,000903.XSHG,中证100,5079.0,3406.257,2247.926,17300379.303
2015-01-13,000903.XSHG,中证100,5079.0,3393.349,2247.926,17234819.571
2015-01-14,000903.XSHG,中证100,5079.0,3388.049,2247.926,17207900.871
2015-01-15,000903.XSHG,中证100,5079.0,3507.541,2247.926,17814800.739
2015-01-16,000903.XSHG,中证100,5079.0,3528.496,2247.926,17921231.184
2015-01-19,000903.XSHG,中证100,5079.0,3221.499,2247.926,16361993.421
2015-01-20,000903.XSHG,中证100,5079.0,3236.217,2247.926,16436746.143
2015-01-21,000903.XSHG,中证100,5079.0,3400.475,2247.926,17271012.525
2015-01-22,000903.XSHG,中证100,5079.0,3405.991,2247.926,17299028.289
2015-01-23,000903.XSHG,中证100,5079.0,3423.606,2247.926,17388494.874
2015-01-26,000903.XSHG,中证100,5079.0,3441.571,2247.926,17479739.109
2015-01-27,000903.XSHG,中证100,5079.0,3395.855,2247.926,17247547.545
2015-01-28,000903.XSHG,中证100,5079.0,3345.453,2247.926,16991555.787
2015-01-29,000903.XSHG,中证100,5079.0,3298.043,2247.926,16750760.397
2015-01-30,399006.XSHE,创业板指,9824.0,1680.58,1680.58,16510017.92
2015-02-02,399006.XSHE,创业板指,9824.0,1696.829,1680.58,16669648.096
2015-02-03,399006.XSHE,创业板指,9824.0,1750.906,1680.58,17200900.544
2015-02-04,399006.XSHE,创业板指,9824.0,1757.739,1680.58,17268027.936
2015-02-05,399006.XSHE,创业板指,9824.0,1774.312,1680.58,17430841.088
2015-02-06,399006.XSHE,创业板指,9824.0,1730.966,1680.58,17005009.984
2015-02-09,399006.XSHE,创业板指,9824.0,1708.845,1680.58,16787693.28
2015-02-10,399006.XSHE,创业板指,9824.0,1747.675,1680.58,17169159.2
2015-02-11,399006.XSHE,创业板指,9824.0,1772.845,1680.58,17416429.28
2015-02-12,399006.XSHE,创业板指,9824.0,1788.809,1680.58,17573259.616
2015-02-13,399006.XSHE,创业板指,9824.0,1825.488,1680.58,17933594.112
2015-02-16,399006.XSHE,创业板指,9824.0,1896.628,1680.58,18632473.472
2015-02-17,399006.XSHE,创业板指,9824.0,1894.306,1680.58,18609662.144
2015-02-25,399006.XSHE,创业板指,9824.0,1876.745,1680.58,18437142.88
2015-02-26,399006.XSHE,创业板指,9824.0,1880.388,1680.58,18472931.712
2015-02-27,399006.XSHE,创业板指,9824.0,1928.044,1680.58,18941104.256
2015-03-02,399006.XSHE,创业板指,9824.0,1986.986,1680.58,19520150.464
2015-03-03,399006.XSHE,创业板指,9824.0,1961.743,1680.58,19272163.232
2015-03-04,399006.XSHE,创业板指,9824.0,2009.827,1680.58,19744540.448
2015-03-05,399006.XSHE,创业板指,9824.0,2014.786,1680.58,19793257.664
2015-03-06,399006.XSHE,创业板指,9824.0,1951.398,1680.58,19170533.952
2015-03-09,399006.XSHE,创业板指,9824.0,1994.39,1680.58,19592887.36
2015-03-10,399006.XSHE,创业板指,9824.0,2045.322,1680.58,20093243.328
2015-03-11,399006.XSHE,创业板指,9824.0,2035.829,1680.58,19999984.096
2015-03-12,399006.XSHE,创业板指,9824.0,2018.132,1680.58,19826128.768
2015-03-13,399006.XSHE,创业板指,9824.0,2069.072,1680.58,20326563.328
2015-03-16,399006.XSHE,创业板指,9824.0,2142.672,1680.58,21049609.728
2015-03-17,399006.XSHE,创业板指,9824.0,2137.462,1680.58,20998426.688
2015-03-18,399006.XSHE,创业板指,9824.0,2182.919,1680.58,21444996.256
2015-03-19,399006.XSHE,创业板指,9824.0,2183.878,1680.58,21454417.472
2015-03-20,399006.XSHE,创业板指,9824.0,2213.766,1680.58,21748037.184
2015-03-23,399006.XSHE,创业板指,9824.0,2293.649,1680.58,22532807.776
2015-03-24,399006.XSHE,创业板指,9824.0,2357.969,1680.58,23164687.456
2015-03-25,399006.XSHE,创业板指,9824.0,2385.014,1680.58,23430377.536
2015-03-26,399006.XSHE,创业板指,9824.0,2291.789,1680.58,22514535.136
2015-03-27,399006.XSHE,创业板指,9824.0,2323.818,1680.58,22829188.032
2015-03-30,399006.XSHE,创业板指,9824.0,2290.476,1680.58,22501636.224
2015-03-31,399006.XSHE,创业板指,9824.0,2335.171,1680.58,22940719.904
2015-04-01,399006.XSHE,创业板指,9824.0,2404.909,1680.58,23625826.016
2015-04-02,399006.XSHE,创业板指,9824.0,2475.325,1680.58,24317592.8
2015-04-03,399006.XSHE,创业板指,9824.0,2510.16,1680.58,24659811.84
2015-04-07,399006.XSHE,创业板指,9824.0,2556.698,1680.58,25117001.152
2015-04-08,399006.XSHE,创业板指,9824.0,2488.158,1680.58,24443664.192
2015-04-09,399006.XSHE,创业板指,9824.0,2496.487,1680.58,24525488.288
2015-04-10,399006.XSHE,创业板指,9824.0,2552.829,1680.58,25078992.096
2015-04-13,399006.XSHE,创业板指,9824.0,2577.776,1680.58,25324071.424
2015-04-14,399006.XSHE,创业板指,9824.0,2558.848,1680.58,25138122.752
2015-04-15,399006.XSHE,创业板指,9824.0,2441.739,1680.58,23987643.936
2015-04-16,399006.XSHE,创业板指,9824.0,2484.33,1680.58,24406057.92
2015-04-17,399006.XSHE,创业板指,9824.0,2463.99,1680.58,24206237.76
2015-04-20,399006.XSHE,创业板指,9824.0,2424.848,1680.58,23821706.752
2015-04-21,399006.XSHE,创业板指,9824.0,2566.091,1680.58,25209277.984
2015-04-22,399006.XSHE,创业板指,9824.0,2634.931,1680.58,25885562.144
2015-04-23,399006.XSHE,创业板指,9824.0,2706.185,1680.58,26585561.44
2015-04-24,399006.XSHE,创业板指,9824.0,2734.75,1680.58,26866184.0
2015-04-27,399006.XSHE,创业板指,9824.0,2747.497,1680.58,26991410.528
2015-04-28,399006.XSHE,创业板指,9824.0,2687.974,1680.58,26406656.576
2015-04-29,399006.XSHE,创业板指,9824.0,2797.524,1680.58,27482875.776
2015-04-30,399006.XSHE,创业板指,9824.0,2857.89,1680.58,28075911.36
2015-05-04,399006.XSHE,创业板指,9824.0,2845.252,1680.58,27951755.648
2015-05-05,399006.XSHE,创业板指,9824.0,2783.443,1680.58,27344544.032
2015-05-06,399006.XSHE,创业板指,9824.0,2846.558,1680.58,27964585.792
2015-05-07,399006.XSHE,创业板指,9824.0,2806.047,1680.58,27566605.728
2015-05-08,399006.XSHE,创业板指,9824.0,2973.596,1680.58,29212607.104
2015-05-11,399006.XSHE,创业板指,9824.0,3146.83,1680.58,30914457.92
2015-05-12,399006.XSHE,创业板指,9824.0,3250.296,1680.58,31930907.904
2015-05-13,399006.XSHE,创业板指,9824.0,3192.147,1680.58,31359652.128
2015-05-14,399006.XSHE,创业板指,9824.0,3141.593,1680.58,30863009.632
2015-05-15,399006.XSHE,创业板指,9824.0,3145.335,1680.58,30899771.04
2015-05-18,399006.XSHE,创业板指,9824.0,3278.483,1680.58,32207816.992
2015-05-19,399006.XSHE,创业板指,9824.0,3322.774,1680.58,32642931.776
2015-05-20,399006.XSHE,创业板指,9824.0,3406.284,1680.58,33463334.016
2015-05-21,399006.XSHE,创业板指,9824.0,3527.413,1680.58,34653305.312
2015-05-22,399006.XSHE,创业板指,9824.0,3516.627,1680.58,34547343.648
2015-05-25,399006.XSHE,创业板指,9824.0,3467.916,1680.58,34068806.784
2015-05-26,399006.XSHE,创业板指,9824.0,3618.231,1680.58,35545501.344
2015-05-27,399006.XSHE,创业板指,9824.0,3628.673,1680.58,35648083.552
2015-05-28,399006.XSHE,创业板指,9824.0,3432.982,1680.58,33725615.168
2015-05-29,399006.XSHE,创业板指,9824.0,3542.844,1680.58,34804899.456
2015-06-01,399006.XSHE,创业板指,9824.0,3718.753,1680.58,36533029.472
2015-06-02,399006.XSHE,创业板指,9824.0,3901.543,1680.58,38328758.432
2015-06-03,399006.XSHE,创业板指,9824.0,3982.251,1680.58,39121633.824
2015-06-04,399006.XSHE,创业板指,9824.0,3943.467,1680.58,38740619.808
2015-06-05,399006.XSHE,创业板指,9824.0,3885.832,1680.58,38174413.568
2015-06-08,399006.XSHE,创业板指,9824.0,3704.553,1680.58,36393528.672
2015-06-09,399006.XSHE,创业板指,9824.0,3705.536,1680.58,36403185.664
2015-06-10,399006.XSHE,创业板指,9824.0,3834.699,1680.58,37672082.976
2015-06-11,399006.XSHE,创业板指,9824.0,3862.138,1680.58,37941643.712
2015-06-12,399006.XSHE,创业板指,9824.0,3899.705,1680.58,38310701.92
2015-06-15,399006.XSHE,创业板指,9824.0,3696.027,1680.58,36309769.248
2015-06-16,399006.XSHE,创业板指,9824.0,3590.669,1680.58,35274732.256
2015-06-17,399006.XSHE,创业板指,9824.0,3741.357,1680.58,36755091.168
2015-06-18,399006.XSHE,创业板指,9824.0,3504.554,1680.58,34428738.496
2015-08-07,399006.XSHE,创业板指,12633.0,2576.993,2576.993,32555152.569
2015-08-10,399006.XSHE,创业板指,12633.0,2706.718,2576.993,34193968.494
2015-08-11,399006.XSHE,创业板指,12633.0,2698.912,2576.993,34095355.296
2015-09-28,000903.XSHG,中证100,11056.0,2995.3002,2995.3002,33116039.0112
2015-09-29,000903.XSHG,中证100,11056.0,2936.4254,2995.3002,32465119.2224
2015-09-30,399006.XSHE,创业板指,15736.0,2082.673,2082.673,32772942.328
2015-10-08,399006.XSHE,创业板指,15736.0,2190.311,2082.673,34466733.896
2015-10-09,399006.XSHE,创业板指,15736.0,2216.656,2082.673,34881298.816
2015-10-12,399006.XSHE,创业板指,15736.0,2316.782,2082.673,36456881.552
2015-10-13,399006.XSHE,创业板指,15736.0,2342.039,2082.673,36854325.704
2015-10-14,399006.XSHE,创业板指,15736.0,2305.003,2082.673,36271527.208
2015-10-15,399006.XSHE,创业板指,15736.0,2404.533,2082.673,37837731.288
2015-10-16,399006.XSHE,创业板指,15736.0,2449.03,2082.673,38537936.08
2015-10-19,399006.XSHE,创业板指,15736.0,2433.599,2082.673,38295113.864
2015-10-20,399006.XSHE,创业板指,15736.0,2511.164,2082.673,39515676.704
2015-10-21,399006.XSHE,创业板指,15736.0,2344.74,2082.673,36896828.64
2015-10-22,399006.XSHE,创业板指,15736.0,2458.138,2082.673,38681259.568
2015-10-23,399006.XSHE,创业板指,15736.0,2538.383,2082.673,39943994.888
2015-10-26,399006.XSHE,创业板指,15736.0,2527.477,2082.673,39772378.072
2015-10-27,399006.XSHE,创业板指,15736.0,2563.958,2082.673,40346443.088
2015-10-28,399006.XSHE,创业板指,15736.0,2485.235,2082.673,39107657.96
2015-10-29,399006.XSHE,创业板指,15736.0,2485.276,2082.673,39108303.136
2015-10-30,399006.XSHE,创业板指,15736.0,2478.277,2082.673,38998166.872
2015-11-02,399006.XSHE,创业板指,15736.0,2432.038,2082.673,38270549.968
2015-11-03,399006.XSHE,创业板指,15736.0,2429.27,2082.673,38226992.72
2015-11-04,399006.XSHE,创业板指,15736.0,2584.317,2082.673,40666812.312
2015-11-05,399006.XSHE,创业板指,15736.0,2564.722,2082.673,40358465.392
2015-11-06,399006.XSHE,创业板指,15736.0,2661.412,2082.673,41879979.232
2015-11-09,399006.XSHE,创业板指,15736.0,2724.619,2082.673,42874604.584
2015-11-10,399006.XSHE,创业板指,15736.0,2746.609,2082.673,43220639.224
2015-11-11,399006.XSHE,创业板指,15736.0,2804.677,2082.673,44134397.272
2015-11-12,399006.XSHE,创业板指,15736.0,2783.298,2082.673,43797977.328
2015-11-13,399006.XSHE,创业板指,15736.0,2710.161,2082.673,42647093.496
2015-11-16,399006.XSHE,创业板指,15736.0,2797.162,2082.673,44016141.232
2015-11-17,399006.XSHE,创业板指,15736.0,2717.052,2082.673,42755530.272
2015-11-18,399006.XSHE,创业板指,15736.0,2661.165,2082.673,41876092.44
2015-11-19,399006.XSHE,创业板指,15736.0,2770.752,2082.673,43600553.472
2015-11-20,399006.XSHE,创业板指,15736.0,2800.15,2082.673,44063160.4
2015-11-23,399006.XSHE,创业板指,15736.0,2770.577,2082.673,43597799.672
2015-11-24,399006.XSHE,创业板指,15736.0,2816.048,2082.673,44313331.328
2015-11-25,399006.XSHE,创业板指,15736.0,2897.569,2082.673,45596145.784
2015-11-26,399006.XSHE,创业板指,15736.0,2833.198,2082.673,44583203.728
2015-11-27,399006.XSHE,创业板指,15736.0,2649.55,2082.673,41693318.8
2015-11-30,399006.XSHE,创业板指,15736.0,2672.581,2082.673,42055734.616
2015-12-01,399006.XSHE,创业板指,15736.0,2655.345,2082.673,41784508.92
2015-12-02,399006.XSHE,创业板指,15736.0,2613.263,2082.673,41122306.568
2015-12-03,399006.XSHE,创业板指,15736.0,2708.123,2082.673,42615023.528
2015-12-04,399006.XSHE,创业板指,15736.0,2692.161,2082.673,42363845.496
2015-12-07,399006.XSHE,创业板指,15736.0,2738.149,2082.673,43087512.664
2015-12-08,399006.XSHE,创业板指,15736.0,2691.658,2082.673,42355930.288
2015-12-18,399006.XSHE,创业板指,14828.0,2830.259,2830.259,41967080.452
2015-12-21,399006.XSHE,创业板指,14828.0,2829.921,2830.259,41962068.588
2015-12-22,399006.XSHE,创业板指,14828.0,2839.852,2830.259,42109325.456
2015-12-23,399006.XSHE,创业板指,14828.0,2783.942,2830.259,41280291.976
2015-12-24,000903.XSHG,中证100,11930.0,3473.8741,3473.8741,41443318.013
2015-12-25,000903.XSHG,中证100,11930.0,3482.1166,3473.8741,41541651.038
2015-12-28,000903.XSHG,中证100,11930.0,3379.0062,3473.8741,40311543.966
2015-12-29,000903.XSHG,中证100,11930.0,3410.0666,3473.8741,40682094.538
2015-12-30,000903.XSHG,中证100,11930.0,3410.5935,3473.8741,40688380.455
2015-12-31,000903.XSHG,中证100,11930.0,3388.4189,3473.8741,40423837.477
2016-01-04,399006.XSHE,创业板指,15209.0,2491.24,2491.24,37889269.16
2016-02-18,399006.XSHE,创业板指,16771.0,2190.911,2190.911,36743768.381
2016-02-19,399006.XSHE,创业板指,16771.0,2211.006,2190.911,37080781.626
2016-02-22,399006.XSHE,创业板指,16771.0,2245.564,2190.911,37660353.844
2016-02-23,399006.XSHE,创业板指,16771.0,2218.119,2190.911,37200073.749
2016-03-04,000903.XSHG,中证100,12570.0,2939.2155,2939.2155,36945938.835
2016-03-07,000903.XSHG,中证100,12570.0,2930.031,2939.2155,36830489.67
2016-03-08,000903.XSHG,中证100,12570.0,2935.1729,2939.2155,36895123.353
2016-03-09,000903.XSHG,中证100,12570.0,2919.5573,2939.2155,36698835.261
2016-03-10,000903.XSHG,中证100,12570.0,2862.0523,2939.2155,35975997.411
2016-03-11,000903.XSHG,中证100,12570.0,2872.2344,2939.2155,36103986.408
2016-03-14,000903.XSHG,中证100,12570.0,2894.2918,2939.2155,36381247.926
2016-03-15,000903.XSHG,中证100,12570.0,2915.7649,2939.2155,36651164.793
2016-03-16,000903.XSHG,中证100,12570.0,2947.597,2939.2155,37051294.29
2016-03-17,000903.XSHG,中证100,12570.0,2955.7422,2939.2155,37153679.454
2016-03-18,000903.XSHG,中证100,12570.0,2980.0658,2939.2155,37459427.106
2016-03-21,000903.XSHG,中证100,12570.0,3047.7244,2939.2155,38309895.708
2016-03-22,000903.XSHG,中证100,12570.0,3022.5462,2939.2155,37993405.734
2016-03-23,000903.XSHG,中证100,12570.0,3027.8622,2939.2155,38060227.854
2016-03-24,000903.XSHG,中证100,12570.0,2978.6361,2939.2155,37441455.777
2016-03-25,000903.XSHG,中证100,12570.0,2994.73,2939.2155,37643756.1
2016-03-28,000903.XSHG,中证100,12570.0,2964.4907,2939.2155,37263648.099
2016-03-29,000903.XSHG,中证100,12570.0,2940.8074,2939.2155,36965949.018
2016-03-30,000903.XSHG,中证100,12570.0,3006.6823,2939.2155,37793996.511
2016-03-31,000903.XSHG,中证100,12570.0,3007.8407,2939.2155,37808557.599
