date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2016-03-22,000903.XSHG,中证100,30973.0,3022.5462,2868.9563,93617323.4526
2016-03-23,000903.XSHG,中证100,30973.0,3027.8622,2868.9563,93781975.9206
2016-03-24,000903.XSHG,中证100,30973.0,2978.6361,2868.9563,92257295.9253
2016-03-25,000903.XSHG,中证100,30973.0,2994.73,2868.9563,92755772.29
2016-03-28,000903.XSHG,中证100,30973.0,2964.4907,2868.9563,91819170.4511
2016-03-29,000903.XSHG,中证100,30973.0,2940.8074,2868.9563,91085627.6002
2016-03-30,000903.XSHG,中证100,30973.0,3006.6823,2868.9563,93125970.8779
2016-03-31,000903.XSHG,中证100,30973.0,3007.8407,2868.9563,93161850.0011
2016-04-01,000903.XSHG,中证100,30973.0,3016.8209,2868.9563,93439993.7357
2016-04-05,000903.XSHG,中证100,30973.0,3039.165,2868.9563,94132057.545
2016-04-06,000903.XSHG,中证100,30973.0,3026.3373,2868.9563,93734745.1929
2016-04-07,000903.XSHG,中证100,30973.0,2986.4643,2868.9563,92499758.7639
2016-04-08,000903.XSHG,中证100,30973.0,2965.5323,2868.9563,91851431.9279
2016-04-11,000903.XSHG,中证100,30973.0,2999.9296,2868.9563,92916819.5008
2016-04-12,000903.XSHG,中证100,30973.0,2992.7065,2868.9563,92693098.4245
2016-04-13,000903.XSHG,中证100,30973.0,3029.4248,2868.9563,93830374.3304
2016-04-14,000903.XSHG,中证100,30973.0,3040.2192,2868.9563,94164709.2816
2016-04-15,000903.XSHG,中证100,30973.0,3040.5042,2868.9563,94173536.5866
2016-04-18,000903.XSHG,中证100,30973.0,3006.8298,2868.9563,93130539.3954
2016-04-19,000903.XSHG,中证100,30973.0,3013.3807,2868.9563,93333440.4211
2016-04-20,399006.XSHE,创业板指,43117.0,2145.239,2145.239,92496269.963
2016-04-28,000903.XSHG,中证100,30616.0,2970.7972,2970.7972,90953927.0752
2016-06-07,000903.XSHG,中证100,30506.0,2977.5915,2977.5915,90834406.299
2016-06-08,000903.XSHG,中证100,30497.0,2967.1065,2967.1065,90487846.9305
2016-06-13,000903.XSHG,中证100,30487.0,2894.3203,2894.3203,88239142.9861
2016-06-14,399006.XSHE,创业板指,43026.0,2058.314,2058.314,88561018.164
2016-06-15,399006.XSHE,创业板指,43026.0,2128.799,2058.314,91593705.774
2016-06-16,399006.XSHE,创业板指,43026.0,2101.416,2058.314,90415524.816
2016-06-17,399006.XSHE,创业板指,43026.0,2122.89,2058.314,91339465.14
2016-06-20,399006.XSHE,创业板指,43026.0,2119.63,2058.314,91199200.38
2016-06-21,399006.XSHE,创业板指,43026.0,2092.001,2058.314,90010435.026
2016-06-22,399006.XSHE,创业板指,43026.0,2144.818,2058.314,92282939.268
2016-06-23,399006.XSHE,创业板指,43026.0,2137.485,2058.314,91967429.61
2016-06-24,399006.XSHE,创业板指,43026.0,2127.364,2058.314,91531963.464
2016-06-27,399006.XSHE,创业板指,43026.0,2191.806,2058.314,94304644.956
2016-06-28,399006.XSHE,创业板指,43026.0,2216.71,2058.314,95376164.46
2016-06-29,399006.XSHE,创业板指,43026.0,2209.788,2058.314,95078338.488
2016-06-30,399006.XSHE,创业板指,43026.0,2227.79,2058.314,95852892.54
2016-07-01,399006.XSHE,创业板指,43026.0,2211.177,2058.314,95138101.602
2016-07-04,399006.XSHE,创业板指,43026.0,2248.712,2058.314,96753082.512
2016-07-05,399006.XSHE,创业板指,43026.0,2246.024,2058.314,96637428.624
2016-07-06,399006.XSHE,创业板指,43026.0,2241.56,2058.314,96445360.56
2016-07-07,399006.XSHE,创业板指,43026.0,2233.922,2058.314,96116727.972
2016-07-08,399006.XSHE,创业板指,43026.0,2239.002,2058.314,96335300.052
2016-07-11,399006.XSHE,创业板指,43026.0,2218.588,2058.314,95456967.288
2016-07-12,399006.XSHE,创业板指,43026.0,2247.354,2058.314,96694653.204
2016-07-13,399006.XSHE,创业板指,43026.0,2285.369,2058.314,98330286.594
2016-07-14,399006.XSHE,创业板指,43026.0,2293.079,2058.314,98662017.054
2016-07-15,399006.XSHE,创业板指,43026.0,2263.784,2058.314,97401570.384
2016-07-18,399006.XSHE,创业板指,43026.0,2249.871,2058.314,96802949.646
2016-07-19,399006.XSHE,创业板指,43026.0,2273.719,2058.314,97829033.694
2016-07-20,399006.XSHE,创业板指,43026.0,2268.535,2058.314,97605986.91
2016-07-21,399006.XSHE,创业板指,43026.0,2265.128,2058.314,97459397.328
2016-07-22,399006.XSHE,创业板指,43026.0,2249.999,2058.314,96808456.974
2016-07-25,399006.XSHE,创业板指,43026.0,2245.885,2058.314,96631448.01
2016-07-26,399006.XSHE,创业板指,43026.0,2279.55,2058.314,98079918.3
2016-07-27,399006.XSHE,创业板指,43026.0,2155.386,2058.314,92737638.036
2016-07-28,000903.XSHG,中证100,30729.0,2995.058,2995.058,92035137.282
2016-07-29,000903.XSHG,中证100,30729.0,2982.3789,2995.058,91645521.2181
2016-08-01,000903.XSHG,中证100,30729.0,2967.6057,2995.058,91191555.5553
2016-08-09,000903.XSHG,中证100,30139.0,3029.1446,3029.1446,91295389.0994
2016-08-16,000903.XSHG,中证100,28785.0,3156.2121,3156.2121,90851565.2985
2016-08-17,000903.XSHG,中证100,28785.0,3146.1499,3156.2121,90561924.8715
2016-08-18,000903.XSHG,中证100,28785.0,3132.4609,3156.2121,90167887.0065
2016-08-19,000903.XSHG,中证100,28785.0,3132.0395,3156.2121,90155757.0075
2016-08-22,000903.XSHG,中证100,28785.0,3110.6063,3156.2121,89538802.3455
2016-08-23,000903.XSHG,中证100,28785.0,3115.902,3156.2121,89691239.07
2016-08-24,000903.XSHG,中证100,28785.0,3101.3242,3156.2121,89271617.097
2016-08-25,000903.XSHG,中证100,28785.0,3084.3933,3156.2121,88784261.1405
2016-08-26,000903.XSHG,中证100,28785.0,3079.5133,3156.2121,88643790.3405
2016-08-29,000903.XSHG,中证100,28785.0,3075.0436,3156.2121,88515130.026
2016-08-30,000903.XSHG,中证100,28785.0,3083.5467,3156.2121,88759891.7595
2016-08-31,000903.XSHG,中证100,28785.0,3104.5145,3156.2121,89363449.8825
2016-09-01,000903.XSHG,中证100,28785.0,3079.9206,3156.2121,88655514.471
2016-09-02,000903.XSHG,中证100,28785.0,3096.0044,3156.2121,89118486.654
2016-09-05,000903.XSHG,中证100,28785.0,3098.9462,3156.2121,89203166.367
2016-09-06,000903.XSHG,中证100,28785.0,3111.0203,3156.2121,89550719.3355
2016-09-07,000903.XSHG,中证100,28785.0,3110.8848,3156.2121,89546818.968
2016-09-08,000903.XSHG,中证100,28785.0,3109.6443,3156.2121,89511111.1755
2016-09-09,000903.XSHG,中证100,28785.0,3093.3384,3156.2121,89041745.844
2016-09-12,000903.XSHG,中证100,28785.0,3052.272,3156.2121,87859649.52
2016-10-12,399006.XSHE,创业板指,39645.0,2209.685,2209.685,87602961.825
2016-10-13,399006.XSHE,创业板指,39645.0,2208.567,2209.685,87558638.715
2016-10-20,000903.XSHG,中证100,28056.0,3099.6387,3099.6387,86963463.3672
2016-10-21,000903.XSHG,中证100,28056.0,3116.2141,3099.6387,87428502.7896
2016-10-24,000903.XSHG,中证100,28056.0,3153.7374,3099.6387,88481256.4944
2016-10-25,000903.XSHG,中证100,28056.0,3151.264,3099.6387,88411862.784
2016-10-26,000903.XSHG,中证100,28056.0,3139.5688,3099.6387,88083742.2528
2016-10-27,000903.XSHG,中证100,28056.0,3127.5145,3099.6387,87745546.812
2016-10-28,000903.XSHG,中证100,28056.0,3129.4345,3099.6387,87799414.332
2016-10-31,000903.XSHG,中证100,28056.0,3125.5808,3099.6387,87691294.9248
2016-11-01,000903.XSHG,中证100,28056.0,3146.2881,3099.6387,88272258.9336
2016-11-02,000903.XSHG,中证100,28056.0,3118.0206,3099.6387,87479185.9536
2016-11-03,000903.XSHG,中证100,28056.0,3149.3951,3099.6387,88359428.9256
2016-11-04,000903.XSHG,中证100,28056.0,3143.5623,3099.6387,88195783.8888
2016-11-07,000903.XSHG,中证100,28056.0,3147.0096,3099.6387,88292501.3376
2016-11-08,000903.XSHG,中证100,28056.0,3158.2355,3099.6387,88607455.188
2016-11-09,000903.XSHG,中证100,28056.0,3144.1011,3099.6387,88210900.4616
2016-11-10,000903.XSHG,中证100,28056.0,3177.3383,3099.6387,89143403.3448
2016-11-11,000903.XSHG,中证100,28056.0,3201.3703,3099.6387,89817645.1368
2016-11-14,000903.XSHG,中证100,28056.0,3210.9142,3099.6387,90085408.7952
2016-11-15,000903.XSHG,中证100,28056.0,3209.4022,3099.6387,90042988.1232
2016-11-16,000903.XSHG,中证100,28056.0,3207.0434,3099.6387,89976809.6304
2016-11-17,000903.XSHG,中证100,28056.0,3216.2914,3099.6387,90236271.5184
2016-11-18,000903.XSHG,中证100,28056.0,3202.0817,3099.6387,89837604.1752
2016-11-21,000903.XSHG,中证100,28056.0,3231.8668,3099.6387,90673254.9408
2016-11-22,000903.XSHG,中证100,28056.0,3257.5803,3099.6387,91394672.8968
2016-11-23,000903.XSHG,中证100,28056.0,3272.6578,3099.6387,91817687.2368
2016-11-24,000903.XSHG,中证100,28056.0,3288.0622,3099.6387,92249873.0832
2016-11-25,000903.XSHG,中证100,28056.0,3323.5541,3099.6387,93245633.8296
2016-11-28,000903.XSHG,中证100,28056.0,3337.0283,3099.6387,93623665.9848
2016-11-29,000903.XSHG,中证100,28056.0,3378.8432,3099.6387,94796824.8192
2016-11-30,000903.XSHG,中证100,28056.0,3351.872,3099.6387,94040120.832
2016-12-01,000903.XSHG,中证100,28056.0,3378.7402,3099.6387,94793935.0512
2016-12-02,000903.XSHG,中证100,28056.0,3348.1487,3099.6387,93935659.9272
2016-12-05,000903.XSHG,中证100,28056.0,3281.0087,3099.6387,92051980.0872
2016-12-06,000903.XSHG,中证100,28056.0,3272.8338,3099.6387,91822625.0928
2016-12-07,000903.XSHG,中证100,28056.0,3281.8844,3099.6387,92076548.7264
2016-12-08,000903.XSHG,中证100,28056.0,3280.7682,3099.6387,92045232.6192
2016-12-09,000903.XSHG,中证100,28056.0,3317.5299,3099.6387,93076618.8744
2016-12-12,000903.XSHG,中证100,28056.0,3260.9613,3099.6387,91489530.2328
2016-12-13,000903.XSHG,中证100,28056.0,3248.1877,3099.6387,91131154.1112
2016-12-14,000903.XSHG,中证100,28056.0,3224.9941,3099.6387,90480434.4696
2016-12-15,000903.XSHG,中证100,28056.0,3169.8611,3099.6387,88933623.0216
2017-01-18,000903.XSHG,中证100,27743.0,3203.436,3203.436,88872924.948
2017-01-19,000903.XSHG,中证100,27743.0,3192.4653,3203.436,88568564.8179
2017-01-20,000903.XSHG,中证100,27743.0,3213.6951,3203.436,89157543.1593
2017-01-23,000903.XSHG,中证100,27743.0,3217.3443,3203.436,89258782.9149
2017-01-24,000903.XSHG,中证100,27743.0,3221.6078,3203.436,89377065.1954
2017-01-25,000903.XSHG,中证100,27743.0,3231.4576,3203.436,89650328.1968
2017-01-26,000903.XSHG,中证100,27743.0,3241.1462,3203.436,89919119.0266
2017-02-03,000903.XSHG,中证100,27743.0,3212.4018,3203.436,89121663.1374
2017-02-06,000903.XSHG,中证100,27743.0,3215.3981,3203.436,89204789.4883
2017-02-07,000903.XSHG,中证100,27743.0,3206.1274,3203.436,88947592.4582
2017-02-08,000903.XSHG,中证100,27743.0,3222.0648,3203.436,89389743.7464
2017-02-09,000903.XSHG,中证100,27743.0,3235.548,3203.436,89763808.164
2017-02-10,000903.XSHG,中证100,27743.0,3253.2151,3203.436,90253946.5193
2017-02-13,000903.XSHG,中证100,27743.0,3276.4116,3203.436,90897487.0188
2017-02-14,000903.XSHG,中证100,27743.0,3272.4648,3203.436,90787990.9464
2017-02-15,000903.XSHG,中证100,27743.0,3268.0494,3203.436,90665494.5042
2017-02-16,000903.XSHG,中证100,27743.0,3283.5928,3203.436,91096715.0504
2017-02-17,000903.XSHG,中证100,27743.0,3264.7079,3203.436,90572791.2697
2017-02-20,000903.XSHG,中证100,27743.0,3312.2167,3203.436,91890827.9081
2017-02-21,000903.XSHG,中证100,27743.0,3317.2291,3203.436,92029886.9213
2017-02-22,000903.XSHG,中证100,27743.0,3322.1473,3203.436,92166332.5439
2017-02-23,000903.XSHG,中证100,27743.0,3304.9194,3203.436,91688378.9142
2017-02-24,000903.XSHG,中证100,27743.0,3304.3674,3203.436,91673064.7782
2017-02-27,000903.XSHG,中证100,27743.0,3276.017,3203.436,90886539.631
2017-02-28,000903.XSHG,中证100,27743.0,3278.3104,3203.436,90950165.4272
2017-03-01,000903.XSHG,中证100,27743.0,3282.6416,3203.436,91070325.9088
2017-03-02,000903.XSHG,中证100,27743.0,3258.9301,3203.436,90412497.7643
2017-03-03,000903.XSHG,中证100,27743.0,3248.5652,3203.436,90124944.3436
2017-03-06,000903.XSHG,中证100,27743.0,3259.6436,3203.436,90432292.3948
2017-03-07,000903.XSHG,中证100,27743.0,3268.5095,3203.436,90678259.0585
2017-03-08,000903.XSHG,中证100,27743.0,3268.8708,3203.436,90688282.6044
2017-03-09,000903.XSHG,中证100,27743.0,3249.627,3203.436,90154401.861
2017-03-10,000903.XSHG,中证100,27743.0,3249.4352,3203.436,90149080.7536
2017-03-13,399006.XSHE,创业板指,46026.0,1970.879,1970.879,90711676.854
2017-03-14,399006.XSHE,创业板指,46026.0,1958.023,1970.879,90119966.598
2017-03-15,399006.XSHE,创业板指,46026.0,1957.82,1970.879,90110623.32
2017-03-16,399006.XSHE,创业板指,46026.0,1966.727,1970.879,90520576.902
2017-03-17,399006.XSHE,创业板指,46026.0,1949.661,1970.879,89735097.186
2017-03-20,399006.XSHE,创业板指,46026.0,1953.816,1970.879,89926335.216
2017-03-21,399006.XSHE,创业板指,46026.0,1961.063,1970.879,90259885.638
2017-03-22,399006.XSHE,创业板指,46026.0,1948.58,1970.879,89685343.08
2017-03-23,399006.XSHE,创业板指,46026.0,1948.369,1970.879,89675631.594
2017-03-24,399006.XSHE,创业板指,46026.0,1965.137,1970.879,90447395.562
2017-03-27,399006.XSHE,创业板指,46026.0,1947.528,1970.879,89636923.728
2017-03-28,399006.XSHE,创业板指,46026.0,1944.363,1970.879,89491251.438
2017-03-29,399006.XSHE,创业板指,46026.0,1929.196,1970.879,88793175.096
2017-03-30,000903.XSHG,中证100,26660.0,3268.1709,3268.1709,87129436.194
2017-03-31,000903.XSHG,中证100,26660.0,3288.0704,3268.1709,87659956.864
2017-04-05,000903.XSHG,中证100,26660.0,3323.8739,3268.1709,88614478.174
2017-04-06,000903.XSHG,中证100,26660.0,3335.2529,3268.1709,88917842.314
2017-04-07,000903.XSHG,中证100,26660.0,3334.1037,3268.1709,88887204.642
2017-04-10,000903.XSHG,中证100,26660.0,3323.2231,3268.1709,88597127.846
2017-04-11,000903.XSHG,中证100,26660.0,3327.9495,3268.1709,88723133.67
2017-04-12,000903.XSHG,中证100,26660.0,3326.8493,3268.1709,88693802.338
2017-04-13,000903.XSHG,中证100,26660.0,3323.2839,3268.1709,88598748.774
2017-04-14,000903.XSHG,中证100,26660.0,3300.5072,3268.1709,87991521.952
2017-04-17,000903.XSHG,中证100,26660.0,3302.8242,3268.1709,88053293.172
2017-04-18,000903.XSHG,中证100,26660.0,3286.2593,3268.1709,87611672.938
2017-04-19,000903.XSHG,中证100,26660.0,3273.1793,3268.1709,87262960.138
2017-04-20,000903.XSHG,中证100,26660.0,3292.5395,3268.1709,87779103.07
2017-04-21,000903.XSHG,中证100,26660.0,3306.2946,3268.1709,88145814.036
2017-04-24,000903.XSHG,中证100,26660.0,3284.1481,3268.1709,87555388.346
2017-04-25,000903.XSHG,中证100,26660.0,3296.6092,3268.1709,87887601.272
2017-05-02,000903.XSHG,中证100,26826.0,3276.0222,3276.0222,87882571.5372
2017-05-03,000903.XSHG,中证100,26826.0,3266.5591,3276.0222,87628714.4166
2017-05-17,000903.XSHG,中证100,26522.0,3299.127,3299.127,87499446.294
2017-05-18,000903.XSHG,中证100,26522.0,3293.0986,3299.127,87339561.0692
2017-05-19,000903.XSHG,中证100,26522.0,3304.3589,3299.127,87638206.7458
2017-05-22,000903.XSHG,中证100,26522.0,3328.0249,3299.127,88265876.3978
2017-05-23,000903.XSHG,中证100,26522.0,3363.843,3299.127,89215844.046
2017-05-24,000903.XSHG,中证100,26522.0,3359.787,3299.127,89108270.814
2017-05-25,000903.XSHG,中证100,26522.0,3431.3297,3299.127,91005726.3034
2017-05-26,000903.XSHG,中证100,26522.0,3430.6295,3299.127,90987155.599
2017-05-31,000903.XSHG,中证100,26522.0,3445.5791,3299.127,91383648.8902
2017-06-01,000903.XSHG,中证100,26522.0,3466.8863,3299.127,91948758.4486
2017-06-02,000903.XSHG,中证100,26522.0,3444.8257,3299.127,91363667.2154
2017-06-05,000903.XSHG,中证100,26522.0,3415.5801,3299.127,90588015.4122
2017-06-06,000903.XSHG,中证100,26522.0,3442.7712,3299.127,91309177.7664
2017-06-07,000903.XSHG,中证100,26522.0,3475.207,3299.127,92169440.054
2017-06-08,000903.XSHG,中证100,26522.0,3509.3263,3299.127,93074352.1286
2017-06-09,000903.XSHG,中证100,26522.0,3525.3718,3299.127,93499910.8796
2017-06-12,000903.XSHG,中证100,26522.0,3535.3958,3299.127,93765767.4076
2017-06-13,000903.XSHG,中证100,26522.0,3530.8291,3299.127,93644649.3902
2017-06-14,000903.XSHG,中证100,26522.0,3475.4224,3299.127,92175152.8928
2017-06-15,000903.XSHG,中证100,26522.0,3459.1741,3299.127,91744215.4802
2017-06-16,000903.XSHG,中证100,26522.0,3446.6667,3299.127,91412494.2174
2017-06-19,000903.XSHG,中证100,26522.0,3486.4774,3299.127,92468353.6028
2017-06-20,000903.XSHG,中证100,26522.0,3477.0018,3299.127,92217041.7396
2017-06-21,000903.XSHG,中证100,26522.0,3519.8384,3299.127,93353154.0448
2017-06-22,000903.XSHG,中证100,26522.0,3535.0223,3299.127,93755861.4406
2017-06-23,000903.XSHG,中证100,26522.0,3570.2028,3299.127,94688918.6616
2017-06-26,000903.XSHG,中证100,26522.0,3607.9319,3299.127,95689569.8518
2017-06-27,000903.XSHG,中证100,26522.0,3618.6558,3299.127,95973989.1276
2017-06-28,000903.XSHG,中证100,26522.0,3590.2925,3299.127,95221737.685
2017-06-29,000903.XSHG,中证100,26522.0,3612.035,3299.127,95798392.27
2017-06-30,000903.XSHG,中证100,26522.0,3608.6592,3299.127,95708859.3024
2017-07-03,000903.XSHG,中证100,26522.0,3582.7565,3299.127,95021867.893
2017-07-04,000903.XSHG,中证100,26522.0,3547.0711,3299.127,94075419.7142
2017-07-05,000903.XSHG,中证100,26522.0,3591.7653,3299.127,95260799.2866
2017-07-06,000903.XSHG,中证100,26522.0,3593.0601,3299.127,95295139.9722
2017-07-07,000903.XSHG,中证100,26522.0,3579.8208,3299.127,94944007.2576
2017-07-10,000903.XSHG,中证100,26522.0,3585.9331,3299.127,95106117.6782
2017-07-11,000903.XSHG,中证100,26522.0,3623.9376,3299.127,96114073.0272
2017-07-12,000903.XSHG,中证100,26522.0,3610.7294,3299.127,95763765.1468
2017-07-13,000903.XSHG,中证100,26522.0,3647.1507,3299.127,96729730.8654
2017-07-14,000903.XSHG,中证100,26522.0,3672.6983,3299.127,97407304.3126
2017-07-17,000903.XSHG,中证100,26522.0,3665.5196,3299.127,97216910.8312
2017-07-18,000903.XSHG,中证100,26522.0,3660.2632,3299.127,97077500.5904
2017-07-19,000903.XSHG,中证100,26522.0,3708.5175,3299.127,98357301.135
2017-07-20,000903.XSHG,中证100,26522.0,3723.2132,3299.127,98747060.4904
2017-07-21,000903.XSHG,中证100,26522.0,3693.5058,3299.127,97959160.8276
2017-07-24,000903.XSHG,中证100,26522.0,3708.7617,3299.127,98363777.8074
2017-07-25,000903.XSHG,中证100,26522.0,3689.1412,3299.127,97843402.9064
2017-07-26,000903.XSHG,中证100,26522.0,3671.4506,3299.127,97374212.8132
2017-07-27,000903.XSHG,中证100,26522.0,3666.7547,3299.127,97249668.1534
2017-07-28,000903.XSHG,中证100,26522.0,3674.4617,3299.127,97454073.2074
2017-07-31,000903.XSHG,中证100,26522.0,3678.1689,3299.127,97552395.5658
2017-08-01,000903.XSHG,中证100,26522.0,3723.7742,3299.127,98761939.3324
2017-08-02,000903.XSHG,中证100,26522.0,3718.3925,3299.127,98619205.885
2017-08-03,000903.XSHG,中证100,26522.0,3673.651,3299.127,97432571.822
2017-08-04,000903.XSHG,中证100,26522.0,3651.2357,3299.127,96838073.2354
2017-08-07,000903.XSHG,中证100,26522.0,3665.2262,3299.127,97209129.2764
2017-08-08,000903.XSHG,中证100,26522.0,3663.764,3299.127,97170348.808
2017-08-09,000903.XSHG,中证100,26522.0,3658.9955,3299.127,97043878.651
2017-08-10,000903.XSHG,中证100,26522.0,3646.6517,3299.127,96716496.3874
2017-08-16,399006.XSHE,创业板指,52052.0,1825.187,1825.187,95004633.724
2017-08-17,399006.XSHE,创业板指,52052.0,1833.398,1825.187,95432032.696
2017-08-18,399006.XSHE,创业板指,52052.0,1821.803,1825.187,94828489.756
2017-08-21,399006.XSHE,创业板指,52052.0,1829.217,1825.187,95214403.284
2017-08-22,399006.XSHE,创业板指,52052.0,1814.915,1825.187,94469955.58
2017-08-23,399006.XSHE,创业板指,52052.0,1807.366,1825.187,94077015.032
2017-08-24,399006.XSHE,创业板指,52052.0,1795.739,1825.187,93471806.428
2017-08-25,399006.XSHE,创业板指,52052.0,1812.878,1825.187,94363925.656
2017-08-28,399006.XSHE,创业板指,52052.0,1842.829,1825.187,95922935.108
2017-08-29,399006.XSHE,创业板指,52052.0,1831.591,1825.187,95337974.732
2017-08-30,399006.XSHE,创业板指,52052.0,1838.631,1825.187,95704420.812
2017-08-31,399006.XSHE,创业板指,52052.0,1849.379,1825.187,96263875.708
2017-09-01,399006.XSHE,创业板指,52052.0,1865.25,1825.187,97089993.0
2017-09-04,399006.XSHE,创业板指,52052.0,1883.618,1825.187,98046084.136
2017-09-05,399006.XSHE,创业板指,52052.0,1885.162,1825.187,98126452.424
2017-09-06,399006.XSHE,创业板指,52052.0,1902.857,1825.187,99047512.564
2017-09-07,399006.XSHE,创业板指,52052.0,1890.382,1825.187,98398163.864
2017-09-08,399006.XSHE,创业板指,52052.0,1885.274,1825.187,98132282.248
2017-09-11,399006.XSHE,创业板指,52052.0,1896.375,1825.187,98710111.5
2017-09-12,399006.XSHE,创业板指,52052.0,1884.484,1825.187,98091161.168
2017-09-13,399006.XSHE,创业板指,52052.0,1888.432,1825.187,98296662.464
2017-09-14,399006.XSHE,创业板指,52052.0,1879.252,1825.187,97818825.104
2017-09-15,399006.XSHE,创业板指,52052.0,1875.635,1825.187,97630553.02
2017-09-18,399006.XSHE,创业板指,52052.0,1894.802,1825.187,98628233.704
2017-09-19,399006.XSHE,创业板指,52052.0,1880.296,1825.187,97873167.392
2017-09-20,399006.XSHE,创业板指,52052.0,1892.669,1825.187,98517206.788
