date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-07-01,399006.XSHE,创业板指,72767.0,1411.736,1338.971,102727793.512
2014-07-02,399006.XSHE,创业板指,72767.0,1419.937,1338.971,103324555.679
2014-07-03,399006.XSHE,创业板指,72767.0,1422.603,1338.971,103518552.501
2014-07-04,399006.XSHE,创业板指,72767.0,1411.638,1338.971,102720662.346
2014-07-07,399006.XSHE,创业板指,72767.0,1393.889,1338.971,101429120.863
2014-07-08,399006.XSHE,创业板指,72767.0,1410.725,1338.971,102654226.075
2014-07-09,399006.XSHE,创业板指,72767.0,1384.579,1338.971,100751660.093
2014-07-10,399006.XSHE,创业板指,72767.0,1363.882,1338.971,99245601.494
2014-07-11,399006.XSHE,创业板指,72767.0,1359.342,1338.971,98915239.314
2014-07-21,000903.XSHG,中证100,49841.0,1995.258,1995.258,99445653.978
2014-07-22,000903.XSHG,中证100,49841.0,2018.243,1995.258,100591249.363
2014-07-23,000903.XSHG,中证100,49841.0,2032.153,1995.258,101284537.673
2014-07-24,000903.XSHG,中证100,49841.0,2077.454,1995.258,103542384.814
2014-07-25,000903.XSHG,中证100,49841.0,2096.581,1995.258,104495693.621
2014-07-28,000903.XSHG,中证100,49841.0,2163.484,1995.258,107830206.044
2014-07-29,000903.XSHG,中证100,49841.0,2167.467,1995.258,108028722.747
2014-07-30,000903.XSHG,中证100,49841.0,2155.197,1995.258,107417173.677
2014-07-31,000903.XSHG,中证100,49841.0,2182.764,1995.258,108791140.524
2014-08-01,000903.XSHG,中证100,49841.0,2163.66,1995.258,107838978.06
2014-08-04,000903.XSHG,中证100,49841.0,2211.153,1995.258,110206076.673
2014-08-05,000903.XSHG,中证100,49841.0,2198.781,1995.258,109589443.821
2014-08-06,000903.XSHG,中证100,49841.0,2184.706,1995.258,108887931.746
2014-08-07,000903.XSHG,中证100,49841.0,2150.511,1995.258,107183618.751
2014-08-08,000903.XSHG,中证100,49841.0,2153.024,1995.258,107308869.184
2014-08-11,000903.XSHG,中证100,49841.0,2184.379,1995.258,108871633.739
2014-08-12,000903.XSHG,中证100,49841.0,2169.529,1995.258,108131494.889
2014-08-13,000903.XSHG,中证100,49841.0,2171.929,1995.258,108251113.289
2014-08-14,000903.XSHG,中证100,49841.0,2152.473,1995.258,107281406.793
2014-08-15,000903.XSHG,中证100,49841.0,2171.593,1995.258,108234366.713
2014-08-18,000903.XSHG,中证100,49841.0,2176.888,1995.258,108498274.808
2014-08-19,000903.XSHG,中证100,49841.0,2172.502,1995.258,108279672.182
2014-08-20,000903.XSHG,中证100,49841.0,2162.54,1995.258,107783156.14
2014-08-21,000903.XSHG,中证100,49841.0,2148.119,1995.258,107064399.079
2014-08-22,000903.XSHG,中证100,49841.0,2157.792,1995.258,107546511.072
2014-08-25,000903.XSHG,中证100,49841.0,2133.869,1995.258,106354164.829
2014-08-26,399006.XSHE,创业板指,74960.0,1411.15,1411.15,105779804.0
2014-08-27,399006.XSHE,创业板指,74960.0,1420.54,1411.15,106483678.4
2014-08-28,399006.XSHE,创业板指,74960.0,1403.795,1411.15,105228473.2
2014-08-29,399006.XSHE,创业板指,74960.0,1424.469,1411.15,106778196.24
2014-09-01,399006.XSHE,创业板指,74960.0,1452.843,1411.15,108905111.28
2014-09-02,399006.XSHE,创业板指,74960.0,1465.033,1411.15,109818873.68
2014-09-03,399006.XSHE,创业板指,74960.0,1477.673,1411.15,110766368.08
2014-09-04,399006.XSHE,创业板指,74960.0,1495.513,1411.15,112103654.48
2014-09-05,399006.XSHE,创业板指,74960.0,1489.835,1411.15,111678031.6
2014-09-09,399006.XSHE,创业板指,74960.0,1494.017,1411.15,111991514.32
2014-09-10,399006.XSHE,创业板指,74960.0,1504.914,1411.15,112808353.44
2014-09-11,399006.XSHE,创业板指,74960.0,1513.014,1411.15,113415529.44
2014-09-12,399006.XSHE,创业板指,74960.0,1524.121,1411.15,114248110.16
2014-09-15,399006.XSHE,创业板指,74960.0,1526.135,1411.15,114399079.6
2014-09-16,399006.XSHE,创业板指,74960.0,1473.13,1411.15,110425824.8
2014-09-17,399006.XSHE,创业板指,74960.0,1479.118,1411.15,110874685.28
2014-09-18,399006.XSHE,创业板指,74960.0,1490.787,1411.15,111749393.52
2014-09-19,399006.XSHE,创业板指,74960.0,1499.124,1411.15,112374335.04
2014-09-22,399006.XSHE,创业板指,74960.0,1483.353,1411.15,111192140.88
2014-09-23,399006.XSHE,创业板指,74960.0,1500.99,1411.15,112514210.4
2014-09-24,399006.XSHE,创业板指,74960.0,1517.421,1411.15,113745878.16
2014-09-25,399006.XSHE,创业板指,74960.0,1508.416,1411.15,113070863.36
2014-09-26,399006.XSHE,创业板指,74960.0,1511.357,1411.15,113291320.72
2014-09-29,399006.XSHE,创业板指,74960.0,1526.175,1411.15,114402078.0
2014-09-30,399006.XSHE,创业板指,74960.0,1540.874,1411.15,115503915.04
2014-10-08,399006.XSHE,创业板指,74960.0,1557.568,1411.15,116755297.28
2014-10-09,399006.XSHE,创业板指,74960.0,1561.166,1411.15,117025003.36
2014-10-10,399006.XSHE,创业板指,74960.0,1554.217,1411.15,116504106.32
2014-10-13,399006.XSHE,创业板指,74960.0,1548.327,1411.15,116062591.92
2014-10-14,399006.XSHE,创业板指,74960.0,1539.119,1411.15,115372360.24
2014-10-15,399006.XSHE,创业板指,74960.0,1545.623,1411.15,115859900.08
2014-10-16,399006.XSHE,创业板指,74960.0,1526.56,1411.15,114430937.6
2014-10-17,399006.XSHE,创业板指,74960.0,1511.054,1411.15,113268607.84
2014-10-22,000903.XSHG,中证100,52675.0,2179.993,2179.993,114831131.275
2014-10-23,000903.XSHG,中证100,52658.0,2164.369,2164.369,113971342.802
2014-10-29,399006.XSHE,创业板指,74185.0,1530.084,1530.084,113509281.54
2014-10-30,399006.XSHE,创业板指,74185.0,1525.767,1530.084,113189024.895
2014-10-31,399006.XSHE,创业板指,74185.0,1513.267,1530.084,112261712.395
2014-11-03,399006.XSHE,创业板指,74185.0,1529.892,1530.084,113495038.02
2014-11-04,399006.XSHE,创业板指,74185.0,1516.396,1530.084,112493837.26
2014-11-05,000903.XSHG,中证100,49898.0,2247.926,2247.926,112167011.548
2014-11-06,000903.XSHG,中证100,49898.0,2245.669,2247.926,112054391.762
2014-11-07,000903.XSHG,中证100,49898.0,2248.068,2247.926,112174097.064
2014-11-10,000903.XSHG,中证100,49898.0,2312.048,2247.926,115366571.104
2014-11-11,000903.XSHG,中证100,49898.0,2324.971,2247.926,116011402.958
2014-11-12,000903.XSHG,中证100,49898.0,2352.287,2247.926,117374416.726
2014-11-13,000903.XSHG,中证100,49898.0,2341.852,2247.926,116853731.096
2014-11-14,000903.XSHG,中证100,49898.0,2347.16,2247.926,117118589.68
2014-11-17,000903.XSHG,中证100,49898.0,2321.411,2247.926,115833766.078
2014-11-18,000903.XSHG,中证100,49898.0,2285.478,2247.926,114040781.244
2014-11-19,000903.XSHG,中证100,49898.0,2275.811,2247.926,113558417.278
2014-11-20,000903.XSHG,中证100,49898.0,2278.309,2247.926,113683062.482
2014-11-21,000903.XSHG,中证100,49898.0,2323.969,2247.926,115961405.162
2014-11-24,000903.XSHG,中证100,49898.0,2384.328,2247.926,118973198.544
2014-11-25,000903.XSHG,中证100,49898.0,2415.319,2247.926,120519587.462
2014-11-26,000903.XSHG,中证100,49898.0,2461.012,2247.926,122799576.776
2014-11-27,000903.XSHG,中证100,49898.0,2497.363,2247.926,124613418.974
2014-11-28,000903.XSHG,中证100,49898.0,2570.578,2247.926,128266701.044
2014-12-01,000903.XSHG,中证100,49898.0,2584.497,2247.926,128961231.306
2014-12-02,000903.XSHG,中证100,49898.0,2702.263,2247.926,134837519.174
2014-12-03,000903.XSHG,中证100,49898.0,2734.484,2247.926,136445282.632
2014-12-04,000903.XSHG,中证100,49898.0,2882.081,2247.926,143810077.738
2014-12-05,000903.XSHG,中证100,49898.0,2922.284,2247.926,145816127.032
2014-12-08,000903.XSHG,中证100,49898.0,3059.987,2247.926,152687231.326
2014-12-09,000903.XSHG,中证100,49898.0,2913.357,2247.926,145370687.586
2014-12-10,000903.XSHG,中证100,49898.0,3016.203,2247.926,150502497.294
2014-12-11,000903.XSHG,中证100,49898.0,2957.763,2247.926,147586458.174
2014-12-12,000903.XSHG,中证100,49898.0,2957.723,2247.926,147584462.254
2014-12-15,000903.XSHG,中证100,49898.0,2972.92,2247.926,148342762.16
2014-12-16,000903.XSHG,中证100,49898.0,3076.748,2247.926,153523571.704
2014-12-17,000903.XSHG,中证100,49898.0,3167.472,2247.926,158050517.856
2014-12-18,000903.XSHG,中证100,49898.0,3157.54,2247.926,157554930.92
2014-12-19,000903.XSHG,中证100,49898.0,3206.92,2247.926,160018894.16
2014-12-22,000903.XSHG,中证100,49898.0,3254.839,2247.926,162409956.422
2014-12-23,000903.XSHG,中证100,49898.0,3191.661,2247.926,159257500.578
2014-12-24,000903.XSHG,中证100,49898.0,3068.601,2247.926,153117052.698
2014-12-25,000903.XSHG,中证100,49898.0,3183.713,2247.926,158860911.274
2014-12-26,000903.XSHG,中证100,49898.0,3304.46,2247.926,164885945.08
2014-12-29,000903.XSHG,中证100,49898.0,3329.573,2247.926,166139033.554
2014-12-30,000903.XSHG,中证100,49898.0,3360.928,2247.926,167703585.344
2014-12-31,000903.XSHG,中证100,49898.0,3440.6,2247.926,171679058.8
2015-01-05,000903.XSHG,中证100,49898.0,3551.909,2247.926,177233155.282
2015-01-06,000903.XSHG,中证100,49898.0,3534.738,2247.926,176376356.724
2015-01-07,000903.XSHG,中证100,49898.0,3538.264,2247.926,176552297.072
2015-01-08,000903.XSHG,中证100,49898.0,3439.101,2247.926,171604261.698
2015-01-09,000903.XSHG,中证100,49898.0,3441.214,2247.926,171709696.172
2015-01-12,000903.XSHG,中证100,49898.0,3406.257,2247.926,169965411.786
2015-01-13,000903.XSHG,中证100,49898.0,3393.349,2247.926,169321328.402
2015-01-14,000903.XSHG,中证100,49898.0,3388.049,2247.926,169056869.002
2015-01-15,000903.XSHG,中证100,49898.0,3507.541,2247.926,175019280.818
2015-01-16,000903.XSHG,中证100,49898.0,3528.496,2247.926,176064893.408
2015-01-19,000903.XSHG,中证100,49898.0,3221.499,2247.926,160746357.102
2015-01-20,000903.XSHG,中证100,49898.0,3236.217,2247.926,161480755.866
2015-01-21,000903.XSHG,中证100,49898.0,3400.475,2247.926,169676901.55
2015-01-22,000903.XSHG,中证100,49898.0,3405.991,2247.926,169952138.918
2015-01-23,000903.XSHG,中证100,49898.0,3423.606,2247.926,170831092.188
2015-01-26,000903.XSHG,中证100,49898.0,3441.571,2247.926,171727509.758
2015-01-27,000903.XSHG,中证100,49898.0,3395.855,2247.926,169446372.79
2015-01-28,000903.XSHG,中证100,49898.0,3345.453,2247.926,166931413.794
2015-01-29,000903.XSHG,中证100,49898.0,3298.043,2247.926,164565749.614
2015-01-30,399006.XSHE,创业板指,96507.0,1680.58,1680.58,162187734.06
2015-02-02,399006.XSHE,创业板指,96507.0,1696.829,1680.58,163755876.303
2015-02-03,399006.XSHE,创业板指,96507.0,1750.906,1680.58,168974685.342
2015-02-04,399006.XSHE,创业板指,96507.0,1757.739,1680.58,169634117.673
2015-02-05,399006.XSHE,创业板指,96507.0,1774.312,1680.58,171233528.184
2015-02-06,399006.XSHE,创业板指,96507.0,1730.966,1680.58,167050335.762
2015-02-09,399006.XSHE,创业板指,96507.0,1708.845,1680.58,164915504.415
2015-02-10,399006.XSHE,创业板指,96507.0,1747.675,1680.58,168662871.225
2015-02-11,399006.XSHE,创业板指,96507.0,1772.845,1680.58,171091952.415
2015-02-12,399006.XSHE,创业板指,96507.0,1788.809,1680.58,172632590.163
2015-02-13,399006.XSHE,创业板指,96507.0,1825.488,1680.58,176172370.416
2015-02-16,399006.XSHE,创业板指,96507.0,1896.628,1680.58,183037878.396
2015-02-17,399006.XSHE,创业板指,96507.0,1894.306,1680.58,182813789.142
2015-02-25,399006.XSHE,创业板指,96507.0,1876.745,1680.58,181119029.715
2015-02-26,399006.XSHE,创业板指,96507.0,1880.388,1680.58,181470604.716
2015-02-27,399006.XSHE,创业板指,96507.0,1928.044,1680.58,186069742.308
2015-03-02,399006.XSHE,创业板指,96507.0,1986.986,1680.58,191758057.902
2015-03-03,399006.XSHE,创业板指,96507.0,1961.743,1680.58,189321931.701
2015-03-04,399006.XSHE,创业板指,96507.0,2009.827,1680.58,193962374.289
2015-03-05,399006.XSHE,创业板指,96507.0,2014.786,1680.58,194440952.502
2015-03-06,399006.XSHE,创业板指,96507.0,1951.398,1680.58,188323566.786
2015-03-09,399006.XSHE,创业板指,96507.0,1994.39,1680.58,192472595.73
2015-03-10,399006.XSHE,创业板指,96507.0,2045.322,1680.58,197387890.254
2015-03-11,399006.XSHE,创业板指,96507.0,2035.829,1680.58,196471749.303
2015-03-12,399006.XSHE,创业板指,96507.0,2018.132,1680.58,194763864.924
2015-03-13,399006.XSHE,创业板指,96507.0,2069.072,1680.58,199679931.504
2015-03-16,399006.XSHE,创业板指,96507.0,2142.672,1680.58,206782846.704
2015-03-17,399006.XSHE,创业板指,96507.0,2137.462,1680.58,206280045.234
2015-03-18,399006.XSHE,创业板指,96507.0,2182.919,1680.58,210666963.933
2015-03-19,399006.XSHE,创业板指,96507.0,2183.878,1680.58,210759514.146
2015-03-20,399006.XSHE,创业板指,96507.0,2213.766,1680.58,213643915.362
2015-03-23,399006.XSHE,创业板指,96507.0,2293.649,1680.58,221353184.043
2015-03-24,399006.XSHE,创业板指,96507.0,2357.969,1680.58,227560514.283
2015-03-25,399006.XSHE,创业板指,96507.0,2385.014,1680.58,230170546.098
2015-03-26,399006.XSHE,创业板指,96507.0,2291.789,1680.58,221173681.023
2015-03-27,399006.XSHE,创业板指,96507.0,2323.818,1680.58,224264703.726
2015-03-30,399006.XSHE,创业板指,96507.0,2290.476,1680.58,221046967.332
2015-03-31,399006.XSHE,创业板指,96507.0,2335.171,1680.58,225360347.697
2015-04-01,399006.XSHE,创业板指,96507.0,2404.909,1680.58,232090552.863
2015-04-02,399006.XSHE,创业板指,96507.0,2475.325,1680.58,238886189.775
2015-04-03,399006.XSHE,创业板指,96507.0,2510.16,1680.58,242248011.12
2015-04-07,399006.XSHE,创业板指,96507.0,2556.698,1680.58,246739253.886
2015-04-08,399006.XSHE,创业板指,96507.0,2488.158,1680.58,240124664.106
2015-04-09,399006.XSHE,创业板指,96507.0,2496.487,1680.58,240928470.909
2015-04-10,399006.XSHE,创业板指,96507.0,2552.829,1680.58,246365868.303
2015-04-13,399006.XSHE,创业板指,96507.0,2577.776,1680.58,248773428.432
2015-04-14,399006.XSHE,创业板指,96507.0,2558.848,1680.58,246946743.936
2015-04-15,399006.XSHE,创业板指,96507.0,2441.739,1680.58,235644905.673
2015-04-16,399006.XSHE,创业板指,96507.0,2484.33,1680.58,239755235.31
2015-04-17,399006.XSHE,创业板指,96507.0,2463.99,1680.58,237792282.93
2015-04-20,399006.XSHE,创业板指,96507.0,2424.848,1680.58,234014805.936
2015-04-21,399006.XSHE,创业板指,96507.0,2566.091,1680.58,247645744.137
2015-04-22,399006.XSHE,创业板指,96507.0,2634.931,1680.58,254289286.017
2015-04-23,399006.XSHE,创业板指,96507.0,2706.185,1680.58,261165795.795
2015-04-24,399006.XSHE,创业板指,96507.0,2734.75,1680.58,263922518.25
2015-04-27,399006.XSHE,创业板指,96507.0,2747.497,1680.58,265152692.979
2015-04-28,399006.XSHE,创业板指,96507.0,2687.974,1680.58,259408306.818
2015-04-29,399006.XSHE,创业板指,96507.0,2797.524,1680.58,269980648.668
2015-04-30,399006.XSHE,创业板指,96507.0,2857.89,1680.58,275806390.23
2015-05-04,399006.XSHE,创业板指,96507.0,2845.252,1680.58,274586734.764
2015-05-05,399006.XSHE,创业板指,96507.0,2783.443,1680.58,268621733.601
2015-05-06,399006.XSHE,创业板指,96507.0,2846.558,1680.58,274712772.906
2015-05-07,399006.XSHE,创业板指,96507.0,2806.047,1680.58,270803177.829
2015-05-08,399006.XSHE,创业板指,96507.0,2973.596,1680.58,286972829.172
2015-05-11,399006.XSHE,创业板指,96507.0,3146.83,1680.58,303691122.81
2015-05-12,399006.XSHE,创业板指,96507.0,3250.296,1680.58,313676316.072
2015-05-13,399006.XSHE,创业板指,96507.0,3192.147,1680.58,308064530.529
2015-05-14,399006.XSHE,创业板指,96507.0,3141.593,1680.58,303185715.651
2015-05-15,399006.XSHE,创业板指,96507.0,3145.335,1680.58,303546844.845
2015-05-18,399006.XSHE,创业板指,96507.0,3278.483,1680.58,316396558.881
2015-05-19,399006.XSHE,创业板指,96507.0,3322.774,1680.58,320670950.418
2015-05-20,399006.XSHE,创业板指,96507.0,3406.284,1680.58,328730249.988
2015-05-21,399006.XSHE,创业板指,96507.0,3527.413,1680.58,340420046.391
2015-05-22,399006.XSHE,创业板指,96507.0,3516.627,1680.58,339379121.889
2015-05-25,399006.XSHE,创业板指,96507.0,3467.916,1680.58,334678169.412
2015-05-26,399006.XSHE,创业板指,96507.0,3618.231,1680.58,349184619.117
2015-05-27,399006.XSHE,创业板指,96507.0,3628.673,1680.58,350192345.211
2015-05-28,399006.XSHE,创业板指,96507.0,3432.982,1680.58,331306793.874
2015-05-29,399006.XSHE,创业板指,96507.0,3542.844,1680.58,341909245.908
2015-06-01,399006.XSHE,创业板指,96507.0,3718.753,1680.58,358885695.771
2015-06-02,399006.XSHE,创业板指,96507.0,3901.543,1680.58,376526210.301
2015-06-03,399006.XSHE,创业板指,96507.0,3982.251,1680.58,384315097.257
2015-06-04,399006.XSHE,创业板指,96507.0,3943.467,1680.58,380572169.769
2015-06-05,399006.XSHE,创业板指,96507.0,3885.832,1680.58,375009988.824
2015-06-08,399006.XSHE,创业板指,96507.0,3704.553,1680.58,357515296.371
2015-06-09,399006.XSHE,创业板指,96507.0,3705.536,1680.58,357610162.752
2015-06-10,399006.XSHE,创业板指,96507.0,3834.699,1680.58,370075296.393
2015-06-11,399006.XSHE,创业板指,96507.0,3862.138,1680.58,372723351.966
2015-06-12,399006.XSHE,创业板指,96507.0,3899.705,1680.58,376348830.435
2015-06-15,399006.XSHE,创业板指,96507.0,3696.027,1680.58,356692477.689
2015-06-16,399006.XSHE,创业板指,96507.0,3590.669,1680.58,346524693.183
2015-06-17,399006.XSHE,创业板指,96507.0,3741.357,1680.58,361067139.999
2015-06-18,399006.XSHE,创业板指,96507.0,3504.554,1680.58,338213992.878
2015-08-06,399006.XSHE,创业板指,128910.0,2480.926,2480.926,319816170.66
2015-08-07,399006.XSHE,创业板指,128910.0,2576.993,2480.926,332200167.63
2015-08-10,399006.XSHE,创业板指,128910.0,2706.718,2480.926,348923017.38
2015-08-11,399006.XSHE,创业板指,128910.0,2698.912,2480.926,347916745.92
2015-08-14,399006.XSHE,创业板指,126371.0,2674.022,2674.022,337918834.162
2015-09-25,000903.XSHG,中证100,112140.0,3003.668,3003.668,336831329.52
2015-09-28,000903.XSHG,中证100,112140.0,2995.3002,3003.668,335892964.428
2015-09-29,000903.XSHG,中证100,112140.0,2936.4254,3003.668,329290744.356
2015-09-30,399006.XSHE,创业板指,159608.0,2082.673,2082.673,332411272.184
2015-10-08,399006.XSHE,创业板指,159608.0,2190.311,2082.673,349591158.088
2015-10-09,399006.XSHE,创业板指,159608.0,2216.656,2082.673,353796030.848
2015-10-12,399006.XSHE,创业板指,159608.0,2316.782,2082.673,369776941.456
2015-10-13,399006.XSHE,创业板指,159608.0,2342.039,2082.673,373808160.712
2015-10-14,399006.XSHE,创业板指,159608.0,2305.003,2082.673,367896918.824
2015-10-15,399006.XSHE,创业板指,159608.0,2404.533,2082.673,383782703.064
2015-10-16,399006.XSHE,创业板指,159608.0,2449.03,2082.673,390884780.24
2015-10-19,399006.XSHE,创业板指,159608.0,2433.599,2082.673,388421869.192
2015-10-20,399006.XSHE,创业板指,159608.0,2511.164,2082.673,400801863.712
2015-10-21,399006.XSHE,创业板指,159608.0,2344.74,2082.673,374239261.92
2015-10-22,399006.XSHE,创业板指,159608.0,2458.138,2082.673,392338489.904
2015-10-23,399006.XSHE,创业板指,159608.0,2538.383,2082.673,405146233.864
2015-10-26,399006.XSHE,创业板指,159608.0,2527.477,2082.673,403405549.016
2015-10-27,399006.XSHE,创业板指,159608.0,2563.958,2082.673,409228208.464
2015-10-28,399006.XSHE,创业板指,159608.0,2485.235,2082.673,396663387.88
2015-10-29,399006.XSHE,创业板指,159608.0,2485.276,2082.673,396669931.808
2015-10-30,399006.XSHE,创业板指,159608.0,2478.277,2082.673,395552835.416
2015-11-02,399006.XSHE,创业板指,159608.0,2432.038,2082.673,388172721.104
2015-11-03,399006.XSHE,创业板指,159608.0,2429.27,2082.673,387730926.16
2015-11-04,399006.XSHE,创业板指,159608.0,2584.317,2082.673,412477667.736
2015-11-05,399006.XSHE,创业板指,159608.0,2564.722,2082.673,409350148.976
2015-11-06,399006.XSHE,创业板指,159608.0,2661.412,2082.673,424782646.496
2015-11-09,399006.XSHE,创业板指,159608.0,2724.619,2082.673,434870989.352
2015-11-10,399006.XSHE,创业板指,159608.0,2746.609,2082.673,438380769.272
2015-11-11,399006.XSHE,创业板指,159608.0,2804.677,2082.673,447648886.616
2015-11-12,399006.XSHE,创业板指,159608.0,2783.298,2082.673,444236627.184
2015-11-13,399006.XSHE,创业板指,159608.0,2710.161,2082.673,432563376.888
2015-11-16,399006.XSHE,创业板指,159608.0,2797.162,2082.673,446449432.496
2015-11-17,399006.XSHE,创业板指,159608.0,2717.052,2082.673,433663235.616
2015-11-18,399006.XSHE,创业板指,159608.0,2661.165,2082.673,424743223.32
2015-11-19,399006.XSHE,创业板指,159608.0,2770.752,2082.673,442234185.216
2015-11-20,399006.XSHE,创业板指,159608.0,2800.15,2082.673,446926341.2
2015-11-23,399006.XSHE,创业板指,159608.0,2770.577,2082.673,442206253.816
2015-11-24,399006.XSHE,创业板指,159608.0,2816.048,2082.673,449463789.184
2015-11-25,399006.XSHE,创业板指,159608.0,2897.569,2082.673,462475192.952
2015-11-26,399006.XSHE,创业板指,159608.0,2833.198,2082.673,452201066.384
2015-11-27,399006.XSHE,创业板指,159608.0,2649.55,2082.673,422889376.4
2015-11-30,399006.XSHE,创业板指,159608.0,2672.581,2082.673,426565308.248
2015-12-01,399006.XSHE,创业板指,159608.0,2655.345,2082.673,423814304.76
2015-12-02,399006.XSHE,创业板指,159608.0,2613.263,2082.673,417097680.904
2015-12-03,399006.XSHE,创业板指,159608.0,2708.123,2082.673,432238095.784
2015-12-04,399006.XSHE,创业板指,159608.0,2692.161,2082.673,429690432.888
2015-12-07,399006.XSHE,创业板指,159608.0,2738.149,2082.673,437030485.592
2015-12-08,399006.XSHE,创业板指,159608.0,2691.658,2082.673,429610150.064
2015-12-17,399006.XSHE,创业板指,150116.0,2835.701,2835.701,425684091.316
2015-12-18,399006.XSHE,创业板指,150116.0,2830.259,2835.701,424867160.044
2015-12-21,399006.XSHE,创业板指,150116.0,2829.921,2835.701,424816420.836
2015-12-22,399006.XSHE,创业板指,150116.0,2839.852,2835.701,426307222.832
2015-12-23,399006.XSHE,创业板指,150116.0,2783.942,2835.701,417914237.272
2015-12-24,000903.XSHG,中证100,120775.0,3473.8741,3473.8741,419557144.4275
2015-12-25,000903.XSHG,中证100,120775.0,3482.1166,3473.8741,420552632.365
2015-12-28,000903.XSHG,中证100,120775.0,3379.0062,3473.8741,408099473.805
2015-12-29,000903.XSHG,中证100,120775.0,3410.0666,3473.8741,411850793.615
2015-12-30,000903.XSHG,中证100,120775.0,3410.5935,3473.8741,411914429.9625
2015-12-31,000903.XSHG,中证100,120775.0,3388.4189,3473.8741,409236292.6475
2016-01-04,399006.XSHE,创业板指,153968.0,2491.24,2491.24,383571240.32
2016-02-17,399006.XSHE,创业板指,167911.0,2215.341,2215.341,371980122.651
2016-02-18,399006.XSHE,创业板指,167911.0,2190.911,2215.341,367878056.921
2016-02-19,399006.XSHE,创业板指,167911.0,2211.006,2215.341,371252228.466
2016-02-22,399006.XSHE,创业板指,167911.0,2245.564,2215.341,377054896.804
2016-02-23,399006.XSHE,创业板指,167911.0,2218.119,2215.341,372446579.409
2016-03-03,000903.XSHG,中证100,128937.0,2868.9563,2868.9563,369914618.4531
2016-03-04,000903.XSHG,中证100,128937.0,2939.2155,2868.9563,378973628.9235
2016-03-07,000903.XSHG,中证100,128937.0,2930.031,2868.9563,377789407.047
2016-03-08,000903.XSHG,中证100,128937.0,2935.1729,2868.9563,378452388.2073
2016-03-09,000903.XSHG,中证100,128937.0,2919.5573,2868.9563,376438959.5901
2016-03-10,000903.XSHG,中证100,128937.0,2862.0523,2868.9563,369024437.4051
2016-03-11,000903.XSHG,中证100,128937.0,2872.2344,2868.9563,370337286.8328
2016-03-14,000903.XSHG,中证100,128937.0,2894.2918,2868.9563,373181301.8166
2016-03-15,000903.XSHG,中证100,128937.0,2915.7649,2868.9563,375949978.9113
2016-03-16,000903.XSHG,中证100,128937.0,2947.597,2868.9563,380054314.389
