date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-23,399971.XSHE,中证传媒,29543.0,1603.404,1631.096,47369364.372
2014-06-24,000993.XSHG,全指信息,13338.0,3700.1,3615.488,49351933.8
2014-06-24,399971.XSHE,中证传媒,29543.0,1612.7923,1631.096,47646722.9189
2014-06-25,000993.XSHG,全指信息,13338.0,3670.255,3615.488,48953861.19
2014-06-25,399971.XSHE,中证传媒,29543.0,1605.8963,1631.096,47442994.3909
2014-06-26,000993.XSHG,全指信息,13338.0,3738.648,3615.488,49866087.024
2014-06-26,399971.XSHE,中证传媒,29543.0,1628.5375,1631.096,48111883.3625
2014-06-27,000993.XSHG,全指信息,13338.0,3753.611,3615.488,50065663.518
2014-06-27,399971.XSHE,中证传媒,29543.0,1640.4861,1631.096,48464880.8523
2014-06-30,000993.XSHG,全指信息,13338.0,3807.741,3615.488,50787649.458
2014-06-30,399971.XSHE,中证传媒,29543.0,1651.8868,1631.096,48801691.7324
2014-07-01,000993.XSHG,全指信息,13338.0,3847.039,3615.488,51311806.182
2014-07-01,399971.XSHE,中证传媒,29543.0,1667.0094,1631.096,49248458.7042
2014-07-02,000993.XSHG,全指信息,13338.0,3861.34,3615.488,51502552.92
2014-07-02,399971.XSHE,中证传媒,29543.0,1672.942,1631.096,49423725.506
2014-07-03,000993.XSHG,全指信息,13338.0,3868.655,3615.488,51600120.39
2014-07-03,399971.XSHE,中证传媒,29543.0,1662.5911,1631.096,49117928.8673
2014-07-04,000993.XSHG,全指信息,13338.0,3863.339,3615.488,51529215.582
2014-07-04,399971.XSHE,中证传媒,29543.0,1661.057,1631.096,49072606.951
2014-07-07,000993.XSHG,全指信息,13338.0,3833.934,3615.488,51137011.692
2014-07-07,399971.XSHE,中证传媒,29543.0,1644.3068,1631.096,48577755.7924
2014-07-08,000993.XSHG,全指信息,13338.0,3874.657,3615.488,51680175.066
2014-07-08,399971.XSHE,中证传媒,29543.0,1656.7768,1631.096,48946157.0024
2014-07-09,000993.XSHG,全指信息,13338.0,3790.258,3615.488,50554461.204
2014-07-09,399971.XSHE,中证传媒,29543.0,1621.2921,1631.096,47897832.5103
2014-07-10,000993.XSHG,全指信息,13338.0,3742.188,3615.488,49913303.544
2014-07-10,000819.XSHG,有色金属,14484.0,3271.975,3271.975,47391285.9
2014-07-11,000993.XSHG,全指信息,13338.0,3753.354,3615.488,50062235.652
2014-07-11,000819.XSHG,有色金属,14484.0,3296.451,3271.975,47745796.284
2014-07-14,000993.XSHG,全指信息,13338.0,3795.391,3615.488,50622925.158
2014-07-14,000819.XSHG,有色金属,14484.0,3362.3,3271.975,48699553.2
2014-07-15,000993.XSHG,全指信息,13338.0,3763.505,3615.488,50197629.69
2014-07-15,000819.XSHG,有色金属,14484.0,3346.519,3271.975,48470981.196
2014-07-16,000993.XSHG,全指信息,13338.0,3698.879,3615.488,49335648.102
2014-07-16,000819.XSHG,有色金属,14484.0,3319.99,3271.975,48086735.16
2014-07-17,000819.XSHG,有色金属,14484.0,3326.311,3271.975,48178288.524
2014-07-17,399932.XSHE,800消费,9419.0,5193.83,5193.83,48920684.77
2014-07-18,000819.XSHG,有色金属,14484.0,3323.553,3271.975,48138341.652
2014-07-18,399932.XSHE,800消费,9419.0,5281.615,5193.83,49747531.685
2014-07-21,000819.XSHG,有色金属,14484.0,3295.711,3271.975,47735078.124
2014-07-21,399932.XSHE,800消费,9419.0,5295.924,5193.83,49882308.156
2014-07-22,000819.XSHG,有色金属,14484.0,3402.132,3271.975,49276479.888
2014-07-22,399932.XSHE,800消费,9419.0,5351.376,5193.83,50404610.544
2014-07-23,000819.XSHG,有色金属,14484.0,3407.627,3271.975,49356069.468
2014-07-23,399932.XSHE,800消费,9419.0,5335.524,5193.83,50255300.556
2014-07-24,000819.XSHG,有色金属,14484.0,3444.561,3271.975,49891021.524
2014-07-24,399932.XSHE,800消费,9419.0,5362.784,5193.83,50512062.496
2014-07-25,000819.XSHG,有色金属,14484.0,3554.894,3271.975,51489084.696
2014-07-25,399932.XSHE,800消费,9419.0,5398.281,5193.83,50846408.739
2014-07-28,000819.XSHG,有色金属,14484.0,3645.689,3271.975,52804159.476
2014-07-28,399932.XSHE,800消费,9419.0,5506.625,5193.83,51866900.875
2014-07-29,000819.XSHG,有色金属,14484.0,3653.583,3271.975,52918496.172
2014-07-29,399932.XSHE,800消费,9419.0,5493.373,5193.83,51742080.287
2014-07-30,000819.XSHG,有色金属,14484.0,3621.831,3271.975,52458600.204
2014-07-30,399932.XSHE,800消费,9419.0,5490.504,5193.83,51715057.176
2014-07-31,000819.XSHG,有色金属,14484.0,3713.376,3271.975,53784537.984
2014-07-31,399932.XSHE,800消费,9419.0,5584.901,5193.83,52604182.519
2014-08-01,000819.XSHG,有色金属,14484.0,3625.95,3271.975,52518259.8
2014-08-01,399932.XSHE,800消费,9419.0,5608.225,5193.83,52823871.275
2014-08-04,000819.XSHG,有色金属,14484.0,3735.06,3271.975,54098609.04
2014-08-04,399932.XSHE,800消费,9419.0,5690.38,5193.83,53597689.22
2014-08-05,000819.XSHG,有色金属,14484.0,3751.088,3271.975,54330758.592
2014-08-05,399932.XSHE,800消费,9419.0,5689.644,5193.83,53590756.836
2014-08-06,000819.XSHG,有色金属,14484.0,3826.569,3271.975,55424025.396
2014-08-06,399932.XSHE,800消费,9419.0,5665.435,5193.83,53362732.265
2014-08-07,000819.XSHG,有色金属,14484.0,3774.356,3271.975,54667772.304
2014-08-07,399932.XSHE,800消费,9419.0,5566.455,5193.83,52430439.645
2014-08-08,000819.XSHG,有色金属,14484.0,3799.51,3271.975,55032102.84
2014-08-08,399932.XSHE,800消费,9419.0,5595.232,5193.83,52701490.208
2014-08-11,000819.XSHG,有色金属,14484.0,3849.398,3271.975,55754680.632
2014-08-11,399932.XSHE,800消费,9419.0,5681.387,5193.83,53512984.153
2014-08-12,000819.XSHG,有色金属,14484.0,3851.841,3271.975,55790065.044
2014-08-12,399932.XSHE,800消费,9419.0,5688.869,5193.83,53583457.111
2014-08-13,000819.XSHG,有色金属,14484.0,3853.088,3271.975,55808126.592
2014-08-13,399932.XSHE,800消费,9419.0,5697.023,5193.83,53660259.637
2014-08-14,000819.XSHG,有色金属,14484.0,3768.179,3271.975,54578304.636
2014-08-14,399932.XSHE,800消费,9419.0,5640.165,5193.83,53124714.135
2014-08-15,000819.XSHG,有色金属,14484.0,3777.841,3271.975,54718249.044
2014-08-15,399932.XSHE,800消费,9419.0,5698.691,5193.83,53675970.529
2014-08-18,000819.XSHG,有色金属,14484.0,3822.957,3271.975,55371709.188
2014-08-18,399932.XSHE,800消费,9419.0,5721.639,5193.83,53892117.741
2014-08-19,000819.XSHG,有色金属,14484.0,3812.589,3271.975,55221539.076
2014-08-19,399932.XSHE,800消费,9419.0,5728.703,5193.83,53958653.557
2014-08-20,000819.XSHG,有色金属,14484.0,3804.743,3271.975,55107897.612
2014-08-20,399932.XSHE,800消费,9419.0,5739.943,5193.83,54064523.117
2014-08-21,000819.XSHG,有色金属,14484.0,3807.152,3271.975,55142789.568
2014-08-21,399932.XSHE,800消费,9419.0,5704.742,5193.83,53732964.898
2014-08-22,000819.XSHG,有色金属,14484.0,3804.399,3271.975,55102915.116
2014-08-22,399932.XSHE,800消费,9419.0,5714.133,5193.83,53821418.727
2014-08-25,000819.XSHG,有色金属,14484.0,3773.67,3271.975,54657836.28
2014-08-25,399932.XSHE,800消费,9419.0,5673.045,5193.83,53434410.855
2014-08-26,000819.XSHG,有色金属,14484.0,3724.255,3271.975,53942109.42
2014-08-26,399932.XSHE,800消费,9419.0,5614.242,5193.83,52880545.398
2014-08-27,000819.XSHG,有色金属,14484.0,3724.277,3271.975,53942428.068
2014-08-27,399932.XSHE,800消费,9419.0,5605.481,5193.83,52798025.539
2014-08-28,000819.XSHG,有色金属,14484.0,3686.285,3271.975,53392151.94
2014-08-28,399932.XSHE,800消费,9419.0,5585.064,5193.83,52605717.816
2014-08-29,399932.XSHE,800消费,9419.0,5651.028,5193.83,53227032.732
2014-08-29,000993.XSHG,全指信息,13059.0,4113.642,4113.642,53720050.878
2014-09-01,399932.XSHE,800消费,9419.0,5692.408,5193.83,53616790.952
2014-09-01,000993.XSHG,全指信息,13059.0,4205.85,4113.642,54924195.15
2014-09-02,399932.XSHE,800消费,9419.0,5768.432,5193.83,54332861.008
2014-09-02,000993.XSHG,全指信息,13059.0,4268.265,4113.642,55739272.635
2014-09-03,399932.XSHE,800消费,9419.0,5811.495,5193.83,54738471.405
2014-09-03,000993.XSHG,全指信息,13059.0,4295.952,4113.642,56100837.168
2014-09-04,399932.XSHE,800消费,9419.0,5829.985,5193.83,54912628.715
2014-09-04,000993.XSHG,全指信息,13059.0,4336.245,4113.642,56627023.455
2014-09-05,399932.XSHE,800消费,9419.0,5881.501,5193.83,55397857.919
2014-09-05,000993.XSHG,全指信息,13059.0,4338.539,4113.642,56656980.801
2014-09-09,399932.XSHE,800消费,9419.0,5881.016,5193.83,55393289.704
2014-09-09,000993.XSHG,全指信息,13059.0,4344.108,4113.642,56729706.372
2014-09-10,399932.XSHE,800消费,9419.0,5882.288,5193.83,55405270.672
2014-09-10,000993.XSHG,全指信息,13059.0,4349.884,4113.642,56805135.156
2014-09-11,399932.XSHE,800消费,9419.0,5829.484,5193.83,54907909.796
2014-09-11,000993.XSHG,全指信息,13059.0,4348.982,4113.642,56793355.938
2014-09-12,399932.XSHE,800消费,9419.0,5845.505,5193.83,55058811.595
2014-09-12,000993.XSHG,全指信息,13059.0,4380.281,4113.642,57202089.579
2014-09-15,399932.XSHE,800消费,9419.0,5855.292,5193.83,55150995.348
2014-09-15,000993.XSHG,全指信息,13059.0,4414.626,4113.642,57650600.934
2014-09-16,399932.XSHE,800消费,9419.0,5705.875,5193.83,53743636.625
2014-09-16,000993.XSHG,全指信息,13059.0,4239.477,4113.642,55363330.143
2014-09-17,000993.XSHG,全指信息,13059.0,4252.706,4113.642,55536087.654
2014-09-17,000819.XSHG,有色金属,13995.0,3868.483,3868.483,54139419.585
2014-09-18,000993.XSHG,全指信息,13059.0,4281.06,4113.642,55906362.54
2014-09-18,000819.XSHG,有色金属,13995.0,3871.569,3868.483,54182608.155
2014-09-19,000993.XSHG,全指信息,13059.0,4315.215,4113.642,56352392.685
2014-09-19,000819.XSHG,有色金属,13995.0,3879.921,3868.483,54299494.395
2014-09-22,000993.XSHG,全指信息,13059.0,4273.88,4113.642,55812598.92
2014-09-22,000819.XSHG,有色金属,13995.0,3793.241,3868.483,53086407.795
2014-09-23,000993.XSHG,全指信息,13059.0,4340.595,4113.642,56683830.105
2014-09-23,399932.XSHE,800消费,9240.0,5784.991,5784.991,53453316.84
2014-09-24,000993.XSHG,全指信息,13059.0,4393.75,4113.642,57377981.25
2014-09-24,399932.XSHE,800消费,9240.0,5864.249,5784.991,54185660.76
2014-09-25,000993.XSHG,全指信息,13059.0,4400.094,4113.642,57460827.546
2014-09-25,399932.XSHE,800消费,9240.0,5844.547,5784.991,54003614.28
2014-09-26,000993.XSHG,全指信息,13059.0,4398.732,4113.642,57443041.188
2014-09-26,399932.XSHE,800消费,9240.0,5870.118,5784.991,54239890.32
2014-09-29,000993.XSHG,全指信息,13059.0,4442.058,4113.642,58008835.422
2014-09-29,399932.XSHE,800消费,9240.0,5903.761,5784.991,54550751.64
2014-09-30,000993.XSHG,全指信息,13059.0,4514.501,4113.642,58954868.559
2014-09-30,399932.XSHE,800消费,9240.0,5917.615,5784.991,54678762.6
2014-10-08,000993.XSHG,全指信息,13059.0,4564.113,4113.642,59602751.667
2014-10-08,399932.XSHE,800消费,9240.0,5998.083,5784.991,55422286.92
2014-10-09,000993.XSHG,全指信息,13059.0,4556.071,4113.642,59497731.189
2014-10-09,399932.XSHE,800消费,9240.0,5996.681,5784.991,55409332.44
2014-10-10,000993.XSHG,全指信息,13059.0,4514.827,4113.642,58959125.793
2014-10-10,399932.XSHE,800消费,9240.0,5932.329,5784.991,54814719.96
2014-10-13,000993.XSHG,全指信息,13059.0,4482.023,4113.642,58530738.357
2014-10-13,399932.XSHE,800消费,9240.0,5852.851,5784.991,54080343.24
2014-10-14,000993.XSHG,全指信息,13059.0,4472.706,4113.642,58409067.654
2014-10-14,399975.XSHE,证券公司,89870.0,599.6805,599.6805,53893286.535
2014-10-15,000993.XSHG,全指信息,13059.0,4488.301,4113.642,58612722.759
2014-10-15,399975.XSHE,证券公司,89870.0,621.8495,599.6805,55885614.565
2014-10-16,000993.XSHG,全指信息,13059.0,4415.937,4113.642,57667721.283
2014-10-16,399975.XSHE,证券公司,89870.0,612.4861,599.6805,55044125.807
2014-10-17,000993.XSHG,全指信息,13059.0,4387.714,4113.642,57299157.126
2014-10-17,399975.XSHE,证券公司,89870.0,622.1281,599.6805,55910652.347
2014-10-20,000993.XSHG,全指信息,13059.0,4471.155,4113.642,58388813.145
2014-10-20,399975.XSHE,证券公司,89870.0,624.2695,599.6805,56103099.965
2014-10-21,000993.XSHG,全指信息,13059.0,4437.699,4113.642,57951911.241
2014-10-21,399975.XSHE,证券公司,89870.0,621.1393,599.6805,55821788.891
2014-10-22,000993.XSHG,全指信息,13059.0,4394.084,4113.642,57382342.956
2014-10-22,399975.XSHE,证券公司,89870.0,612.0777,599.6805,55007422.899
2014-10-23,000993.XSHG,全指信息,13059.0,4325.951,4113.642,56492594.109
2014-10-23,399975.XSHE,证券公司,89870.0,606.8511,599.6805,54537708.357
2014-10-24,000993.XSHG,全指信息,13059.0,4340.638,4113.642,56684391.642
2014-10-24,399975.XSHE,证券公司,89870.0,603.1234,599.6805,54202699.958
2014-10-27,000993.XSHG,全指信息,13059.0,4375.293,4113.642,57136951.287
2014-10-27,399975.XSHE,证券公司,89870.0,582.0781,599.6805,52311358.847
2014-10-28,000993.XSHG,全指信息,13059.0,4479.617,4113.642,58499318.403
2014-10-28,399975.XSHE,证券公司,89870.0,605.014,599.6805,54372608.18
2014-10-29,000993.XSHG,全指信息,13059.0,4531.335,4113.642,59174703.765
2014-10-29,399975.XSHE,证券公司,89870.0,622.479,599.6805,55942187.73
2014-10-30,000993.XSHG,全指信息,13059.0,4526.54,4113.642,59112085.86
2014-10-30,399975.XSHE,证券公司,89870.0,626.1108,599.6805,56268577.596
2014-10-31,000993.XSHG,全指信息,13059.0,4489.808,4113.642,58632402.672
2014-10-31,399975.XSHE,证券公司,89870.0,644.3418,599.6805,57906997.566
2014-11-03,000993.XSHG,全指信息,13059.0,4531.334,4113.642,59174690.706
2014-11-03,399975.XSHE,证券公司,89870.0,644.603,599.6805,57930471.61
2014-11-04,000993.XSHG,全指信息,13059.0,4502.923,4113.642,58803671.457
2014-11-04,399975.XSHE,证券公司,89870.0,645.6275,599.6805,58022543.425
2014-11-05,399975.XSHE,证券公司,89870.0,660.6282,599.6805,59370656.334
2014-11-05,399913.XSHE,300医药,10289.0,5688.751,5688.751,58531559.039
2014-11-06,399975.XSHE,证券公司,89870.0,661.1025,599.6805,59413281.675
2014-11-07,399975.XSHE,证券公司,89870.0,682.8605,599.6805,61368673.135
2014-11-10,399975.XSHE,证券公司,89870.0,711.7744,599.6805,63967165.328
2014-11-11,399975.XSHE,证券公司,89870.0,716.61,599.6805,64401740.7
2014-11-12,399975.XSHE,证券公司,89870.0,749.7037,599.6805,67375871.519
2014-11-13,399975.XSHE,证券公司,89870.0,737.4846,599.6805,66277741.002
2014-11-14,399975.XSHE,证券公司,89870.0,730.894,599.6805,65685443.78
2014-11-17,399975.XSHE,证券公司,89870.0,722.0115,599.6805,64887173.505
2014-11-18,399975.XSHE,证券公司,89870.0,714.3882,599.6805,64202067.534
2014-11-19,399975.XSHE,证券公司,89870.0,710.9116,599.6805,63889625.492
2014-11-20,399975.XSHE,证券公司,89870.0,722.5762,599.6805,64937923.094
2014-11-21,399975.XSHE,证券公司,89870.0,766.3922,599.6805,68875667.014
2014-11-21,000819.XSHG,有色金属,15042.0,3908.618,3908.618,58793431.956
2014-11-24,399975.XSHE,证券公司,89870.0,817.7084,599.6805,73487453.908
2014-11-24,000819.XSHG,有色金属,15042.0,4006.276,3908.618,60262403.592
2014-11-25,399975.XSHE,证券公司,89870.0,820.8245,599.6805,73767497.815
2014-11-25,000819.XSHG,有色金属,15042.0,4138.211,3908.618,62246969.862
2014-11-26,399975.XSHE,证券公司,89870.0,862.3514,599.6805,77499520.318
2014-11-26,000819.XSHG,有色金属,15042.0,4143.953,3908.618,62333341.026
2014-11-27,399975.XSHE,证券公司,89870.0,915.3169,599.6805,82259529.803
2014-11-27,000819.XSHG,有色金属,15042.0,4166.59,3908.618,62673846.78
2014-11-28,399975.XSHE,证券公司,89870.0,910.9728,599.6805,81869125.536
2014-11-28,000819.XSHG,有色金属,15042.0,4135.825,3908.618,62211079.65
2014-12-01,399975.XSHE,证券公司,89870.0,925.3568,599.6805,83161815.616
2014-12-01,000819.XSHG,有色金属,15042.0,4120.555,3908.618,61981388.31
2014-12-02,399975.XSHE,证券公司,89870.0,1006.7188,599.6805,90473818.556
2014-12-02,000819.XSHG,有色金属,15042.0,4196.657,3908.618,63126114.594
2014-12-03,399975.XSHE,证券公司,89870.0,1029.0288,599.6805,92478818.256
2014-12-03,000819.XSHG,有色金属,15042.0,4459.607,3908.618,67081408.494
2014-12-04,399975.XSHE,证券公司,89870.0,1116.8612,599.6805,100372316.044
2014-12-04,000819.XSHG,有色金属,15042.0,4579.745,3908.618,68888524.29
2014-12-05,399975.XSHE,证券公司,89870.0,1228.5315,599.6805,110408125.905
2014-12-05,000819.XSHG,有色金属,15042.0,4434.284,3908.618,66700499.928
2014-12-08,399975.XSHE,证券公司,89870.0,1341.2464,599.6805,120537813.968
2014-12-08,000819.XSHG,有色金属,15042.0,4499.76,3908.618,67685389.92
2014-12-09,399975.XSHE,证券公司,89870.0,1303.7652,599.6805,117169378.524
2014-12-09,000819.XSHG,有色金属,15042.0,4307.914,3908.618,64799642.388
2014-12-10,399975.XSHE,证券公司,89870.0,1311.6426,599.6805,117877320.462
2014-12-10,000819.XSHG,有色金属,15042.0,4456.835,3908.618,67039712.07
2014-12-11,399975.XSHE,证券公司,89870.0,1218.2199,599.6805,109481422.413
2014-12-11,000819.XSHG,有色金属,15042.0,4480.227,3908.618,67391574.534
2014-12-12,399975.XSHE,证券公司,89870.0,1249.6784,599.6805,112308597.808
2014-12-12,000819.XSHG,有色金属,15042.0,4535.014,3908.618,68215680.588
2014-12-15,399975.XSHE,证券公司,89870.0,1292.6352,599.6805,116169125.424
2014-12-15,000819.XSHG,有色金属,15042.0,4524.007,3908.618,68050113.294
2014-12-16,399975.XSHE,证券公司,89870.0,1415.0925,599.6805,127174362.975
2014-12-16,000819.XSHG,有色金属,15042.0,4535.205,3908.618,68218553.61
2014-12-17,399975.XSHE,证券公司,89870.0,1487.5379,599.6805,133685031.073
2014-12-17,000819.XSHG,有色金属,15042.0,4417.829,3908.618,66452983.818
2014-12-18,399975.XSHE,证券公司,89870.0,1388.1661,599.6805,124754487.407
2014-12-18,000819.XSHG,有色金属,15042.0,4505.32,3908.618,67769023.44
2014-12-19,399975.XSHE,证券公司,89870.0,1376.7209,599.6805,123725907.283
2014-12-19,000819.XSHG,有色金属,15042.0,4545.275,3908.618,68370026.55
2014-12-22,399975.XSHE,证券公司,89870.0,1341.9123,599.6805,120597658.401
2014-12-22,000819.XSHG,有色金属,15042.0,4524.63,3908.618,68059484.46
2014-12-23,399975.XSHE,证券公司,89870.0,1346.385,599.6805,120999619.95
2014-12-23,000819.XSHG,有色金属,15042.0,4351.022,3908.618,65448072.924
2014-12-24,399975.XSHE,证券公司,89870.0,1247.5092,599.6805,112113651.804
2014-12-24,000819.XSHG,有色金属,15042.0,4346.327,3908.618,65377450.734
2014-12-25,399975.XSHE,证券公司,89870.0,1297.9725,599.6805,116648788.575
2014-12-25,000819.XSHG,有色金属,15042.0,4416.397,3908.618,66431443.674
2014-12-26,399975.XSHE,证券公司,89870.0,1419.5564,599.6805,127575533.668
2014-12-26,000819.XSHG,有色金属,15042.0,4478.678,3908.618,67368274.476
2014-12-29,399975.XSHE,证券公司,89870.0,1383.8746,599.6805,124368810.302
2014-12-29,000819.XSHG,有色金属,15042.0,4469.238,3908.618,67226277.996
2014-12-30,399975.XSHE,证券公司,89870.0,1415.6744,599.6805,127226658.328
2014-12-30,000819.XSHG,有色金属,15042.0,4386.98,3908.618,65988953.16
2014-12-31,399975.XSHE,证券公司,89870.0,1436.1752,599.6805,129069065.224
2014-12-31,000819.XSHG,有色金属,15042.0,4422.928,3908.618,66529682.976
2015-01-05,399975.XSHE,证券公司,89870.0,1434.7995,599.6805,128945431.065
2015-01-05,399932.XSHE,800消费,10653.0,6678.101,6678.101,71141809.953
2015-01-06,399975.XSHE,证券公司,89870.0,1420.1352,599.6805,127627550.424
2015-01-06,399932.XSHE,800消费,10653.0,6728.732,6678.101,71681181.996
2015-01-07,399975.XSHE,证券公司,89870.0,1460.9741,599.6805,131297742.367
2015-01-07,399932.XSHE,800消费,10653.0,6663.958,6678.101,70991144.574
2015-01-08,399975.XSHE,证券公司,89870.0,1407.5423,599.6805,126495826.501
2015-01-08,399932.XSHE,800消费,10653.0,6660.761,6678.101,70957086.933
2015-01-09,399975.XSHE,证券公司,89870.0,1399.9767,599.6805,125815906.029
2015-01-09,399932.XSHE,800消费,10653.0,6582.684,6678.101,70125332.652
2015-01-12,399975.XSHE,证券公司,89870.0,1373.2645,599.6805,123415280.615
2015-01-12,399932.XSHE,800消费,10653.0,6530.743,6678.101,69572005.179
2015-01-13,399975.XSHE,证券公司,89870.0,1332.904,599.6805,119788082.48
2015-01-13,399932.XSHE,800消费,10653.0,6537.023,6678.101,69638906.019
2015-01-14,399975.XSHE,证券公司,89870.0,1352.2272,599.6805,121524658.464
2015-01-14,399932.XSHE,800消费,10653.0,6452.041,6678.101,68733592.773
2015-01-15,399975.XSHE,证券公司,89870.0,1397.3069,599.6805,125575971.103
2015-01-15,399913.XSHE,300医药,11014.0,6297.242,6297.242,69357823.388
2015-01-16,399913.XSHE,300医药,11014.0,6352.27,6297.242,69963901.78
2015-01-19,399913.XSHE,300医药,11014.0,6153.791,6297.242,67777854.074
2015-01-20,399913.XSHE,300医药,11014.0,6274.736,6297.242,69109942.304
2015-01-21,399913.XSHE,300医药,11014.0,6400.545,6297.242,70495602.63
2015-01-21,399971.XSHE,中证传媒,57511.0,2162.468,2162.468,124365697.148
2015-01-22,399913.XSHE,300医药,11014.0,6460.342,6297.242,71154206.788
2015-01-22,399971.XSHE,中证传媒,57511.0,2175.195,2162.468,125097639.645
2015-01-23,399913.XSHE,300医药,11014.0,6396.834,6297.242,70454729.676
2015-01-23,399971.XSHE,中证传媒,57511.0,2118.01,2162.468,121808873.11
2015-01-26,399913.XSHE,300医药,11014.0,6532.827,6297.242,71952556.578
2015-01-26,399971.XSHE,中证传媒,57511.0,2190.123,2162.468,125956163.853
2015-01-27,399913.XSHE,300医药,11014.0,6529.777,6297.242,71918963.878
