date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2016-05-27,399932.XSHE,800消费,6983.0,7297.352,7325.496,50957409.016
2016-05-30,399932.XSHE,800消费,6983.0,7277.346,7325.496,50817707.118
2016-06-06,000819.XSHG,有色金属,11911.0,4355.2092,4355.2092,51874896.7812
2016-06-06,000993.XSHG,全指信息,8028.0,6461.5058,6461.5058,51872968.5624
2016-06-07,000819.XSHG,有色金属,11911.0,4343.8729,4355.2092,51739870.1119
2016-06-07,000993.XSHG,全指信息,8028.0,6451.6814,6461.5058,51794098.2792
2016-06-08,000819.XSHG,有色金属,11911.0,4304.6591,4355.2092,51272794.5401
2016-06-08,000993.XSHG,全指信息,8028.0,6435.3412,6461.5058,51662919.1536
2016-06-13,000819.XSHG,有色金属,11911.0,4210.5493,4355.2092,50151852.7123
2016-06-13,000993.XSHG,全指信息,8028.0,6043.6185,6461.5058,48518169.318
2016-06-14,000819.XSHG,有色金属,11911.0,4197.9666,4355.2092,50001980.1726
2016-06-14,000993.XSHG,全指信息,8028.0,6056.0606,6461.5058,48618054.4968
2016-06-15,000819.XSHG,有色金属,11911.0,4373.6516,4355.2092,52094564.2076
2016-06-15,000993.XSHG,全指信息,8028.0,6293.4206,6461.5058,50523580.5768
2016-06-16,000819.XSHG,有色金属,11911.0,4476.9746,4355.2092,53325244.4606
2016-06-16,000993.XSHG,全指信息,8028.0,6271.3011,6461.5058,50346005.2308
2016-06-17,000819.XSHG,有色金属,11911.0,4464.5726,4355.2092,53177524.2386
2016-06-17,000993.XSHG,全指信息,8028.0,6312.0068,6461.5058,50672790.5904
2016-06-20,000819.XSHG,有色金属,11911.0,4419.748,4355.2092,52643618.428
2016-06-20,000993.XSHG,全指信息,8028.0,6378.9041,6461.5058,51209842.1148
2016-06-21,000819.XSHG,有色金属,11911.0,4319.013,4355.2092,51443763.843
2016-06-21,000993.XSHG,全指信息,8028.0,6272.2195,6461.5058,50353378.146
2016-06-22,000819.XSHG,有色金属,11911.0,4370.1537,4355.2092,52052900.7207
2016-06-22,000993.XSHG,全指信息,8028.0,6424.1118,6461.5058,51572769.5304
2016-06-23,000819.XSHG,有色金属,11911.0,4283.3623,4355.2092,51019128.3553
2016-06-23,000993.XSHG,全指信息,8028.0,6416.508,6461.5058,51511726.224
2016-06-24,000819.XSHG,有色金属,11911.0,4287.3175,4355.2092,51066238.7425
2016-06-24,000993.XSHG,全指信息,8028.0,6362.2163,6461.5058,51075872.4564
2016-06-27,000819.XSHG,有色金属,11911.0,4343.1064,4355.2092,51730740.3304
2016-06-27,000993.XSHG,全指信息,8028.0,6574.7275,6461.5058,52781912.37
2016-06-28,000819.XSHG,有色金属,11911.0,4343.098,4355.2092,51730640.278
2016-06-28,000993.XSHG,全指信息,8028.0,6646.2793,6461.5058,53356330.2204
2016-06-29,000819.XSHG,有色金属,11911.0,4420.8631,4355.2092,52656900.3841
2016-06-29,000993.XSHG,全指信息,8028.0,6620.846,6461.5058,53152151.688
2016-06-30,000819.XSHG,有色金属,11911.0,4369.2468,4355.2092,52042098.6348
2016-06-30,000993.XSHG,全指信息,8028.0,6639.5608,6461.5058,53302394.1024
2016-07-01,000819.XSHG,有色金属,11911.0,4401.0821,4355.2092,52421288.8931
2016-07-01,000993.XSHG,全指信息,8028.0,6593.0177,6461.5058,52928746.0956
2016-07-04,000819.XSHG,有色金属,11911.0,4570.8762,4355.2092,54443706.4182
2016-07-04,000993.XSHG,全指信息,8028.0,6706.5099,6461.5058,53839861.4772
2016-07-05,000819.XSHG,有色金属,11911.0,4577.6049,4355.2092,54523851.9639
2016-07-05,000993.XSHG,全指信息,8028.0,6705.0458,6461.5058,53828107.6824
2016-07-06,000819.XSHG,有色金属,11911.0,4680.218,4355.2092,55746076.598
2016-07-06,000993.XSHG,全指信息,8028.0,6705.4179,6461.5058,53831094.9012
2016-07-07,000819.XSHG,有色金属,11911.0,4819.8014,4355.2092,57408654.4754
2016-07-07,000993.XSHG,全指信息,8028.0,6671.6471,6461.5058,53559982.9188
2016-07-08,000819.XSHG,有色金属,11911.0,4746.8124,4355.2092,56539282.4964
2016-07-08,000993.XSHG,全指信息,8028.0,6677.5091,6461.5058,53607043.0548
2016-07-11,000819.XSHG,有色金属,11911.0,4871.6823,4355.2092,58026607.8753
2016-07-11,000993.XSHG,全指信息,8028.0,6622.7811,6461.5058,53167686.6708
2016-07-12,000819.XSHG,有色金属,11911.0,4899.283,4355.2092,58355359.813
2016-07-12,000993.XSHG,全指信息,8028.0,6695.8574,6461.5058,53754343.2072
2016-07-13,000819.XSHG,有色金属,11911.0,4938.8182,4355.2092,58826263.5802
2016-07-13,000993.XSHG,全指信息,8028.0,6772.746,6461.5058,54371604.888
2016-07-14,000819.XSHG,有色金属,11911.0,4869.4209,4355.2092,57999672.3399
2016-07-14,000993.XSHG,全指信息,8028.0,6786.1328,6461.5058,54479074.1184
2016-07-15,000819.XSHG,有色金属,11911.0,4853.1959,4355.2092,57806416.3649
2016-07-15,000993.XSHG,全指信息,8028.0,6731.0738,6461.5058,54037060.4664
2016-07-18,000819.XSHG,有色金属,11911.0,4819.1276,4355.2092,57400628.8436
2016-07-18,000993.XSHG,全指信息,8028.0,6690.6212,6461.5058,53712306.9936
2016-07-19,000819.XSHG,有色金属,11911.0,4823.4362,4355.2092,57451948.5782
2016-07-19,000993.XSHG,全指信息,8028.0,6748.1636,6461.5058,54174257.3808
2016-07-20,000819.XSHG,有色金属,11911.0,4767.7401,4355.2092,56788552.3311
2016-07-20,000993.XSHG,全指信息,8028.0,6751.6205,6461.5058,54202009.374
2016-07-21,000819.XSHG,有色金属,11911.0,4748.8608,4355.2092,56563680.9888
2016-07-21,000993.XSHG,全指信息,8028.0,6771.4189,6461.5058,54360950.9292
2016-07-22,000819.XSHG,有色金属,11911.0,4682.2124,4355.2092,55769831.8964
2016-07-22,000993.XSHG,全指信息,8028.0,6741.5304,6461.5058,54121006.0512
2016-07-25,000819.XSHG,有色金属,11911.0,4638.8296,4355.2092,55253099.3656
2016-07-25,000993.XSHG,全指信息,8028.0,6748.6597,6461.5058,54178240.0716
2016-07-26,000819.XSHG,有色金属,11911.0,4733.7415,4355.2092,56383595.0065
2016-07-26,000993.XSHG,全指信息,8028.0,6822.7719,6461.5058,54773212.8132
2016-07-27,000819.XSHG,有色金属,11911.0,4515.0746,4355.2092,53779053.5606
2016-07-27,000993.XSHG,全指信息,8028.0,6487.4186,6461.5058,52080996.5208
2016-07-28,000819.XSHG,有色金属,11636.0,4526.0414,4355.2092,52665017.7304
2016-07-28,399975.XSHE,证券公司,61897.0,850.505,850.505,52643707.985
2016-07-29,000819.XSHG,有色金属,11636.0,4441.319,4355.2092,51679187.884
2016-08-01,000819.XSHG,有色金属,11636.0,4424.0128,4355.2092,51477812.9408
2016-08-02,399913.XSHE,300医药,6729.0,7726.857,7726.857,51994020.753
2016-08-02,399932.XSHE,800消费,6425.0,8091.225,8091.225,51986120.625
2016-08-03,399913.XSHE,300医药,6729.0,7731.456,7726.857,52024967.424
2016-08-03,399932.XSHE,800消费,6425.0,8124.03,8091.225,52196892.75
2016-08-04,399913.XSHE,300医药,6729.0,7701.977,7726.857,51826603.233
2016-08-05,399913.XSHE,300医药,6729.0,7718.635,7726.857,51938694.915
2016-08-08,399913.XSHE,300医药,6729.0,7792.036,7726.857,52432610.244
2016-08-09,399913.XSHE,300医药,6729.0,7844.636,7726.857,52786555.644
2016-08-10,399913.XSHE,300医药,6729.0,7841.726,7726.857,52766974.254
2016-08-11,399913.XSHE,300医药,6729.0,7794.299,7726.857,52447837.971
2016-08-12,399913.XSHE,300医药,6729.0,7857.024,7726.857,52869914.496
2016-08-15,399913.XSHE,300医药,6729.0,7959.428,7726.857,53558991.012
2016-08-16,399913.XSHE,300医药,6729.0,7924.624,7726.857,53324794.896
2016-08-17,399913.XSHE,300医药,6729.0,7943.875,7726.857,53454334.875
2016-08-18,399913.XSHE,300医药,6729.0,7881.475,7726.857,53034445.275
2016-08-18,399975.XSHE,证券公司,57780.0,902.217,902.217,52130098.26
2016-08-19,399913.XSHE,300医药,6729.0,7876.266,7726.857,52999393.914
2016-08-19,399975.XSHE,证券公司,57780.0,898.416,902.217,51910476.48
2016-08-22,399913.XSHE,300医药,6729.0,7877.023,7726.857,53004487.767
2016-08-22,399975.XSHE,证券公司,57780.0,883.39,902.217,51042274.2
2016-08-23,399913.XSHE,300医药,6729.0,7929.328,7726.857,53356448.112
2016-08-23,399975.XSHE,证券公司,57780.0,887.198,902.217,51262300.44
2016-08-24,399913.XSHE,300医药,6570.0,7923.502,7726.857,52057408.14
2016-08-25,399913.XSHE,300医药,6570.0,7869.364,7726.857,51701721.48
2016-08-26,399913.XSHE,300医药,6570.0,7891.8,7726.857,51849126.0
2016-08-29,399913.XSHE,300医药,6570.0,7953.415,7726.857,52253936.55
2016-08-29,399975.XSHE,证券公司,59135.0,879.772,879.772,52025317.22
2016-08-30,399913.XSHE,300医药,6570.0,7916.843,7726.857,52013658.51
2016-08-30,399975.XSHE,证券公司,59135.0,884.497,879.772,52304730.095
2016-08-31,399913.XSHE,300医药,6570.0,7934.59,7726.857,52130256.3
2016-08-31,399975.XSHE,证券公司,59135.0,890.213,879.772,52642745.755
2016-09-01,399913.XSHE,300医药,6570.0,7912.892,7726.857,51987700.44
2016-09-01,399975.XSHE,证券公司,59135.0,876.233,879.772,51816038.455
2016-09-02,399913.XSHE,300医药,6570.0,7929.668,7726.857,52097918.76
2016-09-02,399975.XSHE,证券公司,59135.0,882.852,879.772,52207453.02
2016-09-05,399913.XSHE,300医药,6570.0,7923.91,7726.857,52060088.7
2016-09-05,399975.XSHE,证券公司,59135.0,884.791,879.772,52322115.785
2016-09-06,399913.XSHE,300医药,6570.0,7954.613,7726.857,52261807.41
2016-09-06,399975.XSHE,证券公司,59135.0,887.69,879.772,52493548.15
2016-09-07,399913.XSHE,300医药,6570.0,7920.046,7726.857,52034702.22
2016-09-07,399975.XSHE,证券公司,59135.0,885.659,879.772,52373444.965
2016-09-08,399913.XSHE,300医药,6570.0,7949.169,7726.857,52226040.33
2016-09-08,399975.XSHE,证券公司,59135.0,883.996,879.772,52275103.46
2016-09-09,399913.XSHE,300医药,6570.0,7896.117,7726.857,51877488.69
2016-09-09,399975.XSHE,证券公司,59135.0,878.34,879.772,51940635.9
2016-09-12,399913.XSHE,300医药,6570.0,7790.879,7726.857,51186075.03
2016-09-12,399975.XSHE,证券公司,59135.0,858.945,879.772,50793712.575
2016-10-13,000993.XSHG,全指信息,7762.0,6549.6223,6549.6223,50838168.2926
2016-10-13,399913.XSHE,300医药,6324.0,8038.803,8038.803,50837390.172
2016-10-14,399913.XSHE,300医药,6324.0,8046.661,8038.803,50887084.164
2016-10-17,399913.XSHE,300医药,6324.0,8029.16,8038.803,50776407.84
2016-10-18,399913.XSHE,300医药,6324.0,8082.705,8038.803,51115026.42
2016-10-19,399913.XSHE,300医药,6324.0,8067.865,8038.803,51021178.26
2016-10-20,399913.XSHE,300医药,6324.0,7990.697,8038.803,50533167.828
2016-10-21,399913.XSHE,300医药,6324.0,7972.898,8038.803,50420606.952
2016-10-24,399913.XSHE,300医药,6324.0,8022.122,8038.803,50731899.528
2016-10-25,399913.XSHE,300医药,6324.0,8028.918,8038.803,50774877.432
2016-10-25,399975.XSHE,证券公司,57208.0,884.04,884.04,50574160.32
2016-10-26,399913.XSHE,300医药,6324.0,8062.663,8038.803,50988280.812
2016-10-26,399975.XSHE,证券公司,57190.0,881.395,881.395,50406980.05
2016-10-27,399913.XSHE,300医药,6324.0,8033.194,8038.803,50801918.856
2016-10-27,399975.XSHE,证券公司,57172.0,881.965,881.965,50423702.98
2016-10-28,399913.XSHE,300医药,6324.0,7997.686,8038.803,50577366.264
2016-10-28,399975.XSHE,证券公司,57061.0,887.806,887.806,50659098.166
2016-10-31,399913.XSHE,300医药,6324.0,7982.199,8038.803,50479426.476
2016-10-31,399975.XSHE,证券公司,56985.0,888.178,888.178,50612823.33
2016-11-01,399913.XSHE,300医药,6324.0,8048.8,8038.803,50900611.2
2016-11-01,399975.XSHE,证券公司,56954.0,896.259,896.259,51045535.086
2016-11-02,399913.XSHE,300医药,6324.0,8020.013,8038.803,50718562.212
2016-11-02,399975.XSHE,证券公司,56969.0,892.296,892.296,50833210.824
2016-11-03,399913.XSHE,300医药,6324.0,8070.966,8038.803,51040788.984
2016-11-03,399975.XSHE,证券公司,56497.0,912.778,912.778,51569218.666
2016-11-04,399913.XSHE,300医药,6324.0,8047.835,8038.803,50894508.54
2016-11-04,399975.XSHE,证券公司,56497.0,909.915,909.915,51407467.755
2016-11-07,399913.XSHE,300医药,6324.0,7999.537,8038.803,50589071.988
2016-11-07,399975.XSHE,证券公司,56244.0,912.39,912.39,51316463.16
2016-11-08,399975.XSHE,证券公司,56477.0,912.678,912.3912,51545315.406
2016-11-09,399975.XSHE,证券公司,56887.0,899.485,912.2982,51169003.195
2016-11-10,399975.XSHE,证券公司,56349.0,916.853,912.2982,51663749.697
