date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-25,399971.XSHE,中证传媒,30194.0,1605.8963,1631.096,48488432.8822
2014-06-26,000993.XSHG,全指信息,13632.0,3738.648,3615.488,50965249.536
2014-06-26,399971.XSHE,中证传媒,30194.0,1628.5375,1631.096,49172061.275
2014-06-27,000993.XSHG,全指信息,13632.0,3753.611,3615.488,51169225.152
2014-06-27,399971.XSHE,中证传媒,30194.0,1640.4861,1631.096,49532837.3034
2014-06-30,000993.XSHG,全指信息,13632.0,3807.741,3615.488,51907125.312
2014-06-30,399971.XSHE,中证传媒,30194.0,1651.8868,1631.096,49877070.0392
2014-07-01,000993.XSHG,全指信息,13632.0,3847.039,3615.488,52442835.648
2014-07-01,399971.XSHE,中证传媒,30194.0,1667.0094,1631.096,50333681.8236
2014-07-02,000993.XSHG,全指信息,13632.0,3861.34,3615.488,52637786.88
2014-07-02,399971.XSHE,中证传媒,30194.0,1672.942,1631.096,50512810.748
2014-07-03,000993.XSHG,全指信息,13632.0,3868.655,3615.488,52737504.96
2014-07-03,399971.XSHE,中证传媒,30194.0,1662.5911,1631.096,50200275.6734
2014-07-04,000993.XSHG,全指信息,13632.0,3863.339,3615.488,52665037.248
2014-07-04,399971.XSHE,中证传媒,30194.0,1661.057,1631.096,50153955.058
2014-07-07,000993.XSHG,全指信息,13632.0,3833.934,3615.488,52264188.288
2014-07-07,399971.XSHE,中证传媒,30194.0,1644.3068,1631.096,49648199.5192
2014-07-08,000993.XSHG,全指信息,13632.0,3874.657,3615.488,52819324.224
2014-07-08,399971.XSHE,中证传媒,30194.0,1656.7768,1631.096,50024718.6992
2014-07-09,000993.XSHG,全指信息,13632.0,3790.258,3615.488,51668797.056
2014-07-09,399971.XSHE,中证传媒,30194.0,1621.2921,1631.096,48953293.6674
2014-07-10,000993.XSHG,全指信息,13290.0,3742.188,3615.488,49733678.52
2014-07-10,000819.XSHG,有色金属,15194.0,3271.975,3271.975,49714388.15
2014-07-11,000993.XSHG,全指信息,13290.0,3753.354,3615.488,49882074.66
2014-07-11,000819.XSHG,有色金属,15194.0,3296.451,3271.975,50086276.494
2014-07-14,000993.XSHG,全指信息,13290.0,3795.391,3615.488,50440746.39
2014-07-14,000819.XSHG,有色金属,15194.0,3362.3,3271.975,51086786.2
2014-07-15,000993.XSHG,全指信息,13290.0,3763.505,3615.488,50016981.45
2014-07-15,000819.XSHG,有色金属,15194.0,3346.519,3271.975,50847009.686
2014-07-16,000993.XSHG,全指信息,13290.0,3698.879,3615.488,49158101.91
2014-07-16,000819.XSHG,有色金属,15194.0,3319.99,3271.975,50443928.06
2014-07-17,000819.XSHG,有色金属,14928.0,3326.311,3271.975,49655170.608
2014-07-17,399932.XSHE,800消费,9556.0,5193.83,5193.83,49632239.48
2014-07-18,000819.XSHG,有色金属,14928.0,3323.553,3271.975,49613999.184
2014-07-18,399932.XSHE,800消费,9556.0,5281.615,5193.83,50471112.94
2014-07-21,000819.XSHG,有色金属,14928.0,3295.711,3271.975,49198373.808
2014-07-21,399932.XSHE,800消费,9556.0,5295.924,5193.83,50607849.744
2014-07-22,000819.XSHG,有色金属,14928.0,3402.132,3271.975,50787026.496
2014-07-22,399932.XSHE,800消费,9556.0,5351.376,5193.83,51137749.056
2014-07-23,000819.XSHG,有色金属,14928.0,3407.627,3271.975,50869055.856
2014-07-23,399932.XSHE,800消费,9556.0,5335.524,5193.83,50986267.344
2014-07-24,000819.XSHG,有色金属,14928.0,3444.561,3271.975,51420406.608
2014-07-24,399932.XSHE,800消费,9556.0,5362.784,5193.83,51246763.904
2014-07-25,000819.XSHG,有色金属,14928.0,3554.894,3271.975,53067457.632
2014-07-25,399932.XSHE,800消费,9556.0,5398.281,5193.83,51585973.236
2014-07-28,000819.XSHG,有色金属,14928.0,3645.689,3271.975,54422845.392
2014-07-28,399932.XSHE,800消费,9556.0,5506.625,5193.83,52621308.5
2014-07-29,000819.XSHG,有色金属,14928.0,3653.583,3271.975,54540687.024
2014-07-29,399932.XSHE,800消费,9556.0,5493.373,5193.83,52494672.388
2014-07-30,000819.XSHG,有色金属,14928.0,3621.831,3271.975,54066693.168
2014-07-30,399932.XSHE,800消费,9556.0,5490.504,5193.83,52467256.224
2014-07-31,000819.XSHG,有色金属,14928.0,3713.376,3271.975,55433276.928
2014-07-31,399932.XSHE,800消费,9556.0,5584.901,5193.83,53369313.956
2014-08-01,000819.XSHG,有色金属,14928.0,3625.95,3271.975,54128181.6
2014-08-01,399932.XSHE,800消费,9556.0,5608.225,5193.83,53592198.1
2014-08-04,000819.XSHG,有色金属,14928.0,3735.06,3271.975,55756975.68
2014-08-04,399932.XSHE,800消费,9556.0,5690.38,5193.83,54377271.28
2014-08-05,000819.XSHG,有色金属,14928.0,3751.088,3271.975,55996241.664
2014-08-05,399932.XSHE,800消费,9556.0,5689.644,5193.83,54370238.064
2014-08-06,000819.XSHG,有色金属,14928.0,3826.569,3271.975,57123022.032
2014-08-06,399932.XSHE,800消费,9556.0,5665.435,5193.83,54138896.86
2014-08-07,000819.XSHG,有色金属,14928.0,3774.356,3271.975,56343586.368
2014-08-07,399932.XSHE,800消费,9556.0,5566.455,5193.83,53193043.98
2014-08-08,000819.XSHG,有色金属,14928.0,3799.51,3271.975,56719085.28
2014-08-08,399932.XSHE,800消费,9556.0,5595.232,5193.83,53468036.992
2014-08-11,000819.XSHG,有色金属,14928.0,3849.398,3271.975,57463813.344
2014-08-11,399932.XSHE,800消费,9556.0,5681.387,5193.83,54291334.172
2014-08-12,000819.XSHG,有色金属,14928.0,3851.841,3271.975,57500282.448
2014-08-12,399932.XSHE,800消费,9556.0,5688.869,5193.83,54362832.164
2014-08-13,000819.XSHG,有色金属,14928.0,3853.088,3271.975,57518897.664
2014-08-13,399932.XSHE,800消费,9556.0,5697.023,5193.83,54440751.788
2014-08-14,000819.XSHG,有色金属,14928.0,3768.179,3271.975,56251376.112
2014-08-14,399932.XSHE,800消费,9556.0,5640.165,5193.83,53897416.74
2014-08-15,000819.XSHG,有色金属,14928.0,3777.841,3271.975,56395610.448
2014-08-15,399932.XSHE,800消费,9556.0,5698.691,5193.83,54456691.196
2014-08-18,000819.XSHG,有色金属,14928.0,3822.957,3271.975,57069102.096
2014-08-18,399932.XSHE,800消费,9556.0,5721.639,5193.83,54675982.284
2014-08-19,000819.XSHG,有色金属,14928.0,3812.589,3271.975,56914328.592
2014-08-19,399932.XSHE,800消费,9556.0,5728.703,5193.83,54743485.868
2014-08-20,000819.XSHG,有色金属,14928.0,3804.743,3271.975,56797203.504
2014-08-20,399932.XSHE,800消费,9556.0,5739.943,5193.83,54850895.308
2014-08-21,000819.XSHG,有色金属,14928.0,3807.152,3271.975,56833165.056
2014-08-21,399932.XSHE,800消费,9556.0,5704.742,5193.83,54514514.552
2014-08-22,000819.XSHG,有色金属,14928.0,3804.399,3271.975,56792068.272
2014-08-22,399932.XSHE,800消费,9556.0,5714.133,5193.83,54604254.948
2014-08-25,000819.XSHG,有色金属,14928.0,3773.67,3271.975,56333345.76
2014-08-25,399932.XSHE,800消费,9556.0,5673.045,5193.83,54211618.02
2014-08-26,000819.XSHG,有色金属,14928.0,3724.255,3271.975,55595678.64
2014-08-26,399932.XSHE,800消费,9556.0,5614.242,5193.83,53649696.552
2014-08-27,000819.XSHG,有色金属,14928.0,3724.277,3271.975,55596007.056
2014-08-27,399932.XSHE,800消费,9556.0,5605.481,5193.83,53565976.436
2014-08-28,000819.XSHG,有色金属,14928.0,3686.285,3271.975,55028862.48
2014-08-28,399932.XSHE,800消费,9556.0,5585.064,5193.83,53370871.584
2014-08-29,399932.XSHE,800消费,9678.0,5651.028,5199.5934,54690648.984
2014-08-29,000993.XSHG,全指信息,13291.0,4113.642,4113.642,54674415.822
2014-09-01,399932.XSHE,800消费,9678.0,5692.408,5199.5934,55091124.624
2014-09-01,000993.XSHG,全指信息,13291.0,4205.85,4113.642,55899952.35
2014-09-02,399932.XSHE,800消费,9678.0,5768.432,5199.5934,55826884.896
2014-09-02,000993.XSHG,全指信息,13291.0,4268.265,4113.642,56729510.115
2014-09-03,399932.XSHE,800消费,9678.0,5811.495,5199.5934,56243648.61
2014-09-03,000993.XSHG,全指信息,13291.0,4295.952,4113.642,57097498.032
2014-09-04,399932.XSHE,800消费,9678.0,5829.985,5199.5934,56422594.83
2014-09-04,000993.XSHG,全指信息,13291.0,4336.245,4113.642,57633032.295
2014-09-05,399932.XSHE,800消费,9678.0,5881.501,5199.5934,56921166.678
2014-09-05,000993.XSHG,全指信息,13291.0,4338.539,4113.642,57663521.849
2014-09-09,399932.XSHE,800消费,9678.0,5881.016,5199.5934,56916472.848
2014-09-09,000993.XSHG,全指信息,13291.0,4344.108,4113.642,57737539.428
2014-09-10,399932.XSHE,800消费,9678.0,5882.288,5199.5934,56928783.264
2014-09-10,000993.XSHG,全指信息,13291.0,4349.884,4113.642,57814308.244
2014-09-11,399932.XSHE,800消费,9678.0,5829.484,5199.5934,56417746.152
2014-09-11,000993.XSHG,全指信息,13291.0,4348.982,4113.642,57802319.762
2014-09-12,399932.XSHE,800消费,9678.0,5845.505,5199.5934,56572797.39
2014-09-12,000993.XSHG,全指信息,13291.0,4380.281,4113.642,58218314.771
2014-09-15,399932.XSHE,800消费,9678.0,5855.292,5199.5934,56667515.976
2014-09-15,000993.XSHG,全指信息,13291.0,4414.626,4113.642,58674794.166
2014-09-16,399932.XSHE,800消费,9678.0,5705.875,5199.5934,55221458.25
2014-09-16,000993.XSHG,全指信息,13291.0,4239.477,4113.642,56346888.807
2014-09-17,000993.XSHG,全指信息,13189.0,4252.706,4113.642,56088939.434
2014-09-17,000819.XSHG,有色金属,14492.0,3868.483,3868.483,56062055.636
2014-09-18,000993.XSHG,全指信息,13189.0,4281.06,4113.642,56462900.34
2014-09-18,000819.XSHG,有色金属,14492.0,3871.569,3868.483,56106777.948
2014-09-19,000993.XSHG,全指信息,13189.0,4315.215,4113.642,56913370.635
2014-09-19,000819.XSHG,有色金属,14492.0,3879.921,3868.483,56227815.132
2014-09-22,000993.XSHG,全指信息,13189.0,4273.88,4113.642,56368203.32
2014-09-22,000819.XSHG,有色金属,14492.0,3793.241,3868.483,54971648.572
2014-09-23,000993.XSHG,全指信息,12973.0,4340.595,4113.642,56310538.935
2014-09-23,399932.XSHE,800消费,9730.0,5784.991,5784.991,56287962.43
2014-09-24,000993.XSHG,全指信息,12973.0,4393.75,4113.642,57000118.75
2014-09-24,399932.XSHE,800消费,9730.0,5864.249,5784.991,57059142.77
2014-09-25,000993.XSHG,全指信息,12973.0,4400.094,4113.642,57082419.462
2014-09-25,399932.XSHE,800消费,9730.0,5844.547,5784.991,56867442.31
2014-09-26,000993.XSHG,全指信息,12973.0,4398.732,4113.642,57064750.236
2014-09-26,399932.XSHE,800消费,9730.0,5870.118,5784.991,57116248.14
2014-09-29,000993.XSHG,全指信息,12973.0,4442.058,4113.642,57626818.434
2014-09-29,399932.XSHE,800消费,9730.0,5903.761,5784.991,57443594.53
2014-09-30,000993.XSHG,全指信息,12973.0,4514.501,4113.642,58566621.473
2014-09-30,399932.XSHE,800消费,9730.0,5917.615,5784.991,57578393.95
2014-10-08,000993.XSHG,全指信息,12973.0,4564.113,4113.642,59210237.949
2014-10-08,399932.XSHE,800消费,9730.0,5998.083,5784.991,58361347.59
2014-10-09,000993.XSHG,全指信息,12973.0,4556.071,4113.642,59105909.083
2014-10-09,399932.XSHE,800消费,9730.0,5996.681,5784.991,58347706.13
2014-10-10,000993.XSHG,全指信息,12973.0,4514.827,4113.642,58570850.671
2014-10-10,399932.XSHE,800消费,9730.0,5932.329,5784.991,57721561.17
2014-10-13,000993.XSHG,全指信息,12973.0,4482.023,4113.642,58145284.379
2014-10-13,399932.XSHE,800消费,9730.0,5852.851,5784.991,56948240.23
2014-10-14,000993.XSHG,全指信息,12833.0,4472.706,4113.642,57398236.098
2014-10-14,399975.XSHE,证券公司,95681.0,599.6805,599.6805,57378029.9205
2014-10-15,000993.XSHG,全指信息,12833.0,4488.301,4113.642,57598366.733
2014-10-15,399975.XSHE,证券公司,95681.0,621.8495,599.6805,59499182.0095
2014-10-16,000993.XSHG,全指信息,12833.0,4415.937,4113.642,56669719.521
2014-10-16,399975.XSHE,证券公司,95681.0,612.4861,599.6805,58603282.5341
2014-10-17,000993.XSHG,全指信息,12833.0,4387.714,4113.642,56307533.762
2014-10-17,399975.XSHE,证券公司,95681.0,622.1281,599.6805,59525838.7361
2014-10-20,000993.XSHG,全指信息,12833.0,4471.155,4113.642,57378332.115
2014-10-20,399975.XSHE,证券公司,95681.0,624.2695,599.6805,59730730.0295
2014-10-21,000993.XSHG,全指信息,12833.0,4437.699,4113.642,56948991.267
2014-10-21,399975.XSHE,证券公司,95681.0,621.1393,599.6805,59431229.3633
2014-10-22,000993.XSHG,全指信息,12833.0,4394.084,4113.642,56389279.972
2014-10-22,399975.XSHE,证券公司,95681.0,612.0777,599.6805,58564206.4137
2014-10-23,000993.XSHG,全指信息,12833.0,4325.951,4113.642,55514929.183
2014-10-23,399975.XSHE,证券公司,95681.0,606.8511,599.6805,58064120.0991
2014-10-24,000993.XSHG,全指信息,12833.0,4340.638,4113.642,55703407.454
2014-10-24,399975.XSHE,证券公司,95681.0,603.1234,599.6805,57707450.0354
2014-10-27,000993.XSHG,全指信息,12833.0,4375.293,4113.642,56148135.069
2014-10-27,399975.XSHE,证券公司,95681.0,582.0781,599.6805,55693814.6861
2014-10-28,000993.XSHG,全指信息,12833.0,4479.617,4113.642,57486924.961
2014-10-28,399975.XSHE,证券公司,95681.0,605.014,599.6805,57888344.534
2014-10-29,000993.XSHG,全指信息,12833.0,4531.335,4113.642,58150622.055
2014-10-29,399975.XSHE,证券公司,95681.0,622.479,599.6805,59559413.199
2014-10-30,000993.XSHG,全指信息,12833.0,4526.54,4113.642,58089087.82
2014-10-30,399975.XSHE,证券公司,95681.0,626.1108,599.6805,59906907.4548
2014-10-31,000993.XSHG,全指信息,12833.0,4489.808,4113.642,57617706.064
2014-10-31,399975.XSHE,证券公司,95681.0,644.3418,599.6805,61651267.7658
2014-11-03,000993.XSHG,全指信息,12833.0,4531.334,4113.642,58150609.222
2014-11-03,399975.XSHE,证券公司,95681.0,644.603,599.6805,61676259.643
2014-11-04,000993.XSHG,全指信息,12833.0,4502.923,4113.642,57786010.859
2014-11-04,399975.XSHE,证券公司,95681.0,645.6275,599.6805,61774284.8275
2014-11-05,399975.XSHE,证券公司,91390.0,660.6282,599.6805,60374811.198
2014-11-05,399913.XSHE,300医药,10609.0,5688.751,5688.751,60351959.359
2014-11-06,399975.XSHE,证券公司,91559.0,661.1025,599.7939,60529883.7975
2014-11-07,399975.XSHE,证券公司,90094.0,682.8605,599.7939,61521633.887
2014-11-10,399975.XSHE,证券公司,88264.0,711.7744,599.7939,62824055.6416
2014-11-11,399975.XSHE,证券公司,87966.0,716.61,599.7939,63037315.26
2014-11-12,399975.XSHE,证券公司,86025.0,749.7037,599.7939,64493260.7925
2014-11-13,399975.XSHE,证券公司,86736.0,737.4846,600.9226,63966464.2656
2014-11-14,399975.XSHE,证券公司,87127.0,730.894,601.5058,63680601.538
2014-11-17,399975.XSHE,证券公司,87663.0,722.0115,602.2426,63293694.1245
2014-11-18,399975.XSHE,证券公司,88131.0,714.3882,602.8382,62959746.4542
2014-11-19,399975.XSHE,证券公司,88346.0,710.9116,603.1012,62806196.2136
2014-11-20,399975.XSHE,证券公司,87634.0,722.5762,603.1012,63322242.7108
2014-11-21,399975.XSHE,证券公司,85129.0,766.3922,603.1012,65242201.5938
2014-11-21,000819.XSHG,有色金属,16689.0,3908.618,3908.618,65230925.802
2014-11-24,399975.XSHE,证券公司,85129.0,817.7084,603.1012,69610698.3836
2014-11-24,000819.XSHG,有色金属,16689.0,4006.276,3908.618,66860740.164
2014-11-25,399975.XSHE,证券公司,85129.0,820.8245,603.1012,69875968.8605
2014-11-25,000819.XSHG,有色金属,16689.0,4138.211,3908.618,69062603.379
2014-11-26,399975.XSHE,证券公司,85129.0,862.3514,603.1012,73411112.3306
2014-11-26,000819.XSHG,有色金属,16689.0,4143.953,3908.618,69158431.617
2014-11-27,399975.XSHE,证券公司,85129.0,915.3169,603.1012,77920012.3801
2014-11-27,000819.XSHG,有色金属,16689.0,4166.59,3908.618,69536220.51
2014-11-28,399975.XSHE,证券公司,85129.0,910.9728,603.1012,77550203.4912
2014-11-28,000819.XSHG,有色金属,16689.0,4135.825,3908.618,69022783.425
2014-12-01,399975.XSHE,证券公司,85129.0,925.3568,603.1012,78774699.0272
2014-12-01,000819.XSHG,有色金属,16689.0,4120.555,3908.618,68767942.395
2014-12-02,399975.XSHE,证券公司,85129.0,1006.7188,603.1012,85700964.7252
2014-12-02,000819.XSHG,有色金属,16689.0,4196.657,3908.618,70038008.673
2014-12-03,399975.XSHE,证券公司,85129.0,1029.0288,603.1012,87600192.7152
2014-12-03,000819.XSHG,有色金属,16689.0,4459.607,3908.618,74426381.223
2014-12-04,399975.XSHE,证券公司,85129.0,1116.8612,603.1012,95077277.0948
2014-12-04,000819.XSHG,有色金属,16689.0,4579.745,3908.618,76431364.305
2014-12-05,399975.XSHE,证券公司,85129.0,1228.5315,603.1012,104583658.0635
2014-12-05,000819.XSHG,有色金属,16689.0,4434.284,3908.618,74003765.676
2014-12-08,399975.XSHE,证券公司,85129.0,1341.2464,603.1012,114178964.7856
2014-12-08,000819.XSHG,有色金属,16689.0,4499.76,3908.618,75096494.64
2014-12-09,399975.XSHE,证券公司,85129.0,1303.7652,603.1012,110988227.7108
2014-12-09,000819.XSHG,有色金属,16689.0,4307.914,3908.618,71894776.746
2014-12-10,399975.XSHE,证券公司,85129.0,1311.6426,603.1012,111658822.8954
2014-12-10,000819.XSHG,有色金属,16689.0,4456.835,3908.618,74380119.315
2014-12-11,399975.XSHE,证券公司,85129.0,1218.2199,603.1012,103705841.8671
2014-12-11,000819.XSHG,有色金属,16689.0,4480.227,3908.618,74770508.403
2014-12-12,399975.XSHE,证券公司,85129.0,1249.6784,603.1012,106383872.5136
2014-12-12,000819.XSHG,有色金属,16689.0,4535.014,3908.618,75684848.646
2014-12-15,399975.XSHE,证券公司,85129.0,1292.6352,603.1012,110040741.9408
2014-12-15,000819.XSHG,有色金属,16689.0,4524.007,3908.618,75501152.823
2014-12-16,399975.XSHE,证券公司,85129.0,1415.0925,603.1012,120465409.4325
2014-12-16,000819.XSHG,有色金属,16689.0,4535.205,3908.618,75688036.245
2014-12-17,399975.XSHE,证券公司,85129.0,1487.5379,603.1012,126632613.8891
2014-12-17,000819.XSHG,有色金属,16689.0,4417.829,3908.618,73729148.181
2014-12-18,399975.XSHE,证券公司,85129.0,1388.1661,603.1012,118173191.9269
2014-12-18,000819.XSHG,有色金属,16689.0,4505.32,3908.618,75189285.48
2014-12-19,399975.XSHE,证券公司,85129.0,1376.7209,603.1012,117198873.4961
2014-12-19,000819.XSHG,有色金属,16689.0,4545.275,3908.618,75856094.475
2014-12-22,399975.XSHE,证券公司,85129.0,1341.9123,603.1012,114235652.1867
2014-12-22,000819.XSHG,有色金属,16689.0,4524.63,3908.618,75511550.07
2014-12-23,399975.XSHE,证券公司,85129.0,1346.385,603.1012,114616408.665
2014-12-23,000819.XSHG,有色金属,16689.0,4351.022,3908.618,72614206.158
2014-12-24,399975.XSHE,证券公司,85129.0,1247.5092,603.1012,106199210.6868
2014-12-24,000819.XSHG,有色金属,16689.0,4346.327,3908.618,72535851.303
2014-12-25,399975.XSHE,证券公司,85129.0,1297.9725,603.1012,110495100.9525
2014-12-25,000819.XSHG,有色金属,16689.0,4416.397,3908.618,73705249.533
2014-12-26,399975.XSHE,证券公司,85129.0,1419.5564,603.1012,120845416.7756
2014-12-26,000819.XSHG,有色金属,16689.0,4478.678,3908.618,74744657.142
2014-12-29,399975.XSHE,证券公司,85129.0,1383.8746,603.1012,117807860.8234
2014-12-29,000819.XSHG,有色金属,16689.0,4469.238,3908.618,74587112.982
2014-12-30,399975.XSHE,证券公司,85129.0,1415.6744,603.1012,120514945.9976
2014-12-30,000819.XSHG,有色金属,16689.0,4386.98,3908.618,73214309.22
2014-12-31,399975.XSHE,证券公司,85129.0,1436.1752,603.1012,122260158.6008
2014-12-31,000819.XSHG,有色金属,16689.0,4422.928,3908.618,73814245.392
2015-01-05,399975.XSHE,证券公司,70081.0,1434.7995,603.1012,100552183.7595
2015-01-05,399932.XSHE,800消费,15052.0,6678.101,6678.101,100518776.252
2015-01-06,399975.XSHE,证券公司,70081.0,1420.1352,603.1012,99524494.9512
2015-01-06,399932.XSHE,800消费,15052.0,6728.732,6678.101,101280874.064
2015-01-07,399975.XSHE,证券公司,70081.0,1460.9741,603.1012,102386525.9021
2015-01-07,399932.XSHE,800消费,15052.0,6663.958,6678.101,100305895.816
2015-01-08,399975.XSHE,证券公司,70081.0,1407.5423,603.1012,98641971.9263
2015-01-08,399932.XSHE,800消费,15052.0,6660.761,6678.101,100257774.572
2015-01-09,399975.XSHE,证券公司,70081.0,1399.9767,603.1012,98111767.1127
2015-01-09,399932.XSHE,800消费,15052.0,6582.684,6678.101,99082559.568
2015-01-12,399975.XSHE,证券公司,70081.0,1373.2645,603.1012,96239749.4245
2015-01-12,399932.XSHE,800消费,15052.0,6530.743,6678.101,98300743.636
2015-01-13,399975.XSHE,证券公司,70081.0,1332.904,603.1012,93411245.224
2015-01-13,399932.XSHE,800消费,15052.0,6537.023,6678.101,98395270.196
2015-01-14,399975.XSHE,证券公司,70081.0,1352.2272,603.1012,94765434.4032
2015-01-14,399932.XSHE,800消费,15052.0,6452.041,6678.101,97116121.132
2015-01-15,399975.XSHE,证券公司,70081.0,1397.3069,603.1012,97924664.8589
2015-01-21,399971.XSHE,中证传媒,45081.0,2162.468,2162.468,97486219.908
2015-01-21,399913.XSHE,300医药,15231.0,6400.545,6400.545,97486700.895
2015-01-22,399971.XSHE,中证传媒,45081.0,2175.195,2162.468,98059965.795
2015-01-22,399913.XSHE,300医药,15231.0,6460.342,6400.545,98397469.002
2015-01-23,399971.XSHE,中证传媒,45081.0,2118.01,2162.468,95482008.81
2015-01-23,399913.XSHE,300医药,15231.0,6396.834,6400.545,97430178.654
2015-01-26,399971.XSHE,中证传媒,45081.0,2190.123,2162.468,98732934.963
2015-01-26,399913.XSHE,300医药,15231.0,6532.827,6400.545,99501488.037
2015-01-27,399971.XSHE,中证传媒,45081.0,2182.708,2162.468,98398659.348
2015-01-27,399913.XSHE,300医药,15231.0,6529.777,6400.545,99455033.487
2015-01-28,399971.XSHE,中证传媒,45081.0,2175.34,2162.468,98066502.54
2015-01-28,399913.XSHE,300医药,15231.0,6471.732,6400.545,98570950.092
2015-01-29,399971.XSHE,中证传媒,45081.0,2160.562,2162.468,97400295.522
2015-01-29,399913.XSHE,300医药,15231.0,6361.267,6400.545,96888457.677
2015-01-30,399971.XSHE,中证传媒,45081.0,2135.54,2162.468,96272278.74
