datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110010,0,27.239404736,334,509.7194,16583016110034,27.239404736
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110011,0,7921.488832416002,96311,514.0566,16583016110035,7921.488832416002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110012,0,7885.891428960004,16059,3069.109,16583016110040,7885.891428960004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110013,0,7885.813186560001,13632,3615.488,16583016110044,7885.813186560001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110014,0,7881.960185760001,16059,3067.579,16583016110045,7881.960185760001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583016110015,0,7879.890019840001,30194,1631.096,16583016110052,7879.890019840001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110016,0,7752.164085696,30194,1604.6574,16583016110053,7752.164085696
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110017,0,204.77252736000003,342,3742.188,16583016110054,204.77252736000003
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110018,0,7954.302104000001,15194,3271.975,16583016110058,7954.302104000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110019,0,7802.242166400001,13290,3669.226,16583016110059,7802.242166400001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110020,0,141.56779616000003,266,3326.311,16583016110060,141.56779616000003
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110021,0,7941.1583168,9556,5193.83,16583016110063,7941.1583168
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110022,0,8861.29901568,14928,3710.016,16583016110064,8861.29901568
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110023,0,110.30806656000003,122,5651.028,16583016110066,110.30806656000003
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110024,0,8747.90653152,13291,4113.642,16583016110070,8747.90653152
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110025,0,8903.1638352,9678,5749.615,16583016110071,8903.1638352
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110026,0,69.40416192,102,4252.706,16583016110072,69.40416192
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110027,0,8969.92890176,14492,3868.483,16583016110076,8969.92890176
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110028,0,8859.25639616,14492,3820.753,16583016110077,8859.25639616
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110029,0,150.01096320000002,216,4340.595,16583016110078,150.01096320000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110030,0,9006.0739888,9730,5784.991,16583016110082,9006.0739888
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110031,0,9082.6529808,9730,5834.181,16583016110083,9082.6529808
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110032,0,100.1886144,140,4472.706,16583016110084,100.1886144
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110033,0,9180.48478728,95681,599.6805,16583016110101,9180.48478728
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110034,0,9206.36750736,12833,4483.737,16583016110102,9206.36750736
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110035,0,453.56089699200004,4291,660.6282,16583016110103,453.56089699200004
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110036,0,9656.313497440002,10609,5688.751,16583016110107,9656.313497440002
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110037,0,9702.281870079998,10609,5715.832,16583016110108,9702.281870079998
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110038,0,17.8762116,169,661.1025,16583016110110,17.8762116
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110039,0,160.0625012,1465,682.8605,16583016110111,160.0625012
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110040,0,208.40754432,1830,711.7744,16583016110112,208.40754432
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110041,0,34.16796480000001,298,716.61,16583016110113,34.16796480000001
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110042,0,232.82798107200003,1941,749.7037,16583016110114,232.82798107200003
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110043,0,83.89624809600001,711,737.4846,16583016110116,83.89624809600001
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110044,0,45.724728639999995,391,730.894,16583016110118,45.724728639999995
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110045,0,61.91970624000001,536,722.0115,16583016110120,61.91970624000001
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110046,0,53.49338841600001,468,714.3882,16583016110122,53.49338841600001
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110047,0,24.455359040000005,215,710.9116,16583016110124,24.455359040000005
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110048,0,82.31588070400001,712,722.5762,16583016110125,82.31588070400001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110049,0,307.16999376,2505,766.3922,16583016110126,307.16999376
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110050,0,10436.94812832,16689,3908.618,16583016110130,10436.94812832
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110051,0,12633.775938240004,16689,4731.326,16583016110131,12633.775938240004
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110052,0,3454.5380601600004,15048,1434.7995,16583016110132,3454.5380601600004
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110053,0,16083.00420032,15052,6678.101,16583016110136,16083.00420032
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110054,0,15684.092483840002,15052,6512.462,16583016110137,15684.092483840002
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110055,0,15521.78656512001,70081,1384.272,16583016110138,15521.78656512001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583016110056,0,15597.795185280002,45081,2162.468,16583016110147,15597.795185280002
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110057,0,15597.8721432,15231,6400.545,16583016110151,15597.8721432
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110058,0,15072.600036960002,15231,6185.001,16583016110152,15072.600036960002
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110059,0,627.69980928,1733,2263.776,16583016110153,627.69980928
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110060,0,15695.009280000002,18360,5342.8,16583016110158,15695.009280000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110061,0,27892.932957440004,43348,4021.658,16583016110159,27892.932957440004
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110062,0,29993.52024,18360,10210.2125,16583016110160,29993.52024
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110063,0,28933.579415840006,21461,8426.209,16583016110165,28933.579415840006
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110064,0,28933.071966560005,22109,8179.099,16583016110171,28933.071966560005
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110065,0,29668.69249168,21461,8640.293,16583016110172,29668.69249168
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110066,0,29362.3792224,22109,8300.46,16583016110173,29362.3792224
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110067,0,29506.890624976004,31907,5779.8623,16583016110180,29506.890624976004
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583016110068,0,29506.91076112,71597,2575.781,16583016110193,29506.91076112
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110069,0,29457.637958752006,31907,5770.2146,16583016110194,29457.637958752006
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583016110070,0,91.18259488000002,223,2555.566,16583016110196,91.18259488000002
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110071,0,570.3978856,1343,2654.495,16583016110197,570.3978856
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110072,0,84.13901520000002,197,2669.385,16583016110198,84.13901520000002
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110073,0,512.3577088000001,1160,2760.548,16583016110199,512.3577088000001
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110074,0,199.56694592000008,446,2796.622,16583016110200,199.56694592000008
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110075,0,30722.73182528,29305,6552.3656,16583016110207,30722.73182528
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583016110076,0,34428.473767999996,68674,3133.325,16583016110208,34428.473767999996
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110077,0,855.9431344640002,694,7708.4216,16583016110209,855.9431344640002
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110078,0,35273.741770240005,210352,1048.057,16583016110244,35273.741770240005
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110079,0,33908.60777472,210352,1007.496,16583016110245,33908.60777472
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110080,0,855.329421504,687,7781.3812,16583016110246,855.329421504
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110081,0,34752.418932320004,47365,4585.7198,16583016110256,34752.418932320004
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110082,0,34176.613852992006,27924,7649.4713,16583016110257,34176.613852992006
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110083,0,34147.398126160006,47365,4505.8849,16583016110258,34147.398126160006
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110084,0,34151.201462784,44422,4804.9392,16583016110267,34151.201462784
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110085,0,34150.658938240005,26308,8113.183,16583016110273,34150.658938240005
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110086,0,30098.325821312006,44422,4234.7156,16583016110274,30098.325821312006
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110087,0,31834.0059232,26308,7562.815,16583016110275,31834.0059232
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110088,0,30956.616225920006,243452,794.731,16583016110316,30956.616225920006
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110089,0,30956.302693344,47579,4066.4346,16583016110326,30956.302693344
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110090,0,30174.998972800004,243452,774.665,16583016110327,30174.998972800004
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110091,0,389.2317408,630,3861.426,16583016110329,389.2317408
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110092,0,29775.83924,27185,6845.65,16583016110335,29775.83924
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110093,0,30576.07693134401,48209,3964.0001,16583016110336,30576.07693134401
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110094,0,30509.01183071999,234218,814.119,16583016110375,30509.01183071999
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110095,0,29.128481280000013,216,842.838,16583016110377,29.128481280000013
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110096,0,14.976328480000001,101,926.753,16583016110379,14.976328480000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110097,0,32722.435776800005,234535,872.003,16583016110380,32722.435776800005
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110098,0,839.6725848000001,735,7140.073,16583016110382,839.6725848000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110099,0,31885.813382976005,46858,4252.9842,16583016110391,31885.813382976005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110100,0,31829.854259200005,27920,7125.236,16583016110392,31829.854259200005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110101,0,259.58962393600007,376,4314.9871,16583016110393,259.58962393600007
2016-04-22 15:00:00,2016-04-22 15:00:00,2016-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110102,0,303.37967923200006,448,4232.4174,16583016110395,303.37967923200006
2016-04-25 15:00:00,2016-04-25 15:00:00,2016-04-25 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110103,0,109.619870672,163,4203.2159,16583016110397,109.619870672
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110104,0,193.31557420800004,291,4151.9668,16583016110399,193.31557420800004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110105,0,31723.638037504003,47384,4184.3816,16583016110400,31723.638037504003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110106,0,31592.227069440007,26954,7325.496,16583016110407,31592.227069440007
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110107,0,31592.8611552,28740,6870.403,16583016110414,31592.8611552
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110108,0,31688.26875840001,28740,6891.151,16583016110415,31688.26875840001
2016-05-30 15:00:00,2016-05-30 15:00:00,2016-05-30 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110109,0,149.04004608,128,7277.346,16583016110417,149.04004608
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110110,0,32563.804113280006,27082,7515.094,16583016110418,32563.804113280006
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110111,0,32041.796709504008,45982,4355.2092,16583016110427,32041.796709504008
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110112,0,32041.831881504007,30993,6461.5058,16583016110434,32041.831881504007
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110113,0,31755.227957136005,30993,6403.7097,16583016110435,31755.227957136005
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110114,0,771.2374545600001,1065,4526.0414,16583016110436,771.2374545600001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110115,0,32516.371079200002,238949,850.505,16583016110476,32516.371079200002
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110116,0,32300.017096640004,238949,844.846,16583016110477,32300.017096640004
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110117,0,190.44375872000003,268,4441.319,16583016110479,190.44375872000003
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110118,0,32098.14629392,24353,8237.729,16583016110485,32098.14629392
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110119,0,32138.272978560006,45185,4445.3736,16583016110486,32138.272978560006
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583016110120,0,305.52465600000005,236,8091.225,16583016110488,305.52465600000005
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110121,0,31823.52416592,25741,7726.857,16583016110494,31823.52416592
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583016110122,0,31927.447384479998,24589,8115.277,16583016110495,31927.447384479998
2016-08-09 15:00:00,2016-08-09 15:00:00,2016-08-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110123,0,192.03668928,153,7844.636,16583016110496,192.03668928
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110124,0,235.59906880000005,185,7959.428,16583016110497,235.59906880000005
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110125,0,157.6295,125,7881.475,16583016110499,157.6295
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110126,0,32186.771918400005,222970,902.217,16583016110537,32186.771918400005
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110127,0,31354.255451200013,222970,878.881,16583016110538,31354.255451200013
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110128,0,503.30084703999995,397,7923.502,16583016110539,503.30084703999995
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110129,0,31847.746399999993,226250,879.772,16583016110577,31847.746399999993
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110130,0,31275.927575040005,25131,7778.224,16583016110578,31275.927575040005
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110131,0,30986.657000000003,226250,855.985,16583016110579,30986.657000000003
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583016110132,0,31120.661350896,29697,6549.6223,16583016110586,31120.661350896
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110133,0,31121.100382080007,24196,8038.803,16583016110592,31121.100382080007
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583016110134,0,30961.061595312,29697,6516.0331,16583016110593,30961.061595312
2016-10-18 15:00:00,2016-10-18 15:00:00,2016-10-18 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110135,0,166.82703120000002,129,8082.705,16583016110594,166.82703120000002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583016110136,0,176.43458976000002,138,7990.697,16583016110596,176.43458976000002
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110137,0,30942.34806272001,217664,888.478,16583016110633,30942.34806272001
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110138,0,30787.789209600003,217664,884.04,16583016110634,30787.789209600003
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583016110139,0,152.87059872000006,119,8028.918,16583016110635,152.87059872000006
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110140,0,30930.79152,218675,884.04,16583016110672,30930.79152
