datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140038,0,17.8762116,169,661.1025,16582224140110,17.8762116
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140039,0,160.0625012,1465,682.8605,16582224140111,160.0625012
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140040,0,208.40754432,1830,711.7744,16582224140112,208.40754432
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140041,0,34.16796480000001,298,716.61,16582224140113,34.16796480000001
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140042,0,232.82798107200003,1941,749.7037,16582224140114,232.82798107200003
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140043,0,83.89624809600001,711,737.4846,16582224140116,83.89624809600001
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140044,0,45.724728639999995,391,730.894,16582224140118,45.724728639999995
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140045,0,61.91970624000001,536,722.0115,16582224140120,61.91970624000001
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140046,0,53.49338841600001,468,714.3882,16582224140122,53.49338841600001
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140047,0,24.455359040000005,215,710.9116,16582224140124,24.455359040000005
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140048,0,82.31588070400001,712,722.5762,16582224140125,82.31588070400001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140049,0,307.16999376,2505,766.3922,16582224140126,307.16999376
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140050,0,10436.94812832,16689,3908.618,16582224140130,10436.94812832
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140051,0,12633.775938240004,16689,4731.326,16582224140131,12633.775938240004
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140052,0,3454.5380601600004,15048,1434.7995,16582224140132,3454.5380601600004
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140053,0,16083.00420032,15052,6678.101,16582224140136,16083.00420032
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140054,0,15684.092483840002,15052,6512.462,16582224140137,15684.092483840002
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140055,0,15521.78656512001,70081,1384.272,16582224140138,15521.78656512001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582224140056,0,15597.795185280002,45081,2162.468,16582224140147,15597.795185280002
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140057,0,15597.8721432,15231,6400.545,16582224140151,15597.8721432
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140058,0,15072.600036960002,15231,6185.001,16582224140152,15072.600036960002
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140059,0,627.69980928,1733,2263.776,16582224140153,627.69980928
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140060,0,15695.009280000002,18360,5342.8,16582224140158,15695.009280000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140061,0,27892.932957440004,43348,4021.658,16582224140159,27892.932957440004
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140062,0,29993.52024,18360,10210.2125,16582224140160,29993.52024
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140063,0,28933.579415840006,21461,8426.209,16582224140165,28933.579415840006
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140064,0,28933.071966560005,22109,8179.099,16582224140171,28933.071966560005
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140065,0,29668.69249168,21461,8640.293,16582224140172,29668.69249168
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140066,0,29362.3792224,22109,8300.46,16582224140173,29362.3792224
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140067,0,29506.890624976004,31907,5779.8623,16582224140180,29506.890624976004
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582224140068,0,29506.91076112,71597,2575.781,16582224140193,29506.91076112
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140069,0,29457.637958752006,31907,5770.2146,16582224140194,29457.637958752006
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582224140070,0,91.18259488000002,223,2555.566,16582224140196,91.18259488000002
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140071,0,570.3978856,1343,2654.495,16582224140197,570.3978856
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140072,0,84.13901520000002,197,2669.385,16582224140198,84.13901520000002
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140073,0,512.3577088000001,1160,2760.548,16582224140199,512.3577088000001
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140074,0,199.56694592000008,446,2796.622,16582224140200,199.56694592000008
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140075,0,30722.73182528,29305,6552.3656,16582224140207,30722.73182528
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140076,0,34428.473767999996,68674,3133.325,16582224140208,34428.473767999996
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140077,0,855.9431344640002,694,7708.4216,16582224140209,855.9431344640002
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140078,0,35273.741770240005,210352,1048.057,16582224140244,35273.741770240005
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140079,0,33908.60777472,210352,1007.496,16582224140245,33908.60777472
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140080,0,855.329421504,687,7781.3812,16582224140246,855.329421504
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140081,0,34752.418932320004,47365,4585.7198,16582224140256,34752.418932320004
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140082,0,34176.613852992006,27924,7649.4713,16582224140257,34176.613852992006
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140083,0,34147.398126160006,47365,4505.8849,16582224140258,34147.398126160006
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140084,0,34151.201462784,44422,4804.9392,16582224140267,34151.201462784
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140085,0,34150.658938240005,26308,8113.183,16582224140273,34150.658938240005
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140086,0,30098.325821312006,44422,4234.7156,16582224140274,30098.325821312006
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140087,0,31834.0059232,26308,7562.815,16582224140275,31834.0059232
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140088,0,30956.616225920006,243452,794.731,16582224140316,30956.616225920006
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140089,0,30956.302693344,47579,4066.4346,16582224140326,30956.302693344
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140090,0,30174.998972800004,243452,774.665,16582224140327,30174.998972800004
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140091,0,389.2317408,630,3861.426,16582224140329,389.2317408
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140092,0,29775.83924,27185,6845.65,16582224140335,29775.83924
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140093,0,30576.07693134401,48209,3964.0001,16582224140336,30576.07693134401
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140094,0,30509.01183071999,234218,814.119,16582224140375,30509.01183071999
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140095,0,29.128481280000013,216,842.838,16582224140377,29.128481280000013
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140096,0,14.976328480000001,101,926.753,16582224140379,14.976328480000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140097,0,32722.435776800005,234535,872.003,16582224140380,32722.435776800005
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140098,0,839.6725848000001,735,7140.073,16582224140382,839.6725848000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140099,0,31885.813382976005,46858,4252.9842,16582224140391,31885.813382976005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140100,0,31829.854259200005,27920,7125.236,16582224140392,31829.854259200005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140101,0,259.58962393600007,376,4314.9871,16582224140393,259.58962393600007
2016-04-22 15:00:00,2016-04-22 15:00:00,2016-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140102,0,303.37967923200006,448,4232.4174,16582224140395,303.37967923200006
2016-04-25 15:00:00,2016-04-25 15:00:00,2016-04-25 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140103,0,109.619870672,163,4203.2159,16582224140397,109.619870672
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140104,0,193.31557420800004,291,4151.9668,16582224140399,193.31557420800004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140105,0,31723.638037504003,47384,4184.3816,16582224140400,31723.638037504003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140106,0,31592.227069440007,26954,7325.496,16582224140407,31592.227069440007
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140107,0,31592.8611552,28740,6870.403,16582224140414,31592.8611552
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140108,0,31688.26875840001,28740,6891.151,16582224140415,31688.26875840001
2016-05-30 15:00:00,2016-05-30 15:00:00,2016-05-30 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140109,0,149.04004608,128,7277.346,16582224140417,149.04004608
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140110,0,32563.804113280006,27082,7515.094,16582224140418,32563.804113280006
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140111,0,32041.796709504008,45982,4355.2092,16582224140427,32041.796709504008
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140112,0,32041.831881504007,30993,6461.5058,16582224140434,32041.831881504007
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140113,0,31755.227957136005,30993,6403.7097,16582224140435,31755.227957136005
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140114,0,771.2374545600001,1065,4526.0414,16582224140436,771.2374545600001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140115,0,32516.371079200002,238949,850.505,16582224140476,32516.371079200002
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140116,0,32300.017096640004,238949,844.846,16582224140477,32300.017096640004
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140117,0,190.44375872000003,268,4441.319,16582224140479,190.44375872000003
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140118,0,32098.14629392,24353,8237.729,16582224140485,32098.14629392
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140119,0,32138.272978560006,45185,4445.3736,16582224140486,32138.272978560006
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140120,0,305.52465600000005,236,8091.225,16582224140488,305.52465600000005
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140121,0,31823.52416592,25741,7726.857,16582224140494,31823.52416592
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140122,0,31927.447384479998,24589,8115.277,16582224140495,31927.447384479998
2016-08-09 15:00:00,2016-08-09 15:00:00,2016-08-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140123,0,192.03668928,153,7844.636,16582224140496,192.03668928
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140124,0,235.59906880000005,185,7959.428,16582224140497,235.59906880000005
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140125,0,157.6295,125,7881.475,16582224140499,157.6295
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140126,0,32186.771918400005,222970,902.217,16582224140537,32186.771918400005
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140127,0,31354.255451200013,222970,878.881,16582224140538,31354.255451200013
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140128,0,503.30084703999995,397,7923.502,16582224140539,503.30084703999995
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140129,0,31847.746399999993,226250,879.772,16582224140577,31847.746399999993
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140130,0,31275.927575040005,25131,7778.224,16582224140578,31275.927575040005
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140131,0,30986.657000000003,226250,855.985,16582224140579,30986.657000000003
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140132,0,31120.661350896,29697,6549.6223,16582224140586,31120.661350896
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140133,0,31121.100382080007,24196,8038.803,16582224140592,31121.100382080007
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140134,0,30961.061595312,29697,6516.0331,16582224140593,30961.061595312
2016-10-18 15:00:00,2016-10-18 15:00:00,2016-10-18 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140135,0,166.82703120000002,129,8082.705,16582224140594,166.82703120000002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140136,0,176.43458976000002,138,7990.697,16582224140596,176.43458976000002
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140137,0,30942.34806272001,217664,888.478,16582224140633,30942.34806272001
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140138,0,30787.789209600003,217664,884.04,16582224140634,30787.789209600003
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140139,0,152.87059872000006,119,8028.918,16582224140635,152.87059872000006
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140140,0,30930.79152,218675,884.04,16582224140672,30930.79152
