datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410028,0,1139.3033008,1505,4731.326,16581288410047,1139.3033008
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410029,0,1139.01690656,1066,6678.101,16581288410049,1139.01690656
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410030,0,1110.7655187200003,1066,6512.462,16581288410050,1110.7655187200003
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410031,0,1110.3297094399998,1102,6297.242,16581288410052,1110.3297094399998
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410032,0,1988.9220096000013,8980,1384.272,16581288410053,1988.9220096000013
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410033,0,1988.4325753599999,5747,2162.468,16581288410056,1988.4325753599999
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410034,0,1090.53937632,1102,6185.001,16581288410057,1090.53937632
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410035,0,1089.9312,1275,5342.8,16581288410059,1089.9312
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410036,0,3697.9949641600006,5747,4021.658,16581288410060,3697.9949641600006
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410037,0,2082.88335,1275,10210.2125,16581288410061,2082.88335
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410038,0,2889.1785419200005,2143,8426.209,16581288410063,2889.1785419200005
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410039,0,2889.5120947200003,2208,8179.099,16581288410065,2889.5120947200003
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410040,0,2962.58366384,2143,8640.293,16581288410066,2962.58366384
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410041,0,2932.3865088000002,2208,8300.46,16581288410067,2932.3865088000002
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410042,0,2946.342606048,3186,5779.8623,16581288410070,2946.342606048
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410043,0,2946.693464,7150,2575.781,16581288410073,2946.693464
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410044,0,2941.4245944960007,3186,5770.2146,16581288410074,2941.4245944960007
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410045,0,2940.7016812800007,2805,6552.3656,16581288410076,2940.7016812800007
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410046,0,3584.523800000001,7150,3133.325,16581288410077,3584.523800000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410047,0,3583.6841835200003,21371,1048.057,16581288410083,3583.6841835200003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410048,0,3444.9915225600002,21371,1007.496,16581288410084,3444.9915225600002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410049,0,3443.3252834240006,4693,4585.7198,16581288410087,3443.3252834240006
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410050,0,3433.0827194400003,2805,7649.4713,16581288410088,3433.0827194400003
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410051,0,3383.3788537120004,4693,4505.8849,16581288410089,3383.3788537120004
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410052,0,3407.2784855039995,4432,4804.9392,16581288410091,3407.2784855039995
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410053,0,3406.23875072,2624,8113.183,16581288410094,3406.23875072
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410054,0,0.682366096,1,4264.7881,16581288410096,0.682366096
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410055,0,3003.599080768001,4433,4234.7156,16581288410097,3003.599080768001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410056,0,3175.1722496,2624,7562.815,16581288410098,3175.1722496
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410057,0,3088.76971536,24291,794.731,16581288410104,3088.76971536
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410058,0,3088.5384073920004,4747,4066.4346,16581288410107,3088.5384073920004
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410059,0,0.12794160000000002,1,799.635,16581288410109,0.12794160000000002
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410060,0,3010.9059488000003,24292,774.665,16581288410110,3010.9059488000003
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410061,0,3009.8953920000004,2748,6845.65,16581288410112,3009.8953920000004
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410062,0,3010.737355952,4747,3964.0001,16581288410113,3010.737355952
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410063,0,3009.895637279999,23107,814.119,16581288410119,3009.895637279999
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410064,0,3223.8997313600007,23107,872.003,16581288410120,3223.8997313600007
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410065,0,3222.741307392,4736,4252.9842,16581288410123,3222.741307392
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410066,0,3132.8237644800006,2748,7125.236,16581288410124,3132.8237644800006
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410067,0,3170.757001216,4736,4184.3816,16581288410125,3170.757001216
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410068,0,3150.5493196800003,2688,7325.496,16581288410127,3150.5493196800003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410069,0,3150.49199968,2866,6870.403,16581288410129,3150.49199968
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410070,0,3160.00620256,2866,6891.151,16581288410130,3160.00620256
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410071,0,3232.0916275199997,2688,7515.094,16581288410131,3232.0916275199997
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410072,0,3194.9814691200004,4585,4355.2092,16581288410134,3194.9814691200004
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410073,0,3194.56846752,3090,6461.5058,16581288410137,3194.56846752
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410074,0,3165.9940756800006,3090,6403.7097,16581288410138,3165.9940756800006
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410075,0,3166.1919736000004,23267,850.505,16581288410143,3166.1919736000004
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410076,0,3145.12510112,23267,844.846,16581288410144,3145.12510112
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410077,0,3143.5173864000003,2385,8237.729,16581288410146,3143.5173864000003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410078,0,3261.1260729600003,4585,4445.3736,16581288410147,3261.1260729600003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410079,0,3260.11550544,2637,7726.857,16581288410149,3260.11550544
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410080,0,3096.7897032,2385,8115.277,16581288410150,3096.7897032
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410081,0,3096.26438928,21449,902.217,16581288410156,3096.26438928
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410082,0,3016.178971040001,21449,878.881,16581288410157,3016.178971040001
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410083,0,3015.29536192,21421,879.772,16581288410162,3015.29536192
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410084,0,3281.78827008,2637,7778.224,16581288410163,3281.78827008
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410085,0,2933.7687496,21421,855.985,16581288410164,2933.7687496
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410086,0,3106.0928795520003,2964,6549.6223,16581288410167,3106.0928795520003
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410087,0,3106.1934792000006,2415,8038.803,16581288410169,3106.1934792000006
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410088,0,3090.1635373440004,2964,6516.0331,16581288410170,3090.1635373440004
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410089,0,3089.8131991200003,2955,6535.1379,16581288410173,3089.8131991200003
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410090,0,3118.0605960000007,2415,8069.515,16581288410174,3118.0605960000007
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410091,0,3084.4671549600002,2955,6523.8307,16581288410175,3084.4671549600002
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410092,0,3101.0222946720005,4299,4508.3483,16581288410177,3101.0222946720005
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410093,0,3100.1846304000005,21230,912.678,16581288410182,3100.1846304000005
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410094,0,3044.2766991999993,21230,896.219,16581288410183,3044.2766991999993
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410095,0,3042.05690464,2302,8259.277,16581288410186,3042.05690464
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410096,0,3169.738542432,4299,4608.2498,16581288410187,3169.738542432
2016-12-13 15:00:00,2016-12-13 15:00:00,2016-12-13 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410097,0,3045.9080585600004,2302,8269.733,16581288410188,3045.9080585600004
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410098,0,3106.7240793600004,2342,8290.788,16581288410190,3106.7240793600004
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410099,0,3106.99557936,2421,8020.951,16581288410192,3106.99557936
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410100,0,3131.9127577599997,2342,8358.008,16581288410193,3131.9127577599997
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410101,0,3131.4893196160006,4388,4460.3027,16581288410196,3131.4893196160006
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410102,0,3196.1385310080004,4388,4552.3851,16581288410197,3196.1385310080004
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410103,0,3195.0327479040006,3319,6016.5576,16581288410200,3195.0327479040006
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410104,0,3118.13597864,3319,5871.7535,16581288410201,3118.13597864
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410105,0,3116.6343648,2178,8943.51,16581288410204,3116.6343648
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410106,0,3192.05728512,2178,9159.944,16581288410205,3192.05728512
2017-04-28 15:00:00,2017-04-28 15:00:00,2017-04-28 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410107,0,3191.7549456,2223,8973.67,16581288410207,3191.7549456
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410108,0,3173.5537329600006,2223,8922.497,16581288410208,3173.5537329600006
2017-05-05 15:00:00,2017-05-05 15:00:00,2017-05-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410109,0,3364.6306521600004,2421,8686.056,16581288410209,3364.6306521600004
2017-06-05 15:00:00,2017-06-05 15:00:00,2017-06-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410110,0,3267.0063990400004,2269,8999.026,16581288410212,3267.0063990400004
2017-06-05 15:00:00,2017-06-05 15:00:00,2017-06-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410111,0,3267.3985512000004,2283,8944.915,16581288410214,3267.3985512000004
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410112,0,3344.2337380800004,2283,9155.261,16581288410215,3344.2337380800004
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410113,0,3345.2373864,25935,806.159,16581288410222,3345.2373864
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410114,0,3477.98600592,2269,9580.173,16581288410223,3477.98600592
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410115,0,3476.759258592,4581,4743.4502,16581288410226,3476.759258592
2017-07-18 15:00:00,2017-07-18 15:00:00,2017-07-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410116,0,3303.459213600001,25935,796.091,16581288410227,3303.459213600001
2017-07-24 15:00:00,2017-07-24 15:00:00,2017-07-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410117,0,3302.529418080002,24753,833.871,16581288410233,3302.529418080002
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410118,0,3242.9519174400007,24753,818.828,16581288410234,3242.9519174400007
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410119,0,3241.8703512000006,11078,1829.0025,16581288410238,3241.8703512000006
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410120,0,3240.555171040001,11078,1828.2605,16581288410239,3240.555171040001
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410121,0,3238.7194100800007,3410,5936.0693,16581288410242,3238.7194100800007
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410122,0,4230.92621016,4581,5772.3835,16581288410243,4230.92621016
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410123,0,4229.67678288,2397,11028.569,16581288410245,4229.67678288
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410124,0,3322.2262180800008,3410,6089.1243,16581288410246,3322.2262180800008
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410125,0,3320.6066880000008,2100,9882.758,16581288410249,3320.6066880000008
2017-11-24 15:00:00,2017-11-24 15:00:00,2017-11-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410126,0,3310.168848,2100,9851.693,16581288410250,3310.168848
2017-11-27 15:00:00,2017-11-27 15:00:00,2017-11-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410127,0,4514.8795132800005,2397,11772.214,16581288410251,4514.8795132800005
2017-12-26 15:00:00,2017-12-26 15:00:00,2017-12-26 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410128,0,3910.307328000001,1920,12728.865,16581288410254,3910.307328000001
2017-12-26 15:00:00,2017-12-26 15:00:00,2017-12-26 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410129,0,3911.3633664000004,2415,10122.576,16581288410256,3911.3633664000004
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410130,0,3910.8602736000003,2415,10121.274,16581288410257,3910.8602736000003
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410131,0,3911.8611011200005,31234,782.773,16581288410264,3911.8611011200005
2018-02-05 15:00:00,2018-02-05 15:00:00,2018-02-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410132,0,3912.90584064,1920,12737.3237,16581288410265,3912.90584064
2018-02-07 15:00:00,2018-02-07 15:00:00,2018-02-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410133,0,3695.3620054400003,31234,739.451,16581288410266,3695.3620054400003
2018-03-09 15:00:00,2018-03-09 15:00:00,2018-03-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410134,0,3802.5935194080007,3989,5957.9367,16581288410268,3802.5935194080007
2018-03-09 15:00:00,2018-03-09 15:00:00,2018-03-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410135,0,3802.84568544,2220,10706.2097,16581288410270,3802.84568544
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410136,0,3745.52994896,3989,5868.529,16581288410271,3745.52994896
2018-04-19 15:00:00,2018-04-19 15:00:00,2018-04-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410137,0,3864.7800624000006,2220,10880.5745,16581288410272,3864.7800624000006
2018-05-08 15:00:00,2018-05-08 15:00:00,2018-05-08 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410138,0,3803.3417192960005,1904,12484.7089,16581288410274,3803.3417192960005
