date,cash,transaction_cost,market_value,total_value
2015-12-24,5409.2307,0.0,112199586.908,112204996.1387
2015-12-25,5409.2307,0.0,112223136.758,112228545.9887
2015-12-28,5409.2307,0.0,109649223.883,109654633.1137
2015-12-29,5409.2307,0.0,110574705.09,110580114.3207
2015-12-30,5409.2307,0.0,110898046.04,110903455.2707
2015-12-31,5409.2307,0.0,110053231.783,110058641.0137
2016-01-04,5409.2307,0.0,101435750.165,101441159.3957
2016-01-05,100805346.5318,0.0,0.0,100805346.5318
2016-01-06,100805346.5318,0.0,0.0,100805346.5318
2016-01-07,100805346.5318,0.0,0.0,100805346.5318
2016-01-08,100805346.5318,0.0,0.0,100805346.5318
2016-01-11,100805346.5318,0.0,0.0,100805346.5318
2016-01-12,100805346.5318,0.0,0.0,100805346.5318
2016-01-13,100805346.5318,0.0,0.0,100805346.5318
2016-01-14,100805346.5318,0.0,0.0,100805346.5318
2016-01-15,100805346.5318,0.0,0.0,100805346.5318
2016-01-18,100805346.5318,0.0,0.0,100805346.5318
2016-01-19,100805346.5318,0.0,0.0,100805346.5318
2016-01-20,100805346.5318,0.0,0.0,100805346.5318
2016-01-21,100805346.5318,0.0,0.0,100805346.5318
2016-01-22,100805346.5318,0.0,0.0,100805346.5318
2016-01-25,100805346.5318,0.0,0.0,100805346.5318
2016-01-26,100805346.5318,0.0,0.0,100805346.5318
2016-01-27,100805346.5318,0.0,0.0,100805346.5318
2016-01-28,100805346.5318,0.0,0.0,100805346.5318
2016-01-29,100805346.5318,0.0,0.0,100805346.5318
2016-02-01,100805346.5318,0.0,0.0,100805346.5318
2016-02-02,100805346.5318,0.0,0.0,100805346.5318
2016-02-03,100805346.5318,0.0,0.0,100805346.5318
2016-02-04,100805346.5318,0.0,0.0,100805346.5318
2016-02-05,100805346.5318,0.0,0.0,100805346.5318
2016-02-15,100805346.5318,0.0,0.0,100805346.5318
2016-02-16,100805346.5318,0.0,0.0,100805346.5318
2016-02-17,100805346.5318,0.0,0.0,100805346.5318
2016-02-18,100805346.5318,0.0,0.0,100805346.5318
2016-02-19,100805346.5318,0.0,0.0,100805346.5318
2016-02-22,100805346.5318,0.0,0.0,100805346.5318
2016-02-23,100805346.5318,0.0,0.0,100805346.5318
2016-02-24,100805346.5318,0.0,0.0,100805346.5318
2016-02-25,100805346.5318,0.0,0.0,100805346.5318
2016-02-26,100805346.5318,0.0,0.0,100805346.5318
2016-02-29,100805346.5318,0.0,0.0,100805346.5318
2016-03-01,100805346.5318,0.0,0.0,100805346.5318
2016-03-02,100805346.5318,0.0,0.0,100805346.5318
2016-03-03,100805346.5318,0.0,0.0,100805346.5318
2016-03-04,4070.6346,16125.624,100785150.2732,100789220.9078
2016-03-07,4070.6346,0.0,102921715.9844,102925786.619
2016-03-08,4070.6346,0.0,102551010.4608,102555081.0954
2016-03-09,4070.6346,0.0,98655433.1984,98659503.833
2016-03-10,4070.6346,0.0,96127514.4408,96131585.0754
2016-03-11,48480481.6117,101.9416,48487926.282,96968407.8937
2016-03-14,49094032.2254,98.1838,49099821.849,98193854.0744
2016-03-15,48616578.2326,76.3804,48611012.97,97227591.2026
2016-03-16,177213.4391,7749.0585,96694016.6225,96871230.0616
2016-03-17,49818370.8354,0.0,49793960.397,99612331.2324
2016-03-18,4634.8727,8245.8687,101355990.688,101360625.5607
2016-03-21,4634.8727,0.0,107347605.658,107352240.5307
2016-03-22,4634.8727,0.0,105781041.93,105785676.8027
2016-03-23,4634.8727,0.0,106835776.36,106840411.2327
2016-03-24,4634.8727,0.0,104136413.67,104141048.5427
2016-03-25,4634.8727,0.0,105177754.09,105182388.9627
2016-03-28,4634.8727,0.0,104417073.468,104421708.3407
2016-03-29,4634.8727,0.0,103333764.804,103338399.6767
2016-03-30,4634.8727,0.0,106168573.534,106173208.4067
2016-03-31,4634.8727,0.0,106381929.896,106386564.7687
2016-04-01,4634.8727,0.0,105619164.498,105623799.3707
2016-04-05,4634.8727,0.0,107347548.646,107352183.5187
2016-04-06,4634.8727,0.0,107453990.82,107458625.6927
2016-04-07,4634.8727,0.0,105195774.124,105200408.9967
2016-04-08,4634.8727,0.0,103578246.676,103582881.5487
2016-04-11,4634.8727,0.0,105606314.838,105610949.7107
2016-04-12,4634.8727,0.0,105084021.774,105088656.6467
2016-04-13,4634.8727,0.0,106849161.71,106853796.5827
2016-04-14,4634.8727,0.0,107595965.748,107600600.6207
2016-04-15,4634.8727,0.0,107239203.448,107243838.3207
2016-04-18,4634.8727,0.0,105297145.654,105301780.5267
2016-04-19,4634.8727,0.0,105742342.726,105746977.5987
2016-04-20,1642.1908,8387.9979,103333707.3784,103335349.5692
2016-04-21,51558724.6695,0.0,52414148.3037,103972872.9732
2016-04-22,51558724.6695,0.0,51411174.1578,102969898.8273
2016-04-25,51558724.6695,0.0,51056463.5373,102615188.2068
2016-04-26,51558724.6695,0.0,51087925.482,102646650.1515
2016-04-27,51558724.6695,0.0,50900964.9315,102459689.601
2016-04-28,50998119.469,89.6825,50994456.2376,101992575.7066
2016-04-29,102382471.4683,0.0,0.0,102382471.4683
2016-05-03,102382471.4683,0.0,0.0,102382471.4683
2016-05-04,102382471.4683,0.0,0.0,102382471.4683
2016-05-05,102382471.4683,0.0,0.0,102382471.4683
2016-05-06,102382471.4683,0.0,0.0,102382471.4683
2016-05-09,102382471.4683,0.0,0.0,102382471.4683
2016-05-10,102382471.4683,0.0,0.0,102382471.4683
2016-05-11,102382471.4683,0.0,0.0,102382471.4683
2016-05-12,102382471.4683,0.0,0.0,102382471.4683
2016-05-13,102382471.4683,0.0,0.0,102382471.4683
2016-05-16,102382471.4683,0.0,0.0,102382471.4683
2016-05-17,102382471.4683,0.0,0.0,102382471.4683
2016-05-18,102382471.4683,0.0,0.0,102382471.4683
2016-05-19,102382471.4683,0.0,0.0,102382471.4683
2016-05-20,102382471.4683,0.0,0.0,102382471.4683
2016-05-23,102382471.4683,0.0,0.0,102382471.4683
2016-05-24,102382471.4683,0.0,0.0,102382471.4683
2016-05-25,12547.8978,16376.5675,102353547.003,102366094.9008
2016-05-26,51336518.5473,0.0,51037242.956,102373761.5033
2016-05-27,51336518.5473,0.0,50979301.072,102315819.6193
2016-05-30,51336518.5473,0.0,50839539.156,102176057.7033
2016-05-31,103828565.1599,0.0,0.0,103828565.1599
2016-06-01,103828565.1599,0.0,0.0,103828565.1599
2016-06-02,103828565.1599,0.0,0.0,103828565.1599
2016-06-03,103828565.1599,0.0,0.0,103828565.1599
2016-06-06,1296.1174,16609.7055,103810659.337,103811955.4544
2016-06-07,1296.1174,0.0,103596633.9084,103597930.0258
2016-06-08,1296.1174,0.0,102998023.0134,102999319.1308
2016-06-13,1296.1174,0.0,98729713.9679,98731010.0853
2016-06-14,1296.1174,0.0,98679700.7386,98680996.856
2016-06-15,1296.1174,0.0,102680227.4486,102681523.566
2016-06-16,1296.1174,0.0,103733945.0191,103735241.1365
2016-06-17,1296.1174,0.0,103913126.8712,103914422.9886
2016-06-20,1296.1174,0.0,103916293.2993,103917589.4167
2016-06-21,1296.1174,0.0,101858736.1775,101860032.2949
2016-06-22,1296.1174,0.0,103688381.886,103689678.0034
2016-06-23,1296.1174,0.0,102592920.6554,102594216.7728
2016-06-24,1296.1174,0.0,102203933.5029,102205229.6203
2016-06-27,1296.1174,0.0,104575928.0827,104577224.2001
2016-06-28,1296.1174,0.0,105150603.5809,105151899.6983
2016-06-29,1296.1174,0.0,105873102.3438,105874398.4612
2016-06-30,1296.1174,0.0,105408275.2688,105409571.3862
2016-07-01,1296.1174,0.0,105413807.6519,105415103.7693
2016-07-04,1296.1174,0.0,108349096.5783,108350392.6957
2016-07-05,1296.1174,0.0,108417528.1096,108418824.227
2016-07-06,1296.1174,0.0,109643460.1147,109644756.2321
2016-07-07,1296.1174,0.0,111035734.2395,111037030.3569
2016-07-08,1296.1174,0.0,110212940.7835,110214236.9009
2016-07-11,1296.1174,0.0,111261510.2277,111262806.3451
2016-07-12,1296.1174,0.0,112177477.2882,112178773.4056
2016-07-13,1296.1174,0.0,113266303.9256,113267600.043
2016-07-14,1296.1174,0.0,112546763.0686,112548059.186
2016-07-15,1296.1174,0.0,111911104.5716,111912400.689
2016-07-18,1296.1174,0.0,111180122.8364,111181418.9538
2016-07-19,1296.1174,0.0,111693710.8304,111695006.9478
2016-07-20,1296.1174,0.0,111057693.9883,111058990.1057
2016-07-21,1296.1174,0.0,110991731.0381,110993027.1555
2016-07-22,1296.1174,0.0,109957321.0864,109958617.2038
2016-07-25,1296.1174,0.0,109497554.5429,109498850.6603
2016-07-26,1296.1174,0.0,111224057.8697,111225353.9871
2016-07-27,1296.1174,0.0,105924092.6966,105925388.814
2016-07-28,299.0767,8627.7622,105366500.1438,105366799.2205
2016-07-29,52315774.5791,0.0,51705835.798,104021610.3771
2016-08-01,52315774.5791,0.0,51504357.0176,103820131.5967
2016-08-02,472.8918,16646.9462,104043413.706,104043886.5978
2016-08-03,472.8918,0.0,104285282.118,104285755.0098
2016-08-04,52165241.0263,0.0,51857411.141,104022652.1673
2016-08-05,52165241.0263,0.0,51969569.455,104134810.4813
2016-08-08,52165241.0263,0.0,52463778.388,104629019.4143
2016-08-09,52165241.0263,0.0,52817934.188,104983175.2143
2016-08-10,52165241.0263,0.0,52798341.158,104963582.1843
2016-08-11,52165241.0263,0.0,52479015.167,104644256.1933
2016-08-12,52165241.0263,0.0,52901342.592,105066583.6183
2016-08-15,52165241.0263,0.0,53590828.724,105756069.7503
2016-08-16,52165241.0263,0.0,53356493.392,105521734.4183
2016-08-17,52165241.0263,0.0,53486110.375,105651351.4013
2016-08-18,633.4713,8345.002,105222233.728,105222867.1993
2016-08-19,633.4713,0.0,104967429.522,104968062.9933
2016-08-22,633.4713,0.0,104103888.369,104104521.8403
2016-08-23,633.4713,0.0,104676194.606,104676828.0773
2016-08-24,52067293.5216,202.8417,52081178.646,104148472.1676
2016-08-25,52067293.5216,0.0,51725329.572,103792623.0936
2016-08-26,52067293.5216,0.0,51872801.4,103940094.9216
2016-08-29,215.5658,8329.3998,104336545.351,104336760.9168
2016-08-30,215.5658,0.0,104375750.02,104375965.5858
2016-08-31,215.5658,0.0,104830633.919,104830849.4848
2016-09-01,215.5658,0.0,103860774.425,103860989.9908
2016-09-02,215.5658,0.0,104362709.16,104362924.7258
2016-09-05,215.5658,0.0,104439598.273,104439813.8388
2016-09-06,215.5658,0.0,104812951.619,104813167.1848
2016-09-07,215.5658,0.0,104465562.365,104465777.9308
2016-09-08,215.5658,0.0,104558583.145,104558798.7108
2016-09-09,215.5658,0.0,103875189.861,103875405.4268
2016-09-12,215.5658,0.0,102035800.152,102036015.7178
2016-09-13,101761397.9281,0.0,0.0,101761397.9281
2016-09-14,101761397.9281,0.0,0.0,101761397.9281
2016-09-19,101761397.9281,0.0,0.0,101761397.9281
2016-09-20,101761397.9281,0.0,0.0,101761397.9281
2016-09-21,101761397.9281,0.0,0.0,101761397.9281
2016-09-22,101761397.9281,0.0,0.0,101761397.9281
2016-09-23,101761397.9281,0.0,0.0,101761397.9281
2016-09-26,101761397.9281,0.0,0.0,101761397.9281
2016-09-27,101761397.9281,0.0,0.0,101761397.9281
2016-09-28,101761397.9281,0.0,0.0,101761397.9281
2016-09-29,101761397.9281,0.0,0.0,101761397.9281
2016-09-30,101761397.9281,0.0,0.0,101761397.9281
2016-10-10,101761397.9281,0.0,0.0,101761397.9281
2016-10-11,101761397.9281,0.0,0.0,101761397.9281
2016-10-12,101761397.9281,0.0,0.0,101761397.9281
2016-10-13,4657.6661,16278.4739,101740461.7881,101745119.4542
2016-10-14,50606589.1492,0.0,50919270.808,101525859.9572
2016-10-17,50606589.1492,0.0,50808524.48,101415113.6292
2016-10-18,50606589.1492,0.0,51147357.24,101753946.3892
2016-10-19,50606589.1492,0.0,51053449.72,101660038.8692
2016-10-20,50606589.1492,0.0,50565130.616,101171719.7652
2016-10-21,50606589.1492,0.0,50452498.544,101059087.6932
2016-10-24,50606589.1492,0.0,50763988.016,101370577.1652
2016-10-25,464.0645,8095.6847,101405022.504,101405486.5685
2016-10-26,188.7872,16140.3873,101451309.179,101451497.9662
2016-10-27,800.5181,16145.6041,101280685.702,101281486.2201
2016-10-28,50773403.1897,0.0,50609357.008,101382760.1977
2016-10-31,131162.1254,8101.4623,101145494.874,101276656.9994
2016-11-01,139014.6448,16346.4735,102003436.738,102142451.3828
2016-11-02,108465.2851,16272.6237,101609729.672,101718194.9571
2016-11-03,522716.9476,16579.5535,102668762.076,103191479.0236
2016-11-04,507168.1745,16458.6881,102359645.255,102866813.4295
2016-11-07,721536.4677,16466.3768,101963080.216,102684616.6837
2016-11-08,51563656.3425,34.1707,51571783.068,103135439.4105
2016-11-09,51195708.1152,58.8623,51194188.775,102389896.8902
2016-11-10,3298.616,8347.2954,103366750.6988,103370049.3148
2016-11-11,3298.616,0.0,107182700.2932,107185998.9092
2016-11-14,3298.616,0.0,107310116.4048,107313415.0208
2016-11-15,3298.616,0.0,106375939.4904,106379238.1064
2016-11-16,3298.616,0.0,106280971.8396,106284270.4556
2016-11-17,3298.616,0.0,106275839.3544,106279137.9704
2016-11-18,3298.616,0.0,104645798.6663,104649097.2823
2016-11-21,3298.616,0.0,104946215.9772,104949514.5932
2016-11-22,3298.616,0.0,106255946.1463,106259244.7623
2016-11-23,3298.616,0.0,105188879.1817,105192177.7977
2016-11-24,3298.616,0.0,106096943.3618,106100241.9778
2016-11-25,3298.616,0.0,106172110.6038,106175409.2198
2016-11-28,3298.616,0.0,107102823.8232,107106122.4392
2016-11-29,3298.616,0.0,106121448.8118,106124747.4278
2016-11-30,3298.616,0.0,104554604.5683,104557903.1843
2016-12-01,3298.616,0.0,105639279.2715,105642577.8875
2016-12-02,3298.616,0.0,103702114.0133,103705412.6293
2016-12-05,3298.616,0.0,101606378.6678,101609677.2838
2016-12-06,50521352.9968,0.0,50691704.3121,101213057.3089
2016-12-07,50521352.9968,0.0,51431787.7698,101953140.7666
2016-12-08,51015022.9183,78.9998,51017645.5504,102032668.4687
2016-12-09,101955680.8975,0.0,0.0,101955680.8975
2016-12-12,101955680.8975,0.0,0.0,101955680.8975
2016-12-13,101955680.8975,0.0,0.0,101955680.8975
2016-12-14,101955680.8975,0.0,0.0,101955680.8975
2016-12-15,101955680.8975,0.0,0.0,101955680.8975
2016-12-16,101955680.8975,0.0,0.0,101955680.8975
2016-12-19,101955680.8975,0.0,0.0,101955680.8975
2016-12-20,101955680.8975,0.0,0.0,101955680.8975
2016-12-21,101955680.8975,0.0,0.0,101955680.8975
2016-12-22,101955680.8975,0.0,0.0,101955680.8975
2016-12-23,101955680.8975,0.0,0.0,101955680.8975
2016-12-26,101955680.8975,0.0,0.0,101955680.8975
2016-12-27,101955680.8975,0.0,0.0,101955680.8975
2016-12-28,101955680.8975,0.0,0.0,101955680.8975
2016-12-29,101955680.8975,0.0,0.0,101955680.8975
2016-12-30,101955680.8975,0.0,0.0,101955680.8975
2017-01-03,101955680.8975,0.0,0.0,101955680.8975
2017-01-04,101955680.8975,0.0,0.0,101955680.8975
2017-01-05,101955680.8975,0.0,0.0,101955680.8975
2017-01-06,101955680.8975,0.0,0.0,101955680.8975
2017-01-09,101955680.8975,0.0,0.0,101955680.8975
2017-01-10,101955680.8975,0.0,0.0,101955680.8975
2017-01-11,101955680.8975,0.0,0.0,101955680.8975
2017-01-12,101955680.8975,0.0,0.0,101955680.8975
2017-01-13,101955680.8975,0.0,0.0,101955680.8975
2017-01-16,101955680.8975,0.0,0.0,101955680.8975
2017-01-17,101955680.8975,0.0,0.0,101955680.8975
2017-01-18,101955680.8975,0.0,0.0,101955680.8975
2017-01-19,101955680.8975,0.0,0.0,101955680.8975
2017-01-20,101955680.8975,0.0,0.0,101955680.8975
2017-01-23,101955680.8975,0.0,0.0,101955680.8975
2017-01-24,101955680.8975,0.0,0.0,101955680.8975
2017-01-25,10775.8321,16308.5754,101928596.49,101939372.3221
2017-01-26,10775.8321,0.0,102069413.541,102080189.3731
2017-02-03,10775.8321,0.0,102108842.676,102119618.5081
2017-02-06,10775.8321,0.0,102194700.642,102205476.4741
2017-02-07,10775.8321,0.0,101922379.407,101933155.2391
2017-02-08,10775.8321,0.0,102142290.843,102153066.6751
2017-02-09,51379230.7401,0.0,50979914.766,102359145.5061
2017-02-10,51379230.7401,0.0,50930359.92,102309590.6601
2017-02-13,51379230.7401,0.0,51271957.314,102651188.0541
2017-02-14,51379230.7401,0.0,51264052.938,102643283.6781
2017-02-15,296462.7287,8171.9354,101860917.17,102157379.8987
2017-02-16,311729.7656,16487.5101,102704603.58,103016333.3456
2017-02-17,461894.7414,16469.3843,102306790.244,102768684.9854
2017-02-20,363862.1624,16597.2769,103450798.842,103814661.0044
2017-02-21,328912.9237,16681.4857,103950036.159,104278949.0827
2017-02-22,219405.3855,16658.1812,103988677.058,104208082.4435
2017-02-23,232.6273,16530.6502,104026386.872,104026619.4993
2017-02-24,846.7593,16598.088,104267861.39,104268708.1493
2017-02-27,608.2261,16415.4753,103346077.554,103346685.7801
2017-02-28,374.5751,16430.999,103261138.686,103261513.2611
2017-03-01,146.417,16403.542,103132164.886,103132311.303
2017-03-02,773.6124,16364.4446,102821479.722,102822253.3344
2017-03-03,558.1825,16234.4059,102350435.002,102350993.1845
2017-03-06,346.0176,16372.8999,102895992.203,102896338.2206
2017-03-07,139.1192,16360.2043,103159452.48,103159591.5992
2017-03-08,784.7514,16280.5478,102827797.824,102828582.5754
2017-03-09,3695.8129,8093.9047,102173244.8748,102176940.6877
2017-03-10,3695.8129,0.0,102905988.8877,102909684.7006
2017-03-13,3695.8129,0.0,104044777.9647,104048473.7776
2017-03-14,3695.8129,0.0,103996581.8757,104000277.6886
2017-03-15,3695.8129,0.0,104614392.9654,104618088.7783
2017-03-16,3695.8129,0.0,104998763.2146,105002459.0275
2017-03-17,3695.8129,0.0,104080874.9829,104084570.7958
2017-03-20,3695.8129,0.0,104781726.3936,104785422.2065
2017-03-21,3695.8129,0.0,105454882.3203,105458578.1332
2017-03-22,797.7535,8839.7194,106245072.5232,106245870.2767
2017-03-23,797.7535,0.0,106375643.6661,106376441.4196
2017-03-24,797.7535,0.0,106625573.7882,106626371.5417
2017-03-27,797.7535,0.0,105879038.7881,105879836.5416
2017-03-28,797.7535,0.0,105892261.4174,105893059.1709
2017-03-29,797.7535,0.0,105443725.4399,105444523.1934
2017-03-30,797.7535,0.0,103884295.1227,103885092.8762
2017-03-31,51822473.1031,0.0,52948468.464,104770941.5671
2017-04-05,51822473.1031,0.0,53034194.244,104856667.3471
2017-04-06,51822473.1031,0.0,53185666.536,105008139.6391
2017-04-07,51822473.1031,0.0,53143948.896,104966421.9991
2017-04-10,51822473.1031,0.0,52496543.652,104319016.7551
2017-04-11,51822473.1031,0.0,52034723.88,103857196.9831
2017-04-12,51822473.1031,0.0,52118440.128,103940913.2311
2017-04-13,406.9628,8290.2041,104614210.9122,104614617.875
2017-04-14,406.9628,0.0,104202070.821,104202477.7838
2017-04-17,406.9628,0.0,104004412.902,104004819.8648
2017-04-18,6005.3495,8519.4107,103875189.477,103881194.8265
2017-04-19,6005.3495,0.0,103687814.532,103693819.8815
2017-04-20,6005.3495,0.0,106204734.601,106210739.9505
2017-04-21,6005.3495,0.0,105536804.124,105542809.4735
2017-04-24,6005.3495,0.0,104363576.183,104369581.5325
2017-04-25,52566512.9385,0.0,52670146.848,105236659.7865
2017-04-26,52566512.9385,0.0,52578001.572,105144514.5105
2017-04-27,52566512.9385,0.0,52649551.0,105216063.9385
2017-04-28,52566512.9385,0.0,51988220.584,104554733.5225
2017-05-02,52566512.9385,0.0,51716674.632,104283187.5705
2017-05-03,52566512.9385,0.0,51721540.684,104288053.6225
2017-05-04,52566512.9385,0.0,51713541.776,104280054.7145
2017-05-05,104292385.0106,0.0,0.0,104292385.0106
2017-05-08,104292385.0106,0.0,0.0,104292385.0106
2017-05-09,104292385.0106,0.0,0.0,104292385.0106
2017-05-10,104292385.0106,0.0,0.0,104292385.0106
2017-05-11,104292385.0106,0.0,0.0,104292385.0106
2017-05-12,104292385.0106,0.0,0.0,104292385.0106
2017-05-15,104292385.0106,0.0,0.0,104292385.0106
2017-05-16,104292385.0106,0.0,0.0,104292385.0106
2017-05-17,104292385.0106,0.0,0.0,104292385.0106
2017-05-18,104292385.0106,0.0,0.0,104292385.0106
2017-05-19,104292385.0106,0.0,0.0,104292385.0106
2017-05-22,104292385.0106,0.0,0.0,104292385.0106
2017-05-23,104292385.0106,0.0,0.0,104292385.0106
2017-05-24,104292385.0106,0.0,0.0,104292385.0106
2017-05-25,104292385.0106,0.0,0.0,104292385.0106
2017-05-26,104292385.0106,0.0,0.0,104292385.0106
2017-05-31,104292385.0106,0.0,0.0,104292385.0106
2017-06-01,104292385.0106,0.0,0.0,104292385.0106
2017-06-02,104292385.0106,0.0,0.0,104292385.0106
2017-06-05,13380.801,16681.9716,104262322.238,104275703.039
2017-06-06,13380.801,0.0,105263662.182,105277042.983
2017-06-07,13380.801,0.0,107198828.752,107212209.553
2017-06-08,13380.801,0.0,109146101.922,109159482.723
2017-06-09,13380.801,0.0,109471395.209,109484776.01
2017-06-12,13380.801,0.0,110583611.58,110596992.381
2017-06-13,13380.801,0.0,110714391.691,110727772.492
2017-06-14,13380.801,0.0,109505812.013,109519192.814
2017-06-15,13380.801,0.0,108645591.518,108658972.319
2017-06-16,13380.801,0.0,108290477.138,108303857.939
2017-06-19,13380.801,0.0,108916975.986,108930356.787
2017-06-20,13380.801,0.0,108020909.492,108034290.293
2017-06-21,13380.801,0.0,110325381.803,110338762.604
2017-06-22,13380.801,0.0,109370310.077,109383690.878
2017-06-23,13380.801,0.0,110551736.336,110565117.137
2017-06-26,13380.801,0.0,112270927.895,112284308.696
2017-06-27,13380.801,0.0,112448145.166,112461525.967
2017-06-28,13380.801,0.0,110946185.836,110959566.637
2017-06-29,13380.801,0.0,111489714.1,111503094.901
2017-06-30,13380.801,0.0,111984434.124,111997814.925
2017-07-03,13380.801,0.0,110953417.605,110966798.406
2017-07-04,13380.801,0.0,109504263.447,109517644.248
2017-07-05,13380.801,0.0,110327207.078,110340587.879
2017-07-06,13380.801,0.0,109425652.107,109439032.908
2017-07-07,759.6468,8536.3854,108399394.883,108400154.5298
2017-07-10,1166.3412,8876.7646,109268783.8952,109269950.2364
2017-07-11,1166.3412,0.0,107882320.7832,107883487.1244
2017-07-12,1166.3412,0.0,108790077.16,108791243.5012
2017-07-13,1166.3412,0.0,110398512.6832,110399679.0244
2017-07-14,1166.3412,0.0,110276416.0072,110277582.3484
2017-07-17,1166.3412,0.0,107805032.23,107806198.5712
2017-07-18,54260528.2789,119.2408,54269830.368,108530358.6469
2017-07-19,55467801.7556,193.1947,55473613.4406,110941415.1962
2017-07-20,55467801.7556,0.0,55683524.616,111151326.3716
2017-07-21,55467801.7556,0.0,55938951.7716,111406753.5272
2017-07-24,669.8372,8873.3214,111163030.8228,111163700.66
2017-07-25,669.8372,0.0,110784924.8346,110785594.6718
2017-07-26,669.8372,0.0,111953722.5378,111954392.375
2017-07-27,669.8372,0.0,111253060.9326,111253730.7698
2017-07-28,669.8372,0.0,112422440.1384,112423109.9756
2017-07-31,669.8372,0.0,115277528.4132,115278198.2504
2017-08-01,669.8372,0.0,115406616.8214,115407286.6586
2017-08-02,669.8372,0.0,116460271.656,116460941.4932
2017-08-03,669.8372,0.0,116971975.5084,116972645.3456
2017-08-04,669.8372,0.0,115927015.9128,115927685.75
2017-08-07,669.8372,0.0,117167483.5272,117168153.3644
2017-08-08,669.8372,0.0,117667565.2026,117668235.0398
2017-08-09,669.8372,0.0,118234051.0524,118234720.8896
2017-08-10,669.8372,0.0,117271962.4188,117272632.256
2017-08-11,669.8372,0.0,112396337.2818,112397007.119
2017-08-14,695.9703,9690.3448,115027429.8407,115028125.811
2017-08-15,695.9703,0.0,115167372.4677,115168068.438
2017-08-16,695.9703,0.0,115026716.1669,115027412.1372
2017-08-17,695.9703,0.0,116113429.3162,116114125.2865
2017-08-18,695.9703,0.0,114278046.8965,114278742.8668
2017-08-21,695.9703,0.0,115689894.6444,115690590.6147
2017-08-22,695.9703,0.0,115855810.3286,115856506.2989
2017-08-23,695.9703,0.0,113996534.7907,113997230.761
2017-08-24,695.9703,0.0,112999276.4485,112999972.4188
2017-08-25,695.9703,0.0,115099155.8729,115099851.8432
2017-08-28,695.9703,0.0,117181351.8613,117182047.8316
2017-08-29,695.9703,0.0,116691007.1484,116691703.1187
2017-08-30,695.9703,0.0,117793106.5078,117793802.4781
2017-08-31,695.9703,0.0,118832964.5905,118833660.5608
2017-09-01,695.9703,0.0,120602529.1216,120603225.0919
2017-09-04,695.9703,0.0,121834906.3979,121835602.3682
2017-09-05,695.9703,0.0,121488937.925,121489633.8953
2017-09-06,695.9703,0.0,122654019.4305,122654715.4008
2017-09-07,695.9703,0.0,121236781.5969,121237477.5672
2017-09-08,695.9703,0.0,121867147.6676,121867843.6379
2017-09-11,695.9703,0.0,124174232.447,124174928.4173
2017-09-12,695.9703,0.0,122991436.8536,122992132.8239
2017-09-13,695.9703,0.0,123570847.0647,123571543.035
2017-09-14,695.9703,0.0,122565967.9355,122566663.9058
2017-09-15,695.9703,0.0,120807943.7159,120808639.6862
2017-09-18,695.9703,0.0,121407264.3362,121407960.3065
