date,cash,transaction_cost,market_value,total_value
2014-08-19,4310.2533,0.0,109180192.633,109184502.8863
2014-08-20,4310.2533,0.0,109172420.729,109176730.9823
2014-08-21,4310.2533,0.0,108875754.466,108880064.7193
2014-08-22,4310.2533,0.0,108924333.843,108928644.0963
2014-08-25,4310.2533,0.0,108092247.135,108096557.3883
2014-08-26,4310.2533,0.0,106822654.818,106826965.0713
2014-08-27,4310.2533,0.0,106740453.607,106744763.8603
2014-08-28,4310.2533,0.0,105997869.756,106002180.0093
2014-08-29,2938.1717,8595.2081,106947083.61,106950021.7817
2014-09-01,2938.1717,0.0,108540986.102,108543924.2737
2014-09-02,2938.1717,0.0,110072133.643,110075071.8147
2014-09-03,2938.1717,0.0,110839308.573,110842246.7447
2014-09-04,2938.1717,0.0,111539652.17,111542590.3417
2014-09-05,2938.1717,0.0,112054838.72,112057776.8917
2014-09-09,2938.1717,0.0,112122996.076,112125934.2477
2014-09-10,2938.1717,0.0,112210405.828,112213343.9997
2014-09-11,2938.1717,0.0,111701265.734,111704203.9057
2014-09-12,2938.1717,0.0,112260901.174,112263839.3457
2014-09-15,2938.1717,0.0,112801596.282,112804534.4537
2014-09-16,2938.1717,0.0,109106966.768,109109904.9397
2014-09-17,1815.0647,8662.3071,109675507.239,109677322.3037
2014-09-18,1815.0647,0.0,110088970.695,110090785.7597
2014-09-19,1815.0647,0.0,110651887.08,110653702.1447
2014-09-22,1815.0647,0.0,108899006.715,108900821.7797
2014-09-23,2828.4989,8552.5307,110137146.945,110139975.4439
2014-09-24,2828.4989,0.0,111563642.01,111566470.5089
2014-09-25,2828.4989,0.0,111464441.826,111467270.3249
2014-09-26,2828.4989,0.0,111682931.508,111685760.0069
2014-09-29,2828.4989,0.0,112559587.062,112562415.5609
2014-09-30,2828.4989,0.0,113633631.159,113636459.6579
2014-10-08,2828.4989,0.0,115025038.587,115027867.0859
2014-10-09,2828.4989,0.0,114907063.629,114909892.1279
2014-10-10,2828.4989,0.0,113773845.753,113776674.2519
2014-10-13,2828.4989,0.0,112611081.597,112613910.0959
2014-10-14,126.2249,8622.9258,112302354.189,112302480.4139
2014-10-15,126.2249,0.0,114498337.324,114498463.5489
2014-10-16,126.2249,0.0,112711847.09,112711973.3149
2014-10-17,126.2249,0.0,113209809.473,113209935.6979
2014-10-20,126.2249,0.0,114491913.11,114492039.3349
2014-10-21,126.2249,0.0,113773700.132,113773826.3569
2014-10-22,126.2249,0.0,112389765.855,112389892.0799
2014-10-23,126.2249,0.0,111030302.466,111030428.6909
2014-10-24,126.2249,0.0,110887091.6,110887217.8249
2014-10-27,126.2249,0.0,109448310.134,109448436.3589
2014-10-28,126.2249,0.0,112871926.583,112872052.8079
2014-10-29,126.2249,0.0,115116891.495,115117017.7199
2014-10-30,126.2249,0.0,115380663.456,115380789.6809
2014-10-31,126.2249,0.0,116539400.238,116539526.4629
2014-11-03,126.2249,0.0,117105162.316,117105288.5409
2014-11-04,126.2249,0.0,116826214.882,116826341.1069
2014-11-05,2955.12,9365.0494,117902215.373,117905170.493
2014-11-06,58803740.9367,0.0,59413281.675,118217022.6117
2014-11-07,58803740.9367,0.0,61368673.135,120172414.0717
2014-11-10,58803740.9367,0.0,63967165.328,122770906.2647
2014-11-11,58803740.9367,0.0,64401740.7,123205481.6367
2014-11-12,58803740.9367,0.0,67375871.519,126179612.4557
2014-11-13,58803740.9367,0.0,66277741.002,125081481.9387
2014-11-14,58803740.9367,0.0,65685443.78,124489184.7167
2014-11-17,58803740.9367,0.0,64887173.505,123690914.4417
2014-11-18,58803740.9367,0.0,64202067.534,123005808.4707
2014-11-19,58803740.9367,0.0,63889625.492,122693366.4287
2014-11-20,58803740.9367,0.0,64937923.094,123741664.0307
2014-11-21,902.0316,9406.9491,127669098.97,127670001.0016
2014-11-24,902.0316,0.0,133749857.5,133750759.5316
2014-11-25,902.0316,0.0,136014467.677,136015369.7086
2014-11-26,902.0316,0.0,139832861.344,139833763.3756
2014-11-27,902.0316,0.0,144933376.583,144934278.6146
2014-11-28,902.0316,0.0,144080205.186,144081107.2176
2014-12-01,902.0316,0.0,145143203.926,145144105.9576
2014-12-02,902.0316,0.0,153599933.15,153600835.1816
2014-12-03,902.0316,0.0,159560226.75,159561128.7816
2014-12-04,902.0316,0.0,169260840.334,169261742.3656
2014-12-05,902.0316,0.0,177108625.833,177109527.8646
2014-12-08,902.0316,0.0,188223203.888,188224105.9196
2014-12-09,902.0316,0.0,181969020.912,181969922.9436
2014-12-10,902.0316,0.0,184917032.532,184917934.5636
2014-12-11,902.0316,0.0,176872996.947,176873898.9786
2014-12-12,902.0316,0.0,180524278.396,180525180.4276
2014-12-15,902.0316,0.0,184219238.718,184220140.7496
2014-12-16,902.0316,0.0,195392916.585,195393818.6166
2014-12-17,902.0316,0.0,200138014.891,200138916.9226
2014-12-18,902.0316,0.0,192523510.847,192524412.8786
2014-12-19,902.0316,0.0,192095933.833,192096835.8646
2014-12-22,902.0316,0.0,188657142.861,188658044.8926
2014-12-23,902.0316,0.0,186447692.874,186448594.9056
2014-12-24,902.0316,0.0,177491102.538,177492004.5696
2014-12-25,902.0316,0.0,183080232.249,183081134.2806
2014-12-26,902.0316,0.0,194943808.144,194944710.1756
2014-12-29,902.0316,0.0,191595088.298,191595990.3296
2014-12-30,902.0316,0.0,193215611.488,193216513.5196
2014-12-31,902.0316,0.0,195598748.2,195599650.2316
2015-01-05,4928.1041,11382.6896,200087241.018,200092169.1221
2015-01-06,4928.1041,0.0,199308732.42,199313660.5241
2015-01-07,4928.1041,0.0,202288886.941,202293815.0451
2015-01-08,4928.1041,0.0,197452913.434,197457841.5381
2015-01-09,4928.1041,0.0,195941238.681,195946166.7851
2015-01-12,4928.1041,0.0,192987285.794,192992213.8981
2015-01-13,4928.1041,0.0,189426988.499,189431916.6031
2015-01-14,4928.1041,0.0,190258251.237,190263179.3411
2015-01-15,2164.7892,11097.2517,194933794.491,194935959.2802
2015-01-16,124386784.7052,0.0,69963901.78,194350686.4852
2015-01-19,124386784.7052,0.0,67777854.074,192164638.7792
2015-01-20,124386784.7052,0.0,69109942.304,193496727.0092
2015-01-21,1189.0457,19898.5115,194861299.778,194862488.8237
2015-01-22,1189.0457,0.0,196251846.433,196253035.4787
2015-01-23,1189.0457,0.0,192263602.786,192264791.8317
2015-01-26,1189.0457,0.0,197908720.431,197909909.4767
2015-01-27,1189.0457,0.0,197448683.666,197449872.7117
2015-01-28,1189.0457,0.0,196385634.988,196386824.0337
2015-01-29,1189.0457,0.0,194319075.92,194320264.9657
2015-01-30,1189.0457,0.0,192525175.612,192526364.6577
2015-02-02,1189.0457,0.0,193128345.234,193129534.2797
2015-02-03,1189.0457,0.0,197310132.518,197311321.5637
2015-02-04,1189.0457,0.0,196206107.525,196207296.5707
2015-02-05,1665.9109,10895.8926,198291350.336,198293016.2469
2015-02-06,1665.9109,0.0,194396067.177,194397733.0879
2015-02-09,1665.9109,0.0,192129746.904,192131412.8149
2015-02-10,1665.9109,0.0,197164497.439,197166163.3499
2015-02-11,1665.9109,0.0,201367671.655,201369337.5659
2015-02-12,1665.9109,0.0,202962657.341,202964323.2519
2015-02-13,1665.9109,0.0,207599746.252,207601412.1629
2015-02-16,1665.9109,0.0,217074768.606,217076434.5169
2015-02-17,1665.9109,0.0,217648441.272,217650107.1829
2015-02-25,1665.9109,0.0,212604583.585,212606249.4959
2015-02-26,1665.9109,0.0,214091366.499,214093032.4099
2015-02-27,1665.9109,0.0,218318195.234,218319861.1449
2015-03-02,1665.9109,0.0,221812059.132,221813725.0429
2015-03-03,1665.9109,0.0,217537815.534,217539481.4449
2015-03-04,1665.9109,0.0,222865706.939,222867372.8499
2015-03-05,1665.9109,0.0,222648576.197,222650242.1079
2015-03-06,1665.9109,0.0,216691752.505,216693418.4159
2015-03-09,1665.9109,0.0,220666226.408,220667892.3189
2015-03-10,1665.9109,0.0,225325025.981,225326691.8919
2015-03-11,1665.9109,0.0,224953624.195,224955290.1059
2015-03-12,1665.9109,0.0,224189682.086,224191347.9969
2015-03-13,1665.9109,0.0,228343012.863,228344678.7739
2015-03-16,1665.9109,0.0,237515943.439,237517609.3499
2015-03-17,1665.9109,0.0,238128555.603,238130221.5139
2015-03-18,1665.9109,0.0,243512064.547,243513730.4579
2015-03-19,1665.9109,0.0,244286393.141,244288059.0519
2015-03-20,1665.9109,0.0,249390580.334,249392246.2449
2015-03-23,1665.9109,0.0,258902141.847,258903807.7579
2015-03-24,1665.9109,0.0,264534322.493,264535988.4039
2015-03-25,1665.9109,0.0,265039671.089,265041336.9999
2015-03-26,1665.9109,0.0,254276621.734,254278287.6449
2015-03-27,1665.9109,0.0,257457894.244,257459560.1549
2015-03-30,1665.9109,0.0,255390648.253,255392314.1639
2015-03-31,1665.9109,0.0,258542749.433,258544415.3439
2015-04-01,1665.9109,0.0,264427582.04,264429247.9509
2015-04-02,1665.9109,0.0,268862331.714,268863997.6249
2015-04-03,1665.9109,0.0,271720484.412,271722150.3229
2015-04-07,1665.9109,0.0,275697551.32,275699217.2309
2015-04-08,1665.9109,0.0,268934212.125,268935878.0359
2015-04-09,1665.9109,0.0,267378910.334,267380576.2449
2015-04-10,1665.9109,0.0,273667762.99,273669428.9009
2015-04-13,1665.9109,0.0,275273563.096,275275229.0069
2015-04-14,1665.9109,0.0,272771116.482,272772782.3929
2015-04-15,1665.9109,0.0,260682322.561,260683988.4719
2015-04-16,1665.9109,0.0,264124282.701,264125948.6119
2015-04-17,1665.9109,0.0,265752791.988,265754457.8989
2015-04-20,1665.9109,0.0,262186561.04,262188226.9509
2015-04-21,1665.9109,0.0,275840753.002,275842418.9129
2015-04-22,1665.9109,0.0,285540221.044,285541886.9549
2015-04-23,1665.9109,0.0,293078276.287,293079942.1979
2015-04-24,1665.9109,0.0,298458912.729,298460578.6399
2015-04-27,1665.9109,0.0,300119191.749,300120857.6599
2015-04-28,1665.9109,0.0,292263664.22,292265330.1309
2015-04-29,1665.9109,0.0,305909935.162,305911601.0729
2015-04-30,1665.9109,0.0,312201801.7,312203467.6109
2015-05-04,1665.9109,0.0,308052588.895,308054254.8059
2015-05-05,1665.9109,0.0,298270997.038,298272662.9489
2015-05-06,1665.9109,0.0,302350455.438,302352121.3489
2015-05-07,1665.9109,0.0,299321732.713,299323398.6239
2015-05-08,1665.9109,0.0,316645290.092,316646956.0029
2015-05-11,1665.9109,0.0,335760938.95,335762604.8609
2015-05-12,1665.9109,0.0,348275271.322,348276937.2329
2015-05-13,1665.9109,0.0,351141242.411,351142908.3219
2015-05-14,1665.9109,0.0,343204860.706,343206526.6169
2015-05-15,1665.9109,0.0,344884235.816,344885901.7269
2015-05-18,1665.9109,0.0,355366273.203,355367939.1139
2015-05-19,1665.9109,0.0,361082389.714,361084055.6249
2015-05-20,1665.9109,0.0,369799050.801,369800716.7119
2015-05-21,1665.9109,0.0,378965015.25,378966681.1609
2015-05-22,1665.9109,0.0,380304021.277,380305687.1879
2015-05-25,1665.9109,0.0,379583424.986,379585090.8969
2015-05-26,1665.9109,0.0,395037775.745,395039441.6559
2015-05-27,1665.9109,0.0,392412500.098,392414166.0089
2015-05-28,1665.9109,0.0,368834509.511,368836175.4219
2015-05-29,1665.9109,0.0,377120076.126,377121742.0369
2015-06-01,1665.9109,0.0,396863818.604,396865484.5149
2015-06-02,1665.9109,0.0,417086328.535,417087994.4459
2015-06-03,1665.9109,0.0,422397749.993,422399415.9039
2015-06-04,1665.9109,0.0,418683213.809,418684879.7199
2015-06-05,1665.9109,0.0,413124800.094,413126466.0049
2015-06-08,1665.9109,0.0,400341770.9618,400343436.8727
2015-06-09,1665.9109,0.0,400483859.5936,400485525.5045
2015-06-10,1665.9109,0.0,414045610.8966,414047276.8075
2015-06-11,1665.9109,0.0,415781014.9764,415782680.8873
2015-06-12,1665.9109,0.0,422391625.669,422393291.5799
2015-06-15,1665.9109,0.0,406858545.5696,406860211.4805
2015-06-16,1665.9109,0.0,392116379.8314,392118045.7423
2015-06-17,1665.9109,0.0,404455353.715,404457019.6259
2015-06-18,1665.9109,0.0,381312877.9436,381314543.8545
2015-06-19,1665.9109,0.0,360100462.768,360102128.6789
2015-06-23,361372779.0432,0.0,0.0,361372779.0432
2015-06-24,361372779.0432,0.0,0.0,361372779.0432
2015-06-25,361372779.0432,0.0,0.0,361372779.0432
2015-06-26,361372779.0432,0.0,0.0,361372779.0432
2015-06-29,361372779.0432,0.0,0.0,361372779.0432
2015-06-30,361372779.0432,0.0,0.0,361372779.0432
2015-07-01,361372779.0432,0.0,0.0,361372779.0432
2015-07-02,361372779.0432,0.0,0.0,361372779.0432
2015-07-03,361372779.0432,0.0,0.0,361372779.0432
2015-07-06,361372779.0432,0.0,0.0,361372779.0432
2015-07-07,361372779.0432,0.0,0.0,361372779.0432
2015-07-08,361372779.0432,0.0,0.0,361372779.0432
2015-07-09,361372779.0432,0.0,0.0,361372779.0432
2015-07-10,361372779.0432,0.0,0.0,361372779.0432
2015-07-13,361372779.0432,0.0,0.0,361372779.0432
2015-07-14,361372779.0432,0.0,0.0,361372779.0432
2015-07-15,361372779.0432,0.0,0.0,361372779.0432
2015-07-16,361372779.0432,0.0,0.0,361372779.0432
2015-07-17,361372779.0432,0.0,0.0,361372779.0432
2015-07-20,361372779.0432,0.0,0.0,361372779.0432
2015-07-21,361372779.0432,0.0,0.0,361372779.0432
2015-07-22,361372779.0432,0.0,0.0,361372779.0432
2015-07-23,361372779.0432,0.0,0.0,361372779.0432
2015-07-24,361372779.0432,0.0,0.0,361372779.0432
2015-07-27,361372779.0432,0.0,0.0,361372779.0432
2015-07-28,361372779.0432,0.0,0.0,361372779.0432
2015-07-29,361372779.0432,0.0,0.0,361372779.0432
2015-07-30,361372779.0432,0.0,0.0,361372779.0432
2015-07-31,361372779.0432,0.0,0.0,361372779.0432
2015-08-03,361372779.0432,0.0,0.0,361372779.0432
2015-08-04,361372779.0432,0.0,0.0,361372779.0432
2015-08-05,13716.4785,57808.2007,361301254.364,361314970.8425
2015-08-06,13716.4785,0.0,356553965.092,356567681.5705
2015-08-07,13716.4785,0.0,362510393.256,362524109.7345
2015-08-10,13716.4785,0.0,377495894.978,377509611.4565
2015-08-11,13716.4785,0.0,375255641.196,375269357.6745
2015-08-12,13716.4785,0.0,370052495.085,370066211.5635
2015-08-13,13716.4785,0.0,373383316.852,373397033.3305
2015-08-14,13716.4785,0.0,375171915.424,375185631.9025
2015-08-17,13716.4785,0.0,381458482.37,381472198.8485
2015-08-18,13716.4785,0.0,360187320.0,360201036.4785
2015-08-19,368526246.6853,0.0,0.0,368526246.6853
2015-08-20,368526246.6853,0.0,0.0,368526246.6853
2015-08-21,368526246.6853,0.0,0.0,368526246.6853
2015-08-24,368526246.6853,0.0,0.0,368526246.6853
2015-08-25,368526246.6853,0.0,0.0,368526246.6853
2015-08-26,368526246.6853,0.0,0.0,368526246.6853
2015-08-27,368526246.6853,0.0,0.0,368526246.6853
2015-08-28,368526246.6853,0.0,0.0,368526246.6853
2015-08-31,368526246.6853,0.0,0.0,368526246.6853
2015-09-01,368526246.6853,0.0,0.0,368526246.6853
2015-09-02,368526246.6853,0.0,0.0,368526246.6853
2015-09-07,368526246.6853,0.0,0.0,368526246.6853
2015-09-08,368526246.6853,0.0,0.0,368526246.6853
2015-09-09,368526246.6853,0.0,0.0,368526246.6853
2015-09-10,368526246.6853,0.0,0.0,368526246.6853
2015-09-11,368526246.6853,0.0,0.0,368526246.6853
2015-09-14,368526246.6853,0.0,0.0,368526246.6853
2015-09-15,368526246.6853,0.0,0.0,368526246.6853
2015-09-16,368526246.6853,0.0,0.0,368526246.6853
2015-09-17,368526246.6853,0.0,0.0,368526246.6853
2015-09-18,368526246.6853,0.0,0.0,368526246.6853
2015-09-21,368526246.6853,0.0,0.0,368526246.6853
2015-09-22,368526246.6853,0.0,0.0,368526246.6853
2015-09-23,368526246.6853,0.0,0.0,368526246.6853
2015-09-24,368526246.6853,0.0,0.0,368526246.6853
2015-09-25,368526246.6853,0.0,0.0,368526246.6853
2015-09-28,368526246.6853,0.0,0.0,368526246.6853
2015-09-29,1445.3123,58954.5355,368465846.8375,368467292.1498
2015-09-30,183897607.5928,0.0,182786858.15,366684465.7428
2015-10-08,183897607.5928,0.0,189862754.875,373760362.4678
2015-10-09,183897607.5928,0.0,190927762.125,374825369.7178
2015-10-12,183897607.5928,0.0,197448195.7,381345803.2928
2015-10-13,2257.9422,29418.549,383894319.6516,383896577.5938
2015-10-14,2257.9422,0.0,378416578.1603,378418836.1025
2015-10-15,2257.9422,0.0,394065977.055,394068234.9972
2015-10-16,2257.9422,0.0,403198765.5597,403201023.5019
2015-10-19,2257.9422,0.0,401940133.9941,401942391.9363
2015-10-20,2257.9422,0.0,414549779.5849,414552037.5271
2015-10-21,2257.9422,0.0,387764148.3594,387766406.3016
2015-10-22,2257.9422,0.0,402136099.8294,402138357.7716
2015-10-23,2257.9422,0.0,411998440.0439,412000697.9861
2015-10-26,2257.9422,0.0,412690588.7366,412692846.6788
2015-10-27,2257.9422,0.0,420601811.3314,420604069.2736
2015-10-28,2257.9422,0.0,408204710.1208,408206968.063
2015-10-29,2257.9422,0.0,409107875.0539,409110132.9961
2015-10-30,2257.9422,0.0,410610238.7679,410612496.7101
2015-11-02,2257.9422,0.0,402841685.6334,402843943.5756
2015-11-03,2257.9422,0.0,402653698.651,402655956.5932
2015-11-04,2257.9422,0.0,425285131.7822,425287389.7244
2015-11-05,2257.9422,0.0,423604235.508,423606493.4502
2015-11-06,2257.9422,0.0,439161356.5573,439163614.4995
2015-11-09,2257.9422,0.0,448755070.7165,448757328.6587
2015-11-10,2257.9422,0.0,452100539.9465,452102797.8887
2015-11-11,2257.9422,0.0,459966724.1045,459968982.0467
2015-11-12,2257.9422,0.0,455156693.881,455158951.8232
2015-11-13,2257.9422,0.0,442887494.5774,442889752.5196
2015-11-16,2257.9422,0.0,455198587.0697,455200845.0119
2015-11-17,2257.9422,0.0,443507909.9773,443510167.9195
2015-11-18,2257.9422,0.0,434328885.3846,434331143.3268
2015-11-19,2257.9422,0.0,451899840.453,451902098.3952
2015-11-20,2257.9422,0.0,456672043.8625,456674301.8047
2015-11-23,2257.9422,0.0,453103055.8762,453105313.8184
2015-11-24,2257.9422,0.0,459348320.9396,459350578.8818
2015-11-25,2257.9422,0.0,470945204.4311,470947462.3733
2015-11-26,2257.9422,0.0,462854026.1032,462856284.0454
2015-11-27,2257.9422,0.0,432413522.7369,432415780.6791
2015-11-30,2257.9422,0.0,434669528.8599,434671786.8021
2015-12-01,2257.9422,0.0,431409746.1584,431412004.1006
2015-12-02,2257.9422,0.0,425923582.491,425925840.4332
2015-12-03,575.4521,35846.5678,440347067.2936,440347642.7457
2015-12-04,575.4521,0.0,433102379.1538,433102954.6059
2015-12-07,2528.5782,34447.9271,433652882.4632,433655411.0414
2015-12-08,2528.5782,0.0,425886387.5409,425888916.1191
2015-12-09,426137446.2849,0.0,0.0,426137446.2849
2015-12-10,426137446.2849,0.0,0.0,426137446.2849
2015-12-11,426137446.2849,0.0,0.0,426137446.2849
2015-12-14,426137446.2849,0.0,0.0,426137446.2849
2015-12-15,426137446.2849,0.0,0.0,426137446.2849
2015-12-16,426137446.2849,0.0,0.0,426137446.2849
2015-12-17,9646.3418,68169.5409,426059630.4022,426069276.744
2015-12-18,9646.3418,0.0,425235447.9916,425245094.3334
2015-12-21,9646.3418,0.0,436116446.7046,436126093.0464
2015-12-22,9646.3418,0.0,438277680.7548,438287327.0966
2015-12-23,9646.3418,0.0,433561448.6846,433571095.0264
2015-12-24,9646.3418,0.0,429948788.3872,429958434.729
2015-12-25,9646.3418,0.0,430039032.482,430048678.8238
2015-12-28,9646.3418,0.0,420175819.1946,420185465.5364
2015-12-29,9646.3418,0.0,423722261.2296,423731907.5714
2015-12-30,9646.3418,0.0,424961297.1324,424970943.4742
2015-12-31,9646.3418,0.0,421723985.3352,421733631.677
2016-01-04,9646.3418,0.0,388701805.0196,388711451.3614
2016-01-05,386275018.2889,0.0,0.0,386275018.2889
2016-01-06,386275018.2889,0.0,0.0,386275018.2889
2016-01-07,386275018.2889,0.0,0.0,386275018.2889
2016-01-08,386275018.2889,0.0,0.0,386275018.2889
2016-01-11,386275018.2889,0.0,0.0,386275018.2889
2016-01-12,386275018.2889,0.0,0.0,386275018.2889
2016-01-13,386275018.2889,0.0,0.0,386275018.2889
2016-01-14,386275018.2889,0.0,0.0,386275018.2889
2016-01-15,386275018.2889,0.0,0.0,386275018.2889
2016-01-18,386275018.2889,0.0,0.0,386275018.2889
2016-01-19,386275018.2889,0.0,0.0,386275018.2889
2016-01-20,386275018.2889,0.0,0.0,386275018.2889
2016-01-21,386275018.2889,0.0,0.0,386275018.2889
2016-01-22,386275018.2889,0.0,0.0,386275018.2889
2016-01-25,386275018.2889,0.0,0.0,386275018.2889
2016-01-26,386275018.2889,0.0,0.0,386275018.2889
2016-01-27,386275018.2889,0.0,0.0,386275018.2889
2016-01-28,386275018.2889,0.0,0.0,386275018.2889
2016-01-29,386275018.2889,0.0,0.0,386275018.2889
2016-02-01,386275018.2889,0.0,0.0,386275018.2889
2016-02-02,386275018.2889,0.0,0.0,386275018.2889
2016-02-03,386275018.2889,0.0,0.0,386275018.2889
2016-02-04,386275018.2889,0.0,0.0,386275018.2889
2016-02-05,386275018.2889,0.0,0.0,386275018.2889
2016-02-15,386275018.2889,0.0,0.0,386275018.2889
2016-02-16,386275018.2889,0.0,0.0,386275018.2889
2016-02-17,386275018.2889,0.0,0.0,386275018.2889
2016-02-18,386275018.2889,0.0,0.0,386275018.2889
2016-02-19,386275018.2889,0.0,0.0,386275018.2889
2016-02-22,386275018.2889,0.0,0.0,386275018.2889
2016-02-23,386275018.2889,0.0,0.0,386275018.2889
2016-02-24,386275018.2889,0.0,0.0,386275018.2889
2016-02-25,386275018.2889,0.0,0.0,386275018.2889
2016-02-26,386275018.2889,0.0,0.0,386275018.2889
2016-02-29,386275018.2889,0.0,0.0,386275018.2889
2016-03-01,386275018.2889,0.0,0.0,386275018.2889
2016-03-02,386275018.2889,0.0,0.0,386275018.2889
2016-03-03,386275018.2889,0.0,0.0,386275018.2889
2016-03-04,4322.4413,61793.4244,386208902.4232,386213224.8645
2016-03-07,4322.4413,0.0,394396328.1309,394400650.5722
2016-03-08,4322.4413,0.0,392975758.7108,392980081.1521
2016-03-09,4322.4413,0.0,378047728.1759,378052050.6172
2016-03-10,4322.4413,0.0,368360785.9533,368365108.3946
2016-03-11,1296.3519,30107.7164,371540763.662,371542060.0139
