date,cash,transaction_cost,market_value,total_value
2014-07-29,3098.0521,0.0,10463305.76,10466403.8121
2014-07-30,3098.0521,0.0,10414597.383,10417695.4351
2014-07-31,3098.0521,0.0,10636073.665,10639171.7171
2014-08-01,3098.0521,0.0,10531341.275,10534439.3271
2014-08-04,3098.0521,0.0,10766749.52,10769847.5721
2014-08-05,3098.0521,0.0,10789281.516,10792379.5681
2014-08-06,3098.0521,0.0,10875872.816,10878970.8681
2014-08-07,3098.0521,0.0,10707075.999,10710174.0511
2014-08-08,3098.0521,0.0,10770603.302,10773701.3541
2014-08-11,3098.0521,0.0,10923962.869,10927060.9211
2014-08-12,3098.0521,0.0,10934543.338,10937641.3901
2014-08-13,3098.0521,0.0,10944023.155,10947121.2071
2014-08-14,3098.0521,0.0,10767486.636,10770584.6881
2014-08-15,3098.0521,0.0,10836559.84,10839657.8921
2014-08-18,3098.0521,0.0,10923526.992,10926625.0441
2014-08-19,3098.0521,0.0,10915150.984,10918249.0361
2014-08-20,3098.0521,0.0,10914358.97,10917457.0221
2014-08-21,3098.0521,0.0,10884725.47,10887823.5221
2014-08-22,3098.0521,0.0,10889573.304,10892671.3561
2014-08-25,3098.0521,0.0,10806383.175,10809481.2271
2014-08-26,3098.0521,0.0,10679447.217,10682545.2691
2014-08-27,3098.0521,0.0,10671234.994,10674333.0461
2014-08-28,3098.0521,0.0,10596972.189,10600070.2411
2014-08-29,660.7672,860.2448,10694147.442,10694808.2092
2014-09-01,660.7672,0.0,10853601.878,10854262.6452
2014-09-02,660.7672,0.0,11006716.867,11007377.6342
2014-09-03,660.7672,0.0,11083426.059,11084086.8262
2014-09-04,660.7672,0.0,11153488.1,11154148.8672
2014-09-05,660.7672,0.0,11204962.914,11205623.6812
2014-09-09,660.7672,0.0,11211785.212,11212445.9792
2014-09-10,660.7672,0.0,11220531.396,11221192.1632
2014-09-11,660.7672,0.0,11169663.918,11170324.6852
2014-09-12,660.7672,0.0,11225647.472,11226308.2392
2014-09-15,660.7672,0.0,11279745.954,11280406.7212
2014-09-16,660.7672,0.0,10910224.814,10910885.5812
2014-09-17,1178.2839,865.3023,10966425.976,10967604.2599
2014-09-18,1178.2839,0.0,11007798.882,11008977.1659
2014-09-19,1178.2839,0.0,11064115.563,11065293.8469
2014-09-22,1178.2839,0.0,10888912.078,10890090.3619
2014-09-23,1335.3314,854.3275,11012704.358,11014039.6894
2014-09-24,1335.3314,0.0,11155333.077,11156668.4084
2014-09-25,1335.3314,0.0,11145439.739,11146775.0704
2014-09-26,1335.3314,0.0,11167261.638,11168596.9694
2014-09-29,1335.3314,0.0,11254941.209,11256276.5404
2014-09-30,1335.3314,0.0,11362411.452,11363746.7834
2014-10-08,1335.3314,0.0,11501526.3,11502861.6314
2014-10-09,1335.3314,0.0,11489721.36,11491056.6914
2014-10-10,1335.3314,0.0,11376418.556,11377753.8874
2014-10-13,1335.3314,0.0,11260185.534,11261520.8654
2014-10-14,30.0681,861.525,11230357.9515,11230388.0196
2014-10-15,30.0681,0.0,11449796.0675,11449826.1356
2014-10-16,30.0681,0.0,11271142.3509,11271172.419
2014-10-17,30.0681,0.0,11320830.4079,11320860.476
2014-10-20,30.0681,0.0,11449115.4255,11449145.4936
2014-10-21,30.0681,0.0,11377282.3677,11377312.4358
2014-10-22,30.0681,0.0,11238913.4563,11238943.5244
2014-10-23,30.0681,0.0,11102933.9839,11102964.052
2014-10-24,30.0681,0.0,11088658.8746,11088688.9427
2014-10-27,30.0681,0.0,10944987.2109,10945017.279
2014-10-28,30.0681,0.0,11287280.125,11287310.1931
2014-10-29,30.0681,0.0,11511693.786,11511723.8541
2014-10-30,30.0681,0.0,11538036.6532,11538066.7213
2014-10-31,30.0681,0.0,11653724.0782,11653754.1463
2014-11-03,30.0681,0.0,11710343.875,11710373.9431
2014-11-04,30.0681,0.0,11682409.6835,11682439.7516
2014-11-05,4675.313,936.596,11785505.3868,11790180.6998
2014-11-06,5885325.3864,0.0,5936039.3475,11821364.7339
2014-11-07,5885325.3864,0.0,6131404.4295,12016729.8159
2014-11-10,5885325.3864,0.0,6391022.3376,12276347.724
2014-11-11,5885325.3864,0.0,6434441.19,12319766.5764
2014-11-12,5885325.3864,0.0,6731589.5223,12616914.9087
2014-11-13,5885325.3864,0.0,6621874.2234,12507199.6098
2014-11-14,5885325.3864,0.0,6562697.226,12448022.6124
2014-11-17,5885325.3864,0.0,6482941.2585,12368266.6449
2014-11-18,5885325.3864,0.0,6414491.6478,12299817.0342
2014-11-19,5885325.3864,0.0,6383275.2564,12268600.6428
2014-11-20,5885325.3864,0.0,6488011.6998,12373337.0862
2014-11-21,1914.1012,941.1952,12763905.6538,12765819.755
2014-11-24,1096.262,0.1308,13372466.812,13373563.074
2014-11-25,1096.262,0.0,13599011.565,13600107.827
2014-11-26,1096.262,0.0,13980564.837,13981661.099
2014-11-27,1096.262,0.0,14490263.712,14491359.974
2014-11-28,1096.262,0.0,14404952.369,14406048.631
2014-12-01,1096.262,0.0,14511139.339,14512235.601
2014-12-02,1096.262,0.0,15356303.609,15357399.871
2014-12-03,1096.262,0.0,15952387.159,15953483.421
2014-12-04,1096.262,0.0,16921929.801,16923026.063
2014-12-05,1096.262,0.0,17705810.29,17706906.552
2014-12-08,1096.262,0.0,18816531.472,18817627.734
2014-12-09,1096.262,0.0,18191222.066,18192318.328
2014-12-10,1096.262,0.0,18486087.223,18487183.485
2014-12-11,1096.262,0.0,17682356.337,17683452.599
2014-12-12,1096.262,0.0,18047308.102,18048404.364
2014-12-15,1096.262,0.0,18416494.631,18417590.893
2014-12-16,1096.262,0.0,19533014.175,19534110.437
2014-12-17,1096.262,0.0,20006922.987,20008019.249
2014-12-18,1096.262,0.0,19246238.178,19247334.44
2014-12-19,1096.262,0.0,19203592.557,19204688.819
2014-12-22,1096.262,0.0,18859940.604,18861036.866
2014-12-23,1096.262,0.0,18638825.41,18639921.672
2014-12-24,1096.262,0.0,17743854.751,17744951.013
2014-12-25,1096.262,0.0,18302470.535,18303566.797
2014-12-26,1096.262,0.0,19488026.862,19489123.124
2014-12-29,1096.262,0.0,19153397.098,19154493.36
2014-12-30,1096.262,0.0,19315161.012,19316257.274
2014-12-31,1096.262,0.0,19553359.936,19554456.198
2015-01-05,607.9058,1139.0169,20003355.176,20003963.0818
2015-01-06,607.9058,0.0,19925642.408,19926250.3138
2015-01-07,607.9058,0.0,20223326.646,20223934.5518
2015-01-08,607.9058,0.0,19740101.08,19740708.9858
2015-01-09,607.9058,0.0,19588931.91,19589539.8158
2015-01-12,607.9058,0.0,19293687.248,19294295.1538
2015-01-13,607.9058,0.0,18937944.438,18938552.3438
2015-01-14,607.9058,0.0,19020875.962,19021483.8678
2015-01-15,1110.6185,1110.3297,19487376.646,19488487.2645
2015-01-16,12429884.2565,0.0,7000201.54,19430085.7965
2015-01-19,12429884.2565,0.0,6781477.682,19211361.9385
2015-01-20,12429884.2565,0.0,6914759.072,19344643.3285
2015-01-21,192.228,1988.4326,19481104.186,19481296.414
2015-01-22,192.228,0.0,19620142.549,19620334.777
2015-01-23,192.228,0.0,19221514.538,19221706.766
2015-01-26,192.228,0.0,19785812.235,19786004.463
2015-01-27,192.228,0.0,19739837.13,19740029.358
2015-01-28,192.228,0.0,19633527.644,19633719.872
2015-01-29,192.228,0.0,19426866.048,19427058.276
2015-01-30,192.228,0.0,19247559.276,19247751.504
2015-02-02,192.228,0.0,19307807.994,19308000.222
2015-02-03,192.228,0.0,19725767.966,19725960.194
2015-02-04,192.228,0.0,19615316.137,19615508.365
2015-02-05,1812.8594,1089.9312,19821990.672,19823803.5314
2015-02-06,1812.8594,0.0,19432567.75,19434380.6094
2015-02-09,1812.8594,0.0,19206050.75,19207863.6094
2015-02-10,1812.8594,0.0,19709336.903,19711149.7624
2015-02-11,1812.8594,0.0,20129537.873,20131350.7324
2015-02-12,1812.8594,0.0,20288957.877,20290770.7364
2015-02-13,1812.8594,0.0,20752439.454,20754252.3134
2015-02-16,1812.8594,0.0,21699537.615,21701350.4744
2015-02-17,1812.8594,0.0,21756886.204,21758699.0634
2015-02-25,1812.8594,0.0,21252756.743,21254569.6024
2015-02-26,1812.8594,0.0,21401365.368,21403178.2274
2015-02-27,1812.8594,0.0,21823865.412,21825678.2714
2015-03-02,1812.8594,0.0,22173203.328,22175016.1874
2015-03-03,1812.8594,0.0,21745976.672,21747789.5314
2015-03-04,1812.8594,0.0,22278511.994,22280324.8534
2015-03-05,1812.8594,0.0,22256819.575,22258632.4344
2015-03-06,1812.8594,0.0,21661371.777,21663184.6364
2015-03-09,1812.8594,0.0,22058678.633,22060491.4924
2015-03-10,1812.8594,0.0,22524374.803,22526187.6624
2015-03-11,1812.8594,0.0,22487249.21,22489062.0694
2015-03-12,1812.8594,0.0,22410878.104,22412690.9634
2015-03-13,1812.8594,0.0,22826098.061,22827910.9204
2015-03-16,1812.8594,0.0,23743070.376,23744883.2354
2015-03-17,1812.8594,0.0,23804345.397,23806158.2564
2015-03-18,1812.8594,0.0,24342493.565,24344306.4244
2015-03-19,1812.8594,0.0,24419929.361,24421742.2204
2015-03-20,1812.8594,0.0,24930182.51,24931995.3694
2015-03-23,1812.8594,0.0,25881021.643,25882834.5024
2015-03-24,1812.8594,0.0,26444055.154,26445868.0134
2015-03-25,1812.8594,0.0,26494658.839,26496471.6984
2015-03-26,1812.8594,0.0,25418744.89,25420557.7494
2015-03-27,1812.8594,0.0,25736766.288,25738579.1474
2015-03-30,1812.8594,0.0,25530083.024,25531895.8834
2015-03-31,1812.8594,0.0,25845237.037,25847049.8964
2015-04-01,1812.8594,0.0,26433565.881,26435378.7404
2015-04-02,1812.8594,0.0,26876963.196,26878776.0554
2015-04-03,1812.8594,0.0,27162705.814,27164518.6734
2015-04-07,1812.8594,0.0,27560310.203,27562123.0624
2015-04-08,1812.8594,0.0,26884258.593,26886071.4524
2015-04-09,1812.8594,0.0,26728814.607,26730627.4664
2015-04-10,1812.8594,0.0,27357501.301,27359314.1604
2015-04-13,1812.8594,0.0,27518145.57,27519958.4294
2015-04-14,1812.8594,0.0,27268006.583,27269819.4424
2015-04-15,1812.8594,0.0,26059486.15,26061299.0094
2015-04-16,1812.8594,0.0,26403540.749,26405353.6084
2015-04-17,1812.8594,0.0,26566265.964,26568078.8234
2015-04-20,1812.8594,0.0,26209689.379,26211502.2384
2015-04-21,1812.8594,0.0,27574617.257,27576430.1164
2015-04-22,1812.8594,0.0,28544142.053,28545954.9124
2015-04-23,1812.8594,0.0,29297538.511,29299351.3704
2015-04-24,1812.8594,0.0,29835333.051,29837145.9104
2015-04-27,1812.8594,0.0,30001277.765,30003090.6244
2015-04-28,1812.8594,0.0,29215935.763,29217748.6224
2015-04-29,1812.8594,0.0,30579992.827,30581805.6864
2015-04-30,1812.8594,0.0,31208907.961,31210720.8204
2015-05-04,1812.8594,0.0,30794230.38,30796043.2394
2015-05-05,1812.8594,0.0,29816488.966,29818301.8254
2015-05-06,1812.8594,0.0,30224302.863,30226115.7224
2015-05-07,1812.8594,0.0,29921559.341,29923372.2004
2015-05-08,1812.8594,0.0,31653346.269,31655159.1284
2015-05-11,1812.8594,0.0,33564242.29,33566055.1494
2015-05-12,1812.8594,0.0,34815144.434,34816957.2934
2015-05-13,1812.8594,0.0,35101531.855,35103344.7144
2015-05-14,1812.8594,0.0,34308323.53,34310136.3894
2015-05-15,1812.8594,0.0,34476178.842,34477991.7014
2015-05-18,1812.8594,0.0,35524114.276,35525927.1354
2015-05-19,1812.8594,0.0,36095560.736,36097373.5954
2015-05-20,1812.8594,0.0,36966932.627,36968745.4864
2015-05-21,1812.8594,0.0,37883333.24,37885146.0994
2015-05-22,1812.8594,0.0,38017096.729,38018909.5884
2015-05-25,1812.8594,0.0,37945073.422,37946886.2814
2015-05-26,1812.8594,0.0,39490042.525,39491855.3844
2015-05-27,1812.8594,0.0,39227780.586,39229593.4454
2015-05-28,1812.8594,0.0,36870887.607,36872700.4664
2015-05-29,1812.8594,0.0,37699205.892,37701018.7514
2015-06-01,1812.8594,0.0,39672932.108,39674744.9674
2015-06-02,1812.8594,0.0,41694389.465,41696202.3244
2015-06-03,1812.8594,0.0,42225296.661,42227109.5204
2015-06-04,1812.8594,0.0,41853941.313,41855754.1724
2015-06-05,1812.8594,0.0,41298398.748,41300211.6074
2015-06-08,1812.8594,0.0,40020445.0825,40022257.9419
2015-06-09,1812.8594,0.0,40034640.6135,40036453.4729
2015-06-10,1812.8594,0.0,41390294.1675,41392107.0269
2015-06-11,1812.8594,0.0,41563883.3975,41565696.2569
2015-06-12,1812.8594,0.0,42224585.0655,42226397.9249
2015-06-15,1812.8594,0.0,40671797.439,40673610.2984
2015-06-16,1812.8594,0.0,39197995.2065,39199808.0659
2015-06-17,1812.8594,0.0,40431467.6825,40433280.5419
2015-06-18,1812.8594,0.0,38118123.1655,38119936.0249
2015-06-19,1812.8594,0.0,35997619.241,35999432.1004
2015-06-23,36126521.4446,0.0,0.0,36126521.4446
2015-06-24,36126521.4446,0.0,0.0,36126521.4446
2015-06-25,36126521.4446,0.0,0.0,36126521.4446
2015-06-26,36126521.4446,0.0,0.0,36126521.4446
2015-06-29,36126521.4446,0.0,0.0,36126521.4446
2015-06-30,36126521.4446,0.0,0.0,36126521.4446
2015-07-01,36126521.4446,0.0,0.0,36126521.4446
2015-07-02,36126521.4446,0.0,0.0,36126521.4446
2015-07-03,36126521.4446,0.0,0.0,36126521.4446
2015-07-06,36126521.4446,0.0,0.0,36126521.4446
2015-07-07,36126521.4446,0.0,0.0,36126521.4446
2015-07-08,36126521.4446,0.0,0.0,36126521.4446
2015-07-09,36126521.4446,0.0,0.0,36126521.4446
2015-07-10,36126521.4446,0.0,0.0,36126521.4446
2015-07-13,36126521.4446,0.0,0.0,36126521.4446
2015-07-14,36126521.4446,0.0,0.0,36126521.4446
2015-07-15,36126521.4446,0.0,0.0,36126521.4446
2015-07-16,36126521.4446,0.0,0.0,36126521.4446
2015-07-17,36126521.4446,0.0,0.0,36126521.4446
2015-07-20,36126521.4446,0.0,0.0,36126521.4446
2015-07-21,36126521.4446,0.0,0.0,36126521.4446
2015-07-22,36126521.4446,0.0,0.0,36126521.4446
2015-07-23,36126521.4446,0.0,0.0,36126521.4446
2015-07-24,36126521.4446,0.0,0.0,36126521.4446
2015-07-27,36126521.4446,0.0,0.0,36126521.4446
2015-07-28,36126521.4446,0.0,0.0,36126521.4446
2015-07-29,36126521.4446,0.0,0.0,36126521.4446
2015-07-30,36126521.4446,0.0,0.0,36126521.4446
2015-07-31,36126521.4446,0.0,0.0,36126521.4446
2015-08-03,36126521.4446,0.0,0.0,36126521.4446
2015-08-04,36126521.4446,0.0,0.0,36126521.4446
2015-08-05,3926.2749,5778.6906,36116816.479,36120742.7539
2015-08-06,3926.2749,0.0,35642260.739,35646187.0139
2015-08-07,3926.2749,0.0,36237681.015,36241607.2899
2015-08-10,3926.2749,0.0,37735678.003,37739604.2779
2015-08-11,3926.2749,0.0,37511723.966,37515650.2409
2015-08-12,3926.2749,0.0,36991584.856,36995511.1309
2015-08-13,3926.2749,0.0,37324540.81,37328467.0849
2015-08-14,3926.2749,0.0,37503329.306,37507255.5809
2015-08-17,3926.2749,0.0,38131756.915,38135683.1899
2015-08-18,3926.2749,0.0,36005443.809,36009370.0839
2015-08-19,36841594.8838,0.0,0.0,36841594.8838
2015-08-20,36841594.8838,0.0,0.0,36841594.8838
2015-08-21,36841594.8838,0.0,0.0,36841594.8838
2015-08-24,36841594.8838,0.0,0.0,36841594.8838
2015-08-25,36841594.8838,0.0,0.0,36841594.8838
2015-08-26,36841594.8838,0.0,0.0,36841594.8838
2015-08-27,36841594.8838,0.0,0.0,36841594.8838
2015-08-28,36841594.8838,0.0,0.0,36841594.8838
2015-08-31,36841594.8838,0.0,0.0,36841594.8838
2015-09-01,36841594.8838,0.0,0.0,36841594.8838
2015-09-02,36841594.8838,0.0,0.0,36841594.8838
2015-09-07,36841594.8838,0.0,0.0,36841594.8838
2015-09-08,36841594.8838,0.0,0.0,36841594.8838
2015-09-09,36841594.8838,0.0,0.0,36841594.8838
2015-09-10,36841594.8838,0.0,0.0,36841594.8838
2015-09-11,36841594.8838,0.0,0.0,36841594.8838
2015-09-14,36841594.8838,0.0,0.0,36841594.8838
2015-09-15,36841594.8838,0.0,0.0,36841594.8838
2015-09-16,36841594.8838,0.0,0.0,36841594.8838
2015-09-17,36841594.8838,0.0,0.0,36841594.8838
2015-09-18,36841594.8838,0.0,0.0,36841594.8838
2015-09-21,36841594.8838,0.0,0.0,36841594.8838
2015-09-22,36841594.8838,0.0,0.0,36841594.8838
2015-09-23,36841594.8838,0.0,0.0,36841594.8838
2015-09-24,36841594.8838,0.0,0.0,36841594.8838
2015-09-25,36841594.8838,0.0,0.0,36841594.8838
2015-09-28,36841594.8838,0.0,0.0,36841594.8838
2015-09-29,4226.4099,5893.0361,36831475.4378,36835701.8477
2015-09-30,18385188.7009,0.0,18272296.9,36657485.6009
2015-10-08,18385188.7009,0.0,18979639.25,37364827.9509
2015-10-09,18385188.7009,0.0,19086102.75,37471291.4509
2015-10-12,18385188.7009,0.0,19737918.2,38123106.9009
2015-10-13,2862.4912,2940.7017,38375232.808,38378095.2992
2015-10-14,2862.4912,0.0,37827661.1515,37830523.6427
2015-10-15,2862.4912,0.0,39392021.35,39394883.8412
2015-10-16,2862.4912,0.0,40304967.0485,40307829.5397
2015-10-19,2862.4912,0.0,40179151.5455,40182014.0367
2015-10-20,2862.4912,0.0,41439648.5745,41442511.0657
2015-10-21,2862.4912,0.0,38762077.772,38764940.2632
2015-10-22,2862.4912,0.0,40198737.722,40201600.2132
2015-10-23,2862.4912,0.0,41184607.1945,41187469.6857
2015-10-26,2862.4912,0.0,41253789.808,41256652.2992
2015-10-27,2862.4912,0.0,42044622.257,42047484.7482
2015-10-28,2862.4912,0.0,40805368.329,40808230.8202
2015-10-29,2862.4912,0.0,40895649.8445,40898512.3357
2015-10-30,2862.4912,0.0,41045830.8645,41048693.3557
2015-11-02,2862.4912,0.0,40269265.542,40272128.0332
2015-11-03,2862.4912,0.0,40250475.155,40253337.6462
2015-11-04,2862.4912,0.0,42512778.836,42515641.3272
2015-11-05,2862.4912,0.0,42344750.415,42347612.9062
2015-11-06,2862.4912,0.0,43899885.9365,43902748.4277
2015-11-09,2862.4912,0.0,44858899.8825,44861762.3737
2015-11-10,2862.4912,0.0,45193325.7325,45196188.2237
2015-11-11,2862.4912,0.0,45979648.7975,45982511.2887
2015-11-12,2862.4912,0.0,45498819.905,45501682.3962
2015-11-13,2862.4912,0.0,44272353.862,44275216.3532
2015-11-16,2862.4912,0.0,45503001.0985,45505863.5897
2015-11-17,2862.4912,0.0,44334363.3865,44337225.8777
2015-11-18,2862.4912,0.0,43416802.198,43419664.6892
2015-11-19,2862.4912,0.0,45173245.04,45176107.5312
2015-11-20,2862.4912,0.0,45650283.1125,45653145.6037
2015-11-23,2862.4912,0.0,45293524.881,45296387.3722
2015-11-24,2862.4912,0.0,45917817.198,45920679.6892
2015-11-25,2862.4912,0.0,47077074.0055,47079936.4967
2015-11-26,2862.4912,0.0,46268255.066,46271117.5572
2015-11-27,2862.4912,0.0,43225333.1345,43228195.6257
2015-11-30,2862.4912,0.0,43450847.5995,43453710.0907
2015-12-01,2862.4912,0.0,43124992.867,43127855.3582
2015-12-02,2862.4912,0.0,42576582.18,42579444.6712
2015-12-03,941.8862,3583.6842,44020148.735,44021090.6212
2015-12-04,941.8862,0.0,43295891.15,43296833.0362
2015-12-07,4467.564,3443.3253,43347557.2874,43352024.8514
2015-12-08,4467.564,0.0,42571228.3216,42575695.8856
2015-12-09,42600535.9346,0.0,0.0,42600535.9346
2015-12-10,42600535.9346,0.0,0.0,42600535.9346
2015-12-11,42600535.9346,0.0,0.0,42600535.9346
2015-12-14,42600535.9346,0.0,0.0,42600535.9346
2015-12-15,42600535.9346,0.0,0.0,42600535.9346
2015-12-16,42600535.9346,0.0,0.0,42600535.9346
2015-12-17,9239.691,6813.5172,42584482.7264,42593722.4174
2015-12-18,9239.691,0.0,42502083.0992,42511322.7902
2015-12-21,9239.691,0.0,43589533.1552,43598772.8462
2015-12-22,9239.691,0.0,43805603.6976,43814843.3886
2015-12-23,9239.691,0.0,43334167.5952,43343407.2862
2015-12-24,9239.691,0.0,42973144.0064,42982383.6974
2015-12-25,9239.691,0.0,42982160.944,42991400.635
2015-12-28,9239.691,0.0,41996283.5952,42005523.2862
2015-12-29,9239.691,0.0,42350753.1552,42359992.8462
2015-12-30,9239.691,0.0,42474611.7888,42483851.4798
2015-12-31,9239.691,0.0,42151000.3824,42160240.0734
2016-01-04,4974.2205,0.6824,38854697.4233,38859671.6438
2016-01-05,38616116.264,0.0,0.0,38616116.264
2016-01-06,38616116.264,0.0,0.0,38616116.264
2016-01-07,38616116.264,0.0,0.0,38616116.264
2016-01-08,38616116.264,0.0,0.0,38616116.264
2016-01-11,38616116.264,0.0,0.0,38616116.264
2016-01-12,38616116.264,0.0,0.0,38616116.264
2016-01-13,38616116.264,0.0,0.0,38616116.264
2016-01-14,38616116.264,0.0,0.0,38616116.264
2016-01-15,38616116.264,0.0,0.0,38616116.264
2016-01-18,38616116.264,0.0,0.0,38616116.264
2016-01-19,38616116.264,0.0,0.0,38616116.264
2016-01-20,38616116.264,0.0,0.0,38616116.264
2016-01-21,38616116.264,0.0,0.0,38616116.264
2016-01-22,38616116.264,0.0,0.0,38616116.264
2016-01-25,38616116.264,0.0,0.0,38616116.264
2016-01-26,38616116.264,0.0,0.0,38616116.264
2016-01-27,38616116.264,0.0,0.0,38616116.264
2016-01-28,38616116.264,0.0,0.0,38616116.264
2016-01-29,38616116.264,0.0,0.0,38616116.264
2016-02-01,38616116.264,0.0,0.0,38616116.264
2016-02-02,38616116.264,0.0,0.0,38616116.264
2016-02-03,38616116.264,0.0,0.0,38616116.264
2016-02-04,38616116.264,0.0,0.0,38616116.264
2016-02-05,38616116.264,0.0,0.0,38616116.264
2016-02-15,38616116.264,0.0,0.0,38616116.264
2016-02-16,38616116.264,0.0,0.0,38616116.264
2016-02-17,38616116.264,0.0,0.0,38616116.264
2016-02-18,38616116.264,0.0,0.0,38616116.264
2016-02-19,38616116.264,0.0,0.0,38616116.264
2016-02-22,38616116.264,0.0,0.0,38616116.264
2016-02-23,38616116.264,0.0,0.0,38616116.264
2016-02-24,38616116.264,0.0,0.0,38616116.264
2016-02-25,38616116.264,0.0,0.0,38616116.264
2016-02-26,38616116.264,0.0,0.0,38616116.264
2016-02-29,38616116.264,0.0,0.0,38616116.264
2016-03-01,38616116.264,0.0,0.0,38616116.264
2016-03-02,38616116.264,0.0,0.0,38616116.264
2016-03-03,38616116.264,0.0,0.0,38616116.264
2016-03-04,1763.1887,6177.3081,38608175.7672,38609938.9559
2016-03-07,963.4258,0.1279,39427431.7279,39428395.1537
2016-03-08,963.4258,0.0,39285425.7108,39286389.1366
2016-03-09,963.4258,0.0,37793131.4959,37794094.9217
2016-03-10,963.4258,0.0,36824722.8033,36825686.2291
2016-03-11,1258.6044,3009.8954,37142035.422,37143294.0264
2016-03-14,1258.6044,0.0,37820138.4175,37821397.0219
2016-03-15,1258.6044,0.0,37591704.6596,37592963.264
2016-03-16,1258.6044,0.0,37281905.2965,37283163.9009
2016-03-17,498.7131,3009.8956,38050362.153,38050860.8661
2016-03-18,498.7131,0.0,39004790.178,39005288.8911
2016-03-21,498.7131,0.0,41308146.671,41308645.3841
