date,cash,transaction_cost,market_value,total_value
2016-01-22,100750039.5029,0.0,0.0,100750039.5029
2016-01-25,100750039.5029,0.0,0.0,100750039.5029
2016-01-26,100750039.5029,0.0,0.0,100750039.5029
2016-01-27,100750039.5029,0.0,0.0,100750039.5029
2016-01-28,100750039.5029,0.0,0.0,100750039.5029
2016-01-29,100750039.5029,0.0,0.0,100750039.5029
2016-02-01,100750039.5029,0.0,0.0,100750039.5029
2016-02-02,100750039.5029,0.0,0.0,100750039.5029
2016-02-03,100750039.5029,0.0,0.0,100750039.5029
2016-02-04,100750039.5029,0.0,0.0,100750039.5029
2016-02-05,100750039.5029,0.0,0.0,100750039.5029
2016-02-15,100750039.5029,0.0,0.0,100750039.5029
2016-02-16,100750039.5029,0.0,0.0,100750039.5029
2016-02-17,100750039.5029,0.0,0.0,100750039.5029
2016-02-18,100750039.5029,0.0,0.0,100750039.5029
2016-02-19,100750039.5029,0.0,0.0,100750039.5029
2016-02-22,100750039.5029,0.0,0.0,100750039.5029
2016-02-23,100750039.5029,0.0,0.0,100750039.5029
2016-02-24,100750039.5029,0.0,0.0,100750039.5029
2016-02-25,100750039.5029,0.0,0.0,100750039.5029
2016-02-26,100750039.5029,0.0,0.0,100750039.5029
2016-02-29,100750039.5029,0.0,0.0,100750039.5029
2016-03-01,100750039.5029,0.0,0.0,100750039.5029
2016-03-02,100750039.5029,0.0,0.0,100750039.5029
2016-03-03,100750039.5029,0.0,0.0,100750039.5029
2016-03-04,191.2944,16117.3969,100733730.8116,100733922.106
2016-03-07,191.2944,0.0,102869245.8602,102869437.1546
2016-03-08,191.2944,0.0,102498719.7304,102498911.0248
2016-03-09,191.2944,0.0,98605063.8042,98605255.0986
2016-03-10,191.2944,0.0,96078453.2454,96078644.5398
2016-03-11,48454129.9195,101.3238,48460896.3,96915026.2195
2016-03-14,49067680.5332,98.1838,49072108.6775,98139789.2107
2016-03-15,48590226.5404,76.3804,48583845.1384,97174071.6788
2016-03-16,177788.7845,7744.7509,96640120.894,96817909.6785
2016-03-17,49791202.6198,0.0,49766280.351,99557482.9708
2016-03-18,5055.4783,8241.1855,101299750.058,101304805.5363
2016-03-21,5055.4783,0.0,107288065.509,107293120.9873
2016-03-22,5055.4783,0.0,105722360.501,105727415.9793
2016-03-23,5055.4783,0.0,106776514.629,106781570.1073
2016-03-24,5055.4783,0.0,104078635.274,104083690.7523
2016-03-25,5055.4783,0.0,105119398.308,105124453.7863
2016-03-28,5055.4783,0.0,104359128.985,104364184.4633
2016-03-29,5055.4783,0.0,103276425.331,103281480.8093
2016-03-30,5055.4783,0.0,106109664.762,106114720.2403
2016-03-31,5055.4783,0.0,106322903.409,106327958.8873
2016-04-01,5055.4783,0.0,105560561.849,105565617.3273
2016-04-05,5055.4783,0.0,107287988.65,107293044.1283
2016-04-06,5055.4783,0.0,107394366.72,107399422.1983
2016-04-07,5055.4783,0.0,105137401.143,105142456.6213
2016-04-08,5055.4783,0.0,103520769.064,103525824.5423
2016-04-11,5055.4783,0.0,105547717.714,105552773.1923
2016-04-12,5055.4783,0.0,105025715.739,105030771.2173
2016-04-13,5055.4783,0.0,106789882.787,106794938.2653
2016-04-14,5055.4783,0.0,107536271.842,107541327.3203
2016-04-15,5055.4783,0.0,107179706.27,107184761.7483
2016-04-18,5055.4783,0.0,105238721.974,105243777.4523
2016-04-19,5055.4783,0.0,105683674.221,105688729.6993
2016-04-20,3066.9543,8383.2346,103275376.197,103278443.1513
2016-04-21,51531653.0492,0.0,52383943.394,103915596.4432
2016-04-22,51531653.0492,0.0,51381547.236,102913200.2852
2016-04-25,51531653.0492,0.0,51027041.026,102558694.0752
2016-04-26,51531653.0492,0.0,51058484.84,102590137.8892
2016-04-27,51531653.0492,0.0,50871632.03,102403285.0792
2016-04-28,50971047.8487,89.6825,50965392.47,101936440.3187
2016-04-29,102326113.8633,0.0,0.0,102326113.8633
2016-05-03,102326113.8633,0.0,0.0,102326113.8633
2016-05-04,102326113.8633,0.0,0.0,102326113.8633
2016-05-05,102326113.8633,0.0,0.0,102326113.8633
2016-05-06,102326113.8633,0.0,0.0,102326113.8633
2016-05-09,102326113.8633,0.0,0.0,102326113.8633
2016-05-10,102326113.8633,0.0,0.0,102326113.8633
2016-05-11,102326113.8633,0.0,0.0,102326113.8633
2016-05-12,102326113.8633,0.0,0.0,102326113.8633
2016-05-13,102326113.8633,0.0,0.0,102326113.8633
2016-05-16,102326113.8633,0.0,0.0,102326113.8633
2016-05-17,102326113.8633,0.0,0.0,102326113.8633
2016-05-18,102326113.8633,0.0,0.0,102326113.8633
2016-05-19,102326113.8633,0.0,0.0,102326113.8633
2016-05-20,102326113.8633,0.0,0.0,102326113.8633
2016-05-23,102326113.8633,0.0,0.0,102326113.8633
2016-05-24,102326113.8633,0.0,0.0,102326113.8633
2016-05-25,5656.306,16368.6542,102304088.903,102309745.209
2016-05-26,51302066.762,0.0,51015326.018,102317392.78
2016-05-27,51302066.762,0.0,50957409.016,102259475.778
2016-05-30,51302066.762,0.0,50817707.118,102119773.88
2016-05-31,103771571.6997,0.0,0.0,103771571.6997
2016-06-01,103771571.6997,0.0,0.0,103771571.6997
2016-06-02,103771571.6997,0.0,0.0,103771571.6997
2016-06-03,103771571.6997,0.0,0.0,103771571.6997
2016-06-06,7106.6977,16599.6585,103747865.3436,103754972.0413
2016-06-07,7106.6977,0.0,103533968.3911,103541075.0888
2016-06-08,7106.6977,0.0,102935713.6937,102942820.3914
2016-06-13,7106.6977,0.0,98670022.0303,98677128.728
2016-06-14,7106.6977,0.0,98620034.6694,98627141.3671
2016-06-15,7106.6977,0.0,102618144.7844,102625251.4821
2016-06-16,7106.6977,0.0,103671249.6914,103678356.3891
2016-06-17,7106.6977,0.0,103850314.829,103857421.5267
2016-06-20,7106.6977,0.0,103853460.5428,103860567.2405
2016-06-21,7106.6977,0.0,101797141.989,101804248.6867
2016-06-22,7106.6977,0.0,103625670.2511,103632776.9488
2016-06-23,7106.6977,0.0,102530854.5793,102537961.277
2016-06-24,7106.6977,0.0,102142111.1989,102149217.8966
2016-06-27,7106.6977,0.0,104512652.7004,104519759.3981
2016-06-28,7106.6977,0.0,105086970.4984,105094077.1961
2016-06-29,7106.6977,0.0,105809052.0721,105816158.7698
2016-06-30,7106.6977,0.0,105344492.7372,105351599.4349
2016-07-01,7106.6977,0.0,105350034.9887,105357141.6864
2016-07-04,7106.6977,0.0,108283567.8954,108290674.5931
2016-07-05,7106.6977,0.0,108351959.6463,108359066.344
2016-07-06,7106.6977,0.0,109577171.4992,109584278.1969
2016-07-07,7106.6977,0.0,110968637.3942,110975744.0919
2016-07-08,7106.6977,0.0,110146325.5512,110153432.2489
2016-07-11,7106.6977,0.0,111194294.5461,111201401.2438
2016-07-12,7106.6977,0.0,112109703.0202,112116809.7179
2016-07-13,7106.6977,0.0,113197868.4682,113204975.1659
2016-07-14,7106.6977,0.0,112478746.4583,112485853.156
2016-07-15,7106.6977,0.0,111843476.8313,111850583.529
2016-07-18,7106.6977,0.0,111112935.8372,111120042.5349
2016-07-19,7106.6977,0.0,111626205.959,111633312.6567
2016-07-20,7106.6977,0.0,110990561.7051,110997668.4028
2016-07-21,7106.6977,0.0,110924631.918,110931738.6157
2016-07-22,7106.6977,0.0,109890837.9476,109897944.6453
2016-07-25,7106.6977,0.0,109431339.4372,109438446.1349
2016-07-26,7106.6977,0.0,111156807.8197,111163914.5174
2016-07-27,7106.6977,0.0,105860050.0814,105867156.7791
2016-07-28,193.9931,8622.1391,105308725.7154,105308919.7085
2016-07-29,52285259.9059,0.0,51679187.884,103964447.7899
2016-08-01,52285259.9059,0.0,51477812.9408,103763072.8467
2016-08-02,6572.6961,16636.8226,103980141.378,103986714.0741
2016-08-03,6572.6961,0.0,104221860.174,104228432.8701
2016-08-04,52138884.9164,0.0,51826603.233,103965488.1494
2016-08-05,52138884.9164,0.0,51938694.915,104077579.8314
2016-08-08,52138884.9164,0.0,52432610.244,104571495.1604
2016-08-09,52138884.9164,0.0,52786555.644,104925440.5604
2016-08-10,52138884.9164,0.0,52766974.254,104905859.1704
2016-08-11,52138884.9164,0.0,52447837.971,104586722.8874
2016-08-12,52138884.9164,0.0,52869914.496,105008799.4124
2016-08-15,52138884.9164,0.0,53558991.012,105697875.9284
2016-08-16,52138884.9164,0.0,53324794.896,105463679.8124
2016-08-17,52138884.9164,0.0,53454334.875,105593219.7914
2016-08-18,445.8406,8340.8157,105164543.535,105164989.3756
2016-08-19,445.8406,0.0,104909870.394,104910316.2346
2016-08-22,445.8406,0.0,104046761.967,104047207.8076
2016-08-23,445.8406,0.0,104618748.552,104619194.3926
2016-08-24,52033700.1857,201.5739,52057408.14,104091108.3257
2016-08-25,52033700.1857,0.0,51701721.48,103735421.6657
2016-08-26,52033700.1857,0.0,51849126.0,103882826.1857
2016-08-29,58.9149,8324.0508,104279253.77,104279312.6849
2016-08-30,58.9149,0.0,104318388.605,104318447.5199
2016-08-31,58.9149,0.0,104773002.055,104773060.9699
2016-09-01,58.9149,0.0,103803738.895,103803797.8099
2016-09-02,58.9149,0.0,104305371.78,104305430.6949
2016-09-05,58.9149,0.0,104382204.485,104382263.3999
2016-09-06,58.9149,0.0,104755355.56,104755414.4749
2016-09-07,58.9149,0.0,104408147.185,104408206.0999
2016-09-08,58.9149,0.0,104501143.79,104501202.7049
2016-09-09,58.9149,0.0,103818124.59,103818183.5049
2016-09-12,58.9149,0.0,101979787.605,101979846.5199
2016-09-13,101705388.1132,0.0,0.0,101705388.1132
2016-09-14,101705388.1132,0.0,0.0,101705388.1132
2016-09-19,101705388.1132,0.0,0.0,101705388.1132
2016-09-20,101705388.1132,0.0,0.0,101705388.1132
2016-09-21,101705388.1132,0.0,0.0,101705388.1132
2016-09-22,101705388.1132,0.0,0.0,101705388.1132
2016-09-23,101705388.1132,0.0,0.0,101705388.1132
2016-09-26,101705388.1132,0.0,0.0,101705388.1132
2016-09-27,101705388.1132,0.0,0.0,101705388.1132
2016-09-28,101705388.1132,0.0,0.0,101705388.1132
2016-09-29,101705388.1132,0.0,0.0,101705388.1132
2016-09-30,101705388.1132,0.0,0.0,101705388.1132
2016-10-10,101705388.1132,0.0,0.0,101705388.1132
2016-10-11,101705388.1132,0.0,0.0,101705388.1132
2016-10-12,101705388.1132,0.0,0.0,101705388.1132
2016-10-13,13561.5592,16268.0894,101675558.4646,101689120.0238
2016-10-14,50582918.0896,0.0,50887084.164,101470002.2536
2016-10-17,50582918.0896,0.0,50776407.84,101359325.9296
2016-10-18,50582918.0896,0.0,51115026.42,101697944.5096
2016-10-19,50582918.0896,0.0,51021178.26,101604096.3496
2016-10-20,50582918.0896,0.0,50533167.828,101116085.9176
2016-10-21,50582918.0896,0.0,50420606.952,101003525.0416
2016-10-24,50582918.0896,0.0,50731899.528,101314817.6176
2016-10-25,665.9039,8091.8657,101349037.752,101349703.6559
2016-10-26,398.2419,16132.772,101395260.862,101395659.1039
2016-10-27,135.4869,16138.125,101225621.836,101225757.3229
2016-10-28,82455.274,16226.6788,101236464.43,101318919.704
2016-10-31,133749.8983,16206.9037,101092249.806,101225999.7043
2016-11-01,145194.9107,16339.0167,101946146.286,102091341.1967
2016-11-02,115545.9847,16264.486,101551773.036,101667319.0207
2016-11-03,529806.1177,16571.083,102610007.65,103139813.7677
2016-11-04,513355.7281,16450.3897,102301976.295,102815332.0231
2016-11-07,727732.1963,16458.2018,101905535.148,102633267.3443
2016-11-08,51538491.9996,34.0246,51545315.406,103083807.4056
2016-11-09,51169644.1434,59.0062,51169003.195,102338647.3384
2016-11-10,385.0507,8343.5919,103317932.1118,103318317.1625
2016-11-11,385.0507,0.0,107132087.4462,107132472.4969
2016-11-14,385.0507,0.0,107259425.8008,107259810.8515
2016-11-15,385.0507,0.0,106325685.3434,106326070.3941
2016-11-16,385.0507,0.0,106230755.5216,106231140.5723
2016-11-17,385.0507,0.0,106225623.5544,106226008.6051
2016-11-18,385.0507,0.0,104596361.5068,104596746.5575
2016-11-21,385.0507,0.0,104896635.6562,104897020.7069
2016-11-22,385.0507,0.0,106205751.3408,106206136.3915
2016-11-23,385.0507,0.0,105139185.2202,105139570.2709
2016-11-24,385.0507,0.0,106046818.0408,106047203.0915
2016-11-25,385.0507,0.0,106121937.2248,106122322.2755
2016-11-28,385.0507,0.0,107052249.6722,107052634.7229
2016-11-29,385.0507,0.0,106071307.4248,106071692.4755
2016-11-30,385.0507,0.0,104505185.2908,104505570.3415
2016-12-01,385.0507,0.0,105589351.42,105589736.4707
2016-12-02,385.0507,0.0,103653101.3848,103653486.4355
2016-12-05,385.0507,0.0,101558396.2788,101558781.3295
2016-12-06,50493349.3146,0.0,50668999.0786,101162348.3932
2016-12-07,50493349.3146,0.0,51408751.0468,101902100.3614
2016-12-08,50987019.2361,78.9998,50994573.1709,101981592.407
2016-12-09,101904639.6529,0.0,0.0,101904639.6529
2016-12-12,101904639.6529,0.0,0.0,101904639.6529
2016-12-13,101904639.6529,0.0,0.0,101904639.6529
2016-12-14,101904639.6529,0.0,0.0,101904639.6529
2016-12-15,101904639.6529,0.0,0.0,101904639.6529
2016-12-16,101904639.6529,0.0,0.0,101904639.6529
2016-12-19,101904639.6529,0.0,0.0,101904639.6529
2016-12-20,101904639.6529,0.0,0.0,101904639.6529
2016-12-21,101904639.6529,0.0,0.0,101904639.6529
2016-12-22,101904639.6529,0.0,0.0,101904639.6529
2016-12-23,101904639.6529,0.0,0.0,101904639.6529
2016-12-26,101904639.6529,0.0,0.0,101904639.6529
2016-12-27,101904639.6529,0.0,0.0,101904639.6529
2016-12-28,101904639.6529,0.0,0.0,101904639.6529
2016-12-29,101904639.6529,0.0,0.0,101904639.6529
2016-12-30,101904639.6529,0.0,0.0,101904639.6529
2017-01-03,101904639.6529,0.0,0.0,101904639.6529
2017-01-04,101904639.6529,0.0,0.0,101904639.6529
2017-01-05,101904639.6529,0.0,0.0,101904639.6529
2017-01-06,101904639.6529,0.0,0.0,101904639.6529
2017-01-09,101904639.6529,0.0,0.0,101904639.6529
2017-01-10,101904639.6529,0.0,0.0,101904639.6529
2017-01-11,101904639.6529,0.0,0.0,101904639.6529
2017-01-12,101904639.6529,0.0,0.0,101904639.6529
2017-01-13,101904639.6529,0.0,0.0,101904639.6529
2017-01-16,101904639.6529,0.0,0.0,101904639.6529
2017-01-17,101904639.6529,0.0,0.0,101904639.6529
2017-01-18,101904639.6529,0.0,0.0,101904639.6529
2017-01-19,101904639.6529,0.0,0.0,101904639.6529
2017-01-20,101904639.6529,0.0,0.0,101904639.6529
2017-01-23,101904639.6529,0.0,0.0,101904639.6529
2017-01-24,101904639.6529,0.0,0.0,101904639.6529
2017-01-25,8677.6341,16300.7458,101879661.273,101888338.9071
2017-01-26,8677.6341,0.0,102020413.125,102029090.7591
2017-02-03,8677.6341,0.0,102059826.675,102068504.3091
2017-02-06,8677.6341,0.0,102145640.607,102154318.2411
2017-02-07,8677.6341,0.0,101873449.491,101882127.1251
2017-02-08,8677.6341,0.0,102093253.485,102101931.1191
2017-02-09,51352062.5299,0.0,50955844.929,102307907.4589
2017-02-10,51352062.5299,0.0,50906313.48,102258376.0099
2017-02-13,51352062.5299,0.0,51247749.591,102599812.1209
2017-02-14,51352062.5299,0.0,51239848.947,102591911.4769
2017-02-15,295663.989,8167.7169,101810573.485,102106237.474
2017-02-16,310081.1712,16479.1337,102654684.312,102964765.4832
2017-02-17,459395.3154,16461.2759,102257837.886,102717233.2014
2017-02-20,362237.2476,16589.0987,103400472.879,103762710.1266
2017-02-21,327296.3599,16673.1347,103899477.018,104226773.3779
2017-02-22,217797.1521,16649.8508,103938147.155,104155944.3071
2017-02-23,350.2177,16522.1323,103974232.552,103974582.7697
2017-02-24,112.4137,16589.413,104216438.614,104216551.0277
2017-02-27,733.8807,16406.893,103294254.366,103294988.2467
2017-02-28,508.9592,16422.2695,103209344.133,103209853.0922
2017-03-01,289.5189,16394.8244,103080427.713,103080717.2319
2017-03-02,75.6961,16355.8808,102770737.068,102770812.7641
2017-03-03,711.8686,16225.9074,102299080.827,102299792.6956
2017-03-06,508.4135,16364.1901,102844346.002,102844854.4155
2017-03-07,310.2209,16351.4986,103107675.67,103107985.8909
2017-03-08,118.0749,16272.017,102777029.88,102777147.9549
2017-03-09,4039.8701,8089.5683,102121786.1706,102125826.0407
2017-03-10,4039.8701,0.0,102854163.0009,102858202.871
2017-03-13,4039.8701,0.0,103992364.4259,103996404.296
2017-03-14,4039.8701,0.0,103944202.8459,103948242.716
2017-03-15,4039.8701,0.0,104561706.6768,104565746.5469
2017-03-16,4039.8701,0.0,104945869.3542,104949909.2243
2017-03-17,4039.8701,0.0,104028461.3793,104032501.2494
2017-03-20,4039.8701,0.0,104728981.6572,104733021.5273
2017-03-21,4039.8701,0.0,105401840.5251,105405880.3952
2017-03-22,3919.4716,8834.9061,106188891.0522,106192810.5238
2017-03-23,3919.4716,0.0,106319388.2256,106323307.6972
2017-03-24,3919.4716,0.0,106569170.8752,106573090.3468
2017-03-27,3919.4716,0.0,105823027.1626,105826946.6342
2017-03-28,3919.4716,0.0,105836250.9424,105840170.414
2017-03-29,3919.4716,0.0,105387959.0104,105391878.482
2017-03-30,3919.4716,0.0,103829387.2022,103833306.6738
2017-03-31,51796240.7511,0.0,52922462.34,104718703.0911
2017-04-05,51796240.7511,0.0,53008146.015,104804386.7661
2017-04-06,51796240.7511,0.0,53159543.91,104955784.6611
2017-04-07,51796240.7511,0.0,53117846.76,104914087.5111
2017-04-10,51796240.7511,0.0,52470759.495,104267000.2461
2017-04-11,51796240.7511,0.0,52009166.55,103805407.3011
2017-04-12,51796240.7511,0.0,52092841.68,103889082.4311
2017-04-13,2201.6882,8285.7205,104560254.9024,104562456.5906
2017-04-14,2201.6882,0.0,104148329.472,104150531.1602
2017-04-17,2201.6882,0.0,103950783.849,103952985.5372
2017-04-18,7574.4446,8515.0682,103821879.348,103829453.7926
2017-04-19,7574.4446,0.0,103634603.496,103642177.9406
2017-04-20,7574.4446,0.0,106150234.981,106157809.4256
2017-04-21,7574.4446,0.0,105482650.404,105490224.8486
2017-04-24,7574.4446,0.0,104310028.721,104317603.1656
2017-04-25,52540606.5984,0.0,52643617.224,105184223.8224
2017-04-26,52540606.5984,0.0,52551518.361,105092124.9594
2017-04-27,52540606.5984,0.0,52623031.75,105163638.3484
2017-04-28,52540606.5984,0.0,51962034.442,104502641.0404
2017-05-02,52540606.5984,0.0,51690625.266,104231231.8644
2017-05-03,52540606.5984,0.0,51695488.867,104236095.4654
2017-05-04,52540606.5984,0.0,51687493.988,104228100.5864
2017-05-05,104240424.6718,0.0,0.0,104240424.6718
2017-05-08,104240424.6718,0.0,0.0,104240424.6718
2017-05-09,104240424.6718,0.0,0.0,104240424.6718
2017-05-10,104240424.6718,0.0,0.0,104240424.6718
2017-05-11,104240424.6718,0.0,0.0,104240424.6718
2017-05-12,104240424.6718,0.0,0.0,104240424.6718
2017-05-15,104240424.6718,0.0,0.0,104240424.6718
2017-05-16,104240424.6718,0.0,0.0,104240424.6718
2017-05-17,104240424.6718,0.0,0.0,104240424.6718
2017-05-18,104240424.6718,0.0,0.0,104240424.6718
2017-05-19,104240424.6718,0.0,0.0,104240424.6718
2017-05-22,104240424.6718,0.0,0.0,104240424.6718
2017-05-23,104240424.6718,0.0,0.0,104240424.6718
2017-05-24,104240424.6718,0.0,0.0,104240424.6718
2017-05-25,104240424.6718,0.0,0.0,104240424.6718
2017-05-26,104240424.6718,0.0,0.0,104240424.6718
2017-05-31,104240424.6718,0.0,0.0,104240424.6718
2017-06-01,104240424.6718,0.0,0.0,104240424.6718
2017-06-02,104240424.6718,0.0,0.0,104240424.6718
2017-06-05,15260.8984,16673.3585,104208490.415,104223751.3134
2017-06-06,15260.8984,0.0,105209312.88,105224573.7784
2017-06-07,15260.8984,0.0,107143479.865,107158740.7634
2017-06-08,15260.8984,0.0,109089747.915,109105008.8134
2017-06-09,15260.8984,0.0,109414872.8,109430133.6984
2017-06-12,15260.8984,0.0,110526514.8,110541775.6984
2017-06-13,15260.8984,0.0,110657227.48,110672488.3784
2017-06-14,15260.8984,0.0,109449271.49,109464532.3884
2017-06-15,15260.8984,0.0,108589495.76,108604756.6584
2017-06-16,15260.8984,0.0,108234565.16,108249826.0584
2017-06-19,15260.8984,0.0,108860739.75,108876000.6484
2017-06-20,15260.8984,0.0,107965135.535,107980396.4334
2017-06-21,15260.8984,0.0,110268417.56,110283678.4584
2017-06-22,15260.8984,0.0,109313838.515,109329099.4134
2017-06-23,15260.8984,0.0,110494655.465,110509916.3634
2017-06-26,15260.8984,0.0,112212958.76,112228219.6584
2017-06-27,15260.8984,0.0,112390084.135,112405345.0334
2017-06-28,15260.8984,0.0,110888900.38,110904161.2784
2017-06-29,15260.8984,0.0,111432147.775,111447408.6734
2017-06-30,15260.8984,0.0,111926612.37,111941873.2684
2017-07-03,15260.8984,0.0,110896128.48,110911389.3784
2017-07-04,15260.8984,0.0,109447722.975,109462983.8734
2017-07-05,15260.8984,0.0,110270241.215,110285502.1134
2017-07-06,15260.8984,0.0,109369151.28,109384412.1784
2017-07-07,173.2832,8532.3869,108345896.97,108346070.2532
2017-07-10,1935.0841,8871.9509,109213502.246,109215437.3301
2017-07-11,1935.0841,0.0,107827764.666,107829699.7501
2017-07-12,1935.0841,0.0,108735041.347,108736976.4311
2017-07-13,1935.0841,0.0,110342670.634,110344605.7181
2017-07-14,1935.0841,0.0,110220635.383,110222570.4671
2017-07-17,1935.0841,0.0,107750490.256,107752425.3401
2017-07-18,54230253.7127,118.4764,54245943.999,108476197.7117
2017-07-19,55442515.9228,193.993,55443676.2504,110886192.1732
2017-07-20,55442515.9228,0.0,55653474.144,111095990.0668
2017-07-21,55442515.9228,0.0,55908763.4544,111351279.3772
2017-07-24,404.137,8869.3188,111107952.7542,111108356.8912
2017-07-25,404.137,0.0,110729995.7604,110730399.8974
2017-07-26,404.137,0.0,111898197.3402,111898601.4772
2017-07-27,404.137,0.0,111197935.2264,111198339.3634
2017-07-28,404.137,0.0,112366641.2166,112367045.3536
2017-07-31,404.137,0.0,115220224.1778,115220628.3148
2017-08-01,404.137,0.0,115349295.1086,115349699.2456
2017-08-02,404.137,0.0,116402417.991,116402822.128
2017-08-03,404.137,0.0,116913813.5916,116914217.7286
2017-08-04,404.137,0.0,115869428.3172,115869832.4542
2017-08-07,404.137,0.0,117109170.4068,117109574.5438
2017-08-08,404.137,0.0,117608997.7944,117609401.9314
2017-08-09,404.137,0.0,118175112.4176,118175516.5546
2017-08-10,404.137,0.0,117213547.7562,117213951.8932
2017-08-11,404.137,0.0,112340415.1212,112340819.2582
2017-08-14,1518.7026,9684.498,114969089.0622,114970607.7648
2017-08-15,1518.7026,0.0,115108960.3848,115110479.0874
2017-08-16,1518.7026,0.0,114968303.8812,114969822.5838
2017-08-17,1518.7026,0.0,116054490.5367,116056009.2393
2017-08-18,1518.7026,0.0,114220019.0787,114221537.7813
2017-08-21,1518.7026,0.0,115631175.5037,115632694.2063
2017-08-22,1518.7026,0.0,115797048.9753,115798567.6779
2017-08-23,1518.7026,0.0,113938679.2362,113940197.9388
2017-08-24,1518.7026,0.0,112941937.6737,112943456.3763
