date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-12-09,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1114
2015-12-10,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1121
2015-12-11,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1121
2015-12-14,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1121
2015-12-15,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1121
2015-12-16,111207875.2389,111207875.2389,0.0,1.112079,100000000.0,1.1121
2015-12-17,5409.2307,111190085.6907,111184676.46,1.111901,100000000.0,1.1121
2015-12-18,5409.2307,110975004.5357,110969595.305,1.10975,100000000.0,1.1119
2015-12-21,5409.2307,113814504.1607,113809094.93,1.138145,100000000.0,1.1098
2015-12-22,5409.2307,114378505.9977,114373096.767,1.143785,100000000.0,1.1381
2015-12-23,5409.2307,113147751.4697,113142342.239,1.131478,100000000.0,1.1438
2015-12-24,5409.2307,112204996.1387,112199586.908,1.12205,100000000.0,1.1315
2015-12-25,5409.2307,112228545.9887,112223136.758,1.122285,100000000.0,1.122
2015-12-28,5409.2307,109654633.1137,109649223.883,1.096546,100000000.0,1.1223
2015-12-29,5409.2307,110580114.3207,110574705.09,1.105801,100000000.0,1.0965
2015-12-30,5409.2307,110903455.2707,110898046.04,1.109035,100000000.0,1.1058
2015-12-31,5409.2307,110058641.0137,110053231.783,1.100586,100000000.0,1.109
2016-01-04,5409.2307,101441159.3957,101435750.165,1.014412,100000000.0,1.1006
2016-01-05,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0144
2016-01-06,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-07,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-08,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-11,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-12,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-13,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-14,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-15,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-18,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-19,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-20,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-21,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-22,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-25,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-26,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-27,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-28,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-01-29,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-01,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-02,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-03,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-04,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-05,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-15,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-16,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-17,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-18,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-19,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-22,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-23,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-24,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-25,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-26,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-02-29,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-03-01,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-03-02,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-03-03,100805346.5318,100805346.5318,0.0,1.008053,100000000.0,1.0081
2016-03-04,4070.6346,100789220.9078,100785150.2732,1.007892,100000000.0,1.0081
2016-03-07,4070.6346,102925786.619,102921715.9844,1.029258,100000000.0,1.0079
2016-03-08,4070.6346,102555081.0954,102551010.4608,1.025551,100000000.0,1.0293
2016-03-09,4070.6346,98659503.833,98655433.1984,0.986595,100000000.0,1.0256
2016-03-10,4070.6346,96131585.0754,96127514.4408,0.961316,100000000.0,0.9866
2016-03-11,48480481.6117,96968407.8937,48487926.282,0.969684,100000000.0,0.9613
2016-03-14,49094032.2254,98193854.0744,49099821.849,0.981939,100000000.0,0.9697
2016-03-15,48616578.2326,97227591.2026,48611012.97,0.972276,100000000.0,0.9819
2016-03-16,177213.4391,96871230.0616,96694016.6225,0.968712,100000000.0,0.9723
2016-03-17,49818370.8354,99612331.2324,49793960.397,0.996123,100000000.0,0.9687
2016-03-18,4634.8727,101360625.5607,101355990.688,1.013606,100000000.0,0.9961
2016-03-21,4634.8727,107352240.5307,107347605.658,1.073522,100000000.0,1.0136
2016-03-22,4634.8727,105785676.8027,105781041.93,1.057857,100000000.0,1.0735
2016-03-23,4634.8727,106840411.2327,106835776.36,1.068404,100000000.0,1.0579
2016-03-24,4634.8727,104141048.5427,104136413.67,1.04141,100000000.0,1.0684
2016-03-25,4634.8727,105182388.9627,105177754.09,1.051824,100000000.0,1.0414
2016-03-28,4634.8727,104421708.3407,104417073.468,1.044217,100000000.0,1.0518
2016-03-29,4634.8727,103338399.6767,103333764.804,1.033384,100000000.0,1.0442
2016-03-30,4634.8727,106173208.4067,106168573.534,1.061732,100000000.0,1.0334
2016-03-31,4634.8727,106386564.7687,106381929.896,1.063866,100000000.0,1.0617
2016-04-01,4634.8727,105623799.3707,105619164.498,1.056238,100000000.0,1.0639
2016-04-05,4634.8727,107352183.5187,107347548.646,1.073522,100000000.0,1.0562
2016-04-06,4634.8727,107458625.6927,107453990.82,1.074586,100000000.0,1.0735
2016-04-07,4634.8727,105200408.9967,105195774.124,1.052004,100000000.0,1.0746
2016-04-08,4634.8727,103582881.5487,103578246.676,1.035829,100000000.0,1.052
2016-04-11,4634.8727,105610949.7107,105606314.838,1.056109,100000000.0,1.0358
2016-04-12,4634.8727,105088656.6467,105084021.774,1.050887,100000000.0,1.0561
2016-04-13,4634.8727,106853796.5827,106849161.71,1.068538,100000000.0,1.0509
2016-04-14,4634.8727,107600600.6207,107595965.748,1.076006,100000000.0,1.0685
2016-04-15,4634.8727,107243838.3207,107239203.448,1.072438,100000000.0,1.076
2016-04-18,4634.8727,105301780.5267,105297145.654,1.053018,100000000.0,1.0724
2016-04-19,4634.8727,105746977.5987,105742342.726,1.05747,100000000.0,1.053
2016-04-20,1642.1908,103335349.5692,103333707.3784,1.033353,100000000.0,1.0575
2016-04-21,51558724.6695,103972872.9732,52414148.3037,1.039729,100000000.0,1.0334
2016-04-22,51558724.6695,102969898.8273,51411174.1578,1.029699,100000000.0,1.0397
2016-04-25,51558724.6695,102615188.2068,51056463.5373,1.026152,100000000.0,1.0297
2016-04-26,51558724.6695,102646650.1515,51087925.482,1.026467,100000000.0,1.0262
2016-04-27,51558724.6695,102459689.601,50900964.9315,1.024597,100000000.0,1.0265
2016-04-28,50998119.469,101992575.7066,50994456.2376,1.019926,100000000.0,1.0246
2016-04-29,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0199
2016-05-03,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-04,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-05,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-06,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-09,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-10,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-11,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-12,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-13,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-16,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-17,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-18,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-19,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-20,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-23,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-24,102382471.4683,102382471.4683,0.0,1.023825,100000000.0,1.0238
2016-05-25,12547.8978,102366094.9008,102353547.003,1.023661,100000000.0,1.0238
2016-05-26,51336518.5473,102373761.5033,51037242.956,1.023738,100000000.0,1.0237
2016-05-27,51336518.5473,102315819.6193,50979301.072,1.023158,100000000.0,1.0237
2016-05-30,51336518.5473,102176057.7033,50839539.156,1.021761,100000000.0,1.0232
2016-05-31,103828565.1599,103828565.1599,0.0,1.038286,100000000.0,1.0218
2016-06-01,103828565.1599,103828565.1599,0.0,1.038286,100000000.0,1.0383
2016-06-02,103828565.1599,103828565.1599,0.0,1.038286,100000000.0,1.0383
2016-06-03,103828565.1599,103828565.1599,0.0,1.038286,100000000.0,1.0383
2016-06-06,1296.1174,103811955.4544,103810659.337,1.03812,100000000.0,1.0383
2016-06-07,1296.1174,103597930.0258,103596633.9084,1.035979,100000000.0,1.0381
2016-06-08,1296.1174,102999319.1308,102998023.0134,1.029993,100000000.0,1.036
2016-06-13,1296.1174,98731010.0853,98729713.9679,0.98731,100000000.0,1.03
2016-06-14,1296.1174,98680996.856,98679700.7386,0.98681,100000000.0,0.9873
2016-06-15,1296.1174,102681523.566,102680227.4486,1.026815,100000000.0,0.9868
2016-06-16,1296.1174,103735241.1365,103733945.0191,1.037352,100000000.0,1.0268
2016-06-17,1296.1174,103914422.9886,103913126.8712,1.039144,100000000.0,1.0374
2016-06-20,1296.1174,103917589.4167,103916293.2993,1.039176,100000000.0,1.0391
2016-06-21,1296.1174,101860032.2949,101858736.1775,1.0186,100000000.0,1.0392
2016-06-22,1296.1174,103689678.0034,103688381.886,1.036897,100000000.0,1.0186
2016-06-23,1296.1174,102594216.7728,102592920.6554,1.025942,100000000.0,1.0369
2016-06-24,1296.1174,102205229.6203,102203933.5029,1.022052,100000000.0,1.0259
2016-06-27,1296.1174,104577224.2001,104575928.0827,1.045772,100000000.0,1.0221
2016-06-28,1296.1174,105151899.6983,105150603.5809,1.051519,100000000.0,1.0458
2016-06-29,1296.1174,105874398.4612,105873102.3438,1.058744,100000000.0,1.0515
2016-06-30,1296.1174,105409571.3862,105408275.2688,1.054096,100000000.0,1.0587
2016-07-01,1296.1174,105415103.7693,105413807.6519,1.054151,100000000.0,1.0541
2016-07-04,1296.1174,108350392.6957,108349096.5783,1.083504,100000000.0,1.0542
2016-07-05,1296.1174,108418824.227,108417528.1096,1.084188,100000000.0,1.0835
2016-07-06,1296.1174,109644756.2321,109643460.1147,1.096448,100000000.0,1.0842
2016-07-07,1296.1174,111037030.3569,111035734.2395,1.11037,100000000.0,1.0964
2016-07-08,1296.1174,110214236.9009,110212940.7835,1.102142,100000000.0,1.1104
2016-07-11,1296.1174,111262806.3451,111261510.2277,1.112628,100000000.0,1.1021
2016-07-12,1296.1174,112178773.4056,112177477.2882,1.121788,100000000.0,1.1126
2016-07-13,1296.1174,113267600.043,113266303.9256,1.132676,100000000.0,1.1218
2016-07-14,1296.1174,112548059.186,112546763.0686,1.125481,100000000.0,1.1327
2016-07-15,1296.1174,111912400.689,111911104.5716,1.119124,100000000.0,1.1255
2016-07-18,1296.1174,111181418.9538,111180122.8364,1.111814,100000000.0,1.1191
2016-07-19,1296.1174,111695006.9478,111693710.8304,1.11695,100000000.0,1.1118
2016-07-20,1296.1174,111058990.1057,111057693.9883,1.11059,100000000.0,1.117
2016-07-21,1296.1174,110993027.1555,110991731.0381,1.10993,100000000.0,1.1106
2016-07-22,1296.1174,109958617.2038,109957321.0864,1.099586,100000000.0,1.1099
2016-07-25,1296.1174,109498850.6603,109497554.5429,1.094989,100000000.0,1.0996
2016-07-26,1296.1174,111225353.9871,111224057.8697,1.112254,100000000.0,1.095
2016-07-27,1296.1174,105925388.814,105924092.6966,1.059254,100000000.0,1.1123
2016-07-28,299.0767,105366799.2205,105366500.1438,1.053668,100000000.0,1.0593
2016-07-29,52315774.5791,104021610.3771,51705835.798,1.040216,100000000.0,1.0537
2016-08-01,52315774.5791,103820131.5967,51504357.0176,1.038201,100000000.0,1.0402
2016-08-02,472.8918,104043886.5978,104043413.706,1.040439,100000000.0,1.0382
2016-08-03,472.8918,104285755.0098,104285282.118,1.042858,100000000.0,1.0404
2016-08-04,52165241.0263,104022652.1673,51857411.141,1.040227,100000000.0,1.0429
2016-08-05,52165241.0263,104134810.4813,51969569.455,1.041348,100000000.0,1.0402
2016-08-08,52165241.0263,104629019.4143,52463778.388,1.04629,100000000.0,1.0413
2016-08-09,52165241.0263,104983175.2143,52817934.188,1.049832,100000000.0,1.0463
2016-08-10,52165241.0263,104963582.1843,52798341.158,1.049636,100000000.0,1.0498
2016-08-11,52165241.0263,104644256.1933,52479015.167,1.046443,100000000.0,1.0496
2016-08-12,52165241.0263,105066583.6183,52901342.592,1.050666,100000000.0,1.0464
2016-08-15,52165241.0263,105756069.7503,53590828.724,1.057561,100000000.0,1.0507
2016-08-16,52165241.0263,105521734.4183,53356493.392,1.055217,100000000.0,1.0576
2016-08-17,52165241.0263,105651351.4013,53486110.375,1.056514,100000000.0,1.0552
2016-08-18,633.4713,105222867.1993,105222233.728,1.052229,100000000.0,1.0565
2016-08-19,633.4713,104968062.9933,104967429.522,1.049681,100000000.0,1.0522
2016-08-22,633.4713,104104521.8403,104103888.369,1.041045,100000000.0,1.0497
2016-08-23,633.4713,104676828.0773,104676194.606,1.046768,100000000.0,1.041
2016-08-24,52067293.5216,104148472.1676,52081178.646,1.041485,100000000.0,1.0468
2016-08-25,52067293.5216,103792623.0936,51725329.572,1.037926,100000000.0,1.0415
2016-08-26,52067293.5216,103940094.9216,51872801.4,1.039401,100000000.0,1.0379
2016-08-29,215.5658,104336760.9168,104336545.351,1.043368,100000000.0,1.0394
2016-08-30,215.5658,104375965.5858,104375750.02,1.04376,100000000.0,1.0434
2016-08-31,215.5658,104830849.4848,104830633.919,1.048308,100000000.0,1.0438
2016-09-01,215.5658,103860989.9908,103860774.425,1.03861,100000000.0,1.0483
2016-09-02,215.5658,104362924.7258,104362709.16,1.043629,100000000.0,1.0386
2016-09-05,215.5658,104439813.8388,104439598.273,1.044398,100000000.0,1.0436
2016-09-06,215.5658,104813167.1848,104812951.619,1.048132,100000000.0,1.0444
2016-09-07,215.5658,104465777.9308,104465562.365,1.044658,100000000.0,1.0481
2016-09-08,215.5658,104558798.7108,104558583.145,1.045588,100000000.0,1.0447
2016-09-09,215.5658,103875405.4268,103875189.861,1.038754,100000000.0,1.0456
2016-09-12,215.5658,102036015.7178,102035800.152,1.02036,100000000.0,1.0388
2016-09-13,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0204
2016-09-14,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-19,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-20,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-21,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-22,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-23,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-26,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-27,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-28,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-29,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-09-30,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-10-10,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-10-11,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-10-12,101761397.9281,101761397.9281,0.0,1.017614,100000000.0,1.0176
2016-10-13,4657.6661,101745119.4542,101740461.7881,1.017451,100000000.0,1.0176
2016-10-14,50606589.1492,101525859.9572,50919270.808,1.015259,100000000.0,1.0175
2016-10-17,50606589.1492,101415113.6292,50808524.48,1.014151,100000000.0,1.0153
2016-10-18,50606589.1492,101753946.3892,51147357.24,1.017539,100000000.0,1.0142
2016-10-19,50606589.1492,101660038.8692,51053449.72,1.0166,100000000.0,1.0175
2016-10-20,50606589.1492,101171719.7652,50565130.616,1.011717,100000000.0,1.0166
2016-10-21,50606589.1492,101059087.6932,50452498.544,1.010591,100000000.0,1.0117
2016-10-24,50606589.1492,101370577.1652,50763988.016,1.013706,100000000.0,1.0106
2016-10-25,464.0645,101405486.5685,101405022.504,1.014055,100000000.0,1.0137
2016-10-26,188.7872,101451497.9662,101451309.179,1.014515,100000000.0,1.0141
2016-10-27,800.5181,101281486.2201,101280685.702,1.012815,100000000.0,1.0145
2016-10-28,50773403.1897,101382760.1977,50609357.008,1.013828,100000000.0,1.0128
2016-10-31,131162.1254,101276656.9994,101145494.874,1.012767,100000000.0,1.0138
2016-11-01,139014.6448,102142451.3828,102003436.738,1.021425,100000000.0,1.0128
2016-11-02,108465.2851,101718194.9571,101609729.672,1.017182,100000000.0,1.0214
2016-11-03,522716.9476,103191479.0236,102668762.076,1.031915,100000000.0,1.0172
2016-11-04,507168.1745,102866813.4295,102359645.255,1.028668,100000000.0,1.0319
2016-11-07,721536.4677,102684616.6837,101963080.216,1.026846,100000000.0,1.0287
2016-11-08,51563656.3425,103135439.4105,51571783.068,1.031354,100000000.0,1.0268
2016-11-09,51195708.1152,102389896.8902,51194188.775,1.023899,100000000.0,1.0314
2016-11-10,3298.616,103370049.3148,103366750.6988,1.0337,100000000.0,1.0239
2016-11-11,3298.616,107185998.9092,107182700.2932,1.07186,100000000.0,1.0337
2016-11-14,3298.616,107313415.0208,107310116.4048,1.073134,100000000.0,1.0719
2016-11-15,3298.616,106379238.1064,106375939.4904,1.063792,100000000.0,1.0731
2016-11-16,3298.616,106284270.4556,106280971.8396,1.062843,100000000.0,1.0638
2016-11-17,3298.616,106279137.9704,106275839.3544,1.062791,100000000.0,1.0628
2016-11-18,3298.616,104649097.2823,104645798.6663,1.046491,100000000.0,1.0628
2016-11-21,3298.616,104949514.5932,104946215.9772,1.049495,100000000.0,1.0465
2016-11-22,3298.616,106259244.7623,106255946.1463,1.062592,100000000.0,1.0495
2016-11-23,3298.616,105192177.7977,105188879.1817,1.051922,100000000.0,1.0626
2016-11-24,3298.616,106100241.9778,106096943.3618,1.061002,100000000.0,1.0519
2016-11-25,3298.616,106175409.2198,106172110.6038,1.061754,100000000.0,1.061
2016-11-28,3298.616,107106122.4392,107102823.8232,1.071061,100000000.0,1.0618
2016-11-29,3298.616,106124747.4278,106121448.8118,1.061247,100000000.0,1.0711
2016-11-30,3298.616,104557903.1843,104554604.5683,1.045579,100000000.0,1.0612
2016-12-01,3298.616,105642577.8875,105639279.2715,1.056426,100000000.0,1.0456
2016-12-02,3298.616,103705412.6293,103702114.0133,1.037054,100000000.0,1.0564
2016-12-05,3298.616,101609677.2838,101606378.6678,1.016097,100000000.0,1.0371
2016-12-06,50521352.9968,101213057.3089,50691704.3121,1.012131,100000000.0,1.0161
2016-12-07,50521352.9968,101953140.7666,51431787.7698,1.019531,100000000.0,1.0121
2016-12-08,51015022.9183,102032668.4687,51017645.5504,1.020327,100000000.0,1.0195
2016-12-09,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0203
2016-12-12,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-13,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-14,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-15,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-16,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-19,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-20,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-21,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-22,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-23,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-26,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-27,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-28,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-29,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2016-12-30,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-03,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-04,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-05,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-06,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-09,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-10,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-11,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-12,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-13,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-16,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-17,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-18,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-19,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-20,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-23,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-24,101955680.8975,101955680.8975,0.0,1.019557,100000000.0,1.0196
2017-01-25,10775.8321,101939372.3221,101928596.49,1.019394,100000000.0,1.0196
2017-01-26,10775.8321,102080189.3731,102069413.541,1.020802,100000000.0,1.0194
2017-02-03,10775.8321,102119618.5081,102108842.676,1.021196,100000000.0,1.0208
2017-02-06,10775.8321,102205476.4741,102194700.642,1.022055,100000000.0,1.0212
2017-02-07,10775.8321,101933155.2391,101922379.407,1.019332,100000000.0,1.0221
2017-02-08,10775.8321,102153066.6751,102142290.843,1.021531,100000000.0,1.0193
2017-02-09,51379230.7401,102359145.5061,50979914.766,1.023591,100000000.0,1.0215
2017-02-10,51379230.7401,102309590.6601,50930359.92,1.023096,100000000.0,1.0236
2017-02-13,51379230.7401,102651188.0541,51271957.314,1.026512,100000000.0,1.0231
2017-02-14,51379230.7401,102643283.6781,51264052.938,1.026433,100000000.0,1.0265
2017-02-15,296462.7287,102157379.8987,101860917.17,1.021574,100000000.0,1.0264
2017-02-16,311729.7656,103016333.3456,102704603.58,1.030163,100000000.0,1.0216
2017-02-17,461894.7414,102768684.9854,102306790.244,1.027687,100000000.0,1.0302
2017-02-20,363862.1624,103814661.0044,103450798.842,1.038147,100000000.0,1.0277
2017-02-21,328912.9237,104278949.0827,103950036.159,1.042789,100000000.0,1.0381
2017-02-22,219405.3855,104208082.4435,103988677.058,1.042081,100000000.0,1.0428
2017-02-23,232.6273,104026619.4993,104026386.872,1.040266,100000000.0,1.0421
2017-02-24,846.7593,104268708.1493,104267861.39,1.042687,100000000.0,1.0403
2017-02-27,608.2261,103346685.7801,103346077.554,1.033467,100000000.0,1.0427
2017-02-28,374.5751,103261513.2611,103261138.686,1.032615,100000000.0,1.0335
2017-03-01,146.417,103132311.303,103132164.886,1.031323,100000000.0,1.0326
2017-03-02,773.6124,102822253.3344,102821479.722,1.028223,100000000.0,1.0313
2017-03-03,558.1825,102350993.1845,102350435.002,1.02351,100000000.0,1.0282
2017-03-06,346.0176,102896338.2206,102895992.203,1.028963,100000000.0,1.0235
2017-03-07,139.1192,103159591.5992,103159452.48,1.031596,100000000.0,1.029
2017-03-08,784.7514,102828582.5754,102827797.824,1.028286,100000000.0,1.0316
2017-03-09,3695.8129,102176940.6877,102173244.8748,1.021769,100000000.0,1.0283
2017-03-10,3695.8129,102909684.7006,102905988.8877,1.029097,100000000.0,1.0218
2017-03-13,3695.8129,104048473.7776,104044777.9647,1.040485,100000000.0,1.0291
