date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-19,346.1193,96252267.0389,96251920.9196,0.962523,100000000.0,0.9978
2014-06-20,346.1193,97080319.4411,97079973.3218,0.970803,100000000.0,0.9625
2014-06-23,346.1193,98644242.9753,98643896.856,0.986442,100000000.0,0.9708
2014-06-24,346.1193,99136760.0255,99136413.9062,0.991368,100000000.0,0.9864
2014-06-25,346.1193,98521695.1615,98521349.0422,0.985217,100000000.0,0.9914
2014-06-26,346.1193,100137656.9303,100137310.811,1.001377,100000000.0,0.9852
2014-06-27,346.1193,100702408.5747,100702062.4554,1.007024,100000000.0,1.0014
2014-06-30,346.1193,101784541.4705,101784195.3512,1.017845,100000000.0,1.007
2014-07-01,346.1193,102776863.5909,102776517.4716,1.027769,100000000.0,1.0178
2014-07-02,346.1193,103150943.7473,103150597.628,1.031509,100000000.0,1.0278
2014-07-03,346.1193,102938126.7527,102937780.6334,1.029381,100000000.0,1.0315
2014-07-04,346.1193,102819338.4253,102818992.306,1.028193,100000000.0,1.0294
2014-07-07,346.1193,101912733.9265,101912387.8072,1.019127,100000000.0,1.0282
2014-07-08,346.1193,102844389.0425,102844042.9232,1.028444,100000000.0,1.0191
2014-07-09,346.1193,100622436.8427,100622090.7234,1.006224,100000000.0,1.0284
2014-07-10,900.5622,99448967.2322,99448066.67,0.99449,100000000.0,1.0062
2014-07-11,900.5622,99969251.7162,99968351.154,0.999693,100000000.0,0.9945
2014-07-14,900.5622,101528433.1522,101527532.59,1.015284,100000000.0,0.9997
2014-07-15,900.5622,100864891.6982,100863991.136,1.008649,100000000.0,1.0153
2014-07-16,900.5622,99602930.5322,99602029.97,0.996029,100000000.0,1.0086
2014-07-17,1588.3799,99288998.4679,99287410.088,0.99289,100000000.0,0.996
2014-07-18,1588.3799,100086700.5039,100085112.124,1.000867,100000000.0,0.9929
2014-07-21,1588.3799,99807811.9319,99806223.552,0.998078,100000000.0,1.0009
2014-07-22,1588.3799,101926363.9319,101924775.552,1.019264,100000000.0,0.9981
2014-07-23,1588.3799,101856911.5799,101855323.2,1.018569,100000000.0,1.0193
2014-07-24,1588.3799,102668758.8919,102667170.512,1.026688,100000000.0,1.0186
2014-07-25,1588.3799,104655019.2479,104653430.868,1.04655,100000000.0,1.0267
2014-07-28,1588.3799,107045742.2719,107044153.892,1.070457,100000000.0,1.0466
2014-07-29,1588.3799,107036947.7919,107035359.412,1.070369,100000000.0,1.0705
2014-07-30,1588.3799,106535537.7719,106533949.392,1.065355,100000000.0,1.0704
2014-07-31,1588.3799,108804179.2639,108802590.884,1.088042,100000000.0,1.0654
2014-08-01,1588.3799,107721968.0799,107720379.7,1.07722,100000000.0,1.088
2014-08-04,1588.3799,110135835.3399,110134246.96,1.101358,100000000.0,1.0772
2014-08-05,1588.3799,110368068.1079,110366479.728,1.103681,100000000.0,1.1014
2014-08-06,1588.3799,111263507.2719,111261918.892,1.112635,100000000.0,1.1037
2014-08-07,1588.3799,109538218.7279,109536630.348,1.095382,100000000.0,1.1126
2014-08-08,1588.3799,110188710.6519,110187122.272,1.101887,100000000.0,1.0954
2014-08-11,1588.3799,111756735.8959,111755147.516,1.117567,100000000.0,1.1019
2014-08-12,1588.3799,111864702.9919,111863114.612,1.118647,100000000.0,1.1176
2014-08-13,1588.3799,111961237.8319,111959649.452,1.119612,100000000.0,1.1186
2014-08-14,1588.3799,110150381.2319,110148792.852,1.101504,100000000.0,1.1196
2014-08-15,1588.3799,110853890.0239,110852301.644,1.108539,100000000.0,1.1015
2014-08-18,1588.3799,111746672.7599,111745084.38,1.117467,100000000.0,1.1085
2014-08-19,1588.3799,111659402.8399,111657814.46,1.116594,100000000.0,1.1175
2014-08-20,1588.3799,111649687.1919,111648098.812,1.116497,100000000.0,1.1166
2014-08-21,1588.3799,111349267.9879,111347679.608,1.113493,100000000.0,1.1165
2014-08-22,1588.3799,111397911.5999,111396323.22,1.113979,100000000.0,1.1135
2014-08-25,1588.3799,110546552.1599,110544963.78,1.105466,100000000.0,1.114
2014-08-26,1588.3799,109246963.5719,109245375.192,1.09247,100000000.0,1.1055
2014-08-27,1588.3799,109163571.8719,109161983.492,1.091636,100000000.0,1.0925
2014-08-28,1588.3799,108401322.4439,108399734.064,1.084013,100000000.0,1.0916
2014-08-29,3146.4763,109368211.2823,109365064.806,1.093682,100000000.0,1.084
2014-09-01,3146.4763,110994223.4503,110991076.974,1.109942,100000000.0,1.0937
2014-09-02,3146.4763,112559541.4873,112556395.011,1.125595,100000000.0,1.1099
2014-09-03,3146.4763,113344293.1183,113341146.642,1.133443,100000000.0,1.1256
2014-09-04,3146.4763,114058773.6013,114055627.125,1.140588,100000000.0,1.1334
2014-09-05,3146.4763,114587835.0033,114584688.527,1.145878,100000000.0,1.1406
2014-09-09,3146.4763,114657158.7523,114654012.276,1.146572,100000000.0,1.1459
2014-09-10,3146.4763,114746237.9843,114743091.508,1.147462,100000000.0,1.1466
2014-09-11,3146.4763,114223212.3903,114220065.914,1.142232,100000000.0,1.1475
2014-09-12,3146.4763,114794258.6373,114791112.161,1.147943,100000000.0,1.1422
2014-09-15,3146.4763,115345456.6183,115342310.142,1.153455,100000000.0,1.1479
2014-09-16,3146.4763,111571493.5333,111568347.057,1.115715,100000000.0,1.1535
2014-09-17,1698.3254,112152693.3954,112150995.07,1.121527,100000000.0,1.1157
2014-09-18,1698.3254,112571376.6134,112569678.288,1.125714,100000000.0,1.1215
2014-09-19,1698.3254,113142884.0924,113141185.767,1.131429,100000000.0,1.1257
2014-09-22,1698.3254,111341550.2174,111339851.892,1.113416,100000000.0,1.1314
2014-09-23,3641.55,112602142.915,112598501.365,1.126021,100000000.0,1.1134
2014-09-24,3641.55,114062903.07,114059261.52,1.140629,100000000.0,1.126
2014-09-25,3641.55,113953503.322,113949861.772,1.139535,100000000.0,1.1406
2014-09-26,3641.55,114184639.926,114180998.376,1.141846,100000000.0,1.1395
2014-09-29,3641.55,115074054.514,115070412.964,1.150741,100000000.0,1.1418
2014-09-30,3641.55,116148656.973,116145015.423,1.161487,100000000.0,1.1507
2014-10-08,3641.55,117575227.089,117571585.539,1.175752,100000000.0,1.1615
2014-10-09,3641.55,117457256.763,117453615.213,1.174573,100000000.0,1.1758
2014-10-10,3641.55,116296053.391,116292411.841,1.162961,100000000.0,1.1746
2014-10-13,3641.55,115097166.159,115093524.609,1.150972,100000000.0,1.163
2014-10-14,8.2732,114776274.2917,114776266.0185,1.147763,100000000.0,1.151
2014-10-15,8.2732,117097557.0157,117097548.7425,1.170976,100000000.0,1.1478
2014-10-16,8.2732,115273010.3283,115273002.0551,1.15273,100000000.0,1.171
2014-10-17,8.2732,115833380.7713,115833372.4981,1.158334,100000000.0,1.1527
2014-10-20,8.2732,117109070.4177,117109062.1445,1.171091,100000000.0,1.1583
2014-10-21,8.2732,116380228.9035,116380220.6303,1.163802,100000000.0,1.1711
2014-10-22,8.2732,114953494.6589,114953486.3857,1.149535,100000000.0,1.1638
2014-10-23,8.2732,113579057.5553,113579049.2821,1.135791,100000000.0,1.1495
2014-10-24,8.2732,113410865.7626,113410857.4894,1.134109,100000000.0,1.1358
2014-10-27,8.2732,111841958.0283,111841949.7551,1.11842,100000000.0,1.1341
2014-10-28,8.2732,115375277.7682,115375269.495,1.153753,100000000.0,1.1184
2014-10-29,8.2732,117710043.5272,117710035.254,1.1771,100000000.0,1.1538
2014-10-30,8.2732,117996003.548,117995995.2748,1.17996,100000000.0,1.1771
2014-10-31,8.2732,119268982.103,119268973.8298,1.19269,100000000.0,1.18
2014-11-03,8.2732,119826877.1382,119826868.865,1.198269,100000000.0,1.1927
2014-11-04,8.2732,119560303.9597,119560295.6865,1.195603,100000000.0,1.1983
2014-11-05,3285.1995,120730055.7565,120726770.557,1.207301,100000000.0,1.1956
2014-11-06,60521100.4069,121050984.2044,60529883.7975,1.21051,100000000.0,1.2073
2014-11-07,61521330.9769,123042964.8639,61521633.887,1.23043,100000000.0,1.2105
2014-11-10,62823669.7213,125647725.3629,62824055.6416,1.256477,100000000.0,1.2304
2014-11-11,63037185.3334,126074500.5934,63037315.26,1.260745,100000000.0,1.2565
2014-11-12,64492127.3871,128985388.1796,64493260.7925,1.289854,100000000.0,1.2607
2014-11-13,63967691.9402,127934156.2058,63966464.2656,1.279342,100000000.0,1.2899
2014-11-14,63681866.6615,127362468.1995,63680601.538,1.273625,100000000.0,1.2793
2014-11-17,63294806.5778,126588500.7023,63293694.1245,1.265885,100000000.0,1.2736
2014-11-18,62960419.4068,125920165.861,62959746.4542,1.259202,100000000.0,1.2659
2014-11-19,62807548.9575,125613745.1711,62806196.2136,1.256137,100000000.0,1.2592
2014-11-20,63321940.896,126644183.6068,63322242.7108,1.266442,100000000.0,1.2561
2014-11-21,83.4368,130473210.8326,130473127.3958,1.304732,100000000.0,1.2664
2014-11-24,83.4368,136471521.9844,136471438.5476,1.364715,100000000.0,1.3047
2014-11-25,83.4368,138938655.6763,138938572.2395,1.389387,100000000.0,1.3647
2014-11-26,83.4368,142569627.3844,142569543.9476,1.425696,100000000.0,1.3894
2014-11-27,83.4368,147456316.3269,147456232.8901,1.474563,100000000.0,1.4257
2014-11-28,83.4368,146573070.353,146572986.9162,1.465731,100000000.0,1.4746
2014-12-01,83.4368,147542724.859,147542641.4222,1.475427,100000000.0,1.4657
2014-12-02,83.4368,155739056.835,155738973.3982,1.557391,100000000.0,1.4754
2014-12-03,83.4368,162026657.375,162026573.9382,1.620267,100000000.0,1.5574
2014-12-04,83.4368,171508724.8366,171508641.3998,1.715087,100000000.0,1.6203
2014-12-05,83.4368,178587507.1763,178587423.7395,1.785875,100000000.0,1.7151
2014-12-08,83.4368,189275542.8624,189275459.4256,1.892755,100000000.0,1.7859
2014-12-09,83.4368,182883087.8936,182883004.4568,1.828831,100000000.0,1.8928
2014-12-10,83.4368,186039025.6472,186038942.2104,1.86039,100000000.0,1.8288
2014-12-11,83.4368,178476433.7069,178476350.2701,1.784764,100000000.0,1.8604
2014-12-12,83.4368,182068804.5964,182068721.1596,1.820688,100000000.0,1.7848
2014-12-15,83.4368,185541978.2006,185541894.7638,1.85542,100000000.0,1.8207
2014-12-16,83.4368,196153529.1143,196153445.6775,1.961535,100000000.0,1.8554
2014-12-17,83.4368,200361845.5069,200361762.0701,2.003618,100000000.0,1.9615
2014-12-18,83.4368,193362560.8437,193362477.4069,1.933626,100000000.0,2.0036
2014-12-19,83.4368,193055051.4079,193054967.9711,1.930551,100000000.0,1.9336
2014-12-22,83.4368,189747285.6935,189747202.2567,1.897473,100000000.0,1.9306
2014-12-23,83.4368,187230698.2598,187230614.823,1.872307,100000000.0,1.8975
2014-12-24,83.4368,178735145.4266,178735061.9898,1.787351,100000000.0,1.8723
2014-12-25,83.4368,184200433.9223,184200350.4855,1.842004,100000000.0,1.7874
2014-12-26,83.4368,195590157.3544,195590073.9176,1.955902,100000000.0,1.842
2014-12-29,83.4368,192395057.2422,192394973.8054,1.923951,100000000.0,1.9559
2014-12-30,83.4368,193729338.6544,193729255.2176,1.937293,100000000.0,1.924
2014-12-31,83.4368,196074487.4296,196074403.9928,1.960745,100000000.0,1.9373
2015-01-05,1098.3566,201072058.3681,201070960.0115,2.010721,100000000.0,1.9607
2015-01-06,1098.3566,200806467.3718,200805369.0152,2.008065,100000000.0,2.0107
2015-01-07,1098.3566,202693520.0747,202692421.7181,2.026935,100000000.0,2.0081
2015-01-08,1098.3566,198900844.8549,198899746.4983,1.989008,100000000.0,2.0269
2015-01-09,1098.3566,197195425.0373,197194326.6807,1.971954,100000000.0,1.989
2015-01-12,1098.3566,194541591.4171,194540493.0605,1.945416,100000000.0,1.972
2015-01-13,1098.3566,191807613.7766,191806515.42,1.918076,100000000.0,1.9454
2015-01-14,1098.3566,191882653.8918,191881555.5352,1.918827,100000000.0,1.9181
2015-01-15,98010992.2882,195935657.1471,97924664.8589,1.959357,100000000.0,1.9188
2015-01-16,195006636.5336,195006636.5336,0.0,1.950066,100000000.0,1.9594
2015-01-19,195006636.5336,195006636.5336,0.0,1.950066,100000000.0,1.9501
2015-01-20,195006636.5336,195006636.5336,0.0,1.950066,100000000.0,1.9501
2015-01-21,2520.0633,194975440.8663,194972920.803,1.949754,100000000.0,1.9501
2015-01-22,2520.0633,196459954.8603,196457434.797,1.9646,100000000.0,1.9498
2015-01-23,2520.0633,192914707.5273,192912187.464,1.929147,100000000.0,1.9646
2015-01-26,2520.0633,198236943.0633,198234423.0,1.982369,100000000.0,1.9291
2015-01-27,2520.0633,197856212.8983,197853692.835,1.978562,100000000.0,1.9824
2015-01-28,2520.0633,196639972.6953,196637452.632,1.9664,100000000.0,1.9786
2015-01-29,2520.0633,194291273.2623,194288753.199,1.942913,100000000.0,1.9664
2015-01-30,2520.0633,192672528.8913,192670008.828,1.926725,100000000.0,1.9429
2015-02-02,2520.0633,193025101.3653,193022581.302,1.930251,100000000.0,1.9267
2015-02-03,2520.0633,196681077.6813,196678557.618,1.966811,100000000.0,1.9303
2015-02-04,2520.0633,195205849.7943,195203329.731,1.952058,100000000.0,1.9668
2015-02-05,4190.7931,196228160.8411,196223970.048,1.962282,100000000.0,1.9521
2015-02-06,4190.7931,192139719.4131,192135528.62,1.921397,100000000.0,1.9623
2015-02-09,4190.7931,190120237.0331,190116046.24,1.901202,100000000.0,1.9214
2015-02-10,4190.7931,195052330.0451,195048139.252,1.950523,100000000.0,1.9012
2015-02-11,4190.7931,199445689.8851,199441499.092,1.994457,100000000.0,1.9505
2015-02-12,4190.7931,200882935.4611,200878744.668,2.008829,100000000.0,1.9945
2015-02-13,4190.7931,205068759.1291,205064568.336,2.050688,100000000.0,2.0088
2015-02-16,4190.7931,214025680.1131,214021489.32,2.140257,100000000.0,2.0507
2015-02-17,4190.7931,214606692.3291,214602501.536,2.146067,100000000.0,2.1403
2015-02-25,4190.7931,210114238.1651,210110047.372,2.101142,100000000.0,2.1461
2015-02-26,4190.7931,211477849.0051,211473658.212,2.114778,100000000.0,2.1011
2015-02-27,4190.7931,215456355.6811,215452164.888,2.154564,100000000.0,2.1148
2015-03-02,4190.7931,219431532.8251,219427342.032,2.194315,100000000.0,2.1546
2015-03-03,4190.7931,215494164.7211,215489973.928,2.154942,100000000.0,2.1943
2015-03-04,4190.7931,220352786.5091,220348595.716,2.203528,100000000.0,2.1549
2015-03-05,4190.7931,220223745.4131,220219554.62,2.202237,100000000.0,2.2035
2015-03-06,4190.7931,214462454.9011,214458264.108,2.144625,100000000.0,2.2022
2015-03-09,4190.7931,218413312.1051,218409121.312,2.184133,100000000.0,2.1446
2015-03-10,4190.7931,222916976.1651,222912785.372,2.22917,100000000.0,2.1841
2015-03-11,4190.7931,222557500.3331,222553309.54,2.225575,100000000.0,2.2292
2015-03-12,4190.7931,221771962.7691,221767771.976,2.21772,100000000.0,2.2256
2015-03-13,4190.7931,226126265.9171,226122075.124,2.261263,100000000.0,2.2177
2015-03-16,4190.7931,235268802.2371,235264611.444,2.352688,100000000.0,2.2613
2015-03-17,4190.7931,236114985.2611,236110794.468,2.36115,100000000.0,2.3527
2015-03-18,4190.7931,241383771.3731,241379580.58,2.413838,100000000.0,2.3611
2015-03-19,4190.7931,242356265.7971,242352075.004,2.423563,100000000.0,2.4138
2015-03-20,4190.7931,247529845.8731,247525655.08,2.475298,100000000.0,2.4236
2015-03-23,4190.7931,257113995.4851,257109804.692,2.57114,100000000.0,2.4753
2015-03-24,4190.7931,262810332.3891,262806141.596,2.628103,100000000.0,2.5711
2015-03-25,4190.7931,263892522.3891,263888331.596,2.638925,100000000.0,2.6281
2015-03-26,4190.7931,253263077.3931,253258886.6,2.532631,100000000.0,2.6389
2015-03-27,4190.7931,256469819.3851,256465628.592,2.564698,100000000.0,2.5326
2015-03-30,4190.7931,254202426.4691,254198235.676,2.542024,100000000.0,2.5647
2015-03-31,4190.7931,257706005.6211,257701814.828,2.57706,100000000.0,2.542
2015-04-01,4190.7931,263914811.8171,263910621.024,2.639148,100000000.0,2.5771
2015-04-02,4190.7931,268852642.0171,268848451.224,2.688526,100000000.0,2.6391
2015-04-03,4190.7931,271883830.1691,271879639.376,2.718838,100000000.0,2.6885
2015-04-07,4190.7931,276093592.1051,276089401.312,2.760936,100000000.0,2.7188
2015-04-08,4190.7931,269659132.9651,269654942.172,2.696591,100000000.0,2.7609
2015-04-09,4190.7931,268321742.9611,268317552.168,2.683217,100000000.0,2.6966
2015-04-10,4190.7931,274732392.4971,274728201.704,2.747324,100000000.0,2.6832
2015-04-13,4190.7931,277138201.8331,277134011.04,2.771382,100000000.0,2.7473
2015-04-14,4190.7931,274765597.3451,274761406.552,2.747656,100000000.0,2.7714
2015-04-15,4190.7931,262290540.0531,262286349.26,2.622905,100000000.0,2.7477
2015-04-16,4190.7931,265580219.7491,265576028.956,2.655802,100000000.0,2.6229
2015-04-17,4190.7931,266743366.3291,266739175.536,2.667434,100000000.0,2.6558
2015-04-20,4190.7931,262666001.6091,262661810.816,2.62666,100000000.0,2.6674
2015-04-21,4190.7931,276182096.6411,276177905.848,2.761821,100000000.0,2.6267
2015-04-22,4190.7931,285295261.9451,285291071.152,2.852953,100000000.0,2.7618
2015-04-23,4190.7931,291835252.1571,291831061.364,2.918353,100000000.0,2.853
2015-04-24,4190.7931,296656542.8371,296652352.044,2.966565,100000000.0,2.9184
2015-04-27,4190.7931,298143212.2931,298139021.5,2.981432,100000000.0,2.9666
2015-04-28,4190.7931,289886144.3451,289881953.552,2.898861,100000000.0,2.9814
2015-04-29,4190.7931,302866035.5211,302861844.728,3.02866,100000000.0,2.8989
2015-04-30,4190.7931,308792487.7371,308788296.944,3.087925,100000000.0,3.0287
2015-05-04,4190.7931,305316614.0131,305312423.22,3.053166,100000000.0,3.0879
2015-05-05,4190.7931,296074055.5371,296069864.744,2.960741,100000000.0,3.0532
2015-05-06,4190.7931,300211563.8251,300207373.032,3.002116,100000000.0,2.9607
2015-05-07,4190.7931,297345690.0371,297341499.244,2.973457,100000000.0,3.0021
2015-05-08,4190.7931,314858843.2891,314854652.496,3.148588,100000000.0,2.9735
2015-05-11,4190.7931,333908055.9531,333903865.16,3.339081,100000000.0,3.1486
2015-05-12,4190.7931,345755461.2491,345751270.456,3.457555,100000000.0,3.3391
2015-05-13,4190.7931,347879719.3731,347875528.58,3.478797,100000000.0,3.4576
2015-05-14,4190.7931,340988546.2731,340984355.48,3.409885,100000000.0,3.4788
2015-05-15,4190.7931,342505329.3211,342501138.528,3.425053,100000000.0,3.4099
2015-05-18,4190.7931,353609517.6771,353605326.884,3.536095,100000000.0,3.4251
2015-05-19,4190.7931,359538646.1771,359534455.384,3.595386,100000000.0,3.5361
2015-05-20,4190.7931,368297127.0611,368292936.268,3.682971,100000000.0,3.5954
2015-05-21,4190.7931,378266542.7531,378262351.96,3.782665,100000000.0,3.683
2015-05-22,4190.7931,378997192.2291,378993001.436,3.789972,100000000.0,3.7827
2015-05-25,4190.7931,378353395.8411,378349205.048,3.783534,100000000.0,3.79
2015-05-26,4190.7931,394254203.0931,394250012.3,3.942542,100000000.0,3.7835
2015-05-27,4190.7931,392800267.6171,392796076.824,3.928003,100000000.0,3.9425
2015-05-28,4190.7931,369846487.5811,369842296.788,3.698465,100000000.0,3.928
2015-05-29,4190.7931,378447971.1211,378443780.328,3.78448,100000000.0,3.6985
2015-06-01,4190.7931,398409426.2651,398405235.472,3.984094,100000000.0,3.7845
2015-06-02,4190.7931,417986172.2531,417981981.46,4.179862,100000000.0,3.9841
2015-06-03,4190.7931,422950728.1171,422946537.324,4.229507,100000000.0,4.1799
2015-06-04,4190.7931,419037060.8851,419032870.092,4.190371,100000000.0,4.2295
2015-06-05,4190.7931,414195666.2251,414191475.432,4.141957,100000000.0,4.1904
2015-06-08,4190.7931,400801361.3811,400797170.588,4.008014,100000000.0,4.142
2015-06-09,4190.7931,400887038.3131,400882847.52,4.00887,100000000.0,4.008
2015-06-10,4190.7931,414087002.1091,414082811.316,4.14087,100000000.0,4.0089
2015-06-11,4190.7931,416549051.6171,416544860.824,4.165491,100000000.0,4.1409
2015-06-12,4190.7931,422279950.2451,422275759.452,4.2228,100000000.0,4.1655
2015-06-15,4190.7931,406646181.2251,406641990.432,4.066462,100000000.0,4.2228
2015-06-16,4190.7931,391276424.0531,391272233.26,3.912764,100000000.0,4.0665
2015-06-17,4190.7931,403618220.1731,403614029.38,4.036182,100000000.0,3.9128
2015-06-18,4190.7931,381180168.7211,381175977.928,3.811802,100000000.0,4.0362
2015-06-19,4190.7931,360010452.9371,360006262.144,3.600105,100000000.0,3.8118
2015-06-23,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6001
2015-06-24,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-06-25,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-06-26,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-06-29,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-06-30,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-01,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-02,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-03,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-06,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-07,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-08,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-09,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-10,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-13,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-14,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-15,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-16,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-17,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-20,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-21,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-22,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-23,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-24,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-27,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-28,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-29,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-30,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-07-31,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-08-03,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-08-04,361736636.8239,361736636.8239,0.0,3.617366,100000000.0,3.6174
2015-08-05,12199.0326,361678770.1726,361666571.14,3.616788,100000000.0,3.6174
2015-08-06,12199.0326,356926685.7806,356914486.748,3.569267,100000000.0,3.6168
2015-08-07,12199.0326,362889145.7286,362876946.696,3.628891,100000000.0,3.5693
2015-08-10,12199.0326,377889802.9426,377877603.91,3.778898,100000000.0,3.6289
2015-08-11,12199.0326,375647316.7326,375635117.7,3.756473,100000000.0,3.7789
2015-08-12,12199.0326,370438956.9516,370426757.919,3.70439,100000000.0,3.7565
2015-08-13,12199.0326,373773156.8846,373760957.852,3.737732,100000000.0,3.7044
2015-08-14,12199.0326,375563579.9606,375551380.928,3.755636,100000000.0,3.7377
2015-08-17,12199.0326,381856496.0626,381844297.03,3.818565,100000000.0,3.7556
2015-08-18,12199.0326,360563768.8086,360551569.776,3.605638,100000000.0,3.8186
2015-08-19,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.6056
2015-08-20,368897366.1739,368897366.1739,0.0,3.688974,100000000.0,3.689
