date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-01-19,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-20,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-21,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-22,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-25,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-26,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-27,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-28,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-29,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-01,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-02,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-03,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-04,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-05,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-15,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-16,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-17,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-18,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-19,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-22,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-23,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-24,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-25,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-26,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-02-29,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-03-01,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-03-02,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-03-03,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-03-04,191.2944,100733922.106,100733730.8116,1.007339,100000000.0,1.0075
2016-03-07,191.2944,102869437.1546,102869245.8602,1.028694,100000000.0,1.0073
2016-03-08,191.2944,102498911.0248,102498719.7304,1.024989,100000000.0,1.0287
2016-03-09,191.2944,98605255.0986,98605063.8042,0.986053,100000000.0,1.025
2016-03-10,191.2944,96078644.5398,96078453.2454,0.960786,100000000.0,0.9861
2016-03-11,48454129.9195,96915026.2195,48460896.3,0.96915,100000000.0,0.9608
2016-03-14,49067680.5332,98139789.2107,49072108.6775,0.981398,100000000.0,0.9692
2016-03-15,48590226.5404,97174071.6788,48583845.1384,0.971741,100000000.0,0.9814
2016-03-16,177788.7845,96817909.6785,96640120.894,0.968179,100000000.0,0.9717
2016-03-17,49791202.6198,99557482.9708,49766280.351,0.995575,100000000.0,0.9682
2016-03-18,5055.4783,101304805.5363,101299750.058,1.013048,100000000.0,0.9956
2016-03-21,5055.4783,107293120.9873,107288065.509,1.072931,100000000.0,1.013
2016-03-22,5055.4783,105727415.9793,105722360.501,1.057274,100000000.0,1.0729
2016-03-23,5055.4783,106781570.1073,106776514.629,1.067816,100000000.0,1.0573
2016-03-24,5055.4783,104083690.7523,104078635.274,1.040837,100000000.0,1.0678
2016-03-25,5055.4783,105124453.7863,105119398.308,1.051245,100000000.0,1.0408
2016-03-28,5055.4783,104364184.4633,104359128.985,1.043642,100000000.0,1.0512
2016-03-29,5055.4783,103281480.8093,103276425.331,1.032815,100000000.0,1.0436
2016-03-30,5055.4783,106114720.2403,106109664.762,1.061147,100000000.0,1.0328
2016-03-31,5055.4783,106327958.8873,106322903.409,1.06328,100000000.0,1.0611
2016-04-01,5055.4783,105565617.3273,105560561.849,1.055656,100000000.0,1.0633
2016-04-05,5055.4783,107293044.1283,107287988.65,1.07293,100000000.0,1.0557
2016-04-06,5055.4783,107399422.1983,107394366.72,1.073994,100000000.0,1.0729
2016-04-07,5055.4783,105142456.6213,105137401.143,1.051425,100000000.0,1.074
2016-04-08,5055.4783,103525824.5423,103520769.064,1.035258,100000000.0,1.0514
2016-04-11,5055.4783,105552773.1923,105547717.714,1.055528,100000000.0,1.0353
2016-04-12,5055.4783,105030771.2173,105025715.739,1.050308,100000000.0,1.0555
2016-04-13,5055.4783,106794938.2653,106789882.787,1.067949,100000000.0,1.0503
2016-04-14,5055.4783,107541327.3203,107536271.842,1.075413,100000000.0,1.0679
2016-04-15,5055.4783,107184761.7483,107179706.27,1.071848,100000000.0,1.0754
2016-04-18,5055.4783,105243777.4523,105238721.974,1.052438,100000000.0,1.0718
2016-04-19,5055.4783,105688729.6993,105683674.221,1.056887,100000000.0,1.0524
2016-04-20,3066.9543,103278443.1513,103275376.197,1.032784,100000000.0,1.0569
2016-04-21,51531653.0492,103915596.4432,52383943.394,1.039156,100000000.0,1.0328
2016-04-22,51531653.0492,102913200.2852,51381547.236,1.029132,100000000.0,1.0392
2016-04-25,51531653.0492,102558694.0752,51027041.026,1.025587,100000000.0,1.0291
2016-04-26,51531653.0492,102590137.8892,51058484.84,1.025901,100000000.0,1.0256
2016-04-27,51531653.0492,102403285.0792,50871632.03,1.024033,100000000.0,1.0259
2016-04-28,50971047.8487,101936440.3187,50965392.47,1.019364,100000000.0,1.024
2016-04-29,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0194
2016-05-03,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-04,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-05,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-06,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-09,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-10,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-11,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-12,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-13,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-16,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-17,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-18,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-19,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-20,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-23,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-24,102326113.8633,102326113.8633,0.0,1.023261,100000000.0,1.0233
2016-05-25,5656.306,102309745.209,102304088.903,1.023097,100000000.0,1.0233
2016-05-26,51302066.762,102317392.78,51015326.018,1.023174,100000000.0,1.0231
2016-05-27,51302066.762,102259475.778,50957409.016,1.022595,100000000.0,1.0232
2016-05-30,51302066.762,102119773.88,50817707.118,1.021198,100000000.0,1.0226
2016-05-31,103771571.6997,103771571.6997,0.0,1.037716,100000000.0,1.0212
2016-06-01,103771571.6997,103771571.6997,0.0,1.037716,100000000.0,1.0377
2016-06-02,103771571.6997,103771571.6997,0.0,1.037716,100000000.0,1.0377
2016-06-03,103771571.6997,103771571.6997,0.0,1.037716,100000000.0,1.0377
2016-06-06,7106.6977,103754972.0413,103747865.3436,1.03755,100000000.0,1.0377
2016-06-07,7106.6977,103541075.0888,103533968.3911,1.035411,100000000.0,1.0375
2016-06-08,7106.6977,102942820.3914,102935713.6937,1.029428,100000000.0,1.0354
2016-06-13,7106.6977,98677128.728,98670022.0303,0.986771,100000000.0,1.0294
2016-06-14,7106.6977,98627141.3671,98620034.6694,0.986271,100000000.0,0.9868
2016-06-15,7106.6977,102625251.4821,102618144.7844,1.026253,100000000.0,0.9863
2016-06-16,7106.6977,103678356.3891,103671249.6914,1.036784,100000000.0,1.0263
2016-06-17,7106.6977,103857421.5267,103850314.829,1.038574,100000000.0,1.0368
2016-06-20,7106.6977,103860567.2405,103853460.5428,1.038606,100000000.0,1.0386
2016-06-21,7106.6977,101804248.6867,101797141.989,1.018042,100000000.0,1.0386
2016-06-22,7106.6977,103632776.9488,103625670.2511,1.036328,100000000.0,1.018
2016-06-23,7106.6977,102537961.277,102530854.5793,1.02538,100000000.0,1.0363
2016-06-24,7106.6977,102149217.8966,102142111.1989,1.021492,100000000.0,1.0254
2016-06-27,7106.6977,104519759.3981,104512652.7004,1.045198,100000000.0,1.0215
2016-06-28,7106.6977,105094077.1961,105086970.4984,1.050941,100000000.0,1.0452
2016-06-29,7106.6977,105816158.7698,105809052.0721,1.058162,100000000.0,1.0509
2016-06-30,7106.6977,105351599.4349,105344492.7372,1.053516,100000000.0,1.0582
2016-07-01,7106.6977,105357141.6864,105350034.9887,1.053571,100000000.0,1.0535
2016-07-04,7106.6977,108290674.5931,108283567.8954,1.082907,100000000.0,1.0536
2016-07-05,7106.6977,108359066.344,108351959.6463,1.083591,100000000.0,1.0829
2016-07-06,7106.6977,109584278.1969,109577171.4992,1.095843,100000000.0,1.0836
2016-07-07,7106.6977,110975744.0919,110968637.3942,1.109757,100000000.0,1.0958
2016-07-08,7106.6977,110153432.2489,110146325.5512,1.101534,100000000.0,1.1098
2016-07-11,7106.6977,111201401.2438,111194294.5461,1.112014,100000000.0,1.1015
2016-07-12,7106.6977,112116809.7179,112109703.0202,1.121168,100000000.0,1.112
2016-07-13,7106.6977,113204975.1659,113197868.4682,1.13205,100000000.0,1.1212
2016-07-14,7106.6977,112485853.156,112478746.4583,1.124859,100000000.0,1.132
2016-07-15,7106.6977,111850583.529,111843476.8313,1.118506,100000000.0,1.1249
2016-07-18,7106.6977,111120042.5349,111112935.8372,1.1112,100000000.0,1.1185
2016-07-19,7106.6977,111633312.6567,111626205.959,1.116333,100000000.0,1.1112
2016-07-20,7106.6977,110997668.4028,110990561.7051,1.109977,100000000.0,1.1163
2016-07-21,7106.6977,110931738.6157,110924631.918,1.109317,100000000.0,1.11
2016-07-22,7106.6977,109897944.6453,109890837.9476,1.098979,100000000.0,1.1093
2016-07-25,7106.6977,109438446.1349,109431339.4372,1.094384,100000000.0,1.099
2016-07-26,7106.6977,111163914.5174,111156807.8197,1.111639,100000000.0,1.0944
2016-07-27,7106.6977,105867156.7791,105860050.0814,1.058672,100000000.0,1.1116
2016-07-28,193.9931,105308919.7085,105308725.7154,1.053089,100000000.0,1.0587
2016-07-29,52285259.9059,103964447.7899,51679187.884,1.039644,100000000.0,1.0531
2016-08-01,52285259.9059,103763072.8467,51477812.9408,1.037631,100000000.0,1.0396
2016-08-02,6572.6961,103986714.0741,103980141.378,1.039867,100000000.0,1.0376
2016-08-03,6572.6961,104228432.8701,104221860.174,1.042284,100000000.0,1.0399
2016-08-04,52138884.9164,103965488.1494,51826603.233,1.039655,100000000.0,1.0423
2016-08-05,52138884.9164,104077579.8314,51938694.915,1.040776,100000000.0,1.0397
2016-08-08,52138884.9164,104571495.1604,52432610.244,1.045715,100000000.0,1.0408
2016-08-09,52138884.9164,104925440.5604,52786555.644,1.049254,100000000.0,1.0457
2016-08-10,52138884.9164,104905859.1704,52766974.254,1.049059,100000000.0,1.0493
2016-08-11,52138884.9164,104586722.8874,52447837.971,1.045867,100000000.0,1.0491
2016-08-12,52138884.9164,105008799.4124,52869914.496,1.050088,100000000.0,1.0459
2016-08-15,52138884.9164,105697875.9284,53558991.012,1.056979,100000000.0,1.0501
2016-08-16,52138884.9164,105463679.8124,53324794.896,1.054637,100000000.0,1.057
2016-08-17,52138884.9164,105593219.7914,53454334.875,1.055932,100000000.0,1.0546
2016-08-18,445.8406,105164989.3756,105164543.535,1.05165,100000000.0,1.0559
2016-08-19,445.8406,104910316.2346,104909870.394,1.049103,100000000.0,1.0516
2016-08-22,445.8406,104047207.8076,104046761.967,1.040472,100000000.0,1.0491
2016-08-23,445.8406,104619194.3926,104618748.552,1.046192,100000000.0,1.0405
2016-08-24,52033700.1857,104091108.3257,52057408.14,1.040911,100000000.0,1.0462
2016-08-25,52033700.1857,103735421.6657,51701721.48,1.037354,100000000.0,1.0409
2016-08-26,52033700.1857,103882826.1857,51849126.0,1.038828,100000000.0,1.0374
2016-08-29,58.9149,104279312.6849,104279253.77,1.042793,100000000.0,1.0388
2016-08-30,58.9149,104318447.5199,104318388.605,1.043184,100000000.0,1.0428
2016-08-31,58.9149,104773060.9699,104773002.055,1.047731,100000000.0,1.0432
2016-09-01,58.9149,103803797.8099,103803738.895,1.038038,100000000.0,1.0477
2016-09-02,58.9149,104305430.6949,104305371.78,1.043054,100000000.0,1.038
2016-09-05,58.9149,104382263.3999,104382204.485,1.043823,100000000.0,1.0431
2016-09-06,58.9149,104755414.4749,104755355.56,1.047554,100000000.0,1.0438
2016-09-07,58.9149,104408206.0999,104408147.185,1.044082,100000000.0,1.0476
2016-09-08,58.9149,104501202.7049,104501143.79,1.045012,100000000.0,1.0441
2016-09-09,58.9149,103818183.5049,103818124.59,1.038182,100000000.0,1.045
2016-09-12,58.9149,101979846.5199,101979787.605,1.019798,100000000.0,1.0382
2016-09-13,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0198
2016-09-14,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-19,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-20,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-21,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-22,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-23,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-26,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-27,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-28,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-29,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-09-30,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-10-10,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-10-11,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-10-12,101705388.1132,101705388.1132,0.0,1.017054,100000000.0,1.0171
2016-10-13,13561.5592,101689120.0238,101675558.4646,1.016891,100000000.0,1.0171
2016-10-14,50582918.0896,101470002.2536,50887084.164,1.0147,100000000.0,1.0169
2016-10-17,50582918.0896,101359325.9296,50776407.84,1.013593,100000000.0,1.0147
2016-10-18,50582918.0896,101697944.5096,51115026.42,1.016979,100000000.0,1.0136
2016-10-19,50582918.0896,101604096.3496,51021178.26,1.016041,100000000.0,1.017
2016-10-20,50582918.0896,101116085.9176,50533167.828,1.011161,100000000.0,1.016
2016-10-21,50582918.0896,101003525.0416,50420606.952,1.010035,100000000.0,1.0112
2016-10-24,50582918.0896,101314817.6176,50731899.528,1.013148,100000000.0,1.01
2016-10-25,665.9039,101349703.6559,101349037.752,1.013497,100000000.0,1.0131
2016-10-26,398.2419,101395659.1039,101395260.862,1.013957,100000000.0,1.0135
2016-10-27,135.4869,101225757.3229,101225621.836,1.012258,100000000.0,1.014
2016-10-28,82455.274,101318919.704,101236464.43,1.013189,100000000.0,1.0123
2016-10-31,133749.8983,101225999.7043,101092249.806,1.01226,100000000.0,1.0132
2016-11-01,145194.9107,102091341.1967,101946146.286,1.020913,100000000.0,1.0123
2016-11-02,115545.9847,101667319.0207,101551773.036,1.016673,100000000.0,1.0209
2016-11-03,529806.1177,103139813.7677,102610007.65,1.031398,100000000.0,1.0167
2016-11-04,513355.7281,102815332.0231,102301976.295,1.028153,100000000.0,1.0314
2016-11-07,727732.1963,102633267.3443,101905535.148,1.026333,100000000.0,1.0282
2016-11-08,51538491.9996,103083807.4056,51545315.406,1.030838,100000000.0,1.0263
2016-11-09,51169644.1434,102338647.3384,51169003.195,1.023386,100000000.0,1.0308
2016-11-10,385.0507,103318317.1625,103317932.1118,1.033183,100000000.0,1.0234
2016-11-11,385.0507,107132472.4969,107132087.4462,1.071325,100000000.0,1.0332
2016-11-14,385.0507,107259810.8515,107259425.8008,1.072598,100000000.0,1.0713
2016-11-15,385.0507,106326070.3941,106325685.3434,1.063261,100000000.0,1.0726
2016-11-16,385.0507,106231140.5723,106230755.5216,1.062311,100000000.0,1.0633
2016-11-17,385.0507,106226008.6051,106225623.5544,1.06226,100000000.0,1.0623
2016-11-18,385.0507,104596746.5575,104596361.5068,1.045967,100000000.0,1.0623
2016-11-21,385.0507,104897020.7069,104896635.6562,1.04897,100000000.0,1.046
2016-11-22,385.0507,106206136.3915,106205751.3408,1.062061,100000000.0,1.049
2016-11-23,385.0507,105139570.2709,105139185.2202,1.051396,100000000.0,1.0621
2016-11-24,385.0507,106047203.0915,106046818.0408,1.060472,100000000.0,1.0514
2016-11-25,385.0507,106122322.2755,106121937.2248,1.061223,100000000.0,1.0605
2016-11-28,385.0507,107052634.7229,107052249.6722,1.070526,100000000.0,1.0612
2016-11-29,385.0507,106071692.4755,106071307.4248,1.060717,100000000.0,1.0705
2016-11-30,385.0507,104505570.3415,104505185.2908,1.045056,100000000.0,1.0607
2016-12-01,385.0507,105589736.4707,105589351.42,1.055897,100000000.0,1.0451
2016-12-02,385.0507,103653486.4355,103653101.3848,1.036535,100000000.0,1.0559
2016-12-05,385.0507,101558781.3295,101558396.2788,1.015588,100000000.0,1.0365
2016-12-06,50493349.3146,101162348.3932,50668999.0786,1.011623,100000000.0,1.0156
2016-12-07,50493349.3146,101902100.3614,51408751.0468,1.019021,100000000.0,1.0116
2016-12-08,50987019.2361,101981592.407,50994573.1709,1.019816,100000000.0,1.019
2016-12-09,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.0198
2016-12-12,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-13,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-14,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-15,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-16,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-19,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-20,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-21,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-22,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-23,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-26,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-27,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-28,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-29,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2016-12-30,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-03,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-04,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-05,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-06,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-09,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-10,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-11,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-12,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-13,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-16,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-17,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-18,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-19,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-20,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-23,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-24,101904639.6529,101904639.6529,0.0,1.019046,100000000.0,1.019
2017-01-25,8677.6341,101888338.9071,101879661.273,1.018883,100000000.0,1.019
2017-01-26,8677.6341,102029090.7591,102020413.125,1.020291,100000000.0,1.0189
2017-02-03,8677.6341,102068504.3091,102059826.675,1.020685,100000000.0,1.0203
2017-02-06,8677.6341,102154318.2411,102145640.607,1.021543,100000000.0,1.0207
2017-02-07,8677.6341,101882127.1251,101873449.491,1.018821,100000000.0,1.0215
2017-02-08,8677.6341,102101931.1191,102093253.485,1.021019,100000000.0,1.0188
2017-02-09,51352062.5299,102307907.4589,50955844.929,1.023079,100000000.0,1.021
2017-02-10,51352062.5299,102258376.0099,50906313.48,1.022584,100000000.0,1.0231
2017-02-13,51352062.5299,102599812.1209,51247749.591,1.025998,100000000.0,1.0226
2017-02-14,51352062.5299,102591911.4769,51239848.947,1.025919,100000000.0,1.026
2017-02-15,295663.989,102106237.474,101810573.485,1.021062,100000000.0,1.0259
2017-02-16,310081.1712,102964765.4832,102654684.312,1.029648,100000000.0,1.0211
2017-02-17,459395.3154,102717233.2014,102257837.886,1.027172,100000000.0,1.0296
