date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-10-15,000012.XSHG,国债指数,274109.0,143.938,141.2133,39454701.242
2014-10-15,399006.XSHE,创业板指,46950.0,1545.623,1413.9745,72566999.85
2014-10-16,000012.XSHG,国债指数,274109.0,144.003,141.2133,39472518.327
2014-10-16,399006.XSHE,创业板指,46950.0,1526.56,1413.9745,71671992.0
2014-10-17,000012.XSHG,国债指数,274109.0,143.894,141.2133,39442640.446
2014-10-17,399006.XSHE,创业板指,46950.0,1511.054,1413.9745,70943985.3
2014-10-20,000012.XSHG,国债指数,274109.0,144.031,141.2133,39480193.379
2014-10-21,000012.XSHG,国债指数,274109.0,144.054,141.2133,39486497.886
2014-10-22,000012.XSHG,国债指数,274109.0,144.059,141.2133,39487868.431
2014-10-22,000903.XSHG,中证100,32992.0,2179.993,2179.993,71922329.056
2014-10-23,000012.XSHG,国债指数,274109.0,144.064,141.2133,39489238.976
2014-10-23,000903.XSHG,中证100,32981.0,2164.369,2164.369,71383053.989
2014-10-24,000012.XSHG,国债指数,274109.0,144.115,141.2133,39503218.535
2014-10-27,000012.XSHG,国债指数,274109.0,144.412,141.2133,39584628.908
2014-10-28,000012.XSHG,国债指数,274109.0,144.405,141.2133,39582710.145
2014-10-29,000012.XSHG,国债指数,274109.0,144.393,141.2133,39579420.837
2014-10-29,399006.XSHE,创业板指,46465.0,1530.084,1530.084,71095353.06
2014-10-30,000012.XSHG,国债指数,274109.0,144.421,141.2133,39587095.889
2014-10-30,399006.XSHE,创业板指,46465.0,1525.767,1530.084,70894763.655
2014-10-31,000012.XSHG,国债指数,274109.0,144.485,141.2133,39604638.865
2014-10-31,399006.XSHE,创业板指,46465.0,1513.267,1530.084,70313951.155
2014-11-03,000012.XSHG,国债指数,274109.0,144.553,141.2133,39623278.277
2014-11-03,399006.XSHE,创业板指,46465.0,1529.892,1530.084,71086431.78
2014-11-04,000012.XSHG,国债指数,274109.0,144.591,141.2133,39633694.419
2014-11-04,399006.XSHE,创业板指,46465.0,1516.396,1530.084,70459340.14
2014-11-05,000012.XSHG,国债指数,274109.0,144.62,141.2133,39641643.58
2014-11-05,000903.XSHG,中证100,31253.0,2247.926,2247.926,70254431.278
2014-11-06,000012.XSHG,国债指数,274109.0,144.648,141.2133,39649318.632
2014-11-06,000903.XSHG,中证100,31253.0,2245.669,2247.926,70183893.257
2014-11-07,000012.XSHG,国债指数,274109.0,144.749,141.2133,39677003.641
2014-11-07,000903.XSHG,中证100,31253.0,2248.068,2247.926,70258869.204
2014-11-10,000012.XSHG,国债指数,274109.0,144.819,141.2133,39696191.271
2014-11-10,000903.XSHG,中证100,31253.0,2312.048,2247.926,72258436.144
2014-11-11,000012.XSHG,国债指数,274109.0,145.03,141.2133,39754028.27
2014-11-11,000903.XSHG,中证100,31253.0,2324.971,2247.926,72662318.663
2014-11-12,000012.XSHG,国债指数,274109.0,145.094,141.2133,39771571.246
2014-11-12,000903.XSHG,中证100,31253.0,2352.287,2247.926,73516025.611
2014-11-13,000012.XSHG,国债指数,274109.0,145.114,141.2133,39777053.426
2014-11-13,000903.XSHG,中证100,31253.0,2341.852,2247.926,73189900.556
2014-11-14,000012.XSHG,国债指数,274109.0,145.129,141.2133,39781165.061
2014-11-14,000903.XSHG,中证100,31253.0,2347.16,2247.926,73355791.48
2014-11-17,000012.XSHG,国债指数,274109.0,145.12,141.2133,39778698.08
2014-11-17,000903.XSHG,中证100,31253.0,2321.411,2247.926,72551057.983
2014-11-18,000012.XSHG,国债指数,274109.0,145.134,141.2133,39782535.606
2014-11-18,000903.XSHG,中证100,31253.0,2285.478,2247.926,71428043.934
2014-11-19,000012.XSHG,国债指数,274109.0,145.148,141.2133,39786373.132
2014-11-19,000903.XSHG,中证100,31253.0,2275.811,2247.926,71125921.183
2014-11-20,000012.XSHG,国债指数,274109.0,145.212,141.2133,39803916.108
2014-11-20,000903.XSHG,中证100,31253.0,2278.309,2247.926,71203991.177
2014-11-21,000012.XSHG,国债指数,274109.0,145.228,141.2133,39808301.852
2014-11-21,000903.XSHG,中证100,30777.0,2323.969,2247.926,71524793.913
2014-11-24,000012.XSHG,国债指数,274109.0,145.248,141.2133,39813784.032
2014-11-24,000903.XSHG,中证100,27737.0,2384.328,2247.926,66134105.736
2014-11-25,000012.XSHG,国债指数,274109.0,145.256,141.2133,39815976.904
2014-11-25,000903.XSHG,中证100,27265.0,2415.319,2247.926,65853672.535
2014-11-26,000012.XSHG,国债指数,357295.0,145.342,142.1746,51929969.89
2014-11-26,000903.XSHG,中证100,26209.0,2461.012,2247.926,64500663.508
2014-11-27,000012.XSHG,国债指数,357295.0,145.34,142.1746,51929255.3
2014-11-27,000903.XSHG,中证100,25498.0,2497.363,2247.926,63677761.774
2014-11-28,000012.XSHG,国债指数,357295.0,145.372,142.1746,51940688.74
2014-11-28,000903.XSHG,中证100,22922.0,2570.578,2247.926,58922788.916
2014-12-01,000012.XSHG,国债指数,357295.0,145.389,142.1746,51946762.755
2014-12-01,000903.XSHG,中证100,23538.0,2584.497,2256.7342,60833890.386
2014-12-02,000012.XSHG,国债指数,486552.0,145.381,143.0264,70735416.312
2014-12-02,000903.XSHG,中证100,19100.0,2702.263,2256.7342,51613223.3
2014-12-03,000012.XSHG,国债指数,486552.0,145.388,143.0264,70738822.176
2014-12-03,000903.XSHG,中证100,19100.0,2734.484,2256.7342,52228644.4
2014-12-04,000012.XSHG,国债指数,486552.0,145.386,143.0264,70737849.072
2014-12-04,000903.XSHG,中证100,15189.0,2882.081,2256.7342,43775928.309
2014-12-05,000012.XSHG,国债指数,486552.0,145.39,143.0264,70739795.28
2014-12-05,000903.XSHG,中证100,16082.0,2922.284,2293.6908,46996171.288
2014-12-08,000012.XSHG,国债指数,591312.0,145.461,143.4577,86012834.832
2014-12-08,000903.XSHG,中证100,13931.0,3059.987,2293.6908,42628678.897
2014-12-09,000012.XSHG,国债指数,591312.0,145.514,143.4577,86044174.368
2014-12-09,000903.XSHG,中证100,11609.0,2913.357,2293.6908,33821161.413
2014-12-10,000012.XSHG,国债指数,591312.0,145.46,143.4577,86012243.52
2014-12-10,000903.XSHG,中证100,11164.0,3016.203,2293.6908,33672890.292
2014-12-11,000012.XSHG,国债指数,591312.0,145.449,143.4577,86005739.088
2014-12-11,000903.XSHG,中证100,11164.0,2957.763,2293.6908,33020466.132
2014-12-12,000012.XSHG,国债指数,591312.0,145.419,143.4577,85987999.728
2014-12-12,000903.XSHG,中证100,11164.0,2957.723,2293.6908,33020019.572
2014-12-15,000012.XSHG,国债指数,591312.0,145.484,143.4577,86026435.008
2014-12-15,000903.XSHG,中证100,11164.0,2972.92,2293.6908,33189678.88
2014-12-16,000012.XSHG,国债指数,591312.0,145.516,143.4577,86045356.992
2014-12-16,000903.XSHG,中证100,10641.0,3076.748,2293.6908,32739675.468
2014-12-17,000012.XSHG,国债指数,591312.0,145.592,143.4577,86090296.704
2014-12-17,000903.XSHG,中证100,10368.0,3167.472,2293.6908,32840349.696
2014-12-18,000012.XSHG,国债指数,591312.0,145.599,143.4577,86094435.888
2014-12-18,000903.XSHG,中证100,10368.0,3157.54,2293.6908,32737374.72
2014-12-19,000012.XSHG,国债指数,591312.0,145.509,143.4577,86041217.808
2014-12-19,000903.XSHG,中证100,10368.0,3206.92,2293.6908,33249346.56
2014-12-22,000012.XSHG,国债指数,591312.0,145.466,143.4577,86015791.392
2014-12-22,000903.XSHG,中证100,10203.0,3254.839,2293.6908,33209122.317
2014-12-23,000012.XSHG,国债指数,591312.0,145.477,143.4577,86022295.824
2014-12-23,000903.XSHG,中证100,10203.0,3191.661,2293.6908,32564517.183
2014-12-24,000012.XSHG,国债指数,591312.0,145.525,143.4577,86050678.8
2014-12-24,000903.XSHG,中证100,10466.0,3068.601,2313.1635,32115978.066
2014-12-25,000012.XSHG,国债指数,591312.0,145.617,143.4577,86105079.504
2014-12-25,000903.XSHG,中证100,10188.0,3183.713,2313.1635,32435668.044
2014-12-26,000012.XSHG,国债指数,591312.0,145.666,143.4577,86134053.792
2014-12-26,000903.XSHG,中证100,9911.0,3304.46,2313.1635,32750503.06
2014-12-29,000012.XSHG,国债指数,591312.0,145.708,143.4577,86158888.896
2014-12-29,000903.XSHG,中证100,9911.0,3329.573,2313.1635,32999398.003
2014-12-30,000012.XSHG,国债指数,591312.0,145.758,143.4577,86188454.496
2014-12-30,000903.XSHG,中证100,9911.0,3360.928,2313.1635,33310157.408
2014-12-31,000012.XSHG,国债指数,591312.0,145.679,143.4577,86141740.848
2014-12-31,000903.XSHG,中证100,9694.0,3440.6,2313.1635,33353176.4
2015-01-05,000012.XSHG,国债指数,685244.0,145.798,143.7785,99907204.712
2015-01-05,000903.XSHG,中证100,9457.0,3551.909,2313.1635,33590403.413
2015-01-06,000012.XSHG,国债指数,685244.0,145.818,143.7785,99920909.592
2015-01-06,000903.XSHG,中证100,9457.0,3534.738,2313.1635,33428017.266
2015-01-07,000012.XSHG,国债指数,685244.0,145.837,143.7785,99933929.228
2015-01-07,000903.XSHG,中证100,9457.0,3538.264,2313.1635,33461362.648
2015-01-08,000012.XSHG,国债指数,685244.0,145.878,143.7785,99962024.232
2015-01-08,000903.XSHG,中证100,9457.0,3439.101,2313.1635,32523578.157
2015-01-09,000012.XSHG,国债指数,685244.0,146.028,143.7785,100064810.832
2015-01-09,000903.XSHG,中证100,9457.0,3441.214,2313.1635,32543560.798
2015-01-12,000012.XSHG,国债指数,685244.0,146.09,143.7785,100107295.96
2015-01-12,000903.XSHG,中证100,9457.0,3406.257,2313.1635,32212972.449
2015-01-13,000012.XSHG,国债指数,685244.0,146.146,143.7785,100145669.624
2015-01-13,000903.XSHG,中证100,9457.0,3393.349,2313.1635,32090901.493
2015-01-14,000012.XSHG,国债指数,685244.0,146.217,143.7785,100194321.948
2015-01-14,000903.XSHG,中证100,9457.0,3388.049,2313.1635,32040779.393
2015-01-15,000012.XSHG,国债指数,685244.0,146.38,143.7785,100306016.72
2015-01-15,000903.XSHG,中证100,9457.0,3507.541,2313.1635,33170815.237
2015-01-16,000012.XSHG,国债指数,685244.0,146.472,143.7785,100369059.168
2015-01-16,000903.XSHG,中证100,9457.0,3528.496,2313.1635,33368986.672
