date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-10,167.7923,99696556.4733,99696388.681,0.996966,100000000.0,0.9823
2014-06-11,167.7923,100421366.5643,100421198.772,1.004214,100000000.0,0.997
2014-06-12,167.7923,100222270.9813,100222103.189,1.002223,100000000.0,1.0042
2014-06-13,167.7923,101232997.7833,101232829.991,1.01233,100000000.0,1.0022
2014-06-16,167.7923,101927492.4453,101927324.653,1.019275,100000000.0,1.0123
2014-06-17,167.7923,100970745.8333,100970578.041,1.009707,100000000.0,1.0193
2014-06-18,167.7923,100239174.0973,100239006.305,1.002392,100000000.0,1.0097
2014-06-19,167.7923,97951847.9813,97951680.189,0.979518,100000000.0,1.0024
2014-06-20,167.7923,98664026.3063,98663858.514,0.98664,100000000.0,0.9795
2014-06-23,167.7923,100109857.1413,100109689.349,1.001099,100000000.0,0.9866
2014-06-24,167.7923,100556869.2613,100556701.469,1.005569,100000000.0,1.0011
2014-06-25,167.7923,99994882.4043,99994714.612,0.999949,100000000.0,1.0056
2014-06-26,167.7923,101453323.9953,101453156.203,1.014533,100000000.0,0.9999
2014-06-27,167.7923,101588825.8133,101588658.021,1.015888,100000000.0,1.0145
2014-06-30,167.7923,102438475.2223,102438307.43,1.024385,100000000.0,1.0159
2014-07-01,167.7923,102814563.6003,102814395.808,1.028146,100000000.0,1.0244
2014-07-02,167.7923,103253906.7633,103253738.971,1.032539,100000000.0,1.0281
2014-07-03,167.7923,103396768.4893,103396600.697,1.033968,100000000.0,1.0325
2014-07-04,167.7923,102808778.6943,102808610.902,1.028088,100000000.0,1.034
2014-07-07,167.7923,101879209.8313,101879042.039,1.018792,100000000.0,1.0281
2014-07-08,167.7923,102776361.9513,102776194.159,1.027764,100000000.0,1.0188
2014-07-09,167.7923,101392923.1333,101392755.341,1.013929,100000000.0,1.0278
2014-07-10,167.7923,100295099.9583,100294932.166,1.002951,100000000.0,1.0139
2014-07-11,167.7923,100061205.1463,100061037.354,1.000612,100000000.0,1.003
2014-07-14,72436450.7823,100466846.9943,28030396.212,1.004668,100000000.0,1.0006
2014-07-15,72436450.7823,100470986.7663,28034535.984,1.00471,100000000.0,1.0047
2014-07-16,72436450.7823,100460341.6383,28023890.856,1.004603,100000000.0,1.0047
2014-07-17,72436450.7823,100448907.9823,28012457.2,1.004489,100000000.0,1.0046
2014-07-18,72436450.7823,100450879.3023,28014428.52,1.004509,100000000.0,1.0045
2014-07-21,988.0783,100448950.9503,100447962.872,1.00449,100000000.0,1.0045
2014-07-22,988.0783,101288583.0443,101287594.966,1.012886,100000000.0,1.0045
2014-07-23,988.0783,101791516.9043,101790528.826,1.017915,100000000.0,1.0129
2014-07-24,988.0783,103438218.1863,103437230.108,1.034382,100000000.0,1.0179
2014-07-25,988.0783,104140572.4443,104139584.366,1.041406,100000000.0,1.0344
2014-07-28,1729335.2145,106573077.8625,104843742.648,1.065731,100000000.0,1.0414
2014-07-29,1729335.2145,106718807.2835,104989472.069,1.067188,100000000.0,1.0657
2014-07-30,1186138.673,106278022.224,105091883.551,1.06278,100000000.0,1.0672
2014-07-31,1703370.9706,107273343.8706,105569972.9,1.072733,100000000.0,1.0628
2014-08-01,1703370.9706,106604149.6186,104900778.648,1.066041,100000000.0,1.0727
2014-08-04,3602447.4967,108299383.0597,104696935.563,1.082994,100000000.0,1.066
2014-08-05,3602447.4967,107872799.8517,104270352.355,1.078728,100000000.0,1.083
2014-08-06,3884229.4784,107388139.7464,103503910.268,1.073881,100000000.0,1.0787
2014-08-07,6187058.2478,106209520.2488,100022462.001,1.062095,100000000.0,1.0739
2014-08-08,6187058.2478,106295169.7198,100108111.472,1.062952,100000000.0,1.0621
2014-08-11,7905889.4638,107355309.8438,99449420.38,1.073553,100000000.0,1.063
2014-08-12,8845145.2158,106873982.3788,98028837.163,1.06874,100000000.0,1.0736
2014-08-13,8845145.2158,106954303.3588,98109158.143,1.069543,100000000.0,1.0687
2014-08-14,10379612.9107,106330047.7567,95950434.846,1.0633,100000000.0,1.0695
2014-08-15,30.6506,106936613.6876,106936583.037,1.069366,100000000.0,1.0633
2014-08-18,30.6506,107114401.4576,107114370.807,1.071144,100000000.0,1.0694
2014-08-19,30.6506,106977352.1156,106977321.465,1.069774,100000000.0,1.0711
2014-08-20,30.6506,106672648.1176,106672617.467,1.066726,100000000.0,1.0698
2014-08-21,30.6506,106231354.8366,106231324.186,1.062314,100000000.0,1.0667
2014-08-22,30.6506,106543749.1006,106543718.45,1.065437,100000000.0,1.0623
2014-08-25,30.6506,105812125.4416,105812094.791,1.058121,100000000.0,1.0654
2014-08-26,1228.9164,105448338.7474,105447109.831,1.054483,100000000.0,1.0581
2014-08-27,1228.9164,105887967.7534,105886738.837,1.05888,100000000.0,1.0545
2014-08-28,1228.9164,105103794.3134,105102565.397,1.051038,100000000.0,1.0589
2014-08-29,1616318.3067,106069607.6337,104453289.327,1.060696,100000000.0,1.051
2014-09-01,1081586.5393,107392682.4503,106311095.911,1.073927,100000000.0,1.0607
2014-09-02,2613765.8694,107964728.0704,105350962.201,1.079647,100000000.0,1.0739
2014-09-03,822.0013,108534314.1103,108533492.109,1.085343,100000000.0,1.0796
2014-09-04,822.0013,109377110.1813,109376288.18,1.093771,100000000.0,1.0853
2014-09-05,822.0013,109123685.3133,109122863.312,1.091237,100000000.0,1.0938
2014-09-09,822.0013,109337024.9713,109336202.97,1.09337,100000000.0,1.0912
2014-09-10,822.0013,109850831.9933,109850009.992,1.098508,100000000.0,1.0934
2014-09-11,822.0013,110238527.9363,110237705.935,1.102385,100000000.0,1.0985
2014-09-12,822.0013,110763290.8943,110762468.893,1.107633,100000000.0,1.1024
2014-09-15,822.0013,110869634.8813,110868812.88,1.108696,100000000.0,1.1076
2014-09-16,822.0013,108390369.8373,108389547.836,1.083904,100000000.0,1.1087
2014-09-17,822.0013,108676714.5083,108675892.507,1.086767,100000000.0,1.0839
2014-09-18,822.0013,109221010.6413,109220188.64,1.09221,100000000.0,1.0868
2014-09-19,822.0013,109642036.5633,109641214.562,1.09642,100000000.0,1.0922
2014-09-22,822.0013,108929547.2313,108928725.23,1.089295,100000000.0,1.0964
2014-09-23,822.0013,109772954.4853,109772132.484,1.09773,100000000.0,1.0893
2014-09-24,822.0013,110543293.4993,110542471.498,1.105433,100000000.0,1.0977
2014-09-25,822.0013,110118864.0953,110118042.094,1.101189,100000000.0,1.1054
2014-09-26,822.0013,110265715.5333,110264893.532,1.102657,100000000.0,1.1012
2014-09-29,822.0013,110988283.3153,110987461.314,1.109883,100000000.0,1.1027
2014-09-30,822.0013,111706086.3743,111705264.373,1.117061,100000000.0,1.1099
2014-10-08,822.0013,112524133.2993,112523311.298,1.125241,100000000.0,1.1171
2014-10-09,822.0013,112699363.9063,112698541.905,1.126994,100000000.0,1.1252
2014-10-10,822.0013,112385443.2613,112384621.26,1.123854,100000000.0,1.127
2014-10-13,822.0013,112120968.5573,112120146.556,1.12121,100000000.0,1.1239
2014-10-14,822.0013,111705373.6063,111704551.605,1.117054,100000000.0,1.1212
2014-10-15,822.0013,112022523.0933,112021701.092,1.120225,100000000.0,1.1171
2014-10-16,822.0013,111145332.3283,111144510.327,1.111453,100000000.0,1.1202
2014-10-17,822.0013,110387447.7473,110386625.746,1.103874,100000000.0,1.1115
2014-10-20,71934551.7627,111414745.1417,39480193.379,1.114147,100000000.0,1.1039
2014-10-21,71934551.7627,111421049.6487,39486497.886,1.11421,100000000.0,1.1141
2014-10-22,715.1341,111410912.6211,111410197.487,1.114109,100000000.0,1.1142
2014-10-23,1676.8065,110873969.7715,110872292.965,1.10874,100000000.0,1.1141
2014-10-24,71106832.689,110610051.224,39503218.535,1.106101,100000000.0,1.1087
2014-10-27,71106832.689,110691461.597,39584628.908,1.106915,100000000.0,1.1061
2014-10-28,71106832.689,110689542.834,39582710.145,1.106895,100000000.0,1.1069
2014-10-29,104.3725,110674878.2695,110674773.897,1.106749,100000000.0,1.1069
2014-10-30,104.3725,110481963.9165,110481859.544,1.10482,100000000.0,1.1067
2014-10-31,104.3725,109918694.3925,109918590.02,1.099187,100000000.0,1.1048
2014-11-03,104.3725,110709814.4295,110709710.057,1.107098,100000000.0,1.0992
2014-11-04,104.3725,110093138.9315,110093034.559,1.100931,100000000.0,1.1071
2014-11-05,896.4071,109896971.2651,109896074.858,1.09897,100000000.0,1.1009
2014-11-06,896.4071,109834108.2961,109833211.889,1.098341,100000000.0,1.099
2014-11-07,896.4071,109936769.2521,109935872.845,1.099368,100000000.0,1.0983
2014-11-10,896.4071,111955523.8221,111954627.415,1.119555,100000000.0,1.0994
2014-11-11,896.4071,112417243.3401,112416346.933,1.124172,100000000.0,1.1196
2014-11-12,896.4071,113288493.2641,113287596.857,1.132885,100000000.0,1.1242
2014-11-13,896.4071,112967850.3891,112966953.982,1.129679,100000000.0,1.1329
2014-11-14,896.4071,113137852.9481,113136956.541,1.131379,100000000.0,1.1297
2014-11-17,896.4071,112330652.4701,112329756.063,1.123307,100000000.0,1.1314
2014-11-18,896.4071,111211475.9471,111210579.54,1.112115,100000000.0,1.1233
2014-11-19,896.4071,110913190.7221,110912294.315,1.109132,100000000.0,1.1121
2014-11-20,896.4071,111008803.6921,111007907.285,1.110088,100000000.0,1.1091
2014-11-21,1106928.6576,112440024.4226,111333095.765,1.1244,100000000.0,1.1101
2014-11-24,8354126.0405,114302015.8085,105947889.768,1.14302,100000000.0,1.1244
2014-11-25,9493974.2036,115163623.6426,105669649.439,1.151636,100000000.0,1.143
2014-11-26,32.9839,116430666.3819,116430633.398,1.164307,100000000.0,1.1516
2014-11-27,1775373.9769,117382391.0509,115607017.074,1.173824,100000000.0,1.1643
2014-11-28,8396123.4154,119259601.0714,110863477.656,1.192596,100000000.0,1.1738
2014-12-01,6803818.5354,119584471.6764,112780653.141,1.195845,100000000.0,1.1926
2014-12-02,24.3476,122348663.9596,122348639.612,1.223487,100000000.0,1.1958
2014-12-03,24.3476,122967490.9236,122967466.576,1.229675,100000000.0,1.2235
2014-12-04,11270039.6476,125783817.0286,114513777.381,1.257838,100000000.0,1.2297
2014-12-05,8660022.4997,126395989.0677,117735966.568,1.26396,100000000.0,1.2578
2014-12-08,68.8924,128641582.6214,128641513.729,1.286416,100000000.0,1.264
2014-12-09,6763801.476,126629137.257,119865335.781,1.266291,100000000.0,1.2864
2014-12-10,8105797.0574,127790930.8694,119685133.812,1.277909,100000000.0,1.2663
2014-12-11,8105797.0574,127132002.2774,119026205.22,1.27132,100000000.0,1.2779
2014-12-12,8105797.0574,127113816.3574,119008019.3,1.271138,100000000.0,1.2713
2014-12-15,8105797.0574,127321910.9454,119216113.888,1.273219,100000000.0,1.2711
2014-12-16,9714678.7991,128499711.2591,118785032.46,1.284997,100000000.0,1.2732
2014-12-17,10579260.2999,129509906.6999,118930646.4,1.295099,100000000.0,1.285
2014-12-18,10579260.2999,129411070.9079,118831810.608,1.294111,100000000.0,1.2951
2014-12-19,10579260.2999,129869824.6679,119290564.368,1.298698,100000000.0,1.2941
2014-12-22,11116222.8072,130341136.5162,119224913.709,1.303411,100000000.0,1.2987
2014-12-23,11116222.8072,129703035.8142,118586813.007,1.29703,100000000.0,1.3034
2014-12-24,10309051.6175,128475708.4835,118166656.866,1.284757,100000000.0,1.297
2014-12-25,11193982.2199,129734729.7679,118540747.548,1.297347,100000000.0,1.2848
2014-12-26,12109171.1862,130993728.0382,118884556.852,1.309937,100000000.0,1.2973
2014-12-29,12109171.1862,131267458.0852,119158286.899,1.312675,100000000.0,1.3099
2014-12-30,12109171.1862,131607783.0902,119498611.904,1.316078,100000000.0,1.3127
2014-12-31,12855661.9286,132350579.1766,119494917.248,1.323506,100000000.0,1.3161
2015-01-05,40.7216,133497648.8466,133497608.125,1.334976,100000000.0,1.3235
2015-01-06,40.7216,133348967.5796,133348926.858,1.33349,100000000.0,1.335
2015-01-07,40.7216,133395332.5976,133395291.876,1.333953,100000000.0,1.3335
2015-01-08,40.7216,132485643.1106,132485602.389,1.324856,100000000.0,1.334
2015-01-09,40.7216,132608412.3516,132608371.63,1.326084,100000000.0,1.3249
2015-01-12,40.7216,132320309.1306,132320268.409,1.323203,100000000.0,1.3261
2015-01-13,40.7216,132236611.8386,132236571.117,1.322366,100000000.0,1.3232
2015-01-14,40.7216,132235142.0626,132235101.341,1.322351,100000000.0,1.3224
2015-01-15,40.7216,133476872.6786,133476831.957,1.334769,100000000.0,1.3224
2015-01-16,40.7216,133738086.5616,133738045.84,1.337381,100000000.0,1.3348
2015-01-19,40.7216,130890320.6966,130890279.975,1.308903,100000000.0,1.3374
2015-01-20,40.7216,131050751.3866,131050710.665,1.310508,100000000.0,1.3089
2015-01-21,40.7216,132630178.5646,132630137.843,1.326302,100000000.0,1.3105
2015-01-22,40.7216,132663156.5446,132663115.823,1.326632,100000000.0,1.3263
2015-01-23,40.7216,132824944.8916,132824904.17,1.328249,100000000.0,1.3266
2015-01-26,40.7216,133051715.1486,133051674.427,1.330517,100000000.0,1.3282
2015-01-27,40.7216,132663234.5526,132663193.831,1.326632,100000000.0,1.3305
2015-01-28,40.7216,132185212.3506,132185171.629,1.321852,100000000.0,1.3266
2015-01-29,40.7216,131765636.2286,131765595.507,1.317656,100000000.0,1.3219
2015-01-30,1092.5346,131245008.7026,131243916.168,1.31245,100000000.0,1.3177
2015-02-02,1092.5346,131662120.6126,131661028.078,1.316621,100000000.0,1.3125
2015-02-03,1092.5346,132667634.7986,132666542.264,1.326676,100000000.0,1.3166
2015-02-04,1092.5346,132827557.8126,132826465.278,1.328276,100000000.0,1.3267
2015-02-05,1092.5346,133162199.2066,133161106.672,1.331622,100000000.0,1.3283
2015-02-06,1092.5346,132392699.1626,132391606.628,1.323927,100000000.0,1.3316
2015-02-09,1092.5346,132027164.9806,132026072.446,1.320272,100000000.0,1.3239
2015-02-10,1092.5346,132742847.6326,132741755.098,1.327428,100000000.0,1.3203
2015-02-11,1092.5346,133219652.7886,133218560.254,1.332197,100000000.0,1.3274
2015-02-12,1092.5346,133628811.0726,133627718.538,1.336288,100000000.0,1.3322
2015-02-13,1092.5346,134395604.1426,134394511.608,1.343956,100000000.0,1.3363
2015-02-16,1092.5346,135721423.5266,135720330.992,1.357214,100000000.0,1.344
2015-02-17,1092.5346,135693344.2706,135692251.736,1.356933,100000000.0,1.3572
2015-02-25,1092.5346,135483848.3526,135482755.818,1.354838,100000000.0,1.3569
2015-02-26,1092.5346,135566239.4346,135565146.9,1.355662,100000000.0,1.3548
2015-02-27,1092.5346,136405661.2066,136404568.672,1.364057,100000000.0,1.3557
2015-03-02,374586.1341,137536414.4061,137161828.272,1.375364,100000000.0,1.3641
2015-03-03,374586.1341,137087003.3041,136712417.17,1.37087,100000000.0,1.3754
2015-03-04,127337.8597,137977252.3947,137849914.535,1.379773,100000000.0,1.3709
2015-03-05,127337.8597,138081335.0497,137953997.19,1.380813,100000000.0,1.3798
2015-03-06,476.6951,136929494.6751,136929017.98,1.369295,100000000.0,1.3808
2015-03-09,476.6951,137724041.2831,137723564.588,1.37724,100000000.0,1.3693
2015-03-10,869.2441,138674933.5381,138674064.294,1.386749,100000000.0,1.3772
2015-03-11,869.2441,138417528.9061,138416659.662,1.384175,100000000.0,1.3867
2015-03-12,4581295.8986,137937951.0906,133356655.192,1.37938,100000000.0,1.3842
2015-03-13,5379829.9047,139253783.9807,133873954.076,1.392538,100000000.0,1.3794
2015-03-16,8267689.6292,141083950.5052,132816260.876,1.41084,100000000.0,1.3925
2015-03-17,7846542.2424,140986195.7004,133139653.458,1.409862,100000000.0,1.4108
2015-03-18,9957087.1742,142017877.8402,132060790.666,1.420179,100000000.0,1.4099
2015-03-19,8600681.9461,142097475.3241,133496793.378,1.420975,100000000.0,1.4202
2015-03-20,2418858.3405,142792208.7465,140373350.406,1.427922,100000000.0,1.421
2015-03-23,657054.0649,144909806.9399,144252752.875,1.449098,100000000.0,1.4279
2015-03-24,1298319.0141,146634955.2291,145336636.215,1.46635,100000000.0,1.4491
2015-03-25,1882553.9516,147361596.2376,145479042.286,1.473616,100000000.0,1.4663
2015-03-26,694.1332,144907419.7302,144906725.597,1.449074,100000000.0,1.4736
2015-03-27,694.1332,145771237.7372,145770543.604,1.457712,100000000.0,1.4491
2015-03-30,3552654.0046,144880096.2106,141327442.206,1.448801,100000000.0,1.4577
2015-03-31,6506172.681,145989901.566,139483728.885,1.459899,100000000.0,1.4488
2015-04-01,8266284.4061,147788561.3751,139522276.969,1.477886,100000000.0,1.4599
2015-04-02,10077932.396,149408175.583,139330243.187,1.494082,100000000.0,1.4779
2015-04-03,10617530.4465,150245965.0025,139628434.556,1.50246,100000000.0,1.4941
2015-04-07,13485686.6241,151324059.4781,137838372.854,1.513241,100000000.0,1.5025
2015-04-08,10934916.6162,149869235.5842,138934318.968,1.498692,100000000.0,1.5132
2015-04-09,9204574.3147,150064900.4447,140860326.13,1.500649,100000000.0,1.4987
2015-04-10,10664558.8678,151377424.9338,140712866.066,1.513774,100000000.0,1.5006
2015-04-13,12154275.0031,151958753.9311,139804478.928,1.519588,100000000.0,1.5138
2015-04-14,361.536,151585936.628,151585575.092,1.515859,100000000.0,1.5196
2015-04-15,361.536,148313689.231,148313327.695,1.483137,100000000.0,1.5159
2015-04-16,1607465.8682,149567639.2142,147960173.346,1.495676,100000000.0,1.4831
2015-04-17,1250130.1536,149032348.6236,147782218.47,1.490323,100000000.0,1.4957
2015-04-20,4758323.8088,148043435.0668,143285111.258,1.480434,100000000.0,1.4903
2015-04-21,3575166.5829,151609646.5239,148034479.941,1.516096,100000000.0,1.4804
2015-04-22,5780250.96,153371164.644,147590913.684,1.533712,100000000.0,1.5161
2015-04-23,6748910.1797,155078716.6997,148329806.52,1.550787,100000000.0,1.5337
2015-04-24,11840199.943,155780782.525,143940582.582,1.557808,100000000.0,1.5508
2015-04-27,14081798.7818,156162797.1598,142080998.378,1.561628,100000000.0,1.5578
2015-04-28,14390866.333,154890304.517,140499438.184,1.548903,100000000.0,1.5616
2015-04-29,14080291.485,157174669.827,143094378.342,1.571747,100000000.0,1.5489
2015-04-30,15571871.374,158467005.258,142895133.884,1.58467,100000000.0,1.5717
2015-05-04,15210466.5545,158233466.9205,143023000.366,1.582335,100000000.0,1.5847
2015-05-05,48.6613,156913411.0463,156913362.385,1.569134,100000000.0,1.5823
2015-05-06,833956.7087,158055000.0127,157221043.304,1.58055,100000000.0,1.5691
2015-05-07,833956.7087,157337479.1667,156503522.458,1.573375,100000000.0,1.5806
2015-05-08,3135151.7626,160489437.2546,157354285.492,1.604894,100000000.0,1.5734
2015-05-11,6111576.6384,163443095.0144,157331518.376,1.634431,100000000.0,1.6049
2015-05-12,4209849.2507,165209192.1667,160999342.916,1.652092,100000000.0,1.6344
2015-05-13,3421262.788,164267753.082,160846490.294,1.642678,100000000.0,1.6521
2015-05-14,2714291.2657,163241822.5207,160527531.255,1.632418,100000000.0,1.6427
2015-05-15,4509990.1929,163280811.9569,158770821.764,1.632808,100000000.0,1.6324
2015-05-18,7683053.9654,165569013.8854,157885959.92,1.65569,100000000.0,1.6328
2015-05-19,9500320.5342,166405194.5562,156904874.022,1.664052,100000000.0,1.6557
2015-05-20,9500320.5342,167524512.5582,158024192.024,1.675245,100000000.0,1.6641
2015-05-21,11048607.0758,169437385.0138,158388777.938,1.694374,100000000.0,1.6752
2015-05-22,12012008.7048,169290118.8848,157278110.18,1.692901,100000000.0,1.6944
2015-05-25,12012008.7048,168581041.2688,156569032.564,1.68581,100000000.0,1.6929
2015-05-26,13585687.3609,170682673.4959,157096986.135,1.706827,100000000.0,1.6858
2015-05-27,13952124.6946,170848978.7026,156896854.008,1.70849,100000000.0,1.7068
2015-05-28,15936070.8084,168121009.2924,152184938.484,1.68121,100000000.0,1.7085
2015-05-29,16736625.4432,169509548.4232,152772922.98,1.695095,100000000.0,1.6812
2015-06-01,51.6462,171902103.9502,171902052.304,1.719021,100000000.0,1.6951
2015-06-02,1587725.5787,174167870.8867,172580145.308,1.741679,100000000.0,1.719
2015-06-03,2220802.1792,175154588.0662,172933785.887,1.751546,100000000.0,1.7417
2015-06-04,2220802.1792,174659979.3032,172439177.124,1.7466,100000000.0,1.7515
2015-06-05,1245302.2922,174041217.1832,172795914.891,1.740412,100000000.0,1.7466
2015-06-08,373.3274,171917666.9034,171917293.576,1.719177,100000000.0,1.7404
2015-06-09,373.3274,171931379.4964,171931006.169,1.719314,100000000.0,1.7192
2015-06-10,1077751.3384,173546851.2604,172469099.922,1.735469,100000000.0,1.7193
2015-06-11,1077751.3384,173871896.9524,172794145.614,1.738719,100000000.0,1.7355
2015-06-12,1077751.3384,174336944.9464,173259193.608,1.743369,100000000.0,1.7387
2015-06-15,2035.3944,171954869.0584,171952833.664,1.719549,100000000.0,1.7434
2015-06-16,2035.3944,170675909.0199,170673873.6255,1.706759,100000000.0,1.7195
2015-06-17,2035.3944,172551277.0639,172549241.6695,1.725513,100000000.0,1.7068
2015-06-18,2035.3944,169602741.0994,169600705.705,1.696027,100000000.0,1.7255
2015-06-19,41147563.1204,167239527.7184,126091964.598,1.672395,100000000.0,1.696
2015-06-23,41147563.1204,167325039.6069,126177476.4865,1.67325,100000000.0,1.6724
2015-06-24,41147563.1204,167307987.8779,126160424.7575,1.67308,100000000.0,1.6733
2015-06-25,41147563.1204,167404980.1384,126257417.018,1.67405,100000000.0,1.6731
2015-06-26,41147563.1204,167427349.9809,126279786.8605,1.674273,100000000.0,1.674
2015-06-29,41147563.1204,167457739.2009,126310176.0805,1.674577,100000000.0,1.6743
2015-06-30,41147563.1204,167465083.2624,126317520.142,1.674651,100000000.0,1.6746
2015-07-01,41147563.1204,167404895.7239,126257332.6035,1.674049,100000000.0,1.6747
2015-07-02,41147563.1204,167452674.3309,126305111.2105,1.674527,100000000.0,1.674
2015-07-03,41147563.1204,167460356.0504,126312792.93,1.674604,100000000.0,1.6745
2015-07-06,41147563.1204,167533627.8364,126386064.716,1.675336,100000000.0,1.6746
2015-07-07,41147563.1204,167578620.7649,126431057.6445,1.675786,100000000.0,1.6753
2015-07-08,41147563.1204,167581237.6144,126433674.494,1.675812,100000000.0,1.6758
2015-07-09,41147563.1204,167311617.7014,126164054.581,1.673116,100000000.0,1.6758
2015-07-10,41147563.1204,167351630.1744,126204067.054,1.673516,100000000.0,1.6731
2015-07-13,41147563.1204,167448706.8494,126301143.729,1.674487,100000000.0,1.6735
2015-07-14,41147563.1204,167467362.4539,126319799.3335,1.674674,100000000.0,1.6745
2015-07-15,41147563.1204,167503576.2744,126356013.154,1.675036,100000000.0,1.6747
2015-07-16,41147563.1204,167513537.1854,126365974.065,1.675135,100000000.0,1.675
2015-07-17,41147563.1204,167510413.8489,126362850.7285,1.675104,100000000.0,1.6751
2015-07-20,41147563.1204,167780033.7619,126632470.6415,1.6778,100000000.0,1.6751
2015-07-21,41147563.1204,167840727.7874,126693164.667,1.678407,100000000.0,1.6778
2015-07-22,41147563.1204,167889941.4409,126742378.3205,1.678899,100000000.0,1.6784
2015-07-23,41147563.1204,167932317.5199,126784754.3995,1.679323,100000000.0,1.6789
2015-07-24,41147563.1204,167945317.3529,126797754.2325,1.679453,100000000.0,1.6793
2015-07-27,8.6082,167908852.0644,167908843.4562,1.679089,100000000.0,1.6795
2015-07-28,8.6082,168012052.879,168012044.2708,1.680121,100000000.0,1.6791
2015-07-29,8.6082,168068181.5994,168068172.9912,1.680682,100000000.0,1.6801
2015-07-30,8.6082,168139181.0764,168139172.4682,1.681392,100000000.0,1.6807
2015-07-31,8.6082,168045148.6982,168045140.09,1.680451,100000000.0,1.6814
2015-08-03,8.6082,168093786.1352,168093777.527,1.680938,100000000.0,1.6805
2015-08-04,8.6082,168011046.5872,168011037.979,1.68011,100000000.0,1.6809
2015-08-05,8.6082,168097252.2514,168097243.6432,1.680973,100000000.0,1.6801
2015-08-06,8.6082,168209845.1228,168209836.5146,1.682098,100000000.0,1.681
2015-08-07,8.6082,168299405.093,168299396.4848,1.682994,100000000.0,1.6821
2015-08-10,8.6082,168339768.5752,168339759.967,1.683398,100000000.0,1.683
2015-08-11,8.6082,168315953.0026,168315944.3944,1.68316,100000000.0,1.6834
2015-08-12,8.6082,168302983.0194,168302974.4112,1.68303,100000000.0,1.6832
2015-08-13,8.6082,168345470.8954,168345462.2872,1.683455,100000000.0,1.683
2015-08-14,8.6082,168332500.9122,168332492.304,1.683325,100000000.0,1.6835
2015-08-17,8.6082,168373982.4964,168373973.8882,1.68374,100000000.0,1.6833
2015-08-18,8.6082,168382480.0716,168382471.4634,1.683825,100000000.0,1.6837
2015-08-19,8.6082,168399922.4628,168399913.8546,1.683999,100000000.0,1.6838
