date,cash,transaction_cost,market_value,total_value
2014-11-21,1106928.6576,176.9935,111333095.765,112440024.4226
2014-11-24,8354126.0405,1159.7371,105947889.768,114302015.8085
2014-11-25,9493974.2036,182.4049,105669649.439,115163623.6426
2014-11-26,32.9839,2350.2797,116430633.398,116430666.3819
2014-11-27,1775373.9769,284.1,115607017.074,117382391.0509
2014-11-28,8396123.4154,1059.4894,110863477.656,119259601.0714
2014-12-01,6803818.5354,254.728,112780653.141,119584471.6764
2014-12-02,24.3476,4925.4648,122348639.612,122348663.9596
2014-12-03,24.3476,0.0,122967466.576,122967490.9236
2014-12-04,11270039.6476,1803.491,114513777.381,125783817.0286
2014-12-05,8660022.4997,417.5359,117735966.568,126395989.0677
2014-12-08,68.8924,3491.2842,128641513.729,128641582.6214
2014-12-09,6763801.476,1082.3704,119865335.781,126629137.257
2014-12-10,8105797.0574,214.7537,119685133.812,127790930.8694
2014-12-11,8105797.0574,0.0,119026205.22,127132002.2774
2014-12-12,8105797.0574,0.0,119008019.3,127113816.3574
2014-12-15,8105797.0574,0.0,119216113.888,127321910.9454
2014-12-16,9714678.7991,257.4623,118785032.46,128499711.2591
2014-12-17,10579260.2999,138.3552,118930646.4,129509906.6999
2014-12-18,10579260.2999,0.0,118831810.608,129411070.9079
2014-12-19,10579260.2999,0.0,119290564.368,129869824.6679
2014-12-22,11116222.8072,85.9277,119224913.709,130341136.5162
2014-12-23,11116222.8072,0.0,118586813.007,129703035.8142
2014-12-24,10309051.6175,129.1267,118166656.866,128475708.4835
2014-12-25,11193982.2199,141.6116,118540747.548,129734729.7679
2014-12-26,12109171.1862,146.4537,118884556.852,130993728.0382
2014-12-29,12109171.1862,0.0,119158286.899,131267458.0852
2014-12-30,12109171.1862,0.0,119498611.904,131607783.0902
2014-12-31,12855661.9286,119.4576,119494917.248,132350579.1766
2015-01-05,40.7216,2325.904,133497608.125,133497648.8466
2015-01-06,40.7216,0.0,133348926.858,133348967.5796
2015-01-07,40.7216,0.0,133395291.876,133395332.5976
2015-01-08,40.7216,0.0,132485602.389,132485643.1106
2015-01-09,40.7216,0.0,132608371.63,132608412.3516
2015-01-12,40.7216,0.0,132320268.409,132320309.1306
2015-01-13,40.7216,0.0,132236571.117,132236611.8386
2015-01-14,40.7216,0.0,132235101.341,132235142.0626
2015-01-15,40.7216,0.0,133476831.957,133476872.6786
2015-01-16,40.7216,0.0,133738045.84,133738086.5616
2015-01-19,40.7216,0.0,130890279.975,130890320.6966
2015-01-20,40.7216,0.0,131050710.665,131050751.3866
2015-01-21,40.7216,0.0,132630137.843,132630178.5646
2015-01-22,40.7216,0.0,132663115.823,132663156.5446
2015-01-23,40.7216,0.0,132824904.17,132824944.8916
2015-01-26,40.7216,0.0,133051674.427,133051715.1486
2015-01-27,40.7216,0.0,132663193.831,132663234.5526
2015-01-28,40.7216,0.0,132185171.629,132185212.3506
2015-01-29,40.7216,0.0,131765595.507,131765636.2286
2015-01-30,1092.5346,4918.0493,131243916.168,131245008.7026
2015-02-02,1092.5346,0.0,131661028.078,131662120.6126
2015-02-03,1092.5346,0.0,132666542.264,132667634.7986
2015-02-04,1092.5346,0.0,132826465.278,132827557.8126
2015-02-05,1092.5346,0.0,133161106.672,133162199.2066
2015-02-06,1092.5346,0.0,132391606.628,132392699.1626
2015-02-09,1092.5346,0.0,132026072.446,132027164.9806
2015-02-10,1092.5346,0.0,132741755.098,132742847.6326
2015-02-11,1092.5346,0.0,133218560.254,133219652.7886
2015-02-12,1092.5346,0.0,133627718.538,133628811.0726
2015-02-13,1092.5346,0.0,134394511.608,134395604.1426
2015-02-16,1092.5346,0.0,135720330.992,135721423.5266
2015-02-17,1092.5346,0.0,135692251.736,135693344.2706
2015-02-25,1092.5346,0.0,135482755.818,135483848.3526
2015-02-26,1092.5346,0.0,135565146.9,135566239.4346
2015-02-27,1092.5346,0.0,136404568.672,136405661.2066
2015-03-02,374586.1341,59.7685,137161828.272,137536414.4061
2015-03-03,374586.1341,0.0,136712417.17,137087003.3041
2015-03-04,127337.8597,39.5534,137849914.535,137977252.3947
2015-03-05,127337.8597,0.0,137953997.19,138081335.0497
2015-03-06,476.6951,20.2945,136929017.98,136929494.6751
2015-03-09,476.6951,0.0,137723564.588,137724041.2831
2015-03-10,869.2441,6008.053,138674064.294,138674933.5381
2015-03-11,869.2441,0.0,138416659.662,138417528.9061
2015-03-12,4581295.8986,732.9855,133356655.192,137937951.0906
2015-03-13,5379829.9047,127.7859,133873954.076,139253783.9807
2015-03-16,8267689.6292,462.1315,132816260.876,141083950.5052
2015-03-17,7846542.2424,67.3728,133139653.458,140986195.7004
2015-03-18,9957087.1742,337.7412,132060790.666,142017877.8402
2015-03-19,8600681.9461,216.9901,133496793.378,142097475.3241
2015-03-20,2418858.3405,988.9335,140373350.406,142792208.7465
2015-03-23,657054.0649,281.8436,144252752.875,144909806.9399
2015-03-24,1298319.0141,102.6188,145336636.215,146634955.2291
2015-03-25,1882553.9516,93.4925,145479042.286,147361596.2376
2015-03-26,694.1332,301.0494,144906725.597,144907419.7302
2015-03-27,694.1332,0.0,145770543.604,145771237.7372
2015-03-30,3552654.0046,568.4045,141327442.206,144880096.2106
2015-03-31,6506172.681,472.6386,139483728.885,145989901.566
2015-04-01,8266284.4061,281.6629,139522276.969,147788561.3751
2015-04-02,10077932.396,289.9101,139330243.187,149408175.583
2015-04-03,10617530.4465,86.3495,139628434.556,150245965.0025
2015-04-07,13485686.6241,458.9784,137838372.854,151324059.4781
2015-04-08,10934916.6162,408.0579,138934318.968,149869235.5842
2015-04-09,9204574.3147,276.8105,140860326.13,150064900.4447
2015-04-10,10664558.8678,233.6349,140712866.066,151377424.9338
2015-04-13,12154275.0031,238.3927,139804478.928,151958753.9311
2015-04-14,361.536,1944.3151,151585575.092,151585936.628
2015-04-15,361.536,0.0,148313327.695,148313689.231
2015-04-16,1607465.8682,257.1778,147960173.346,149567639.2142
2015-04-17,1250130.1536,57.1646,147782218.47,149032348.6236
2015-04-20,4758323.8088,561.4008,143285111.258,148043435.0668
2015-04-21,3575166.5829,189.2749,148034479.941,151609646.5239
2015-04-22,5780250.96,352.87,147590913.684,153371164.644
2015-04-23,6748910.1797,155.0103,148329806.52,155078716.6997
2015-04-24,11840199.943,814.7367,143940582.582,155780782.525
2015-04-27,14081798.7818,358.7132,142080998.378,156162797.1598
2015-04-28,14390866.333,49.4587,140499438.184,154890304.517
2015-04-29,14080291.485,49.684,143094378.342,157174669.827
2015-04-30,15571871.374,238.691,142895133.884,158467005.258
2015-05-04,15210466.5545,57.8155,143023000.366,158233466.9205
2015-05-05,48.6613,5222.5092,156913362.385,156913411.0463
2015-05-06,833956.7087,133.4466,157221043.304,158055000.0127
2015-05-07,833956.7087,0.0,156503522.458,157337479.1667
2015-05-08,3135151.7626,368.2501,157354285.492,160489437.2546
2015-05-11,6111576.6384,476.3042,157331518.376,163443095.0144
2015-05-12,4209849.2507,304.2277,160999342.916,165209192.1667
2015-05-13,3421262.788,126.1536,160846490.294,164267753.082
2015-05-14,2714291.2657,113.0973,160527531.255,163241822.5207
2015-05-15,4509990.1929,287.3578,158770821.764,163280811.9569
2015-05-18,7683053.9654,507.7714,157885959.92,165569013.8854
2015-05-19,9500320.5342,290.8092,156904874.022,166405194.5562
2015-05-20,9500320.5342,0.0,158024192.024,167524512.5582
2015-05-21,11048607.0758,247.7655,158388777.938,169437385.0138
2015-05-22,12012008.7048,154.1689,157278110.18,169290118.8848
2015-05-25,12012008.7048,0.0,156569032.564,168581041.2688
2015-05-26,13585687.3609,251.8289,157096986.135,170682673.4959
2015-05-27,13952124.6946,58.6394,156896854.008,170848978.7026
2015-05-28,15936070.8084,317.4822,152184938.484,168121009.2924
2015-05-29,16736625.4432,128.1092,152772922.98,169509548.4232
2015-06-01,51.6462,3283.037,171902052.304,171902103.9502
2015-06-02,1587725.5787,254.0685,172580145.308,174167870.8867
2015-06-03,2220802.1792,101.3085,172933785.887,175154588.0662
2015-06-04,2220802.1792,0.0,172439177.124,174659979.3032
2015-06-05,1245302.2922,156.055,172795914.891,174041217.1832
2015-06-08,373.3274,199.1568,171917293.576,171917666.9034
2015-06-09,373.3274,0.0,171931006.169,171931379.4964
2015-06-10,1077751.3384,172.4081,172469099.922,173546851.2604
2015-06-11,1077751.3384,0.0,172794145.614,173871896.9524
2015-06-12,1077751.3384,0.0,173259193.608,174336944.9464
2015-06-15,2035.3944,172.087,171952833.664,171954869.0584
2015-06-16,2035.3944,0.0,170673873.6255,170675909.0199
2015-06-17,2035.3944,0.0,172549241.6695,172551277.0639
2015-06-18,2035.3944,0.0,169600705.705,169602741.0994
2015-06-19,41147563.1204,0.0,126091964.598,167239527.7184
2015-06-23,41147563.1204,0.0,126177476.4865,167325039.6069
2015-06-24,41147563.1204,0.0,126160424.7575,167307987.8779
2015-06-25,41147563.1204,0.0,126257417.018,167404980.1384
2015-06-26,41147563.1204,0.0,126279786.8605,167427349.9809
2015-06-29,41147563.1204,0.0,126310176.0805,167457739.2009
2015-06-30,41147563.1204,0.0,126317520.142,167465083.2624
2015-07-01,41147563.1204,0.0,126257332.6035,167404895.7239
2015-07-02,41147563.1204,0.0,126305111.2105,167452674.3309
2015-07-03,41147563.1204,0.0,126312792.93,167460356.0504
2015-07-06,41147563.1204,0.0,126386064.716,167533627.8364
2015-07-07,41147563.1204,0.0,126431057.6445,167578620.7649
2015-07-08,41147563.1204,0.0,126433674.494,167581237.6144
2015-07-09,41147563.1204,0.0,126164054.581,167311617.7014
2015-07-10,41147563.1204,0.0,126204067.054,167351630.1744
2015-07-13,41147563.1204,0.0,126301143.729,167448706.8494
2015-07-14,41147563.1204,0.0,126319799.3335,167467362.4539
2015-07-15,41147563.1204,0.0,126356013.154,167503576.2744
2015-07-16,41147563.1204,0.0,126365974.065,167513537.1854
2015-07-17,41147563.1204,0.0,126362850.7285,167510413.8489
2015-07-20,41147563.1204,0.0,126632470.6415,167780033.7619
2015-07-21,41147563.1204,0.0,126693164.667,167840727.7874
2015-07-22,41147563.1204,0.0,126742378.3205,167889941.4409
2015-07-23,41147563.1204,0.0,126784754.3995,167932317.5199
2015-07-24,41147563.1204,0.0,126797754.2325,167945317.3529
2015-07-27,8.6082,6582.5555,167908843.4562,167908852.0644
2015-07-28,8.6082,0.0,168012044.2708,168012052.879
2015-07-29,8.6082,0.0,168068172.9912,168068181.5994
2015-07-30,8.6082,0.0,168139172.4682,168139181.0764
2015-07-31,8.6082,0.0,168045140.09,168045148.6982
2015-08-03,8.6082,0.0,168093777.527,168093786.1352
2015-08-04,8.6082,0.0,168011037.979,168011046.5872
2015-08-05,8.6082,0.0,168097243.6432,168097252.2514
2015-08-06,8.6082,0.0,168209836.5146,168209845.1228
2015-08-07,8.6082,0.0,168299396.4848,168299405.093
2015-08-10,8.6082,0.0,168339759.967,168339768.5752
2015-08-11,8.6082,0.0,168315944.3944,168315953.0026
2015-08-12,8.6082,0.0,168302974.4112,168302983.0194
2015-08-13,8.6082,0.0,168345462.2872,168345470.8954
2015-08-14,8.6082,0.0,168332492.304,168332500.9122
2015-08-17,8.6082,0.0,168373973.8882,168373982.4964
2015-08-18,8.6082,0.0,168382471.4634,168382480.0716
2015-08-19,8.6082,0.0,168399913.8546,168399922.4628
2015-08-20,8.6082,0.0,168457272.4872,168457281.0954
2015-08-21,8.6082,0.0,168517314.5646,168517323.1728
2015-08-24,8.6082,0.0,168540682.8964,168540691.5046
2015-08-25,8.6082,0.0,168497635.9694,168497644.5776
2015-08-26,8.6082,0.0,168552199.347,168552207.9552
2015-08-27,8.6082,0.0,168581046.3786,168581054.9868
2015-08-28,8.6082,0.0,168587643.1804,168587651.7886
2015-08-31,8.6082,0.0,168734226.3526,168734234.9608
2015-09-01,8.6082,0.0,168775372.5062,168775381.1144
2015-09-02,8.6082,0.0,168869069.4538,168869078.062
2015-09-07,8.6082,0.0,168983227.668,168983236.2762
2015-09-08,8.6082,0.0,168964555.3646,168964563.9728
2015-09-09,8.6082,0.0,169038573.717,169038582.3252
2015-09-10,8.6082,0.0,169079160.8196,169079169.4278
2015-09-11,8.6082,0.0,169197456.0112,169197464.6194
2015-09-14,8.6082,0.0,169251572.148,169251580.7562
2015-09-15,8.6082,0.0,169210873.2352,169210881.8434
2015-09-16,8.6082,0.0,169196002.4786,169196011.0868
2015-09-17,8.6082,0.0,169259734.2926,169259742.9008
2015-09-18,8.6082,0.0,169288581.3242,169288589.9324
2015-09-21,8.6082,0.0,169345157.2854,169345165.8936
2015-09-22,8.6082,0.0,169358127.2686,169358135.8768
2015-09-23,8.6082,0.0,169361034.3338,169361042.942
2015-09-24,8.6082,0.0,169377694.0536,169377702.6618
2015-09-25,8.6082,0.0,169397931.6998,169397940.308
2015-09-28,8.6082,0.0,169444668.3634,169444676.9716
2015-09-29,8.6082,0.0,169502586.047,169502594.6552
2015-09-30,8.6082,0.0,169529644.1154,169529652.7236
2015-10-08,8.6082,0.0,169654424.2986,169654432.9068
2015-10-09,8.6082,0.0,169729113.5122,169729122.1204
2015-10-12,8.6082,0.0,169943118.235,169943126.8432
2015-10-13,8.6082,0.0,170068233.8488,170068242.457
2015-10-14,8.6082,0.0,170146948.2296,170146956.8378
2015-10-15,8.6082,0.0,170243328.622,170243337.2302
2015-10-16,2411.6949,5491.0189,170275350.7578,170277762.4527
2015-10-19,138.0887,5486.3663,170361179.0782,170361317.1669
2015-10-20,1087.099,5533.3005,170583830.8206,170584917.9196
2015-10-21,2028.3907,5474.2728,170446757.1829,170448785.5736
2015-10-22,2974.8717,5490.414,170518602.794,170521577.6657
2015-10-23,686.4586,5532.3646,170689500.5525,170690187.0111
2015-10-26,1646.9957,5550.6961,170822267.2007,170823914.1964
2015-10-27,2607.9966,5539.276,170884310.451,170886918.4476
2015-10-28,357.5576,5447.812,170626578.942,170626936.4996
2015-10-29,1306.9467,5451.5619,170622217.869,170623524.8157
2015-10-30,2259.4989,5455.899,170659696.089,170661955.5879
2015-11-02,2637.1368,11363.0258,170470438.2907,170473075.4275
2015-11-03,765.3904,11318.6499,170335117.914,170335883.3044
2015-11-04,2102.5477,11813.4847,171874238.4234,171876340.9711
2015-11-05,5576752.5392,11224.6397,167180800.9822,172757553.5214
2015-11-06,7556824.7355,10227.8005,165874945.3103,173431770.0458
2015-11-09,8398928.7673,9912.4435,165406408.6774,173805337.4447
2015-11-10,623412.2366,10972.9614,173035606.6747,173659018.9113
2015-11-11,1981113.038,11936.5975,171496480.0238,173477593.0618
2015-11-12,686719.6227,11792.5403,172380544.4613,173067264.084
2015-11-13,1915873.7325,11661.3664,170716423.8658,172632297.5983
2015-11-16,235.4138,11769.7628,172646136.6455,172646372.0593
2015-11-17,1693.0552,12099.291,172746958.3026,172748651.3578
2015-11-18,3146.0735,12020.8157,172533200.911,172536346.9845
2015-11-19,1211.6979,12159.7892,173015741.7728,173016953.4707
2015-11-20,2687.1699,12135.8936,172975668.0939,172978355.2638
2015-11-23,772.7934,12074.173,172820986.6816,172821759.475
2015-11-24,2246.2611,12049.5471,172755329.9849,172757576.246
2015-11-25,715.605,18133.656,172898077.2082,172898792.8132
2015-11-26,2952.179,18061.4711,172768734.597,172771686.776
2015-11-27,95.4688,7904.8367,169952555.1498,169952650.6186
2015-11-30,95.4688,0.0,170096961.5498,170097057.0186
2015-12-01,95.4688,0.0,170356541.0586,170356636.5274
2015-12-02,4101599.202,656.3456,167692891.4118,171794490.6138
2015-12-03,4101599.202,0.0,167803909.607,171905508.809
2015-12-04,5284140.8862,189.2369,166083229.977,171367370.8632
2015-12-07,5201740.5227,3991.5641,166134448.737,171336189.2597
2015-12-08,4011837.3327,190.3541,166967551.131,170979388.4637
2015-12-09,29494322.8185,0.0,141303056.384,170797379.2025
2015-12-10,29494322.8185,0.0,141331152.069,170825474.8875
2015-12-11,29494322.8185,0.0,141408530.349,170902853.1675
2015-12-14,29494322.8185,0.0,141397015.724,170891338.5425
2015-12-15,29494322.8185,0.0,141544863.509,171039186.3275
2015-12-16,29494322.8185,0.0,141503871.444,170998194.2625
2015-12-17,1149.9668,4718.1528,171042161.44,171043311.4068
2015-12-18,1149.9668,0.0,171112046.723,171113196.6898
2015-12-21,1149.9668,0.0,171334771.213,171335921.1798
2015-12-22,1149.9668,0.0,171539925.084,171541075.0508
2015-12-23,1149.9668,0.0,171029078.616,171030228.5828
2015-12-24,2733.7467,4649.9889,171208726.1226,171211459.8693
2015-12-25,2733.7467,0.0,171324570.4306,171327304.1773
2015-12-28,2733.7467,0.0,170618087.1392,170620820.8859
2015-12-29,2733.7467,0.0,170953934.9706,170956668.7173
2015-12-30,2338.1329,6239.3198,170969540.955,170971879.0879
2015-12-31,2428057.888,388.1773,168161443.6311,170589501.5191
2016-01-04,52.8133,7180.3251,167843242.212,167843295.0253
2016-01-05,22090217.7713,0.0,145104156.3568,167194374.1281
2016-01-06,22090217.7713,0.0,145130419.3488,167220637.1201
2016-01-07,22090217.7713,0.0,145114098.7752,167204316.5465
2016-01-08,22090217.7713,0.0,145136797.504,167227015.2753
2016-01-11,22090217.7713,0.0,145276835.5292,167367053.3005
2016-01-12,22090217.7713,0.0,145393799.64,167484017.4113
2016-01-13,22090217.7713,0.0,145496694.2908,167586912.0621
2016-01-14,22090217.7713,0.0,145548188.5144,167638406.2857
2016-01-15,22090217.7713,0.0,145576984.0092,167667201.7805
2016-01-18,22090217.7713,0.0,145575858.4524,167666076.2237
2016-01-19,22090217.7713,0.0,145565728.4412,167655946.2125
2016-01-20,22090217.7713,0.0,145506730.5056,167596948.2769
2016-01-21,22090217.7713,0.0,145597619.2172,167687836.9885
2016-01-22,22090217.7713,0.0,145657742.7096,167747960.4809
2016-01-25,22090217.7713,0.0,145622850.4488,167713068.2201
2016-01-26,22090217.7713,0.0,145614314.9764,167704532.7477
2016-01-27,22090217.7713,0.0,145563383.5312,167653601.3025
2016-01-28,22090217.7713,0.0,145592835.6008,167683053.3721
2016-01-29,22090217.7713,0.0,145573325.9496,167663543.7209
2016-02-01,22090217.7713,0.0,145667591.3316,167757809.1029
2016-02-02,22090217.7713,0.0,145633261.8492,167723479.6205
2016-02-03,22090217.7713,0.0,145631385.9212,167721603.6925
2016-02-04,22090217.7713,0.0,145678659.3068,167768877.0781
2016-02-05,22090217.7713,0.0,145692822.5632,167783040.3345
2016-02-15,22090217.7713,0.0,145886981.1112,167977198.8825
2016-02-16,22090217.7713,0.0,145888294.2608,167978512.0321
2016-02-17,11893587.2894,1631.1999,156083012.1536,167976599.443
2016-02-18,11652548.5193,38.56,156199204.3788,167851752.8981
2016-02-19,6537673.3922,818.2491,161469854.5208,168007527.913
2016-02-22,6816078.7763,44.552,161492328.3028,168308407.0791
2016-02-23,6443375.1612,59.623,161701274.5634,168144649.7246
2016-02-24,22019127.771,0.0,146083765.9584,168102893.7294
2016-02-25,22019127.771,0.0,146044559.0632,168063686.8342
2016-02-26,22019127.771,0.0,146098585.7896,168117713.5606
