datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-07-08 15:00:00,2014-07-08 15:00:00,2014-07-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980028,0,35.663128,158,1410.725,16582005980134,35.663128
2014-07-09 15:00:00,2014-07-09 15:00:00,2014-07-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980029,0,87.94845808000002,397,1384.579,16582005980136,87.94845808000002
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980030,0,45.17177184000001,207,1363.882,16582005980138,45.17177184000001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980031,0,4046.9646624,18502,1367.07,16582005980139,4046.9646624
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980032,0,4008.0742704,12555,1995.258,16582005980143,4008.0742704
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980033,0,35.11560384,108,2032.153,16582005980144,35.11560384
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980034,0,41.549080000000004,125,2077.454,16582005980146,41.549080000000004
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980035,0,216.69455744000004,626,2163.484,16582005980148,216.69455744000004
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980036,0,37.453829760000005,108,2167.467,16582005980149,37.453829760000005
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980037,0,184.32171408000002,521,2211.153,16582005980151,184.32171408000002
2014-08-06 15:00:00,2014-08-06 15:00:00,2014-08-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980038,0,125.83906560000001,360,2184.706,16582005980153,125.83906560000001
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980039,0,36.47266656,106,2150.511,16582005980155,36.47266656
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980040,0,4781.7204064,14077,2123.02,16582005980156,4781.7204064
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980041,0,4780.298848,21172,1411.15,16582005980162,4780.298848
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980042,0,343.257984,1440,1489.835,16582005980163,343.257984
2014-09-09 15:00:00,2014-09-09 15:00:00,2014-09-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980043,0,31.075553600000006,130,1494.017,16582005980166,31.075553600000006
2014-09-11 15:00:00,2014-09-11 15:00:00,2014-09-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980044,0,101.43245856,419,1513.014,16582005980167,101.43245856
2014-09-12 15:00:00,2014-09-12 15:00:00,2014-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980045,0,57.55080896000001,236,1524.121,16582005980168,57.55080896000001
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980046,0,169.2178488,693,1526.135,16582005980169,169.2178488
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980047,0,147.78440160000002,627,1473.13,16582005980171,147.78440160000002
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980048,0,144.3081816,605,1490.787,16582005980172,144.3081816
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980049,0,165.18619007999996,696,1483.353,16582005980174,165.18619007999996
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980050,0,130.86238704000002,539,1517.421,16582005980176,130.86238704000002
2014-09-25 15:00:00,2014-09-25 15:00:00,2014-09-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980051,0,39.33948928000002,163,1508.416,16582005980177,39.33948928000002
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980052,0,52.23249792000001,216,1511.357,16582005980178,52.23249792000001
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980053,0,61.38842016,249,1540.874,16582005980179,61.38842016
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980054,0,39.62452992000001,159,1557.568,16582005980181,39.62452992000001
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980055,0,60.947920640000035,244,1561.166,16582005980182,60.947920640000035
2014-10-10 15:00:00,2014-10-10 15:00:00,2014-10-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980056,0,69.6289216,280,1554.217,16582005980184,69.6289216
2014-10-13 15:00:00,2014-10-13 15:00:00,2014-10-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980057,0,59.208024480000006,239,1548.327,16582005980185,59.208024480000006
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980058,0,41.29904655999999,167,1545.623,16582005980188,41.29904655999999
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980059,0,4723.653292800001,19266,1532.38,16582005980189,4723.653292800001
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980060,0,4588.10046752,13154,2179.993,16582005980193,4588.10046752
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980061,0,4555.217572160001,13154,2164.369,16582005980194,4555.217572160001
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980062,0,4572.186225120001,13203,2164.369,16582005980199,4572.186225120001
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980063,0,4555.11527424,13203,2156.288,16582005980200,4555.11527424
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980064,0,4993.949362559999,20399,1530.084,16582005980205,4993.949362559999
2014-10-30 15:00:00,2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980065,0,24.412272000000005,100,1525.767,16582005980207,24.412272000000005
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980066,0,114.03980111999999,471,1513.267,16582005980209,114.03980111999999
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980067,0,5074.696382400001,20970,1512.487,16582005980210,5074.696382400001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980068,0,5073.119396800001,14105,2247.926,16582005980214,5073.119396800001
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980069,0,366.8846976,1020,2248.068,16582005980215,366.8846976
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980070,0,366.59833088000005,991,2312.048,16582005980217,366.59833088000005
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980071,0,121.27048736,326,2324.971,16582005980218,121.27048736
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980072,0,63.32367808000003,169,2341.852,16582005980220,63.32367808000003
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980073,0,57.942418560000014,156,2321.411,16582005980222,57.942418560000014
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582005980074,0,1831.5888998400003,78813,145.248,16582005980223,1831.5888998400003
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980075,0,1831.1639040000002,4800,2384.328,16582005980225,1831.1639040000002
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582005980076,0,2278.89951216,97971,145.381,16582005980226,2278.89951216
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980077,0,2278.11579952,5269,2702.263,16582005980229,2278.11579952
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980078,0,196.0078131200001,448,2734.484,16582005980230,196.0078131200001
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980079,0,195.981508,425,2882.081,16582005980232,195.981508
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582005980080,0,2584.8641315200002,111023,145.514,16582005980233,2584.8641315200002
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980081,0,2583.79805616,5543,2913.357,16582005980236,2583.79805616
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980082,0,61.771837440000006,128,3016.203,16582005980237,61.771837440000006
2014-12-11 15:00:00,2014-12-11 15:00:00,2014-12-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980083,0,61.994712480000004,131,2957.763,16582005980239,61.994712480000004
2014-12-19 15:00:00,2014-12-19 15:00:00,2014-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980084,0,114.93601280000003,224,3206.92,16582005980240,114.93601280000003
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980085,0,66.65910272,128,3254.839,16582005980241,66.65910272
2014-12-23 15:00:00,2014-12-23 15:00:00,2014-12-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980086,0,171.58369536,336,3191.661,16582005980243,171.58369536
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980087,0,9.819523199999999,20,3068.601,16582005980245,9.819523199999999
2014-12-26 15:00:00,2014-12-26 15:00:00,2014-12-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980088,0,138.52296320000002,262,3304.46,16582005980246,138.52296320000002
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980089,0,97.33247488,181,3360.928,16582005980247,97.33247488
2014-12-31 15:00:00,2014-12-31 15:00:00,2014-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980090,0,104.04374400000002,189,3440.6,16582005980248,104.04374400000002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980091,0,118.77583696000002,209,3551.909,16582005980249,118.77583696000002
2015-01-08 15:00:00,2015-01-08 15:00:00,2015-01-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980092,0,166.17736032,302,3439.101,16582005980251,166.17736032
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980093,0,60.265878240000006,111,3393.349,16582005980253,60.265878240000006
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980094,0,161.06628272,287,3507.541,16582005980254,161.06628272
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980095,0,99.92700672,177,3528.496,16582005980255,99.92700672
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980096,0,467.5039348800003,907,3221.499,16582005980257,467.5039348800003
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980097,0,227.42376800000002,418,3400.475,16582005980258,227.42376800000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980098,0,72.68597952,132,3441.571,16582005980259,72.68597952
2015-01-27 15:00:00,2015-01-27 15:00:00,2015-01-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980099,0,63.57040560000001,117,3395.855,16582005980261,63.57040560000001
2015-01-29 15:00:00,2015-01-29 15:00:00,2015-01-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980100,0,82.84684016,157,3298.043,16582005980264,82.84684016
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980101,0,15299.891363200002,29410,3251.422,16582005980265,15299.891363200002
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980102,0,15350.8210592,57089,1680.58,16582005980276,15350.8210592
2015-02-03 15:00:00,2015-02-03 15:00:00,2015-02-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980103,0,116.54030336000001,416,1750.906,16582005980277,116.54030336000001
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980104,0,30.936206400000003,110,1757.739,16582005980278,30.936206400000003
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980105,0,104.75538047999999,369,1774.312,16582005980279,104.75538047999999
2015-02-06 15:00:00,2015-02-06 15:00:00,2015-02-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980106,0,91.67195936,331,1730.966,16582005980281,91.67195936
2015-02-10 15:00:00,2015-02-10 15:00:00,2015-02-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980107,0,86.964308,311,1747.675,16582005980282,86.964308
2015-02-11 15:00:00,2015-02-11 15:00:00,2015-02-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980108,0,66.3753168,234,1772.845,16582005980283,66.3753168
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980109,0,58.10051632000001,203,1788.809,16582005980284,58.10051632000001
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980110,0,142.24202496000004,487,1825.488,16582005980285,142.24202496000004
2015-02-16 15:00:00,2015-02-16 15:00:00,2015-02-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980111,0,155.37176576000002,512,1896.628,16582005980286,155.37176576000002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980112,0,60.172416,200,1880.388,16582005980288,60.172416
2015-02-27 15:00:00,2015-02-27 15:00:00,2015-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980113,0,119.38448448000003,387,1928.044,16582005980289,119.38448448000003
2015-03-02 15:00:00,2015-03-02 15:00:00,2015-03-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980114,0,132.88962368000003,418,1986.986,16582005980290,132.88962368000003
2015-03-03 15:00:00,2015-03-03 15:00:00,2015-03-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980115,0,112.36863904,358,1961.743,16582005980292,112.36863904
2015-03-04 15:00:00,2015-03-04 15:00:00,2015-03-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980116,0,256.93628368000003,799,2009.827,16582005980293,256.93628368000003
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980117,0,1373.47196832,4399,1951.398,16582005980294,1373.47196832
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582005980118,0,2502.3610240000003,105860,147.74,16582005980313,2502.3610240000003
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980119,0,2007.6880751999997,6135,2045.322,16582005980314,2007.6880751999997
2015-03-11 15:00:00,2015-03-11 15:00:00,2015-03-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980120,0,44.951104320000006,138,2035.829,16582005980316,44.951104320000006
2015-03-12 15:00:00,2015-03-12 15:00:00,2015-03-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980121,0,892.1757945600001,2763,2018.132,16582005980318,892.1757945600001
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980122,0,136.39322624000002,412,2069.072,16582005980319,136.39322624000002
2015-03-16 15:00:00,2015-03-16 15:00:00,2015-03-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980123,0,102.84825599999999,300,2142.672,16582005980321,102.84825599999999
2015-03-17 15:00:00,2015-03-17 15:00:00,2015-03-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980124,0,42.74924000000001,125,2137.462,16582005980322,42.74924000000001
2015-03-18 15:00:00,2015-03-18 15:00:00,2015-03-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980125,0,123.29126512,353,2182.919,16582005980324,123.29126512
2015-03-19 15:00:00,2015-03-19 15:00:00,2015-03-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980126,0,234.81056256000002,672,2183.878,16582005980325,234.81056256000002
2015-03-20 15:00:00,2015-03-20 15:00:00,2015-03-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980127,0,1239.7089600000002,3500,2213.766,16582005980326,1239.7089600000002
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980128,0,743.142276,2025,2293.649,16582005980327,743.142276
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582005980129,0,3239.80288,136816,148.0,16582005980351,3239.80288
2015-03-24 15:00:00,2015-03-24 15:00:00,2015-03-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980130,0,237.68327520000003,630,2357.969,16582005980352,237.68327520000003
2015-03-25 15:00:00,2015-03-25 15:00:00,2015-03-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980131,0,41.21304192000001,108,2385.014,16582005980353,41.21304192000001
2015-03-26 15:00:00,2015-03-26 15:00:00,2015-03-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980132,0,175.64270896000005,479,2291.789,16582005980354,175.64270896000005
2015-03-27 15:00:00,2015-03-27 15:00:00,2015-03-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980133,0,180.70008768000005,486,2323.818,16582005980355,180.70008768000005
2015-03-30 15:00:00,2015-03-30 15:00:00,2015-03-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980134,0,634.7367091200001,1732,2290.476,16582005980358,634.7367091200001
2015-04-14 15:00:00,2015-04-14 15:00:00,2015-04-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980135,0,1752.7085260800004,4281,2558.848,16582005980359,1752.7085260800004
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980136,0,491.47322592,1258,2441.739,16582005980361,491.47322592
2015-04-16 15:00:00,2015-04-16 15:00:00,2015-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980137,0,447.1794,1125,2484.33,16582005980363,447.1794
2015-04-17 15:00:00,2015-04-17 15:00:00,2015-04-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980138,0,43.366223999999995,110,2463.99,16582005980365,43.366223999999995
2015-04-20 15:00:00,2015-04-20 15:00:00,2015-04-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980139,0,770.1317248000001,1985,2424.848,16582005980368,770.1317248000001
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980140,0,881.0930057599999,2146,2566.091,16582005980369,881.0930057599999
2015-04-23 15:00:00,2015-04-23 15:00:00,2015-04-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980141,0,155.876256,360,2706.185,16582005980370,155.876256
