datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160025,0,615.1896217600001,6958,552.592,16580604160042,615.1896217600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160026,0,615.0527081600001,2260,1700.9201,16580604160044,615.0527081600001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160027,0,606.06821376,1021,3710.016,16580604160045,606.06821376
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160028,0,605.4766416000001,1005,3765.402,16580604160047,605.4766416000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160029,0,621.1694352000001,1005,3862.994,16580604160048,621.1694352000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160030,0,621.2432016,666,5829.985,16580604160050,621.2432016
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160031,0,612.6789744,666,5749.615,16580604160051,612.6789744
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160032,0,612.01762752,988,3871.569,16580604160054,612.01762752
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160033,0,627.1816761600002,2260,1734.4626,16580604160055,627.1816761600002
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160034,0,599.6355372800001,988,3793.241,16580604160056,599.6355372800001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160035,0,612.75811008,668,5733.141,16580604160059,612.75811008
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160036,0,613.1242752000002,712,5382.06,16580604160061,613.1242752000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160037,0,618.29983808,668,5784.991,16580604160062,618.29983808
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160038,0,619.2224256,6400,604.7094,16580604160065,619.2224256
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160039,0,614.0728320000001,6400,599.6805,16580604160066,614.0728320000001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160040,0,613.7804288000001,967,3967.04,16580604160068,613.7804288000001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160041,0,596.1746852800001,967,3853.249,16580604160069,596.1746852800001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160042,0,596.048490048,5988,622.1281,16580604160072,596.048490048
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160043,0,639.5540112,894,4471.155,16580604160073,639.5540112
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160044,0,639.0286560000003,900,4437.699,16580604160075,639.0286560000003
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160045,0,630.042192,900,4375.293,16580604160076,630.042192
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160046,0,630.0133348800001,879,4479.617,16580604160078,630.0133348800001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160047,0,630.59277168,879,4483.737,16580604160079,630.59277168
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160048,0,651.14758144,712,5715.832,16580604160080,651.14758144
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160049,0,640.3752000000001,900,4447.05,16580604160082,640.3752000000001
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160050,0,640.1292134400001,699,5723.616,16580604160084,640.1292134400001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160051,0,645.7313908799999,699,5773.707,16580604160085,645.7313908799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160052,0,87.43002217600001,713,766.3922,16580604160086,87.43002217600001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160053,0,654.7609440000001,900,4546.951,16580604160087,654.7609440000001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160054,0,694.2075052800001,1083,4006.276,16580604160089,694.2075052800001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160055,0,694.2407908800001,2353,1844.031,16580604160091,694.2407908800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160056,0,709.0176308800001,2353,1883.281,16580604160092,709.0176308800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160057,0,708.0463392000001,722,6129.21,16580604160094,708.0463392000001
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160058,0,749.1843974399999,722,6485.322,16580604160095,749.1843974399999
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160059,0,749.6926694399999,2288,2047.893,16580604160097,749.6926694399999
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160060,0,689.65664768,2288,1883.896,16580604160098,689.65664768
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160061,0,689.0622464,682,6314.72,16580604160100,689.0622464
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160062,0,819.8441692800002,1083,4731.326,16580604160101,819.8441692800002
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160063,0,819.2701171199997,1092,4689.046,16580604160104,819.2701171199997
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160064,0,788.09849664,1092,4510.637,16580604160105,788.09849664
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160065,0,788.5168438400001,781,6310.154,16580604160107,788.5168438400001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160066,0,710.6398534400001,682,6512.462,16580604160108,710.6398534400001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160067,0,786.9033603199998,781,6297.242,16580604160109,786.9033603199998
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160068,0,1168.3255680000007,5275,1384.272,16580604160110,1168.3255680000007
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160069,0,888.2647910399997,887,6258.912,16580604160112,888.2647910399997
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160070,0,888.1151171200001,902,6153.791,16580604160114,888.1151171200001
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160071,0,888.1366128,2711,2047.53,16580604160117,888.1366128
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160072,0,910.6902798400001,887,6416.927,16580604160118,910.6902798400001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160073,0,910.360356,1109,5130.525,16580604160120,910.360356
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160074,0,905.7072921600002,902,6275.688,16580604160121,905.7072921600002
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160075,0,905.3429745600001,1269,4458.939,16580604160124,905.3429745600001
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160076,0,922.02636528,1269,4541.107,16580604160125,922.02636528
2015-02-17 15:00:00,2015-02-17 15:00:00,2015-02-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160077,0,921.9926844800002,1253,4598.926,16580604160127,921.9926844800002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160078,0,946.9003196800003,1253,4723.166,16580604160128,946.9003196800003
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160079,0,946.812276672,4398,1345.5154,16580604160131,946.812276672
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160080,0,912.84325056,4398,1297.242,16580604160132,912.84325056
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160081,0,912.6813176000002,1165,4896.359,16580604160134,912.6813176000002
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160082,0,1039.5270767999998,1165,5576.862,16580604160135,1039.5270767999998
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160083,0,1038.314832,820,7913.985,16580604160137,1038.314832
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160084,0,1059.8498688,820,8078.124,16580604160138,1059.8498688
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160085,0,1060.268675648,4172,1588.3699,16580604160141,1060.268675648
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160086,0,1283.12974656,2711,2958.156,16580604160142,1283.12974656
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160087,0,1282.7462880000003,977,8205.9,16580604160144,1282.7462880000003
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160088,0,1105.1843608960003,4172,1655.6573,16580604160145,1105.1843608960003
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160089,0,297.16509312,207,8972.376,16580604160146,297.16509312
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160090,0,1420.4613192000004,1109,8005.305,16580604160147,1420.4613192000004
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160091,0,1410.9664870400006,1408,6263.168,16580604160149,1410.9664870400006
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160092,0,1410.6891168,1065,8278.692,16580604160151,1410.6891168
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160093,0,1424.7830712000002,1065,8361.403,16580604160152,1424.7830712000002
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160094,0,1424.6476952000003,2621,3397.195,16580604160154,1424.6476952000003
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160095,0,1104.6948528,770,8966.679,16580604160155,1104.6948528
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160096,0,1103.3544376,835,8258.641,16580604160157,1103.3544376
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160097,0,1349.08545024,1408,5988.483,16580604160158,1349.08545024
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160098,0,86.61443712000002,158,3426.204,16580604160159,86.61443712000002
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160099,0,1436.1828873599998,1131,7936.466,16580604160161,1436.1828873599998
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160100,0,1537.8377102400004,1131,8498.219,16580604160162,1537.8377102400004
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160101,0,1536.71615776,1519,6322.894,16580604160165,1536.71615776
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160102,0,1569.30101664,1519,6456.966,16580604160166,1569.30101664
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160103,0,1568.2027982400002,1131,8666.019,16580604160169,1568.2027982400002
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160104,0,1747.3113964800004,1131,9655.788,16580604160170,1747.3113964800004
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160105,0,237.12741985600002,131,11313.3311,16580604160172,237.12741985600002
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160106,0,1819.3373136000002,2463,4616.67,16580604160173,1819.3373136000002
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160107,0,1663.5679200000004,966,10763.25,16580604160176,1663.5679200000004
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160108,0,1664.62403584,1376,7560.974,16580604160178,1664.62403584
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160109,0,1680.99766528,1376,7635.3455,16580604160179,1680.99766528
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160110,0,1681.8210432,2230,4713.624,16580604160181,1681.8210432
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160111,0,1567.9297696000006,2230,4394.422,16580604160182,1567.9297696000006
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160112,0,69.57089920000001,41,10605.32,16580604160183,69.57089920000001
2015-06-17 15:00:00,2015-06-17 15:00:00,2015-06-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160113,0,48.0613952,28,10727.99,16580604160185,48.0613952
2015-06-18 15:00:00,2015-06-18 15:00:00,2015-06-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160114,0,18.1348464,11,10303.89,16580604160187,18.1348464
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160115,0,1570.6853268,1475,6655.4463,16580604160189,1570.6853268
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160116,0,1578.0904440000004,966,10210.2125,16580604160190,1578.0904440000004
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160117,0,1529.6582336000001,964,9917.39,16580604160191,1529.6582336000001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160118,0,1581.4216040000001,1475,6700.939,16580604160192,1581.4216040000001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160119,0,1562.5350729600002,1194,8179.099,16580604160194,1562.5350729600002
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160120,0,1562.5561969600003,1159,8426.209,16580604160196,1562.5561969600003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160121,0,1562.3085917600001,2065,4728.5369,16580604160198,1562.3085917600001
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160122,0,1637.63046832,1159,8831.053,16580604160199,1637.63046832
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160123,0,1636.7804248800003,1299,7875.1945,16580604160201,1636.7804248800003
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160124,0,1572.3545289600002,1194,8230.499,16580604160202,1572.3545289600002
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160125,0,125.94089001600001,153,5144.6442,16580604160203,125.94089001600001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160126,0,1647.1259102880003,1299,7924.9707,16580604160204,1647.1259102880003
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160127,0,1671.3637283200003,1177,8875.126,16580604160207,1671.3637283200003
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160128,0,1672.66585824,1261,8290.374,16580604160209,1672.66585824
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160129,0,1675.97230112,1261,8306.762,16580604160210,1675.97230112
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160130,0,70.56220147200001,84,5250.1638,16580604160212,70.56220147200001
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160131,0,1605.8339808000003,3145,3191.244,16580604160215,1605.8339808000003
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160132,0,1508.0833552,3145,2996.986,16580604160216,1508.0833552
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160133,0,1507.1275852800002,1168,8064.681,16580604160218,1507.1275852800002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160134,0,1598.5364561279998,1996,5005.4373,16580604160219,1598.5364561279998
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160135,0,1627.13997776,1177,8640.293,16580604160220,1627.13997776
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160136,0,1551.1899648,1168,8300.46,16580604160221,1551.1899648
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160137,0,1591.1537972800004,1453,6844.261,16580604160224,1591.1537972800004
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160138,0,1591.99680576,3954,2516.434,16580604160226,1591.99680576
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160139,0,1591.9089052799995,13474,738.417,16580604160231,1591.9089052799995
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160140,0,1598.48421728,13474,741.467,16580604160232,1598.48421728
