date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-20,000012.XSHG,国债指数,271099.0,141.155,140.682,38266979.345
2014-05-21,000012.XSHG,国债指数,271099.0,141.176,140.682,38272672.424
2014-05-22,000012.XSHG,国债指数,271099.0,141.338,140.682,38316590.462
2014-05-23,000012.XSHG,国债指数,271099.0,141.176,140.682,38272672.424
2014-05-26,000012.XSHG,国债指数,271099.0,141.36,140.682,38322554.64
2014-05-27,000012.XSHG,国债指数,271099.0,141.411,140.682,38336380.689
2014-05-28,000012.XSHG,国债指数,271099.0,141.431,140.682,38341802.669
2014-05-29,000012.XSHG,国债指数,271099.0,141.504,140.682,38361592.896
2014-05-29,000819.XSHG,有色金属,9978.0,3069.109,3069.109,30623569.602
2014-05-29,000993.XSHG,全指信息,8470.0,3615.488,3615.488,30623183.36
2014-05-30,000012.XSHG,国债指数,271099.0,141.54,140.682,38371352.46
2014-05-30,000819.XSHG,有色金属,9978.0,3095.114,3069.109,30883047.492
2014-05-30,000993.XSHG,全指信息,8470.0,3640.028,3615.488,30831037.16
2014-06-03,000012.XSHG,国债指数,271099.0,141.643,140.682,38399275.657
2014-06-03,000819.XSHG,有色金属,9978.0,3091.38,3069.109,30845789.64
2014-06-03,000993.XSHG,全指信息,8470.0,3622.24,3615.488,30680372.8
2014-06-04,000012.XSHG,国债指数,271099.0,141.618,140.682,38392498.182
2014-06-04,000819.XSHG,有色金属,9978.0,3040.936,3069.109,30342459.408
2014-06-04,000993.XSHG,全指信息,8470.0,3602.005,3615.488,30508982.35
2014-06-05,000012.XSHG,国债指数,271099.0,141.62,140.682,38393040.38
2014-06-05,000993.XSHG,全指信息,8470.0,3654.853,3615.488,30956604.91
2014-06-05,399971.XSHE,中证传媒,18762.0,1631.096,1631.096,30602623.152
2014-06-06,000012.XSHG,国债指数,271099.0,141.627,140.682,38394938.073
2014-06-06,000993.XSHG,全指信息,8470.0,3640.602,3615.488,30835898.94
2014-06-06,399971.XSHE,中证传媒,18762.0,1615.5463,1631.096,30310879.6806
2014-06-09,000012.XSHG,国债指数,271099.0,141.638,140.682,38397920.162
2014-06-09,000993.XSHG,全指信息,8470.0,3584.558,3615.488,30361206.26
2014-06-09,399971.XSHE,中证传媒,18762.0,1594.5311,1631.096,29916592.4982
2014-06-10,000012.XSHG,国债指数,271099.0,141.773,140.682,38434518.527
2014-06-10,000993.XSHG,全指信息,8470.0,3663.208,3615.488,31027371.76
2014-06-10,399971.XSHE,中证传媒,18762.0,1625.8591,1631.096,30504368.4342
2014-06-11,000012.XSHG,国债指数,271099.0,141.816,140.682,38446175.784
2014-06-11,000993.XSHG,全指信息,8470.0,3682.992,3615.488,31194942.24
2014-06-11,399971.XSHE,中证传媒,18762.0,1629.0996,1631.096,30565166.6952
2014-06-12,000012.XSHG,国债指数,271099.0,141.787,140.682,38438313.913
2014-06-12,000993.XSHG,全指信息,8470.0,3685.403,3615.488,31215363.41
2014-06-12,399971.XSHE,中证传媒,18762.0,1621.742,1631.096,30427123.404
2014-06-13,000012.XSHG,国债指数,271099.0,141.808,140.682,38444006.992
2014-06-13,000993.XSHG,全指信息,8470.0,3739.048,3615.488,31669736.56
2014-06-13,399971.XSHE,中证传媒,18762.0,1642.3692,1631.096,30814130.9304
2014-06-16,000012.XSHG,国债指数,271099.0,141.869,140.682,38460544.031
2014-06-16,000993.XSHG,全指信息,8470.0,3772.993,3615.488,31957250.71
2014-06-16,399971.XSHE,中证传媒,18762.0,1659.0405,1631.096,31126917.861
2014-06-17,000012.XSHG,国债指数,271099.0,141.903,140.682,38469761.397
2014-06-17,000993.XSHG,全指信息,8470.0,3746.652,3615.488,31734142.44
2014-06-17,399971.XSHE,中证传媒,18762.0,1636.3531,1631.096,30701256.8622
2014-06-18,000012.XSHG,国债指数,271099.0,141.805,140.682,38443193.695
2014-06-18,000993.XSHG,全指信息,8470.0,3730.834,3615.488,31600163.98
2014-06-18,399971.XSHE,中证传媒,18762.0,1620.2671,1631.096,30399451.3302
2014-06-19,000012.XSHG,国债指数,271099.0,141.852,140.682,38455935.348
2014-06-19,000993.XSHG,全指信息,8470.0,3590.981,3615.488,30415609.07
2014-06-19,399971.XSHE,中证传媒,18762.0,1566.5254,1631.096,29391149.5548
2014-06-20,000012.XSHG,国债指数,271099.0,141.882,140.682,38464068.318
2014-06-20,000993.XSHG,全指信息,8470.0,3633.065,3615.488,30772060.55
2014-06-20,399971.XSHE,中证传媒,18762.0,1574.9497,1631.096,29549206.2714
2014-06-23,000012.XSHG,国债指数,192599.0,141.877,140.682,27325368.323
2014-06-23,000993.XSHG,全指信息,10009.0,3684.765,3626.1401,36880812.885
2014-06-23,399971.XSHE,中证传媒,22170.0,1603.404,1626.8392,35547466.68
2014-06-24,000012.XSHG,国债指数,192599.0,141.952,140.682,27339813.248
2014-06-24,000993.XSHG,全指信息,10009.0,3700.1,3626.1401,37034300.9
2014-06-24,399971.XSHE,中证传媒,22170.0,1612.7923,1626.8392,35755605.291
2014-06-25,000012.XSHG,国债指数,192599.0,141.986,140.682,27346361.614
2014-06-25,000993.XSHG,全指信息,10009.0,3670.255,3626.1401,36735582.295
2014-06-25,399971.XSHE,中证传媒,22170.0,1605.8963,1626.8392,35602720.971
2014-06-26,000012.XSHG,国债指数,192599.0,141.974,140.682,27344050.426
2014-06-26,000993.XSHG,全指信息,10009.0,3738.648,3626.1401,37420127.832
2014-06-26,399971.XSHE,中证传媒,22170.0,1628.5375,1626.8392,36104676.375
2014-06-27,000012.XSHG,国债指数,192599.0,141.978,140.682,27344820.822
2014-06-27,000993.XSHG,全指信息,10009.0,3753.611,3626.1401,37569892.499
2014-06-27,399971.XSHE,中证传媒,22170.0,1640.4861,1626.8392,36369576.837
2014-06-30,000012.XSHG,国债指数,192599.0,142.015,140.682,27351946.985
2014-06-30,000993.XSHG,全指信息,10009.0,3807.741,3626.1401,38111679.669
2014-06-30,399971.XSHE,中证传媒,22170.0,1651.8868,1626.8392,36622330.356
2014-07-01,000012.XSHG,国债指数,192599.0,142.034,140.682,27355606.366
2014-07-01,000993.XSHG,全指信息,10009.0,3847.039,3626.1401,38505013.351
2014-07-01,399971.XSHE,中证传媒,22170.0,1667.0094,1626.8392,36957598.398
2014-07-02,000012.XSHG,国债指数,192599.0,142.058,140.682,27360228.742
2014-07-02,000993.XSHG,全指信息,10009.0,3861.34,3626.1401,38648152.06
2014-07-02,399971.XSHE,中证传媒,22170.0,1672.942,1626.8392,37089124.14
2014-07-03,000012.XSHG,国债指数,192599.0,142.066,140.682,27361769.534
2014-07-03,000993.XSHG,全指信息,10009.0,3868.655,3626.1401,38721367.895
2014-07-03,399971.XSHE,中证传媒,22170.0,1662.5911,1626.8392,36859644.687
2014-07-04,000012.XSHG,国债指数,192599.0,142.031,140.682,27355028.569
2014-07-04,000993.XSHG,全指信息,10009.0,3863.339,3626.1401,38668160.051
2014-07-04,399971.XSHE,中证传媒,22170.0,1661.057,1626.8392,36825633.69
2014-07-07,000012.XSHG,国债指数,192599.0,142.087,140.682,27365814.113
2014-07-07,000993.XSHG,全指信息,10009.0,3833.934,3626.1401,38373845.406
2014-07-07,399971.XSHE,中证传媒,22170.0,1644.3068,1626.8392,36454281.756
2014-07-08,000012.XSHG,国债指数,192599.0,142.112,140.682,27370629.088
2014-07-08,000993.XSHG,全指信息,10009.0,3874.657,3626.1401,38781441.913
2014-07-08,399971.XSHE,中证传媒,22170.0,1656.7768,1626.8392,36730741.656
2014-07-09,000012.XSHG,国债指数,192599.0,142.123,140.682,27372747.677
2014-07-09,000993.XSHG,全指信息,10009.0,3790.258,3626.1401,37936692.322
2014-07-09,399971.XSHE,中证传媒,22170.0,1621.2921,1626.8392,35944045.857
2014-07-10,000012.XSHG,国债指数,192599.0,142.118,140.682,27371784.682
2014-07-10,000993.XSHG,全指信息,9758.0,3742.188,3626.1401,36516270.504
2014-07-10,000819.XSHG,有色金属,11156.0,3271.975,3271.975,36502153.1
2014-07-11,000012.XSHG,国债指数,192599.0,142.152,140.682,27378333.048
2014-07-11,000993.XSHG,全指信息,9758.0,3753.354,3626.1401,36625228.332
2014-07-11,000819.XSHG,有色金属,11156.0,3296.451,3271.975,36775207.356
2014-07-14,000012.XSHG,国债指数,192599.0,142.191,140.682,27385844.409
2014-07-14,000993.XSHG,全指信息,9758.0,3795.391,3626.1401,37035425.378
2014-07-14,000819.XSHG,有色金属,11156.0,3362.3,3271.975,37509818.8
2014-07-15,000012.XSHG,国债指数,192599.0,142.212,140.682,27389888.988
2014-07-15,000993.XSHG,全指信息,9758.0,3763.505,3626.1401,36724281.79
2014-07-15,000819.XSHG,有色金属,11156.0,3346.519,3271.975,37333765.964
2014-07-16,000012.XSHG,国债指数,192599.0,142.158,140.682,27379488.642
2014-07-16,000993.XSHG,全指信息,9758.0,3698.879,3626.1401,36093661.282
2014-07-16,000819.XSHG,有色金属,11156.0,3319.99,3271.975,37037808.44
2014-07-17,000012.XSHG,国债指数,192599.0,142.1,140.682,27368317.9
2014-07-17,000819.XSHG,有色金属,10961.0,3326.311,3271.975,36459694.871
2014-07-17,399932.XSHE,800消费,7016.0,5193.83,5193.83,36439911.28
2014-07-18,000012.XSHG,国债指数,192599.0,142.11,140.682,27370243.89
2014-07-18,000819.XSHG,有色金属,10961.0,3323.553,3271.975,36429464.433
2014-07-18,399932.XSHE,800消费,7016.0,5281.615,5193.83,37055810.84
2014-07-21,000012.XSHG,国债指数,117852.0,142.159,140.682,16753722.468
2014-07-21,000819.XSHG,有色金属,12550.0,3295.711,3274.9803,41361173.05
2014-07-21,399932.XSHE,800消费,8033.0,5295.924,5206.7554,42542157.492
2014-07-22,000012.XSHG,国债指数,117852.0,142.186,140.682,16756904.472
2014-07-22,000819.XSHG,有色金属,12550.0,3402.132,3274.9803,42696756.6
2014-07-22,399932.XSHE,800消费,8033.0,5351.376,5206.7554,42987603.408
2014-07-23,000012.XSHG,国债指数,117852.0,142.176,140.682,16755725.952
2014-07-23,000819.XSHG,有色金属,12550.0,3407.627,3274.9803,42765718.85
2014-07-23,399932.XSHE,800消费,8033.0,5335.524,5206.7554,42860264.292
2014-07-24,000012.XSHG,国债指数,117852.0,142.188,140.682,16757140.176
2014-07-24,000819.XSHG,有色金属,12550.0,3444.561,3274.9803,43229240.55
2014-07-24,399932.XSHE,800消费,8033.0,5362.784,5206.7554,43079243.872
2014-07-25,000012.XSHG,国债指数,198468.0,142.229,141.3104,28227905.172
2014-07-25,000819.XSHG,有色金属,10914.0,3554.894,3274.9803,38798113.116
2014-07-25,399932.XSHE,800消费,6986.0,5398.281,5206.7554,37712391.066
2014-07-28,000012.XSHG,国债指数,198468.0,142.251,141.3104,28232271.468
2014-07-28,000819.XSHG,有色金属,10914.0,3645.689,3274.9803,39789049.746
2014-07-28,399932.XSHE,800消费,6986.0,5506.625,5206.7554,38469282.25
2014-07-29,000012.XSHG,国债指数,198468.0,142.273,141.3104,28236637.764
2014-07-29,000819.XSHG,有色金属,10914.0,3653.583,3274.9803,39875204.862
2014-07-29,399932.XSHE,800消费,6986.0,5493.373,5206.7554,38376703.778
2014-07-30,000012.XSHG,国债指数,198468.0,142.247,141.3104,28231477.596
2014-07-30,000819.XSHG,有色金属,10914.0,3621.831,3274.9803,39528663.534
2014-07-30,399932.XSHE,800消费,6986.0,5490.504,5206.7554,38356660.944
2014-07-31,000012.XSHG,国债指数,198468.0,142.297,141.3104,28241400.996
2014-07-31,000819.XSHG,有色金属,10914.0,3713.376,3274.9803,40527785.664
2014-07-31,399932.XSHE,800消费,6986.0,5584.901,5206.7554,39016118.386
2014-08-01,000012.XSHG,国债指数,198468.0,142.344,141.3104,28250728.992
2014-08-01,000819.XSHG,有色金属,10914.0,3625.95,3274.9803,39573618.3
2014-08-01,399932.XSHE,800消费,6986.0,5608.225,5206.7554,39179059.85
2014-08-04,000012.XSHG,国债指数,198468.0,142.389,141.3104,28259660.052
2014-08-04,000819.XSHG,有色金属,10914.0,3735.06,3274.9803,40764444.84
2014-08-04,399932.XSHE,800消费,6986.0,5690.38,5206.7554,39752994.68
2014-08-05,000012.XSHG,国债指数,198468.0,142.4,141.3104,28261843.2
2014-08-05,000819.XSHG,有色金属,10914.0,3751.088,3274.9803,40939374.432
2014-08-05,399932.XSHE,800消费,6986.0,5689.644,5206.7554,39747852.984
2014-08-06,000012.XSHG,国债指数,198468.0,142.416,141.3104,28265018.688
2014-08-06,000819.XSHG,有色金属,10914.0,3826.569,3274.9803,41763174.066
2014-08-06,399932.XSHE,800消费,6986.0,5665.435,5206.7554,39578728.91
2014-08-07,000012.XSHG,国债指数,198468.0,142.428,141.3104,28267400.304
2014-08-07,000819.XSHG,有色金属,10914.0,3774.356,3274.9803,41193321.384
2014-08-07,399932.XSHE,800消费,6986.0,5566.455,5206.7554,38887254.63
2014-08-08,000012.XSHG,国债指数,198468.0,142.436,141.3104,28268988.048
2014-08-08,000819.XSHG,有色金属,10914.0,3799.51,3274.9803,41467852.14
2014-08-08,399932.XSHE,800消费,6986.0,5595.232,5206.7554,39088290.752
2014-08-11,000012.XSHG,国债指数,198468.0,142.494,141.3104,28280499.192
2014-08-11,000819.XSHG,有色金属,10914.0,3849.398,3274.9803,42012329.772
2014-08-11,399932.XSHE,800消费,6986.0,5681.387,5206.7554,39690169.582
2014-08-12,000012.XSHG,国债指数,198468.0,142.514,141.3104,28284468.552
2014-08-12,000819.XSHG,有色金属,10914.0,3851.841,3274.9803,42038992.674
2014-08-12,399932.XSHE,800消费,6986.0,5688.869,5206.7554,39742438.834
2014-08-13,000012.XSHG,国债指数,198468.0,142.529,141.3104,28287445.572
2014-08-13,000819.XSHG,有色金属,10914.0,3853.088,3274.9803,42052602.432
2014-08-13,399932.XSHE,800消费,6986.0,5697.023,5206.7554,39799402.678
2014-08-14,000012.XSHG,国债指数,198468.0,142.545,141.3104,28290621.06
2014-08-14,000819.XSHG,有色金属,10914.0,3768.179,3274.9803,41125905.606
2014-08-14,399932.XSHE,800消费,6986.0,5640.165,5206.7554,39402192.69
2014-08-15,000012.XSHG,国债指数,198468.0,142.574,141.3104,28296376.632
2014-08-15,000819.XSHG,有色金属,10914.0,3777.841,3274.9803,41231356.674
2014-08-15,399932.XSHE,800消费,6986.0,5698.691,5206.7554,39811055.326
2014-08-18,000012.XSHG,国债指数,282478.0,142.619,141.6996,40286729.882
2014-08-18,000819.XSHG,有色金属,9313.0,3822.957,3274.9803,35603198.541
2014-08-18,399932.XSHE,800消费,5961.0,5721.639,5206.7554,34106690.079
2014-08-19,000012.XSHG,国债指数,282478.0,142.619,141.6996,40286729.882
2014-08-19,000819.XSHG,有色金属,9313.0,3812.589,3274.9803,35506641.357
2014-08-19,399932.XSHE,800消费,5961.0,5728.703,5206.7554,34148798.583
2014-08-20,000012.XSHG,国债指数,282478.0,142.643,141.6996,40293509.354
2014-08-20,000819.XSHG,有色金属,9313.0,3804.743,3274.9803,35433571.559
2014-08-20,399932.XSHE,800消费,5961.0,5739.943,5206.7554,34215800.223
2014-08-21,000012.XSHG,国债指数,282478.0,142.677,141.6996,40303113.606
2014-08-21,000819.XSHG,有色金属,9313.0,3807.152,3274.9803,35456006.576
2014-08-21,399932.XSHE,800消费,5961.0,5704.742,5206.7554,34005967.062
2014-08-22,000012.XSHG,国债指数,282478.0,142.714,141.6996,40313565.292
2014-08-22,000819.XSHG,有色金属,9313.0,3804.399,3274.9803,35430367.887
2014-08-22,399932.XSHE,800消费,5961.0,5714.133,5206.7554,34061946.813
2014-08-25,000012.XSHG,国债指数,282478.0,142.772,141.6996,40329949.016
2014-08-25,000819.XSHG,有色金属,9313.0,3773.67,3274.9803,35144188.71
2014-08-25,399932.XSHE,800消费,5961.0,5673.045,5206.7554,33817021.245
2014-08-26,000012.XSHG,国债指数,282478.0,142.759,141.6996,40326276.802
2014-08-26,000819.XSHG,有色金属,9313.0,3724.255,3274.9803,34683986.815
2014-08-26,399932.XSHE,800消费,5961.0,5614.242,5206.7554,33466496.562
2014-08-27,000012.XSHG,国债指数,282478.0,142.753,141.6996,40324581.934
2014-08-27,000819.XSHG,有色金属,9313.0,3724.277,3274.9803,34684191.701
2014-08-27,399932.XSHE,800消费,5961.0,5605.481,5206.7554,33414272.241
2014-08-28,000012.XSHG,国债指数,282478.0,142.763,141.6996,40327406.714
2014-08-28,000819.XSHG,有色金属,9313.0,3686.285,3274.9803,34330372.205
2014-08-28,399932.XSHE,800消费,5961.0,5585.064,5206.7554,33292566.504
2014-08-29,000012.XSHG,国债指数,282478.0,142.743,141.6996,40321757.154
2014-08-29,399932.XSHE,800消费,5961.0,5651.028,5206.7554,33685777.908
2014-08-29,000993.XSHG,全指信息,8292.0,4113.642,4113.642,34110319.464
2014-09-01,000012.XSHG,国债指数,282478.0,142.823,141.6996,40344355.394
2014-09-01,399932.XSHE,800消费,5961.0,5692.408,5206.7554,33932444.088
2014-09-01,000993.XSHG,全指信息,8292.0,4205.85,4113.642,34874908.2
2014-09-02,000012.XSHG,国债指数,282478.0,142.855,141.6996,40353394.69
2014-09-02,399932.XSHE,800消费,5961.0,5768.432,5206.7554,34385623.152
2014-09-02,000993.XSHG,全指信息,8292.0,4268.265,4113.642,35392453.38
2014-09-03,000012.XSHG,国债指数,282478.0,142.851,141.6996,40352264.778
2014-09-03,399932.XSHE,800消费,5961.0,5811.495,5206.7554,34642321.695
2014-09-03,000993.XSHG,全指信息,8292.0,4295.952,4113.642,35622033.984
2014-09-04,000012.XSHG,国债指数,282478.0,142.87,141.6996,40357631.86
2014-09-04,399932.XSHE,800消费,5961.0,5829.985,5206.7554,34752540.585
2014-09-04,000993.XSHG,全指信息,8292.0,4336.245,4113.642,35956143.54
2014-09-05,000012.XSHG,国债指数,200548.0,142.918,141.6996,28661919.064
2014-09-05,399932.XSHE,800消费,6979.0,5881.501,5305.1779,41046995.479
2014-09-05,000993.XSHG,全指信息,9708.0,4338.539,4146.4453,42118536.612
2014-09-09,000012.XSHG,国债指数,200548.0,142.98,141.6996,28674353.04
2014-09-09,399932.XSHE,800消费,6979.0,5881.016,5305.1779,41043610.664
2014-09-09,000993.XSHG,全指信息,9708.0,4344.108,4146.4453,42172600.464
2014-09-10,000012.XSHG,国债指数,200548.0,142.988,141.6996,28675957.424
2014-09-10,399932.XSHE,800消费,6979.0,5882.288,5305.1779,41052487.952
2014-09-10,000993.XSHG,全指信息,9708.0,4349.884,4146.4453,42228673.872
2014-09-11,000012.XSHG,国债指数,200548.0,143.015,141.6996,28681372.22
2014-09-11,399932.XSHE,800消费,6979.0,5829.484,5305.1779,40683968.836
2014-09-11,000993.XSHG,全指信息,9708.0,4348.982,4146.4453,42219917.256
2014-09-12,000012.XSHG,国债指数,200548.0,143.027,141.6996,28683778.796
2014-09-12,399932.XSHE,800消费,6979.0,5845.505,5305.1779,40795779.395
2014-09-12,000993.XSHG,全指信息,9708.0,4380.281,4146.4453,42523767.948
2014-09-15,000012.XSHG,国债指数,116108.0,143.07,141.6996,16611571.56
2014-09-15,399932.XSHE,800消费,7986.0,5855.292,5374.5449,46760361.912
2014-09-15,000993.XSHG,全指信息,11109.0,4414.626,4180.2666,49042080.234
2014-09-16,000012.XSHG,国债指数,199061.0,143.104,142.2848,28486425.344
2014-09-16,399932.XSHE,800消费,6963.0,5705.875,5374.5449,39730007.625
2014-09-16,000993.XSHG,全指信息,9685.0,4239.477,4180.2666,41059334.745
2014-09-17,000012.XSHG,国债指数,199061.0,143.123,142.2848,28490207.503
2014-09-17,000993.XSHG,全指信息,9550.0,4252.706,4180.2666,40613342.3
2014-09-17,000819.XSHG,有色金属,10493.0,3868.483,3868.483,40591992.119
2014-09-18,000012.XSHG,国债指数,199061.0,143.11,142.2848,28487619.71
2014-09-18,000993.XSHG,全指信息,9550.0,4281.06,4180.2666,40884123.0
2014-09-18,000819.XSHG,有色金属,10493.0,3871.569,3868.483,40624373.517
2014-09-19,000012.XSHG,国债指数,199061.0,143.218,142.2848,28509118.298
2014-09-19,000993.XSHG,全指信息,9550.0,4315.215,4180.2666,41210303.25
2014-09-19,000819.XSHG,有色金属,10493.0,3879.921,3868.483,40712011.053
2014-09-22,000012.XSHG,国债指数,199061.0,143.32,142.2848,28529422.52
2014-09-22,000993.XSHG,全指信息,9550.0,4273.88,4180.2666,40815554.0
2014-09-22,000819.XSHG,有色金属,10493.0,3793.241,3868.483,39802477.813
2014-09-23,000012.XSHG,国债指数,199061.0,143.376,142.2848,28540569.936
2014-09-23,000993.XSHG,全指信息,9394.0,4340.595,4180.2666,40775549.43
2014-09-23,399932.XSHE,800消费,7045.0,5784.991,5784.991,40755261.595
2014-09-24,000012.XSHG,国债指数,199061.0,143.372,142.2848,28539773.692
2014-09-24,000993.XSHG,全指信息,9394.0,4393.75,4180.2666,41274887.5
2014-09-24,399932.XSHE,800消费,7045.0,5864.249,5784.991,41313634.205
2014-09-25,000012.XSHG,国债指数,199061.0,143.366,142.2848,28538579.326
2014-09-25,000993.XSHG,全指信息,9394.0,4400.094,4180.2666,41334483.036
2014-09-25,399932.XSHE,800消费,7045.0,5844.547,5784.991,41174833.615
2014-09-26,000012.XSHG,国债指数,199061.0,143.398,142.2848,28544949.278
2014-09-26,000993.XSHG,全指信息,9394.0,4398.732,4180.2666,41321688.408
2014-09-26,399932.XSHE,800消费,7045.0,5870.118,5784.991,41354981.31
2014-09-29,000012.XSHG,国债指数,199061.0,143.496,142.2848,28564457.256
2014-09-29,000993.XSHG,全指信息,9394.0,4442.058,4180.2666,41728692.852
2014-09-29,399932.XSHE,800消费,7045.0,5903.761,5784.991,41591996.245
2014-09-30,000012.XSHG,国债指数,199061.0,143.597,142.2848,28584562.417
2014-09-30,000993.XSHG,全指信息,9394.0,4514.501,4180.2666,42409222.394
2014-09-30,399932.XSHE,800消费,7045.0,5917.615,5784.991,41689597.675
2014-10-08,000012.XSHG,国债指数,199061.0,143.722,142.2848,28609445.042
2014-10-08,000993.XSHG,全指信息,9394.0,4564.113,4180.2666,42875277.522
2014-10-08,399932.XSHE,800消费,7045.0,5998.083,5784.991,42256494.735
2014-10-09,000012.XSHG,国债指数,199061.0,143.745,142.2848,28614023.445
2014-10-09,000993.XSHG,全指信息,9394.0,4556.071,4180.2666,42799730.974
2014-10-09,399932.XSHE,800消费,7045.0,5996.681,5784.991,42246617.645
2014-10-10,000012.XSHG,国债指数,199061.0,143.79,142.2848,28622981.19
2014-10-10,000993.XSHG,全指信息,9394.0,4514.827,4180.2666,42412284.838
2014-10-10,399932.XSHE,800消费,7045.0,5932.329,5784.991,41793257.805
2014-10-13,000012.XSHG,国债指数,199061.0,143.834,142.2848,28631739.874
2014-10-13,000993.XSHG,全指信息,9394.0,4482.023,4180.2666,42104124.062
2014-10-13,399932.XSHE,800消费,7045.0,5852.851,5784.991,41233335.295
2014-10-14,000012.XSHG,国债指数,199061.0,143.895,142.2848,28643882.595
2014-10-14,000993.XSHG,全指信息,9293.0,4472.706,4180.2666,41564856.858
2014-10-14,399975.XSHE,证券公司,69276.0,599.6805,599.6805,41543466.318
2014-10-15,000012.XSHG,国债指数,199061.0,143.938,142.2848,28652442.218
2014-10-15,000993.XSHG,全指信息,9293.0,4488.301,4180.2666,41709781.193
2014-10-15,399975.XSHE,证券公司,69276.0,621.8495,599.6805,43079245.962
2014-10-16,000012.XSHG,国债指数,199061.0,144.003,142.2848,28665381.183
2014-10-16,000993.XSHG,全指信息,9293.0,4415.937,4180.2666,41037302.541
2014-10-16,399975.XSHE,证券公司,69276.0,612.4861,599.6805,42430587.0636
2014-10-17,000012.XSHG,国债指数,199061.0,143.894,142.2848,28643683.534
2014-10-17,000993.XSHG,全指信息,9293.0,4387.714,4180.2666,40775026.202
2014-10-17,399975.XSHE,证券公司,69276.0,622.1281,599.6805,43098546.2556
2014-10-20,000012.XSHG,国债指数,199061.0,144.031,142.2848,28670954.891
2014-10-20,000993.XSHG,全指信息,9293.0,4471.155,4180.2666,41550443.415
2014-10-20,399975.XSHE,证券公司,69276.0,624.2695,599.6805,43246893.882
2014-10-21,000012.XSHG,国债指数,199061.0,144.054,142.2848,28675533.294
2014-10-21,000993.XSHG,全指信息,9293.0,4437.699,4180.2666,41239536.807
2014-10-21,399975.XSHE,证券公司,69276.0,621.1393,599.6805,43030046.1468
2014-10-22,000012.XSHG,国债指数,199061.0,144.059,142.2848,28676528.599
