date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-12-17,000012.XSHG,国债指数,590038.0,153.6673,152.8429,90669546.3574
2015-12-17,000819.XSHG,有色金属,1108.0,4804.9392,4739.557,5323872.6336
2015-12-17,399913.XSHE,300医药,659.0,8113.183,7963.93,5346587.597
2015-12-18,000012.XSHG,国债指数,590038.0,153.8046,152.8429,90750558.5748
2015-12-18,000819.XSHG,有色金属,1108.0,4777.5901,4739.557,5293569.8308
2015-12-18,399913.XSHE,300医药,659.0,8127.974,7963.93,5356334.866
2015-12-21,000012.XSHG,国债指数,590038.0,154.0502,152.8429,90895471.9076
2015-12-21,000819.XSHG,有色金属,1108.0,4820.6206,4739.557,5341247.6248
2015-12-21,399913.XSHE,300医药,659.0,8469.719,7963.93,5581544.821
2015-12-22,000012.XSHG,国债指数,590038.0,154.1608,152.8429,90960730.1104
2015-12-22,000819.XSHG,有色金属,1108.0,4889.1483,4739.557,5417176.3164
2015-12-22,399913.XSHE,300医药,659.0,8436.318,7963.93,5559533.562
2015-12-23,000012.XSHG,国债指数,590038.0,154.2374,152.8429,91005927.0212
2015-12-23,000819.XSHG,有色金属,1108.0,4796.0791,4739.557,5314055.6428
2015-12-23,399913.XSHE,300医药,659.0,8413.851,7963.93,5544727.809
2015-12-24,000012.XSHG,国债指数,590038.0,154.3106,152.8429,91049117.8028
2015-12-24,000819.XSHG,有色金属,1108.0,4802.8012,4739.557,5321503.7296
2015-12-24,399913.XSHE,300医药,659.0,8264.912,7963.93,5446577.008
2015-12-25,000012.XSHG,国债指数,590038.0,154.3615,152.8429,91079150.737
2015-12-25,000819.XSHG,有色金属,1108.0,4801.519,4739.557,5320083.052
2015-12-25,399913.XSHE,300医药,659.0,8270.514,7963.93,5450268.726
2015-12-28,000012.XSHG,国债指数,590038.0,154.531,152.8429,91179162.178
2015-12-28,000819.XSHG,有色金属,1108.0,4648.3451,4739.557,5150366.3708
2015-12-28,399913.XSHE,300医药,659.0,8153.513,7963.93,5373165.067
2015-12-29,000012.XSHG,国债指数,590038.0,154.6135,152.8429,91227840.313
2015-12-29,000819.XSHG,有色金属,1108.0,4691.6106,4739.557,5198304.5448
2015-12-29,399913.XSHE,300医药,659.0,8215.524,7963.93,5414030.316
2015-12-30,000012.XSHG,国债指数,590038.0,154.632,152.8429,91238756.016
2015-12-30,000819.XSHG,有色金属,1108.0,4719.3664,4739.557,5229057.9712
2015-12-30,399913.XSHE,300医药,659.0,8215.846,7963.93,5414242.514
2015-12-31,000012.XSHG,国债指数,590038.0,154.5443,152.8429,91187009.6834
2015-12-31,000819.XSHG,有色金属,1108.0,4648.6667,4739.557,5150722.7036
2015-12-31,399913.XSHE,300医药,659.0,8211.932,7963.93,5411663.188
2016-01-04,000012.XSHG,国债指数,590038.0,154.663,152.8429,91257047.194
2016-01-04,000819.XSHG,有色金属,1108.0,4264.7881,4739.557,4725385.2148
2016-01-04,399913.XSHE,300医药,659.0,7602.474,7963.93,5010030.366
2016-01-05,000012.XSHG,国债指数,590038.0,154.7012,152.8429,91279586.6456
2016-01-06,000012.XSHG,国债指数,590038.0,154.7292,152.8429,91296107.7096
2016-01-07,000012.XSHG,国债指数,590038.0,154.7118,152.8429,91285841.0484
2016-01-08,000012.XSHG,国债指数,590038.0,154.736,152.8429,91300119.968
2016-01-11,000012.XSHG,国债指数,590038.0,154.8853,152.8429,91388212.6414
2016-01-12,000012.XSHG,国债指数,590038.0,155.01,152.8429,91461790.38
2016-01-13,000012.XSHG,国债指数,590038.0,155.1197,152.8429,91526517.5486
2016-01-14,000012.XSHG,国债指数,590038.0,155.1746,152.8429,91558910.6348
2016-01-15,000012.XSHG,国债指数,590038.0,155.2053,152.8429,91577024.8014
2016-01-18,000012.XSHG,国债指数,590038.0,155.2041,152.8429,91576316.7558
2016-01-19,000012.XSHG,国债指数,590038.0,155.1933,152.8429,91569944.3454
2016-01-20,000012.XSHG,国债指数,590038.0,155.1304,152.8429,91532830.9552
2016-01-21,000012.XSHG,国债指数,590038.0,155.2273,152.8429,91590005.6374
2016-01-22,000012.XSHG,国债指数,590038.0,155.2914,152.8429,91627827.0732
2016-01-25,000012.XSHG,国债指数,590038.0,155.2542,152.8429,91605877.6596
2016-01-26,000012.XSHG,国债指数,590038.0,155.2451,152.8429,91600508.3138
2016-01-27,000012.XSHG,国债指数,590038.0,155.1908,152.8429,91568469.2504
2016-01-28,000012.XSHG,国债指数,590038.0,155.2222,152.8429,91586996.4436
2016-01-29,000012.XSHG,国债指数,590038.0,155.2014,152.8429,91574723.6532
2016-02-01,000012.XSHG,国债指数,590038.0,155.3019,152.8429,91634022.4722
2016-02-02,000012.XSHG,国债指数,590038.0,155.2653,152.8429,91612427.0814
2016-02-03,000012.XSHG,国债指数,590038.0,155.2633,152.8429,91611247.0054
2016-02-04,000012.XSHG,国债指数,590038.0,155.3137,152.8429,91640984.9206
2016-02-05,000012.XSHG,国债指数,590038.0,155.3288,152.8429,91649894.4944
2016-02-15,000012.XSHG,国债指数,590038.0,155.5358,152.8429,91772032.3604
2016-02-16,000012.XSHG,国债指数,590038.0,155.5372,152.8429,91772858.4136
2016-02-17,000012.XSHG,国债指数,590038.0,155.5369,152.8429,91772681.4022
2016-02-18,000012.XSHG,国债指数,590038.0,155.5237,152.8429,91764892.9006
2016-02-19,000012.XSHG,国债指数,590038.0,155.5897,152.8429,91803835.4086
2016-02-22,000012.XSHG,国债指数,590038.0,155.6517,152.8429,91840417.7646
2016-02-23,000012.XSHG,国债指数,590038.0,155.6791,152.8429,91856584.8058
2016-02-23,000819.XSHG,有色金属,1205.0,4014.6377,4014.6377,4837638.4285
2016-02-23,000993.XSHG,全指信息,760.0,6363.9338,6363.9338,4836589.688
2016-02-24,000012.XSHG,国债指数,590038.0,155.7456,152.8429,91895822.3328
2016-02-24,000819.XSHG,有色金属,1205.0,4030.1746,4014.6377,4856360.393
2016-02-25,000012.XSHG,国债指数,590038.0,155.7038,152.8429,91871158.7444
2016-02-25,000819.XSHG,有色金属,1205.0,3739.643,4014.6377,4506269.815
2016-02-26,000012.XSHG,国债指数,590038.0,155.7614,152.8429,91905144.9332
2016-02-26,000819.XSHG,有色金属,1205.0,3833.1303,4014.6377,4618922.0115
2016-02-29,000012.XSHG,国债指数,590038.0,155.721,152.8429,91881307.398
2016-02-29,000819.XSHG,有色金属,1205.0,3706.1823,4014.6377,4465949.6715
2016-03-01,000012.XSHG,国债指数,590038.0,155.699,152.8429,91868326.562
2016-03-02,000012.XSHG,国债指数,590038.0,155.7712,152.8429,91910927.3056
2016-03-03,000012.XSHG,国债指数,590038.0,155.7595,152.8429,91904023.861
2016-03-03,399975.XSHE,证券公司,5975.0,789.45,789.45,4716963.75
2016-03-03,000819.XSHG,有色金属,1146.0,4115.559,4115.559,4716430.614
2016-03-04,000012.XSHG,国债指数,590038.0,155.774,152.8429,91912579.412
2016-03-04,399975.XSHE,证券公司,5975.0,794.731,789.45,4748517.725
2016-03-04,000819.XSHG,有色金属,1146.0,4066.4346,4115.559,4660134.0516
2016-03-07,000012.XSHG,国债指数,590038.0,155.8015,152.8429,91928805.457
2016-03-07,399975.XSHE,证券公司,5975.0,799.635,789.45,4777819.125
2016-03-07,000819.XSHG,有色金属,1146.0,4213.7557,4115.559,4828964.0322
2016-03-08,000012.XSHG,国债指数,590038.0,155.8216,152.8429,91940665.2208
2016-03-08,399975.XSHE,证券公司,5975.0,799.664,789.45,4777992.4
2016-03-08,000819.XSHG,有色金属,1146.0,4183.6924,4115.559,4794511.4904
2016-03-09,000012.XSHG,国债指数,590038.0,155.879,152.8429,91974533.402
2016-03-09,399975.XSHE,证券公司,5975.0,789.002,789.45,4714286.95
2016-03-09,000819.XSHG,有色金属,1146.0,3923.8877,4115.559,4496775.3042
2016-03-10,000012.XSHG,国债指数,590038.0,155.8993,152.8429,91986511.1734
2016-03-10,399975.XSHE,证券公司,5975.0,763.464,789.45,4561697.4
2016-03-10,000819.XSHG,有色金属,1146.0,3850.5699,4115.559,4412753.1054
2016-03-11,000012.XSHG,国债指数,590038.0,155.9531,152.8429,92018255.2178
2016-03-11,000819.XSHG,有色金属,1146.0,3861.426,4115.559,4425194.196
2016-03-14,000012.XSHG,国债指数,590038.0,156.0468,152.8429,92073541.7784
2016-03-14,000819.XSHG,有色金属,1146.0,3959.0245,4115.559,4537042.077
2016-03-15,000012.XSHG,国债指数,590038.0,156.046,152.8429,92073069.748
2016-03-15,000819.XSHG,有色金属,1146.0,3881.1188,4115.559,4447762.1448
2016-03-15,399975.XSHE,证券公司,5751.0,788.988,788.988,4537469.988
2016-03-16,000012.XSHG,国债指数,590038.0,156.0905,152.8429,92099326.439
2016-03-16,000819.XSHG,有色金属,1146.0,3853.2855,4115.559,4415865.183
2016-03-16,399975.XSHE,证券公司,5751.0,791.845,788.988,4553900.595
2016-03-17,000012.XSHG,国债指数,590038.0,156.192,152.8429,92159215.296
2016-03-17,399975.XSHE,证券公司,5751.0,814.119,788.988,4681998.369
2016-03-18,000012.XSHG,国债指数,590038.0,156.2017,152.8429,92164938.6646
2016-03-18,399975.XSHE,证券公司,5624.0,842.838,788.988,4740120.912
2016-03-21,000012.XSHG,国债指数,590038.0,156.2237,152.8429,92177919.5006
2016-03-21,399975.XSHE,证券公司,5370.0,926.753,788.988,4976663.61
2016-03-22,000012.XSHG,国债指数,590038.0,156.2921,152.8429,92218278.0998
2016-03-22,399975.XSHE,证券公司,5370.0,899.425,788.988,4829912.25
2016-03-23,000012.XSHG,国债指数,590038.0,156.3946,152.8429,92278756.9948
2016-03-23,399975.XSHE,证券公司,5370.0,914.915,788.988,4913093.55
2016-03-24,000012.XSHG,国债指数,590038.0,156.4302,152.8429,92299762.3476
2016-03-24,399975.XSHE,证券公司,5534.0,872.8,791.4718,4830075.2
2016-03-25,000012.XSHG,国债指数,590038.0,156.4796,152.8429,92328910.2248
2016-03-25,399975.XSHE,证券公司,5534.0,882.05,791.4718,4881264.7
2016-03-28,000012.XSHG,国债指数,590038.0,156.5601,152.8429,92376408.2838
2016-03-28,399975.XSHE,证券公司,5534.0,861.083,791.4718,4765233.322
2016-03-29,000012.XSHG,国债指数,590038.0,156.5895,152.8429,92393755.401
2016-03-29,399975.XSHE,证券公司,5534.0,857.369,791.4718,4744680.046
2016-03-30,000012.XSHG,国债指数,590038.0,156.5907,152.8429,92394463.4466
2016-03-30,399975.XSHE,证券公司,5534.0,885.944,791.4718,4902814.096
2016-03-31,000012.XSHG,国债指数,590038.0,156.6252,152.8429,92414819.7576
2016-03-31,399975.XSHE,证券公司,5534.0,888.631,791.4718,4917683.954
2016-04-01,000012.XSHG,国债指数,590038.0,156.6475,152.8429,92427977.605
2016-04-01,399975.XSHE,证券公司,5534.0,883.093,791.4718,4887036.662
2016-04-05,000012.XSHG,国债指数,590038.0,156.7158,152.8429,92468277.2004
2016-04-05,399975.XSHE,证券公司,5534.0,899.776,791.4718,4979360.384
2016-04-06,000012.XSHG,国债指数,590038.0,156.7242,152.8429,92473233.5196
2016-04-06,399975.XSHE,证券公司,5534.0,893.82,791.4718,4946399.88
2016-04-07,000012.XSHG,国债指数,590038.0,156.7138,152.8429,92467097.1244
2016-04-07,399975.XSHE,证券公司,5534.0,872.429,791.4718,4828022.086
2016-04-08,000012.XSHG,国债指数,590038.0,156.7208,152.8429,92471227.3904
2016-04-08,399975.XSHE,证券公司,5534.0,856.036,791.4718,4737303.224
2016-04-11,000012.XSHG,国债指数,590038.0,156.7491,152.8429,92487925.4658
2016-04-11,399975.XSHE,证券公司,5534.0,880.808,791.4718,4874391.472
2016-04-12,000012.XSHG,国债指数,590038.0,156.7867,152.8429,92510110.8946
2016-04-12,399975.XSHE,证券公司,5534.0,878.199,791.4718,4859953.266
2016-04-13,000012.XSHG,国债指数,590038.0,156.7443,152.8429,92485093.2834
2016-04-13,399975.XSHE,证券公司,5534.0,901.775,791.4718,4990422.85
2016-04-14,000012.XSHG,国债指数,590038.0,156.7466,152.8429,92486450.3708
2016-04-14,399975.XSHE,证券公司,5431.0,907.178,791.4718,4926883.718
2016-04-15,000012.XSHG,国债指数,590038.0,156.7556,152.8429,92491760.7128
2016-04-15,399975.XSHE,证券公司,5431.0,902.538,791.4718,4901683.878
2016-04-18,000012.XSHG,国债指数,590038.0,156.8044,152.8429,92520554.5672
2016-04-18,399975.XSHE,证券公司,5431.0,880.804,791.4718,4783646.524
2016-04-19,000012.XSHG,国债指数,590038.0,156.8083,152.8429,92522855.7154
2016-04-19,399975.XSHE,证券公司,5431.0,887.501,791.4718,4820017.931
2016-04-20,000012.XSHG,国债指数,590038.0,156.7959,152.8429,92515539.2442
2016-04-20,000819.XSHG,有色金属,1135.0,4252.9842,4252.9842,4827137.067
2016-04-20,000993.XSHG,全指信息,786.0,6144.3499,6144.3499,4829459.0214
2016-04-21,000012.XSHG,国债指数,590038.0,156.7167,152.8429,92468808.2346
2016-04-21,000819.XSHG,有色金属,1135.0,4314.9871,4252.9842,4897510.3585
2016-04-22,000012.XSHG,国债指数,590038.0,156.7003,152.8429,92459131.6114
2016-04-22,000819.XSHG,有色金属,1135.0,4232.4174,4252.9842,4803793.749
2016-04-25,000012.XSHG,国债指数,590038.0,156.5843,152.8429,92390687.2034
2016-04-25,000819.XSHG,有色金属,1135.0,4203.2159,4252.9842,4770650.0465
2016-04-26,000012.XSHG,国债指数,590038.0,156.5949,152.8429,92396941.6062
2016-04-26,000819.XSHG,有色金属,1135.0,4205.806,4252.9842,4773589.81
2016-04-27,000012.XSHG,国债指数,590038.0,156.6158,152.8429,92409273.4004
2016-04-27,000819.XSHG,有色金属,1135.0,4190.4145,4252.9842,4756120.4575
2016-04-28,000012.XSHG,国债指数,590038.0,156.6712,152.8429,92441961.5056
2016-04-28,000819.XSHG,有色金属,1135.0,4151.9668,4252.9842,4712482.318
2016-04-29,000012.XSHG,国债指数,523630.0,156.6835,152.8429,82044181.105
2016-05-03,000012.XSHG,国债指数,523630.0,156.7448,152.8429,82076279.624
2016-05-04,000012.XSHG,国债指数,523630.0,156.7807,152.8429,82095077.941
2016-05-05,000012.XSHG,国债指数,523630.0,156.7737,152.8429,82091412.531
2016-05-06,000012.XSHG,国债指数,523630.0,156.8234,152.8429,82117436.942
2016-05-09,000012.XSHG,国债指数,523630.0,156.8781,152.8429,82146079.503
2016-05-10,000012.XSHG,国债指数,523630.0,156.907,152.8429,82161212.41
2016-05-11,000012.XSHG,国债指数,523630.0,156.9379,152.8429,82177392.577
2016-05-12,000012.XSHG,国债指数,523630.0,157.0446,152.8429,82233263.898
2016-05-13,000012.XSHG,国债指数,523630.0,157.1389,152.8429,82282642.207
2016-05-16,000012.XSHG,国债指数,523630.0,157.1562,152.8429,82291701.006
2016-05-17,000012.XSHG,国债指数,523630.0,157.1665,152.8429,82297094.395
2016-05-18,000012.XSHG,国债指数,523630.0,157.1625,152.8429,82294999.875
2016-05-19,000012.XSHG,国债指数,523630.0,157.1636,152.8429,82295575.868
2016-05-20,000012.XSHG,国债指数,523630.0,157.176,152.8429,82302068.88
2016-05-23,000012.XSHG,国债指数,523630.0,157.1624,152.8429,82294947.512
2016-05-24,000012.XSHG,国债指数,523630.0,157.1774,152.8429,82302801.962
2016-05-24,399932.XSHE,800消费,1345.0,7392.882,7392.882,9943426.29
2016-05-24,399913.XSHE,300医药,1435.0,6927.534,6927.534,9941011.29
2016-05-25,000012.XSHG,国债指数,523630.0,157.1591,152.8429,82293219.533
2016-05-25,399932.XSHE,800消费,1345.0,7325.496,7392.882,9852792.12
2016-05-25,399913.XSHE,300医药,1435.0,6870.403,6927.534,9859028.305
2016-05-26,000012.XSHG,国债指数,523630.0,157.1758,152.8429,82301964.154
2016-05-26,399932.XSHE,800消费,1345.0,7305.646,7392.882,9826093.87
2016-05-27,000012.XSHG,国债指数,523630.0,157.1478,152.8429,82287302.514
2016-05-27,399932.XSHE,800消费,1345.0,7297.352,7392.882,9814938.44
2016-05-30,000012.XSHG,国债指数,523630.0,157.2333,152.8429,82332072.879
2016-05-30,399932.XSHE,800消费,1345.0,7277.346,7392.882,9788030.37
2016-05-31,000012.XSHG,国债指数,523630.0,157.1834,152.8429,82305943.742
2016-06-01,000012.XSHG,国债指数,523630.0,157.2023,152.8429,82315840.349
2016-06-02,000012.XSHG,国债指数,523630.0,157.2085,152.8429,82319086.855
2016-06-03,000012.XSHG,国债指数,523630.0,157.2051,152.8429,82317306.513
2016-06-03,000819.XSHG,有色金属,2324.0,4301.3305,4301.3305,9996292.082
2016-06-03,000993.XSHG,全指信息,1551.0,6443.5276,6443.5276,9993911.3076
2016-06-06,000012.XSHG,国债指数,523630.0,157.216,152.8429,82323014.08
2016-06-06,000819.XSHG,有色金属,2324.0,4355.2092,4301.3305,10121506.1808
2016-06-06,000993.XSHG,全指信息,1551.0,6461.5058,6443.5276,10021795.4958
2016-06-07,000012.XSHG,国债指数,523630.0,157.2255,152.8429,82327988.565
2016-06-07,000819.XSHG,有色金属,2324.0,4343.8729,4301.3305,10095160.6196
2016-06-07,000993.XSHG,全指信息,1551.0,6451.6814,6443.5276,10006557.8514
2016-06-08,000012.XSHG,国债指数,523630.0,157.2269,152.8429,82328721.647
2016-06-08,000819.XSHG,有色金属,2324.0,4304.6591,4301.3305,10004027.7484
2016-06-08,000993.XSHG,全指信息,1551.0,6435.3412,6443.5276,9981214.2012
2016-06-13,000012.XSHG,国债指数,523630.0,157.2655,152.8429,82348933.765
2016-06-13,000819.XSHG,有色金属,2324.0,4210.5493,4301.3305,9785316.5732
2016-06-13,000993.XSHG,全指信息,1551.0,6043.6185,6443.5276,9373652.2935
2016-06-14,000012.XSHG,国债指数,523630.0,157.2624,152.8429,82347310.512
2016-06-14,000819.XSHG,有色金属,2324.0,4197.9666,4301.3305,9756074.3784
2016-06-14,000993.XSHG,全指信息,1551.0,6056.0606,6443.5276,9392949.9906
2016-06-15,000012.XSHG,国债指数,523630.0,157.3063,152.8429,82370297.869
2016-06-15,000819.XSHG,有色金属,2324.0,4373.6516,4301.3305,10164366.3184
2016-06-15,000993.XSHG,全指信息,1551.0,6293.4206,6443.5276,9761095.3506
2016-06-16,000012.XSHG,国债指数,523630.0,157.3261,152.8429,82380665.743
2016-06-16,000819.XSHG,有色金属,2324.0,4476.9746,4301.3305,10404488.9704
2016-06-16,000993.XSHG,全指信息,1551.0,6271.3011,6443.5276,9726788.0061
2016-06-17,000012.XSHG,国债指数,523630.0,157.3633,152.8429,82400144.779
2016-06-17,000819.XSHG,有色金属,2324.0,4464.5726,4301.3305,10375666.7224
2016-06-17,000993.XSHG,全指信息,1551.0,6312.0068,6443.5276,9789922.5468
2016-06-20,000012.XSHG,国债指数,523630.0,157.5184,152.8429,82481359.792
2016-06-20,000819.XSHG,有色金属,2324.0,4419.748,4301.3305,10271494.352
2016-06-20,000993.XSHG,全指信息,1551.0,6378.9041,6443.5276,9893680.2591
2016-06-21,000012.XSHG,国债指数,523630.0,157.5197,152.8429,82482040.511
2016-06-21,000819.XSHG,有色金属,2324.0,4319.013,4301.3305,10037386.212
2016-06-21,000993.XSHG,全指信息,1551.0,6272.2195,6443.5276,9728212.4445
2016-06-22,000012.XSHG,国债指数,523630.0,157.5327,152.8429,82488847.701
2016-06-22,000819.XSHG,有色金属,2324.0,4370.1537,4301.3305,10156237.1988
2016-06-22,000993.XSHG,全指信息,1551.0,6424.1118,6443.5276,9963797.4018
2016-06-23,000012.XSHG,国债指数,523630.0,157.556,152.8429,82501048.28
2016-06-23,000819.XSHG,有色金属,2324.0,4283.3623,4301.3305,9954533.9852
2016-06-23,000993.XSHG,全指信息,1551.0,6416.508,6443.5276,9952003.908
2016-06-24,000012.XSHG,国债指数,523630.0,157.534,152.8429,82489528.42
2016-06-24,000819.XSHG,有色金属,2324.0,4287.3175,4301.3305,9963725.87
2016-06-24,000993.XSHG,全指信息,1551.0,6362.2163,6443.5276,9867797.4813
2016-06-27,000012.XSHG,国债指数,523630.0,157.6604,152.8429,82555715.252
2016-06-27,000819.XSHG,有色金属,2324.0,4343.1064,4301.3305,10093379.2736
2016-06-27,000993.XSHG,全指信息,1551.0,6574.7275,6443.5276,10197402.3525
2016-06-28,000012.XSHG,国债指数,523630.0,157.5914,152.8429,82519584.782
2016-06-28,000819.XSHG,有色金属,2324.0,4343.098,4301.3305,10093359.752
2016-06-28,000993.XSHG,全指信息,1551.0,6646.2793,6443.5276,10308379.1943
2016-06-29,000012.XSHG,国债指数,523630.0,157.6499,152.8429,82550217.137
2016-06-29,000819.XSHG,有色金属,2324.0,4420.8631,4301.3305,10274085.8444
2016-06-29,000993.XSHG,全指信息,1551.0,6620.846,6443.5276,10268932.146
2016-06-30,000012.XSHG,国债指数,523630.0,157.6703,152.8429,82560899.189
2016-06-30,000819.XSHG,有色金属,2324.0,4369.2468,4301.3305,10154129.5632
2016-06-30,000993.XSHG,全指信息,1551.0,6639.5608,6443.5276,10297958.8008
2016-07-01,000012.XSHG,国债指数,523630.0,157.7667,152.8429,82611377.121
2016-07-01,000819.XSHG,有色金属,2324.0,4401.0821,4301.3305,10228114.8004
2016-07-01,000993.XSHG,全指信息,1551.0,6593.0177,6443.5276,10225770.4527
2016-07-04,000012.XSHG,国债指数,523630.0,157.8111,152.8429,82634626.293
2016-07-04,000819.XSHG,有色金属,2324.0,4570.8762,4301.3305,10622716.2888
2016-07-04,000993.XSHG,全指信息,1551.0,6706.5099,6443.5276,10401796.8549
2016-07-05,000012.XSHG,国债指数,523630.0,157.7938,152.8429,82625567.494
2016-07-05,000819.XSHG,有色金属,2324.0,4577.6049,4301.3305,10638353.7876
2016-07-05,000993.XSHG,全指信息,1551.0,6705.0458,6443.5276,10399526.0358
2016-07-06,000012.XSHG,国债指数,523630.0,157.8406,152.8429,82650073.378
2016-07-06,000819.XSHG,有色金属,2324.0,4680.218,4301.3305,10876826.632
2016-07-06,000993.XSHG,全指信息,1551.0,6705.4179,6443.5276,10400103.1629
2016-07-07,000012.XSHG,国债指数,523630.0,157.947,152.8429,82705787.61
2016-07-07,000819.XSHG,有色金属,2324.0,4819.8014,4301.3305,11201218.4536
2016-07-07,000993.XSHG,全指信息,1551.0,6671.6471,6443.5276,10347724.6521
2016-07-08,000012.XSHG,国债指数,523630.0,157.9547,152.8429,82709819.561
2016-07-08,000819.XSHG,有色金属,2324.0,4746.8124,4301.3305,11031592.0176
