date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-20,000012.XSHG,国债指数,281317.0,141.155,140.682,39709301.135
2014-05-21,000012.XSHG,国债指数,281317.0,141.176,140.682,39715208.792
2014-05-22,000012.XSHG,国债指数,281317.0,141.338,140.682,39760782.146
2014-05-23,000012.XSHG,国债指数,281317.0,141.176,140.682,39715208.792
2014-05-26,000012.XSHG,国债指数,281317.0,141.36,140.682,39766971.12
2014-05-27,000012.XSHG,国债指数,281317.0,141.411,140.682,39781318.287
2014-05-27,000819.XSHG,有色金属,9702.0,3081.689,3081.689,29898546.678
2014-05-27,000993.XSHG,全指信息,8409.0,3555.544,3555.544,29898569.496
2014-05-28,000012.XSHG,国债指数,281317.0,141.431,140.682,39786944.627
2014-05-28,000819.XSHG,有色金属,9702.0,3100.98,3081.689,30085707.96
2014-05-28,000993.XSHG,全指信息,8409.0,3659.454,3555.544,30772348.686
2014-05-29,000012.XSHG,国债指数,281317.0,141.504,140.682,39807480.768
2014-05-29,000819.XSHG,有色金属,9702.0,3069.109,3081.689,29776495.518
2014-05-29,000993.XSHG,全指信息,8409.0,3615.488,3555.544,30402638.592
2014-05-30,000012.XSHG,国债指数,281317.0,141.54,140.682,39817608.18
2014-05-30,000819.XSHG,有色金属,9702.0,3095.114,3081.689,30028796.028
2014-05-30,000993.XSHG,全指信息,8409.0,3640.028,3555.544,30608995.452
2014-06-03,000012.XSHG,国债指数,281317.0,141.643,140.682,39846583.831
2014-06-03,000819.XSHG,有色金属,9702.0,3091.38,3081.689,29992568.76
2014-06-03,000993.XSHG,全指信息,8409.0,3622.24,3555.544,30459416.16
2014-06-04,000012.XSHG,国债指数,281317.0,141.618,140.682,39839550.906
2014-06-04,000819.XSHG,有色金属,9702.0,3040.936,3081.689,29503161.072
2014-06-04,000993.XSHG,全指信息,8409.0,3602.005,3555.544,30289260.045
2014-06-05,000012.XSHG,国债指数,281317.0,141.62,140.682,39840113.54
2014-06-05,000993.XSHG,全指信息,8277.0,3654.853,3555.544,30251218.281
2014-06-05,399971.XSHE,中证传媒,18538.0,1631.096,1631.096,30237257.648
2014-06-06,000012.XSHG,国债指数,281317.0,141.627,140.682,39842082.759
2014-06-06,000993.XSHG,全指信息,8277.0,3640.602,3555.544,30133262.754
2014-06-06,399971.XSHE,中证传媒,18538.0,1615.5463,1631.096,29948997.3094
2014-06-09,000012.XSHG,国债指数,281317.0,141.638,140.682,39845177.246
2014-06-09,000993.XSHG,全指信息,8277.0,3584.558,3555.544,29669386.566
2014-06-09,399971.XSHE,中证传媒,18538.0,1594.5311,1631.096,29559417.5318
2014-06-10,000012.XSHG,国债指数,281317.0,141.773,140.682,39883155.041
2014-06-10,000993.XSHG,全指信息,8277.0,3663.208,3555.544,30320372.616
2014-06-10,399971.XSHE,中证传媒,18538.0,1625.8591,1631.096,30140175.9958
2014-06-11,000012.XSHG,国债指数,281317.0,141.816,140.682,39895251.672
2014-06-11,000993.XSHG,全指信息,8277.0,3682.992,3555.544,30484124.784
2014-06-11,399971.XSHE,中证传媒,18538.0,1629.0996,1631.096,30200248.3848
2014-06-12,000012.XSHG,国债指数,281317.0,141.787,140.682,39887093.479
2014-06-12,000993.XSHG,全指信息,8277.0,3685.403,3555.544,30504080.631
2014-06-12,399971.XSHE,中证传媒,18538.0,1621.742,1631.096,30063853.196
2014-06-13,000012.XSHG,国债指数,281317.0,141.808,140.682,39893001.136
2014-06-13,000993.XSHG,全指信息,8277.0,3739.048,3555.544,30948100.296
2014-06-13,399971.XSHE,中证传媒,18538.0,1642.3692,1631.096,30446240.2296
2014-06-16,000012.XSHG,国债指数,281317.0,141.869,140.682,39910161.473
2014-06-16,000993.XSHG,全指信息,8277.0,3772.993,3555.544,31229063.061
2014-06-16,399971.XSHE,中证传媒,18538.0,1659.0405,1631.096,30755292.789
2014-06-17,000012.XSHG,国债指数,281317.0,141.903,140.682,39919726.251
2014-06-17,000993.XSHG,全指信息,8277.0,3746.652,3555.544,31011038.604
2014-06-17,399971.XSHE,中证传媒,18538.0,1636.3531,1631.096,30334713.7678
2014-06-18,000012.XSHG,国债指数,281317.0,141.805,140.682,39892157.185
2014-06-18,000993.XSHG,全指信息,8277.0,3730.834,3555.544,30880113.018
2014-06-18,399971.XSHE,中证传媒,18538.0,1620.2671,1631.096,30036511.4998
2014-06-19,000012.XSHG,国债指数,281317.0,141.852,140.682,39905379.084
2014-06-19,000993.XSHG,全指信息,8277.0,3590.981,3555.544,29722549.737
2014-06-19,399971.XSHE,中证传媒,18538.0,1566.5254,1631.096,29040247.8652
2014-06-20,000012.XSHG,国债指数,281317.0,141.882,140.682,39913818.594
2014-06-20,000993.XSHG,全指信息,8277.0,3633.065,3555.544,30070879.005
2014-06-20,399971.XSHE,中证传媒,18538.0,1574.9497,1631.096,29196417.5386
2014-06-23,000012.XSHG,国债指数,281317.0,141.877,140.682,39912412.009
2014-06-23,000993.XSHG,全指信息,8277.0,3684.765,3555.544,30498799.905
2014-06-23,399971.XSHE,中证传媒,18538.0,1603.404,1631.096,29723903.352
2014-06-24,000012.XSHG,国债指数,281317.0,141.952,140.682,39933510.784
2014-06-24,000993.XSHG,全指信息,8277.0,3700.1,3555.544,30625727.7
2014-06-24,399971.XSHE,中证传媒,18538.0,1612.7923,1631.096,29897943.6574
2014-06-25,000012.XSHG,国债指数,281317.0,141.986,140.682,39943075.562
2014-06-25,000993.XSHG,全指信息,8277.0,3670.255,3555.544,30378700.635
2014-06-25,399971.XSHE,中证传媒,18538.0,1605.8963,1631.096,29770105.6094
2014-06-26,000012.XSHG,国债指数,281317.0,141.974,140.682,39939699.758
2014-06-26,000993.XSHG,全指信息,8277.0,3738.648,3555.544,30944789.496
2014-06-26,399971.XSHE,中证传媒,18538.0,1628.5375,1631.096,30189828.175
2014-06-27,000012.XSHG,国债指数,281317.0,141.978,140.682,39940825.026
2014-06-27,000993.XSHG,全指信息,8277.0,3753.611,3555.544,31068638.247
2014-06-27,399971.XSHE,中证传媒,18538.0,1640.4861,1631.096,30411331.3218
2014-06-30,000012.XSHG,国债指数,281317.0,142.015,140.682,39951233.755
2014-06-30,000993.XSHG,全指信息,8277.0,3807.741,3555.544,31516672.257
2014-06-30,399971.XSHE,中证传媒,18538.0,1651.8868,1631.096,30622677.4984
2014-07-01,000012.XSHG,国债指数,281317.0,142.034,140.682,39956578.778
2014-07-01,000993.XSHG,全指信息,8277.0,3847.039,3555.544,31841941.803
2014-07-01,399971.XSHE,中证传媒,18538.0,1667.0094,1631.096,30903020.2572
2014-07-02,000012.XSHG,国债指数,281317.0,142.058,140.682,39963330.386
2014-07-02,000993.XSHG,全指信息,8277.0,3861.34,3555.544,31960311.18
2014-07-02,399971.XSHE,中证传媒,18538.0,1672.942,1631.096,31012998.796
2014-07-03,000012.XSHG,国债指数,281317.0,142.066,140.682,39965580.922
2014-07-03,000993.XSHG,全指信息,8277.0,3868.655,3555.544,32020857.435
2014-07-03,399971.XSHE,中证传媒,18538.0,1662.5911,1631.096,30821113.8118
2014-07-04,000012.XSHG,国债指数,281317.0,142.031,140.682,39955734.827
2014-07-04,000993.XSHG,全指信息,8277.0,3863.339,3555.544,31976856.903
2014-07-04,399971.XSHE,中证传媒,18538.0,1661.057,1631.096,30792674.666
2014-07-07,000012.XSHG,国债指数,281317.0,142.087,140.682,39971488.579
2014-07-07,000993.XSHG,全指信息,8277.0,3833.934,3555.544,31733471.718
2014-07-07,399971.XSHE,中证传媒,18538.0,1644.3068,1631.096,30482159.4584
2014-07-08,000012.XSHG,国债指数,281317.0,142.112,140.682,39978521.504
2014-07-08,000993.XSHG,全指信息,8277.0,3874.657,3555.544,32070535.989
2014-07-08,399971.XSHE,中证传媒,18538.0,1656.7768,1631.096,30713328.3184
2014-07-09,000012.XSHG,国债指数,281317.0,142.123,140.682,39981615.991
2014-07-09,000993.XSHG,全指信息,8277.0,3790.258,3555.544,31371965.466
2014-07-09,399971.XSHE,中证传媒,18538.0,1621.2921,1631.096,30055512.9498
2014-07-10,000012.XSHG,国债指数,197033.0,142.118,140.682,28001935.894
2014-07-10,000993.XSHG,全指信息,9713.0,3742.188,3583.138,36347872.044
2014-07-10,000819.XSHG,有色金属,11106.0,3271.975,3271.975,36338554.35
2014-07-11,000012.XSHG,国债指数,197033.0,142.152,140.682,28008635.016
2014-07-11,000993.XSHG,全指信息,9713.0,3753.354,3583.138,36456327.402
2014-07-11,000819.XSHG,有色金属,11106.0,3296.451,3271.975,36610384.806
2014-07-14,000012.XSHG,国债指数,197033.0,142.191,140.682,28016319.303
2014-07-14,000993.XSHG,全指信息,9713.0,3795.391,3583.138,36864632.783
2014-07-14,000819.XSHG,有色金属,11106.0,3362.3,3271.975,37341703.8
2014-07-15,000012.XSHG,国债指数,197033.0,142.212,140.682,28020456.996
2014-07-15,000993.XSHG,全指信息,9713.0,3763.505,3583.138,36554924.065
2014-07-15,000819.XSHG,有色金属,11106.0,3346.519,3271.975,37166440.014
2014-07-16,000012.XSHG,国债指数,197033.0,142.158,140.682,28009817.214
2014-07-16,000993.XSHG,全指信息,9713.0,3698.879,3583.138,35927211.727
2014-07-16,000819.XSHG,有色金属,11106.0,3319.99,3271.975,36871808.94
2014-07-17,000012.XSHG,国债指数,197033.0,142.1,140.682,27998389.3
2014-07-17,000819.XSHG,有色金属,10911.0,3326.311,3271.975,36293379.321
2014-07-17,399975.XSHE,证券公司,73729.0,492.0386,492.0386,36277513.9394
2014-07-18,000012.XSHG,国债指数,197033.0,142.11,140.682,28000359.63
2014-07-18,000819.XSHG,有色金属,10911.0,3323.553,3271.975,36263286.783
2014-07-18,399975.XSHE,证券公司,73729.0,495.8169,492.0386,36556084.2201
2014-07-21,000012.XSHG,国债指数,197033.0,142.159,140.682,28010014.247
2014-07-21,000819.XSHG,有色金属,10911.0,3295.711,3271.975,35959502.721
2014-07-21,399975.XSHE,证券公司,73729.0,492.0322,492.0386,36277042.0738
2014-07-22,000012.XSHG,国债指数,197033.0,142.186,140.682,28015334.138
2014-07-22,000819.XSHG,有色金属,10911.0,3402.132,3271.975,37120662.252
2014-07-22,399975.XSHE,证券公司,73729.0,499.682,492.0386,36841054.178
2014-07-23,000012.XSHG,国债指数,197033.0,142.176,140.682,28013363.808
2014-07-23,000819.XSHG,有色金属,10911.0,3407.627,3271.975,37180618.197
2014-07-23,399975.XSHE,证券公司,73729.0,503.3561,492.0386,37111941.8969
2014-07-24,000012.XSHG,国债指数,197033.0,142.188,140.682,28015728.204
2014-07-24,000819.XSHG,有色金属,10911.0,3444.561,3271.975,37583605.071
2014-07-24,399975.XSHE,证券公司,73729.0,520.523,492.0386,38377640.267
2014-07-25,000012.XSHG,国债指数,274693.0,142.229,141.1194,39069310.697
2014-07-25,000819.XSHG,有色金属,9360.0,3554.894,3271.975,33273807.84
2014-07-25,399975.XSHE,证券公司,63244.0,527.9413,492.0386,33389119.5772
2014-07-28,000012.XSHG,国债指数,274693.0,142.251,141.1194,39075353.943
2014-07-28,000819.XSHG,有色金属,9360.0,3645.689,3271.975,34123649.04
2014-07-28,399975.XSHE,证券公司,63244.0,554.3885,492.0386,35061746.294
2014-07-29,000012.XSHG,国债指数,274693.0,142.273,141.1194,39081397.189
2014-07-29,000819.XSHG,有色金属,9360.0,3653.583,3271.975,34197536.88
2014-07-29,399975.XSHE,证券公司,63244.0,556.1075,492.0386,35170462.73
2014-07-30,000012.XSHG,国债指数,274693.0,142.247,141.1194,39074255.171
2014-07-30,000819.XSHG,有色金属,9360.0,3621.831,3271.975,33900338.16
2014-07-30,399975.XSHE,证券公司,63244.0,558.6989,492.0386,35334353.2316
2014-07-31,000012.XSHG,国债指数,274693.0,142.297,141.1194,39087989.821
2014-07-31,000819.XSHG,有色金属,9360.0,3713.376,3271.975,34757199.36
2014-07-31,399975.XSHE,证券公司,63244.0,566.9045,492.0386,35853308.198
2014-08-01,000012.XSHG,国债指数,274693.0,142.344,141.1194,39100900.392
2014-08-01,000819.XSHG,有色金属,9360.0,3625.95,3271.975,33938892.0
2014-08-01,399975.XSHE,证券公司,63244.0,554.0054,492.0386,35037517.5176
2014-08-04,000012.XSHG,国债指数,274693.0,142.389,141.1194,39113261.577
2014-08-04,000819.XSHG,有色金属,9360.0,3735.06,3271.975,34960161.6
2014-08-04,399975.XSHE,证券公司,63244.0,576.2193,492.0386,36442413.4092
2014-08-05,000012.XSHG,国债指数,274693.0,142.4,141.1194,39116283.2
2014-08-05,000819.XSHG,有色金属,9360.0,3751.088,3271.975,35110183.68
2014-08-05,399975.XSHE,证券公司,63244.0,574.8738,492.0386,36357318.6072
2014-08-06,000012.XSHG,国债指数,274693.0,142.416,141.1194,39120678.288
2014-08-06,000819.XSHG,有色金属,9360.0,3826.569,3271.975,35816685.84
2014-08-06,399975.XSHE,证券公司,63244.0,577.0418,492.0386,36494431.5992
2014-08-07,000012.XSHG,国债指数,274693.0,142.428,141.1194,39123974.604
2014-08-07,000819.XSHG,有色金属,9360.0,3774.356,3271.975,35327972.16
2014-08-07,399975.XSHE,证券公司,63244.0,562.2443,492.0386,35558578.5092
2014-08-08,000012.XSHG,国债指数,274693.0,142.436,141.1194,39126172.148
2014-08-08,000819.XSHG,有色金属,9360.0,3799.51,3271.975,35563413.6
2014-08-08,399975.XSHE,证券公司,63244.0,562.4237,492.0386,35569924.4828
2014-08-11,000012.XSHG,国债指数,274693.0,142.494,141.1194,39142104.342
2014-08-11,000819.XSHG,有色金属,9360.0,3849.398,3271.975,36030365.28
2014-08-11,399975.XSHE,证券公司,63244.0,572.6125,492.0386,36214304.95
2014-08-12,000012.XSHG,国债指数,274693.0,142.514,141.1194,39147598.202
2014-08-12,000819.XSHG,有色金属,9360.0,3851.841,3271.975,36053231.76
2014-08-12,399975.XSHE,证券公司,63244.0,570.5327,492.0386,36082770.0788
2014-08-13,000012.XSHG,国债指数,274693.0,142.529,141.1194,39151718.597
2014-08-13,000819.XSHG,有色金属,9360.0,3853.088,3271.975,36064903.68
2014-08-13,399975.XSHE,证券公司,63244.0,573.1085,492.0386,36245673.974
2014-08-14,000012.XSHG,国债指数,274693.0,142.545,141.1194,39156113.685
2014-08-14,000819.XSHG,有色金属,9360.0,3768.179,3271.975,35270155.44
2014-08-14,399975.XSHE,证券公司,63244.0,564.1798,492.0386,35680987.2712
2014-08-15,000012.XSHG,国债指数,356898.0,142.574,141.4544,50884375.452
2014-08-15,000819.XSHG,有色金属,7834.0,3777.841,3271.975,29595606.394
2014-08-15,399975.XSHE,证券公司,52932.0,577.8681,492.0386,30587714.2692
2014-08-18,000012.XSHG,国债指数,356898.0,142.619,141.4544,50900435.862
2014-08-18,000819.XSHG,有色金属,7834.0,3822.957,3271.975,29949045.138
2014-08-18,399975.XSHE,证券公司,52932.0,580.7593,492.0386,30740751.2676
2014-08-19,000012.XSHG,国债指数,356898.0,142.619,141.4544,50900435.862
2014-08-19,000819.XSHG,有色金属,7834.0,3812.589,3271.975,29867822.226
2014-08-19,399975.XSHE,证券公司,52932.0,574.7681,492.0386,30423625.0692
2014-08-20,000012.XSHG,国债指数,356898.0,142.643,141.4544,50909001.414
2014-08-20,000819.XSHG,有色金属,7834.0,3804.743,3271.975,29806356.662
2014-08-20,399975.XSHE,证券公司,52932.0,574.6076,492.0386,30415129.4832
2014-08-21,000012.XSHG,国债指数,356898.0,142.677,141.4544,50921135.946
2014-08-21,000819.XSHG,有色金属,7834.0,3807.152,3271.975,29825228.768
2014-08-21,399975.XSHE,证券公司,52932.0,566.0603,492.0386,29962703.7996
2014-08-22,000012.XSHG,国债指数,356898.0,142.714,141.4544,50934341.172
2014-08-22,000819.XSHG,有色金属,7834.0,3804.399,3271.975,29803661.766
2014-08-22,399975.XSHE,证券公司,52932.0,570.0111,492.0386,30171827.5452
2014-08-25,000012.XSHG,国债指数,356898.0,142.772,141.4544,50955041.256
2014-08-25,000819.XSHG,有色金属,7834.0,3773.67,3271.975,29562930.78
2014-08-25,399975.XSHE,证券公司,52932.0,560.3516,492.0386,29660530.8912
2014-08-26,000012.XSHG,国债指数,356898.0,142.759,141.4544,50950401.582
2014-08-26,000819.XSHG,有色金属,7834.0,3724.255,3271.975,29175813.67
2014-08-26,399975.XSHE,证券公司,52932.0,552.592,492.0386,29249799.744
2014-08-27,000012.XSHG,国债指数,356898.0,142.753,141.4544,50948260.194
2014-08-27,000819.XSHG,有色金属,7834.0,3724.277,3271.975,29175986.018
2014-08-28,000012.XSHG,国债指数,356898.0,142.763,141.4544,50951829.174
2014-08-28,000819.XSHG,有色金属,7834.0,3686.285,3271.975,28878356.69
2014-08-29,000012.XSHG,国债指数,356898.0,142.743,141.4544,50944691.214
2014-08-29,399971.XSHE,中证传媒,17167.0,1699.13,1699.13,29168964.71
2014-08-29,000993.XSHG,全指信息,7090.0,4113.642,4113.642,29165721.78
2014-09-01,000012.XSHG,国债指数,356898.0,142.823,141.4544,50973243.054
2014-09-01,399971.XSHE,中证传媒,17167.0,1732.2913,1699.13,29738244.7471
2014-09-01,000993.XSHG,全指信息,7090.0,4205.85,4113.642,29819476.5
2014-09-02,000012.XSHG,国债指数,356898.0,142.855,141.4544,50984663.79
2014-09-02,399971.XSHE,中证传媒,17167.0,1746.907,1699.13,29989152.469
2014-09-02,000993.XSHG,全指信息,7090.0,4268.265,4113.642,30261998.85
2014-09-03,000012.XSHG,国债指数,356898.0,142.851,141.4544,50983236.198
2014-09-03,399971.XSHE,中证传媒,17167.0,1781.3438,1699.13,30580329.0146
2014-09-03,000993.XSHG,全指信息,7090.0,4295.952,4113.642,30458299.68
2014-09-04,000012.XSHG,国债指数,356898.0,142.87,141.4544,50990017.26
2014-09-04,399971.XSHE,中证传媒,17167.0,1787.3088,1699.13,30682730.1696
2014-09-04,000993.XSHG,全指信息,7090.0,4336.245,4113.642,30743977.05
2014-09-05,000012.XSHG,国债指数,356898.0,142.918,141.4544,51007148.364
2014-09-05,399971.XSHE,中证传媒,17167.0,1779.0014,1699.13,30540117.0338
2014-09-05,000993.XSHG,全指信息,7090.0,4338.539,4113.642,30760241.51
2014-09-09,000012.XSHG,国债指数,356898.0,142.98,141.4544,51029276.04
2014-09-09,399971.XSHE,中证传媒,17167.0,1786.3834,1699.13,30666843.8278
2014-09-09,000993.XSHG,全指信息,7090.0,4344.108,4113.642,30799725.72
2014-09-10,000012.XSHG,国债指数,356898.0,142.988,141.4544,51032131.224
2014-09-10,399971.XSHE,中证传媒,17167.0,1793.3185,1699.13,30785898.6895
2014-09-10,000993.XSHG,全指信息,7090.0,4349.884,4113.642,30840677.56
2014-09-11,000012.XSHG,国债指数,356898.0,143.015,141.4544,51041767.47
2014-09-11,399971.XSHE,中证传媒,17167.0,1795.3926,1699.13,30821504.7642
2014-09-11,000993.XSHG,全指信息,7090.0,4348.982,4113.642,30834282.38
2014-09-12,000012.XSHG,国债指数,356898.0,143.027,141.4544,51046050.246
2014-09-12,399971.XSHE,中证传媒,17167.0,1801.6503,1699.13,30928930.7001
2014-09-12,000993.XSHG,全指信息,7090.0,4380.281,4113.642,31056192.29
2014-09-15,000012.XSHG,国债指数,248110.0,143.07,141.4544,35497097.7
2014-09-15,399971.XSHE,中证传媒,21457.0,1804.013,1720.0998,38708706.941
2014-09-15,000993.XSHG,全指信息,8861.0,4414.626,4173.798,39118000.986
2014-09-16,000012.XSHG,国债指数,248110.0,143.104,141.4544,35505533.44
2014-09-16,399971.XSHE,中证传媒,21457.0,1729.1238,1720.0998,37101809.3766
2014-09-16,000993.XSHG,全指信息,8861.0,4239.477,4173.798,37566005.697
2014-09-17,000012.XSHG,国债指数,248110.0,143.123,141.4544,35510247.53
2014-09-17,399971.XSHE,中证传媒,21457.0,1737.3705,1720.0998,37278758.8185
2014-09-17,000993.XSHG,全指信息,8861.0,4252.706,4173.798,37683227.866
2014-09-18,000012.XSHG,国债指数,248110.0,143.11,141.4544,35507022.1
2014-09-18,399971.XSHE,中证传媒,21457.0,1740.6561,1720.0998,37349257.9377
2014-09-18,000993.XSHG,全指信息,8861.0,4281.06,4173.798,37934472.66
2014-09-19,000012.XSHG,国债指数,248110.0,143.218,141.4544,35533817.98
2014-09-19,399971.XSHE,中证传媒,21457.0,1754.0296,1720.0998,37636213.1272
2014-09-19,000993.XSHG,全指信息,8861.0,4315.215,4173.798,38237120.115
2014-09-22,000012.XSHG,国债指数,248110.0,143.32,141.4544,35559125.2
2014-09-22,399971.XSHE,中证传媒,21457.0,1734.4626,1720.0998,37216364.0082
2014-09-22,000993.XSHG,全指信息,8861.0,4273.88,4173.798,37870850.68
2014-09-23,000012.XSHG,国债指数,248110.0,143.376,141.4544,35573019.36
2014-09-23,000993.XSHG,全指信息,8861.0,4340.595,4173.798,38462012.295
2014-09-24,000012.XSHG,国债指数,347364.0,143.372,142.0023,49802271.408
2014-09-24,000993.XSHG,全指信息,7101.0,4393.75,4173.798,31200018.75
2014-09-24,399975.XSHE,证券公司,51579.0,604.7094,604.7094,31190306.1426
2014-09-25,000012.XSHG,国债指数,347364.0,143.366,142.0023,49800187.224
2014-09-25,000993.XSHG,全指信息,7101.0,4400.094,4173.798,31245067.494
2014-09-25,399975.XSHE,证券公司,51562.0,600.1604,600.1604,30945470.5448
2014-09-26,000012.XSHG,国债指数,347364.0,143.398,142.0023,49811302.872
2014-09-26,000993.XSHG,全指信息,7101.0,4398.732,4173.798,31235395.932
2014-09-26,399975.XSHE,证券公司,51546.0,601.3553,601.3553,30997460.2938
2014-09-29,000012.XSHG,国债指数,347364.0,143.496,142.0023,49845344.544
2014-09-29,000993.XSHG,全指信息,7101.0,4442.058,4173.798,31543053.858
2014-09-29,399975.XSHE,证券公司,51529.0,608.6788,608.6788,31364609.8852
2014-09-30,000012.XSHG,国债指数,347364.0,143.597,142.0023,49880428.308
2014-09-30,000993.XSHG,全指信息,7101.0,4514.501,4173.798,32057471.601
2014-09-30,399975.XSHE,证券公司,51513.0,607.7569,607.7569,31307381.1897
2014-10-08,000012.XSHG,国债指数,347364.0,143.722,142.0023,49923848.808
2014-10-08,000993.XSHG,全指信息,6997.0,4564.113,4173.798,31935098.661
2014-10-08,399975.XSHE,证券公司,52273.0,610.595,610.595,31917632.435
2014-10-09,000012.XSHG,国债指数,347364.0,143.745,142.0023,49931838.18
2014-10-09,000993.XSHG,全指信息,6997.0,4556.071,4173.798,31878828.787
2014-10-09,399975.XSHE,证券公司,52256.0,606.8176,606.8176,31709860.5056
2014-10-10,000012.XSHG,国债指数,347364.0,143.79,142.0023,49947469.56
2014-10-10,000993.XSHG,全指信息,6997.0,4514.827,4173.798,31590244.519
2014-10-13,000012.XSHG,国债指数,347364.0,143.834,142.0023,49962753.576
2014-10-13,000993.XSHG,全指信息,6997.0,4482.023,4173.798,31360714.931
2014-10-13,399975.XSHE,证券公司,52426.0,600.7604,600.7604,31495464.7304
2014-10-14,000012.XSHG,国债指数,347364.0,143.895,142.0023,49983942.78
2014-10-14,000993.XSHG,全指信息,6997.0,4472.706,4173.798,31295523.882
2014-10-14,399975.XSHE,证券公司,52542.0,599.6805,600.758,31508412.831
2014-10-15,000012.XSHG,国债指数,347364.0,143.938,142.0023,49998879.432
2014-10-15,000993.XSHG,全指信息,6997.0,4488.301,4173.798,31404642.097
2014-10-15,399975.XSHE,证券公司,52542.0,621.8495,600.758,32673216.429
2014-10-16,000012.XSHG,国债指数,347364.0,144.003,142.0023,50021458.092
2014-10-16,000993.XSHG,全指信息,6997.0,4415.937,4173.798,30898311.189
2014-10-16,399975.XSHE,证券公司,52542.0,612.4861,600.758,32181244.6662
2014-10-17,000012.XSHG,国债指数,347364.0,143.894,142.0023,49983595.416
2014-10-17,000993.XSHG,全指信息,6997.0,4387.714,4173.798,30700834.858
2014-10-17,399975.XSHE,证券公司,52542.0,622.1281,600.758,32687854.6302
2014-10-20,000012.XSHG,国债指数,347364.0,144.031,142.0023,50031184.284
2014-10-20,000993.XSHG,全指信息,6997.0,4471.155,4173.798,31284671.535
2014-10-20,399975.XSHE,证券公司,52542.0,624.2695,600.758,32800368.069
2014-10-21,000012.XSHG,国债指数,347364.0,144.054,142.0023,50039173.656
2014-10-21,000993.XSHG,全指信息,6997.0,4437.699,4173.798,31050579.903
2014-10-21,399975.XSHE,证券公司,52542.0,621.1393,600.758,32635901.1006
2014-10-22,000012.XSHG,国债指数,347364.0,144.059,142.0023,50040910.476
