date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-20,000012.XSHG,国债指数,265905.0,141.155,140.682,37533820.275
2014-05-21,000012.XSHG,国债指数,265905.0,141.176,140.682,37539404.28
2014-05-22,000012.XSHG,国债指数,265905.0,141.338,140.682,37582480.89
2014-05-23,000012.XSHG,国债指数,265905.0,141.176,140.682,37539404.28
2014-05-26,000012.XSHG,国债指数,265905.0,141.36,140.682,37588330.8
2014-05-27,000012.XSHG,国债指数,265905.0,141.411,140.682,37601891.955
2014-05-28,000012.XSHG,国债指数,265905.0,141.431,140.682,37607210.055
2014-05-29,000012.XSHG,国债指数,265905.0,141.504,140.682,37626621.12
2014-05-30,000012.XSHG,国债指数,265905.0,141.54,140.682,37636193.7
2014-05-30,000819.XSHG,有色金属,10014.0,3095.114,3095.114,30994471.596
2014-05-30,000993.XSHG,全指信息,8515.0,3640.028,3640.028,30994838.42
2014-06-03,000012.XSHG,国债指数,265905.0,141.643,140.682,37663581.915
2014-06-03,000819.XSHG,有色金属,10014.0,3091.38,3095.114,30957079.32
2014-06-03,000993.XSHG,全指信息,8515.0,3622.24,3640.028,30843373.6
2014-06-04,000012.XSHG,国债指数,265905.0,141.618,140.682,37656934.29
2014-06-04,000819.XSHG,有色金属,10014.0,3040.936,3095.114,30451933.104
2014-06-04,000993.XSHG,全指信息,8515.0,3602.005,3640.028,30671072.575
2014-06-05,000012.XSHG,国债指数,265905.0,141.62,140.682,37657466.1
2014-06-05,000993.XSHG,全指信息,8515.0,3654.853,3640.028,31121073.295
2014-06-05,399971.XSHE,中证传媒,18827.0,1631.096,1631.096,30708644.392
2014-06-06,000012.XSHG,国债指数,265905.0,141.627,140.682,37659327.435
2014-06-06,000993.XSHG,全指信息,8515.0,3640.602,3640.028,30999726.03
2014-06-06,399971.XSHE,中证传媒,18827.0,1615.5463,1631.096,30415890.1901
2014-06-09,000012.XSHG,国债指数,265905.0,141.638,140.682,37662252.39
2014-06-09,000993.XSHG,全指信息,8515.0,3584.558,3640.028,30522511.37
2014-06-09,399971.XSHE,中证传媒,18827.0,1594.5311,1631.096,30020237.0197
2014-06-10,000012.XSHG,国债指数,265905.0,141.773,140.682,37698149.565
2014-06-10,000993.XSHG,全指信息,8515.0,3663.208,3640.028,31192216.12
2014-06-10,399971.XSHE,中证传媒,18827.0,1625.8591,1631.096,30610049.2757
2014-06-11,000012.XSHG,国债指数,265905.0,141.816,140.682,37709583.48
2014-06-11,000993.XSHG,全指信息,8515.0,3682.992,3640.028,31360676.88
2014-06-11,399971.XSHE,中证传媒,18827.0,1629.0996,1631.096,30671058.1692
2014-06-12,000012.XSHG,国债指数,265905.0,141.787,140.682,37701872.235
2014-06-12,000993.XSHG,全指信息,8515.0,3685.403,3640.028,31381206.545
2014-06-12,399971.XSHE,中证传媒,18827.0,1621.742,1631.096,30532536.634
2014-06-13,000012.XSHG,国债指数,265905.0,141.808,140.682,37707456.24
2014-06-13,000993.XSHG,全指信息,8515.0,3739.048,3640.028,31837993.72
2014-06-13,399971.XSHE,中证传媒,18827.0,1642.3692,1631.096,30920884.9284
2014-06-16,000012.XSHG,国债指数,265905.0,141.869,140.682,37723676.445
2014-06-16,000993.XSHG,全指信息,8515.0,3772.993,3640.028,32127035.395
2014-06-16,399971.XSHE,中证传媒,18827.0,1659.0405,1631.096,31234755.4935
2014-06-17,000012.XSHG,国债指数,265905.0,141.903,140.682,37732717.215
2014-06-17,000993.XSHG,全指信息,8515.0,3746.652,3640.028,31902741.78
2014-06-17,399971.XSHE,中证传媒,18827.0,1636.3531,1631.096,30807619.8137
2014-06-18,000012.XSHG,国债指数,184558.0,141.805,140.682,26171247.19
2014-06-18,000993.XSHG,全指信息,10092.0,3730.834,3654.2176,37651576.728
2014-06-18,399971.XSHE,中证传媒,22313.0,1620.2671,1629.4042,36153019.8023
2014-06-19,000012.XSHG,国债指数,184558.0,141.852,140.682,26179921.416
2014-06-19,000993.XSHG,全指信息,10092.0,3590.981,3654.2176,36240180.252
2014-06-19,399971.XSHE,中证传媒,22313.0,1566.5254,1629.4042,34953881.2502
2014-06-20,000012.XSHG,国债指数,184558.0,141.882,140.682,26185458.156
2014-06-20,000993.XSHG,全指信息,10092.0,3633.065,3654.2176,36664891.98
2014-06-20,399971.XSHE,中证传媒,22313.0,1574.9497,1629.4042,35141852.6561
2014-06-23,000012.XSHG,国债指数,184558.0,141.877,140.682,26184535.366
2014-06-23,000993.XSHG,全指信息,10092.0,3684.765,3654.2176,37186648.38
2014-06-23,399971.XSHE,中证传媒,22313.0,1603.404,1629.4042,35776753.452
2014-06-24,000012.XSHG,国债指数,184558.0,141.952,140.682,26198377.216
2014-06-24,000993.XSHG,全指信息,10092.0,3700.1,3654.2176,37341409.2
2014-06-24,399971.XSHE,中证传媒,22313.0,1612.7923,1629.4042,35986234.5899
2014-06-25,000012.XSHG,国债指数,184558.0,141.986,140.682,26204652.188
2014-06-25,000993.XSHG,全指信息,10092.0,3670.255,3654.2176,37040213.46
2014-06-25,399971.XSHE,中证传媒,22313.0,1605.8963,1629.4042,35832364.1419
2014-06-26,000012.XSHG,国债指数,184558.0,141.974,140.682,26202437.492
2014-06-26,000993.XSHG,全指信息,10092.0,3738.648,3654.2176,37730435.616
2014-06-26,399971.XSHE,中证传媒,22313.0,1628.5375,1629.4042,36337557.2375
2014-06-27,000012.XSHG,国债指数,184558.0,141.978,140.682,26203175.724
2014-06-27,000993.XSHG,全指信息,10092.0,3753.611,3654.2176,37881442.212
2014-06-27,399971.XSHE,中证传媒,22313.0,1640.4861,1629.4042,36604166.3493
2014-06-30,000012.XSHG,国债指数,184558.0,142.015,140.682,26210004.37
2014-06-30,000993.XSHG,全指信息,10092.0,3807.741,3654.2176,38427722.172
2014-06-30,399971.XSHE,中证传媒,22313.0,1651.8868,1629.4042,36858550.1684
2014-07-01,000012.XSHG,国债指数,184558.0,142.034,140.682,26213510.972
2014-07-01,000993.XSHG,全指信息,10092.0,3847.039,3654.2176,38824317.588
2014-07-01,399971.XSHE,中证传媒,22313.0,1667.0094,1629.4042,37195980.7422
2014-07-02,000012.XSHG,国债指数,184558.0,142.058,140.682,26217940.364
2014-07-02,000993.XSHG,全指信息,10092.0,3861.34,3654.2176,38968643.28
2014-07-02,399971.XSHE,中证传媒,22313.0,1672.942,1629.4042,37328354.846
2014-07-03,000012.XSHG,国债指数,184558.0,142.066,140.682,26219416.828
2014-07-03,000993.XSHG,全指信息,10092.0,3868.655,3654.2176,39042466.26
2014-07-03,399971.XSHE,中证传媒,22313.0,1662.5911,1629.4042,37097395.2143
2014-07-04,000012.XSHG,国债指数,184558.0,142.031,140.682,26212957.298
2014-07-04,000993.XSHG,全指信息,10092.0,3863.339,3654.2176,38988817.188
2014-07-04,399971.XSHE,中证传媒,22313.0,1661.057,1629.4042,37063164.841
2014-07-07,000012.XSHG,国债指数,184558.0,142.087,140.682,26223292.546
2014-07-07,000993.XSHG,全指信息,10092.0,3833.934,3654.2176,38692061.928
2014-07-07,399971.XSHE,中证传媒,22313.0,1644.3068,1629.4042,36689417.6284
2014-07-08,000012.XSHG,国债指数,184558.0,142.112,140.682,26227906.496
2014-07-08,000993.XSHG,全指信息,10092.0,3874.657,3654.2176,39103038.444
2014-07-08,399971.XSHE,中证传媒,22313.0,1656.7768,1629.4042,36967660.7384
2014-07-09,000012.XSHG,国债指数,113656.0,142.123,140.682,16153131.688
2014-07-09,000993.XSHG,全指信息,11458.0,3790.258,3670.436,43428776.164
2014-07-09,399971.XSHE,中证传媒,25333.0,1621.2921,1628.4371,41072192.7693
2014-07-10,000012.XSHG,国债指数,113656.0,142.118,140.682,16152563.408
2014-07-10,000993.XSHG,全指信息,11161.0,3742.188,3670.436,41766560.268
2014-07-10,000819.XSHG,有色金属,12759.0,3271.975,3271.975,41747129.025
2014-07-11,000012.XSHG,国债指数,113656.0,142.152,140.682,16156427.712
2014-07-11,000993.XSHG,全指信息,11161.0,3753.354,3670.436,41891183.994
2014-07-11,000819.XSHG,有色金属,12759.0,3296.451,3271.975,42059418.309
2014-07-14,000012.XSHG,国债指数,113656.0,142.191,140.682,16160860.296
2014-07-14,000993.XSHG,全指信息,11161.0,3795.391,3670.436,42360358.951
2014-07-14,000819.XSHG,有色金属,12759.0,3362.3,3271.975,42899585.7
2014-07-15,000012.XSHG,国债指数,113656.0,142.212,140.682,16163247.072
2014-07-15,000993.XSHG,全指信息,11161.0,3763.505,3670.436,42004479.305
2014-07-15,000819.XSHG,有色金属,12759.0,3346.519,3271.975,42698235.921
2014-07-16,000012.XSHG,国债指数,113656.0,142.158,140.682,16157109.648
2014-07-16,000993.XSHG,全指信息,11161.0,3698.879,3670.436,41283188.519
2014-07-16,000819.XSHG,有色金属,12759.0,3319.99,3271.975,42359752.41
2014-07-17,000012.XSHG,国债指数,113656.0,142.1,140.682,16150517.6
2014-07-17,000819.XSHG,有色金属,12536.0,3326.311,3271.975,41698634.696
2014-07-18,000012.XSHG,国债指数,113656.0,142.11,140.682,16151654.16
2014-07-18,000819.XSHG,有色金属,12536.0,3323.553,3271.975,41664060.408
2014-07-21,000012.XSHG,国债指数,113656.0,142.159,140.682,16157223.304
2014-07-21,000819.XSHG,有色金属,12536.0,3295.711,3271.975,41315033.096
2014-07-22,000012.XSHG,国债指数,113656.0,142.186,140.682,16160292.016
2014-07-22,000819.XSHG,有色金属,12395.0,3402.132,3271.975,42169426.14
2014-07-22,399975.XSHE,证券公司,84378.0,499.682,499.682,42162167.796
2014-07-23,000012.XSHG,国债指数,113656.0,142.176,140.682,16159155.456
2014-07-23,000819.XSHG,有色金属,12395.0,3407.627,3271.975,42237536.665
2014-07-23,399975.XSHE,证券公司,84378.0,503.3561,499.682,42472181.0058
2014-07-24,000012.XSHG,国债指数,113656.0,142.188,140.682,16160519.328
2014-07-24,000819.XSHG,有色金属,12395.0,3444.561,3271.975,42695333.595
2014-07-24,399975.XSHE,证券公司,84378.0,520.523,499.682,43920689.694
2014-07-25,000012.XSHG,国债指数,113656.0,142.229,140.682,16165179.224
2014-07-25,000819.XSHG,有色金属,12395.0,3554.894,3271.975,44062911.13
2014-07-25,399975.XSHE,证券公司,84378.0,527.9413,499.682,44546631.0114
2014-07-28,000012.XSHG,国债指数,220666.0,142.251,141.4429,31389959.166
2014-07-28,000819.XSHG,有色金属,10343.0,3645.689,3271.975,37707361.327
2014-07-28,399975.XSHE,证券公司,70406.0,554.3885,499.682,39032276.731
2014-07-29,000012.XSHG,国债指数,220666.0,142.273,141.4429,31394813.818
2014-07-29,000819.XSHG,有色金属,10343.0,3653.583,3271.975,37789008.969
2014-07-29,399975.XSHE,证券公司,70406.0,556.1075,499.682,39153304.645
2014-07-30,000012.XSHG,国债指数,220666.0,142.247,141.4429,31389076.502
2014-07-30,000819.XSHG,有色金属,10343.0,3621.831,3271.975,37460598.033
2014-07-30,399975.XSHE,证券公司,70406.0,558.6989,499.682,39335754.7534
2014-07-31,000012.XSHG,国债指数,220666.0,142.297,141.4429,31400109.802
2014-07-31,000819.XSHG,有色金属,10343.0,3713.376,3271.975,38407447.968
2014-07-31,399975.XSHE,证券公司,70406.0,566.9045,499.682,39913478.227
2014-08-01,000012.XSHG,国债指数,220666.0,142.344,141.4429,31410481.104
2014-08-01,000819.XSHG,有色金属,10343.0,3625.95,3271.975,37503200.85
2014-08-01,399975.XSHE,证券公司,70406.0,554.0054,499.682,39005304.1924
2014-08-04,000012.XSHG,国债指数,220666.0,142.389,141.4429,31420411.074
2014-08-04,000819.XSHG,有色金属,10343.0,3735.06,3271.975,38631725.58
2014-08-04,399975.XSHE,证券公司,70406.0,576.2193,499.682,40569296.0358
2014-08-05,000012.XSHG,国债指数,220666.0,142.4,141.4429,31422838.4
2014-08-05,000819.XSHG,有色金属,10343.0,3751.088,3271.975,38797503.184
2014-08-05,399975.XSHE,证券公司,70406.0,574.8738,499.682,40474564.7628
2014-08-06,000012.XSHG,国债指数,220666.0,142.416,141.4429,31426369.056
2014-08-06,000819.XSHG,有色金属,10343.0,3826.569,3271.975,39578203.167
2014-08-06,399975.XSHE,证券公司,70406.0,577.0418,499.682,40627204.9708
2014-08-07,000012.XSHG,国债指数,220666.0,142.428,141.4429,31429017.048
2014-08-07,000819.XSHG,有色金属,10343.0,3774.356,3271.975,39038164.108
2014-08-07,399975.XSHE,证券公司,70406.0,562.2443,499.682,39585372.1858
2014-08-08,000012.XSHG,国债指数,220666.0,142.436,141.4429,31430782.376
2014-08-08,000819.XSHG,有色金属,10343.0,3799.51,3271.975,39298331.93
2014-08-08,399975.XSHE,证券公司,70406.0,562.4237,499.682,39598003.0222
2014-08-11,000012.XSHG,国债指数,220666.0,142.494,141.4429,31443581.004
2014-08-11,000819.XSHG,有色金属,10343.0,3849.398,3271.975,39814323.514
2014-08-11,399975.XSHE,证券公司,70406.0,572.6125,499.682,40315355.675
2014-08-12,000012.XSHG,国债指数,220666.0,142.514,141.4429,31447994.324
2014-08-12,000819.XSHG,有色金属,10343.0,3851.841,3271.975,39839591.463
2014-08-12,399975.XSHE,证券公司,70406.0,570.5327,499.682,40168925.2762
2014-08-13,000012.XSHG,国债指数,220666.0,142.529,141.4429,31451304.314
2014-08-13,000819.XSHG,有色金属,10343.0,3853.088,3271.975,39852489.184
2014-08-13,399975.XSHE,证券公司,70406.0,573.1085,499.682,40350277.051
2014-08-14,000012.XSHG,国债指数,220666.0,142.545,141.4429,31454834.97
2014-08-14,000819.XSHG,有色金属,10343.0,3768.179,3271.975,38974275.397
2014-08-14,399975.XSHE,证券公司,70406.0,564.1798,499.682,39721642.9988
2014-08-15,000012.XSHG,国债指数,220666.0,142.574,141.4429,31461234.284
2014-08-15,000819.XSHG,有色金属,10343.0,3777.841,3271.975,39074209.463
2014-08-15,399975.XSHE,证券公司,70406.0,577.8681,499.682,40685381.4486
2014-08-18,000012.XSHG,国债指数,220666.0,142.619,141.4429,31471164.254
2014-08-18,000819.XSHG,有色金属,10343.0,3822.957,3271.975,39540844.251
2014-08-18,399975.XSHE,证券公司,70406.0,580.7593,499.682,40888939.2758
2014-08-19,000012.XSHG,国债指数,220666.0,142.619,141.4429,31471164.254
2014-08-19,000819.XSHG,有色金属,10343.0,3812.589,3271.975,39433608.027
2014-08-19,399975.XSHE,证券公司,70406.0,574.7681,499.682,40467122.8486
2014-08-20,000012.XSHG,国债指数,220666.0,142.643,141.4429,31476460.238
2014-08-20,000819.XSHG,有色金属,10343.0,3804.743,3271.975,39352456.849
2014-08-20,399975.XSHE,证券公司,70406.0,574.6076,499.682,40455822.6856
2014-08-21,000012.XSHG,国债指数,220666.0,142.677,141.4429,31483962.882
2014-08-21,000819.XSHG,有色金属,10343.0,3807.152,3271.975,39377373.136
2014-08-21,399975.XSHE,证券公司,70406.0,566.0603,499.682,39854041.4818
2014-08-22,000012.XSHG,国债指数,220666.0,142.714,141.4429,31492127.524
2014-08-22,000819.XSHG,有色金属,10343.0,3804.399,3271.975,39348898.857
2014-08-22,399975.XSHE,证券公司,70406.0,570.0111,499.682,40132201.5066
2014-08-25,000012.XSHG,国债指数,220666.0,142.772,141.4429,31504926.152
2014-08-25,000819.XSHG,有色金属,10343.0,3773.67,3271.975,39031068.81
2014-08-25,399975.XSHE,证券公司,70406.0,560.3516,499.682,39452114.7496
2014-08-26,000012.XSHG,国债指数,220666.0,142.759,141.4429,31502057.494
2014-08-26,000819.XSHG,有色金属,10343.0,3724.255,3271.975,38519969.465
2014-08-26,399975.XSHE,证券公司,70406.0,552.592,499.682,38905792.352
2014-08-27,000012.XSHG,国债指数,220666.0,142.753,141.4429,31500733.498
2014-08-27,000819.XSHG,有色金属,10343.0,3724.277,3271.975,38520197.011
2014-08-28,000012.XSHG,国债指数,220666.0,142.763,141.4429,31502940.158
2014-08-28,000819.XSHG,有色金属,10454.0,3686.285,3276.3741,38536423.39
2014-08-28,000993.XSHG,全指信息,9511.0,4051.434,4051.434,38533188.774
2014-08-29,000012.XSHG,国债指数,220666.0,142.743,141.4429,31498526.838
2014-08-29,000993.XSHG,全指信息,9511.0,4113.642,4051.434,39124849.062
2014-09-01,000012.XSHG,国债指数,220666.0,142.823,141.4429,31516180.118
2014-09-01,000993.XSHG,全指信息,9366.0,4205.85,4051.434,39391991.1
2014-09-01,399971.XSHE,中证传媒,22735.0,1732.2913,1732.2913,39383642.7055
2014-09-02,000012.XSHG,国债指数,220666.0,142.855,141.4429,31523241.43
2014-09-02,000993.XSHG,全指信息,9366.0,4268.265,4051.434,39976569.99
2014-09-02,399971.XSHE,中证传媒,22735.0,1746.907,1732.2913,39715930.645
2014-09-03,000012.XSHG,国债指数,220666.0,142.851,141.4429,31522358.766
2014-09-03,000993.XSHG,全指信息,9366.0,4295.952,4051.434,40235886.432
2014-09-03,399971.XSHE,中证传媒,22735.0,1781.3438,1732.2913,40498851.293
2014-09-04,000012.XSHG,国债指数,220666.0,142.87,141.4429,31526551.42
2014-09-04,000993.XSHG,全指信息,9366.0,4336.245,4051.434,40613270.67
2014-09-04,399971.XSHE,中证传媒,22735.0,1787.3088,1732.2913,40634465.568
2014-09-05,000012.XSHG,国债指数,220666.0,142.918,141.4429,31537143.388
2014-09-05,000993.XSHG,全指信息,9366.0,4338.539,4051.434,40634756.274
2014-09-05,399971.XSHE,中证传媒,22735.0,1779.0014,1732.2913,40445596.829
2014-09-09,000012.XSHG,国债指数,220666.0,142.98,141.4429,31550824.68
2014-09-09,000993.XSHG,全指信息,9366.0,4344.108,4051.434,40686915.528
2014-09-09,399971.XSHE,中证传媒,22735.0,1786.3834,1732.2913,40613426.599
2014-09-10,000012.XSHG,国债指数,220666.0,142.988,141.4429,31552590.008
2014-09-10,000993.XSHG,全指信息,9366.0,4349.884,4051.434,40741013.544
2014-09-10,399971.XSHE,中证传媒,22735.0,1793.3185,1732.2913,40771096.0975
2014-09-11,000012.XSHG,国债指数,133210.0,143.015,141.4429,19051028.15
2014-09-11,000993.XSHG,全指信息,10802.0,4348.982,4090.9895,46977703.564
2014-09-11,399971.XSHE,中证传媒,26221.0,1795.3926,1740.6804,47076989.3646
2014-09-12,000012.XSHG,国债指数,133210.0,143.027,141.4429,19052626.67
2014-09-12,000993.XSHG,全指信息,10802.0,4380.281,4090.9895,47315795.362
2014-09-12,399971.XSHE,中证传媒,26221.0,1801.6503,1740.6804,47241072.5163
2014-09-15,000012.XSHG,国债指数,133210.0,143.07,141.4429,19058354.7
2014-09-15,000993.XSHG,全指信息,10802.0,4414.626,4090.9895,47686790.052
2014-09-15,399971.XSHE,中证传媒,26221.0,1804.013,1740.6804,47303024.873
2014-09-16,000012.XSHG,国债指数,133210.0,143.104,141.4429,19062883.84
2014-09-16,000993.XSHG,全指信息,10802.0,4239.477,4090.9895,45794830.554
2014-09-16,399971.XSHE,中证传媒,26221.0,1729.1238,1740.6804,45339355.1598
2014-09-17,000012.XSHG,国债指数,133210.0,143.123,141.4429,19065414.83
2014-09-17,000993.XSHG,全指信息,10802.0,4252.706,4090.9895,45937730.212
2014-09-17,399971.XSHE,中证传媒,26221.0,1737.3705,1740.6804,45555591.8805
2014-09-18,000012.XSHG,国债指数,133210.0,143.11,141.4429,19063683.1
2014-09-18,000993.XSHG,全指信息,10802.0,4281.06,4090.9895,46244010.12
2014-09-18,399971.XSHE,中证传媒,26221.0,1740.6561,1740.6804,45641743.5981
2014-09-19,000012.XSHG,国债指数,133210.0,143.218,141.4429,19078069.78
2014-09-19,000993.XSHG,全指信息,10802.0,4315.215,4090.9895,46612952.43
2014-09-19,399971.XSHE,中证传媒,26221.0,1754.0296,1740.6804,45992410.1416
2014-09-22,000012.XSHG,国债指数,133210.0,143.32,141.4429,19091657.2
2014-09-22,000993.XSHG,全指信息,10802.0,4273.88,4090.9895,46166451.76
2014-09-22,399971.XSHE,中证传媒,26221.0,1734.4626,1740.6804,45479343.8346
2014-09-23,000012.XSHG,国债指数,133210.0,143.376,141.4429,19099116.96
2014-09-23,000993.XSHG,全指信息,10802.0,4340.595,4090.9895,46887107.19
2014-09-24,000012.XSHG,国债指数,133210.0,143.372,141.4429,19098584.12
2014-09-24,000993.XSHG,全指信息,10644.0,4393.75,4090.9895,46767075.0
2014-09-24,399932.XSHE,800消费,7972.0,5864.249,5864.249,46749793.028
2014-09-25,000012.XSHG,国债指数,133210.0,143.366,141.4429,19097784.86
2014-09-25,000993.XSHG,全指信息,10644.0,4400.094,4090.9895,46834600.536
2014-09-25,399932.XSHE,800消费,7972.0,5844.547,5864.249,46592728.684
2014-09-26,000012.XSHG,国债指数,133210.0,143.398,141.4429,19102047.58
2014-09-26,000993.XSHG,全指信息,10644.0,4398.732,4090.9895,46820103.408
2014-09-26,399932.XSHE,800消费,7972.0,5870.118,5864.249,46796580.696
2014-09-29,000012.XSHG,国债指数,133210.0,143.496,141.4429,19115102.16
2014-09-29,000993.XSHG,全指信息,10644.0,4442.058,4090.9895,47281265.352
2014-09-29,399932.XSHE,800消费,7972.0,5903.761,5864.249,47064782.692
2014-09-30,000012.XSHG,国债指数,133210.0,143.597,141.4429,19128556.37
2014-09-30,000993.XSHG,全指信息,10644.0,4514.501,4090.9895,48052348.644
2014-09-30,399932.XSHE,800消费,7972.0,5917.615,5864.249,47175226.78
2014-10-08,000012.XSHG,国债指数,133210.0,143.722,141.4429,19145207.62
2014-10-08,000993.XSHG,全指信息,10644.0,4564.113,4090.9895,48580418.772
2014-10-08,399932.XSHE,800消费,7972.0,5998.083,5864.249,47816717.676
2014-10-09,000012.XSHG,国债指数,133210.0,143.745,141.4429,19148271.45
2014-10-09,000993.XSHG,全指信息,10644.0,4556.071,4090.9895,48494819.724
2014-10-09,399932.XSHE,800消费,7972.0,5996.681,5864.249,47805540.932
2014-10-10,000012.XSHG,国债指数,133210.0,143.79,141.4429,19154265.9
2014-10-10,000993.XSHG,全指信息,10644.0,4514.827,4090.9895,48055818.588
2014-10-10,399932.XSHE,800消费,7972.0,5932.329,5864.249,47292526.788
2014-10-13,000012.XSHG,国债指数,133210.0,143.834,141.4429,19160127.14
2014-10-13,000993.XSHG,全指信息,10644.0,4482.023,4090.9895,47706652.812
2014-10-13,399932.XSHE,800消费,7972.0,5852.851,5864.249,46658928.172
2014-10-14,000012.XSHG,国债指数,133210.0,143.895,141.4429,19168252.95
2014-10-14,000993.XSHG,全指信息,10522.0,4472.706,4090.9895,47061812.532
2014-10-14,399975.XSHE,证券公司,78445.0,599.6805,599.6805,47041936.8225
2014-10-15,000012.XSHG,国债指数,133210.0,143.938,141.4429,19173980.98
2014-10-15,000993.XSHG,全指信息,10522.0,4488.301,4090.9895,47225903.122
2014-10-15,399975.XSHE,证券公司,78445.0,621.8495,599.6805,48780984.0275
2014-10-16,000012.XSHG,国债指数,133210.0,144.003,141.4429,19182639.63
2014-10-16,000993.XSHG,全指信息,10522.0,4415.937,4090.9895,46464489.114
2014-10-16,399975.XSHE,证券公司,78445.0,612.4861,599.6805,48046472.1145
2014-10-17,000012.XSHG,国债指数,133210.0,143.894,141.4429,19168119.74
2014-10-17,000993.XSHG,全指信息,10522.0,4387.714,4090.9895,46167526.708
2014-10-17,399975.XSHE,证券公司,78445.0,622.1281,599.6805,48802838.8045
2014-10-20,000012.XSHG,国债指数,133210.0,144.031,141.4429,19186369.51
2014-10-20,000993.XSHG,全指信息,10522.0,4471.155,4090.9895,47045492.91
2014-10-20,399975.XSHE,证券公司,78445.0,624.2695,599.6805,48970820.9275
2014-10-21,000012.XSHG,国债指数,133210.0,144.054,141.4429,19189433.34
2014-10-21,000993.XSHG,全指信息,10522.0,4437.699,4090.9895,46693468.878
2014-10-21,399975.XSHE,证券公司,78445.0,621.1393,599.6805,48725272.3885
2014-10-22,000012.XSHG,国债指数,133210.0,144.059,141.4429,19190099.39
2014-10-22,000993.XSHG,全指信息,10522.0,4394.084,4090.9895,46234551.848
2014-10-22,399975.XSHE,证券公司,78445.0,612.0777,599.6805,48014435.1765
2014-10-23,000012.XSHG,国债指数,133210.0,144.064,141.4429,19190765.44
2014-10-23,000993.XSHG,全指信息,10522.0,4325.951,4090.9895,45517656.422
2014-10-23,399975.XSHE,证券公司,78445.0,606.8511,599.6805,47604434.5395
2014-10-24,000012.XSHG,国债指数,133210.0,144.115,141.4429,19197559.15
2014-10-24,000993.XSHG,全指信息,10522.0,4340.638,4090.9895,45672193.036
