date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-21,501.6775,119518084.4165,119517582.739,1.195181,100000000.0,1.2027
2014-10-22,501.6775,118052889.5155,118052387.838,1.180529,100000000.0,1.1952
2014-10-23,501.6775,116641398.9925,116640897.315,1.166414,100000000.0,1.1805
2014-10-24,501.6775,116468675.1635,116468173.486,1.164687,100000000.0,1.1664
2014-10-27,501.6775,114857482.2305,114856980.553,1.148575,100000000.0,1.1647
2014-10-28,501.6775,118486049.7605,118485548.083,1.18486,100000000.0,1.1486
2014-10-29,501.6775,120883752.1825,120883250.505,1.208838,100000000.0,1.1849
2014-10-30,501.6775,121177419.5455,121176917.868,1.211774,100000000.0,1.2088
2014-10-31,501.6775,122484706.5775,122484204.9,1.224847,100000000.0,1.2118
2014-11-03,501.6775,123057643.2435,123057141.566,1.230576,100000000.0,1.2248
2014-11-04,501.6775,122783882.0445,122783380.367,1.227839,100000000.0,1.2306
2014-11-05,1427.1044,123985161.2472,123983734.1428,1.239852,100000000.0,1.2278
2014-11-06,61951967.3418,123999081.3768,62047114.035,1.239991,100000000.0,1.2399
2014-11-07,63019790.2848,126040985.8298,63021195.545,1.26041,100000000.0,1.24
2014-11-10,64354153.7525,128709236.1285,64355082.376,1.287092,100000000.0,1.2604
2014-11-11,64572684.8319,129146411.9319,64573727.1,1.291464,100000000.0,1.2871
2014-11-12,66063606.9055,132128246.6532,66064639.7477,1.321282,100000000.0,1.2915
2014-11-13,65525894.6119,131051401.3219,65525506.71,1.310514,100000000.0,1.3213
2014-11-14,65233490.2347,130465779.7347,65232289.5,1.304658,100000000.0,1.3105
2014-11-17,2318.0913,129662581.2918,129660263.2005,1.296626,100000000.0,1.3047
2014-11-18,64383300.1616,128776109.345,64392809.1834,1.287761,100000000.0,1.2966
2014-11-19,64231851.7629,128462714.8229,64230863.06,1.284627,100000000.0,1.2878
2014-11-20,1509.4813,129506167.9177,129504658.4364,1.295062,100000000.0,1.2846
2014-11-21,1509.4813,134332350.5397,134330841.0584,1.343324,100000000.0,1.2951
2014-11-24,1509.4813,140571577.1261,140570067.6448,1.405716,100000000.0,1.3433
2014-11-25,1509.4813,143066696.5653,143065187.084,1.430667,100000000.0,1.4057
2014-11-26,1509.4813,146884857.2871,146883347.8058,1.468849,100000000.0,1.4307
2014-11-27,1509.4813,152011919.7431,152010410.2618,1.520119,100000000.0,1.4688
2014-11-28,1509.4813,151105894.6379,151104385.1566,1.511059,100000000.0,1.5201
2014-12-01,1509.4813,152138557.8359,152137048.3546,1.521386,100000000.0,1.5111
2014-12-02,1509.4813,160708516.0899,160707006.6086,1.607085,100000000.0,1.5214
2014-12-03,1509.4813,167124228.1599,167122718.6786,1.671242,100000000.0,1.6071
2014-12-04,1509.4813,177013661.2227,177012151.7414,1.770137,100000000.0,1.6712
2014-12-05,1509.4813,184578759.3543,184577249.873,1.845788,100000000.0,1.7701
2014-12-08,1509.4813,195780163.5421,195778654.0608,1.957802,100000000.0,1.8458
2014-12-09,1509.4813,189198969.8657,189197460.3844,1.89199,100000000.0,1.9578
2014-12-10,1509.4813,192406086.4035,192404576.9222,1.924061,100000000.0,1.892
2014-12-11,1509.4813,184426225.8241,184424716.3428,1.844262,100000000.0,1.9241
2014-12-12,1509.4813,188165747.1761,188164237.6948,1.881657,100000000.0,1.8443
2014-12-15,1509.4813,191830758.9407,191829249.4594,1.918308,100000000.0,1.8817
2014-12-16,1509.4813,202993697.4913,202992188.01,2.029937,100000000.0,1.9183
2014-12-17,1509.4813,207515069.2101,207513559.7288,2.075151,100000000.0,2.0299
2014-12-18,1509.4813,200078581.0955,200077071.6142,2.000786,100000000.0,2.0752
2014-12-19,1509.4813,199723883.6061,199722374.1248,1.997239,100000000.0,2.0008
2014-12-22,1509.4813,196257534.4819,196256025.0006,1.962575,100000000.0,1.9972
2014-12-23,1509.4813,193742640.4413,193741130.96,1.937426,100000000.0,1.9626
2014-12-24,1509.4813,184802340.9687,184800831.4874,1.848023,100000000.0,1.9374
2014-12-25,1509.4813,190501788.4913,190500279.01,1.905018,100000000.0,1.848
2014-12-26,1509.4813,202444390.1721,202442880.6908,2.024444,100000000.0,1.905
2014-12-29,1509.4813,199087971.0925,199086461.6112,1.99088,100000000.0,2.0244
2014-12-30,1509.4813,200556409.6581,200554900.1768,2.005564,100000000.0,1.9909
2014-12-31,1509.4813,202997479.0157,202995969.5344,2.029975,100000000.0,2.0056
2015-01-05,1790.9052,208020447.8257,208018656.9205,2.080204,100000000.0,2.03
2015-01-06,1790.9052,207745668.0148,207743877.1096,2.077457,100000000.0,2.0802
2015-01-07,1790.9052,209697950.0535,209696159.1483,2.09698,100000000.0,2.0775
2015-01-08,1790.9052,205774200.5741,205772409.6689,2.057742,100000000.0,2.097
2015-01-09,1790.9052,204009856.8333,204008065.9281,2.040099,100000000.0,2.0577
2015-01-12,1790.9052,201264316.9447,201262526.0395,2.012643,100000000.0,2.0401
2015-01-13,1790.9052,198435851.7732,198434060.868,1.984359,100000000.0,2.0126
2015-01-14,1790.9052,198513502.0388,198511711.1336,1.985135,100000000.0,1.9844
2015-01-15,101397623.2399,202706565.4106,101308942.1707,2.027066,100000000.0,1.9851
2015-01-16,1998.6397,201713164.0497,201711165.41,2.017132,100000000.0,2.0271
2015-01-19,1998.6397,193786191.3377,193784192.698,1.937862,100000000.0,2.0171
2015-01-20,971.8845,198100571.2305,198099599.346,1.981006,100000000.0,1.9379
2015-01-21,971.8845,201824617.7065,201823645.822,2.018246,100000000.0,1.981
2015-01-22,971.8845,203363767.2905,203362795.406,2.033638,100000000.0,2.0182
2015-01-23,971.8845,199705777.4765,199704805.592,1.997058,100000000.0,2.0336
2015-01-26,971.8845,205206358.0725,205205386.188,2.052064,100000000.0,1.9971
2015-01-27,971.8845,204814363.5625,204813391.678,2.048144,100000000.0,2.0521
2015-01-28,971.8845,203551336.1405,203550364.256,2.035513,100000000.0,2.0481
2015-01-29,971.8845,201112649.0185,201111677.134,2.011126,100000000.0,2.0355
2015-01-30,971.8845,199441706.3885,199440734.504,1.994417,100000000.0,2.0111
2015-02-02,971.8845,199800002.3685,199799030.484,1.998,100000000.0,1.9944
2015-02-03,971.8845,203570409.4165,203569437.532,2.035704,100000000.0,1.998
2015-02-04,971.8845,202033504.7905,202032532.906,2.020335,100000000.0,2.0357
2015-02-05,2061.5418,203063725.3498,203061663.808,2.030637,100000000.0,2.0203
2015-02-06,2061.5418,198832807.5918,198830746.05,1.988328,100000000.0,2.0306
2015-02-09,2061.5418,196742962.1418,196740900.6,1.96743,100000000.0,1.9883
2015-02-10,2061.5418,201846918.7838,201844857.242,2.018469,100000000.0,1.9674
2015-02-11,2061.5418,206393380.2638,206391318.722,2.063934,100000000.0,2.0185
2015-02-12,2061.5418,207880703.2198,207878641.678,2.078807,100000000.0,2.0639
2015-02-13,2061.5418,212212372.1978,212210310.656,2.122124,100000000.0,2.0788
2015-02-16,2061.5418,221481393.3018,221479331.76,2.214814,100000000.0,2.1221
2015-02-17,2061.5418,222082652.1978,222080590.656,2.220827,100000000.0,2.2148
2015-02-25,2061.5418,217433671.4438,217431609.902,2.174337,100000000.0,2.2208
2015-02-26,2061.5418,218844795.0438,218842733.502,2.188448,100000000.0,2.1743
2015-02-27,2061.5418,222961930.4098,222959868.868,2.229619,100000000.0,2.1884
2015-03-02,2061.5418,227075647.9338,227073586.392,2.270756,100000000.0,2.2296
2015-03-03,2061.5418,223001088.0498,222999026.508,2.230011,100000000.0,2.2708
2015-03-04,2061.5418,228028999.3078,228026937.766,2.28029,100000000.0,2.23
2015-03-05,2061.5418,227895464.8918,227893403.35,2.278955,100000000.0,2.2803
2015-03-06,2061.5418,221933419.4198,221931357.878,2.219334,100000000.0,2.279
2015-03-09,2061.5418,226021950.3538,226019888.812,2.26022,100000000.0,2.2193
2015-03-10,2061.5418,230682546.6838,230680485.142,2.306825,100000000.0,2.2602
2015-03-11,2061.5418,230310544.7318,230308483.19,2.303105,100000000.0,2.3068
2015-03-12,2061.5418,229497632.8978,229495571.356,2.294976,100000000.0,2.3031
2015-03-13,2061.5418,234003677.0958,234001615.554,2.340037,100000000.0,2.295
2015-03-16,2061.5418,243464800.1558,243462738.614,2.434648,100000000.0,2.34
2015-03-17,2061.5418,244340478.7998,244338417.258,2.443405,100000000.0,2.4346
2015-03-18,2061.5418,249792860.7518,249790799.21,2.497929,100000000.0,2.4434
2015-03-19,2061.5418,250799250.9958,250797189.454,2.507993,100000000.0,2.4979
2015-03-20,2061.5418,256153116.2818,256151054.74,2.561531,100000000.0,2.508
2015-03-23,2061.5418,266071245.3438,266069183.802,2.660712,100000000.0,2.5615
2015-03-24,2061.5418,271966083.6478,271964022.106,2.719661,100000000.0,2.6607
2015-03-25,2061.5418,273086006.3878,273083944.846,2.73086,100000000.0,2.7197
2015-03-26,2061.5418,262086164.6018,262084103.06,2.620862,100000000.0,2.7309
2015-03-27,2061.5418,265404652.1738,265402590.632,2.654047,100000000.0,2.6209
2015-03-30,2061.5418,263058240.3278,263056178.786,2.630582,100000000.0,2.654
2015-03-31,2061.5418,266683921.2598,266681859.718,2.666839,100000000.0,2.6306
2015-04-01,2061.5418,273109096.6258,273107035.084,2.731091,100000000.0,2.6668
2015-04-02,2061.5418,278219013.3858,278216951.844,2.78219,100000000.0,2.7311
2015-04-03,2061.5418,281355835.2378,281353773.696,2.813558,100000000.0,2.7822
2015-04-07,2061.5418,285712302.6338,285710241.092,2.857123,100000000.0,2.8136
2015-04-08,2061.5418,279053635.8438,279051574.302,2.790536,100000000.0,2.8571
2015-04-09,2061.5418,277669650.3898,277667588.848,2.776697,100000000.0,2.7905
2015-04-10,2061.5418,284303695.0058,284301633.464,2.843037,100000000.0,2.7767
2015-04-13,2061.5418,286793369.4218,286791307.88,2.867934,100000000.0,2.843
2015-04-14,2061.5418,284338092.2538,284336030.712,2.843381,100000000.0,2.8679
2015-04-15,2061.5418,271428304.7918,271426243.25,2.714283,100000000.0,2.8434
2015-04-16,2061.5418,274832613.4278,274830551.886,2.748326,100000000.0,2.7143
2015-04-17,2061.5418,276036274.2378,276034212.696,2.760363,100000000.0,2.7483
2015-04-20,2061.5418,271816807.0978,271814745.556,2.718168,100000000.0,2.7604
2015-04-21,2061.5418,285803889.1898,285801827.648,2.858039,100000000.0,2.7182
2015-04-22,2061.5418,295234596.6338,295232535.092,2.952346,100000000.0,2.858
2015-04-23,2061.5418,302002446.4958,302000384.954,3.020024,100000000.0,2.9523
2015-04-24,2061.5418,306991722.3558,306989660.814,3.069917,100000000.0,3.02
2015-04-27,2061.5418,308530190.8518,308528129.31,3.085302,100000000.0,3.0699
2015-04-28,2061.5418,299985375.4738,299983313.932,2.999854,100000000.0,3.0853
2015-04-29,2061.5418,313417548.6698,313415487.128,3.134175,100000000.0,2.9999
2015-04-30,2061.5418,319550504.7458,319548443.204,3.195505,100000000.0,3.1342
2015-05-04,2061.5418,315953533.6118,315951472.07,3.159535,100000000.0,3.1955
2015-05-05,2061.5418,306388922.2658,306386860.724,3.063889,100000000.0,3.1595
2015-05-06,2061.5418,310670611.5738,310668550.032,3.106706,100000000.0,3.0639
2015-05-07,2061.5418,307704877.5158,307702815.974,3.077049,100000000.0,3.1067
2015-05-08,2061.5418,325828314.8578,325826253.316,3.258283,100000000.0,3.077
2015-05-11,2061.5418,345541328.6018,345539267.06,3.455413,100000000.0,3.2583
2015-05-12,2061.5418,357801552.4178,357799490.876,3.578016,100000000.0,3.4554
2015-05-13,2061.5418,359999805.9118,359997744.37,3.599998,100000000.0,3.578
2015-05-14,2061.5418,352868537.3618,352866475.82,3.528685,100000000.0,3.6
2015-05-15,2061.5418,354438169.2298,354436107.688,3.544382,100000000.0,3.5287
2015-05-18,2061.5418,365929326.3558,365927264.814,3.659293,100000000.0,3.5444
2015-05-19,2061.5418,372065073.9458,372063012.404,3.720651,100000000.0,3.6593
2015-05-20,2061.5418,381128761.2198,381126699.678,3.811288,100000000.0,3.7207
2015-05-21,2061.5418,391445609.4018,391443547.86,3.914456,100000000.0,3.8113
2015-05-22,2061.5418,392201696.5478,392199635.006,3.922017,100000000.0,3.9145
2015-05-25,2061.5418,391535468.8498,391533407.308,3.915355,100000000.0,3.922
2015-05-26,2061.5418,407990384.8918,407988323.35,4.079904,100000000.0,3.9154
2015-05-27,2061.5418,406485828.9458,406483767.404,4.064858,100000000.0,4.0799
2015-05-28,2061.5418,382732207.4398,382730145.898,3.827322,100000000.0,4.0649
2015-05-29,2061.5418,391633436.9298,391631375.388,3.916334,100000000.0,3.8273
2015-06-01,2061.5418,412290492.6538,412288431.112,4.122905,100000000.0,3.9163
2015-06-02,2061.5418,432549400.5518,432547339.01,4.325494,100000000.0,4.1229
2015-06-03,2061.5418,437686941.9958,437684880.454,4.376869,100000000.0,4.3255
2015-06-04,2061.5418,433636888.5238,433634826.982,4.336369,100000000.0,4.3769
2015-06-05,2061.5418,428626814.1138,428624752.572,4.286268,100000000.0,4.3364
2015-06-08,2061.5418,414765737.7418,414763676.2,4.147657,100000000.0,4.2863
2015-06-09,2061.5418,414854398.0958,414852336.554,4.148544,100000000.0,4.1477
2015-06-10,2061.5418,428514324.3018,428512262.76,4.285143,100000000.0,4.1485
2015-06-11,2061.5418,431062195.8918,431060134.35,4.310622,100000000.0,4.2851
2015-06-12,2061.5418,436992764.4338,436990702.892,4.369928,100000000.0,4.3106
2015-06-15,2061.5418,420814205.1778,420812143.636,4.208142,100000000.0,4.3699
2015-06-16,2061.5418,404908837.7178,404906776.176,4.049088,100000000.0,4.2081
2015-06-17,2061.5418,417680705.7218,417678644.18,4.176807,100000000.0,4.0491
2015-06-18,2061.5418,394460787.3238,394458725.782,3.944608,100000000.0,4.1768
2015-06-19,2061.5418,372553376.8658,372551315.324,3.725534,100000000.0,3.9446
2015-06-23,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7255
2015-06-24,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-06-25,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-06-26,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-06-29,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-06-30,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-01,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-02,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-03,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-06,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-07,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-08,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-09,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-10,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-13,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-14,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-15,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-16,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-17,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-20,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-21,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-22,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-23,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-24,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-27,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-28,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-29,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-30,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-07-31,374339729.9942,374339729.9942,0.0,3.743397,100000000.0,3.7434
2015-08-03,6749.2937,374279846.2987,374273097.005,3.742798,100000000.0,3.7434
2015-08-04,889.6779,390812181.8079,390811292.13,3.908122,100000000.0,3.7428
2015-08-05,889.6779,383312331.7719,383311442.094,3.833123,100000000.0,3.9081
2015-08-06,889.6779,378276635.1639,378275745.486,3.782766,100000000.0,3.8331
2015-08-07,889.6779,384597398.1519,384596508.474,3.845974,100000000.0,3.7828
2015-08-10,889.6779,400496358.7059,400495469.028,4.004964,100000000.0,3.846
2015-08-11,889.6779,398124898.4139,398124008.736,3.981249,100000000.0,4.005
2015-08-12,889.6779,392612395.8549,392611506.177,3.926124,100000000.0,3.9812
2015-08-13,889.6779,396147790.8459,396146901.168,3.961478,100000000.0,3.9261
2015-08-14,889.6779,398047929.4659,398047039.788,3.980479,100000000.0,3.9615
2015-08-17,889.6779,404716297.1379,404715407.46,4.047163,100000000.0,3.9805
2015-08-18,889.6779,382140085.9959,382139196.318,3.821401,100000000.0,4.0472
2015-08-19,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.8214
2015-08-20,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
