date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-21,36.1438,114608210.7503,114608174.6065,1.146082,100000000.0,1.152
2014-10-22,36.1438,113439122.5583,113439086.4145,1.134391,100000000.0,1.1461
2014-10-23,36.1438,112312892.5453,112312856.4015,1.123129,100000000.0,1.1344
2014-10-24,36.1438,112181803.4428,112181767.299,1.121818,100000000.0,1.1231
2014-10-27,36.1438,110935108.1643,110935072.0205,1.109351,100000000.0,1.1218
2014-10-28,36.1438,113831079.4978,113831043.354,1.138311,100000000.0,1.1094
2014-10-29,36.1438,115743699.6988,115743663.555,1.157437,100000000.0,1.1383
2014-10-30,36.1438,115981873.1398,115981836.996,1.159819,100000000.0,1.1574
2014-10-31,111.374,117030034.8116,117029923.4376,1.1703,100000000.0,1.1598
2014-11-03,568.026,117440021.212,117439453.186,1.1744,100000000.0,1.1703
2014-11-04,568.026,117227344.2465,117226776.2205,1.172273,100000000.0,1.1744
2014-11-05,2582.1127,118186759.9581,118184177.8454,1.181868,100000000.0,1.1723
2014-11-06,49443186.2643,118452728.6658,69009542.4015,1.184527,100000000.0,1.1819
2014-11-07,50259756.7501,120093732.1586,69833975.4085,1.200937,100000000.0,1.1845
2014-11-10,51323689.2216,122231177.2938,70907488.0722,1.222312,100000000.0,1.2009
2014-11-11,51497797.5899,122608366.9299,71110569.34,1.226084,100000000.0,1.2223
2014-11-12,45358818.3536,124991593.2258,79632774.8722,1.249916,100000000.0,1.2261
2014-11-13,44990754.6574,124256929.4804,79266174.823,1.242569,100000000.0,1.2499
2014-11-14,44789726.6481,123858380.7681,79068654.12,1.238584,100000000.0,1.2426
2014-11-17,44517484.7608,123311891.8163,78794407.0555,1.233119,100000000.0,1.2386
2014-11-18,44282413.4376,122845131.2028,78562717.7652,1.228451,100000000.0,1.2331
2014-11-19,44175048.6104,122632920.2996,78457871.6892,1.226329,100000000.0,1.2285
2014-11-20,44536278.9043,123372782.5437,78836503.6394,1.233728,100000000.0,1.2263
2014-11-21,45886445.8994,126077032.4744,80190586.575,1.26077,100000000.0,1.2337
2014-11-24,811.4029,129146481.8293,129145670.4264,1.291465,100000000.0,1.2608
2014-11-25,811.4029,130890543.4899,130889732.087,1.308905,100000000.0,1.2915
2014-11-26,56.7678,133382725.804,133382669.0362,1.333827,100000000.0,1.3089
2014-11-27,56.7678,136249409.0495,136249352.2817,1.362494,100000000.0,1.3338
2014-11-28,56.7678,135731110.7882,135731054.0204,1.357311,100000000.0,1.3625
2014-12-01,56.7678,136297812.8252,136297756.0574,1.362978,100000000.0,1.3573
2014-12-02,56.7678,141119759.0552,141119702.2874,1.411198,100000000.0,1.363
2014-12-03,56.7678,144905066.6002,144905009.8324,1.449051,100000000.0,1.4112
2014-12-04,36.3381,150491200.2905,150491163.9524,1.504912,100000000.0,1.4491
2014-12-05,36.3381,153640587.4401,153640551.102,1.536406,100000000.0,1.5049
2014-12-08,36.3381,158516035.4539,158515999.1158,1.58516,100000000.0,1.5364
2014-12-09,29.5437,155594665.8853,155594636.3416,1.555947,100000000.0,1.5852
2014-12-10,29.5437,156744597.6035,156744568.0598,1.567446,100000000.0,1.5559
2014-12-11,29.5437,153998893.4319,153998863.8882,1.539989,100000000.0,1.5674
2014-12-12,29.5437,155298268.1439,155298238.6002,1.552983,100000000.0,1.54
2014-12-15,29.5437,156595498.0663,156595468.5226,1.565955,100000000.0,1.553
2014-12-16,29.5437,160469192.5797,160469163.036,1.604692,100000000.0,1.566
2014-12-17,29.5437,162013354.9129,162013325.3692,1.620134,100000000.0,1.6047
2014-12-18,29.5437,159499010.8205,159498981.2768,1.59499,100000000.0,1.6201
2014-12-19,29.5437,159342858.3259,159342828.7822,1.593429,100000000.0,1.595
2014-12-22,29.5437,158111088.1851,158111058.6414,1.581111,100000000.0,1.5934
2014-12-23,29.5437,157161002.9447,157160973.401,1.57161,100000000.0,1.5811
2014-12-24,29.5437,154105401.7193,154105372.1756,1.541054,100000000.0,1.5716
2014-12-25,29.5437,156162274.5847,156162245.041,1.561623,100000000.0,1.5411
2014-12-26,89.2418,160335968.2362,160335878.9944,1.60336,100000000.0,1.5616
2014-12-29,89.2418,159481002.5604,159480913.3186,1.59481,100000000.0,1.6034
2014-12-30,89.2418,159870446.1542,159870356.9124,1.598704,100000000.0,1.5948
2014-12-31,89.2418,160468662.784,160468573.5422,1.604687,100000000.0,1.5987
2015-01-05,6351.9568,161995498.3803,161989146.4235,1.619955,100000000.0,1.6047
2015-01-06,6351.9568,161935274.0708,161928922.114,1.619353,100000000.0,1.62
2015-01-07,6351.9568,162479414.0113,162473062.0545,1.624794,100000000.0,1.6194
2015-01-08,6351.9568,161443219.2863,161436867.3295,1.614432,100000000.0,1.6248
2015-01-09,6351.9568,161072556.5113,161066204.5545,1.610726,100000000.0,1.6144
2015-01-12,6351.9568,160371660.0413,160365308.0845,1.603717,100000000.0,1.6107
2015-01-13,6351.9568,159643835.7378,159637483.781,1.596438,100000000.0,1.6037
2015-01-14,6351.9568,159716387.8428,159710035.886,1.597164,100000000.0,1.5964
2015-01-15,27543147.1626,160973281.5781,133430134.4155,1.609733,100000000.0,1.5972
2015-01-16,54802022.0846,160778761.7726,105976739.688,1.607788,100000000.0,1.6097
2015-01-19,54802022.0846,160837367.6216,106035345.537,1.608374,100000000.0,1.6078
2015-01-20,54802022.0846,160859797.0206,106057774.936,1.608598,100000000.0,1.6084
2015-01-21,54802022.0846,160887291.1226,106085269.038,1.608873,100000000.0,1.6086
2015-01-22,4824.8307,160858266.1617,160853441.331,1.608583,100000000.0,1.6089
2015-01-23,4824.8307,159863682.4637,159858857.633,1.598637,100000000.0,1.6086
2015-01-26,4824.8307,161408608.9257,161403784.095,1.614086,100000000.0,1.5986
2015-01-27,4824.8307,161348590.8567,161343766.026,1.613486,100000000.0,1.6141
2015-01-28,4824.8307,161008233.0387,161003408.208,1.610082,100000000.0,1.6135
2015-01-29,4824.8307,160384120.7467,160379295.916,1.603841,100000000.0,1.6101
2015-01-30,4824.8307,159858560.1387,159853735.308,1.598586,100000000.0,1.6038
2015-02-02,4824.8307,160083960.8637,160079136.033,1.60084,100000000.0,1.5986
2015-02-03,4824.8307,161121875.8997,161117051.069,1.611219,100000000.0,1.6008
2015-02-04,4824.8307,160748034.6737,160743209.843,1.60748,100000000.0,1.6112
2015-02-05,937.2425,161068341.7305,161067404.488,1.610683,100000000.0,1.6075
2015-02-06,937.2425,159952575.3525,159951638.11,1.599526,100000000.0,1.6107
2015-02-09,937.2425,159430529.6075,159429592.365,1.594305,100000000.0,1.5995
2015-02-10,937.2425,160812003.0445,160811065.802,1.60812,100000000.0,1.5943
2015-02-11,937.2425,162054783.5065,162053846.264,1.620548,100000000.0,1.6081
2015-02-12,937.2425,162579392.4615,162578455.219,1.625794,100000000.0,1.6205
2015-02-13,937.2425,163848222.4625,163847285.22,1.638482,100000000.0,1.6258
2015-02-16,937.2425,166372584.5255,166371647.283,1.663726,100000000.0,1.6385
2015-02-17,937.2425,166549837.3855,166548900.143,1.665498,100000000.0,1.6637
2015-02-25,937.2425,165414708.6355,165413771.393,1.654147,100000000.0,1.6655
2015-02-26,937.2425,165811696.3415,165810759.099,1.658117,100000000.0,1.6541
2015-02-27,937.2425,166887398.2485,166886461.006,1.668874,100000000.0,1.6581
2015-03-02,937.2425,168051880.8695,168050943.627,1.680519,100000000.0,1.6689
2015-03-03,937.2425,166961605.5005,166960668.258,1.669616,100000000.0,1.6805
2015-03-04,937.2425,168337784.2015,168336846.959,1.683378,100000000.0,1.6696
2015-03-05,937.2425,168316261.0045,168315323.762,1.683163,100000000.0,1.6834
2015-03-06,2514.0563,166706786.8063,166704272.75,1.667068,100000000.0,1.6832
2015-03-09,2514.0563,168168262.9943,168165748.938,1.681683,100000000.0,1.6671
2015-03-10,2514.0563,169848094.0273,169845579.971,1.698481,100000000.0,1.6817
2015-03-11,2514.0563,169719330.8313,169716816.775,1.697193,100000000.0,1.6985
2015-03-12,2514.0563,169437891.4803,169435377.424,1.694379,100000000.0,1.6972
2015-03-13,2514.0563,171075185.2923,171072671.236,1.710752,100000000.0,1.6944
2015-03-16,2514.0563,174445389.6263,174442875.57,1.744454,100000000.0,1.7108
2015-03-17,2514.0563,174782993.9363,174780479.88,1.74783,100000000.0,1.7445
2015-03-18,2514.0563,176676157.8423,176673643.786,1.766762,100000000.0,1.7478
2015-03-19,2514.0563,177095902.5623,177093388.506,1.770959,100000000.0,1.7668
2015-03-20,2514.0563,178999149.8023,178996635.746,1.789991,100000000.0,1.771
2015-03-23,2514.0563,182561607.9823,182559093.926,1.825616,100000000.0,1.79
2015-03-24,2514.0563,184654911.0783,184652397.022,1.846549,100000000.0,1.8256
2015-03-25,2514.0563,185060947.7573,185058433.701,1.850609,100000000.0,1.8465
2015-03-26,2514.0563,181151706.4093,181149192.353,1.811517,100000000.0,1.8506
2015-03-27,2514.0563,182325006.5053,182322492.449,1.82325,100000000.0,1.8115
2015-03-30,2514.0563,181507008.4533,181504494.397,1.81507,100000000.0,1.8233
2015-03-31,2514.0563,182759254.1923,182756740.136,1.827593,100000000.0,1.8151
2015-04-01,2514.0563,185151072.7313,185148558.675,1.851511,100000000.0,1.8276
2015-04-02,2514.0563,186921761.8903,186919247.834,1.869218,100000000.0,1.8515
2015-04-03,2514.0563,188080323.8383,188077809.782,1.880803,100000000.0,1.8692
2015-04-07,2514.0563,189654309.7293,189651795.673,1.896543,100000000.0,1.8808
2015-04-08,2514.0563,187310648.1833,187308134.127,1.873106,100000000.0,1.8965
2015-04-09,2514.0563,186826640.5133,186824126.457,1.868266,100000000.0,1.8731
2015-04-10,2514.0563,189187635.6953,189185121.639,1.891876,100000000.0,1.8683
2015-04-13,2514.0563,190089205.6523,190086691.596,1.900892,100000000.0,1.8919
2015-04-14,2514.0563,189266903.0123,189264388.956,1.892669,100000000.0,1.9009
2015-04-15,2514.0563,184542289.8433,184539775.787,1.845423,100000000.0,1.8927
2015-04-16,2514.0563,185869690.8053,185867176.749,1.858697,100000000.0,1.8454
2015-04-17,2514.0563,186296113.2803,186293599.224,1.862961,100000000.0,1.8587
2015-04-20,2514.0563,184842169.8693,184839655.813,1.848422,100000000.0,1.863
2015-04-21,120.3039,189859021.2959,189858900.992,1.89859,100000000.0,1.8484
2015-04-22,120.3039,192544035.0339,192543914.73,1.92544,100000000.0,1.8986
2015-04-23,120.3039,194402691.9969,194402571.693,1.944027,100000000.0,1.9254
2015-04-24,120.3039,195828914.4869,195828794.183,1.958289,100000000.0,1.944
2015-04-27,120.3039,196392464.6229,196392344.319,1.963925,100000000.0,1.9583
2015-04-28,120.3039,193987392.5819,193987272.278,1.939874,100000000.0,1.9639
2015-04-29,120.3039,197706182.4439,197706062.14,1.977062,100000000.0,1.9399
2015-04-30,120.3039,199432274.6099,199432154.306,1.994323,100000000.0,1.9771
2015-05-04,120.3039,198457014.0029,198456893.699,1.98457,100000000.0,1.9943
2015-05-05,120.3039,195740016.5859,195739896.282,1.9574,100000000.0,1.9846
2015-05-06,120.3039,196957305.2879,196957184.984,1.969573,100000000.0,1.9574
2015-05-07,120.3039,196117973.1389,196117852.835,1.96118,100000000.0,1.9696
2015-05-08,120.3039,201434194.2099,201434073.906,2.014342,100000000.0,1.9612
2015-05-11,2.6838,207022740.2128,207022737.529,2.070227,100000000.0,2.0143
2015-05-12,2.6838,209639612.6508,209639609.967,2.096396,100000000.0,2.0702
2015-05-13,2.6838,210110402.5308,210110399.847,2.101104,100000000.0,2.0964
2015-05-14,2.6838,208446940.6258,208446937.942,2.084469,100000000.0,2.1011
2015-05-15,2.6838,208731929.5618,208731926.878,2.087319,100000000.0,2.0845
2015-05-18,2.6838,211172482.0958,211172479.412,2.111725,100000000.0,2.0873
2015-05-19,2.6838,212601987.8418,212601985.158,2.12602,100000000.0,2.1117
2015-05-20,2.6838,214263552.6868,214263550.003,2.142636,100000000.0,2.126
2015-05-21,2.6838,216474796.7338,216474794.05,2.164748,100000000.0,2.1426
2015-05-22,2.6838,216639224.0368,216639221.353,2.166392,100000000.0,2.1647
2015-05-25,2.6838,216484639.3488,216484636.665,2.164846,100000000.0,2.1664
2015-05-26,2.6838,219753060.3108,219753057.627,2.197531,100000000.0,2.1648
2015-05-27,2.6838,219478347.5498,219478344.866,2.194783,100000000.0,2.1975
2015-05-28,2.6838,214629920.0578,214629917.374,2.146299,100000000.0,2.1948
2015-05-29,2.6838,216356546.1588,216356543.475,2.163565,100000000.0,2.1463
2015-06-01,2.6838,220684170.9788,220684168.295,2.206842,100000000.0,2.1636
2015-06-02,136.1747,224762348.9717,224762212.797,2.247623,100000000.0,2.2068
2015-06-03,136.1747,225535733.5257,225535597.351,2.255357,100000000.0,2.2476
2015-06-04,136.1747,224899904.3127,224899768.138,2.248999,100000000.0,2.2554
2015-06-05,136.1747,224251450.9217,224251314.747,2.242515,100000000.0,2.249
2015-06-08,136.1747,222317828.7011,222317692.5264,2.223178,100000000.0,2.2425
2015-06-09,136.1747,222332678.3851,222332542.2104,2.223327,100000000.0,2.2232
2015-06-10,136.1747,224337100.7201,224336964.5454,2.243371,100000000.0,2.2233
2015-06-11,136.1747,224697978.7593,224697842.5846,2.24698,100000000.0,2.2434
2015-06-12,136.1747,225573032.0221,225572895.8474,2.25573,100000000.0,2.247
2015-06-15,136.1747,223331831.6379,223331695.4632,2.233318,100000000.0,2.2557
2015-06-16,136.1747,221055350.0664,221055213.8917,2.210554,100000000.0,2.2333
2015-06-17,136.1747,222919309.0484,222919172.8737,2.229193,100000000.0,2.2106
2015-06-18,136.1747,219530205.8143,219530069.6396,2.195302,100000000.0,2.2292
2015-06-19,136.1747,216339285.6611,216339149.4864,2.163393,100000000.0,2.1953
2015-06-23,54453767.9993,216709113.56,162255345.5607,2.167091,100000000.0,2.1634
2015-06-24,54453767.9993,216687186.2378,162233418.2385,2.166872,100000000.0,2.1671
2015-06-25,54453767.9993,216811911.4517,162358143.4524,2.168119,100000000.0,2.1669
2015-06-26,54453767.9993,216840677.4932,162386909.4939,2.168407,100000000.0,2.1681
2015-06-29,54453767.9993,216879755.8892,162425987.8899,2.168798,100000000.0,2.1684
2015-06-30,54453767.9993,216889199.8349,162435431.8356,2.168892,100000000.0,2.1688
2015-07-01,54453767.9993,216811802.9006,162358034.9013,2.168118,100000000.0,2.1689
2015-07-02,54453767.9993,216873242.8232,162419474.8239,2.168732,100000000.0,2.1681
2015-07-03,54453767.9993,216883120.9733,162429352.974,2.168831,100000000.0,2.1687
2015-07-06,54453767.9993,216977343.3281,162523575.3288,2.169773,100000000.0,2.1688
2015-07-07,54453767.9993,217035201.0644,162581433.0651,2.170352,100000000.0,2.1698
2015-07-08,54453767.9993,217038566.1485,162584798.1492,2.170386,100000000.0,2.1704
2015-07-09,54453767.9993,216691853.9351,162238085.9358,2.166919,100000000.0,2.1704
2015-07-10,54453767.9993,216743307.1565,162289539.1572,2.167433,100000000.0,2.1669
2015-07-13,54453767.9993,216868140.9215,162414372.9222,2.168681,100000000.0,2.1674
2015-07-14,54453767.9993,216892130.7146,162438362.7153,2.168921,100000000.0,2.1687
2015-07-15,54453767.9993,216938699.1365,162484931.1372,2.169387,100000000.0,2.1689
2015-07-16,54453767.9993,216951508.1663,162497740.167,2.169515,100000000.0,2.1694
2015-07-17,54453767.9993,216947491.7756,162493723.7763,2.169475,100000000.0,2.1695
2015-07-20,54453767.9993,217294203.989,162840435.9897,2.172942,100000000.0,2.1695
2015-07-21,54453767.9993,217372252.2299,162918484.2306,2.173723,100000000.0,2.1729
2015-07-22,54453767.9993,217435537.5212,162981769.5219,2.174355,100000000.0,2.1737
2015-07-23,54453767.9993,217490030.1734,163036262.1741,2.1749,100000000.0,2.1744
2015-07-24,54453767.9993,217506747.0428,163052979.0435,2.175067,100000000.0,2.1749
2015-07-27,54453767.9993,217468319.9534,163014551.9541,2.174683,100000000.0,2.1751
2015-07-28,54453767.9993,217568512.6187,163114744.6194,2.175685,100000000.0,2.1747
2015-07-29,54453767.9993,217623005.2709,163169237.2716,2.17623,100000000.0,2.1757
2015-07-30,54453767.9993,217691935.2194,163238167.2201,2.176919,100000000.0,2.1762
2015-07-31,54453767.9993,217600643.7443,163146875.745,2.176006,100000000.0,2.1769
2015-08-03,54453767.9993,217647863.4728,163194095.4735,2.176479,100000000.0,2.176
2015-08-04,54453767.9993,217567535.6588,163113767.6595,2.175675,100000000.0,2.1765
2015-08-05,54453767.9993,217651228.5569,163197460.5576,2.176512,100000000.0,2.1757
2015-08-06,11688.125,217751830.1753,217740142.0503,2.177518,100000000.0,2.1765
2015-08-07,11688.125,218748034.6064,218736346.4814,2.18748,100000000.0,2.1775
2015-08-10,11688.125,221074955.7035,221063267.5785,2.21075,100000000.0,2.1875
2015-08-11,11688.125,220709522.0042,220697833.8792,2.207095,100000000.0,2.2107
2015-08-12,11688.125,219902151.7916,219890463.6666,2.199022,100000000.0,2.2071
2015-08-13,11688.125,220451806.3946,220440118.2696,2.204518,100000000.0,2.199
2015-08-14,11688.125,220712122.847,220700434.722,2.207121,100000000.0,2.2045
2015-08-17,11688.125,221712203.3801,221700515.2551,2.217122,100000000.0,2.2071
2015-08-18,11688.125,218473616.2037,218461928.0787,2.184736,100000000.0,2.2171
