date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-23,542.8797,110320328.1183,110319785.2386,1.103203,100000000.0,1.1131
2014-10-24,542.8797,110208514.3171,110207971.4374,1.102085,100000000.0,1.1032
2014-10-27,542.8797,109130515.2203,109129972.3406,1.091305,100000000.0,1.1021
2014-10-28,542.8797,111687541.2397,111686998.36,1.116875,100000000.0,1.0913
2014-10-29,542.8797,113375723.1177,113375180.238,1.133757,100000000.0,1.1169
2014-10-30,542.8797,113588217.0435,113587674.1638,1.135882,100000000.0,1.1338
2014-10-31,123.875,114518575.5204,114518451.6454,1.145186,100000000.0,1.1359
2014-11-03,123.875,114886714.668,114886590.793,1.148867,100000000.0,1.1452
2014-11-04,123.875,114730227.313,114730103.438,1.147302,100000000.0,1.1489
2014-11-05,173.3304,115470590.224,115470416.8936,1.154706,100000000.0,1.1473
2014-11-06,37775649.901,115486796.947,77711147.046,1.154868,100000000.0,1.1547
2014-11-07,38426994.5861,116759703.9261,78332709.34,1.167597,100000000.0,1.1549
2014-11-10,39240422.556,118405972.6554,79165550.0994,1.18406,100000000.0,1.1676
2014-11-11,39373690.6897,118730712.7497,79357022.06,1.187307,100000000.0,1.1841
2014-11-12,40282186.1916,120566544.6817,80284358.4901,1.205665,100000000.0,1.1873
2014-11-13,39955428.2409,119915437.2485,79960009.0076,1.199154,100000000.0,1.2057
2014-11-14,39776330.5598,119562491.5568,79786160.997,1.195625,100000000.0,1.1992
2014-11-17,39535140.1345,119076577.257,79541437.1225,1.190766,100000000.0,1.1956
2014-11-18,39325790.9014,118662989.593,79337198.6916,1.18663,100000000.0,1.1908
2014-11-19,39230513.5051,118475454.0923,79244940.5872,1.184755,100000000.0,1.1866
2014-11-20,39551286.0061,119136722.6857,79585436.6796,1.191367,100000000.0,1.1848
2014-11-21,544.913,121532823.0316,121532278.1186,1.215328,100000000.0,1.1914
2014-11-24,544.913,125284960.0662,125284415.1532,1.25285,100000000.0,1.2153
2014-11-25,106.6723,126823497.1508,126823390.4785,1.268235,100000000.0,1.2528
2014-11-26,106.6723,128743827.9233,128743721.251,1.287438,100000000.0,1.2682
2014-11-27,106.6723,131284038.1908,131283931.5185,1.31284,100000000.0,1.2874
2014-11-28,106.6723,130836791.5503,130836684.878,1.308368,100000000.0,1.3128
2014-12-01,106.6723,131347373.7963,131347267.124,1.313474,100000000.0,1.3084
2014-12-02,106.6723,135606269.9783,135606163.306,1.356063,100000000.0,1.3135
2014-12-03,106.6723,138878332.3943,138878225.722,1.388783,100000000.0,1.3561
2014-12-04,79.257,143801055.2818,143800976.0248,1.438011,100000000.0,1.3888
2014-12-05,79.257,146582833.7065,146582754.4495,1.465828,100000000.0,1.438
2014-12-08,79.257,150817244.4426,150817165.1856,1.508172,100000000.0,1.4658
2014-12-09,79.257,148334796.2438,148334716.9868,1.483348,100000000.0,1.5082
2014-12-10,53.7403,149539505.2231,149539451.4828,1.495395,100000000.0,1.4833
2014-12-11,53.7403,147357723.2005,147357669.4602,1.473577,100000000.0,1.4954
2014-12-12,53.7403,148370934.4035,148370880.6632,1.483709,100000000.0,1.4736
2014-12-15,53.7403,149412513.7339,149412459.9936,1.494125,100000000.0,1.4837
2014-12-16,53.7403,152484901.9873,152484848.247,1.524849,100000000.0,1.4941
2014-12-17,53.7403,153744994.8405,153744941.1002,1.53745,100000000.0,1.5248
2014-12-18,53.7403,151737150.4841,151737096.7438,1.517372,100000000.0,1.5374
2014-12-19,53.7403,151589356.1985,151589302.4582,1.515894,100000000.0,1.5174
2014-12-22,53.7403,150609824.4517,150609770.7114,1.506098,100000000.0,1.5159
2014-12-23,53.7403,149893251.5743,149893197.834,1.498933,100000000.0,1.5061
2014-12-24,53.7403,147482125.8379,147482072.0976,1.474821,100000000.0,1.4989
2014-12-25,53.7403,149114445.6793,149114391.939,1.491144,100000000.0,1.4748
2014-12-26,53.7403,152421877.5315,152421823.7912,1.524219,100000000.0,1.4911
2014-12-29,53.7403,151530877.0151,151530823.2748,1.515309,100000000.0,1.5242
2014-12-30,53.7403,151947446.7195,151947392.9792,1.519474,100000000.0,1.5153
2014-12-31,53.7403,152569655.7939,152569602.0536,1.525697,100000000.0,1.5195
2015-01-05,2419.6888,154085611.0358,154083191.347,1.540856,100000000.0,1.5257
2015-01-06,2419.6888,154022402.7416,154019983.0528,1.540224,100000000.0,1.5409
2015-01-07,2419.6888,154577672.8482,154575253.1594,1.545777,100000000.0,1.5402
2015-01-08,2419.6888,153514042.067,153511622.3782,1.53514,100000000.0,1.5458
2015-01-09,2419.6888,153122685.5086,153120265.8198,1.531227,100000000.0,1.5351
2015-01-12,2419.6888,152400462.8058,152398043.117,1.524005,100000000.0,1.5312
2015-01-13,2419.6888,151651191.2408,151648771.552,1.516512,100000000.0,1.524
2015-01-14,2419.6888,151719706.8096,151717287.1208,1.517197,100000000.0,1.5165
2015-01-15,28183845.4751,152992856.4977,124809011.0226,1.529929,100000000.0,1.5172
2015-01-16,56077999.5843,152786430.5283,96708430.944,1.527864,100000000.0,1.5299
2015-01-19,4844.4617,152830940.6707,152826096.209,1.528309,100000000.0,1.5279
2015-01-20,28741661.8681,154105463.5161,125363801.648,1.541055,100000000.0,1.5283
2015-01-21,28741661.8681,154703613.0871,125961951.219,1.547036,100000000.0,1.5411
2015-01-22,28741661.8681,154957501.3661,126215839.498,1.549575,100000000.0,1.547
2015-01-23,28741661.8681,154663600.6621,125921938.794,1.546636,100000000.0,1.5496
2015-01-26,405.1907,155333251.8277,155332846.637,1.553333,100000000.0,1.5466
2015-01-27,121.1119,155217161.8944,155217040.7825,1.552172,100000000.0,1.5533
2015-01-28,2896.9278,154836472.4908,154833575.563,1.548365,100000000.0,1.5522
2015-01-29,28231891.5998,154115289.8328,125883398.233,1.541153,100000000.0,1.5484
2015-01-30,28231891.5998,153901186.5838,125669294.984,1.539012,100000000.0,1.5412
2015-02-02,28231891.5998,153933720.3638,125701828.764,1.539337,100000000.0,1.539
2015-02-03,28231891.5998,154210549.6918,125978658.092,1.542105,100000000.0,1.5393
2015-02-04,28231891.5998,153823194.7838,125591303.184,1.538232,100000000.0,1.5421
2015-02-05,1755.5604,153426957.1764,153425201.616,1.53427,100000000.0,1.5382
2015-02-06,1755.5604,152274467.3884,152272711.828,1.522745,100000000.0,1.5343
2015-02-09,1755.5604,151731791.9264,151730036.366,1.517318,100000000.0,1.5227
2015-02-10,1755.5604,153154412.2394,153152656.679,1.531544,100000000.0,1.5173
2015-02-11,1755.5604,154432821.7094,154431066.149,1.544328,100000000.0,1.5315
2015-02-12,1755.5604,154958728.1694,154956972.609,1.549587,100000000.0,1.5443
2015-02-13,1755.5604,156253992.6744,156252237.114,1.56254,100000000.0,1.5496
2015-02-16,1755.5604,158851668.5934,158849913.033,1.588517,100000000.0,1.5625
2015-02-17,1755.5604,159032502.5284,159030746.968,1.590325,100000000.0,1.5885
2015-02-25,1755.5604,157849191.5114,157847435.951,1.578492,100000000.0,1.5903
2015-02-26,1755.5604,158256225.0504,158254469.49,1.582562,100000000.0,1.5785
2015-02-27,1755.5604,159368474.6724,159366719.112,1.593685,100000000.0,1.5826
2015-03-02,1755.5604,160561745.3964,160559989.836,1.605617,100000000.0,1.5937
2015-03-03,1755.5604,159437561.7884,159435806.228,1.594376,100000000.0,1.6056
2015-03-04,1755.5604,160852880.1044,160851124.544,1.608529,100000000.0,1.5944
2015-03-05,1755.5604,160829015.0194,160827259.459,1.60829,100000000.0,1.6085
2015-03-06,1755.5604,159176702.0934,159174946.533,1.591767,100000000.0,1.6083
2015-03-09,1755.5604,160319993.7074,160318238.147,1.6032,100000000.0,1.5918
2015-03-10,1755.5604,161638634.4874,161636878.927,1.616386,100000000.0,1.6032
2015-03-11,1755.5604,161539293.8804,161537538.32,1.615393,100000000.0,1.6164
2015-03-12,1755.5604,161322131.2444,161320375.684,1.613221,100000000.0,1.6154
2015-03-13,1755.5604,162611766.9974,162610011.437,1.626118,100000000.0,1.6132
2015-03-16,1755.5604,165244368.1104,165242612.55,1.652444,100000000.0,1.6261
2015-03-17,1755.5604,165516624.0054,165514868.445,1.655166,100000000.0,1.6524
2015-03-18,1755.5604,166979217.5894,166977462.029,1.669792,100000000.0,1.6552
2015-03-19,1755.5604,167327381.9894,167325626.429,1.673274,100000000.0,1.6698
2015-03-20,1755.5604,168812821.9424,168811066.382,1.688128,100000000.0,1.6733
2015-03-23,1755.5604,171605358.7114,171603603.151,1.716054,100000000.0,1.6881
2015-03-24,1755.5604,173238383.4004,173236627.84,1.732384,100000000.0,1.7161
2015-03-25,1755.5604,173558043.8434,173556288.283,1.73558,100000000.0,1.7324
2015-03-26,1755.5604,170507403.0544,170505647.494,1.705074,100000000.0,1.7356
2015-03-27,1755.5604,171421016.7324,171419261.172,1.71421,100000000.0,1.7051
2015-03-30,1755.5604,170787885.6704,170786130.11,1.707879,100000000.0,1.7142
2015-03-31,1755.5604,171753177.3214,171751421.761,1.717532,100000000.0,1.7079
2015-04-01,1755.5604,173655656.7594,173653901.199,1.736557,100000000.0,1.7175
2015-04-02,1755.5604,175022572.4244,175020816.864,1.750226,100000000.0,1.7366
2015-04-03,1755.5604,175941219.3064,175939463.746,1.759412,100000000.0,1.7502
2015-04-07,1755.5604,177178098.0854,177176342.525,1.771781,100000000.0,1.7594
2015-04-08,1755.5604,175356783.0894,175355027.529,1.753568,100000000.0,1.7718
2015-04-09,1755.5604,174981727.9014,174979972.341,1.749817,100000000.0,1.7536
2015-04-10,1755.5604,176825317.6234,176823562.063,1.768253,100000000.0,1.7498
2015-04-13,1755.5604,177534627.4704,177532871.91,1.775346,100000000.0,1.7683
2015-04-14,1755.5604,176909604.2414,176907848.681,1.769096,100000000.0,1.7753
2015-04-15,1755.5604,173177309.4964,173175553.936,1.731773,100000000.0,1.7691
2015-04-16,1755.5604,174252063.7094,174250308.149,1.742521,100000000.0,1.7318
2015-04-17,1755.5604,174584272.5324,174582516.972,1.745843,100000000.0,1.7425
2015-04-20,1755.5604,173464630.7494,173462875.189,1.734646,100000000.0,1.7458
2015-04-21,1755.5604,177402259.8074,177400504.247,1.774023,100000000.0,1.7346
2015-04-22,102.1247,180031075.3857,180030973.261,1.800311,100000000.0,1.774
2015-04-23,102.1247,181385752.1447,181385650.02,1.813858,100000000.0,1.8003
2015-04-24,102.1247,182445232.2937,182445130.169,1.824452,100000000.0,1.8139
2015-04-27,102.1247,182906202.6727,182906100.548,1.829062,100000000.0,1.8245
2015-04-28,102.1247,181132123.2177,181132021.093,1.811321,100000000.0,1.8291
2015-04-29,102.1247,183853481.1057,183853378.981,1.838535,100000000.0,1.8113
2015-04-30,102.1247,185126534.7907,185126432.666,1.851265,100000000.0,1.8385
2015-05-04,102.1247,184420227.3297,184420125.205,1.844202,100000000.0,1.8513
2015-05-05,102.1247,182407627.1867,182407525.062,1.824076,100000000.0,1.8442
2015-05-06,102.1247,183309734.3437,183309632.219,1.833097,100000000.0,1.8241
2015-05-07,102.1247,182689082.6567,182688980.532,1.826891,100000000.0,1.8331
2015-05-08,102.1247,186685096.7277,186684994.603,1.866851,100000000.0,1.8269
2015-05-11,102.1247,190830859.2597,190830757.135,1.908309,100000000.0,1.8669
2015-05-12,130.0792,193512475.3972,193512345.318,1.935125,100000000.0,1.9083
2015-05-13,130.0792,193870800.0712,193870669.992,1.938708,100000000.0,1.9351
2015-05-14,130.0792,192569749.8312,192569619.752,1.925697,100000000.0,1.9387
2015-05-15,130.0792,192773663.8212,192773533.742,1.927737,100000000.0,1.9257
2015-05-18,130.0792,194626716.7022,194626586.623,1.946267,100000000.0,1.9277
2015-05-19,130.0792,195744556.3252,195744426.246,1.957446,100000000.0,1.9463
2015-05-20,130.0792,196938380.0412,196938249.962,1.969384,100000000.0,1.9574
2015-05-21,130.0792,198622528.5492,198622398.47,1.986225,100000000.0,1.9694
2015-05-22,130.0792,198748256.5512,198748126.472,1.987483,100000000.0,1.9862
2015-05-25,130.0792,198627539.5492,198627409.47,1.986275,100000000.0,1.9875
2015-05-26,130.0792,201050936.0272,201050805.948,2.010509,100000000.0,1.9863
2015-05-27,130.0792,200854077.4232,200853947.344,2.008541,100000000.0,2.0105
2015-05-28,130.0792,197223583.8852,197223453.806,1.972236,100000000.0,2.0085
2015-05-29,130.0792,198492436.8592,198492306.78,1.984924,100000000.0,1.9722
2015-06-01,130.0792,201762829.4492,201762699.37,2.017628,100000000.0,1.9849
2015-06-02,130.0792,204809204.6032,204809074.524,2.048092,100000000.0,2.0176
2015-06-03,130.0792,205603525.6452,205603395.566,2.056035,100000000.0,2.0481
2015-06-04,130.0792,204954715.7472,204954585.668,2.049547,100000000.0,2.056
2015-06-05,130.0792,204271487.1952,204271357.116,2.042715,100000000.0,2.0495
2015-06-08,130.0792,202260459.9601,202260329.8809,2.022605,100000000.0,2.0427
2015-06-09,130.0792,202275462.9137,202275332.8345,2.022755,100000000.0,2.0226
2015-06-10,130.0792,204342650.2567,204342520.1775,2.043427,100000000.0,2.0228
2015-06-11,130.0792,204717058.5177,204716928.4385,2.047171,100000000.0,2.0434
2015-06-12,130.0792,205618655.4215,205618525.3423,2.056187,100000000.0,2.0472
2015-06-15,130.0792,203285014.3938,203284884.3146,2.03285,100000000.0,2.0562
2015-06-16,130.0792,200927563.6359,200927433.5567,2.009276,100000000.0,2.0329
2015-06-17,130.0792,202851612.2731,202851482.1939,2.028516,100000000.0,2.0093
2015-06-18,130.0792,199353357.8021,199353227.7229,1.993534,100000000.0,2.0285
2015-06-19,130.0792,196058512.579,196058382.4998,1.960585,100000000.0,1.9935
2015-06-23,56239218.6766,196421932.432,140182713.7554,1.964219,100000000.0,1.9606
2015-06-24,56239218.6766,196402988.0236,140163769.347,1.96403,100000000.0,1.9642
2015-06-25,56239218.6766,196510746.0694,140271527.3928,1.965107,100000000.0,1.964
2015-06-26,56239218.6766,196535598.8824,140296380.2058,1.965356,100000000.0,1.9651
2015-06-29,36557212.615,196566212.5772,160008999.9622,1.965662,100000000.0,1.9654
2015-06-30,36557212.615,196575515.9918,160018303.3768,1.965755,100000000.0,1.9657
2015-07-01,36557212.615,196499270.7664,159942058.1514,1.964993,100000000.0,1.9658
2015-07-02,36557212.615,196559796.4292,160002583.8142,1.965598,100000000.0,1.965
2015-07-03,36557212.615,196569527.587,160012314.972,1.965695,100000000.0,1.9656
2015-07-06,36557212.615,196662347.8614,160105135.2464,1.966623,100000000.0,1.9657
2015-07-07,36557212.615,196719344.6428,160162132.0278,1.967193,100000000.0,1.9666
2015-07-08,36557212.615,196722659.6526,160165447.0376,1.967227,100000000.0,1.9672
2015-07-09,36557212.615,196381106.7074,159823894.0924,1.963811,100000000.0,1.9672
2015-07-10,36557212.615,196431794.2766,159874581.6616,1.964318,100000000.0,1.9638
2015-07-13,36557212.615,196554770.4466,159997557.8316,1.965548,100000000.0,1.9643
2015-07-14,36557212.615,196578403.2584,160021190.6434,1.965784,100000000.0,1.9655
2015-07-15,36557212.615,196624278.7166,160067066.1016,1.966243,100000000.0,1.9658
2015-07-16,36557212.615,196636897.141,160079684.526,1.966369,100000000.0,1.9662
2015-07-17,36557212.615,196632940.5164,160075727.9014,1.966329,100000000.0,1.9664
2015-07-20,36557212.615,196974493.4616,160417280.8466,1.969745,100000000.0,1.9663
2015-07-21,36557212.615,197051380.3018,160494167.6868,1.970514,100000000.0,1.9697
2015-07-22,36557212.615,197113723.8732,160556511.2582,1.971137,100000000.0,1.9705
2015-07-23,36557212.615,197167405.6448,160610193.0298,1.971674,100000000.0,1.9711
2015-07-24,36557212.615,197183873.758,160626661.143,1.971839,100000000.0,1.9717
2015-07-27,36557212.615,197146018.4848,160588805.8698,1.97146,100000000.0,1.9718
2015-07-28,36557212.615,197244720.2282,160687507.6132,1.972447,100000000.0,1.9715
2015-07-29,36557212.615,197298401.9998,160741189.3848,1.972984,100000000.0,1.9724
2015-07-30,36557212.615,197366306.2328,160809093.6178,1.973663,100000000.0,1.973
2015-07-31,36557212.615,197276373.225,160719160.61,1.972764,100000000.0,1.9737
2015-08-03,36557212.615,197322890.298,160765677.683,1.973229,100000000.0,1.9728
2015-08-04,14433.8518,197237911.8968,197223478.045,1.972379,100000000.0,1.9732
2015-08-05,14433.8518,196619188.3376,196604754.4858,1.966192,100000000.0,1.9724
2015-08-06,14433.8518,196256081.3082,196241647.4564,1.962561,100000000.0,1.9662
2015-08-07,14433.8518,196932656.376,196918222.5242,1.969327,100000000.0,1.9626
2015-08-10,14433.8518,198457649.8958,198443216.044,1.984576,100000000.0,1.9693
2015-08-11,14433.8518,198213135.4914,198198701.6396,1.982131,100000000.0,1.9846
2015-08-12,14433.8518,197685324.9186,197670891.0668,1.976853,100000000.0,1.9821
2015-08-13,14433.8518,198056475.0906,198042041.2388,1.980565,100000000.0,1.9769
2015-08-14,14433.8518,198221699.9698,198207266.118,1.982217,100000000.0,1.9806
2015-08-17,14433.8518,198884804.9546,198870371.1028,1.988848,100000000.0,1.9822
2015-08-18,14433.8518,196782335.0734,196767901.2216,1.967823,100000000.0,1.9888
2015-08-19,36565854.6316,197624322.535,161058467.9034,1.976243,100000000.0,1.9678
2015-08-20,36565854.6316,197679180.6004,161113325.9688,1.976792,100000000.0,1.9762
