date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-21,70433.8871,113796088.5467,113725654.6596,1.137961,100000000.0,1.1419
2014-10-22,70433.8871,113016536.6245,112946102.7374,1.130165,100000000.0,1.138
2014-10-23,70433.8871,112266930.8263,112196496.9392,1.122669,100000000.0,1.1302
2014-10-24,70433.8871,112191550.5159,112121116.6288,1.121916,100000000.0,1.1227
2014-10-27,70433.8871,111431436.5063,111361002.6192,1.114314,100000000.0,1.1219
2014-10-28,70433.8871,113364058.0441,113293624.157,1.133641,100000000.0,1.1143
2014-10-29,70433.8871,114639406.5521,114568972.665,1.146394,100000000.0,1.1336
2014-10-30,70433.8871,114806404.1647,114735970.2776,1.148064,100000000.0,1.1464
2014-10-31,70433.8871,115529514.8587,115459080.9716,1.155295,100000000.0,1.1481
2014-11-03,70433.8871,115857417.0031,115786983.116,1.158574,100000000.0,1.1553
2014-11-04,70433.8871,115725654.3471,115655220.46,1.157257,100000000.0,1.1586
2014-11-05,3230.2303,116379079.1181,116375848.8878,1.163791,100000000.0,1.1573
2014-11-06,33049983.6606,116396232.6051,83346248.9445,1.163962,100000000.0,1.1638
2014-11-07,33619398.1967,117520626.5502,83901228.3535,1.175206,100000000.0,1.164
2014-11-10,34331058.7128,118968404.0128,84637345.3,1.189684,100000000.0,1.1752
2014-11-11,34447847.4536,119274924.2936,84827076.84,1.192749,100000000.0,1.1897
2014-11-12,35243155.8096,120887908.6663,85644752.8567,1.208879,100000000.0,1.1927
2014-11-13,28924440.3427,120317575.1319,91393134.7892,1.203176,100000000.0,1.2089
2014-11-14,28795782.4168,120065515.1168,91269732.7,1.200655,100000000.0,1.2032
2014-11-17,28621027.6775,119711660.1775,91090632.5,1.197117,100000000.0,1.2007
2014-11-18,28470267.6495,119415475.0557,90945207.4062,1.194155,100000000.0,1.1971
2014-11-19,28470267.6495,119282955.6771,90812688.0276,1.19283,100000000.0,1.1942
2014-11-20,28632098.8212,119775325.9626,91143227.1414,1.197753,100000000.0,1.1928
2014-11-21,1131.7152,121513652.106,121512520.3908,1.215137,100000000.0,1.1978
2014-11-24,1131.7152,124234554.6168,124233422.9016,1.242346,100000000.0,1.2151
2014-11-25,1131.7152,125353531.0562,125352399.341,1.253535,100000000.0,1.2423
2014-11-26,1131.7152,127032417.2688,127031285.5536,1.270324,100000000.0,1.2535
2014-11-27,68.2256,129236968.1801,129236899.9545,1.29237,100000000.0,1.2703
2014-11-28,68.2256,128934064.7766,128933996.551,1.289341,100000000.0,1.2924
2014-12-01,68.2256,129293823.6586,129293755.433,1.292938,100000000.0,1.2893
2014-12-02,68.2256,132255583.4386,132255515.213,1.322556,100000000.0,1.2929
2014-12-03,68.2256,134534452.5706,134534384.345,1.345345,100000000.0,1.3226
2014-12-04,68.2256,137964598.8826,137964530.657,1.379646,100000000.0,1.3453
2014-12-05,21.7861,140522327.3676,140522305.5815,1.405223,100000000.0,1.3796
2014-12-08,21.7861,143327705.8539,143327684.0678,1.433277,100000000.0,1.4052
2014-12-09,21.7861,141711735.0425,141711713.2564,1.417117,100000000.0,1.4333
2014-12-10,21.7861,142491489.9213,142491468.1352,1.424915,100000000.0,1.4171
2014-12-11,21.7861,140531992.0264,140531970.2403,1.40532,100000000.0,1.4249
2014-12-12,21.7861,141439950.8139,141439929.0278,1.4144,100000000.0,1.4053
2014-12-15,21.7861,142378793.9195,142378772.1334,1.423788,100000000.0,1.4144
2014-12-16,21.7861,145139070.8236,145139049.0375,1.451391,100000000.0,1.4238
2014-12-17,55.8122,146269768.0076,146269712.1954,1.462698,100000000.0,1.4514
2014-12-18,55.8122,145015824.3138,145015768.5016,1.450158,100000000.0,1.4627
2014-12-19,55.8122,144892380.3556,144892324.5434,1.448924,100000000.0,1.4502
2014-12-22,55.8122,144264701.925,144264646.1128,1.442647,100000000.0,1.4489
2014-12-23,55.8122,143820188.4802,143820132.668,1.438202,100000000.0,1.4426
2014-12-24,55.8122,142328045.8504,142327990.0382,1.42328,100000000.0,1.4382
2014-12-25,55.8122,143381010.1952,143380954.383,1.43381,100000000.0,1.4233
2014-12-26,55.8122,145467314.3046,145467258.4924,1.454673,100000000.0,1.4338
2014-12-29,55.8122,144924259.4678,144924203.6556,1.449243,100000000.0,1.4547
2014-12-30,55.8122,145202136.7306,145202080.9184,1.452021,100000000.0,1.4492
2014-12-31,55.8122,145564272.1934,145564216.3812,1.455643,100000000.0,1.452
2015-01-05,709.7233,146553621.6343,146552911.911,1.465536,100000000.0,1.4556
2015-01-06,709.7233,146520954.4793,146520244.756,1.46521,100000000.0,1.4655
2015-01-07,709.7233,146874908.8903,146874199.167,1.468749,100000000.0,1.4652
2015-01-08,709.7233,146223515.3023,146222805.579,1.462235,100000000.0,1.4687
2015-01-09,709.7233,146030237.4703,146029527.747,1.460302,100000000.0,1.4622
2015-01-12,709.7233,145599677.2523,145598967.529,1.455997,100000000.0,1.4603
2015-01-13,709.7233,145150132.1633,145149422.44,1.451501,100000000.0,1.456
2015-01-14,709.7233,145217416.7253,145216707.002,1.452174,100000000.0,1.4515
2015-01-15,17633635.0997,146070068.5887,128436433.489,1.460701,100000000.0,1.4522
2015-01-16,6896.753,145966941.984,145960045.231,1.459669,100000000.0,1.4607
2015-01-19,6896.753,144649912.27,144643015.517,1.446499,100000000.0,1.4597
2015-01-20,17130934.6315,145426311.5915,128295376.96,1.454263,100000000.0,1.4465
2015-01-21,17130934.6315,145802437.9885,128671503.357,1.458024,100000000.0,1.4543
2015-01-22,17130934.6315,145946340.2175,128815405.586,1.459463,100000000.0,1.458
2015-01-23,17130934.6315,145765695.3075,128634760.676,1.457657,100000000.0,1.4595
2015-01-26,1066.6377,146201266.458,146200199.8203,1.462013,100000000.0,1.4577
2015-01-27,799.906,145949809.2475,145949009.3415,1.459498,100000000.0,1.462
2015-01-28,2677.6372,145720333.6912,145717656.054,1.457203,100000000.0,1.4595
2015-01-29,1989.3267,145299778.3757,145297789.049,1.452998,100000000.0,1.4572
2015-01-30,1307.8003,145000023.3643,144998715.564,1.45,100000000.0,1.453
2015-02-02,635.3769,144891933.7899,144891298.413,1.448919,100000000.0,1.45
2015-02-03,4631.2456,145274448.0066,145269816.761,1.452744,100000000.0,1.4489
2015-02-04,4631.2456,145076258.8506,145071627.605,1.450763,100000000.0,1.4527
2015-02-05,17078686.7205,145036473.2485,127957786.528,1.450365,100000000.0,1.4508
2015-02-06,397956.8557,144648097.4477,144250140.592,1.446481,100000000.0,1.4504
2015-02-09,397956.8557,144343834.8197,143945877.964,1.443438,100000000.0,1.4465
2015-02-10,397956.8557,145196233.6927,144798276.837,1.451962,100000000.0,1.4434
2015-02-11,397956.8557,145967098.7467,145569141.891,1.459671,100000000.0,1.452
2015-02-12,397956.8557,146343728.4527,145945771.597,1.463437,100000000.0,1.4597
2015-02-13,397956.8557,147169550.4377,146771593.582,1.471696,100000000.0,1.4634
2015-02-16,397956.8557,148735217.0287,148337260.173,1.487352,100000000.0,1.4717
2015-02-17,397956.8557,148850733.3097,148452776.454,1.488507,100000000.0,1.4874
2015-02-25,397956.8557,148201279.1227,147803322.267,1.482013,100000000.0,1.4885
2015-02-26,397956.8557,148453089.5557,148055132.7,1.484531,100000000.0,1.482
2015-02-27,397956.8557,149100921.8837,148702965.028,1.491009,100000000.0,1.4845
2015-03-02,397956.8557,149838946.7857,149440989.93,1.498389,100000000.0,1.491
2015-03-03,397956.8557,149170539.0317,148772582.176,1.491705,100000000.0,1.4984
2015-03-04,397956.8557,150027797.4857,149629840.63,1.500278,100000000.0,1.4917
2015-03-05,397956.8557,150020431.0407,149622474.185,1.500204,100000000.0,1.5003
2015-03-06,397956.8557,149035261.9407,148637305.085,1.490353,100000000.0,1.5002
2015-03-09,397956.8557,149722060.0027,149324103.147,1.497221,100000000.0,1.4904
2015-03-10,397956.8557,150523156.9047,150125200.049,1.505232,100000000.0,1.4972
2015-03-11,397956.8557,150465994.5257,150068037.67,1.50466,100000000.0,1.5052
2015-03-12,397956.8557,150341200.3637,149943243.508,1.503412,100000000.0,1.5047
2015-03-13,397956.8557,151131060.3767,150733103.521,1.511311,100000000.0,1.5034
2015-03-16,397956.8557,152705285.7697,152307328.914,1.527053,100000000.0,1.5113
2015-03-17,397956.8557,152882729.3287,152484772.473,1.528827,100000000.0,1.5271
2015-03-18,397956.8557,153727820.0207,153329863.165,1.537278,100000000.0,1.5288
2015-03-19,397956.8557,153972500.9647,153574544.109,1.539725,100000000.0,1.5373
2015-03-20,397956.8557,154858013.5377,154460056.682,1.54858,100000000.0,1.5397
2015-03-23,397956.8557,156545393.5107,156147436.655,1.565454,100000000.0,1.5486
2015-03-24,397956.8557,157517558.4197,157119601.564,1.575176,100000000.0,1.5655
2015-03-25,397956.8557,157710547.9927,157312591.137,1.577105,100000000.0,1.5752
2015-03-26,397956.8557,155891461.1037,155493504.248,1.558915,100000000.0,1.5771
2015-03-27,397956.8557,156432257.3817,156034300.526,1.564323,100000000.0,1.5589
2015-03-30,397956.8557,156065426.4797,155667469.624,1.560654,100000000.0,1.5643
2015-03-31,397956.8557,156617134.4367,156219177.581,1.566171,100000000.0,1.5607
2015-04-01,397956.8557,157816139.1607,157418182.305,1.578161,100000000.0,1.5662
2015-04-02,397956.8557,158601077.0517,158203120.196,1.586011,100000000.0,1.5782
2015-04-03,397956.8557,159174726.8937,158776770.038,1.591747,100000000.0,1.586
2015-04-07,397956.8557,159926791.5947,159528834.739,1.599268,100000000.0,1.5917
2015-04-08,397956.8557,158853609.4267,158455652.571,1.588536,100000000.0,1.5993
2015-04-09,397956.8557,158633903.0107,158235946.155,1.586339,100000000.0,1.5885
2015-04-10,397956.8557,159734390.5927,159336433.737,1.597344,100000000.0,1.5863
2015-04-13,397956.8557,160164041.9497,159766085.094,1.60164,100000000.0,1.5973
2015-04-14,397956.8557,159821668.2607,159423711.405,1.598217,100000000.0,1.6016
2015-04-15,397956.8557,157514892.1977,157116935.342,1.575149,100000000.0,1.5982
2015-04-16,397956.8557,158228136.3787,157830179.523,1.582281,100000000.0,1.5751
2015-04-17,397956.8557,158427340.5157,158029383.66,1.584273,100000000.0,1.5823
2015-04-20,397956.8557,157790015.6747,157392058.819,1.5779,100000000.0,1.5843
2015-04-21,397956.8557,160170075.0307,159772118.175,1.601701,100000000.0,1.5779
2015-04-22,397956.8557,161754502.3407,161356545.485,1.617545,100000000.0,1.6017
2015-04-23,397956.8557,162823654.0707,162425697.215,1.628237,100000000.0,1.6175
2015-04-24,397956.8557,163668837.4367,163270880.581,1.636688,100000000.0,1.6282
2015-04-27,397956.8557,164057039.6767,163659082.821,1.64057,100000000.0,1.6367
2015-04-28,397956.8557,162653934.4467,162255977.591,1.626539,100000000.0,1.6406
2015-04-29,75.5714,164795646.1704,164795570.599,1.647956,100000000.0,1.6265
2015-04-30,75.5714,165467850.0564,165467774.485,1.654679,100000000.0,1.648
2015-05-04,75.5714,165116528.5944,165116453.023,1.651165,100000000.0,1.6547
2015-05-05,75.5714,164038393.2954,164038317.724,1.640384,100000000.0,1.6512
2015-05-06,75.5714,164521389.6704,164521314.099,1.645214,100000000.0,1.6404
2015-05-07,75.5714,164190838.8114,164190763.24,1.641908,100000000.0,1.6452
2015-05-08,75.5714,166430502.5584,166430426.987,1.664305,100000000.0,1.6419
2015-05-11,75.5714,168646928.2374,168646852.666,1.686469,100000000.0,1.6643
2015-05-12,75.5714,170148057.8934,170147982.322,1.701481,100000000.0,1.6865
2015-05-13,75.5714,170420454.1414,170420378.57,1.704205,100000000.0,1.7015
2015-05-14,75.5714,169411434.3114,169411358.74,1.694114,100000000.0,1.7042
2015-05-15,75.5714,169556379.0454,169556303.474,1.695564,100000000.0,1.6941
2015-05-18,75.5714,170948316.7904,170948241.219,1.709483,100000000.0,1.6956
2015-05-19,75.5714,171811718.0814,171811642.51,1.718117,100000000.0,1.7095
2015-05-20,75.5714,172661045.2154,172660969.644,1.72661,100000000.0,1.7181
2015-05-21,75.5714,173929111.9214,173929036.35,1.739291,100000000.0,1.7266
2015-05-22,75.5714,174026161.0974,174026085.526,1.740262,100000000.0,1.7393
2015-05-25,75.5714,173932732.5334,173932656.962,1.739327,100000000.0,1.7403
2015-05-26,75.5714,175712509.2694,175712433.698,1.757125,100000000.0,1.7393
2015-05-27,75.5714,175569273.0714,175569197.5,1.755693,100000000.0,1.7571
2015-05-28,75.5714,172872968.0194,172872892.448,1.72873,100000000.0,1.7557
2015-05-29,75.5714,173796247.9034,173796172.332,1.737962,100000000.0,1.7287
2015-06-01,142.618,176238436.098,176238293.48,1.762384,100000000.0,1.738
2015-06-02,142.618,177570428.79,177570286.172,1.775704,100000000.0,1.7624
2015-06-03,142.618,177931779.846,177931637.228,1.779318,100000000.0,1.7757
2015-06-04,142.618,177623607.502,177623464.884,1.776236,100000000.0,1.7793
2015-06-05,142.618,177368076.146,177367933.528,1.773681,100000000.0,1.7762
2015-06-08,142.618,176536812.656,176536670.038,1.765368,100000000.0,1.7737
2015-06-09,142.618,176544519.9896,176544377.3716,1.765445,100000000.0,1.7654
2015-06-10,142.618,177456505.5496,177456362.9316,1.774565,100000000.0,1.7654
2015-06-11,142.618,177613287.4024,177613144.7844,1.776133,100000000.0,1.7746
2015-06-12,142.618,178014899.6344,178014757.0164,1.780149,100000000.0,1.7761
2015-06-15,142.618,177058101.2684,177057958.6504,1.770581,100000000.0,1.7801
2015-06-16,142.618,176050932.148,176050789.53,1.760509,100000000.0,1.7706
2015-06-17,142.618,176893689.3032,176893546.6852,1.768937,100000000.0,1.7605
2015-06-18,142.618,175360006.8248,175359864.2068,1.7536,100000000.0,1.7689
2015-06-19,142.618,173920168.0444,173920025.4264,1.739202,100000000.0,1.7536
2015-06-23,24536233.1773,174137882.6645,149601649.4872,1.741379,100000000.0,1.7392
2015-06-24,24536233.1773,174117665.3733,149581432.196,1.741177,100000000.0,1.7414
2015-06-25,24536233.1773,174232663.7277,149696430.5504,1.742327,100000000.0,1.7412
2015-06-26,24536233.1773,174259186.4117,149722953.2344,1.742592,100000000.0,1.7423
2015-06-29,24536233.1773,174295217.2277,149758984.0504,1.742952,100000000.0,1.7426
2015-06-30,24536233.1773,174303924.6749,149767691.4976,1.743039,100000000.0,1.743
2015-07-01,24536233.1773,174232563.6421,149696330.4648,1.742326,100000000.0,1.743
2015-07-02,24536233.1773,174289212.0917,149752978.9144,1.742892,100000000.0,1.7423
2015-07-03,24536233.1773,174298319.8813,149762086.704,1.742983,100000000.0,1.7429
2015-07-06,24536233.1773,174385194.1821,149848961.0048,1.743852,100000000.0,1.743
2015-07-07,24536233.1773,174438539.8069,149902306.6296,1.744385,100000000.0,1.7439
2015-07-08,24536233.1773,174441642.4605,149905409.2832,1.744416,100000000.0,1.7444
2015-07-09,24536233.1773,174121969.0541,149585735.8768,1.74122,100000000.0,1.7444
2015-07-10,24536233.1773,174169409.6285,149633176.4512,1.741694,100000000.0,1.7412
2015-07-13,24536233.1773,174284508.0685,149748274.8912,1.742845,100000000.0,1.7417
2015-07-14,24536233.1773,174306626.9861,149770393.8088,1.743066,100000000.0,1.7428
2015-07-15,24536233.1773,174349563.7085,149813330.5312,1.743496,100000000.0,1.7431
2015-07-16,24536233.1773,174361373.8093,149825140.632,1.743614,100000000.0,1.7435
2015-07-17,24536233.1773,174357670.6421,149821437.4648,1.743577,100000000.0,1.7436
2015-07-20,24536233.1773,174677344.0485,150141110.8712,1.746773,100000000.0,1.7436
2015-07-21,24536233.1773,174749305.5949,150213072.4176,1.747493,100000000.0,1.7468
2015-07-22,24536233.1773,174807655.4997,150271422.3224,1.748077,100000000.0,1.7475
2015-07-23,24536233.1773,174857898.4709,150321665.2936,1.748579,100000000.0,1.7481
2015-07-24,24536233.1773,174873311.6533,150337078.476,1.748733,100000000.0,1.7486
2015-07-27,24536233.1773,174837881.3509,150301648.1736,1.748379,100000000.0,1.7487
2015-07-28,24536233.1773,174930260.3597,150394027.1824,1.749303,100000000.0,1.7484
2015-07-29,24536233.1773,174980503.3309,150444270.1536,1.749805,100000000.0,1.7493
2015-07-30,24536233.1773,175044057.6869,150507824.5096,1.750441,100000000.0,1.7498
2015-07-31,24536233.1773,174959885.6973,150423652.52,1.749599,100000000.0,1.7504
2015-08-03,4278.7765,174999498.4485,174995219.672,1.749995,100000000.0,1.7496
2015-08-04,12912780.0018,176010941.2498,163098161.248,1.760109,100000000.0,1.75
2015-08-05,12912780.0018,175870714.1494,162957934.1476,1.758707,100000000.0,1.7601
2015-08-06,12912780.0018,175818741.7166,162905961.7148,1.758187,100000000.0,1.7587
2015-08-07,12912780.0018,176125804.4822,163213024.4804,1.761258,100000000.0,1.7582
2015-08-10,12912780.0018,176687778.6238,163774998.622,1.766878,100000000.0,1.7613
2015-08-11,12912780.0018,176664167.737,163751387.7352,1.766642,100000000.0,1.7669
2015-08-12,12912780.0018,176581335.8514,163668555.8496,1.765813,100000000.0,1.7666
2015-08-13,12912780.0018,176758199.1754,163845419.1736,1.767582,100000000.0,1.7658
2015-08-14,12912780.0018,176845207.4538,163932427.452,1.768452,100000000.0,1.7676
2015-08-17,12912780.0018,177082905.6814,164170125.6796,1.770829,100000000.0,1.7685
