date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-10-22,579.5654,111913625.5216,111913045.9562,1.119136,100000000.0,1.1295
2014-10-23,579.5654,110919382.916,110918803.3506,1.109194,100000000.0,1.1191
2014-10-24,579.5654,110807781.1728,110807201.6074,1.108078,100000000.0,1.1092
2014-10-27,579.5654,109731017.002,109730437.4366,1.09731,100000000.0,1.1081
2014-10-28,579.5654,112288013.9154,112287434.35,1.12288,100000000.0,1.0973
2014-10-29,579.5654,113976145.8974,113975566.332,1.139761,100000000.0,1.1229
2014-10-30,579.5654,114188756.2472,114188176.6818,1.141888,100000000.0,1.1398
2014-10-31,94.3545,115119381.0317,115119286.6772,1.151194,100000000.0,1.1419
2014-11-03,94.3545,115487802.9125,115487708.558,1.154878,100000000.0,1.1512
2014-11-04,94.3545,115331474.434,115331380.0795,1.153315,100000000.0,1.1549
2014-11-05,3903.8424,116071973.4132,116068069.5708,1.16072,100000000.0,1.1533
2014-11-06,37898673.7059,116280765.4089,78382091.703,1.162808,100000000.0,1.1607
2014-11-07,38524756.5951,117556402.3326,79031645.7375,1.175564,100000000.0,1.1628
2014-11-10,39340319.5465,119207096.1879,79866776.6414,1.192071,100000000.0,1.1756
2014-11-11,39473587.6802,119533389.7602,80059802.08,1.195334,100000000.0,1.1921
2014-11-12,40385081.5171,121374120.1864,80989038.6693,1.213741,100000000.0,1.1953
2014-11-13,40056848.3612,120721433.7996,80664585.4384,1.207214,100000000.0,1.2137
2014-11-14,39877750.6801,120367640.9151,80489890.235,1.203676,100000000.0,1.2072
2014-11-17,39635116.0008,119880463.2133,80245347.2125,1.198805,100000000.0,1.2037
2014-11-18,39425766.7677,119465866.4433,80040099.6756,1.194659,100000000.0,1.1988
2014-11-19,39329778.346,119277902.2608,79948123.9148,1.192779,100000000.0,1.1947
2014-11-20,39651995.7681,119941081.1875,80289085.4194,1.199411,100000000.0,1.1928
2014-11-21,2679.4255,122343321.6711,122340642.2456,1.223433,100000000.0,1.1994
2014-11-24,2679.4255,126105008.5807,126102329.1552,1.26105,100000000.0,1.2234
2014-11-25,33.8312,127647360.1747,127647326.3435,1.276474,100000000.0,1.2611
2014-11-26,33.8312,129568260.847,129568227.0158,1.295683,100000000.0,1.2765
2014-11-27,33.8312,132108565.7235,132108531.8923,1.321086,100000000.0,1.2957
2014-11-28,33.8312,131661491.5468,131661457.7156,1.316615,100000000.0,1.3211
2014-12-01,33.8312,132172198.7978,132172164.9666,1.321722,100000000.0,1.3166
2014-12-02,33.8312,136431212.4158,136431178.5846,1.364312,100000000.0,1.3217
2014-12-03,33.8312,139703359.0788,139703325.2476,1.397034,100000000.0,1.3643
2014-12-04,105.2335,144626245.9675,144626140.734,1.446262,100000000.0,1.397
2014-12-05,105.2335,147408158.7345,147408053.501,1.474082,100000000.0,1.4463
2014-12-08,105.2335,151643084.6135,151642979.38,1.516431,100000000.0,1.4741
2014-12-09,105.2335,149160899.3375,149160794.104,1.491609,100000000.0,1.5164
2014-12-10,25.8572,150365308.6876,150365282.8304,1.503653,100000000.0,1.4916
2014-12-11,25.8572,148183347.1613,148183321.3041,1.481833,100000000.0,1.5037
2014-12-12,25.8572,149196364.0658,149196338.2086,1.491964,100000000.0,1.4818
2014-12-15,25.8572,150238367.795,150238341.9378,1.502384,100000000.0,1.492
2014-12-16,25.8572,153311049.6757,153311023.8185,1.53311,100000000.0,1.5024
2014-12-17,25.8572,154571765.4743,154571739.6171,1.545718,100000000.0,1.5331
2014-12-18,25.8572,152563774.1481,152563748.2909,1.525638,100000000.0,1.5457
2014-12-19,25.8572,152415415.5523,152415389.6951,1.524154,100000000.0,1.5256
2014-12-22,25.8572,151435624.5849,151435598.7277,1.514356,100000000.0,1.5242
2014-12-23,25.8572,150719292.4772,150719266.62,1.507193,100000000.0,1.5144
2014-12-24,25.8572,148308346.112,148308320.2548,1.483083,100000000.0,1.5072
2014-12-25,25.8572,149941170.6547,149941144.7975,1.499412,100000000.0,1.4831
2014-12-26,25.8572,153248941.0608,153248915.2036,1.532489,100000000.0,1.4994
2014-12-29,25.8572,152358153.6606,152358127.8034,1.523582,100000000.0,1.5325
2014-12-30,25.8572,152775122.3728,152775096.5156,1.527751,100000000.0,1.5236
2014-12-31,25.8572,153396865.779,153396839.9218,1.533969,100000000.0,1.5278
2015-01-05,1964.9465,154913189.4965,154911224.55,1.549132,100000000.0,1.534
2015-01-06,1964.9465,154850124.5109,154848159.5644,1.548501,100000000.0,1.5491
2015-01-07,1964.9465,155405421.2207,155403456.2742,1.554054,100000000.0,1.5485
2015-01-08,1964.9465,154342130.9621,154340166.0156,1.543421,100000000.0,1.5541
2015-01-09,1964.9465,153951644.3849,153949679.4384,1.539516,100000000.0,1.5434
2015-01-12,1964.9465,153229828.4445,153227863.498,1.532298,100000000.0,1.5395
2015-01-13,1964.9465,152480956.7445,152478991.798,1.52481,100000000.0,1.5323
2015-01-14,1964.9465,152549838.2959,152547873.3494,1.525498,100000000.0,1.5248
2015-01-15,28183390.7329,153823826.7617,125640436.0288,1.538238,100000000.0,1.5255
2015-01-16,56074776.741,153617951.613,97543174.872,1.53618,100000000.0,1.5382
2015-01-19,56074776.741,153671893.644,97597116.903,1.536719,100000000.0,1.5362
2015-01-20,56074776.741,153692538.125,97617761.384,1.536925,100000000.0,1.5367
2015-01-21,5747.8925,153708874.6535,153703126.761,1.537089,100000000.0,1.5369
2015-01-22,5747.8925,154117059.1895,154111311.297,1.541171,100000000.0,1.5371
2015-01-23,5747.8925,153093006.8455,153087258.953,1.53093,100000000.0,1.5412
2015-01-26,5747.8925,154678594.9445,154672847.052,1.546786,100000000.0,1.5309
2015-01-27,5747.8925,154611739.2135,154605991.321,1.546117,100000000.0,1.5468
2015-01-28,5747.8925,154260716.8725,154254968.98,1.542607,100000000.0,1.5461
2015-01-29,5747.8925,153613393.3655,153607645.473,1.536134,100000000.0,1.5426
2015-01-30,5747.8925,153080019.1765,153074271.284,1.5308,100000000.0,1.5361
2015-02-02,5747.8925,153297954.5195,153292206.627,1.53298,100000000.0,1.5308
2015-02-03,5747.8925,154365172.1475,154359424.255,1.543652,100000000.0,1.533
2015-02-04,5747.8925,153974996.2355,153969248.343,1.53975,100000000.0,1.5437
2015-02-05,3559.9401,154299655.5481,154296095.608,1.542997,100000000.0,1.5397
2015-02-06,3559.9401,153146710.6901,153143150.75,1.531467,100000000.0,1.543
2015-02-09,3559.9401,152603973.6951,152600413.755,1.52604,100000000.0,1.5315
2015-02-10,3559.9401,154027486.9421,154023927.002,1.540275,100000000.0,1.526
2015-02-11,3559.9401,155306733.7601,155303173.82,1.553067,100000000.0,1.5403
2015-02-12,3559.9401,155833886.2771,155830326.337,1.558339,100000000.0,1.5531
2015-02-13,3559.9401,157130737.8721,157127177.932,1.571307,100000000.0,1.5583
2015-02-16,3559.9401,159730221.6171,159726661.677,1.597302,100000000.0,1.5713
2015-02-17,3559.9401,159911271.3091,159907711.369,1.599113,100000000.0,1.5973
2015-02-25,3559.9401,158728029.2711,158724469.331,1.58728,100000000.0,1.5991
2015-02-26,3559.9401,159135446.4051,159131886.465,1.591354,100000000.0,1.5873
2015-02-27,3559.9401,160248143.5501,160244583.61,1.602481,100000000.0,1.5914
2015-03-02,3559.9401,161442427.4571,161438867.517,1.614424,100000000.0,1.6025
2015-03-03,3559.9401,160317581.0181,160314021.078,1.603176,100000000.0,1.6144
2015-03-04,3559.9401,161733970.1931,161730410.253,1.61734,100000000.0,1.6032
2015-03-05,3559.9401,161710180.4781,161706620.538,1.617102,100000000.0,1.6173
2015-03-06,3559.9401,160056891.6911,160053331.751,1.600569,100000000.0,1.6171
2015-03-09,3559.9401,161200919.1731,161197359.233,1.612009,100000000.0,1.6006
2015-03-10,3559.9401,162520556.3721,162516996.432,1.625206,100000000.0,1.612
2015-03-11,3559.9401,162421187.3451,162417627.405,1.624212,100000000.0,1.6252
2015-03-12,3559.9401,162203971.1441,162200411.204,1.62204,100000000.0,1.6242
2015-03-13,3559.9401,163494629.3811,163491069.441,1.634946,100000000.0,1.622
2015-03-16,3559.9401,166128816.0081,166125256.068,1.661288,100000000.0,1.6349
2015-03-17,3559.9401,166401419.6811,166397859.741,1.664014,100000000.0,1.6613
2015-03-18,3559.9401,167864474.9031,167860914.963,1.678645,100000000.0,1.664
2015-03-19,3559.9401,168213357.0311,168209797.091,1.682134,100000000.0,1.6786
2015-03-20,3559.9401,169699640.3281,169696080.388,1.696996,100000000.0,1.6821
2015-03-23,3559.9401,172494101.8371,172490541.897,1.724941,100000000.0,1.697
2015-03-24,3559.9401,174128035.7981,174124475.858,1.74128,100000000.0,1.7249
2015-03-25,3559.9401,174447840.8701,174444280.93,1.744478,100000000.0,1.7413
2015-03-26,3559.9401,171395424.9891,171391865.049,1.713954,100000000.0,1.7445
2015-03-27,3559.9401,172309503.4511,172305943.511,1.723095,100000000.0,1.714
2015-03-30,3559.9401,171676190.0331,171672630.093,1.716762,100000000.0,1.7231
2015-03-31,3559.9401,172641642.8691,172638082.929,1.726416,100000000.0,1.7168
2015-04-01,3559.9401,174546121.8681,174542561.928,1.745461,100000000.0,1.7264
2015-04-02,3559.9401,175913319.0101,175909759.07,1.759133,100000000.0,1.7455
2015-04-03,3559.9401,176832851.5281,176829291.588,1.768329,100000000.0,1.7591
2015-04-07,3559.9401,178070625.5481,178067065.608,1.780706,100000000.0,1.7683
2015-04-08,3559.9401,176248406.9301,176244846.99,1.762484,100000000.0,1.7807
2015-04-09,3559.9401,175873165.1721,175869605.232,1.758732,100000000.0,1.7625
2015-04-10,3559.9401,177717818.5201,177714258.58,1.777178,100000000.0,1.7587
2015-04-13,3559.9401,178427531.9181,178423971.978,1.784275,100000000.0,1.7772
2015-04-14,3559.9401,177802575.6971,177799015.757,1.778026,100000000.0,1.7843
2015-04-15,3559.9401,174066991.1811,174063431.241,1.74067,100000000.0,1.778
2015-04-16,3559.9401,175143443.7041,175139883.764,1.751434,100000000.0,1.7407
2015-04-17,3559.9401,175475920.1841,175472360.244,1.754759,100000000.0,1.7514
2015-04-20,3559.9401,174356142.8561,174352582.916,1.743561,100000000.0,1.7548
2015-04-21,3559.9401,178296528.0491,178292968.109,1.782965,100000000.0,1.7436
2015-04-22,1.3126,180927117.5786,180927116.266,1.809271,100000000.0,1.783
2015-04-23,1.3126,182281896.5076,182281895.195,1.822819,100000000.0,1.8093
2015-04-24,1.3126,183341871.9736,183341870.661,1.833419,100000000.0,1.8228
2015-04-27,1.3126,183803994.1376,183803992.825,1.83804,100000000.0,1.8334
2015-04-28,1.3126,182029616.3826,182029615.07,1.820296,100000000.0,1.838
2015-04-29,1.3126,184751179.4646,184751178.152,1.847512,100000000.0,1.8203
2015-04-30,1.3126,186024565.0626,186024563.75,1.860246,100000000.0,1.8475
2015-05-04,1.3126,185318278.8256,185318277.513,1.853183,100000000.0,1.8602
2015-05-05,1.3126,183304964.2386,183304962.926,1.83305,100000000.0,1.8532
2015-05-06,1.3126,184207344.8686,184207343.556,1.842073,100000000.0,1.833
2015-05-07,1.3126,183586497.7496,183586496.437,1.835865,100000000.0,1.8421
2015-05-08,1.3126,187585000.7626,187584999.45,1.87585,100000000.0,1.8359
2015-05-11,1.3126,191732027.2986,191732025.986,1.91732,100000000.0,1.8759
2015-05-12,101.4916,194415360.9106,194415259.419,1.944154,100000000.0,1.9173
2015-05-13,101.4916,194774067.1466,194773965.655,1.947741,100000000.0,1.9442
2015-05-14,101.4916,193471098.5216,193470997.03,1.934711,100000000.0,1.9477
2015-05-15,101.4916,193674901.4936,193674800.002,1.936749,100000000.0,1.9347
2015-05-18,101.4916,195529162.6176,195529061.126,1.955292,100000000.0,1.9367
2015-05-19,101.4916,196648479.8376,196648378.346,1.966485,100000000.0,1.9553
2015-05-20,101.4916,197841622.5786,197841521.087,1.978416,100000000.0,1.9665
2015-05-21,101.4916,199526949.8816,199526848.39,1.995269,100000000.0,1.9784
2015-05-22,101.4916,199652876.6206,199652775.129,1.996529,100000000.0,1.9953
2015-05-25,101.4916,199531988.7286,199531887.237,1.99532,100000000.0,1.9965
2015-05-26,101.4916,201955719.8466,201955618.355,2.019557,100000000.0,1.9953
2015-05-27,101.4916,201758810.0376,201758708.546,2.017588,100000000.0,2.0196
2015-05-28,101.4916,198126808.5736,198126707.082,1.981268,100000000.0,2.0176
2015-05-29,101.4916,199395564.5986,199395463.107,1.993956,100000000.0,1.9813
2015-06-01,101.4916,202667875.5346,202667774.043,2.026679,100000000.0,1.994
2015-06-02,101.4916,205715236.0716,205715134.58,2.057152,100000000.0,2.0267
2015-06-03,101.4916,206509972.0576,206509870.566,2.0651,100000000.0,2.0572
2015-06-04,101.4916,205860760.6446,205860659.153,2.058608,100000000.0,2.0651
2015-06-05,101.4916,205177652.0346,205177550.543,2.051777,100000000.0,2.0586
2015-06-08,101.4916,203166570.0821,203166468.5905,2.031666,100000000.0,2.0518
2015-06-09,101.4916,203181595.8031,203181494.3115,2.031816,100000000.0,2.0317
2015-06-10,101.4916,205249520.0221,205249418.5305,2.052495,100000000.0,2.0318
2015-06-11,101.4916,205623878.5261,205623777.0345,2.056239,100000000.0,2.0525
2015-06-12,101.4916,206525927.2901,206525825.7985,2.065259,100000000.0,2.0562
2015-06-15,101.4916,204192219.0746,204192117.583,2.041922,100000000.0,2.0653
2015-06-16,101.4916,201834378.4246,201834276.933,2.018344,100000000.0,2.0419
2015-06-17,101.4916,203759010.5506,203758909.059,2.03759,100000000.0,2.0183
2015-06-18,101.4916,200259589.8491,200259488.3575,2.002596,100000000.0,2.0376
2015-06-19,101.4916,196963771.4006,196963669.909,1.969638,100000000.0,2.0026
2015-06-23,56255274.1471,197327804.8386,141072530.6915,1.973278,100000000.0,1.9696
2015-06-24,56255274.1471,197308740.1796,141053466.0325,1.973087,100000000.0,1.9733
2015-06-25,56255274.1471,197417182.2251,141161908.078,1.974172,100000000.0,1.9731
2015-06-26,56255274.1471,197442192.7926,141186918.6455,1.974422,100000000.0,1.9742
2015-06-29,56255274.1471,197476169.4126,141220895.2655,1.974762,100000000.0,1.9744
2015-06-30,35071597.0378,197480991.583,162409394.5452,1.97481,100000000.0,1.9748
2015-07-01,35071597.0378,197403607.0549,162332010.0171,1.974036,100000000.0,1.9748
2015-07-02,35071597.0378,197465037.1291,162393440.0913,1.97465,100000000.0,1.974
2015-07-03,35071597.0378,197474913.6958,162403316.658,1.974749,100000000.0,1.9747
2015-07-06,35071597.0378,197569120.9474,162497523.9096,1.975691,100000000.0,1.9747
2015-07-07,35071597.0378,197626969.4095,162555372.3717,1.97627,100000000.0,1.9757
2015-07-08,35071597.0378,197630333.9542,162558736.9164,1.976303,100000000.0,1.9763
2015-07-09,35071597.0378,197283677.3164,162212080.2786,1.972837,100000000.0,1.9763
2015-07-10,35071597.0378,197335122.2902,162263525.2524,1.973351,100000000.0,1.9728
2015-07-13,35071597.0378,197459936.0452,162388339.0074,1.974599,100000000.0,1.9734
2015-07-14,35071597.0378,197483921.9929,162412324.9551,1.974839,100000000.0,1.9746
2015-07-15,35071597.0378,197530482.9502,162458885.9124,1.975305,100000000.0,1.9748
2015-07-16,35071597.0378,197543289.9268,162471692.889,1.975433,100000000.0,1.9753
2015-07-17,35071597.0378,197539274.1799,162467677.1421,1.975393,100000000.0,1.9754
2015-07-20,35071597.0378,197885930.8177,162814333.7799,1.978859,100000000.0,1.9754
2015-07-21,35071597.0378,197963966.548,162892369.5102,1.97964,100000000.0,1.9789
2015-07-22,35071597.0378,198027241.6951,162955644.6573,1.980272,100000000.0,1.9796
2015-07-23,35071597.0378,198081725.6125,163010128.5747,1.980817,100000000.0,1.9803
2015-07-24,35071597.0378,198098439.8023,163026842.7645,1.980984,100000000.0,1.9808
2015-07-27,35071597.0378,198060018.8725,162988421.8347,1.9806,100000000.0,1.981
2015-07-28,35071597.0378,198160195.4776,163088598.4398,1.981602,100000000.0,1.9806
2015-07-29,35071597.0378,198214679.395,163143082.3572,1.982147,100000000.0,1.9816
2015-07-30,35071597.0378,198283598.2945,163212001.2567,1.982836,100000000.0,1.9821
2015-07-31,35071597.0378,198192321.4528,163120724.415,1.981923,100000000.0,1.9828
2015-08-03,35071597.0378,198239533.6123,163167936.5745,1.982395,100000000.0,1.9819
2015-08-04,35071597.0378,198159218.6743,163087621.6365,1.981592,100000000.0,1.9824
2015-08-05,11664.4689,198237289.4651,198225624.9962,1.982373,100000000.0,1.9816
2015-08-06,11664.4689,197885988.409,197874323.9401,1.97886,100000000.0,1.9824
2015-08-07,11664.4689,198550829.1987,198539164.7298,1.985508,100000000.0,1.9789
2015-08-10,11664.4689,200043938.9024,200032274.4335,2.000439,100000000.0,1.9855
2015-08-11,11664.4689,199803459.9033,199791795.4344,1.998035,100000000.0,2.0004
2015-08-12,11664.4689,199286038.7931,199274374.3242,1.99286,100000000.0,1.998
2015-08-13,11664.4689,199650443.9641,199638779.4952,1.996504,100000000.0,1.9929
2015-08-14,11664.4689,199811385.0589,199799720.59,1.998114,100000000.0,1.9965
2015-08-17,11664.4689,200461590.4706,200449926.0017,2.004616,100000000.0,1.9981
2015-08-18,11664.4689,198406070.5998,198394406.1309,1.984061,100000000.0,2.0046
2015-08-19,35765638.1377,199230739.9828,163465101.8451,1.992307,100000000.0,1.9841
