datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940015,0,4897.328521920001,9978,3067.579,16582851940096,4897.328521920001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582851940016,0,4896.41970432,18762,1631.096,16582851940101,4896.41970432
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940017,0,1781.9751200000003,78500,141.877,16582851940102,1781.9751200000003
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940018,0,907.3365336000002,1539,3684.765,16582851940104,907.3365336000002
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582851940019,0,874.3041331200002,3408,1603.404,16582851940106,874.3041331200002
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940020,0,5692.040729280001,22170,1604.6574,16582851940107,5692.040729280001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940021,0,150.28627008000004,251,3742.188,16582851940108,150.28627008000004
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940022,0,5840.3444960000015,11156,3271.975,16582851940112,5840.3444960000015
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940023,0,5728.689169280001,9758,3669.226,16582851940113,5728.689169280001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940024,0,103.78090320000001,195,3326.311,16582851940114,103.78090320000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940025,0,5830.3858048,7016,5193.83,16582851940117,5830.3858048
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940026,0,1700.15340368,74747,142.159,16582851940118,1700.15340368
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940027,0,837.9015646400002,1589,3295.711,16582851940120,837.9015646400002
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940028,0,861.7527532800001,1017,5295.924,16582851940122,861.7527532800001
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940029,0,930.5290534400001,1636,3554.894,16582851940123,930.5290534400001
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940030,0,904.3200331200002,1047,5398.281,16582851940124,904.3200331200002
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940031,0,1834.5492902399994,80616,142.229,16582851940139,1834.5492902399994
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940032,0,979.2886651200001,1601,3822.957,16582851940140,979.2886651200001
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940033,0,938.3487960000002,1025,5721.639,16582851940141,938.3487960000002
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940034,0,1917.0275504,84010,142.619,16582851940157,1917.0275504
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940035,0,5528.220641280001,9313,3710.016,16582851940158,5528.220641280001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940036,0,5457.651114240001,8292,4113.642,16582851940162,5457.651114240001
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940037,0,1873.4834784000004,81930,142.918,16582851940163,1873.4834784000004
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940038,0,957.9788828800001,1018,5881.501,16582851940165,957.9788828800001
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940039,0,982.9393958400004,1416,4338.539,16582851940168,982.9393958400004
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940040,0,1932.932928,84440,143.07,16582851940169,1932.932928
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940041,0,943.4046470400003,1007,5855.292,16582851940171,943.4046470400003
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940042,0,989.5825641600003,1401,4414.626,16582851940173,989.5825641600003
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940043,0,933.9376200000002,1023,5705.875,16582851940174,933.9376200000002
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940044,0,965.92243968,1424,4239.477,16582851940175,965.92243968
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940045,0,1899.3449779199993,82953,143.104,16582851940190,1899.3449779199993
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940046,0,6405.5310792,6963,5749.615,16582851940191,6405.5310792
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940047,0,91.85844960000003,135,4252.706,16582851940192,91.85844960000003
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940048,0,6494.718739040001,10493,3868.483,16582851940196,6494.718739040001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940049,0,6414.585796640001,10493,3820.753,16582851940197,6414.585796640001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940050,0,108.34125120000002,156,4340.595,16582851940198,108.34125120000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940051,0,6520.8418552,7045,5784.991,16582851940201,6520.8418552
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940052,0,6576.2888232000005,7045,5834.181,16582851940202,6576.2888232000005
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940053,0,72.27892896000002,101,4472.706,16582851940203,72.27892896000002
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940054,0,6646.954610880002,69276,599.6805,16582851940217,6646.954610880002
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940055,0,902.2718156800001,1256,4489.808,16582851940218,902.2718156800001
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940056,0,965.6879424960002,9367,644.3418,16582851940219,965.6879424960002
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940057,0,1867.4397280000003,80780,144.485,16582851940234,1867.4397280000003
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940058,0,5765.727083040001,8037,4483.737,16582851940235,5765.727083040001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940059,0,283.27737216,2680,660.6282,16582851940236,283.27737216
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582851940060,0,6046.45966288,6643,5688.751,16582851940239,6046.45966288
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582851940061,0,6075.243516159999,6643,5715.832,16582851940240,6075.243516159999
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940062,0,11.106522,105,661.1025,16582851940242,11.106522
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940063,0,100.18929256000001,917,682.8605,16582851940243,100.18929256000001
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940064,0,130.510953984,1146,711.7744,16582851940244,130.510953984
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940065,0,21.326313600000002,186,716.61,16582851940245,21.326313600000002
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940066,0,145.86235187200003,1216,749.7037,16582851940246,145.86235187200003
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940067,0,52.508903520000004,445,737.4846,16582851940248,52.508903520000004
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940068,0,28.651044799999994,245,730.894,16582851940250,28.651044799999994
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940069,0,38.81533824,336,722.0115,16582851940252,38.81533824
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940070,0,33.490518816000005,293,714.3882,16582851940254,33.490518816000005
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940071,0,15.355690560000003,135,710.9116,16582851940256,15.355690560000003
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940072,0,51.563037632000004,446,722.5762,16582851940257,51.563037632000004
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940073,0,192.395097888,1569,766.3922,16582851940258,192.395097888
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940074,0,6535.209296000001,10450,3908.618,16582851940262,6535.209296000001
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940075,0,1187.37188872,9041,820.8245,16582851940263,1187.37188872
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940076,0,1173.2655827199997,1772,4138.211,16582851940264,1173.2655827199997
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940077,0,2360.3054156800004,101558,145.256,16582851940282,2360.3054156800004
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940078,0,1936.5479719040004,10837,1116.8612,16582851940283,1936.5479719040004
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940079,0,1556.3805407999998,2124,4579.745,16582851940284,1556.3805407999998
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940080,0,3491.799531840001,150109,145.386,16582851940310,3491.799531840001
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940081,0,1878.482066016,8951,1311.6426,16582851940311,1878.482066016
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940082,0,1251.479268,1755,4456.835,16582851940312,1251.479268
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940083,0,3128.9726048000007,134443,145.46,16582851940335,3128.9726048000007
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940084,0,3632.90135584,4799,4731.326,16582851940336,3632.90135584
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940085,0,993.3403898400002,4327,1434.7995,16582851940337,993.3403898400002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940086,0,4624.45138048,4328,6678.101,16582851940339,4624.45138048
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940087,0,4509.749685760001,4328,6512.462,16582851940340,4509.749685760001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940088,0,4463.3358950400025,20152,1384.272,16582851940341,4463.3358950400025
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582851940089,0,4485.13162944,12963,2162.468,16582851940345,4485.13162944
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582851940090,0,4484.4778488,4379,6400.545,16582851940348,4484.4778488
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582851940091,0,4333.4591006400005,4379,6185.001,16582851940349,4333.4591006400005
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940092,0,180.37767168,498,2263.776,16582851940350,180.37767168
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940093,0,4512.7425920000005,5279,5342.8,16582851940353,4512.7425920000005
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940094,0,1575.4765702400007,3086,3190.774,16582851940354,1575.4765702400007
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940095,0,1674.0693816,1307,8005.305,16582851940355,1674.0693816
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940096,0,3249.0755528,136741,148.505,16582851940378,3249.0755528
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940097,0,1665.7494422400005,2637,3948.022,16582851940379,1665.7494422400005
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940098,0,1699.7129856000001,1117,9510.48,16582851940380,1699.7129856000001
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940099,0,3364.369626080001,141103,149.021,16582851940405,3364.369626080001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940100,0,4338.24291776,6742,4021.658,16582851940406,4338.24291776
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940101,0,4664.025070000001,2855,10210.2125,16582851940407,4664.025070000001
2015-06-30 15:00:00,2015-06-30 15:00:00,2015-06-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940102,0,3388.846122112,141542,149.6396,16582851940432,3388.846122112
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940103,0,2804.2423552000005,2080,8426.209,16582851940435,2804.2423552000005
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582851940104,0,2804.4494651200002,2143,8179.099,16582851940437,2804.4494651200002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582851940105,0,2875.4895104,2080,8640.293,16582851940438,2875.4895104
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582851940106,0,2846.0617248,2143,8300.46,16582851940439,2846.0617248
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940107,0,2860.3382550240003,3093,5779.8623,16582851940441,2860.3382550240003
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582851940108,0,2860.55934736,6941,2575.781,16582851940444,2860.55934736
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582851940109,0,2855.563801248001,3093,5770.2146,16582851940445,2855.563801248001
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940110,0,45.8696736,108,2654.495,16582851940446,45.8696736
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940111,0,57.86108608,131,2760.548,16582851940447,57.86108608
2015-10-15 15:00:00,2015-10-15 15:00:00,2015-10-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940112,0,57.35006,125,2867.503,16582851940448,57.35006
2015-10-15 15:00:00,2015-10-15 15:00:00,2015-10-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940113,0,3016.2792857599998,22048,855.032,16582851940454,3016.2792857599998
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940114,0,3701.659399088,151367,152.8429,16582851940455,3701.659399088
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582851940115,0,1861.9141608,3979,2924.595,16582851940458,1861.9141608
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940116,0,1838.5163222400004,13338,861.503,16582851940463,1838.5163222400004
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582851940117,0,5292.060592000001,10556,3133.325,16582851940464,5292.060592000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940118,0,320.78928656000005,1913,1048.057,16582851940465,320.78928656000005
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940119,0,5611.175763872001,7658,4579.5049,16582851940468,5611.175763872001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940120,0,5395.826177280001,33473,1007.496,16582851940469,5395.826177280001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940121,0,110.790990368,151,4585.7198,16582851940470,110.790990368
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940122,0,5412.108471088001,7507,4505.8849,16582851940471,5412.108471088001
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940123,0,5456.873350655999,7098,4804.9392,16582851940475,5456.873350655999
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582851940124,0,5457.2514131200005,4204,8113.183,16582851940477,5457.2514131200005
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940125,0,4809.281812608001,7098,4234.7156,16582851940478,4809.281812608001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582851940126,0,5087.0518816,4204,7562.815,16582851940479,5087.0518816
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940127,0,4947.041528800001,38905,794.731,16582851940488,4947.041528800001
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940128,0,4946.736362208001,7603,4066.4346,16582851940491,4946.736362208001
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940129,0,4822.1346920000005,38905,774.665,16582851940492,4822.1346920000005
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940130,0,62.400644160000006,101,3861.426,16582851940494,62.400644160000006
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940131,0,4886.185083264,7704,3964.0001,16582851940495,4886.185083264
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940132,0,4821.929142719999,37018,814.119,16582851940503,4821.929142719999
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940133,0,4821.1101056,4304,7000.915,16582851940505,4821.1101056
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940134,0,3825.922953472,152584,156.7138,16582851940506,3825.922953472
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940135,0,1926.6024092800003,13802,872.429,16582851940510,1926.6024092800003
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940136,0,1898.0339878400002,1604,7395.706,16582851940512,1898.0339878400002
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940137,0,7090.430793600001,50820,872.003,16582851940513,7090.430793600001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582851940138,0,170.21934032000001,149,7140.073,16582851940515,170.21934032000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940139,0,6917.733980352001,10166,4252.9842,16582851940519,6917.733980352001
