datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040010,0,961.2691705760001,11869,506.1869,16582940040085,961.2691705760001
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040011,0,16.963461632,208,509.7194,16582940040086,16.963461632
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040012,0,4922.194756320001,59845,514.0566,16582940040087,4922.194756320001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040013,0,4900.0445568000005,9876,3100.98,16582940040090,4900.0445568000005
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040014,0,4900.1552841600005,8369,3659.454,16582940040093,4900.1552841600005
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040015,0,4847.26563264,9876,3067.579,16582940040094,4847.26563264
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582940040016,0,4845.840530368,18628,1625.8591,16582940040099,4845.840530368
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040017,0,1876.0679464000002,82645,141.877,16582940040100,1876.0679464000002
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040018,0,952.7328384000001,1616,3684.765,16582940040102,952.7328384000001
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582940040019,0,922.7910700800002,3597,1603.404,16582940040104,922.7910700800002
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582940040020,0,5706.161714400001,22225,1604.6574,16582940040105,5706.161714400001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040021,0,135.91626816000002,227,3742.188,16582940040106,135.91626816000002
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040022,0,5839.82098,11155,3271.975,16582940040110,5839.82098
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040023,0,5728.689169280001,9758,3669.226,16582940040111,5728.689169280001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040024,0,103.78090320000001,195,3326.311,16582940040112,103.78090320000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040025,0,5830.3858048,7016,5193.83,16582940040115,5830.3858048
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040026,0,1700.38085808,74757,142.159,16582940040116,1700.38085808
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040027,0,837.9015646400002,1589,3295.711,16582940040119,837.9015646400002
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040028,0,861.7527532800001,1017,5295.924,16582940040121,861.7527532800001
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040029,0,929.9602703999999,1635,3554.894,16582940040122,929.9602703999999
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040030,0,904.3200331200002,1047,5398.281,16582940040123,904.3200331200002
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040031,0,1834.4810203199995,80613,142.229,16582940040138,1834.4810203199995
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040032,0,979.2886651200001,1601,3822.957,16582940040139,979.2886651200001
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040033,0,938.3487960000002,1025,5721.639,16582940040140,938.3487960000002
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040034,0,1917.0275504,84010,142.619,16582940040155,1917.0275504
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040035,0,5528.220641280001,9313,3710.016,16582940040156,5528.220641280001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040036,0,5457.651114240001,8292,4113.642,16582940040160,5457.651114240001
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040037,0,1873.4377446400003,81928,142.918,16582940040161,1873.4377446400003
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040038,0,957.9788828800001,1018,5881.501,16582940040163,957.9788828800001
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040039,0,982.9393958400004,1416,4338.539,16582940040166,982.9393958400004
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040040,0,1932.9100368,84439,143.07,16582940040167,1932.9100368
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040041,0,943.4046470400003,1007,5855.292,16582940040169,943.4046470400003
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040042,0,989.5825641600003,1401,4414.626,16582940040171,989.5825641600003
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040043,0,933.9376200000002,1023,5705.875,16582940040172,933.9376200000002
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040044,0,965.92243968,1424,4239.477,16582940040173,965.92243968
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040045,0,1899.2762879999996,82950,143.104,16582940040188,1899.2762879999996
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040046,0,6405.5310792,6963,5749.615,16582940040189,6405.5310792
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040047,0,91.85844960000003,135,4252.706,16582940040190,91.85844960000003
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040048,0,6494.718739040001,10493,3868.483,16582940040194,6494.718739040001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040049,0,6414.585796640001,10493,3820.753,16582940040195,6414.585796640001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040050,0,108.34125120000002,156,4340.595,16582940040196,108.34125120000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040051,0,6520.8418552,7045,5784.991,16582940040199,6520.8418552
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040052,0,6576.2888232000005,7045,5834.181,16582940040200,6576.2888232000005
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040053,0,72.27892896000002,101,4472.706,16582940040201,72.27892896000002
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040054,0,6646.954610880002,69276,599.6805,16582940040214,6646.954610880002
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040055,0,902.2718156800001,1256,4489.808,16582940040215,902.2718156800001
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040056,0,965.7910371840001,9368,644.3418,16582940040216,965.7910371840001
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040057,0,1867.5321984000002,80784,144.485,16582940040231,1867.5321984000002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040058,0,5765.727083040001,8037,4483.737,16582940040232,5765.727083040001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040059,0,283.27737216,2680,660.6282,16582940040233,283.27737216
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040060,0,6047.0611718400005,9738,3881.098,16582940040236,6047.0611718400005
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040061,0,6045.043458240001,9738,3879.803,16582940040237,6045.043458240001
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040062,0,104.23182672000002,954,682.8605,16582940040238,104.23182672000002
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040063,0,130.169302272,1143,711.7744,16582940040239,130.169302272
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040064,0,21.326313600000002,186,716.61,16582940040240,21.326313600000002
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040065,0,145.38254150400002,1212,749.7037,16582940040241,145.38254150400002
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040066,0,52.272908448,443,737.4846,16582940040244,52.272908448
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040067,0,28.651044799999994,245,730.894,16582940040246,28.651044799999994
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040068,0,38.584294560000004,334,722.0115,16582940040248,38.584294560000004
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040069,0,33.490518816000005,293,714.3882,16582940040250,33.490518816000005
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040070,0,15.241944704,134,710.9116,16582940040252,15.241944704
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040071,0,51.331813248,444,722.5762,16582940040253,51.331813248
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040072,0,191.90460688000005,1565,766.3922,16582940040254,191.90460688000005
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040073,0,6518.949445120001,10424,3908.618,16582940040257,6518.949445120001
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040074,0,1169.90474336,8908,820.8245,16582940040258,1169.90474336
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040075,0,1156.0506249599998,1746,4138.211,16582940040259,1156.0506249599998
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040076,0,2325.2812889600004,100051,145.256,16582940040277,2325.2812889600004
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040077,0,1936.3692741120003,10836,1116.8612,16582940040278,1936.3692741120003
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040078,0,1556.3805407999998,2124,4579.745,16582940040279,1556.3805407999998
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040079,0,3491.63669952,150102,145.386,16582940040305,3491.63669952
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040080,0,1878.482066016,8951,1311.6426,16582940040306,1878.482066016
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040081,0,1250.7661744000002,1754,4456.835,16582940040307,1250.7661744000002
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040082,0,3128.2511232,134412,145.46,16582940040330,3128.2511232
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040083,0,3633.6583680000003,4800,4731.326,16582940040331,3633.6583680000003
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040084,0,992.6516860800002,4324,1434.7995,16582940040332,992.6516860800002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040085,0,4624.45138048,4328,6678.101,16582940040335,4624.45138048
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040086,0,4509.749685760001,4328,6512.462,16582940040336,4509.749685760001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040087,0,4463.778862080002,20154,1384.272,16582940040337,4463.778862080002
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040088,0,4485.386695679999,4479,6258.912,16582940040339,4485.386695679999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582940040089,0,4484.8828808,4555,6153.791,16582940040342,4484.8828808
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040090,0,4598.62656528,4479,6416.927,16582940040343,4598.62656528
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040091,0,4597.86540992,6022,4771.946,16582940040346,4597.86540992
2015-01-27 15:00:00,2015-01-27 15:00:00,2015-01-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040092,0,4576.217042560001,6022,4749.478,16582940040347,4576.217042560001
2015-01-27 15:00:00,2015-01-27 15:00:00,2015-01-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040093,0,4574.798332720001,22331,1280.3945,16582940040352,4574.798332720001
2015-01-28 15:00:00,2015-01-28 15:00:00,2015-01-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040094,0,4557.86071584,22331,1275.654,16582940040353,4557.86071584
2015-01-28 15:00:00,2015-01-28 15:00:00,2015-01-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040095,0,4555.958374240001,6097,4670.287,16582940040356,4555.958374240001
2015-01-29 15:00:00,2015-01-29 15:00:00,2015-01-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040096,0,4517.36192544,6097,4630.722,16582940040357,4517.36192544
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582940040097,0,4507.6287288,4555,6185.001,16582940040358,4507.6287288
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040098,0,4511.032896000001,5277,5342.8,16582940040361,4511.032896000001
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582940040099,0,4511.2528128,12455,2263.776,16582940040365,4511.2528128
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040100,0,1671.5076840000002,1305,8005.305,16582940040366,1671.5076840000002
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582940040101,0,1572.9239510400007,3081,3190.774,16582940040367,1572.9239510400007
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040102,0,3243.6580904,136513,148.505,16582940040391,3243.6580904
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040103,0,1699.7129856000001,1117,9510.48,16582940040392,1699.7129856000001
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582940040104,0,1665.1177587200004,2636,3948.022,16582940040393,1665.1177587200004
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040105,0,3363.7496987200016,141077,149.021,16582940040418,3363.7496987200016
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040106,0,4664.025070000001,2855,10210.2125,16582940040419,4664.025070000001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582940040107,0,4335.66905664,6738,4021.658,16582940040420,4335.66905664
2015-06-29 15:00:00,2015-06-29 15:00:00,2015-06-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040108,0,3148.6171911040005,131516,149.6309,16582940040444,3148.6171911040005
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582940040109,0,2923.0153020800008,2131,8572.898,16582940040447,2923.0153020800008
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582940040110,0,2922.89395456,2186,8356.856,16582940040450,2922.89395456
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582940040111,0,2945.99430128,2131,8640.293,16582940040451,2945.99430128
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582940040112,0,2903.1688896,2186,8300.46,16582940040452,2903.1688896
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040113,0,2924.7641280000007,24440,747.945,16582940040458,2924.7641280000007
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040114,0,2924.215659808,3106,5884.2073,16582940040461,2924.215659808
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040115,0,2899.4325568000004,24440,741.467,16582940040462,2899.4325568000004
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040116,0,2867.5658476160006,3106,5770.2146,16582940040463,2867.5658476160006
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040117,0,2882.261177888,2801,6431.3218,16582940040466,2882.261177888
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582940040118,0,2882.4537996800004,6526,2760.548,16582940040470,2882.4537996800004
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040119,0,3668.033961088,149992,152.8429,16582940040471,3668.033961088
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040120,0,1845.1568067840003,1671,6901.3944,16582940040473,1845.1568067840003
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582940040121,0,1822.1396688000002,3894,2924.595,16582940040476,1822.1396688000002
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582940040122,0,5223.879440000001,10420,3133.325,16582940040477,5223.879440000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040123,0,144.301652352,117,7708.4216,16582940040478,144.301652352
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040124,0,5367.057974720001,32006,1048.057,16582940040485,5367.057974720001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040125,0,5159.346716160001,32006,1007.496,16582940040486,5159.346716160001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040126,0,130.72720416,105,7781.3812,16582940040487,130.72720416
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040127,0,5287.885215776001,7207,4585.7198,16582940040490,5287.885215776001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582940040128,0,5201.6404840000005,4250,7649.4713,16582940040491,5201.6404840000005
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040129,0,5195.825995888001,7207,4505.8849,16582940040492,5195.825995888001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040130,0,5196.82945936,6853,4739.557,16582940040495,5196.82945936
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582940040131,0,5196.305046400001,4078,7963.93,16582940040498,5196.305046400001
2015-12-30 15:00:00,2015-12-30 15:00:00,2015-12-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040132,0,3336.0183974400006,134837,154.632,16582940040499,3336.0183974400006
2015-12-30 15:00:00,2015-12-30 15:00:00,2015-12-30 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040133,0,1638.5640140799999,2170,4719.3664,16582940040502,1638.5640140799999
2015-12-30 15:00:00,2015-12-30 15:00:00,2015-12-30 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582940040134,0,1697.0651497600002,1291,8215.846,16582940040504,1697.0651497600002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040135,0,6113.574217408001,9023,4234.7156,16582940040505,6113.574217408001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582940040136,0,6496.7605976,5369,7562.815,16582940040506,6496.7605976
2016-01-07 15:00:00,2016-01-07 15:00:00,2016-01-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040137,0,3265.9042132800005,131935,154.7118,16582940040529,3265.9042132800005
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040138,0,4670.468914672,7271,4014.6377,16582940040532,4670.468914672
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582940040139,0,4670.618294496,4587,6363.9338,16582940040534,4670.618294496
